   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0509029, 0, 5.47585e-22, 0, 1.41421, -5.47585e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67189e-23, 0, 0, 2.28222e-26, 0, 1.77549e-25, 0, 5.30666e-22, 0, 0, 0
0.058772, 0, 1.35879e-21, 0, 1.41421, -1.35879e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14863e-23, 0, 0, 5.71202e-26, 0, 4.52571e-25, 0, 1.31679e-21, 0, 0, 0
0.0666411, 0, 3.31125e-21, 0, 1.41421, -3.31125e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01098e-22, 0, 0, 1.40434e-25, 0, 1.13143e-24, 0, 3.20888e-21, 0, 0, 0
0.0745101, 0, 7.9324e-21, 0, 1.41421, -7.9324e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42186e-22, 0, 0, 3.39502e-25, 0, 2.77757e-24, 0, 7.68709e-21, 0, 0, 0
0.0823792, 0, 1.86966e-20, 0, 1.41421, -1.86966e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70826e-22, 0, 0, 8.0774e-25, 0, 6.70274e-24, 0, 1.81183e-20, 0, 0, 0
0.0902483, 0, 4.33904e-20, 0, 1.41421, -4.33904e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32474e-21, 0, 0, 1.89274e-24, 0, 1.59141e-23, 0, 4.20479e-20, 0, 0, 0
0.0981174, 0, 9.92172e-20, 0, 1.41421, -9.92172e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02915e-21, 0, 0, 4.37112e-24, 0, 3.72046e-23, 0, 9.61464e-20, 0, 0, 0
0.105986, 0, 2.23664e-19, 0, 1.41421, -2.23664e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82852e-21, 0, 0, 9.95483e-24, 0, 8.57044e-23, 0, 2.1674e-19, 0, 0, 0
0.113856, 0, 4.97336e-19, 0, 1.41421, -4.97336e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51836e-20, 0, 0, 2.23689e-23, 0, 1.94657e-22, 0, 4.81936e-19, 0, 0, 0
0.121725, 0, 1.09131e-18, 0, 1.41421, -1.09131e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33174e-20, 0, 0, 4.96172e-23, 0, 4.36156e-22, 0, 1.05751e-18, 0, 0, 0
0.129594, 0, 2.36414e-18, 0, 1.41421, -2.36414e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21758e-20, 0, 0, 1.08688e-22, 0, 9.64566e-22, 0, 2.29089e-18, 0, 0, 0
0.137463, 0, 5.05831e-18, 0, 1.41421, -5.05831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54426e-19, 0, 0, 2.35235e-22, 0, 2.10667e-21, 0, 4.90155e-18, 0, 0, 0
0.145332, 0, 1.06924e-17, 0, 1.41421, -1.06924e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26426e-19, 0, 0, 5.03154e-22, 0, 4.5452e-21, 0, 1.03609e-17, 0, 0, 0
0.153201, 0, 2.26586e-17, 0, 1.41421, -2.26586e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91732e-19, 0, 0, 1.08254e-21, 0, 9.87607e-21, 0, 2.19559e-17, 0, 0, 0
0.16107, 0, 4.67107e-17, 0, 1.41421, -4.67107e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42599e-18, 0, 0, 2.25943e-21, 0, 2.07741e-20, 0, 4.52617e-17, 0, 0, 0
0.168939, 0, 9.5232e-17, 0, 1.41421, -9.5232e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90723e-18, 0, 0, 4.6655e-21, 0, 4.3221e-20, 0, 9.22769e-17, 0, 0, 0
0.176808, 0, 1.92054e-16, 0, 1.41421, -1.92054e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86295e-18, 0, 0, 9.53327e-21, 0, 8.89651e-20, 0, 1.86093e-16, 0, 0, 0
0.184677, 0, 3.83198e-16, 0, 1.41421, -3.83198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1698e-17, 0, 0, 1.92805e-20, 0, 1.81219e-19, 0, 3.71299e-16, 0, 0, 0
0.192546, 0, 7.56587e-16, 0, 1.41421, -7.56587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30963e-17, 0, 0, 3.86024e-20, 0, 3.65382e-19, 0, 7.33087e-16, 0, 0, 0
0.200415, 0, 1.47843e-15, 0, 1.41421, -1.47843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51312e-17, 0, 0, 7.65248e-20, 0, 7.29364e-19, 0, 1.43249e-15, 0, 0, 0
0.208285, 0, 2.85965e-15, 0, 1.41421, -2.85965e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7294e-17, 0, 0, 1.5023e-19, 0, 1.44173e-18, 0, 2.77076e-15, 0, 0, 0
0.216154, 0, 5.47588e-15, 0, 1.41421, -5.47588e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67155e-16, 0, 0, 2.92106e-19, 0, 2.8226e-18, 0, 5.30561e-15, 0, 0, 0
0.224023, 0, 1.0382e-14, 0, 1.41421, -1.0382e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.16915e-16, 0, 0, 5.62639e-19, 0, 5.4742e-18, 0, 1.00591e-14, 0, 0, 0
0.231892, 0, 1.94915e-14, 0, 1.41421, -1.94915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94976e-16, 0, 0, 1.07371e-18, 0, 1.0519e-17, 0, 1.88849e-14, 0, 0, 0
0.239761, 0, 3.62401e-14, 0, 1.41421, -3.62401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10621e-15, 0, 0, 2.03039e-18, 0, 2.00301e-17, 0, 3.51118e-14, 0, 0, 0
0.24763, 0, 6.67359e-14, 0, 1.41421, -6.67359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03706e-15, 0, 0, 3.80509e-18, 0, 3.78025e-17, 0, 6.46572e-14, 0, 0, 0
0.255499, 0, 1.21729e-13, 0, 1.41421, -1.21729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71564e-15, 0, 0, 7.0682e-18, 0, 7.07216e-17, 0, 1.17935e-13, 0, 0, 0
0.263368, 0, 2.19954e-13, 0, 1.41421, -2.19954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71381e-15, 0, 0, 1.30161e-17, 0, 1.31175e-16, 0, 2.13096e-13, 0, 0, 0
0.271237, 0, 3.93737e-13, 0, 1.41421, -3.93737e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20183e-14, 0, 0, 2.37657e-17, 0, 2.41257e-16, 0, 3.81453e-13, 0, 0, 0
0.279106, 0, 6.98313e-13, 0, 1.41421, -6.98313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13152e-14, 0, 0, 4.30322e-17, 0, 4.40087e-16, 0, 6.76515e-13, 0, 0, 0
0.286975, 0, 1.22714e-12, 0, 1.41421, -1.22714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74576e-14, 0, 0, 7.72857e-17, 0, 7.96324e-16, 0, 1.18881e-12, 0, 0, 0
0.294844, 0, 2.13684e-12, 0, 1.41421, -2.13684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52268e-14, 0, 0, 1.37708e-16, 0, 1.42959e-15, 0, 2.07004e-12, 0, 0, 0
0.302714, 0, 3.68726e-12, 0, 1.41421, -3.68726e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12558e-13, 0, 0, 2.4349e-16, 0, 2.54675e-15, 0, 3.57192e-12, 0, 0, 0
0.310583, 0, 6.30553e-12, 0, 1.41421, -6.30553e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92495e-13, 0, 0, 4.27355e-16, 0, 4.50309e-15, 0, 6.1081e-12, 0, 0, 0
0.318452, 0, 1.06868e-11, 0, 1.41421, -1.06868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26275e-13, 0, 0, 7.44761e-16, 0, 7.90466e-15, 0, 1.03519e-11, 0, 0, 0
0.326321, 0, 1.79518e-11, 0, 1.41421, -1.79518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48145e-13, 0, 0, 1.2892e-15, 0, 1.37789e-14, 0, 1.73886e-11, 0, 0, 0
0.33419, 0, 2.98901e-11, 4.33001e-43, 1.41421, -2.98901e-11, 0, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 4.33001e-43, 9.12819e-13, 4.33001e-43, 4.33001e-43, 2.21752e-15, 4.33001e-43, 2.38578e-14, 4.33001e-43, 2.89512e-11, 4.33001e-43, 4.33001e-43, 4.33001e-43
0.342059, 0, 4.93319e-11, 7.4451e-42, 1.41421, -4.93319e-11, 0, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 7.4451e-42, 1.50688e-12, 7.4451e-42, 7.4451e-42, 3.79191e-15, 7.4451e-42, 4.10457e-14, 7.4451e-42, 4.77802e-11, 7.4451e-42, 7.4451e-42, 7.4451e-42
0.349928, 0, 8.07112e-11, 1.05764e-40, 1.41421, -8.07112e-11, 0, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 1.05764e-40, 2.46606e-12, 1.05764e-40, 1.05764e-40, 6.44916e-15, 1.05764e-40, 7.01914e-14, 1.05764e-40, 7.81685e-11, 1.05764e-40, 1.05764e-40, 1.05764e-40
0.357797, 0, 1.30908e-10, 1.3313e-39, 1.41421, -1.30908e-10, 0, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 1.3313e-39, 4.00122e-12, 1.3313e-39, 1.3313e-39, 1.09154e-14, 1.3313e-39, 1.19358e-13, 1.3313e-39, 1.26777e-10, 1.3313e-39, 1.3313e-39, 1.3313e-39
0.365666, 0, 2.105e-10, 1.50107e-38, 1.41421, -2.105e-10, 0, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 1.50107e-38, 6.43687e-12, 1.50107e-38, 1.50107e-38, 1.83957e-14, 1.50107e-38, 2.01911e-13, 1.50107e-38, 2.03843e-10, 1.50107e-38, 1.50107e-38, 1.50107e-38
0.373535, 0, 3.35592e-10, 1.5304e-37, 1.41421, -3.35592e-10, 0, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.5304e-37, 1.0268e-11, 1.5304e-37, 1.5304e-37, 3.08891e-14, 1.5304e-37, 3.39955e-13, 1.5304e-37, 3.24953e-10, 1.5304e-37, 1.5304e-37, 1.5304e-37
0.381404, 0, 5.30483e-10, 1.41862e-36, 1.41421, -5.30483e-10, 0, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.41862e-36, 1.62426e-11, 1.41862e-36, 1.41862e-36, 5.17099e-14, 1.41862e-36, 5.69982e-13, 1.41862e-36, 5.13618e-10, 1.41862e-36, 1.41862e-36, 1.41862e-36
0.389273, 0, 8.31487e-10, 1.20269e-35, 1.41421, -8.31487e-10, 0, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 1.20269e-35, 2.54815e-11, 1.20269e-35, 1.20269e-35, 8.63566e-14, 1.20269e-35, 9.52186e-13, 1.20269e-35, 8.04967e-10, 1.20269e-35, 1.20269e-35, 1.20269e-35
0.397142, 0, 1.29238e-09, 9.36493e-35, 1.41421, -1.29238e-09, 0, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 9.36493e-35, 3.96491e-11, 9.36493e-35, 9.36493e-35, 1.43955e-13, 9.36493e-35, 1.58581e-12, 9.36493e-35, 1.251e-09, 9.36493e-35, 9.36493e-35, 9.36493e-35
0.405012, 0, 1.99206e-09, 6.70897e-34, 1.41421, -1.99206e-09, 0, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.70897e-34, 6.1196e-11, 6.70897e-34, 6.70897e-34, 2.39661e-13, 6.70897e-34, 2.6345e-12, 6.70897e-34, 1.92799e-09, 6.70897e-34, 6.70897e-34, 6.70897e-34
0.412881, 0, 3.04525e-09, 4.61833e-33, 1.41421, -3.04525e-09, 0, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 4.61833e-33, 9.37004e-11, 4.61833e-33, 4.61833e-33, 3.98657e-13, 4.61833e-33, 4.36823e-12, 4.61833e-33, 2.94678e-09, 4.61833e-33, 4.61833e-33, 4.61833e-33
0.42075, 0, 4.61736e-09, 6.24122e-32, 1.41421, -4.61736e-09, 0, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 6.24122e-32, 1.42351e-10, 6.24122e-32, 6.24122e-32, 6.63659e-13, 6.24122e-32, 7.24248e-12, 6.24122e-32, 4.46711e-09, 6.24122e-32, 6.24122e-32, 6.24122e-32
0.428619, 0, 6.9441e-09, 3.27467e-31, 1.41421, -6.9441e-09, 0, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 3.27467e-31, 2.14578e-10, 3.27467e-31, 3.27467e-31, 1.10289e-12, 3.27467e-31, 1.19786e-11, 3.27467e-31, 6.71644e-09, 3.27467e-31, 3.27467e-31, 3.27467e-31
0.436488, 0, 1.03596e-08, 1.68431e-30, 1.41421, -1.03596e-08, 0, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 1.68431e-30, 3.20997e-10, 1.68431e-30, 1.68431e-30, 1.83223e-12, 1.68431e-30, 1.97982e-11, 1.68431e-30, 1.00169e-08, 1.68431e-30, 1.68431e-30, 1.68431e-30
0.444357, 0, 1.53322e-08, 8.29107e-30, 1.41421, -1.53322e-08, 0, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 8.29107e-30, 4.76614e-10, 8.29107e-30, 8.29107e-30, 3.0425e-12, 8.29107e-30, 3.27067e-11, 8.29107e-30, 1.48198e-08, 8.29107e-30, 8.29107e-30, 8.29107e-30
0.452226, 0, 2.25136e-08, 3.88731e-29, 1.41421, -2.25136e-08, 0, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 3.88731e-29, 7.02503e-10, 3.88731e-29, 3.88731e-29, 5.04858e-12, 3.88731e-29, 5.40081e-11, 3.88731e-29, 2.1752e-08, 3.88731e-29, 3.88731e-29, 3.88731e-29
0.460095, 0, 3.28021e-08, 1.76431e-28, 1.41421, -3.28021e-08, 0, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.76431e-28, 1.02804e-09, 1.76431e-28, 1.76431e-28, 8.36794e-12, 1.76431e-28, 8.91335e-11, 1.76431e-28, 3.16765e-08, 1.76431e-28, 1.76431e-28, 1.76431e-28
0.467964, 0, 4.7426e-08, 7.67586e-28, 1.41421, -4.7426e-08, 0, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 7.67586e-28, 1.4939e-09, 7.67586e-28, 7.67586e-28, 1.38471e-11, 7.67586e-28, 1.46981e-10, 7.67586e-28, 4.57713e-08, 7.67586e-28, 7.67586e-28, 7.67586e-28
0.475833, 0, 6.80511e-08, 3.18957e-27, 1.41421, -6.80511e-08, 0, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 3.18957e-27, 2.15604e-09, 3.18957e-27, 3.18957e-27, 2.28633e-11, 3.18957e-27, 2.42063e-10, 3.18957e-27, 6.56302e-08, 3.18957e-27, 3.18957e-27, 3.18957e-27
0.483702, 0, 9.69179e-08, 1.26621e-26, 1.41421, -9.69179e-08, 0, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 1.26621e-26, 3.09087e-09, 1.26621e-26, 1.26621e-26, 3.76435e-11, 1.26621e-26, 3.97922e-10, 1.26621e-26, 9.33915e-08, 1.26621e-26, 1.26621e-26, 1.26621e-26
0.491571, 0, 1.37017e-07, 4.80769e-26, 1.41421, -1.37017e-07, 0, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.80769e-26, 5.65833e-13, 4.80769e-26, 4.80769e-26, 4.80769e-26, 4.40219e-09, 4.80769e-26, 4.80769e-26, 6.17643e-11, 4.80769e-26, 6.52499e-10, 4.80769e-26, 1.319e-07, 4.80769e-26, 4.80769e-26, 4.80769e-26
0.499441, 0, 1.92307e-07, 1.74886e-25, 1.41421, -1.92307e-07, 0, 1.74886e-25, 1.74886e-25, 1.74886e-25, 1.74886e-25, 1.74886e-25, 1.74886e-25, 1.74886e-25, 1.74886e-25, 2.00414e-12, 1.74886e-25, 1.74886e-25, 1.74886e-25, 6.22995e-09, 1.74886e-25, 1.74886e-25, 1.00927e-10, 1.74886e-25, 1.06647e-09, 1.74886e-25, 1.84907e-07, 1.74886e-25, 1.74886e-25, 1.74886e-25
0.50731, 0, 2.69381e-07, 6.15877e-25, 1.41421, -2.69381e-07, 0, 2.409e-14, 5.40127e-14, 7.82987e-14, 5.17684e-10, 1.10414e-11, 6.01535e-11, 2.29979e-11, 9.40254e-12, 3.16668e-11, 1.36952e-11, 5.58453e-12, 6.81416e-10, 8.76196e-09, 2.97638e-12, 2.2176e-12, 1.64152e-10, 6.15877e-25, 1.73606e-09, 1.65099e-15, 2.5735e-07, 6.15877e-25, 6.15877e-25, 1.00268e-11
0.515179, 0, 3.76121e-07, 3.65471e-10, 1.41421, -3.76121e-07, 3.65471e-10, 3.65556e-10, 3.65662e-10, 3.65747e-10, 2.19036e-09, 4.04393e-10, 5.77518e-10, 4.46541e-10, 3.98616e-10, 4.71534e-10, 4.13748e-10, 3.85157e-10, 2.76753e-09, 1.26137e-08, 3.75963e-10, 3.73289e-10, 6.3108e-10, 3.65471e-10, 3.17795e-09, 3.65477e-10, 3.55975e-07, 3.65471e-10, 3.65471e-10, 4.00817e-10
0.523048, 0, 5.24454e-07, 1.28235e-09, 1.41421, -5.24454e-07, 1.28235e-09, 1.28259e-09, 1.28288e-09, 1.28311e-09, 6.30086e-09, 1.38939e-09, 1.86549e-09, 1.5053e-09, 1.3735e-09, 1.56911e-09, 1.41512e-09, 1.33649e-09, 7.8881e-09, 1.83021e-08, 1.31121e-09, 1.30385e-09, 1.70969e-09, 1.28235e-09, 5.81322e-09, 1.28237e-09, 4.89224e-07, 1.28235e-09, 1.28235e-09, 1.37955e-09
0.530917, 0, 7.33224e-07, 3.51555e-09, 1.41421, -7.33224e-07, 3.51555e-09, 3.51613e-09, 3.51686e-09, 3.51745e-09, 1.61136e-08, 3.78424e-09, 4.9794e-09, 4.07521e-09, 3.74436e-09, 4.22886e-09, 3.84882e-09, 3.65145e-09, 2.00981e-08, 2.70277e-08, 3.58798e-09, 3.56951e-09, 4.19888e-09, 3.51555e-09, 1.07686e-08, 3.51559e-09, 6.68517e-07, 3.51555e-09, 3.51555e-09, 3.75955e-09
0.538786, 0, 1.03353e-06, 8.8035e-09, 1.41421, -1.03353e-06, 8.8035e-09, 8.80491e-09, 8.80665e-09, 8.80806e-09, 3.89052e-08, 9.44552e-09, 1.23012e-08, 1.01408e-08, 9.35023e-09, 1.04969e-08, 9.59984e-09, 9.12823e-09, 4.84257e-08, 4.1098e-08, 8.97657e-09, 8.93245e-09, 9.88908e-09, 8.8035e-09, 2.0333e-08, 8.8036e-09, 9.09161e-07, 8.8035e-09, 8.8035e-09, 9.38653e-09
0.546655, 0, 1.47974e-06, 2.09896e-08, 1.41421, -1.47974e-06, 2.09896e-08, 2.09928e-08, 2.09969e-08, 2.10001e-08, 9.04513e-08, 2.24711e-08, 2.90609e-08, 2.40754e-08, 2.22512e-08, 2.48758e-08, 2.28272e-08, 2.17389e-08, 1.12421e-07, 6.50957e-08, 2.1389e-08, 2.12872e-08, 2.27025e-08, 2.09896e-08, 3.91777e-08, 2.09898e-08, 1.2324e-06, 2.09896e-08, 2.09896e-08, 2.2335e-08
0.554524, 0, 2.17107e-06, 4.8343e-08, 1.41421, -2.17107e-06, 4.8343e-08, 4.83503e-08, 4.83593e-08, 4.83666e-08, 2.04019e-07, 5.16634e-08, 6.64322e-08, 5.52589e-08, 5.11705e-08, 5.73011e-08, 5.24614e-08, 5.00224e-08, 2.53256e-07, 1.08244e-07, 4.92381e-08, 4.90099e-08, 5.10265e-08, 4.8343e-08, 7.68356e-08, 4.83435e-08, 1.66887e-06, 4.8343e-08, 4.8343e-08, 5.13582e-08
0.562393, 0, 3.29179e-06, 1.08156e-07, 1.41421, -3.29179e-06, 1.08156e-07, 1.08172e-07, 1.08192e-07, 1.08208e-07, 4.47824e-07, 1.15401e-07, 1.47625e-07, 1.23246e-07, 1.14326e-07, 1.28278e-07, 1.17142e-07, 1.11821e-07, 5.55254e-07, 1.89057e-07, 1.10109e-07, 1.09611e-07, 1.1233e-07, 1.08156e-07, 1.52382e-07, 1.08157e-07, 2.26489e-06, 1.08156e-07, 1.08156e-07, 1.14735e-07
