   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.128906, 0, 5.42867e-17, 0, 1.41421, -5.42867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67656e-19, 0, 0, 1.55701e-21, 0, 1.09848e-20, 0, 5.39065e-17, 0, 0, 0
0.136776, 0, 1.06831e-16, 0, 1.41421, -1.06831e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23505e-19, 0, 0, 3.11912e-21, 0, 2.19842e-20, 0, 1.06082e-16, 0, 0, 0
0.144646, 0, 2.08197e-16, 0, 1.41421, -2.08197e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41e-18, 0, 0, 6.18945e-21, 0, 4.3587e-20, 0, 2.06737e-16, 0, 0, 0
0.152515, 0, 4.01888e-16, 0, 1.41421, -4.01888e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72174e-18, 0, 0, 1.21684e-20, 0, 8.56298e-20, 0, 3.99068e-16, 0, 0, 0
0.160385, 0, 7.68521e-16, 0, 1.41421, -7.68521e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20469e-18, 0, 0, 2.37054e-20, 0, 1.66726e-19, 0, 7.63126e-16, 0, 0, 0
0.168254, 0, 1.4561e-15, 0, 1.41421, -1.4561e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86114e-18, 0, 0, 4.57684e-20, 0, 3.21792e-19, 0, 1.44587e-15, 0, 0, 0
0.176124, 0, 2.7338e-15, 0, 1.41421, -2.7338e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8514e-17, 0, 0, 8.7589e-20, 0, 6.15767e-19, 0, 2.71459e-15, 0, 0, 0
0.183994, 0, 5.08675e-15, 0, 1.41421, -5.08675e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44485e-17, 0, 0, 1.66172e-19, 0, 1.16843e-18, 0, 5.05096e-15, 0, 0, 0
0.191863, 0, 9.38118e-15, 0, 1.41421, -9.38118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35309e-17, 0, 0, 3.1257e-19, 0, 2.19887e-18, 0, 9.31513e-15, 0, 0, 0
0.199733, 0, 1.71501e-14, 0, 1.41421, -1.71501e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16142e-16, 0, 0, 5.83024e-19, 0, 4.10467e-18, 0, 1.70292e-14, 0, 0, 0
0.207602, 0, 3.10818e-14, 0, 1.41421, -3.10818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10488e-16, 0, 0, 1.07851e-18, 0, 7.60151e-18, 0, 3.08627e-14, 0, 0, 0
0.215472, 0, 5.58494e-14, 0, 1.41421, -5.58494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78214e-16, 0, 0, 1.97886e-18, 0, 1.39677e-17, 0, 5.54553e-14, 0, 0, 0
0.223342, 0, 9.95033e-14, 0, 1.41421, -9.95033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73836e-16, 0, 0, 3.60173e-18, 0, 2.54688e-17, 0, 9.88004e-14, 0, 0, 0
0.231211, 0, 1.75792e-13, 0, 1.41421, -1.75792e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19045e-15, 0, 0, 6.5038e-18, 0, 4.60907e-17, 0, 1.74549e-13, 0, 0, 0
0.239081, 0, 3.07985e-13, 0, 1.41421, -3.07985e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08566e-15, 0, 0, 1.1653e-17, 0, 8.27923e-17, 0, 3.05805e-13, 0, 0, 0
0.24695, 0, 5.35133e-13, 0, 1.41421, -5.35133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62391e-15, 0, 0, 2.07199e-17, 0, 1.47649e-16, 0, 5.3134e-13, 0, 0, 0
0.25482, 0, 9.22189e-13, 0, 1.41421, -9.22189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24509e-15, 0, 0, 3.65658e-17, 0, 2.61441e-16, 0, 9.15646e-13, 0, 0, 0
0.26269, 0, 1.57628e-12, 0, 1.41421, -1.57628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06748e-14, 0, 0, 6.40583e-17, 0, 4.59714e-16, 0, 1.56508e-12, 0, 0, 0
0.270559, 0, 2.67253e-12, 0, 1.41421, -2.67253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80991e-14, 0, 0, 1.11421e-16, 0, 8.0286e-16, 0, 2.65351e-12, 0, 0, 0
0.278429, 0, 4.49481e-12, 0, 1.41421, -4.49481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04413e-14, 0, 0, 1.92458e-16, 0, 1.39284e-15, 0, 4.46278e-12, 0, 0, 0
0.286298, 0, 7.49932e-12, 0, 1.41421, -7.49932e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07922e-14, 0, 0, 3.30206e-16, 0, 2.40075e-15, 0, 7.44579e-12, 0, 0, 0
0.294168, 0, 1.24129e-11, 0, 1.41421, -1.24129e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40779e-14, 0, 0, 5.62887e-16, 0, 4.11212e-15, 0, 1.23242e-11, 0, 0, 0
0.302038, 0, 2.0384e-11, 0, 1.41421, -2.0384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38083e-13, 0, 0, 9.53601e-16, 0, 7.00083e-15, 0, 2.02379e-11, 0, 0, 0
0.309907, 0, 3.32111e-11, 0, 1.41421, -3.32111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25006e-13, 0, 0, 1.60604e-15, 0, 1.18495e-14, 0, 3.29726e-11, 0, 0, 0
0.317777, 0, 5.36881e-11, 2.45227e-43, 1.41421, -5.36881e-11, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 3.63802e-13, 2.45227e-43, 2.45227e-43, 2.68998e-15, 2.45227e-43, 1.99449e-14, 2.45227e-43, 5.33017e-11, 2.45227e-43, 2.45227e-43, 2.45227e-43
0.325646, 0, 8.61176e-11, 4.20109e-42, 1.41421, -8.61176e-11, 0, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 4.20109e-42, 5.83683e-13, 4.20109e-42, 4.20109e-42, 4.48238e-15, 4.20109e-42, 3.33941e-14, 4.20109e-42, 8.5496e-11, 4.20109e-42, 4.20109e-42, 4.20109e-42
0.333516, 0, 1.3707e-10, 5.97976e-41, 1.41421, -1.3707e-10, 0, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 5.97976e-41, 9.29291e-13, 5.97976e-41, 5.97976e-41, 7.43399e-15, 5.97976e-41, 5.56352e-14, 5.97976e-41, 1.36077e-10, 5.97976e-41, 5.97976e-41, 5.97976e-41
0.341386, 0, 2.16493e-10, 7.54871e-40, 1.41421, -2.16493e-10, 0, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 7.54871e-40, 1.4683e-12, 7.54871e-40, 7.54871e-40, 1.2277e-14, 7.54871e-40, 9.22614e-14, 7.54871e-40, 2.14921e-10, 7.54871e-40, 7.54871e-40, 7.54871e-40
0.349255, 0, 3.39329e-10, 8.52839e-39, 1.41421, -3.39329e-10, 0, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 8.52839e-39, 2.30245e-12, 8.52839e-39, 8.52839e-39, 2.01989e-14, 8.52839e-39, 1.5235e-13, 8.52839e-39, 3.36854e-10, 8.52839e-39, 8.52839e-39, 8.52839e-39
0.357125, 0, 5.27823e-10, 8.71106e-38, 1.41421, -5.27823e-10, 0, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 8.71106e-38, 3.58346e-12, 8.71106e-38, 8.71106e-38, 3.31249e-14, 8.71106e-38, 2.50601e-13, 8.71106e-38, 5.23956e-10, 8.71106e-38, 8.71106e-38, 8.71106e-38
0.364994, 0, 8.14827e-10, 8.08427e-37, 1.41421, -8.14827e-10, 0, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 8.08427e-37, 5.53584e-12, 8.08427e-37, 8.08427e-37, 5.4175e-14, 8.08427e-37, 4.10792e-13, 8.08427e-37, 8.08826e-10, 8.08427e-37, 8.08427e-37, 8.08427e-37
0.372864, 0, 1.24845e-09, 6.86079e-36, 1.41421, -1.24845e-09, 0, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 6.86079e-36, 8.48909e-12, 6.86079e-36, 6.86079e-36, 8.84065e-14, 6.86079e-36, 6.71333e-13, 6.86079e-36, 1.2392e-09, 6.86079e-36, 6.86079e-36, 6.86079e-36
0.380734, 0, 1.89856e-09, 5.34528e-35, 1.41421, -1.89856e-09, 0, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 5.34528e-35, 1.29231e-11, 5.34528e-35, 5.34528e-35, 1.4402e-13, 5.34528e-35, 1.09423e-12, 5.34528e-35, 1.8844e-09, 5.34528e-35, 5.34528e-35, 5.34528e-35
0.388603, 0, 2.86582e-09, 3.84046e-34, 1.41421, -2.86582e-09, 0, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 3.84046e-34, 1.95316e-11, 3.84046e-34, 3.84046e-34, 2.34317e-13, 3.84046e-34, 1.77955e-12, 3.84046e-34, 2.84428e-09, 3.84046e-34, 3.84046e-34, 3.84046e-34
0.396473, 0, 4.29403e-09, 2.63354e-33, 1.41421, -4.29403e-09, 0, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.63354e-33, 2.93095e-11, 2.63354e-33, 2.63354e-33, 3.80883e-13, 2.63354e-33, 2.88865e-12, 2.63354e-33, 4.26145e-09, 2.63354e-33, 2.63354e-33, 2.63354e-33
0.404342, 0, 6.38696e-09, 1.52857e-32, 1.41421, -6.38696e-09, 0, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 1.52857e-32, 4.36737e-11, 1.52857e-32, 1.52857e-32, 6.18739e-13, 1.52857e-32, 4.68164e-12, 1.52857e-32, 6.33799e-09, 1.52857e-32, 1.52857e-32, 1.52857e-32
0.412212, 0, 9.43137e-09, 1.99241e-31, 1.41421, -9.43137e-09, 0, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 1.99241e-31, 6.46303e-11, 1.99241e-31, 1.99241e-31, 1.00599e-12, 1.99241e-31, 7.5861e-12, 1.99241e-31, 9.35815e-09, 1.99241e-31, 1.99241e-31, 1.99241e-31
0.420082, 0, 1.38262e-08, 1.02816e-30, 1.41421, -1.38262e-08, 0, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 1.02816e-30, 9.49857e-11, 1.02816e-30, 1.02816e-30, 1.63266e-12, 1.02816e-30, 1.22626e-11, 1.02816e-30, 1.37173e-08, 1.02816e-30, 1.02816e-30, 1.02816e-30
0.427951, 0, 2.01242e-08, 5.06886e-30, 1.41421, -2.01242e-08, 0, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 5.06886e-30, 1.38663e-10, 5.06886e-30, 5.06886e-30, 2.64846e-12, 5.06886e-30, 1.97996e-11, 5.06886e-30, 1.99631e-08, 5.06886e-30, 5.06886e-30, 5.06886e-30
0.435821, 0, 2.90839e-08, 2.37172e-29, 1.41421, -2.90839e-08, 0, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.37172e-29, 2.0109e-10, 2.37172e-29, 2.37172e-29, 4.29345e-12, 2.37172e-29, 3.19315e-11, 2.37172e-29, 2.88466e-08, 2.37172e-29, 2.37172e-29, 2.37172e-29
0.44369, 0, 4.17382e-08, 1.07416e-28, 1.41421, -4.17382e-08, 0, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 1.07416e-28, 2.89739e-10, 1.07416e-28, 1.07416e-28, 6.95359e-12, 1.07416e-28, 5.14279e-11, 1.07416e-28, 4.13901e-08, 1.07416e-28, 1.07416e-28, 1.07416e-28
0.45156, 0, 5.94827e-08, 4.65982e-28, 1.41421, -5.94827e-08, 0, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.65982e-28, 4.14824e-10, 4.65982e-28, 4.65982e-28, 1.12469e-11, 4.65982e-28, 8.26949e-11, 4.65982e-28, 5.89739e-08, 4.65982e-28, 4.65982e-28, 4.65982e-28
0.459429, 0, 8.41891e-08, 1.92888e-27, 1.41421, -8.41891e-08, 0, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 1.92888e-27, 5.90225e-10, 1.92888e-27, 1.92888e-27, 1.81586e-11, 1.92888e-27, 1.32708e-10, 1.92888e-27, 8.3448e-08, 1.92888e-27, 1.92888e-27, 1.92888e-27
0.467299, 0, 1.18349e-07, 7.62309e-27, 1.41421, -1.18349e-07, 0, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 7.62309e-27, 8.34698e-10, 7.62309e-27, 7.62309e-27, 2.92507e-11, 7.62309e-27, 2.12449e-10, 7.62309e-27, 1.17272e-07, 7.62309e-27, 7.62309e-27, 7.62309e-27
0.475169, 0, 1.65253e-07, 2.87971e-26, 1.41421, -1.65253e-07, 0, 2.87971e-26, 2.87971e-26, 2.87971e-26, 2.87971e-26, 2.87971e-26, 2.87971e-26, 6.90012e-13, 2.87971e-26, 2.87971e-26, 2.87971e-26, 1.17343e-09, 2.87971e-26, 2.87971e-26, 4.69859e-11, 2.87971e-26, 3.39102e-10, 2.87971e-26, 1.63693e-07, 2.87971e-26, 2.87971e-26, 2.87971e-26
0.483038, 0, 2.29219e-07, 1.04165e-25, 1.41421, -2.29219e-07, 0, 1.04165e-25, 1.04165e-25, 1.04165e-25, 1.04165e-25, 1.04165e-25, 1.04165e-25, 2.35876e-12, 1.04165e-25, 1.04165e-25, 1.04165e-25, 1.64006e-09, 1.04165e-25, 1.04165e-25, 7.52211e-11, 1.04165e-25, 5.39355e-10, 1.04165e-25, 2.26962e-07, 1.04165e-25, 1.04165e-25, 1.04165e-25
0.490908, 0, 3.15864e-07, 3.645e-25, 1.41421, -3.15864e-07, 0, 3.645e-25, 3.645e-25, 3.645e-25, 3.645e-25, 3.645e-25, 3.645e-25, 6.27075e-12, 3.645e-25, 3.645e-25, 3.645e-25, 2.27924e-09, 3.645e-25, 3.645e-25, 1.19957e-10, 3.645e-25, 8.54341e-10, 3.645e-25, 3.12605e-07, 3.645e-25, 3.645e-25, 3.645e-25
0.498778, 0, 4.34246e-07, 2.68627e-10, 1.41421, -4.34246e-07, 2.68627e-10, 2.68636e-10, 2.68669e-10, 2.68661e-10, 7.92537e-10, 2.82661e-10, 2.81134e-10, 3.16092e-10, 2.84269e-10, 2.74293e-10, 1.1265e-09, 3.41864e-09, 2.69139e-10, 2.70884e-10, 4.59085e-10, 2.68627e-10, 1.61554e-09, 2.68628e-10, 4.28065e-07, 2.68627e-10, 2.68627e-10, 2.82209e-10
0.506647, 0, 5.94416e-07, 9.15435e-10, 1.41421, -5.94416e-07, 9.15435e-10, 9.15465e-10, 9.15578e-10, 9.1555e-10, 2.69718e-09, 9.63161e-10, 9.5797e-10, 1.06025e-09, 9.68631e-10, 9.34705e-10, 3.83292e-09, 5.24524e-09, 9.17175e-10, 9.2311e-10, 1.2164e-09, 9.15435e-10, 3.02768e-09, 9.1544e-10, 5.82611e-07, 9.15435e-10, 9.15435e-10, 9.61626e-10
0.514517, 0, 8.11589e-07, 2.42663e-09, 1.41421, -8.11589e-07, 2.42663e-09, 2.42671e-09, 2.42701e-09, 2.42693e-09, 7.14192e-09, 2.55293e-09, 2.53919e-09, 2.79532e-09, 2.56741e-09, 2.47763e-09, 1.01476e-08, 8.34639e-09, 2.43123e-09, 2.44694e-09, 2.89969e-09, 2.42663e-09, 5.71967e-09, 2.42664e-09, 7.88519e-07, 2.42663e-09, 2.42663e-09, 2.54887e-09
0.522386, 0, 1.10792e-06, 5.86477e-09, 1.41421, -1.10792e-06, 5.86477e-09, 5.86497e-09, 5.86569e-09, 5.86551e-09, 1.72481e-08, 6.16969e-09, 6.13652e-09, 6.73588e-09, 6.20464e-09, 5.98789e-09, 2.45041e-08, 1.3916e-08, 5.8759e-09, 5.91381e-09, 6.60416e-09, 5.86477e-09, 1.09659e-08, 5.86481e-09, 1.06174e-06, 5.86477e-09, 5.86477e-09, 6.15988e-09
0.530256, 0, 1.51757e-06, 1.34967e-08, 1.41421, -1.51757e-06, 1.34967e-08, 1.34972e-08, 1.34988e-08, 1.34984e-08, 3.96714e-08, 1.41978e-08, 1.41216e-08, 1.54682e-08, 1.42782e-08, 1.37798e-08, 5.6356e-08, 2.43904e-08, 1.35223e-08, 1.36095e-08, 1.46454e-08, 1.34967e-08, 2.13443e-08, 1.34968e-08, 1.42346e-06, 1.34967e-08, 1.34967e-08, 1.41753e-08
0.538126, 0, 2.09625e-06, 3.00367e-08, 1.41421, -2.09625e-06, 3.00367e-08, 3.00377e-08, 3.00414e-08, 3.00405e-08, 8.82533e-08, 3.15962e-08, 3.14265e-08, 3.46902e-08, 3.17749e-08, 3.06664e-08, 1.25363e-07, 4.47015e-08, 3.00936e-08, 3.02875e-08, 3.18101e-08, 3.00367e-08, 4.20353e-08, 3.00369e-08, 1.90247e-06, 3.00367e-08, 3.00367e-08, 3.1546e-08
0.545995, 0, 2.93815e-06, 6.50491e-08, 1.41421, -2.93815e-06, 6.50491e-08, 6.50513e-08, 6.50593e-08, 6.50573e-08, 1.91068e-07, 6.84247e-08, 6.80575e-08, 7.57372e-08, 6.88116e-08, 6.64121e-08, 2.71397e-07, 8.46911e-08, 6.51722e-08, 6.5592e-08, 6.77691e-08, 6.50491e-08, 8.32427e-08, 6.50495e-08, 2.53908e-06, 6.50491e-08, 6.50491e-08, 6.83161e-08
0.553865, 0, 4.2143e-06, 1.37461e-07, 1.41421, -4.2143e-06, 1.37461e-07, 1.37465e-07, 1.37482e-07, 1.37478e-07, 4.03659e-07, 1.44591e-07, 1.43816e-07, 1.67429e-07, 1.45409e-07, 1.4034e-07, 5.73343e-07, 1.63638e-07, 1.37721e-07, 1.38608e-07, 1.41605e-07, 1.37461e-07, 1.64833e-07, 1.37462e-07, 3.39189e-06, 1.37461e-07, 1.37461e-07, 1.44362e-07
0.561734, 0, 6.21971e-06, 2.83799e-07, 1.41421, -6.21971e-06, 2.83799e-07, 2.83808e-07, 2.83843e-07, 2.83834e-07, 8.3319e-07, 2.98515e-07, 2.96914e-07, 3.55641e-07, 3.00202e-07, 2.89741e-07, 1.18339e-06, 3.18515e-07, 2.84335e-07, 2.86165e-07, 2.90069e-07, 2.83799e-07, 3.24654e-07, 2.83801e-07, 4.54963e-06, 2.83799e-07, 2.83799e-07, 2.98042e-07
0.569604, 0, 9.48768e-06, 5.72814e-07, 1.41421, -9.48768e-06, 5.72814e-07, 5.72833e-07, 5.72903e-07, 5.72886e-07, 1.6813e-06, 6.02507e-07, 5.99277e-07, 7.33875e-07, 6.0591e-07, 5.84803e-07, 2.38789e-06, 6.1863e-07, 5.73897e-07, 5.77589e-07, 5.82238e-07, 5.72814e-07, 6.33302e-07, 5.72818e-07, 6.15131e-06, 5.72814e-07, 5.72814e-07, 6.01551e-07
0.577473, 0, 1.49679e-05, 1.13071e-06, 1.41421, -1.49679e-05, 1.13071e-06, 1.13074e-06, 1.13088e-06, 1.13085e-06, 3.31802e-06, 1.1893e-06, 1.18292e-06, 1.47775e-06, 1.19601e-06, 1.15436e-06, 4.71229e-06, 1.19088e-06, 1.13284e-06, 1.14013e-06, 1.14477e-06, 1.13071e-06, 1.21954e-06, 1.13071e-06, 8.42045e-06, 1.13071e-06, 1.13071e-06, 1.18741e-06
0.585343, 0, 2.43308e-05, 2.18334e-06, 1.41421, -2.43308e-05, 2.18334e-06, 2.18341e-06, 2.18368e-06, 2.18361e-06, 6.40537e-06, 2.29643e-06, 2.28413e-06, 2.9097e-06, 2.30939e-06, 2.229e-06, 9.09662e-06, 2.262e-06, 2.18746e-06, 2.20153e-06, 2.20418e-06, 2.18334e-06, 2.31277e-06, 2.18335e-06, 1.17221e-05, 2.18334e-06, 2.18334e-06, 2.29279e-06
