   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_46.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0488121, 0, 8.83064e-20, 0, 1.41421, -8.83064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27801e-21, 0, 1.63885e-24, 0, 6.73901e-24, 0, 8.502e-20, 0, 0, 0
0.0566976, 0, 1.87941e-19, 0, 1.41421, -1.87941e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.97652e-21, 0, 3.5476e-24, 0, 1.45699e-23, 0, 1.80946e-19, 0, 0, 0
0.0645831, 0, 3.95338e-19, 0, 1.41421, -3.95338e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46753e-20, 0, 7.5909e-24, 0, 3.11338e-23, 0, 3.80624e-19, 0, 0, 0
0.0724685, 0, 8.22237e-19, 0, 1.41421, -8.22237e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05221e-20, 0, 1.60614e-23, 0, 6.57812e-23, 0, 7.91633e-19, 0, 0, 0
0.080354, 0, 1.69143e-18, 0, 1.41421, -1.69143e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2787e-20, 0, 3.36169e-23, 0, 1.37479e-22, 0, 1.62847e-18, 0, 0, 0
0.0882395, 0, 3.44243e-18, 0, 1.41421, -3.44243e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27785e-19, 0, 6.96226e-23, 0, 2.84308e-22, 0, 3.31429e-18, 0, 0, 0
0.096125, 0, 6.93352e-18, 0, 1.41421, -6.93352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57376e-19, 0, 1.42721e-22, 0, 5.81966e-22, 0, 6.67542e-18, 0, 0, 0
0.10401, 0, 1.38238e-17, 0, 1.41421, -1.38238e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13146e-19, 0, 2.89656e-22, 0, 1.17948e-21, 0, 1.33092e-17, 0, 0, 0
0.111896, 0, 2.72887e-17, 0, 1.41421, -2.72887e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01297e-18, 0, 5.82156e-22, 0, 2.36748e-21, 0, 2.62728e-17, 0, 0, 0
0.119781, 0, 5.33474e-17, 0, 1.41421, -5.33474e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98028e-18, 0, 1.15893e-21, 0, 4.70758e-21, 0, 5.13613e-17, 0, 0, 0
0.127667, 0, 1.03299e-16, 0, 1.41421, -1.03299e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83451e-18, 0, 2.28569e-21, 0, 9.27515e-21, 0, 9.94534e-17, 0, 0, 0
0.135552, 0, 1.98159e-16, 0, 1.41421, -1.98159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35571e-18, 0, 4.46689e-21, 0, 1.81115e-20, 0, 1.90781e-16, 0, 0, 0
0.143438, 0, 3.76644e-16, 0, 1.41421, -3.76644e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39811e-17, 0, 8.6516e-21, 0, 3.50579e-20, 0, 3.62619e-16, 0, 0, 0
0.151323, 0, 7.09433e-16, 0, 1.41421, -7.09433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63341e-17, 0, 1.66095e-20, 0, 6.7282e-20, 0, 6.83015e-16, 0, 0, 0
0.159209, 0, 1.32439e-15, 0, 1.41421, -1.32439e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9161e-17, 0, 3.16122e-20, 0, 1.28047e-19, 0, 1.27507e-15, 0, 0, 0
0.167094, 0, 2.45073e-15, 0, 1.41421, -2.45073e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.09705e-17, 0, 5.9655e-20, 0, 2.417e-19, 0, 2.35946e-15, 0, 0, 0
0.17498, 0, 4.49576e-15, 0, 1.41421, -4.49576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66881e-16, 0, 1.11632e-19, 0, 4.52569e-19, 0, 4.32832e-15, 0, 0, 0
0.182865, 0, 8.17683e-15, 0, 1.41421, -8.17683e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03519e-16, 0, 2.07174e-19, 0, 8.40749e-19, 0, 7.87226e-15, 0, 0, 0
0.190751, 0, 1.47966e-14, 0, 1.41421, -1.47966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49238e-16, 0, 3.83434e-19, 0, 1.55897e-18, 0, 1.42454e-14, 0, 0, 0
0.198636, 0, 2.64498e-14, 0, 1.41421, -2.64498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81796e-16, 0, 6.99812e-19, 0, 2.8504e-18, 0, 2.54645e-14, 0, 0, 0
0.206522, 0, 4.6892e-14, 0, 1.41421, -4.6892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74059e-15, 0, 1.26727e-18, 0, 5.17307e-18, 0, 4.5145e-14, 0, 0, 0
0.214407, 0, 8.24561e-14, 0, 1.41421, -8.24561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0607e-15, 0, 2.27723e-18, 0, 9.32013e-18, 0, 7.93838e-14, 0, 0, 0
0.222293, 0, 1.43821e-13, 0, 1.41421, -1.43821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33851e-15, 0, 4.06109e-18, 0, 1.66716e-17, 0, 1.38462e-13, 0, 0, 0
0.230178, 0, 2.48843e-13, 0, 1.41421, -2.48843e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2369e-15, 0, 7.18835e-18, 0, 2.96138e-17, 0, 2.3957e-13, 0, 0, 0
0.238063, 0, 4.2713e-13, 0, 1.41421, -4.2713e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58549e-14, 0, 1.26306e-17, 0, 5.22412e-17, 0, 4.1121e-13, 0, 0, 0
0.245949, 0, 7.27356e-13, 0, 1.41421, -7.27356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69996e-14, 0, 2.20338e-17, 0, 9.15356e-17, 0, 7.00242e-13, 0, 0, 0
0.253834, 0, 1.22888e-12, 0, 1.41421, -1.22888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56174e-14, 0, 3.81671e-17, 0, 1.59326e-16, 0, 1.18307e-12, 0, 0, 0
0.26172, 0, 2.06003e-12, 0, 1.41421, -2.06003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64729e-14, 0, 6.56604e-17, 0, 2.75525e-16, 0, 1.98322e-12, 0, 0, 0
0.269605, 0, 3.42653e-12, 0, 1.41421, -3.42653e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27206e-13, 0, 1.12206e-16, 0, 4.73461e-16, 0, 3.29874e-12, 0, 0, 0
0.277491, 0, 5.65554e-12, 0, 1.41421, -5.65554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09969e-13, 0, 1.90511e-16, 0, 8.08587e-16, 0, 5.44458e-12, 0, 0, 0
0.285376, 0, 9.26299e-12, 0, 1.41421, -9.26299e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43929e-13, 0, 3.21452e-16, 0, 1.37267e-15, 0, 8.91737e-12, 0, 0, 0
0.293262, 0, 1.50558e-11, 0, 1.41421, -1.50558e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59074e-13, 0, 5.39168e-16, 0, 2.31681e-15, 0, 1.44939e-11, 0, 0, 0
0.301147, 0, 2.42858e-11, 0, 1.41421, -2.42858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01942e-13, 0, 8.99243e-16, 0, 3.8886e-15, 0, 2.3379e-11, 0, 0, 0
0.309033, 0, 3.88785e-11, 1.68156e-43, 1.41421, -3.88785e-11, 0, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.68156e-43, 1.44416e-12, 1.68156e-43, 1.49183e-15, 1.68156e-43, 6.49196e-15, 1.68156e-43, 3.74264e-11, 1.68156e-43, 1.68156e-43, 1.68156e-43
0.316918, 0, 6.17726e-11, 2.90209e-42, 1.41421, -6.17726e-11, 0, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.90209e-42, 2.29511e-12, 2.90209e-42, 2.46272e-15, 2.90209e-42, 1.07833e-14, 2.90209e-42, 5.94643e-11, 2.90209e-42, 2.90209e-42, 2.90209e-42
0.324804, 0, 9.74155e-11, 4.1648e-41, 1.41421, -9.74155e-11, 0, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 4.1648e-41, 3.62046e-12, 4.1648e-41, 4.04709e-15, 4.1648e-41, 1.78258e-14, 4.1648e-41, 9.37732e-11, 4.1648e-41, 4.1648e-41, 4.1648e-41
0.332689, 0, 1.52483e-10, 5.30253e-40, 1.41421, -1.52483e-10, 0, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.30253e-40, 5.66915e-12, 5.30253e-40, 6.6236e-15, 5.30253e-40, 2.93356e-14, 5.30253e-40, 1.46778e-10, 5.30253e-40, 5.30253e-40, 5.30253e-40
0.340575, 0, 2.36918e-10, 6.03534e-39, 1.41421, -2.36918e-10, 0, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 6.03534e-39, 8.81234e-12, 6.03534e-39, 1.08013e-14, 6.03534e-39, 4.80772e-14, 6.03534e-39, 2.28047e-10, 6.03534e-39, 6.03534e-39, 6.03534e-39
0.34846, 0, 3.65403e-10, 6.20719e-38, 1.41421, -3.65403e-10, 0, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 6.20719e-38, 1.35991e-11, 6.20719e-38, 1.75592e-14, 6.20719e-38, 7.84926e-14, 6.20719e-38, 3.51708e-10, 6.20719e-38, 6.20719e-38, 6.20719e-38
0.356346, 0, 5.59453e-10, 5.79751e-37, 1.41421, -5.59453e-10, 0, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 5.79751e-37, 2.08352e-11, 5.79751e-37, 2.84707e-14, 5.79751e-37, 1.2771e-13, 5.79751e-37, 5.38461e-10, 5.79751e-37, 5.79751e-37, 5.79751e-37
0.364231, 0, 8.50333e-10, 4.95053e-36, 1.41421, -8.50333e-10, 0, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 4.95053e-36, 3.16947e-11, 4.95053e-36, 4.6065e-14, 4.95053e-36, 2.07149e-13, 4.95053e-36, 8.18385e-10, 4.95053e-36, 4.95053e-36, 4.95053e-36
0.372117, 0, 1.28313e-09, 3.87932e-35, 1.41421, -1.28313e-09, 0, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 3.87932e-35, 4.78748e-11, 3.87932e-35, 7.44101e-14, 3.87932e-35, 3.35092e-13, 3.87932e-35, 1.23484e-09, 3.87932e-35, 3.87932e-35, 3.87932e-35
0.380002, 0, 1.92232e-09, 2.80192e-34, 1.41421, -1.92232e-09, 0, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 2.80192e-34, 7.1811e-11, 2.80192e-34, 1.20051e-13, 2.80192e-34, 5.40779e-13, 2.80192e-34, 1.84985e-09, 2.80192e-34, 2.80192e-34, 2.80192e-34
0.387887, 0, 2.85942e-09, 1.92912e-33, 1.41421, -2.85942e-09, 0, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.92912e-33, 1.06973e-10, 1.92912e-33, 1.93525e-13, 1.92912e-33, 8.70937e-13, 1.92912e-33, 2.75139e-09, 1.92912e-33, 1.92912e-33, 1.92912e-33
0.395773, 0, 4.22328e-09, 1.10651e-32, 1.41421, -4.22328e-09, 0, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.10651e-32, 1.58269e-10, 1.10651e-32, 3.11789e-13, 1.10651e-32, 1.40018e-12, 1.10651e-32, 4.0633e-09, 1.10651e-32, 1.10651e-32, 1.10651e-32
0.403658, 0, 6.19388e-09, 6.48625e-32, 1.41421, -6.19388e-09, 0, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 6.48625e-32, 2.32594e-10, 6.48625e-32, 5.02136e-13, 6.48625e-32, 2.24754e-12, 6.48625e-32, 5.95854e-09, 6.48625e-32, 6.48625e-32, 6.48625e-32
0.411544, 0, 9.02074e-09, 3.38277e-31, 1.41421, -9.02074e-09, 0, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.38277e-31, 3.39564e-10, 3.38277e-31, 8.08436e-13, 3.38277e-31, 3.60259e-12, 3.38277e-31, 8.67677e-09, 3.38277e-31, 3.38277e-31, 3.38277e-31
0.419429, 0, 1.30471e-08, 1.73714e-30, 1.41421, -1.30471e-08, 0, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 1.73714e-30, 4.92509e-10, 1.73714e-30, 1.3011e-12, 1.73714e-30, 5.76669e-12, 1.73714e-30, 1.25475e-08, 1.73714e-30, 1.73714e-30, 1.73714e-30
0.427315, 0, 1.87415e-08, 8.53469e-30, 1.41421, -1.87415e-08, 0, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 8.53469e-30, 7.09783e-10, 8.53469e-30, 2.0929e-12, 8.53469e-30, 9.21785e-12, 8.53469e-30, 1.80204e-08, 8.53469e-30, 8.53469e-30, 8.53469e-30
0.4352, 0, 2.67387e-08, 3.98121e-29, 1.41421, -2.67387e-08, 0, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 3.98121e-29, 1.0165e-09, 3.98121e-29, 3.36386e-12, 3.98121e-29, 1.47116e-11, 3.98121e-29, 2.57041e-08, 3.98121e-29, 3.98121e-29, 3.98121e-29
0.443086, 0, 3.78925e-08, 1.80132e-28, 1.41421, -3.78925e-08, 0, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.80132e-28, 1.44681e-09, 1.80132e-28, 5.40037e-12, 1.80132e-28, 2.34379e-11, 1.80132e-28, 3.64168e-08, 1.80132e-28, 1.80132e-28, 1.80132e-28
0.450971, 0, 5.33426e-08, 7.8099e-28, 1.41421, -5.33426e-08, 0, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 7.8099e-28, 2.04688e-09, 7.8099e-28, 8.656e-12, 7.8099e-28, 3.72621e-11, 7.8099e-28, 5.12498e-08, 7.8099e-28, 7.8099e-28, 7.8099e-28
0.458857, 0, 7.4599e-08, 3.23016e-27, 1.41421, -7.4599e-08, 0, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 3.23016e-27, 2.87878e-09, 3.23016e-27, 1.38454e-11, 3.23016e-27, 5.90921e-11, 3.23016e-27, 7.16473e-08, 3.23016e-27, 3.23016e-27, 3.23016e-27
0.466742, 0, 1.03649e-07, 1.27507e-26, 1.41421, -1.03649e-07, 0, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 1.27507e-26, 4.02545e-09, 1.27507e-26, 2.20886e-11, 1.27507e-26, 9.34347e-11, 1.27507e-26, 9.95076e-08, 1.27507e-26, 1.27507e-26, 1.27507e-26
0.474628, 0, 1.43088e-07, 4.8091e-26, 1.41421, -1.43088e-07, 0, 4.8091e-26, 4.8091e-26, 4.8091e-26, 4.8091e-26, 4.8091e-26, 4.8091e-26, 1.0872e-12, 4.8091e-26, 4.8091e-26, 4.8091e-26, 5.59713e-09, 4.8091e-26, 3.51296e-11, 4.8091e-26, 1.47226e-10, 4.8091e-26, 1.37307e-07, 4.8091e-26, 4.8091e-26, 4.8091e-26
0.482513, 0, 1.96283e-07, 1.73599e-25, 1.41421, -1.96283e-07, 0, 1.73599e-25, 1.73599e-25, 1.73599e-25, 1.73599e-25, 1.73599e-25, 1.73599e-25, 3.63368e-12, 1.73599e-25, 1.73599e-25, 1.73599e-25, 7.73952e-09, 1.73599e-25, 5.56664e-11, 1.73599e-25, 2.31061e-10, 1.73599e-25, 1.88253e-07, 1.73599e-25, 1.73599e-25, 1.73599e-25
0.490399, 0, 2.68875e-07, 1.79649e-10, 1.41421, -2.68875e-07, 1.79649e-10, 1.79675e-10, 1.79665e-10, 1.79657e-10, 6.00711e-10, 1.91412e-10, 1.88229e-10, 2.11134e-10, 3.22956e-10, 1.82958e-10, 6.55411e-10, 1.08241e-08, 1.81694e-10, 2.67515e-10, 1.79649e-10, 5.40685e-10, 1.79651e-10, 2.56673e-07, 1.79649e-10, 1.79649e-10, 1.9187e-10
0.498284, 0, 3.66908e-07, 6.04269e-10, 1.41421, -3.66908e-07, 6.04269e-10, 6.04354e-10, 6.04322e-10, 6.04293e-10, 2.0272e-09, 6.4402e-10, 6.33263e-10, 6.99876e-10, 1.08856e-09, 6.15451e-10, 2.21206e-09, 1.51666e-08, 6.1118e-10, 7.42294e-10, 6.04269e-10, 1.16546e-09, 6.04276e-10, 3.47907e-07, 6.04269e-10, 6.04269e-10, 6.45567e-10
0.50617, 0, 4.99753e-07, 1.58396e-09, 1.41421, -4.99753e-07, 1.58396e-09, 1.58418e-09, 1.5841e-09, 1.58402e-09, 5.32362e-09, 1.68843e-09, 1.66016e-09, 1.82589e-09, 2.85674e-09, 1.61335e-09, 5.80944e-09, 2.14029e-08, 1.60212e-09, 1.79968e-09, 1.58396e-09, 2.45142e-09, 1.58398e-09, 4.69034e-07, 1.58396e-09, 1.58396e-09, 1.6925e-09
0.514055, 0, 6.81261e-07, 3.79037e-09, 1.41421, -6.81261e-07, 3.79037e-09, 3.79091e-09, 3.7907e-09, 3.79052e-09, 1.27542e-08, 4.04078e-09, 3.97302e-09, 4.35825e-09, 6.84118e-09, 3.86081e-09, 1.39187e-08, 3.06263e-08, 3.8339e-09, 4.1257e-09, 3.79037e-09, 5.12309e-09, 3.79041e-09, 6.29238e-07, 3.79037e-09, 3.79037e-09, 4.05053e-09
0.521941, 0, 9.33119e-07, 8.64528e-09, 1.41421, -9.33119e-07, 8.64528e-09, 8.64652e-09, 8.64605e-09, 8.64564e-09, 2.91135e-08, 9.21709e-09, 9.06235e-09, 9.9223e-09, 1.56116e-08, 8.80614e-09, 3.17726e-08, 4.48007e-08, 8.74469e-09, 9.16354e-09, 8.64528e-09, 1.06795e-08, 8.64538e-09, 8.40726e-07, 8.64528e-09, 8.64528e-09, 9.23935e-09
0.529826, 0, 1.29122e-06, 1.90864e-08, 1.41421, -1.29122e-06, 1.90864e-08, 1.90891e-08, 1.90881e-08, 1.90872e-08, 6.43115e-08, 2.03498e-08, 2.00079e-08, 2.20915e-08, 3.44786e-08, 1.94418e-08, 7.01867e-08, 6.7557e-08, 1.9306e-08, 1.98825e-08, 1.90864e-08, 2.21728e-08, 1.90866e-08, 1.12007e-06, 1.90864e-08, 1.90864e-08, 2.0399e-08
0.537712, 0, 1.81705e-06, 4.1038e-08, 1.41421, -1.81705e-06, 4.1038e-08, 4.10438e-08, 4.10416e-08, 4.10397e-08, 1.38343e-07, 4.37563e-08, 4.30207e-08, 4.79215e-08, 7.41554e-08, 4.18027e-08, 1.50984e-07, 1.05702e-07, 4.15106e-08, 4.22532e-08, 4.1038e-08, 4.56843e-08, 4.10384e-08, 1.4905e-06, 4.1038e-08, 4.1038e-08, 4.38621e-08
0.545597, 0, 2.62331e-06, 8.61642e-08, 1.41421, -2.62331e-06, 8.61642e-08, 8.61765e-08, 8.61718e-08, 8.61677e-08, 2.90585e-07, 9.18749e-08, 9.03295e-08, 1.05604e-07, 1.55738e-07, 8.77707e-08, 3.17141e-07, 1.72014e-07, 8.7157e-08, 8.8007e-08, 8.61642e-08, 9.31069e-08, 8.61651e-08, 1.98583e-06, 8.61642e-08, 8.61642e-08, 9.20972e-08
0.553482, 0, 3.9054e-06, 1.76879e-07, 1.41421, -3.9054e-06, 1.76879e-07, 1.76904e-07, 1.76895e-07, 1.76886e-07, 5.96739e-07, 1.88608e-07, 1.85434e-07, 2.23476e-07, 3.19777e-07, 1.80179e-07, 6.51284e-07, 2.90313e-07, 1.78918e-07, 1.79655e-07, 1.76879e-07, 1.87174e-07, 1.76881e-07, 2.65728e-06, 1.76879e-07, 1.76879e-07, 1.89065e-07
0.561368, 0, 6.01781e-06, 3.55215e-07, 1.41421, -6.01781e-06, 3.55215e-07, 3.55265e-07, 3.55246e-07, 3.55229e-07, 1.19883e-06, 3.78782e-07, 3.72404e-07, 4.59431e-07, 6.42338e-07, 3.61844e-07, 1.30843e-06, 5.04387e-07, 3.59312e-07, 3.59369e-07, 3.55215e-07, 3.70363e-07, 3.55219e-07, 3.58509e-06, 3.55215e-07, 3.55215e-07, 3.79699e-07
0.569253, 0, 9.59307e-06, 6.98113e-07, 1.41421, -9.59307e-06, 6.98113e-07, 6.98213e-07, 6.98175e-07, 6.98142e-07, 2.35698e-06, 7.44456e-07, 7.31915e-07, 9.2194e-07, 1.2627e-06, 7.1115e-07, 2.57248e-06, 8.93369e-07, 7.0617e-07, 7.04287e-07, 6.98113e-07, 7.20231e-07, 6.98121e-07, 4.89828e-06, 6.98113e-07, 6.98113e-07, 7.4626e-07
0.577139, 0, 1.57453e-05, 1.343e-06, 1.41421, -1.57453e-05, 1.343e-06, 1.3432e-06, 1.34312e-06, 1.34306e-06, 4.536e-06, 1.4322e-06, 1.40806e-06, 1.80976e-06, 2.42973e-06, 1.3681e-06, 4.95081e-06, 1.59741e-06, 1.35851e-06, 1.35211e-06, 1.343e-06, 1.37505e-06, 1.34302e-06, 6.80751e-06, 1.343e-06, 1.343e-06, 1.43568e-06
0.585024, 0, 2.64058e-05, 2.52942e-06, 1.41421, -2.64058e-05, 2.52942e-06, 2.52979e-06, 2.52965e-06, 2.52953e-06, 8.54657e-06, 2.69752e-06, 2.65203e-06, 3.48121e-06, 4.57734e-06, 2.57671e-06, 9.32826e-06, 2.85941e-06, 2.55865e-06, 2.54278e-06, 2.52942e-06, 2.5755e-06, 2.52945e-06, 9.65806e-06, 2.52942e-06, 2.52942e-06, 2.70406e-06
0.59291, 0, 4.48636e-05, 4.66475e-06, 1.41421, -4.48636e-05, 4.66475e-06, 4.66542e-06, 4.66517e-06, 4.66495e-06, 1.57682e-05, 4.97494e-06, 4.891e-06, 6.57336e-06, 8.44378e-06, 4.75201e-06, 1.72106e-05, 5.09092e-06, 4.71868e-06, 4.6842e-06, 4.66475e-06, 4.73054e-06, 4.66481e-06, 1.4014e-05, 4.66475e-06, 4.66475e-06, 4.98702e-06
