   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_301.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106367, 0, 1.15718e-17, 0, 1.41421, -1.15718e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0692e-20, 0, 0, 1.33411e-22, 0, 3.2724e-22, 0, 1.15107e-17, 0, 0, 0
0.11423, 0, 2.40742e-17, 0, 1.41421, -2.40742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26264e-19, 0, 0, 2.80893e-22, 0, 6.94917e-22, 0, 2.3947e-17, 0, 0, 0
0.122092, 0, 4.95245e-17, 0, 1.41421, -4.95245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59746e-19, 0, 0, 5.84963e-22, 0, 1.4591e-21, 0, 4.92627e-17, 0, 0, 0
0.129955, 0, 1.00769e-16, 0, 1.41421, -1.00769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28514e-19, 0, 0, 1.20526e-21, 0, 3.03021e-21, 0, 1.00236e-16, 0, 0, 0
0.137818, 0, 2.02854e-16, 0, 1.41421, -2.02854e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06393e-18, 0, 0, 2.45762e-21, 0, 6.22633e-21, 0, 2.01781e-16, 0, 0, 0
0.145681, 0, 4.04099e-16, 0, 1.41421, -4.04099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11941e-18, 0, 0, 4.96061e-21, 0, 1.26617e-20, 0, 4.01962e-16, 0, 0, 0
0.153543, 0, 7.96771e-16, 0, 1.41421, -7.96771e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17889e-18, 0, 0, 9.91385e-21, 0, 2.54899e-20, 0, 7.92557e-16, 0, 0, 0
0.161406, 0, 1.55527e-15, 0, 1.41421, -1.55527e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15704e-18, 0, 0, 1.96214e-20, 0, 5.0813e-20, 0, 1.54704e-15, 0, 0, 0
0.169269, 0, 3.00598e-15, 0, 1.41421, -3.00598e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57656e-17, 0, 0, 3.84665e-20, 0, 1.00327e-19, 0, 2.99007e-15, 0, 0, 0
0.177131, 0, 5.75365e-15, 0, 1.41421, -5.75365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01765e-17, 0, 0, 7.47105e-20, 0, 1.96242e-19, 0, 5.7232e-15, 0, 0, 0
0.184994, 0, 1.09081e-14, 0, 1.41421, -1.09081e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72101e-17, 0, 0, 1.43781e-19, 0, 3.80359e-19, 0, 1.08503e-14, 0, 0, 0
0.192857, 0, 2.04862e-14, 0, 1.41421, -2.04862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07445e-16, 0, 0, 2.7423e-19, 0, 7.30652e-19, 0, 2.03778e-14, 0, 0, 0
0.200719, 0, 3.81191e-14, 0, 1.41421, -3.81191e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99924e-16, 0, 0, 5.18424e-19, 0, 1.39131e-18, 0, 3.79173e-14, 0, 0, 0
0.208582, 0, 7.02815e-14, 0, 1.41421, -7.02815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68607e-16, 0, 0, 9.71588e-19, 0, 2.62672e-18, 0, 6.99093e-14, 0, 0, 0
0.216445, 0, 1.28413e-13, 0, 1.41421, -1.28413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73488e-16, 0, 0, 1.80539e-18, 0, 4.91764e-18, 0, 1.27732e-13, 0, 0, 0
0.224308, 0, 2.32534e-13, 0, 1.41421, -2.32534e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21958e-15, 0, 0, 3.32669e-18, 0, 9.13105e-18, 0, 2.31302e-13, 0, 0, 0
0.23217, 0, 4.17367e-13, 0, 1.41421, -4.17367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18898e-15, 0, 0, 6.07945e-18, 0, 1.68181e-17, 0, 4.15155e-13, 0, 0, 0
0.240033, 0, 7.42573e-13, 0, 1.41421, -7.42573e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89462e-15, 0, 0, 1.10201e-17, 0, 3.07316e-17, 0, 7.38636e-13, 0, 0, 0
0.247896, 0, 1.30974e-12, 0, 1.41421, -1.30974e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86935e-15, 0, 0, 1.98171e-17, 0, 5.57204e-17, 0, 1.30279e-12, 0, 0, 0
0.255758, 0, 2.29026e-12, 0, 1.41421, -2.29026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20122e-14, 0, 0, 3.53581e-17, 0, 1.00259e-16, 0, 2.27812e-12, 0, 0, 0
0.263621, 0, 3.97074e-12, 0, 1.41421, -3.97074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08267e-14, 0, 0, 6.26039e-17, 0, 1.79064e-16, 0, 3.94967e-12, 0, 0, 0
0.271484, 0, 6.82607e-12, 0, 1.41421, -6.82607e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58041e-14, 0, 0, 1.10015e-16, 0, 3.17482e-16, 0, 6.78983e-12, 0, 0, 0
0.279346, 0, 1.16361e-11, 0, 1.41421, -1.16361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10365e-14, 0, 0, 1.9192e-16, 0, 5.58893e-16, 0, 1.15743e-11, 0, 0, 0
0.287209, 0, 1.967e-11, 0, 1.41421, -1.967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03184e-13, 0, 0, 3.32429e-16, 0, 9.77036e-16, 0, 1.95655e-11, 0, 0, 0
0.295072, 0, 3.2975e-11, 0, 1.41421, -3.2975e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72995e-13, 0, 0, 5.71864e-16, 0, 1.69647e-15, 0, 3.27997e-11, 0, 0, 0
0.302934, 0, 5.48239e-11, 0, 1.41421, -5.48239e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87652e-13, 0, 0, 9.77276e-16, 0, 2.92636e-15, 0, 5.45324e-11, 0, 0, 0
0.310797, 0, 9.04026e-11, 0, 1.41421, -9.04026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74398e-13, 0, 0, 1.65959e-15, 0, 5.01589e-15, 0, 8.99215e-11, 0, 0, 0
0.31866, 0, 1.47856e-10, 0, 1.41421, -1.47856e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76039e-13, 0, 0, 2.8015e-15, 0, 8.54518e-15, 0, 1.47068e-10, 0, 0, 0
0.326523, 0, 2.39862e-10, 5.49309e-43, 1.41421, -2.39862e-10, 0, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 5.49309e-43, 1.25925e-12, 5.49309e-43, 5.49309e-43, 4.70273e-15, 5.49309e-43, 1.44732e-14, 5.49309e-43, 2.38584e-10, 5.49309e-43, 5.49309e-43, 5.49309e-43
0.334385, 0, 3.86061e-10, 5.36291e-41, 1.41421, -3.86061e-10, 0, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 5.36291e-41, 2.02745e-12, 5.36291e-41, 5.36291e-41, 7.8665e-15, 5.36291e-41, 2.44193e-14, 5.36291e-41, 3.84001e-10, 5.36291e-41, 5.36291e-41, 5.36291e-41
0.342248, 0, 6.16245e-10, 6.72229e-40, 1.41421, -6.16245e-10, 0, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 6.72229e-40, 3.23756e-12, 6.72229e-40, 6.72229e-40, 1.30752e-14, 6.72229e-40, 4.09206e-14, 6.72229e-40, 6.12953e-10, 6.72229e-40, 6.72229e-40, 6.72229e-40
0.350111, 0, 9.75834e-10, 7.54791e-39, 1.41421, -9.75834e-10, 0, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 7.54791e-39, 5.12922e-12, 7.54791e-39, 7.54791e-39, 2.16412e-14, 7.54791e-39, 6.82449e-14, 7.54791e-39, 9.70615e-10, 7.54791e-39, 7.54791e-39, 7.54791e-39
0.357973, 0, 1.533e-09, 7.66561e-38, 1.41421, -1.533e-09, 0, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 7.66561e-38, 8.06269e-12, 7.66561e-38, 7.66561e-38, 3.56869e-14, 7.66561e-38, 1.13316e-13, 7.66561e-38, 1.52479e-09, 7.66561e-38, 7.66561e-38, 7.66561e-38
0.365836, 0, 2.38931e-09, 7.07916e-37, 1.41421, -2.38931e-09, 0, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 7.07916e-37, 1.25757e-11, 7.07916e-37, 7.07916e-37, 5.86639e-14, 7.07916e-37, 1.87411e-13, 7.07916e-37, 2.37649e-09, 7.07916e-37, 7.07916e-37, 7.07916e-37
0.373699, 0, 3.69478e-09, 5.98075e-36, 1.41421, -3.69478e-09, 0, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 5.98075e-36, 1.94644e-11, 5.98075e-36, 5.98075e-36, 9.61863e-14, 5.98075e-36, 3.0887e-13, 5.98075e-36, 3.67491e-09, 5.98075e-36, 5.98075e-36, 5.98075e-36
0.381561, 0, 5.66904e-09, 4.64124e-35, 1.41421, -5.66904e-09, 0, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 4.64124e-35, 2.98978e-11, 4.64124e-35, 4.64124e-35, 1.57389e-13, 4.64124e-35, 5.07503e-13, 4.64124e-35, 5.63847e-09, 4.64124e-35, 4.64124e-35, 4.64124e-35
0.389424, 0, 8.63091e-09, 3.32315e-34, 1.41421, -8.63091e-09, 0, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 3.32315e-34, 4.55789e-11, 3.32315e-34, 3.32315e-34, 2.57146e-13, 3.32315e-34, 8.31734e-13, 3.32315e-34, 8.58424e-09, 3.32315e-34, 3.32315e-34, 3.32315e-34
0.397287, 0, 1.30393e-08, 2.28291e-33, 1.41421, -1.30393e-08, 0, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 2.28291e-33, 6.89692e-11, 2.28291e-33, 2.28291e-33, 4.19693e-13, 2.28291e-33, 1.36023e-12, 2.28291e-33, 1.29685e-08, 2.28291e-33, 2.28291e-33, 2.28291e-33
0.40515, 0, 1.9549e-08, 1.35319e-32, 1.41421, -1.9549e-08, 0, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.35319e-32, 1.03599e-10, 1.35319e-32, 1.35319e-32, 6.84538e-13, 1.35319e-32, 2.22076e-12, 1.35319e-32, 1.94425e-08, 1.35319e-32, 1.35319e-32, 1.35319e-32
0.413012, 0, 2.90865e-08, 8.02537e-32, 1.41421, -2.90865e-08, 0, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 8.02537e-32, 1.54494e-10, 8.02537e-32, 8.02537e-32, 1.11609e-12, 8.02537e-32, 3.62086e-12, 8.02537e-32, 2.89273e-08, 8.02537e-32, 8.02537e-32, 8.02537e-32
0.420875, 0, 4.29521e-08, 4.27488e-31, 1.41421, -4.29521e-08, 0, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 4.27488e-31, 2.28754e-10, 4.27488e-31, 4.27488e-31, 1.8193e-12, 4.27488e-31, 5.89745e-12, 4.27488e-31, 4.27157e-08, 4.27488e-31, 4.27488e-31, 4.27488e-31
0.428738, 0, 6.29547e-08, 2.21704e-30, 1.41421, -6.29547e-08, 0, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 2.21704e-30, 3.36344e-10, 2.21704e-30, 2.21704e-30, 2.96499e-12, 2.21704e-30, 9.59706e-12, 2.21704e-30, 6.26058e-08, 2.21704e-30, 2.21704e-30, 2.21704e-30
0.4366, 0, 9.15911e-08, 1.09593e-29, 1.41421, -9.15911e-08, 0, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 1.09593e-29, 4.91145e-10, 1.09593e-29, 1.09593e-29, 4.83069e-12, 1.09593e-29, 1.56051e-11, 1.09593e-29, 9.10795e-08, 1.09593e-29, 1.09593e-29, 1.09593e-29
0.444463, 0, 1.32278e-07, 5.14396e-29, 1.41421, -1.32278e-07, 0, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 5.14396e-29, 7.1237e-10, 5.14396e-29, 5.14396e-29, 7.86612e-12, 5.14396e-29, 2.53525e-11, 5.14396e-29, 1.31533e-07, 5.14396e-29, 5.14396e-29, 5.14396e-29
0.452326, 0, 1.89656e-07, 2.32946e-28, 1.41421, -1.89656e-07, 0, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 2.32946e-28, 1.02643e-09, 2.32946e-28, 2.32946e-28, 1.27975e-11, 2.32946e-28, 4.11455e-11, 2.32946e-28, 1.88576e-07, 2.32946e-28, 2.32946e-28, 2.32946e-28
0.460188, 0, 2.69973e-07, 1.00911e-27, 1.41421, -2.69973e-07, 0, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.00911e-27, 1.46942e-09, 1.00911e-27, 1.00911e-27, 2.07925e-11, 1.00911e-27, 6.66858e-11, 1.00911e-27, 2.68416e-07, 1.00911e-27, 1.00911e-27, 1.00911e-27
0.468051, 0, 3.81576e-07, 4.16942e-27, 1.41421, -3.81576e-07, 0, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 4.16942e-27, 2.09034e-09, 4.16942e-27, 4.16942e-27, 3.37198e-11, 4.16942e-27, 1.07887e-10, 4.16942e-27, 3.79344e-07, 4.16942e-27, 4.16942e-27, 4.16942e-27
0.475914, 0, 5.35534e-07, 1.6447e-26, 1.41421, -5.35534e-07, 0, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 1.6447e-26, 2.95532e-09, 1.6447e-26, 1.6447e-26, 5.45532e-11, 1.6447e-26, 1.74143e-10, 1.6447e-26, 5.32349e-07, 1.6447e-26, 1.6447e-26, 1.6447e-26
0.483777, 0, 7.46401e-07, 6.20222e-26, 1.41421, -7.46401e-07, 0, 6.20222e-26, 6.20222e-26, 6.20222e-26, 6.20222e-26, 6.20222e-26, 6.20222e-26, 1.71265e-12, 6.20222e-26, 6.20222e-26, 6.20222e-26, 4.15307e-09, 6.20222e-26, 6.20222e-26, 8.79958e-11, 6.20222e-26, 2.80273e-10, 6.20222e-26, 7.41877e-07, 6.20222e-26, 6.20222e-26, 6.20222e-26
0.491639, 0, 1.03318e-06, 2.23994e-25, 1.41421, -1.03318e-06, 0, 2.23994e-25, 2.23994e-25, 2.23994e-25, 2.23994e-25, 2.23994e-25, 2.23994e-25, 5.90037e-12, 2.23994e-25, 2.23994e-25, 2.23994e-25, 5.80192e-09, 2.23994e-25, 2.23994e-25, 1.41437e-10, 2.23994e-25, 4.49493e-10, 2.23994e-25, 1.02678e-06, 2.23994e-25, 2.23994e-25, 2.23994e-25
0.499502, 0, 1.42293e-06, 7.83141e-25, 1.41421, -1.42293e-06, 0, 2.8602e-14, 8.95221e-14, 3.48253e-14, 5.40009e-10, 1.5241e-11, 2.60313e-11, 9.41931e-11, 7.54701e-10, 2.7214e-13, 8.42537e-10, 8.05892e-09, 8.76312e-13, 2.81029e-12, 2.26405e-10, 1.69962e-13, 7.17854e-10, 2.33229e-15, 1.41162e-06, 7.83141e-25, 7.83141e-25, 2.82002e-11
0.507365, 0, 1.94881e-06, 4.61864e-10, 1.41421, -1.94881e-06, 4.61864e-10, 4.61962e-10, 4.62171e-10, 4.61984e-10, 2.31404e-09, 5.14139e-10, 5.51149e-10, 7.69339e-10, 3.05042e-09, 4.62798e-10, 3.35168e-09, 1.15927e-08, 4.6487e-10, 4.71503e-10, 8.22633e-10, 4.63601e-10, 1.60273e-09, 4.61872e-10, 1.92829e-06, 4.61864e-10, 4.61864e-10, 5.58588e-10
0.515227, 0, 2.656e-06, 1.58146e-09, 1.41421, -2.656e-06, 1.58146e-09, 1.58172e-09, 1.58228e-09, 1.58178e-09, 6.52718e-09, 1.72104e-09, 1.81987e-09, 2.38917e-09, 8.49345e-09, 1.58395e-09, 9.2979e-09, 1.68703e-08, 1.58948e-09, 1.6072e-09, 2.15344e-09, 1.58878e-09, 3.38463e-09, 1.58148e-09, 2.61727e-06, 1.58146e-09, 1.58146e-09, 1.83973e-09
0.52309, 0, 3.60701e-06, 4.21629e-09, 1.41421, -3.60701e-06, 4.21629e-09, 4.21692e-09, 4.21828e-09, 4.21706e-09, 1.62625e-08, 4.55627e-09, 4.79698e-09, 6.16673e-09, 2.10517e-08, 4.22236e-09, 2.30111e-08, 2.51024e-08, 4.23583e-09, 4.27898e-09, 5.11816e-09, 4.23782e-09, 7.04878e-09, 4.21634e-09, 3.5311e-06, 4.21629e-09, 4.21629e-09, 4.84536e-09
0.530953, 0, 4.89e-06, 1.02531e-08, 1.41421, -4.89e-06, 1.02531e-08, 1.02546e-08, 1.02577e-08, 1.02549e-08, 3.81889e-08, 1.10415e-08, 1.15998e-08, 1.47493e-08, 4.92953e-08, 1.02672e-08, 5.38393e-08, 3.86331e-08, 1.02984e-08, 1.03985e-08, 1.16668e-08, 1.03086e-08, 1.46727e-08, 1.02532e-08, 4.73687e-06, 1.02531e-08, 1.02531e-08, 1.1712e-08
0.538815, 0, 6.63569e-06, 2.37441e-08, 1.41421, -6.63569e-06, 2.37441e-08, 2.37474e-08, 2.37545e-08, 2.37481e-08, 8.63695e-08, 2.55116e-08, 2.6763e-08, 3.37725e-08, 1.11267e-07, 2.37756e-08, 1.21454e-07, 6.21033e-08, 2.38457e-08, 2.407e-08, 2.59463e-08, 2.38775e-08, 3.05902e-08, 2.37443e-08, 6.32173e-06, 2.37441e-08, 2.37441e-08, 2.70145e-08
0.546678, 0, 9.04775e-06, 5.31606e-08, 1.41421, -9.04775e-06, 5.31606e-08, 5.31678e-08, 5.31832e-08, 5.31694e-08, 1.89695e-07, 5.70141e-08, 5.97422e-08, 7.5739e-08, 2.43977e-07, 5.32294e-08, 2.66185e-07, 1.04738e-07, 5.33821e-08, 5.38711e-08, 5.6569e-08, 5.34673e-08, 6.36981e-08, 5.31611e-08, 8.40036e-06, 5.31606e-08, 5.31606e-08, 6.02906e-08
0.554541, 0, 1.24559e-05, 1.15759e-07, 1.41421, -1.24559e-05, 1.15759e-07, 1.15774e-07, 1.15807e-07, 1.15778e-07, 4.05999e-07, 1.23951e-07, 1.2975e-07, 1.65421e-07, 5.21389e-07, 1.15905e-07, 5.68598e-07, 1.84751e-07, 1.1623e-07, 1.1727e-07, 1.20999e-07, 1.16441e-07, 1.31837e-07, 1.1576e-07, 1.1127e-05, 1.15759e-07, 1.15759e-07, 1.30916e-07
0.562404, 0, 1.74309e-05, 2.45792e-07, 1.41421, -1.74309e-05, 2.45792e-07, 2.45824e-07, 2.45892e-07, 2.45831e-07, 8.4809e-07, 2.62791e-07, 2.74826e-07, 3.69418e-07, 1.08755e-06, 2.46096e-07, 1.18551e-06, 3.37607e-07, 2.4677e-07, 2.48927e-07, 2.53793e-07, 2.47266e-07, 2.70124e-07, 2.45795e-07, 1.47158e-05, 2.45792e-07, 2.45792e-07, 2.77245e-07
0.570266, 0, 2.4926e-05, 5.09489e-07, 1.41421, -2.4926e-05, 5.09489e-07, 5.09554e-07, 5.09691e-07, 5.09568e-07, 1.73035e-06, 5.43946e-07, 5.68341e-07, 7.89352e-07, 2.21573e-06, 5.10104e-07, 2.41431e-06, 6.31063e-07, 5.1147e-07, 5.15843e-07, 5.21621e-07, 5.12595e-07, 5.46006e-07, 5.09494e-07, 1.94745e-05, 5.09489e-07, 5.09489e-07, 5.73245e-07
0.578129, 0, 3.66048e-05, 1.03162e-06, 1.41421, -3.66048e-05, 1.03162e-06, 1.03174e-06, 1.03202e-06, 1.03177e-06, 3.44973e-06, 1.09986e-06, 1.14818e-06, 1.63563e-06, 4.4111e-06, 1.03283e-06, 4.80442e-06, 1.19179e-06, 1.03554e-06, 1.0442e-06, 1.04989e-06, 1.03801e-06, 1.08596e-06, 1.03163e-06, 2.58617e-05, 1.03162e-06, 1.03162e-06, 1.15789e-06
0.585992, 0, 5.53403e-05, 2.04113e-06, 1.41421, -5.53403e-05, 2.04113e-06, 2.04138e-06, 2.04191e-06, 2.04143e-06, 6.72225e-06, 2.17325e-06, 2.26678e-06, 3.30464e-06, 8.58332e-06, 2.04349e-06, 9.34473e-06, 2.25115e-06, 2.04873e-06, 2.06549e-06, 2.06845e-06, 2.05399e-06, 2.12134e-06, 2.04115e-06, 3.45816e-05, 2.04113e-06, 2.04113e-06, 2.28559e-06
