   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0871593, 0, 2.84429e-17, 0, 1.41421, -2.84429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78971e-19, 0, 0, 6.50914e-22, 0, 9.72122e-21, 0, 2.82536e-17, 0, 0, 0
0.0950446, 0, 5.55219e-17, 0, 1.41421, -5.55219e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49357e-19, 0, 0, 1.29306e-21, 0, 1.93167e-20, 0, 5.51519e-17, 0, 0, 0
0.10293, 0, 1.07355e-16, 0, 1.41421, -1.07355e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75498e-19, 0, 0, 2.54486e-21, 0, 3.80321e-20, 0, 1.06639e-16, 0, 0, 0
0.110815, 0, 2.05654e-16, 0, 1.41421, -2.05654e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29401e-18, 0, 0, 4.96316e-21, 0, 7.42135e-20, 0, 2.04281e-16, 0, 0, 0
0.1187, 0, 3.90387e-16, 0, 1.41421, -3.90387e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45636e-18, 0, 0, 9.59377e-21, 0, 1.4356e-19, 0, 3.87778e-16, 0, 0, 0
0.126586, 0, 7.34467e-16, 0, 1.41421, -7.34467e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62131e-18, 0, 0, 1.83839e-20, 0, 2.75355e-19, 0, 7.29552e-16, 0, 0, 0
0.134471, 0, 1.36973e-15, 0, 1.41421, -1.36973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61836e-18, 0, 0, 3.49282e-20, 0, 5.23783e-19, 0, 1.36056e-15, 0, 0, 0
0.142356, 0, 2.5325e-15, 0, 1.41421, -2.5325e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59344e-17, 0, 0, 6.58075e-20, 0, 9.88301e-19, 0, 2.51551e-15, 0, 0, 0
0.150241, 0, 4.6427e-15, 0, 1.41421, -4.6427e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92113e-17, 0, 0, 1.22969e-19, 0, 1.85004e-18, 0, 4.61151e-15, 0, 0, 0
0.158127, 0, 8.44014e-15, 0, 1.41421, -8.44014e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31038e-17, 0, 0, 2.27924e-19, 0, 3.43635e-18, 0, 8.38337e-15, 0, 0, 0
0.166012, 0, 1.52172e-14, 0, 1.41421, -1.52172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.57429e-17, 0, 0, 4.191e-19, 0, 6.33437e-18, 0, 1.51147e-14, 0, 0, 0
0.173897, 0, 2.72128e-14, 0, 1.41421, -2.72128e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71214e-16, 0, 0, 7.64587e-19, 0, 1.15895e-17, 0, 2.70293e-14, 0, 0, 0
0.181783, 0, 4.82728e-14, 0, 1.41421, -4.82728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03713e-16, 0, 0, 1.38415e-18, 0, 2.10493e-17, 0, 4.79467e-14, 0, 0, 0
0.189668, 0, 8.49494e-14, 0, 1.41421, -8.49494e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34462e-16, 0, 0, 2.48674e-18, 0, 3.79561e-17, 0, 8.43745e-14, 0, 0, 0
0.197553, 0, 1.48314e-13, 0, 1.41421, -1.48314e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3311e-16, 0, 0, 4.43425e-18, 0, 6.79592e-17, 0, 1.47308e-13, 0, 0, 0
0.205438, 0, 2.5692e-13, 0, 1.41421, -2.5692e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61638e-15, 0, 0, 7.84875e-18, 0, 1.20834e-16, 0, 2.55175e-13, 0, 0, 0
0.213324, 0, 4.41608e-13, 0, 1.41421, -4.41608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77831e-15, 0, 0, 1.37918e-17, 0, 2.1338e-16, 0, 4.38603e-13, 0, 0, 0
0.221209, 0, 7.53231e-13, 0, 1.41421, -7.53231e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73882e-15, 0, 0, 2.40621e-17, 0, 3.74277e-16, 0, 7.48094e-13, 0, 0, 0
0.229094, 0, 1.27496e-12, 0, 1.41421, -1.27496e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0212e-15, 0, 0, 4.16867e-17, 0, 6.5222e-16, 0, 1.26625e-12, 0, 0, 0
0.236979, 0, 2.14175e-12, 0, 1.41421, -2.14175e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34745e-14, 0, 0, 7.17249e-17, 0, 1.12925e-15, 0, 2.12707e-12, 0, 0, 0
0.244865, 0, 3.57395e-12, 0, 1.41421, -3.57395e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24854e-14, 0, 0, 1.22851e-16, 0, 1.94789e-15, 0, 3.5494e-12, 0, 0, 0
0.25275, 0, 5.91332e-12, 0, 1.41421, -5.91332e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72043e-14, 0, 0, 2.0856e-16, 0, 3.32999e-15, 0, 5.87257e-12, 0, 0, 0
0.260635, 0, 9.71153e-12, 0, 1.41421, -9.71153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11035e-14, 0, 0, 3.51827e-16, 0, 5.65862e-15, 0, 9.64442e-12, 0, 0, 0
0.26852, 0, 1.58319e-11, 0, 1.41421, -1.58319e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96176e-14, 0, 0, 5.89877e-16, 0, 9.55941e-15, 0, 1.57222e-11, 0, 0, 0
0.276406, 0, 2.56206e-11, 0, 1.41421, -2.56206e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61222e-13, 0, 0, 9.83173e-16, 0, 1.60576e-14, 0, 2.54423e-11, 0, 0, 0
0.284291, 0, 4.11595e-11, 0, 1.41421, -4.11595e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59029e-13, 0, 0, 1.62947e-15, 0, 2.68251e-14, 0, 4.0872e-11, 0, 0, 0
0.292176, 0, 6.56434e-11, 0, 1.41421, -6.56434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1317e-13, 0, 0, 2.68618e-15, 0, 4.45757e-14, 0, 6.5183e-11, 0, 0, 0
0.300062, 0, 1.03937e-10, 1.03696e-43, 1.41421, -1.03937e-10, 0, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 1.03696e-43, 6.54313e-13, 1.03696e-43, 1.03696e-43, 4.4059e-15, 1.03696e-43, 7.36973e-14, 1.03696e-43, 1.03205e-10, 1.03696e-43, 1.03696e-43, 1.03696e-43
0.307947, 0, 1.6339e-10, 1.82029e-42, 1.41421, -1.6339e-10, 0, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.82029e-42, 1.02881e-12, 1.82029e-42, 1.82029e-42, 7.19279e-15, 1.82029e-42, 1.21257e-13, 1.82029e-42, 1.62232e-10, 1.82029e-42, 1.82029e-42, 1.82029e-42
0.315832, 0, 2.55016e-10, 2.64817e-41, 1.41421, -2.55016e-10, 0, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 2.64817e-41, 1.60622e-12, 2.64817e-41, 2.64817e-41, 1.1692e-14, 2.64817e-41, 1.98598e-13, 2.64817e-41, 2.53199e-10, 2.64817e-41, 2.64817e-41, 2.64817e-41
0.323717, 0, 3.95199e-10, 3.41674e-40, 1.41421, -3.95199e-10, 0, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 3.41674e-40, 2.49005e-12, 3.41674e-40, 3.41674e-40, 1.89319e-14, 3.41674e-40, 3.23882e-13, 3.41674e-40, 3.92366e-10, 3.41674e-40, 3.41674e-40, 3.41674e-40
0.331603, 0, 6.08116e-10, 3.9396e-39, 1.41421, -6.08116e-10, 0, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.9396e-39, 3.8333e-12, 3.9396e-39, 3.9396e-39, 3.05492e-14, 3.9396e-39, 5.261e-13, 3.9396e-39, 6.03726e-10, 3.9396e-39, 3.9396e-39, 3.9396e-39
0.339488, 0, 9.29172e-10, 4.10053e-38, 1.41421, -9.29172e-10, 0, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 4.10053e-38, 5.86032e-12, 4.10053e-38, 4.10053e-38, 4.91482e-14, 4.10053e-38, 8.51451e-13, 4.10053e-38, 9.22411e-10, 4.10053e-38, 4.10053e-38, 4.10053e-38
0.347373, 0, 1.40981e-09, 3.87183e-37, 1.41421, -1.40981e-09, 0, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 3.87183e-37, 8.89769e-12, 3.87183e-37, 3.87183e-37, 7.8871e-14, 3.87183e-37, 1.37342e-12, 3.87183e-37, 1.39946e-09, 3.87183e-37, 3.87183e-37, 3.87183e-37
0.355258, 0, 2.1242e-09, 3.33959e-36, 1.41421, -2.1242e-09, 0, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 3.33959e-36, 1.34174e-11, 3.33959e-36, 3.33959e-36, 1.26308e-13, 3.33959e-36, 2.20871e-12, 3.33959e-36, 2.10845e-09, 3.33959e-36, 3.33959e-36, 3.33959e-36
0.363144, 0, 3.17851e-09, 2.64177e-35, 1.41421, -3.17851e-09, 0, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.64177e-35, 2.00967e-11, 2.64177e-35, 2.64177e-35, 2.0195e-13, 2.64177e-35, 3.54254e-12, 2.64177e-35, 3.15466e-09, 2.64177e-35, 2.64177e-35, 2.64177e-35
0.371029, 0, 4.72345e-09, 1.92507e-34, 1.41421, -4.72345e-09, 0, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 1.92507e-34, 2.99003e-11, 1.92507e-34, 1.92507e-34, 3.22499e-13, 1.92507e-34, 5.6684e-12, 1.92507e-34, 4.68756e-09, 1.92507e-34, 1.92507e-34, 1.92507e-34
0.378914, 0, 6.97148e-09, 1.32432e-33, 1.41421, -6.97148e-09, 0, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 1.32432e-33, 4.41932e-11, 1.32432e-33, 1.32432e-33, 5.14559e-13, 1.32432e-33, 9.05106e-12, 1.32432e-33, 6.91772e-09, 1.32432e-33, 1.32432e-33, 1.32432e-33
0.386799, 0, 1.02197e-08, 7.74086e-33, 1.41421, -1.02197e-08, 0, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 7.74086e-33, 6.48931e-11, 7.74086e-33, 7.74086e-33, 8.20514e-13, 7.74086e-33, 1.44257e-11, 7.74086e-33, 1.01396e-08, 7.74086e-33, 7.74086e-33, 7.74086e-33
0.394685, 0, 1.48808e-08, 4.60696e-32, 1.41421, -1.48808e-08, 0, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 4.60696e-32, 9.46767e-11, 4.60696e-32, 4.60696e-32, 1.30786e-12, 4.60696e-32, 2.29537e-11, 4.60696e-32, 1.47618e-08, 4.60696e-32, 4.60696e-32, 4.60696e-32
0.40257, 0, 2.15232e-08, 2.44302e-31, 1.41421, -2.15232e-08, 0, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 2.44302e-31, 1.37256e-10, 2.44302e-31, 2.44302e-31, 2.08399e-12, 2.44302e-31, 3.64672e-11, 2.44302e-31, 2.13473e-08, 2.44302e-31, 2.44302e-31, 2.44302e-31
0.410455, 0, 3.09246e-08, 1.27134e-30, 1.41421, -3.09246e-08, 0, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.27134e-30, 1.97745e-10, 1.27134e-30, 1.27134e-30, 3.3196e-12, 1.27134e-30, 5.78504e-11, 1.27134e-30, 3.06657e-08, 1.27134e-30, 1.27134e-30, 1.27134e-30
0.418341, 0, 4.41415e-08, 6.31546e-30, 1.41421, -4.41415e-08, 0, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 6.31546e-30, 2.83147e-10, 6.31546e-30, 6.31546e-30, 5.28534e-12, 6.31546e-30, 9.16323e-11, 6.31546e-30, 4.37614e-08, 6.31546e-30, 6.31546e-30, 6.31546e-30
0.426226, 0, 6.2598e-08, 2.96803e-29, 1.41421, -6.2598e-08, 0, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 2.96803e-29, 4.02993e-10, 2.96803e-29, 2.96803e-29, 8.40935e-12, 2.96803e-29, 1.44903e-10, 2.96803e-29, 6.20417e-08, 2.96803e-29, 2.96803e-29, 2.96803e-29
0.434111, 0, 8.82008e-08, 1.34978e-28, 1.41421, -8.82008e-08, 0, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 1.34978e-28, 5.70181e-10, 1.34978e-28, 1.34978e-28, 1.33666e-11, 1.34978e-28, 2.28722e-10, 1.34978e-28, 8.73886e-08, 1.34978e-28, 1.34978e-28, 1.34978e-28
0.441996, 0, 1.23485e-07, 5.88168e-28, 1.41421, -1.23485e-07, 0, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 5.88168e-28, 8.02062e-10, 5.88168e-28, 5.88168e-28, 2.12167e-11, 5.88168e-28, 3.6026e-10, 5.88168e-28, 1.22301e-07, 5.88168e-28, 5.88168e-28, 5.88168e-28
0.449882, 0, 1.71795e-07, 2.44422e-27, 1.41421, -1.71795e-07, 0, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 2.44422e-27, 1.12185e-09, 2.44422e-27, 2.44422e-27, 3.36164e-11, 2.44422e-27, 5.66044e-10, 2.44422e-27, 1.70074e-07, 2.44422e-27, 2.44422e-27, 2.44422e-27
0.457767, 0, 2.37521e-07, 9.69042e-27, 1.41421, -2.37521e-07, 0, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 9.69042e-27, 1.56045e-09, 9.69042e-27, 9.69042e-27, 5.31414e-11, 9.69042e-27, 8.86823e-10, 9.69042e-27, 2.35021e-07, 9.69042e-27, 9.69042e-27, 9.69042e-27
0.465652, 0, 3.26376e-07, 3.66934e-26, 1.41421, -3.26376e-07, 0, 3.66934e-26, 3.66934e-26, 3.66934e-26, 3.66934e-26, 3.66934e-26, 3.66934e-26, 1.11198e-12, 3.66934e-26, 3.66934e-26, 3.66934e-26, 2.15873e-09, 3.66934e-26, 3.66934e-26, 8.37747e-11, 3.66934e-26, 1.38477e-09, 3.66934e-26, 3.22748e-07, 3.66934e-26, 3.66934e-26, 3.66934e-26
0.473537, 0, 4.45752e-07, 1.32936e-25, 1.41421, -4.45752e-07, 0, 1.32936e-25, 1.32936e-25, 1.32936e-25, 1.32936e-25, 1.32936e-25, 1.32936e-25, 3.68634e-12, 1.32936e-25, 1.32936e-25, 1.32936e-25, 2.97054e-09, 1.32936e-25, 1.32936e-25, 1.31637e-10, 1.32936e-25, 2.15412e-09, 1.32936e-25, 4.40492e-07, 1.32936e-25, 1.32936e-25, 1.32936e-25
0.481423, 0, 6.0515e-07, 4.65161e-25, 1.41421, -6.0515e-07, 0, 4.65161e-25, 4.65161e-25, 4.65161e-25, 4.65161e-25, 4.65161e-25, 4.65161e-25, 9.47558e-12, 4.65161e-25, 4.65161e-25, 4.65161e-25, 4.06637e-09, 4.65161e-25, 4.65161e-25, 2.06072e-10, 4.65161e-25, 3.33655e-09, 4.65161e-25, 5.97532e-07, 4.65161e-25, 4.65161e-25, 4.65161e-25
0.489308, 0, 8.19207e-07, 4.66604e-10, 1.41421, -8.19207e-07, 4.66604e-10, 4.66624e-10, 4.66686e-10, 4.66746e-10, 1.18154e-09, 4.85827e-10, 4.97545e-10, 5.40512e-10, 5.29863e-10, 4.72091e-10, 1.4823e-09, 6.00485e-09, 4.67544e-10, 4.70221e-10, 7.87855e-10, 4.66604e-10, 5.60999e-09, 4.66608e-10, 8.06257e-07, 4.66604e-10, 4.66604e-10, 4.85701e-10
0.497193, 0, 1.10406e-06, 1.53426e-09, 1.41421, -1.10406e-06, 1.53426e-09, 1.53433e-09, 1.53453e-09, 1.53473e-09, 3.8926e-09, 1.59767e-09, 1.63632e-09, 1.75431e-09, 1.74293e-09, 1.55236e-09, 4.88473e-09, 9.03948e-09, 1.53736e-09, 1.54619e-09, 2.03282e-09, 1.53426e-09, 9.42135e-09, 1.53427e-09, 1.08177e-06, 1.53426e-09, 1.53426e-09, 1.59725e-09
0.505078, 0, 1.48324e-06, 3.91671e-09, 1.41421, -1.48324e-06, 3.91671e-09, 3.91688e-09, 3.9174e-09, 3.91791e-09, 9.95245e-09, 4.079e-09, 4.17792e-09, 4.45991e-09, 4.45076e-09, 3.96303e-09, 1.24916e-08, 1.40376e-08, 3.92464e-09, 3.94724e-09, 4.68659e-09, 3.91671e-09, 1.5942e-08, 3.91674e-09, 1.44397e-06, 3.91671e-09, 3.91671e-09, 4.07793e-09
0.512964, 0, 1.98929e-06, 9.11751e-09, 1.41421, -1.98929e-06, 9.11751e-09, 9.11791e-09, 9.11912e-09, 9.1203e-09, 2.31875e-08, 9.49582e-09, 9.72642e-09, 1.03591e-08, 1.03624e-08, 9.22549e-09, 2.91065e-08, 2.26998e-08, 9.136e-09, 9.18868e-09, 1.03e-08, 9.11751e-09, 2.73397e-08, 9.11758e-09, 1.91819e-06, 9.11751e-09, 9.11751e-09, 9.49333e-09
0.520849, 0, 2.66957e-06, 2.02205e-08, 1.41421, -2.66957e-06, 2.02205e-08, 2.02214e-08, 2.02241e-08, 2.02267e-08, 5.14504e-08, 2.10602e-08, 2.15721e-08, 2.29373e-08, 2.29838e-08, 2.04602e-08, 6.45884e-08, 3.83613e-08, 2.02616e-08, 2.03785e-08, 2.20266e-08, 2.02205e-08, 4.76522e-08, 2.02207e-08, 2.53764e-06, 2.02205e-08, 2.02205e-08, 2.10547e-08
0.528734, 0, 3.59649e-06, 4.34105e-08, 1.41421, -3.59649e-06, 4.34105e-08, 4.34124e-08, 4.34182e-08, 4.34238e-08, 1.10493e-07, 4.52142e-08, 4.63136e-08, 4.96968e-08, 4.9346e-08, 4.39253e-08, 1.38713e-07, 6.75258e-08, 4.34986e-08, 4.37498e-08, 4.61528e-08, 4.34105e-08, 8.44797e-08, 4.34108e-08, 3.34649e-06, 4.34105e-08, 4.34105e-08, 4.52023e-08
0.53662, 0, 4.88414e-06, 9.08035e-08, 1.41421, -4.88414e-06, 9.08035e-08, 9.08075e-08, 9.08196e-08, 9.08314e-08, 2.31183e-07, 9.4578e-08, 9.68788e-08, 1.04971e-07, 1.03225e-07, 9.18809e-08, 2.90239e-07, 1.22712e-07, 9.0988e-08, 9.15136e-08, 9.4942e-08, 9.08035e-08, 1.51802e-07, 9.08042e-08, 4.40507e-06, 9.08035e-08, 9.08035e-08, 9.45532e-08
0.544505, 0, 6.72955e-06, 1.85597e-07, 1.41421, -6.72955e-06, 1.85597e-07, 1.85605e-07, 1.8563e-07, 1.85654e-07, 4.72631e-07, 1.93315e-07, 1.98019e-07, 2.26321e-07, 2.10994e-07, 1.878e-07, 5.93382e-07, 2.27623e-07, 1.85974e-07, 1.87049e-07, 1.91803e-07, 1.85597e-07, 2.75543e-07, 1.85598e-07, 5.7985e-06, 1.85597e-07, 1.85597e-07, 1.93264e-07
0.55239, 0, 9.44895e-06, 3.71183e-07, 1.41421, -9.44895e-06, 3.71183e-07, 3.71199e-07, 3.71248e-07, 3.71297e-07, 9.45433e-07, 3.86623e-07, 3.96035e-07, 4.681e-07, 4.21993e-07, 3.7559e-07, 1.18701e-06, 4.26282e-07, 3.71937e-07, 3.74088e-07, 3.8043e-07, 3.71183e-07, 5.0284e-07, 3.71186e-07, 7.65124e-06, 3.71183e-07, 3.71183e-07, 3.86521e-07
0.560275, 0, 1.35956e-05, 7.27085e-07, 1.41421, -1.35956e-05, 7.27085e-07, 7.27117e-07, 7.27214e-07, 7.27309e-07, 1.85235e-06, 7.57341e-07, 7.75784e-07, 9.45673e-07, 8.2665e-07, 7.35721e-07, 2.32573e-06, 7.98999e-07, 7.28564e-07, 7.32777e-07, 7.40783e-07, 7.27085e-07, 9.18374e-07, 7.27091e-07, 1.01514e-05, 7.27085e-07, 7.27085e-07, 7.57142e-07
0.568161, 0, 2.00892e-05, 1.39438e-06, 1.41421, -2.00892e-05, 1.39438e-06, 1.39445e-06, 1.39463e-06, 1.39481e-06, 3.55312e-06, 1.45243e-06, 1.48781e-06, 1.84807e-06, 1.58539e-06, 1.41095e-06, 4.46127e-06, 1.48783e-06, 1.39722e-06, 1.4053e-06, 1.41453e-06, 1.39438e-06, 1.67027e-06, 1.3944e-06, 1.35892e-05, 1.39438e-06, 1.39438e-06, 1.45205e-06
0.576046, 0, 3.05232e-05, 2.62015e-06, 1.41421, -3.05232e-05, 2.62015e-06, 2.62027e-06, 2.62061e-06, 2.62096e-06, 6.678e-06, 2.72926e-06, 2.79576e-06, 3.54108e-06, 2.9792e-06, 2.65129e-06, 8.38508e-06, 2.74104e-06, 2.62548e-06, 2.64068e-06, 2.6496e-06, 2.62015e-06, 3.01517e-06, 2.62017e-06, 1.84236e-05, 2.62015e-06, 2.62015e-06, 2.72854e-06
