   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0768031, 0, 8.36627e-19, 0, 1.41421, -8.36627e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49705e-20, 0, 0, 5.3575e-24, 0, 4.21182e-22, 0, 8.2123e-19, 0, 0, 0
0.0846725, 0, 1.76434e-18, 0, 1.41421, -1.76434e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15705e-20, 0, 0, 1.14497e-23, 0, 9.04455e-22, 0, 1.73185e-18, 0, 0, 0
0.0925419, 0, 3.67825e-18, 0, 1.41421, -3.67825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58168e-20, 0, 0, 2.4196e-23, 0, 1.91986e-21, 0, 3.61049e-18, 0, 0, 0
0.100411, 0, 7.58324e-18, 0, 1.41421, -7.58324e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35689e-19, 0, 0, 5.05776e-23, 0, 4.02988e-21, 0, 7.44347e-18, 0, 0, 0
0.108281, 0, 1.5465e-17, 0, 1.41421, -1.5465e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76717e-19, 0, 0, 1.04609e-22, 0, 8.36766e-21, 0, 1.51798e-17, 0, 0, 0
0.11615, 0, 3.12065e-17, 0, 1.41421, -3.12065e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58376e-19, 0, 0, 2.14142e-22, 0, 1.71929e-20, 0, 3.06307e-17, 0, 0, 0
0.12402, 0, 6.31628e-17, 0, 1.41421, -6.31628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13016e-18, 0, 0, 4.41374e-22, 0, 3.5589e-20, 0, 6.19967e-17, 0, 0, 0
0.131889, 0, 1.24683e-16, 0, 1.41421, -1.24683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23089e-18, 0, 0, 8.84236e-22, 0, 7.15421e-20, 0, 1.22379e-16, 0, 0, 0
0.139758, 0, 2.43733e-16, 0, 1.41421, -2.43733e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36096e-18, 0, 0, 1.75481e-21, 0, 1.42455e-19, 0, 2.39228e-16, 0, 0, 0
0.147628, 0, 4.71912e-16, 0, 1.41421, -4.71912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44353e-18, 0, 0, 3.45044e-21, 0, 2.81037e-19, 0, 4.63184e-16, 0, 0, 0
0.155497, 0, 9.05136e-16, 0, 1.41421, -9.05136e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61946e-17, 0, 0, 6.72315e-21, 0, 5.4942e-19, 0, 8.88385e-16, 0, 0, 0
0.163367, 0, 1.72004e-15, 0, 1.41421, -1.72004e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07744e-17, 0, 0, 1.29836e-20, 0, 1.06461e-18, 0, 1.68818e-15, 0, 0, 0
0.171236, 0, 3.23885e-15, 0, 1.41421, -3.23885e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79478e-17, 0, 0, 2.48548e-20, 0, 2.045e-18, 0, 3.17883e-15, 0, 0, 0
0.179106, 0, 6.04404e-15, 0, 1.41421, -6.04404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08135e-16, 0, 0, 4.71706e-20, 0, 3.8949e-18, 0, 5.93196e-15, 0, 0, 0
0.186975, 0, 1.11788e-14, 0, 1.41421, -1.11788e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2e-16, 0, 0, 8.87639e-20, 0, 7.35641e-18, 0, 1.09713e-14, 0, 0, 0
0.194844, 0, 2.04947e-14, 0, 1.41421, -2.04947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66665e-16, 0, 0, 1.65641e-19, 0, 1.37807e-17, 0, 2.01141e-14, 0, 0, 0
0.202714, 0, 3.72484e-14, 0, 1.41421, -3.72484e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6639e-16, 0, 0, 3.06564e-19, 0, 2.56082e-17, 0, 3.6556e-14, 0, 0, 0
0.210583, 0, 6.71169e-14, 0, 1.41421, -6.71169e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20074e-15, 0, 0, 5.62788e-19, 0, 4.72115e-17, 0, 6.58684e-14, 0, 0, 0
0.218453, 0, 1.19909e-13, 0, 1.41421, -1.19909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14517e-15, 0, 0, 1.02492e-18, 0, 8.63651e-17, 0, 1.17676e-13, 0, 0, 0
0.226322, 0, 2.12422e-13, 0, 1.41421, -2.12422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80017e-15, 0, 0, 1.85188e-18, 0, 1.56787e-16, 0, 2.08463e-13, 0, 0, 0
0.234191, 0, 3.73169e-13, 0, 1.41421, -3.73169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67583e-15, 0, 0, 3.32018e-18, 0, 2.82498e-16, 0, 3.66207e-13, 0, 0, 0
0.242061, 0, 6.50128e-13, 0, 1.41421, -6.50128e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16304e-14, 0, 0, 5.90736e-18, 0, 5.05259e-16, 0, 6.37986e-13, 0, 0, 0
0.24993, 0, 1.12333e-12, 0, 1.41421, -1.12333e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00957e-14, 0, 0, 1.04321e-17, 0, 8.9719e-16, 0, 1.10233e-12, 0, 0, 0
0.2578, 0, 1.92511e-12, 0, 1.41421, -1.92511e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44392e-14, 0, 0, 1.82876e-17, 0, 1.58188e-15, 0, 1.88907e-12, 0, 0, 0
0.265669, 0, 3.27238e-12, 0, 1.41421, -3.27238e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85421e-14, 0, 0, 3.18288e-17, 0, 2.76976e-15, 0, 3.21104e-12, 0, 0, 0
0.273538, 0, 5.51772e-12, 0, 1.41421, -5.51772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87131e-14, 0, 0, 5.50102e-17, 0, 4.8168e-15, 0, 5.41414e-12, 0, 0, 0
0.281408, 0, 9.22917e-12, 0, 1.41421, -9.22917e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65118e-13, 0, 0, 9.44326e-17, 0, 8.3213e-15, 0, 9.05564e-12, 0, 0, 0
0.289277, 0, 1.53141e-11, 0, 1.41421, -1.53141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74e-13, 0, 0, 1.61047e-16, 0, 1.42829e-14, 0, 1.50257e-11, 0, 0, 0
0.297147, 0, 2.52097e-11, 0, 1.41421, -2.52097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5109e-13, 0, 0, 2.72926e-16, 0, 2.43622e-14, 0, 2.4734e-11, 0, 0, 0
0.305016, 0, 4.11727e-11, 0, 1.41421, -4.11727e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36809e-13, 0, 0, 4.5976e-16, 0, 4.13029e-14, 0, 4.03942e-11, 0, 0, 0
0.312886, 0, 6.67169e-11, 5.1848e-44, 1.41421, -6.67169e-11, 0, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 5.1848e-44, 1.19412e-12, 5.1848e-44, 5.1848e-44, 7.70107e-16, 5.1848e-44, 6.9616e-14, 5.1848e-44, 6.54524e-11, 5.1848e-44, 5.1848e-44, 5.1848e-44
0.320755, 0, 1.07267e-10, 1.00333e-42, 1.41421, -1.07267e-10, 0, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.00333e-42, 1.92028e-12, 1.00333e-42, 1.00333e-42, 1.28311e-15, 1.00333e-42, 1.16684e-13, 1.00333e-42, 1.05228e-10, 1.00333e-42, 1.00333e-42, 1.00333e-42
0.328624, 0, 1.71125e-10, 1.47739e-41, 1.41421, -1.71125e-10, 0, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 1.47739e-41, 3.06427e-12, 1.47739e-41, 1.47739e-41, 2.12741e-15, 1.47739e-41, 1.9454e-13, 1.47739e-41, 1.67864e-10, 1.47739e-41, 1.47739e-41, 1.47739e-41
0.336494, 0, 2.70895e-10, 1.9795e-40, 1.41421, -2.70895e-10, 0, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 1.9795e-40, 4.85243e-12, 1.9795e-40, 1.9795e-40, 3.51156e-15, 1.9795e-40, 3.22725e-13, 1.9795e-40, 2.65717e-10, 1.9795e-40, 1.9795e-40, 1.9795e-40
0.344363, 0, 4.25547e-10, 2.38421e-39, 1.41421, -4.25547e-10, 0, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 2.38421e-39, 7.62582e-12, 2.38421e-39, 2.38421e-39, 5.77329e-15, 2.38421e-39, 5.3288e-13, 2.38421e-39, 4.17382e-10, 2.38421e-39, 2.38421e-39, 2.38421e-39
0.352233, 0, 6.6339e-10, 2.59109e-38, 1.41421, -6.6339e-10, 0, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 2.59109e-38, 1.18942e-11, 2.59109e-38, 2.59109e-38, 9.45893e-15, 2.59109e-38, 8.76098e-13, 2.59109e-38, 6.50611e-10, 2.59109e-38, 2.59109e-38, 2.59109e-38
0.360102, 0, 1.02633e-09, 2.54906e-37, 1.41421, -1.02633e-09, 0, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 2.54906e-37, 1.84133e-11, 2.54906e-37, 2.54906e-37, 1.5452e-14, 2.54906e-37, 1.43472e-12, 2.54906e-37, 1.00646e-09, 2.54906e-37, 2.54906e-37, 2.54906e-37
0.367971, 0, 1.57586e-09, 2.28553e-36, 1.41421, -1.57586e-09, 0, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.28553e-36, 2.8295e-11, 2.28553e-36, 2.28553e-36, 2.51819e-14, 2.28553e-36, 2.34128e-12, 2.28553e-36, 1.5452e-09, 2.28553e-36, 2.28553e-36, 2.28553e-36
0.375841, 0, 2.40152e-09, 1.87724e-35, 1.41421, -2.40152e-09, 0, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 1.87724e-35, 4.31615e-11, 1.87724e-35, 1.87724e-35, 4.09617e-14, 1.87724e-35, 3.80877e-12, 1.87724e-35, 2.3545e-09, 1.87724e-35, 1.87724e-35, 1.87724e-35
0.38371, 0, 3.63254e-09, 1.41813e-34, 1.41421, -3.63254e-09, 0, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 1.41813e-34, 6.53627e-11, 1.41813e-34, 1.41813e-34, 6.65376e-14, 1.41813e-34, 6.17937e-12, 1.41813e-34, 3.56093e-09, 1.41813e-34, 1.41813e-34, 1.41813e-34
0.39158, 0, 5.454e-09, 9.89574e-34, 1.41421, -5.454e-09, 0, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.89574e-34, 9.82757e-11, 9.89574e-34, 9.89574e-34, 1.0798e-13, 9.89574e-34, 1.00024e-11, 9.89574e-34, 5.34561e-09, 9.89574e-34, 9.89574e-34, 9.89574e-34
0.399449, 0, 8.12874e-09, 6.77209e-33, 1.41421, -8.12874e-09, 0, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 6.77209e-33, 1.46718e-10, 6.77209e-33, 6.77209e-33, 1.75133e-13, 6.77209e-33, 1.61596e-11, 6.77209e-33, 7.96569e-09, 6.77209e-33, 6.77209e-33, 6.77209e-33
0.407319, 0, 1.20271e-08, 3.90502e-32, 1.41421, -1.20271e-08, 0, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 3.90502e-32, 2.17515e-10, 3.90502e-32, 3.90502e-32, 2.83951e-13, 3.90502e-32, 2.60654e-11, 3.90502e-32, 1.17832e-08, 3.90502e-32, 3.90502e-32, 3.90502e-32
0.415188, 0, 1.76666e-08, 2.11361e-31, 1.41421, -1.76666e-08, 0, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 2.11361e-31, 3.20261e-10, 2.11361e-31, 2.11361e-31, 4.60298e-13, 2.11361e-31, 4.19877e-11, 2.11361e-31, 1.73039e-08, 2.11361e-31, 2.11361e-31, 2.11361e-31
0.423057, 0, 2.57648e-08, 1.13298e-30, 1.41421, -2.57648e-08, 0, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 1.13298e-30, 4.6836e-10, 1.13298e-30, 1.13298e-30, 7.46033e-13, 1.13298e-30, 6.75591e-11, 1.13298e-30, 2.52282e-08, 1.13298e-30, 1.13298e-30, 1.13298e-30
0.430927, 0, 3.73093e-08, 5.81395e-30, 1.41421, -3.73093e-08, 0, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 5.81395e-30, 6.80406e-10, 5.81395e-30, 5.81395e-30, 1.2088e-12, 5.81395e-30, 1.0859e-10, 5.81395e-30, 3.65191e-08, 5.81395e-30, 5.81395e-30, 5.81395e-30
0.438796, 0, 5.36487e-08, 5.54413e-29, 1.41421, -5.36487e-08, 0, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 5.54413e-29, 9.82049e-10, 5.54413e-29, 5.54413e-29, 1.9594e-12, 5.54413e-29, 1.74476e-10, 5.54413e-29, 5.24902e-08, 5.54413e-29, 5.54413e-29, 5.54413e-29
0.446666, 0, 7.66075e-08, 2.47631e-28, 1.41421, -7.66075e-08, 0, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 2.47631e-28, 1.40834e-09, 2.47631e-28, 2.47631e-28, 3.17017e-12, 2.47631e-28, 2.79778e-10, 2.47631e-28, 7.49162e-08, 2.47631e-28, 2.47631e-28, 2.47631e-28
0.454535, 0, 1.08642e-07, 1.05599e-27, 1.41421, -1.08642e-07, 0, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 1.05599e-27, 2.00708e-09, 1.05599e-27, 1.05599e-27, 5.12259e-12, 1.05599e-27, 4.47994e-10, 1.05599e-27, 1.06182e-07, 1.05599e-27, 1.05599e-27, 1.05599e-27
0.462404, 0, 1.5303e-07, 4.29796e-27, 1.41421, -1.5303e-07, 0, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 4.29796e-27, 2.84291e-09, 4.29796e-27, 4.29796e-27, 8.26288e-12, 4.29796e-27, 7.16085e-10, 4.29796e-27, 1.49463e-07, 4.29796e-27, 4.29796e-27, 4.29796e-27
0.470274, 0, 2.14116e-07, 1.67048e-26, 1.41421, -2.14116e-07, 0, 1.67048e-26, 1.67048e-26, 1.67048e-26, 1.67048e-26, 1.67048e-26, 1.67048e-26, 1.47233e-12, 1.67048e-26, 1.67048e-26, 1.67048e-26, 4.00277e-09, 1.67048e-26, 1.67048e-26, 1.32977e-11, 1.67048e-26, 1.1421e-09, 1.67048e-26, 2.08957e-07, 1.67048e-26, 1.67048e-26, 1.67048e-26
0.478143, 0, 2.97616e-07, 6.20973e-26, 1.41421, -2.97616e-07, 0, 6.20973e-26, 6.20973e-26, 6.20973e-26, 6.20973e-26, 6.20973e-26, 6.20973e-26, 5.91836e-12, 6.20973e-26, 6.20973e-26, 6.20973e-26, 5.60294e-09, 6.20973e-26, 6.20973e-26, 2.13396e-11, 6.20973e-26, 1.81666e-09, 6.20973e-26, 2.9017e-07, 6.20973e-26, 6.20973e-26, 6.20973e-26
0.486013, 0, 4.10999e-07, 2.21461e-25, 1.41421, -4.10999e-07, 0, 2.21461e-25, 2.21461e-25, 2.21461e-25, 2.21461e-25, 2.21461e-25, 2.21461e-25, 1.64482e-11, 2.21461e-25, 2.21461e-25, 2.21461e-25, 7.79807e-09, 2.21461e-25, 2.21461e-25, 3.41288e-11, 2.21461e-25, 2.88027e-09, 2.21461e-25, 4.0027e-07, 2.21461e-25, 2.21461e-25, 2.21461e-25
0.493882, 0, 5.65526e-07, 7.66324e-25, 1.41421, -5.65526e-07, 0, 2.92293e-14, 1.48746e-14, 1.63432e-13, 4.21009e-10, 1.80183e-11, 2.29881e-11, 1.59298e-10, 7.15078e-11, 4.73298e-13, 8.4058e-10, 1.07928e-08, 6.95937e-13, 1.76774e-12, 5.43682e-11, 7.66324e-25, 4.5491e-09, 2.13694e-15, 5.48579e-07, 7.66324e-25, 7.66324e-25, 1.4521e-11
0.501752, 0, 7.74589e-07, 2.48327e-10, 1.41421, -7.74589e-07, 2.48327e-10, 2.48427e-10, 2.48378e-10, 2.48885e-10, 1.68455e-09, 3.09795e-10, 3.26749e-10, 7.48096e-10, 4.92268e-10, 2.49942e-10, 3.11588e-09, 1.51043e-08, 2.50701e-10, 2.54358e-10, 3.34559e-10, 2.48327e-10, 7.40136e-09, 2.48334e-10, 7.47246e-07, 2.48327e-10, 2.48327e-10, 2.97864e-10
0.509621, 0, 1.05718e-06, 8.49338e-10, 1.41421, -1.05718e-06, 8.49338e-10, 8.49603e-10, 8.49473e-10, 8.50819e-10, 4.66347e-09, 1.01258e-09, 1.0576e-09, 2.13845e-09, 1.49716e-09, 8.53626e-10, 8.46458e-09, 2.11887e-08, 8.55643e-10, 8.65353e-10, 9.8544e-10, 8.49338e-10, 1.20403e-08, 8.49358e-10, 1.01162e-06, 8.49338e-10, 8.49338e-10, 9.80891e-10
0.51749, 0, 1.44058e-06, 2.25803e-09, 1.41421, -1.44058e-06, 2.25803e-09, 2.25867e-09, 2.25836e-09, 2.26162e-09, 1.14998e-08, 2.65356e-09, 2.76266e-09, 5.332e-09, 3.82773e-09, 2.26842e-09, 2.071e-08, 2.99582e-08, 2.27331e-09, 2.29684e-09, 2.4717e-09, 2.25803e-09, 1.96682e-08, 2.25808e-09, 1.36163e-06, 2.25803e-09, 2.25803e-09, 2.57679e-09
0.52536, 0, 1.96511e-06, 5.47156e-09, 1.41421, -1.96511e-06, 5.47156e-09, 5.47304e-09, 5.47231e-09, 5.47984e-09, 2.68026e-08, 6.38448e-09, 6.63628e-09, 1.24864e-08, 9.09461e-09, 5.49554e-09, 4.80608e-08, 4.3001e-08, 5.50682e-09, 5.56112e-09, 5.80508e-09, 5.47156e-09, 3.23933e-08, 5.47166e-09, 1.8228e-06, 5.47156e-09, 5.47156e-09, 6.20729e-09
0.533229, 0, 2.69383e-06, 1.26245e-08, 1.41421, -2.69383e-06, 1.26245e-08, 1.26278e-08, 1.26262e-08, 1.2643e-08, 6.0248e-08, 1.46627e-08, 1.52249e-08, 2.81373e-08, 2.07133e-08, 1.2678e-08, 1.07709e-07, 6.32111e-08, 1.27032e-08, 1.28245e-08, 1.3142e-08, 1.26245e-08, 5.39944e-08, 1.26248e-08, 2.4284e-06, 1.26245e-08, 1.26245e-08, 1.42671e-08
0.541099, 0, 3.73223e-06, 2.81704e-08, 1.41421, -3.73223e-06, 2.81704e-08, 2.81776e-08, 2.81741e-08, 2.82106e-08, 1.31646e-07, 3.2599e-08, 3.38205e-08, 6.40716e-08, 4.57457e-08, 2.82867e-08, 2.34769e-07, 9.60129e-08, 2.83415e-08, 2.86049e-08, 2.89682e-08, 2.81704e-08, 9.13208e-08, 2.81709e-08, 3.22247e-06, 2.81704e-08, 2.81704e-08, 3.17394e-08
0.548968, 0, 5.26357e-06, 6.11716e-08, 1.41421, -5.26357e-06, 6.11716e-08, 6.11869e-08, 6.11794e-08, 6.12568e-08, 2.80554e-07, 7.05608e-08, 7.31505e-08, 1.47437e-07, 9.84334e-08, 6.14183e-08, 4.99187e-07, 1.51702e-07, 6.15343e-08, 6.20928e-08, 6.23934e-08, 6.11716e-08, 1.56831e-07, 6.11727e-08, 4.26466e-06, 6.11716e-08, 6.11716e-08, 6.87384e-08
0.556837, 0, 7.61828e-06, 1.29614e-07, 1.41421, -7.61828e-06, 1.29614e-07, 1.29645e-07, 1.2963e-07, 1.2979e-07, 5.8401e-07, 1.49061e-07, 1.54425e-07, 3.41169e-07, 2.06792e-07, 1.30124e-07, 1.03685e-06, 2.49821e-07, 1.30365e-07, 1.31522e-07, 1.31472e-07, 1.29614e-07, 2.73427e-07, 1.29616e-07, 5.6387e-06, 1.29614e-07, 1.29614e-07, 1.45286e-07
0.564707, 0, 1.1361e-05, 2.68301e-07, 1.41421, -1.1361e-05, 2.68301e-07, 2.68364e-07, 2.68333e-07, 2.68658e-07, 1.18832e-06, 3.07676e-07, 3.18536e-07, 7.45358e-07, 4.24564e-07, 2.69335e-07, 2.10519e-06, 4.27133e-07, 2.69821e-07, 2.72164e-07, 2.71109e-07, 2.68301e-07, 4.82847e-07, 2.68305e-07, 7.46638e-06, 2.68301e-07, 2.68301e-07, 3.00033e-07
0.572576, 0, 1.75121e-05, 5.42922e-07, 1.41421, -1.75121e-05, 5.42922e-07, 5.43049e-07, 5.42987e-07, 5.43629e-07, 2.36448e-06, 6.20881e-07, 6.42384e-07, 1.57111e-06, 8.5231e-07, 5.4497e-07, 4.17981e-06, 7.5178e-07, 5.45933e-07, 5.50571e-07, 5.47136e-07, 5.42922e-07, 8.60517e-07, 5.42932e-07, 9.9316e-06, 5.42922e-07, 5.42922e-07, 6.05749e-07
0.580446, 0, 2.7883e-05, 1.07435e-06, 1.41421, -2.7883e-05, 1.07435e-06, 1.0746e-06, 1.07448e-06, 1.07572e-06, 4.60187e-06, 1.22533e-06, 1.26697e-06, 3.22951e-06, 1.6735e-06, 1.07832e-06, 8.11734e-06, 1.34769e-06, 1.08019e-06, 1.08917e-06, 1.08063e-06, 1.07435e-06, 1.54087e-06, 1.07437e-06, 1.33205e-05, 1.07435e-06, 1.07435e-06, 1.19602e-06
