   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0805046, 0, 8.2828e-20, 0, 1.41421, -8.2828e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58816e-21, 0, 0, 5.44176e-25, 0, 6.42892e-23, 0, 7.9175e-20, 0, 0, 0
0.0883704, 0, 1.90203e-19, 0, 1.41421, -1.90203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23958e-21, 0, 0, 1.26775e-24, 0, 1.5033e-22, 0, 1.81812e-19, 0, 0, 0
0.0962363, 0, 4.30359e-19, 0, 1.41421, -4.30359e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86429e-20, 0, 0, 2.91038e-24, 0, 3.46211e-22, 0, 4.11367e-19, 0, 0, 0
0.104102, 0, 9.60036e-19, 0, 1.41421, -9.60036e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15876e-20, 0, 0, 6.58826e-24, 0, 7.85848e-22, 0, 9.17656e-19, 0, 0, 0
0.111968, 0, 2.11262e-18, 0, 1.41421, -2.11262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15148e-20, 0, 0, 1.47143e-23, 0, 1.75919e-21, 0, 2.01933e-18, 0, 0, 0
0.119834, 0, 4.58826e-18, 0, 1.41421, -4.58826e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98752e-19, 0, 0, 3.24399e-23, 0, 3.88608e-21, 0, 4.38559e-18, 0, 0, 0
0.1277, 0, 9.83922e-18, 0, 1.41421, -9.83922e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26205e-19, 0, 0, 7.06312e-23, 0, 8.47546e-21, 0, 9.40447e-18, 0, 0, 0
0.135566, 0, 2.08417e-17, 0, 1.41421, -2.08417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02785e-19, 0, 0, 1.5194e-22, 0, 1.82587e-20, 0, 1.99205e-17, 0, 0, 0
0.143431, 0, 4.36239e-17, 0, 1.41421, -4.36239e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88959e-18, 0, 0, 3.23051e-22, 0, 3.88704e-20, 0, 4.16951e-17, 0, 0, 0
0.151297, 0, 9.02562e-17, 0, 1.41421, -9.02562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90944e-18, 0, 0, 6.7912e-22, 0, 8.18046e-20, 0, 8.62643e-17, 0, 0, 0
0.159163, 0, 1.84638e-16, 0, 1.41421, -1.84638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99745e-18, 0, 0, 1.41201e-21, 0, 1.70256e-19, 0, 1.76469e-16, 0, 0, 0
0.167029, 0, 3.73573e-16, 0, 1.41421, -3.73573e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61807e-17, 0, 0, 2.90446e-21, 0, 3.50534e-19, 0, 3.57038e-16, 0, 0, 0
0.174895, 0, 7.47732e-16, 0, 1.41421, -7.47732e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23863e-17, 0, 0, 5.91219e-21, 0, 7.1416e-19, 0, 7.14626e-16, 0, 0, 0
0.182761, 0, 1.48091e-15, 0, 1.41421, -1.48091e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.41412e-17, 0, 0, 1.19121e-20, 0, 1.44017e-18, 0, 1.41532e-15, 0, 0, 0
0.190627, 0, 2.90279e-15, 0, 1.41421, -2.90279e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25723e-16, 0, 0, 2.37617e-20, 0, 2.8754e-18, 0, 2.77417e-15, 0, 0, 0
0.198492, 0, 5.63224e-15, 0, 1.41421, -5.63224e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43933e-16, 0, 0, 4.69356e-20, 0, 5.6852e-18, 0, 5.38257e-15, 0, 0, 0
0.206358, 0, 1.08193e-14, 0, 1.41421, -1.08193e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68574e-16, 0, 0, 9.18209e-20, 0, 1.1134e-17, 0, 1.03395e-14, 0, 0, 0
0.214224, 0, 2.05795e-14, 0, 1.41421, -2.05795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91259e-16, 0, 0, 1.77937e-19, 0, 2.16026e-17, 0, 1.96664e-14, 0, 0, 0
0.22209, 0, 3.87656e-14, 0, 1.41421, -3.87656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67882e-15, 0, 0, 3.4162e-19, 0, 4.15324e-17, 0, 3.70449e-14, 0, 0, 0
0.229956, 0, 7.23253e-14, 0, 1.41421, -7.23253e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13211e-15, 0, 0, 6.4992e-19, 0, 7.91366e-17, 0, 6.91134e-14, 0, 0, 0
0.237822, 0, 1.33663e-13, 0, 1.41421, -1.33663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78826e-15, 0, 0, 1.22539e-18, 0, 1.49467e-16, 0, 1.27724e-13, 0, 0, 0
0.245687, 0, 2.44715e-13, 0, 1.41421, -2.44715e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0597e-14, 0, 0, 2.29009e-18, 0, 2.79877e-16, 0, 2.33835e-13, 0, 0, 0
0.253553, 0, 4.43887e-13, 0, 1.41421, -4.43887e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92214e-14, 0, 0, 4.2429e-18, 0, 5.19644e-16, 0, 4.24142e-13, 0, 0, 0
0.261419, 0, 7.97791e-13, 0, 1.41421, -7.97791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45454e-14, 0, 0, 7.79417e-18, 0, 9.56818e-16, 0, 7.62281e-13, 0, 0, 0
0.269285, 0, 1.42084e-12, 0, 1.41421, -1.42084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15225e-14, 0, 0, 1.41987e-17, 0, 1.74745e-15, 0, 1.35755e-12, 0, 0, 0
0.277151, 0, 2.50767e-12, 0, 1.41421, -2.50767e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0858e-13, 0, 0, 2.56554e-17, 0, 3.16613e-15, 0, 2.3959e-12, 0, 0, 0
0.285017, 0, 4.38632e-12, 0, 1.41421, -4.38632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89921e-13, 0, 0, 4.59883e-17, 0, 5.69199e-15, 0, 4.19066e-12, 0, 0, 0
0.292883, 0, 7.60429e-12, 0, 1.41421, -7.60429e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29252e-13, 0, 0, 8.17995e-17, 0, 1.01551e-14, 0, 7.2648e-12, 0, 0, 0
0.300748, 0, 1.3067e-11, 0, 1.41421, -1.3067e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65777e-13, 0, 0, 1.4441e-16, 0, 1.79834e-14, 0, 1.24831e-11, 0, 0, 0
0.308614, 0, 2.22699e-11, 0, 1.41421, -2.22699e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64273e-13, 0, 0, 2.53631e-16, 0, 3.16783e-14, 0, 2.12737e-11, 0, 0, 0
0.31648, 0, 3.75999e-11, 0, 1.41421, -3.75999e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62812e-12, 0, 0, 4.41488e-16, 0, 5.53021e-14, 0, 3.5916e-11, 0, 0, 0
0.324346, 0, 6.29349e-11, 1.55544e-43, 1.41421, -6.29349e-11, 0, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 1.55544e-43, 2.72533e-12, 1.55544e-43, 1.55544e-43, 7.63495e-16, 1.55544e-43, 9.58976e-14, 1.55544e-43, 6.0113e-11, 1.55544e-43, 1.55544e-43, 1.55544e-43
0.332212, 0, 1.04437e-10, 2.74234e-42, 1.41421, -1.04437e-10, 0, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 2.74234e-42, 4.52298e-12, 2.74234e-42, 2.74234e-42, 1.31231e-15, 2.74234e-42, 1.65229e-13, 2.74234e-42, 9.97479e-11, 2.74234e-42, 2.74234e-42, 2.74234e-42
0.340078, 0, 1.71831e-10, 4.01878e-41, 1.41421, -1.71831e-10, 0, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 4.01878e-41, 7.4427e-12, 4.01878e-41, 4.01878e-41, 2.24285e-15, 4.01878e-41, 2.82955e-13, 4.01878e-41, 1.64103e-10, 4.01878e-41, 4.01878e-41, 4.01878e-41
0.347944, 0, 2.80319e-10, 5.20487e-40, 1.41421, -2.80319e-10, 0, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 5.20487e-40, 1.2144e-11, 5.20487e-40, 5.20487e-40, 3.81334e-15, 5.20487e-40, 4.81789e-13, 5.20487e-40, 2.67689e-10, 5.20487e-40, 5.20487e-40, 5.20487e-40
0.355809, 0, 4.53448e-10, 6.03583e-39, 1.41421, -4.53448e-10, 0, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 6.03583e-39, 1.96493e-11, 6.03583e-39, 6.03583e-39, 6.45326e-15, 6.03583e-39, 8.15975e-13, 6.03583e-39, 4.32976e-10, 6.03583e-39, 6.03583e-39, 6.03583e-39
0.363675, 0, 7.2736e-10, 6.31944e-38, 1.41421, -7.2736e-10, 0, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 6.31944e-38, 3.15293e-11, 6.31944e-38, 6.31944e-38, 1.08758e-14, 6.31944e-38, 1.3752e-12, 6.31944e-38, 6.94445e-10, 6.31944e-38, 6.31944e-38, 6.31944e-38
0.371541, 0, 1.15702e-09, 6.0058e-37, 1.41421, -1.15702e-09, 0, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 6.0058e-37, 5.01756e-11, 6.0058e-37, 6.0058e-37, 1.82642e-14, 6.0058e-37, 2.30746e-12, 6.0058e-37, 1.10452e-09, 6.0058e-37, 6.0058e-37, 6.0058e-37
0.379407, 0, 1.82527e-09, 5.21189e-36, 1.41421, -1.82527e-09, 0, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 5.21189e-36, 7.91982e-11, 5.21189e-36, 5.21189e-36, 3.05808e-14, 5.21189e-36, 3.85652e-12, 5.21189e-36, 1.74219e-09, 5.21189e-36, 5.21189e-36, 5.21189e-36
0.387273, 0, 2.85582e-09, 4.14883e-35, 1.41421, -2.85582e-09, 0, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 4.14883e-35, 1.23998e-10, 4.14883e-35, 4.14883e-35, 5.10802e-14, 4.14883e-35, 6.42366e-12, 4.14883e-35, 2.72535e-09, 4.14883e-35, 4.14883e-35, 4.14883e-35
0.395139, 0, 4.43177e-09, 3.04339e-34, 1.41421, -4.43177e-09, 0, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 3.04339e-34, 1.92589e-10, 3.04339e-34, 3.04339e-34, 8.51608e-14, 3.04339e-34, 1.0669e-11, 3.04339e-34, 4.22843e-09, 3.04339e-34, 3.04339e-34, 3.04339e-34
0.403005, 0, 6.8217e-09, 2.1005e-33, 1.41421, -6.8217e-09, 0, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.1005e-33, 2.96757e-10, 2.1005e-33, 2.1005e-33, 1.41779e-13, 2.1005e-33, 1.76787e-11, 2.1005e-33, 6.50712e-09, 2.1005e-33, 2.1005e-33, 2.1005e-33
0.41087, 0, 1.04161e-08, 1.21968e-32, 1.41421, -1.04161e-08, 0, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 1.21968e-32, 4.53701e-10, 1.21968e-32, 1.21968e-32, 2.35791e-13, 1.21968e-32, 2.92397e-11, 1.21968e-32, 9.93293e-09, 1.21968e-32, 1.21968e-32, 1.21968e-32
0.418736, 0, 1.57778e-08, 7.22995e-32, 1.41421, -1.57778e-08, 0, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 7.22995e-32, 6.88307e-10, 7.22995e-32, 7.22995e-32, 3.91834e-13, 7.22995e-32, 4.82929e-11, 7.22995e-32, 1.50408e-08, 7.22995e-32, 7.22995e-32, 7.22995e-32
0.426602, 0, 2.37108e-08, 3.82569e-31, 1.41421, -2.37108e-08, 0, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 3.82569e-31, 1.0363e-09, 3.82569e-31, 3.82569e-31, 6.5071e-13, 3.82569e-31, 7.96762e-11, 3.82569e-31, 2.25942e-08, 3.82569e-31, 3.82569e-31, 3.82569e-31
0.434468, 0, 3.53539e-08, 1.9904e-30, 1.41421, -3.53539e-08, 0, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.9904e-30, 1.5486e-09, 1.9904e-30, 1.9904e-30, 1.07989e-12, 1.9904e-30, 1.31345e-10, 1.9904e-30, 3.36729e-08, 1.9904e-30, 1.9904e-30, 1.9904e-30
0.442334, 0, 5.23069e-08, 9.9116e-30, 1.41421, -5.23069e-08, 0, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 9.9116e-30, 2.29717e-09, 9.9116e-30, 9.9116e-30, 1.79065e-12, 9.9116e-30, 2.16364e-10, 9.9116e-30, 4.97915e-08, 9.9116e-30, 9.9116e-30, 9.9116e-30
0.4502, 0, 7.67977e-08, 4.67898e-29, 1.41421, -7.67977e-08, 0, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 4.67898e-29, 3.38308e-09, 4.67898e-29, 4.67898e-29, 2.96591e-12, 4.67898e-29, 3.56145e-10, 4.67898e-29, 7.30555e-08, 4.67898e-29, 4.67898e-29, 4.67898e-29
0.458065, 0, 1.11904e-07, 2.13734e-28, 1.41421, -1.11904e-07, 0, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 2.13734e-28, 4.94717e-09, 2.13734e-28, 2.13734e-28, 4.90516e-12, 2.13734e-28, 5.85674e-10, 2.13734e-28, 1.06366e-07, 2.13734e-28, 2.13734e-28, 2.13734e-28
0.465931, 0, 1.61843e-07, 9.37659e-28, 1.41421, -1.61843e-07, 0, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 9.37659e-28, 7.18443e-09, 9.37659e-28, 9.37659e-28, 8.0963e-12, 9.37659e-28, 9.61896e-10, 9.37659e-28, 1.53689e-07, 9.37659e-28, 9.37659e-28, 9.37659e-28
0.473797, 0, 2.3235e-07, 3.93097e-27, 1.41421, -2.3235e-07, 0, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 3.93097e-27, 1.0363e-08, 3.93097e-27, 3.93097e-27, 1.33298e-11, 3.93097e-27, 1.57704e-09, 3.93097e-27, 2.20397e-07, 3.93097e-27, 3.93097e-27, 3.93097e-27
0.481663, 0, 3.31161e-07, 1.57388e-26, 1.41421, -3.31161e-07, 0, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.57388e-26, 1.48493e-08, 1.57388e-26, 1.57388e-26, 2.18784e-11, 1.57388e-26, 2.57958e-09, 1.57388e-26, 3.1371e-07, 1.57388e-26, 1.57388e-26, 1.57388e-26
0.489529, 0, 4.68646e-07, 6.0234e-26, 1.41421, -4.68646e-07, 0, 6.0234e-26, 6.0234e-26, 6.0234e-26, 6.0234e-26, 6.0234e-26, 6.0234e-26, 1.14508e-11, 6.0234e-26, 6.0234e-26, 6.0234e-26, 2.11408e-08, 6.0234e-26, 6.0234e-26, 3.57775e-11, 6.0234e-26, 4.20693e-09, 6.0234e-26, 4.43252e-07, 6.0234e-26, 6.0234e-26, 6.0234e-26
0.497395, 0, 6.58581e-07, 2.20703e-25, 1.41421, -6.58581e-07, 0, 2.20703e-25, 2.20703e-25, 2.20703e-25, 2.20703e-25, 2.20703e-25, 2.20703e-25, 3.99541e-11, 2.20703e-25, 2.20703e-25, 2.20703e-25, 2.99084e-08, 2.20703e-25, 2.20703e-25, 5.82581e-11, 2.20703e-25, 6.83566e-09, 2.20703e-25, 6.21738e-07, 2.20703e-25, 2.20703e-25, 2.20703e-25
0.505261, 0, 9.19158e-07, 7.80259e-25, 1.41421, -9.19158e-07, 0, 7.80259e-25, 7.80259e-25, 7.80259e-25, 7.80259e-25, 7.80259e-25, 7.80259e-25, 1.08532e-10, 7.80259e-25, 7.80259e-25, 7.80259e-25, 4.20523e-08, 7.80259e-25, 7.80259e-25, 9.44105e-11, 7.80259e-25, 1.1058e-08, 7.80259e-25, 8.65844e-07, 7.80259e-25, 7.80259e-25, 7.80259e-25
0.513126, 0, 1.27813e-06, 6.01163e-10, 1.41421, -1.27813e-06, 6.01163e-10, 6.01346e-10, 6.01206e-10, 6.01773e-10, 1.35509e-09, 6.07856e-10, 8.00187e-10, 1.40546e-09, 1.31764e-09, 6.04113e-10, 1.44303e-09, 5.93744e-08, 6.02209e-10, 6.02931e-10, 7.53352e-10, 6.01163e-10, 1.83979e-08, 6.01166e-10, 1.19804e-06, 6.01163e-10, 6.01163e-10, 6.42001e-10
0.520992, 0, 1.76842e-06, 2.08296e-09, 1.41421, -1.76842e-06, 2.08296e-09, 2.08359e-09, 2.08311e-09, 2.08507e-09, 4.69888e-09, 2.10618e-09, 2.77351e-09, 4.57433e-09, 4.56893e-09, 2.09319e-09, 5.004e-09, 8.37429e-08, 2.08659e-09, 2.08909e-09, 2.32691e-09, 2.08296e-09, 3.05579e-08, 2.08297e-09, 1.64665e-06, 2.08296e-09, 2.08296e-09, 2.22465e-09
0.528858, 0, 2.43845e-06, 5.62439e-09, 1.41421, -2.43845e-06, 5.62439e-09, 5.62612e-09, 5.6248e-09, 5.63011e-09, 1.26948e-08, 5.68716e-09, 7.49084e-09, 1.20875e-08, 1.23435e-08, 5.65206e-09, 1.35194e-08, 1.1843e-07, 5.63421e-09, 5.64098e-09, 6.01306e-09, 5.62439e-09, 5.08882e-08, 5.62443e-09, 2.24947e-06, 5.62439e-09, 5.62439e-09, 6.00737e-09
0.536724, 0, 3.35745e-06, 1.38543e-08, 1.41421, -3.35745e-06, 1.38543e-08, 1.38585e-08, 1.38553e-08, 1.38684e-08, 3.12853e-08, 1.4009e-08, 1.84557e-08, 2.94208e-08, 3.04193e-08, 1.39225e-08, 3.33184e-08, 1.68802e-07, 1.38785e-08, 1.38952e-08, 1.44695e-08, 1.38543e-08, 8.52941e-08, 1.38544e-08, 3.05556e-06, 1.38543e-08, 1.38543e-08, 1.47985e-08
0.54459, 0, 4.63002e-06, 3.24869e-08, 1.41421, -4.63002e-06, 3.24869e-08, 3.24969e-08, 3.24893e-08, 3.252e-08, 7.33835e-08, 3.285e-08, 4.32829e-08, 6.83789e-08, 7.13518e-08, 3.26469e-08, 7.81536e-08, 2.44133e-07, 3.25437e-08, 3.25829e-08, 3.34542e-08, 3.24869e-08, 1.44377e-07, 3.24871e-08, 4.13046e-06, 3.24869e-08, 3.24869e-08, 3.47022e-08
0.552456, 0, 6.42308e-06, 7.35963e-08, 1.41421, -6.42308e-06, 7.35963e-08, 7.36189e-08, 7.36016e-08, 7.36713e-08, 1.6628e-07, 7.44191e-08, 9.80632e-08, 1.54903e-07, 1.61676e-07, 7.39589e-08, 1.77091e-07, 3.61096e-07, 7.3725e-08, 7.38137e-08, 7.51063e-08, 7.35963e-08, 2.47667e-07, 7.35967e-08, 5.56331e-06, 7.35963e-08, 7.35963e-08, 7.86167e-08
0.560322, 0, 9.02205e-06, 1.6201e-07, 1.41421, -9.02205e-06, 1.6201e-07, 1.6206e-07, 1.62022e-07, 1.62175e-07, 3.66104e-07, 1.63822e-07, 2.15887e-07, 3.51301e-07, 3.55965e-07, 1.62809e-07, 3.89909e-07, 5.50424e-07, 1.62294e-07, 1.62489e-07, 1.64351e-07, 1.6201e-07, 4.30319e-07, 1.62011e-07, 7.47921e-06, 1.6201e-07, 1.6201e-07, 1.73065e-07
0.568187, 0, 1.30134e-05, 3.47405e-07, 1.41421, -1.30134e-05, 3.47405e-07, 3.47511e-07, 3.4743e-07, 3.47759e-07, 7.85171e-07, 3.51291e-07, 4.62967e-07, 8.7509e-07, 7.63424e-07, 3.49117e-07, 8.36231e-07, 8.6933e-07, 3.48012e-07, 3.48432e-07, 3.51006e-07, 3.47405e-07, 7.57419e-07, 3.47407e-07, 1.00606e-05, 3.47405e-07, 3.47405e-07, 3.71117e-07
0.576053, 0, 1.92957e-05, 7.26481e-07, 1.41421, -1.92957e-05, 7.26481e-07, 7.26704e-07, 7.26533e-07, 7.27221e-07, 1.64217e-06, 7.3461e-07, 9.68206e-07, 1.99773e-06, 1.59668e-06, 7.30063e-07, 1.74897e-06, 1.42408e-06, 7.27752e-07, 7.28629e-07, 7.31981e-07, 7.26481e-07, 1.34759e-06, 7.26485e-07, 1.35844e-05, 7.26481e-07, 7.26481e-07, 7.7608e-07
0.583919, 0, 2.95873e-05, 1.48239e-06, 1.41421, -2.95873e-05, 1.48239e-06, 1.48285e-06, 1.4825e-06, 1.48391e-06, 3.35137e-06, 1.49899e-06, 1.97577e-06, 4.3554e-06, 3.25853e-06, 1.48971e-06, 3.56937e-06, 2.40991e-06, 1.48499e-06, 1.48678e-06, 1.49074e-06, 1.48239e-06, 2.41509e-06, 1.4824e-06, 1.84861e-05, 1.48239e-06, 1.48239e-06, 1.58363e-06
