   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.295414, 0, 4.09302e-13, 0, 1.41421, -4.09302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12569e-15, 0, 0, 6.29473e-18, 0, 0, 4.0817e-13, 0, 0, 0
0.303278, 0, 8.05036e-13, 0, 1.41421, -8.05036e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21405e-15, 0, 0, 1.25826e-17, 0, 0, 8.02809e-13, 0, 0, 0
0.311142, 0, 1.56448e-12, 0, 1.41421, -1.56448e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30273e-15, 0, 0, 2.4873e-17, 0, 0, 1.56015e-12, 0, 0, 0
0.319006, 0, 3.00444e-12, 0, 1.41421, -3.00444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26305e-15, 0, 0, 4.8635e-17, 0, 0, 2.99613e-12, 0, 0, 0
0.32687, 0, 5.70227e-12, 0, 1.41421, -5.70227e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56831e-14, 0, 0, 9.40901e-17, 0, 0, 5.6865e-12, 0, 0, 0
0.334734, 0, 1.07072e-11, 0, 1.41421, -1.07072e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94492e-14, 0, 0, 1.80523e-16, 0, 0, 1.06776e-11, 0, 0, 0
0.342598, 0, 1.98524e-11, 0, 1.41421, -1.98524e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46043e-14, 0, 0, 3.42141e-16, 0, 0, 1.97975e-11, 0, 0, 0
0.350462, 0, 3.63904e-11, 0, 1.41421, -3.63904e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00098e-13, 0, 0, 6.42214e-16, 0, 0, 3.62897e-11, 0, 0, 0
0.358326, 0, 6.59532e-11, 3.81153e-43, 1.41421, -6.59532e-11, 0, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 3.81153e-43, 1.81431e-13, 3.81153e-43, 3.81153e-43, 1.19435e-15, 3.81153e-43, 3.81153e-43, 6.57705e-11, 3.81153e-43, 3.81153e-43, 3.81153e-43
0.36619, 0, 1.18195e-10, 6.72483e-42, 1.41421, -1.18195e-10, 0, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 6.72483e-42, 3.25181e-13, 6.72483e-42, 6.72483e-42, 2.2017e-15, 6.72483e-42, 6.72483e-42, 1.17867e-10, 6.72483e-42, 6.72483e-42, 6.72483e-42
0.374054, 0, 2.09465e-10, 9.64458e-41, 1.41421, -2.09465e-10, 0, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 9.64458e-41, 5.76382e-13, 9.64458e-41, 9.64458e-41, 4.02524e-15, 9.64458e-41, 9.64458e-41, 2.08885e-10, 9.64458e-41, 9.64458e-41, 9.64458e-41
0.381918, 0, 3.67123e-10, 1.22589e-39, 1.41421, -3.67123e-10, 0, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.22589e-39, 1.01043e-12, 1.22589e-39, 1.22589e-39, 7.30278e-15, 1.22589e-39, 1.22589e-39, 3.66105e-10, 1.22589e-39, 1.22589e-39, 1.22589e-39
0.389782, 0, 6.36401e-10, 1.39181e-38, 1.41421, -6.36401e-10, 0, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.39181e-38, 1.75208e-12, 1.39181e-38, 1.39181e-38, 1.31566e-14, 1.39181e-38, 1.39181e-38, 6.34636e-10, 1.39181e-38, 1.39181e-38, 1.39181e-38
0.397646, 0, 1.09121e-09, 1.43081e-37, 1.41421, -1.09121e-09, 0, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 1.43081e-37, 3.00538e-12, 1.43081e-37, 1.43081e-37, 2.35549e-14, 1.43081e-37, 1.43081e-37, 1.08818e-09, 1.43081e-37, 1.43081e-37, 1.43081e-37
0.40551, 0, 1.85088e-09, 1.33889e-36, 1.41421, -1.85088e-09, 0, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 1.33889e-36, 5.10022e-12, 1.33889e-36, 1.33889e-36, 4.19425e-14, 1.33889e-36, 1.33889e-36, 1.84574e-09, 1.33889e-36, 1.33889e-36, 1.33889e-36
0.413374, 0, 3.10582e-09, 1.14785e-35, 1.41421, -3.10582e-09, 0, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 1.14785e-35, 8.56385e-12, 1.14785e-35, 1.14785e-35, 7.43426e-14, 1.14785e-35, 1.14785e-35, 3.09718e-09, 1.14785e-35, 1.14785e-35, 1.14785e-35
0.421238, 0, 5.1563e-09, 9.04768e-35, 1.41421, -5.1563e-09, 0, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 9.04768e-35, 1.42296e-11, 9.04768e-35, 9.04768e-35, 1.31285e-13, 9.04768e-35, 9.04768e-35, 5.14194e-09, 9.04768e-35, 9.04768e-35, 9.04768e-35
0.429102, 0, 8.47035e-09, 6.58378e-34, 1.41421, -8.47035e-09, 0, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 6.58378e-34, 2.33998e-11, 6.58378e-34, 6.58378e-34, 2.31184e-13, 6.58378e-34, 6.58378e-34, 8.44672e-09, 6.58378e-34, 6.58378e-34, 6.58378e-34
0.436966, 0, 1.37691e-08, 4.58722e-33, 1.41421, -1.37691e-08, 0, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 4.58722e-33, 3.80882e-11, 4.58722e-33, 4.58722e-33, 4.06268e-13, 4.58722e-33, 4.58722e-33, 1.37306e-08, 4.58722e-33, 4.58722e-33, 4.58722e-33
0.44483, 0, 2.21508e-08, 2.52162e-32, 1.41421, -2.21508e-08, 0, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 2.52162e-32, 6.13746e-11, 2.52162e-32, 2.52162e-32, 7.12973e-13, 2.52162e-32, 2.52162e-32, 2.20888e-08, 2.52162e-32, 2.52162e-32, 2.52162e-32
0.452694, 0, 3.52692e-08, 1.31007e-31, 1.41421, -3.52692e-08, 0, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 1.31007e-31, 9.7921e-11, 1.31007e-31, 1.31007e-31, 1.25013e-12, 1.31007e-31, 1.31007e-31, 3.51701e-08, 1.31007e-31, 1.31007e-31, 1.31007e-31
0.460558, 0, 5.55863e-08, 6.91453e-31, 1.41421, -5.55863e-08, 0, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 6.91453e-31, 1.54713e-10, 6.91453e-31, 6.91453e-31, 2.19072e-12, 6.91453e-31, 6.91453e-31, 5.54294e-08, 6.91453e-31, 6.91453e-31, 6.91453e-31
0.468422, 0, 8.67262e-08, 3.55838e-30, 1.41421, -8.67262e-08, 0, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 3.55838e-30, 2.42114e-10, 3.55838e-30, 3.55838e-30, 3.83696e-12, 3.55838e-30, 3.55838e-30, 8.64802e-08, 3.55838e-30, 3.55838e-30, 3.55838e-30
0.476286, 0, 1.33965e-07, 1.75105e-29, 1.41421, -1.33965e-07, 0, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 1.75105e-29, 3.75355e-10, 1.75105e-29, 1.75105e-29, 6.71542e-12, 1.75105e-29, 1.75105e-29, 1.33583e-07, 1.75105e-29, 1.75105e-29, 1.75105e-29
0.48415, 0, 2.04899e-07, 8.22578e-29, 1.41421, -2.04899e-07, 0, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 8.22578e-29, 5.76608e-10, 8.22578e-29, 8.22578e-29, 1.17398e-11, 8.22578e-29, 8.22578e-29, 2.0431e-07, 8.22578e-29, 8.22578e-29, 8.22578e-29
0.492014, 0, 3.10348e-07, 3.75531e-28, 1.41421, -3.10348e-07, 0, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 3.75531e-28, 8.77872e-10, 3.75531e-28, 3.75531e-28, 2.04871e-11, 3.75531e-28, 3.75531e-28, 3.0945e-07, 3.75531e-28, 3.75531e-28, 3.75531e-28
0.499877, 0, 4.65554e-07, 1.64866e-27, 1.41421, -4.65554e-07, 0, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.64866e-27, 1.32492e-09, 1.64866e-27, 1.64866e-27, 3.5662e-11, 1.64866e-27, 1.64866e-27, 4.64194e-07, 1.64866e-27, 1.64866e-27, 1.64866e-27
0.507741, 0, 6.91769e-07, 6.9269e-27, 1.41421, -6.91769e-07, 0, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 6.9269e-27, 1.98269e-09, 6.9269e-27, 6.9269e-27, 6.18689e-11, 6.9269e-27, 6.9269e-27, 6.89724e-07, 6.9269e-27, 6.9269e-27, 6.9269e-27
0.515605, 0, 1.01831e-06, 2.78511e-26, 1.41421, -1.01831e-06, 0, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.78511e-26, 2.94256e-09, 2.78511e-26, 2.78511e-26, 1.06882e-10, 2.78511e-26, 2.78511e-26, 1.01526e-06, 2.78511e-26, 2.78511e-26, 2.78511e-26
0.523469, 0, 1.48519e-06, 1.07225e-25, 1.41421, -1.48519e-06, 0, 1.07225e-25, 1.07225e-25, 1.07225e-25, 1.07225e-25, 1.07225e-25, 4.45812e-12, 1.07225e-25, 1.07225e-25, 1.07225e-25, 4.33211e-09, 1.07225e-25, 1.07225e-25, 1.83707e-10, 1.07225e-25, 1.07225e-25, 1.48067e-06, 1.07225e-25, 1.07225e-25, 1.07225e-25
0.531333, 0, 2.14648e-06, 3.95824e-25, 1.41421, -2.14648e-06, 0, 3.95824e-25, 3.95824e-25, 3.95824e-25, 3.95824e-25, 3.95824e-25, 1.67892e-11, 3.95824e-25, 3.95824e-25, 3.95824e-25, 6.32802e-09, 3.95824e-25, 3.95824e-25, 3.13899e-10, 3.95824e-25, 3.95824e-25, 2.13982e-06, 3.95824e-25, 3.95824e-25, 3.95824e-25
0.539197, 0, 3.07705e-06, 1.4146e-24, 1.41421, -3.07705e-06, 0, 3.30701e-14, 2.52862e-13, 1.11671e-09, 3.45871e-11, 1.18079e-10, 2.58735e-10, 1.54713e-10, 1.40599e-12, 3.59867e-10, 9.1734e-09, 1.50226e-12, 4.2115e-12, 5.32823e-10, 1.4146e-24, 5.6042e-15, 3.06528e-06, 1.4146e-24, 1.4146e-24, 1.44795e-11
0.547061, 0, 4.37621e-06, 6.33382e-10, 1.41421, -4.37621e-06, 6.33382e-10, 6.33519e-10, 6.34426e-10, 5.2447e-09, 7.76205e-10, 1.12097e-09, 1.63232e-09, 1.27225e-09, 6.39188e-10, 2.1194e-09, 1.3833e-08, 6.39585e-10, 6.50773e-10, 1.53161e-09, 6.33382e-10, 6.33405e-10, 4.35366e-06, 6.33382e-10, 6.33382e-10, 6.93173e-10
0.554925, 0, 6.17494e-06, 1.89733e-09, 1.41421, -6.17494e-06, 1.89733e-09, 1.8977e-09, 1.9002e-09, 1.45901e-08, 2.29045e-09, 3.23943e-09, 4.61649e-09, 3.65582e-09, 1.91331e-09, 5.98763e-09, 2.07522e-08, 1.9144e-09, 1.9452e-09, 3.39946e-09, 1.89733e-09, 1.89739e-09, 6.13134e-06, 1.89733e-09, 1.89733e-09, 2.0619e-09
0.562789, 0, 8.65577e-06, 5.1997e-09, 1.41421, -8.65577e-06, 5.1997e-09, 5.20068e-09, 5.20721e-09, 3.83875e-08, 6.2276e-09, 8.7089e-09, 1.22505e-08, 9.79763e-09, 5.24148e-09, 1.58946e-08, 3.19409e-08, 5.24435e-09, 5.32486e-09, 7.69131e-09, 5.1997e-09, 5.19987e-09, 8.56582e-06, 5.1997e-09, 5.1997e-09, 5.63002e-09
0.570653, 0, 1.2072e-05, 1.35481e-08, 1.41421, -1.2072e-05, 1.35481e-08, 1.35506e-08, 1.3567e-08, 9.70239e-08, 1.61335e-08, 2.23746e-08, 3.11542e-08, 2.51131e-08, 1.36532e-08, 4.04486e-08, 5.12083e-08, 1.36604e-08, 1.38629e-08, 1.7646e-08, 1.35481e-08, 1.35485e-08, 1.18777e-05, 1.35481e-08, 1.35481e-08, 1.46305e-08
0.578517, 0, 1.67912e-05, 3.39726e-08, 1.41421, -1.67912e-05, 3.39726e-08, 3.39787e-08, 3.40186e-08, 2.36886e-07, 4.02573e-08, 5.54281e-08, 7.73851e-08, 6.20848e-08, 3.42281e-08, 9.93623e-08, 8.66442e-08, 3.42456e-08, 3.47379e-08, 4.06538e-08, 3.39726e-08, 3.39737e-08, 1.63603e-05, 3.39726e-08, 3.39726e-08, 3.66036e-08
0.586381, 0, 2.33709e-05, 8.23473e-08, 1.41421, -2.33709e-05, 8.23473e-08, 8.23615e-08, 8.24555e-08, 5.5993e-07, 9.71391e-08, 1.32846e-07, 1.86074e-07, 1.48513e-07, 8.29486e-08, 2.36251e-07, 1.55512e-07, 8.29898e-08, 8.41485e-08, 9.31439e-08, 8.23473e-08, 8.23497e-08, 2.24109e-05, 8.23473e-08, 8.23473e-08, 8.85398e-08
0.594245, 0, 3.27229e-05, 1.93293e-07, 1.41421, -3.27229e-05, 1.93293e-07, 1.93325e-07, 1.93539e-07, 1.28265e-06, 2.27032e-07, 3.08478e-07, 4.52913e-07, 3.44215e-07, 1.94664e-07, 5.44343e-07, 2.9424e-07, 1.94758e-07, 1.97401e-07, 2.10584e-07, 1.93293e-07, 1.93298e-07, 3.05834e-05, 1.93293e-07, 1.93293e-07, 2.07417e-07
0.602109, 0, 4.63541e-05, 4.39743e-07, 1.41421, -4.63541e-05, 4.39743e-07, 4.39814e-07, 4.40288e-07, 2.84912e-06, 5.14366e-07, 6.94504e-07, 1.0516e-06, 7.73545e-07, 4.42776e-07, 1.21618e-06, 5.78103e-07, 4.42984e-07, 4.48829e-07, 4.67191e-07, 4.39743e-07, 4.39755e-07, 4.16802e-05, 4.39743e-07, 4.39743e-07, 4.70983e-07
0.609973, 0, 6.68935e-05, 9.70084e-07, 1.41421, -6.68935e-05, 9.70084e-07, 9.70237e-07, 9.71255e-07, 6.13919e-06, 1.13018e-06, 1.51665e-06, 2.35938e-06, 1.68623e-06, 9.76592e-07, 2.63585e-06, 1.1585e-06, 9.77038e-07, 9.89579e-07, 1.01328e-06, 9.70084e-07, 9.7011e-07, 5.69136e-05, 9.70084e-07, 9.70084e-07, 1.03711e-06
0.617837, 0, 9.89792e-05, 2.07591e-06, 1.41421, -9.89792e-05, 2.07591e-06, 2.07623e-06, 2.07834e-06, 1.28366e-05, 2.40919e-06, 3.21372e-06, 5.14383e-06, 3.56673e-06, 2.08946e-06, 5.5436e-06, 2.33089e-06, 2.09038e-06, 2.11649e-06, 2.14327e-06, 2.07591e-06, 2.07596e-06, 7.81877e-05, 2.07591e-06, 2.07591e-06, 2.21543e-06
0.625701, 0, 0.000150786, 4.31055e-06, 1.41421, -0.000150786, 4.31055e-06, 4.31119e-06, 4.31547e-06, 2.60534e-05, 4.98397e-06, 6.60958e-06, 1.09098e-05, 7.32287e-06, 4.33792e-06, 1.13173e-05, 4.65355e-06, 4.3398e-06, 4.39255e-06, 4.41472e-06, 4.31055e-06, 4.31066e-06, 0.000108579, 4.31055e-06, 4.31055e-06, 4.59247e-06
0.633565, 0, 0.000236649, 8.68783e-06, 1.41421, -0.000236649, 8.68783e-06, 8.6891e-06, 8.69749e-06, 5.13432e-05, 1.0009e-05, 1.31981e-05, 2.26113e-05, 1.45974e-05, 8.74154e-06, 2.24337e-05, 9.14666e-06, 8.74521e-06, 8.8487e-06, 8.84759e-06, 8.68783e-06, 8.68805e-06, 0.000153129, 8.68783e-06, 8.68783e-06, 9.24091e-06
0.641429, 0, 0.000381226, 1.70009e-05, 1.41421, -0.000381226, 1.70009e-05, 1.70033e-05, 1.70193e-05, 9.82729e-05, 1.95181e-05, 2.55944e-05, 4.5835e-05, 2.82605e-05, 1.71032e-05, 4.31912e-05, 1.76115e-05, 1.71102e-05, 1.73074e-05, 1.72439e-05, 1.70009e-05, 1.70013e-05, 0.000220112, 1.70009e-05, 1.70009e-05, 1.80547e-05
0.649293, 0, 0.000626057, 3.23105e-05, 1.41421, -0.000626057, 3.23105e-05, 3.2315e-05, 3.23446e-05, 0.000182748, 3.69699e-05, 4.82174e-05, 9.09469e-05, 5.31525e-05, 3.24999e-05, 8.07897e-05, 3.31193e-05, 3.25129e-05, 3.28779e-05, 3.26775e-05, 3.23105e-05, 3.23113e-05, 0.000322971, 3.23105e-05, 3.23105e-05, 3.42611e-05
