   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0508773, 0, 2.03021e-20, 0, 1.41421, -2.03021e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26964e-22, 0, 0, 2.87394e-25, 0, 2.93647e-24, 0, 2.00719e-20, 0, 0, 0
0.0587449, 0, 4.70798e-20, 0, 1.41421, -4.70798e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26318e-22, 0, 0, 6.72989e-25, 0, 6.97265e-24, 0, 4.65458e-20, 0, 0, 0
0.0666125, 0, 1.07551e-19, 0, 1.41421, -1.07551e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20234e-21, 0, 0, 1.55288e-24, 0, 1.62978e-23, 0, 1.06331e-19, 0, 0, 0
0.0744801, 0, 2.42199e-19, 0, 1.41421, -2.42199e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70759e-21, 0, 0, 3.53307e-24, 0, 3.75285e-23, 0, 2.3945e-19, 0, 0, 0
0.0823478, 0, 5.37964e-19, 0, 1.41421, -5.37964e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01398e-21, 0, 0, 7.93063e-24, 0, 8.51914e-23, 0, 5.31857e-19, 0, 0, 0
0.0902154, 0, 1.17919e-18, 0, 1.41421, -1.17919e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31823e-20, 0, 0, 1.75725e-23, 0, 1.90766e-22, 0, 1.1658e-18, 0, 0, 0
0.098083, 0, 2.55191e-18, 0, 1.41421, -2.55191e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8528e-20, 0, 0, 3.84528e-23, 0, 4.21616e-22, 0, 2.52292e-18, 0, 0, 0
0.105951, 0, 5.45477e-18, 0, 1.41421, -5.45477e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09791e-20, 0, 0, 8.31342e-23, 0, 9.20152e-22, 0, 5.39279e-18, 0, 0, 0
0.113818, 0, 1.15207e-17, 0, 1.41421, -1.15207e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2879e-19, 0, 0, 1.77645e-22, 0, 1.98391e-21, 0, 1.13898e-17, 0, 0, 0
0.121686, 0, 2.40502e-17, 0, 1.41421, -2.40502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68856e-19, 0, 0, 3.75315e-22, 0, 4.22748e-21, 0, 2.37767e-17, 0, 0, 0
0.129553, 0, 4.96403e-17, 0, 1.41421, -4.96403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54924e-19, 0, 0, 7.84284e-22, 0, 8.90717e-21, 0, 4.90756e-17, 0, 0, 0
0.137421, 0, 1.02731e-16, 0, 1.41421, -1.02731e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14842e-18, 0, 0, 1.64889e-21, 0, 1.89065e-20, 0, 1.01562e-16, 0, 0, 0
0.145289, 0, 2.07112e-16, 0, 1.41421, -2.07112e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31526e-18, 0, 0, 3.36727e-21, 0, 3.89035e-20, 0, 2.04754e-16, 0, 0, 0
0.153156, 0, 4.13216e-16, 0, 1.41421, -4.13216e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61924e-18, 0, 0, 6.80757e-21, 0, 7.92347e-20, 0, 4.08511e-16, 0, 0, 0
0.161024, 0, 8.16026e-16, 0, 1.41421, -8.16026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12212e-18, 0, 0, 1.36277e-20, 0, 1.59772e-19, 0, 8.06731e-16, 0, 0, 0
0.168892, 0, 1.59537e-15, 0, 1.41421, -1.59537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78341e-17, 0, 0, 2.7018e-20, 0, 3.19038e-19, 0, 1.57719e-15, 0, 0, 0
0.176759, 0, 3.0883e-15, 0, 1.41421, -3.0883e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45229e-17, 0, 0, 5.30588e-20, 0, 6.31006e-19, 0, 3.0531e-15, 0, 0, 0
0.184627, 0, 5.9203e-15, 0, 1.41421, -5.9203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61803e-17, 0, 0, 1.03231e-19, 0, 1.23641e-18, 0, 5.85278e-15, 0, 0, 0
0.192494, 0, 1.12407e-14, 0, 1.41421, -1.12407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25653e-16, 0, 0, 1.99007e-19, 0, 2.40056e-18, 0, 1.11124e-14, 0, 0, 0
0.200362, 0, 2.11407e-14, 0, 1.41421, -2.11407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36319e-16, 0, 0, 3.80191e-19, 0, 4.61913e-18, 0, 2.08994e-14, 0, 0, 0
0.20823, 0, 3.93891e-14, 0, 1.41421, -3.93891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40305e-16, 0, 0, 7.19901e-19, 0, 8.8101e-18, 0, 3.89393e-14, 0, 0, 0
0.216097, 0, 7.27123e-14, 0, 1.41421, -7.27123e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12799e-16, 0, 0, 1.35127e-18, 0, 1.66588e-17, 0, 7.18815e-14, 0, 0, 0
0.223965, 0, 1.33002e-13, 0, 1.41421, -1.33002e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48673e-15, 0, 0, 2.5146e-18, 0, 3.12335e-17, 0, 1.31482e-13, 0, 0, 0
0.231832, 0, 2.41084e-13, 0, 1.41421, -2.41084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69488e-15, 0, 0, 4.63989e-18, 0, 5.80729e-17, 0, 2.38326e-13, 0, 0, 0
0.2397, 0, 4.33083e-13, 0, 1.41421, -4.33083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84109e-15, 0, 0, 8.4902e-18, 0, 1.07095e-16, 0, 4.28126e-13, 0, 0, 0
0.247568, 0, 7.71087e-13, 0, 1.41421, -7.71087e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61939e-15, 0, 0, 1.54085e-17, 0, 1.95914e-16, 0, 7.62256e-13, 0, 0, 0
0.255435, 0, 1.36081e-12, 0, 1.41421, -1.36081e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52115e-14, 0, 0, 2.77395e-17, 0, 3.55572e-16, 0, 1.34521e-12, 0, 0, 0
0.263303, 0, 2.38057e-12, 0, 1.41421, -2.38057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66112e-14, 0, 0, 4.95454e-17, 0, 6.40398e-16, 0, 2.35327e-12, 0, 0, 0
0.271171, 0, 4.12842e-12, 0, 1.41421, -4.12842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61505e-14, 0, 0, 8.78107e-17, 0, 1.14467e-15, 0, 4.08104e-12, 0, 0, 0
0.279038, 0, 7.09794e-12, 0, 1.41421, -7.09794e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93487e-14, 0, 0, 1.54461e-16, 0, 2.03093e-15, 0, 7.01641e-12, 0, 0, 0
0.286906, 0, 1.2099e-11, 0, 1.41421, -1.2099e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35263e-13, 0, 0, 2.69716e-16, 0, 3.57739e-15, 0, 1.19599e-11, 0, 0, 0
0.294773, 0, 2.04487e-11, 0, 1.41421, -2.04487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28625e-13, 0, 0, 4.67652e-16, 0, 6.25718e-15, 0, 2.02133e-11, 0, 0, 0
0.302641, 0, 3.42687e-11, 0, 1.41421, -3.42687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83174e-13, 0, 0, 8.05354e-16, 0, 1.08698e-14, 0, 3.38738e-11, 0, 0, 0
0.310509, 0, 5.69468e-11, 0, 1.41421, -5.69468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36828e-13, 0, 0, 1.37795e-15, 0, 1.87581e-14, 0, 5.62898e-11, 0, 0, 0
0.318376, 0, 9.38432e-11, 0, 1.41421, -9.38432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04961e-12, 0, 0, 2.34321e-15, 0, 3.21658e-14, 0, 9.27591e-11, 0, 0, 0
0.326244, 0, 1.53363e-10, 3.16693e-43, 1.41421, -1.53363e-10, 0, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 3.16693e-43, 1.71568e-12, 3.16693e-43, 3.16693e-43, 3.96179e-15, 3.16693e-43, 5.48218e-14, 3.16693e-43, 1.51588e-10, 3.16693e-43, 3.16693e-43, 3.16693e-43
0.334111, 0, 2.48565e-10, 5.43424e-42, 1.41421, -2.48565e-10, 0, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 5.43424e-42, 2.78148e-12, 5.43424e-42, 5.43424e-42, 6.66292e-15, 5.43424e-42, 9.28967e-14, 5.43424e-42, 2.45684e-10, 5.43424e-42, 5.43424e-42, 5.43424e-42
0.341979, 0, 3.99563e-10, 7.70224e-41, 1.41421, -3.99563e-10, 0, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 7.70224e-41, 4.47272e-12, 7.70224e-41, 7.70224e-41, 1.11516e-14, 7.70224e-41, 1.56561e-13, 7.70224e-41, 3.94923e-10, 7.70224e-41, 7.70224e-41, 7.70224e-41
0.349847, 0, 6.37054e-10, 9.68395e-40, 1.41421, -6.37054e-10, 0, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 9.68395e-40, 7.1343e-12, 9.68395e-40, 9.68395e-40, 1.85838e-14, 9.68395e-40, 2.62519e-13, 9.68395e-40, 6.29638e-10, 9.68395e-40, 9.68395e-40, 9.68395e-40
0.357714, 0, 1.00747e-09, 1.08986e-38, 1.41421, -1.00747e-09, 0, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.08986e-38, 1.12887e-11, 1.08986e-38, 1.08986e-38, 3.08529e-14, 1.08986e-38, 4.38141e-13, 1.08986e-38, 9.95714e-10, 1.08986e-38, 1.08986e-38, 1.08986e-38
0.365582, 0, 1.58044e-09, 1.10949e-37, 1.41421, -1.58044e-09, 0, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.10949e-37, 1.77208e-11, 1.10949e-37, 1.10949e-37, 5.10587e-14, 1.10949e-37, 7.28167e-13, 1.10949e-37, 1.56194e-09, 1.10949e-37, 1.10949e-37, 1.10949e-37
0.37345, 0, 2.45941e-09, 1.02703e-36, 1.41421, -2.45941e-09, 0, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 1.02703e-36, 2.75993e-11, 1.02703e-36, 1.02703e-36, 8.42774e-14, 1.02703e-36, 1.20563e-12, 1.02703e-36, 2.43052e-09, 1.02703e-36, 1.02703e-36, 1.02703e-36
0.381317, 0, 3.79678e-09, 8.69817e-36, 1.41421, -3.79678e-09, 0, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 8.69817e-36, 4.26505e-11, 8.69817e-36, 8.69817e-36, 1.38825e-13, 8.69817e-36, 1.98965e-12, 8.69817e-36, 3.752e-09, 8.69817e-36, 8.69817e-36, 8.69817e-36
0.389185, 0, 5.81508e-09, 6.76582e-35, 1.41421, -5.81508e-09, 0, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.76582e-35, 6.54036e-11, 6.76582e-35, 6.76582e-35, 2.28332e-13, 6.76582e-35, 3.27438e-12, 6.76582e-35, 5.74618e-09, 6.76582e-35, 6.76582e-35, 6.76582e-35
0.397052, 0, 8.8364e-09, 4.85528e-34, 1.41421, -8.8364e-09, 0, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 4.85528e-34, 9.95334e-11, 4.85528e-34, 4.85528e-34, 3.75158e-13, 4.85528e-34, 5.37627e-12, 4.85528e-34, 8.73112e-09, 4.85528e-34, 4.85528e-34, 4.85528e-34
0.40492, 0, 1.33229e-08, 3.34355e-33, 1.41421, -1.33229e-08, 0, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 3.34355e-33, 1.50339e-10, 3.34355e-33, 3.34355e-33, 6.15996e-13, 3.34355e-33, 8.81111e-12, 3.34355e-33, 1.31632e-08, 3.34355e-33, 3.34355e-33, 3.34355e-33
0.412788, 0, 1.99322e-08, 2.02655e-32, 1.41421, -1.99322e-08, 0, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.02655e-32, 2.25401e-10, 2.02655e-32, 2.02655e-32, 1.01104e-12, 2.02655e-32, 1.44195e-11, 2.02655e-32, 1.96914e-08, 2.02655e-32, 2.02655e-32, 2.02655e-32
0.420655, 0, 2.95925e-08, 2.71499e-31, 1.41421, -2.95925e-08, 0, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 2.71499e-31, 3.35497e-10, 2.71499e-31, 2.71499e-31, 1.66104e-12, 2.71499e-31, 2.35993e-11, 2.71499e-31, 2.92318e-08, 2.71499e-31, 2.71499e-31, 2.71499e-31
0.428523, 0, 4.35997e-08, 1.42795e-30, 1.41421, -4.35997e-08, 0, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 1.42795e-30, 4.95777e-10, 1.42795e-30, 1.42795e-30, 2.72465e-12, 1.42795e-30, 3.85387e-11, 1.42795e-30, 4.30626e-08, 1.42795e-30, 1.42795e-30, 1.42795e-30
0.43639, 0, 6.37535e-08, 7.13915e-30, 1.41421, -6.37535e-08, 0, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.13915e-30, 7.27491e-10, 7.13915e-30, 7.13915e-30, 4.46748e-12, 7.13915e-30, 6.28863e-11, 7.13915e-30, 6.29587e-08, 7.13915e-30, 7.13915e-30, 7.13915e-30
0.444258, 0, 9.25289e-08, 3.38362e-29, 1.41421, -9.25289e-08, 0, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 3.38362e-29, 1.06016e-09, 3.38362e-29, 3.38362e-29, 7.32013e-12, 3.38362e-29, 1.02534e-10, 3.38362e-29, 9.13589e-08, 3.38362e-29, 3.38362e-29, 3.38362e-29
0.452126, 0, 1.33302e-07, 1.54251e-28, 1.41421, -1.33302e-07, 0, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.54251e-28, 1.53453e-09, 1.54251e-28, 1.54251e-28, 1.19815e-11, 1.54251e-28, 1.67022e-10, 1.54251e-28, 1.31589e-07, 1.54251e-28, 1.54251e-28, 1.54251e-28
0.459993, 0, 1.90642e-07, 6.71738e-28, 1.41421, -1.90642e-07, 0, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 6.71738e-28, 2.20654e-09, 6.71738e-28, 6.71738e-28, 1.95809e-11, 6.71738e-28, 2.71738e-10, 6.71738e-28, 1.88144e-07, 6.71738e-28, 6.71738e-28, 6.71738e-28
0.467861, 0, 2.70682e-07, 2.78787e-27, 1.41421, -2.70682e-07, 0, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 2.78787e-27, 3.15239e-09, 2.78787e-27, 2.78787e-27, 3.19336e-11, 2.78787e-27, 4.41386e-10, 2.78787e-27, 2.67056e-07, 2.78787e-27, 2.78787e-27, 2.78787e-27
0.475729, 0, 3.81591e-07, 1.10437e-26, 1.41421, -3.81591e-07, 0, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 1.10437e-26, 4.47534e-09, 1.10437e-26, 1.10437e-26, 5.19402e-11, 1.10437e-26, 7.15417e-10, 1.10437e-26, 3.76348e-07, 1.10437e-26, 1.10437e-26, 1.10437e-26
0.483596, 0, 5.34165e-07, 4.18184e-26, 1.41421, -5.34165e-07, 0, 4.18184e-26, 4.18184e-26, 4.18184e-26, 4.18184e-26, 4.18184e-26, 4.18184e-26, 1.81134e-12, 4.18184e-26, 4.18184e-26, 4.18184e-26, 6.31443e-09, 4.18184e-26, 4.18184e-26, 8.42062e-11, 4.18184e-26, 1.15642e-09, 4.18184e-26, 5.26609e-07, 4.18184e-26, 4.18184e-26, 4.18184e-26
0.491464, 0, 7.42563e-07, 1.51648e-25, 1.41421, -7.42563e-07, 0, 1.51648e-25, 1.51648e-25, 1.51648e-25, 1.51648e-25, 1.51648e-25, 1.51648e-25, 6.30313e-12, 1.51648e-25, 1.51648e-25, 1.51648e-25, 8.8558e-09, 1.51648e-25, 1.51648e-25, 1.35993e-10, 1.51648e-25, 1.86296e-09, 1.51648e-25, 7.31702e-07, 1.51648e-25, 1.51648e-25, 1.51648e-25
0.499331, 0, 1.02722e-06, 5.32277e-25, 1.41421, -1.02722e-06, 0, 3.91324e-14, 7.83682e-14, 1.3968e-13, 4.22394e-10, 1.87393e-11, 1.50709e-11, 1.00401e-10, 1.3322e-10, 1.14079e-11, 1.19466e-09, 1.23473e-08, 5.13771e-13, 1.88243e-12, 2.18663e-10, 1.06328e-13, 2.98898e-09, 1.21587e-15, 1.00974e-06, 5.32277e-25, 5.32277e-25, 1.82428e-11
0.507199, 0, 1.41328e-06, 4.25581e-10, 1.41421, -1.41328e-06, 4.25581e-10, 4.25717e-10, 4.25853e-10, 4.26065e-10, 1.8887e-09, 4.90492e-10, 4.77785e-10, 7.564e-10, 8.87037e-10, 4.65097e-10, 4.56373e-09, 1.75421e-08, 4.27361e-10, 4.32102e-10, 7.75464e-10, 4.26678e-10, 5.19847e-09, 4.25586e-10, 1.38442e-06, 4.25581e-10, 4.25581e-10, 4.88772e-10
0.515067, 0, 1.93543e-06, 1.47004e-09, 1.41421, -1.93543e-06, 1.47004e-09, 1.4704e-09, 1.47077e-09, 1.47134e-09, 5.41856e-09, 1.64521e-09, 1.61092e-09, 2.34819e-09, 2.71537e-09, 1.57668e-09, 1.26377e-08, 2.50645e-08, 1.47484e-09, 1.48763e-09, 2.0269e-09, 1.47469e-09, 9.05022e-09, 1.47005e-09, 1.88584e-06, 1.47004e-09, 1.47004e-09, 1.64057e-09
0.522934, 0, 2.64238e-06, 3.95823e-09, 1.41421, -2.64238e-06, 3.95823e-09, 3.95913e-09, 3.96004e-09, 3.96145e-09, 1.36817e-08, 4.38961e-09, 4.30517e-09, 6.10188e-09, 7.02495e-09, 4.22084e-09, 3.14593e-08, 3.63026e-08, 3.97006e-09, 4.00157e-09, 4.8394e-09, 3.97203e-09, 1.59239e-08, 3.95826e-09, 2.55322e-06, 3.95823e-09, 3.95823e-09, 4.37818e-09
0.530802, 0, 3.60431e-06, 9.72878e-09, 1.41421, -3.60431e-06, 9.72878e-09, 9.73089e-09, 9.73301e-09, 9.73632e-09, 3.25274e-08, 1.07402e-08, 1.05422e-08, 1.47244e-08, 1.69193e-08, 1.03445e-08, 7.42103e-08, 5.38269e-08, 9.75651e-09, 9.83039e-09, 1.11145e-08, 9.76468e-09, 2.84912e-08, 9.72885e-09, 3.43699e-06, 9.72878e-09, 9.72878e-09, 1.07134e-08
0.53867, 0, 4.92779e-06, 2.27712e-08, 1.41421, -4.92779e-06, 2.27712e-08, 2.2776e-08, 2.27808e-08, 2.27883e-08, 7.44361e-08, 2.50633e-08, 2.46146e-08, 3.40333e-08, 3.90659e-08, 2.41666e-08, 1.68896e-07, 8.25718e-08, 2.2834e-08, 2.30014e-08, 2.49364e-08, 2.28584e-08, 5.19786e-08, 2.27713e-08, 4.6031e-06, 2.27712e-08, 2.27712e-08, 2.50026e-08
0.546537, 0, 6.78362e-06, 5.15227e-08, 1.41421, -6.78362e-06, 5.15227e-08, 5.15332e-08, 5.15438e-08, 5.15603e-08, 1.65352e-07, 5.65727e-08, 5.55841e-08, 7.70961e-08, 8.74235e-08, 5.4597e-08, 3.73467e-07, 1.32187e-07, 5.16612e-08, 5.203e-08, 5.48832e-08, 5.17251e-08, 9.66931e-08, 5.1523e-08, 6.13915e-06, 5.15227e-08, 5.15227e-08, 5.64389e-08
0.554405, 0, 9.45552e-06, 1.13352e-07, 1.41421, -9.45552e-06, 1.13352e-07, 1.13375e-07, 1.13397e-07, 1.13433e-07, 3.57792e-07, 1.24197e-07, 1.22074e-07, 1.70053e-07, 1.90447e-07, 1.19954e-07, 8.04706e-07, 2.21589e-07, 1.13649e-07, 1.14441e-07, 1.18531e-07, 1.13806e-07, 1.82603e-07, 1.13353e-07, 8.16454e-06, 1.13352e-07, 1.13352e-07, 1.23909e-07
0.562272, 0, 1.345e-05, 2.43083e-07, 1.41421, -1.345e-05, 2.43083e-07, 2.43131e-07, 2.43178e-07, 2.43253e-07, 7.55306e-07, 2.65808e-07, 2.61359e-07, 3.84113e-07, 4.04634e-07, 2.56917e-07, 1.69181e-06, 3.87565e-07, 2.43706e-07, 2.45366e-07, 2.5101e-07, 2.44075e-07, 3.48379e-07, 2.43085e-07, 1.08476e-05, 2.43083e-07, 2.43083e-07, 2.65206e-07
0.57014, 0, 1.96272e-05, 5.08705e-07, 1.41421, -1.96272e-05, 5.08705e-07, 5.08802e-07, 5.089e-07, 5.09052e-07, 1.55672e-06, 5.552e-07, 5.46098e-07, 8.29167e-07, 8.39241e-07, 5.3701e-07, 3.47282e-06, 7.0058e-07, 5.0998e-07, 5.13376e-07, 5.2075e-07, 5.10815e-07, 6.67461e-07, 5.08708e-07, 1.44352e-05, 5.08705e-07, 5.08705e-07, 5.53968e-07
0.578008, 0, 2.95177e-05, 1.03948e-06, 1.41421, -2.95177e-05, 1.03948e-06, 1.03967e-06, 1.03987e-06, 1.04017e-06, 3.13384e-06, 1.13239e-06, 1.11421e-06, 1.7348e-06, 1.70002e-06, 1.09604e-06, 6.96298e-06, 1.29301e-06, 1.04203e-06, 1.04881e-06, 1.05765e-06, 1.04386e-06, 1.2768e-06, 1.03949e-06, 1.93027e-05, 1.03948e-06, 1.03948e-06, 1.12993e-06
0.585875, 0, 4.58069e-05, 2.07469e-06, 1.41421, -4.58069e-05, 2.07469e-06, 2.07507e-06, 2.07545e-06, 2.07605e-06, 6.1637e-06, 2.2561e-06, 2.22059e-06, 3.53794e-06, 3.36433e-06, 2.18513e-06, 1.36397e-05, 2.40804e-06, 2.07967e-06, 2.09292e-06, 2.10191e-06, 2.08358e-06, 2.42647e-06, 2.07471e-06, 2.60388e-05, 2.07469e-06, 2.07469e-06, 2.25129e-06
