   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.191339, 0, 1.92687e-15, 0, 1.41421, -1.92687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50439e-17, 0, 0, 4.48176e-20, 0, 1.13226e-18, 0, 1.89065e-15, 0, 0, 0
0.199209, 0, 3.66498e-15, 0, 1.41421, -3.66498e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6654e-17, 0, 0, 8.68788e-20, 0, 2.19532e-18, 0, 3.59605e-15, 0, 0, 0
0.207078, 0, 6.90488e-15, 0, 1.41421, -6.90488e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25575e-16, 0, 0, 1.66878e-19, 0, 4.21858e-18, 0, 6.77492e-15, 0, 0, 0
0.214948, 0, 1.28871e-14, 0, 1.41421, -1.28871e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34367e-16, 0, 0, 3.17674e-19, 0, 8.03569e-18, 0, 1.26444e-14, 0, 0, 0
0.222818, 0, 2.38296e-14, 0, 1.41421, -2.38296e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33362e-16, 0, 0, 5.99401e-19, 0, 1.51754e-17, 0, 2.33804e-14, 0, 0, 0
0.230688, 0, 4.36598e-14, 0, 1.41421, -4.36598e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93981e-16, 0, 0, 1.12115e-18, 0, 2.84172e-17, 0, 4.28363e-14, 0, 0, 0
0.238558, 0, 7.92669e-14, 0, 1.41421, -7.92669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4415e-15, 0, 0, 2.07913e-18, 0, 5.27731e-17, 0, 7.77706e-14, 0, 0, 0
0.246428, 0, 1.42621e-13, 0, 1.41421, -1.42621e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59357e-15, 0, 0, 3.82323e-18, 0, 9.72063e-17, 0, 1.39926e-13, 0, 0, 0
0.254297, 0, 2.54325e-13, 0, 1.41421, -2.54325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62487e-15, 0, 0, 6.97229e-18, 0, 1.77619e-16, 0, 2.49516e-13, 0, 0, 0
0.262167, 0, 4.49515e-13, 0, 1.41421, -4.49515e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1743e-15, 0, 0, 1.2612e-17, 0, 3.22025e-16, 0, 4.41006e-13, 0, 0, 0
0.270037, 0, 7.87548e-13, 0, 1.41421, -7.87548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43212e-14, 0, 0, 2.26327e-17, 0, 5.79356e-16, 0, 7.72624e-13, 0, 0, 0
0.277907, 0, 1.36778e-12, 0, 1.41421, -1.36778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48725e-14, 0, 0, 4.03002e-17, 0, 1.03449e-15, 0, 1.34183e-12, 0, 0, 0
0.285777, 0, 2.35497e-12, 0, 1.41421, -2.35497e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28248e-14, 0, 0, 7.12185e-17, 0, 1.83363e-15, 0, 2.31024e-12, 0, 0, 0
0.293647, 0, 4.01989e-12, 0, 1.41421, -4.01989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31028e-14, 0, 0, 1.24939e-16, 0, 3.22685e-15, 0, 3.94344e-12, 0, 0, 0
0.301516, 0, 6.80338e-12, 0, 1.41421, -6.80338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23726e-13, 0, 0, 2.1764e-16, 0, 5.63917e-15, 0, 6.6738e-12, 0, 0, 0
0.309386, 0, 1.14167e-11, 0, 1.41421, -1.14167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07637e-13, 0, 0, 3.76572e-16, 0, 9.78859e-15, 0, 1.11989e-11, 0, 0, 0
0.317256, 0, 1.8997e-11, 0, 1.41421, -1.8997e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4553e-13, 0, 0, 6.47397e-16, 0, 1.6881e-14, 0, 1.8634e-11, 0, 0, 0
0.325126, 0, 3.13458e-11, 1.82169e-43, 1.41421, -3.13458e-11, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 5.70207e-13, 1.82169e-43, 1.82169e-43, 1.10629e-15, 1.82169e-43, 2.89315e-14, 1.82169e-43, 3.07455e-11, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.332996, 0, 5.12913e-11, 3.17534e-42, 1.41421, -5.12913e-11, 0, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 3.17534e-42, 9.3319e-13, 3.17534e-42, 3.17534e-42, 1.87988e-15, 3.17534e-42, 4.92913e-14, 3.17534e-42, 5.0307e-11, 3.17534e-42, 3.17534e-42, 3.17534e-42
0.340865, 0, 8.3234e-11, 4.57454e-41, 1.41421, -8.3234e-11, 0, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 4.57454e-41, 1.51468e-12, 4.57454e-41, 4.57454e-41, 3.17799e-15, 4.57454e-41, 8.35107e-14, 4.57454e-41, 8.16327e-11, 4.57454e-41, 4.57454e-41, 4.57454e-41
0.348735, 0, 1.33959e-10, 5.84159e-40, 1.41421, -1.33959e-10, 0, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 5.84159e-40, 2.43846e-12, 5.84159e-40, 5.84159e-40, 5.34751e-15, 5.84159e-40, 1.4075e-13, 5.84159e-40, 1.31374e-10, 5.84159e-40, 5.84159e-40, 5.84159e-40
0.356605, 0, 2.13834e-10, 6.67231e-39, 1.41421, -2.13834e-10, 0, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 6.67231e-39, 3.89387e-12, 6.67231e-39, 6.67231e-39, 8.96112e-15, 6.67231e-39, 2.36086e-13, 6.67231e-39, 2.09695e-10, 6.67231e-39, 6.67231e-39, 6.67231e-39
0.364475, 0, 3.38562e-10, 6.88644e-38, 1.41421, -3.38562e-10, 0, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.88644e-38, 6.168e-12, 6.88644e-38, 6.88644e-38, 1.49632e-14, 6.88644e-38, 3.9427e-13, 6.88644e-38, 3.31985e-10, 6.88644e-38, 6.88644e-38, 6.88644e-38
0.372345, 0, 5.31714e-10, 6.45525e-37, 1.41421, -5.31714e-10, 0, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 6.45525e-37, 9.69252e-12, 6.45525e-37, 6.45525e-37, 2.49107e-14, 6.45525e-37, 6.5588e-13, 6.45525e-37, 5.2134e-10, 6.45525e-37, 6.45525e-37, 6.45525e-37
0.380215, 0, 8.28357e-10, 5.53284e-36, 1.41421, -8.28357e-10, 0, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 5.53284e-36, 1.5111e-11, 5.53284e-36, 5.53284e-36, 4.13702e-14, 5.53284e-36, 1.08736e-12, 5.53284e-36, 8.12118e-10, 5.53284e-36, 5.53284e-36, 5.53284e-36
0.388084, 0, 1.28021e-09, 4.35268e-35, 1.41421, -1.28021e-09, 0, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 4.35268e-35, 2.33746e-11, 4.35268e-35, 4.35268e-35, 6.85739e-14, 4.35268e-35, 1.79744e-12, 4.35268e-35, 1.25497e-09, 4.35268e-35, 4.35268e-35, 4.35268e-35
0.395954, 0, 1.96287e-09, 3.15689e-34, 1.41421, -1.96287e-09, 0, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.15689e-34, 3.58782e-11, 3.15689e-34, 3.15689e-34, 1.13502e-13, 3.15689e-34, 2.964e-12, 3.15689e-34, 1.92391e-09, 3.15689e-34, 3.15689e-34, 3.15689e-34
0.403824, 0, 2.9859e-09, 2.17402e-33, 1.41421, -2.9859e-09, 0, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 2.17402e-33, 5.46504e-11, 2.17402e-33, 2.17402e-33, 1.87669e-13, 2.17402e-33, 4.87802e-12, 2.17402e-33, 2.92619e-09, 2.17402e-33, 2.17402e-33, 2.17402e-33
0.411694, 0, 4.5067e-09, 1.25944e-32, 1.41421, -4.5067e-09, 0, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 1.25944e-32, 8.26178e-11, 1.25944e-32, 1.25944e-32, 3.1006e-13, 1.25944e-32, 8.0154e-12, 1.25944e-32, 4.41576e-09, 1.25944e-32, 1.25944e-32, 1.25944e-32
0.419564, 0, 6.74947e-09, 7.42595e-32, 1.41421, -6.74947e-09, 0, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 7.42595e-32, 1.23971e-10, 7.42595e-32, 7.42595e-32, 5.11958e-13, 7.42595e-32, 1.31542e-11, 7.42595e-32, 6.61183e-09, 7.42595e-32, 7.42595e-32, 7.42595e-32
0.427434, 0, 1.00309e-08, 3.90717e-31, 1.41421, -1.00309e-08, 0, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 3.90717e-31, 1.84663e-10, 3.90717e-31, 3.90717e-31, 8.44836e-13, 3.90717e-31, 2.15659e-11, 3.90717e-31, 9.82378e-09, 3.90717e-31, 3.90717e-31, 3.90717e-31
0.435303, 0, 1.47947e-08, 4.11765e-30, 1.41421, -1.47947e-08, 0, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 4.11765e-30, 2.73102e-10, 4.11765e-30, 4.11765e-30, 1.39467e-12, 4.11765e-30, 3.53587e-11, 4.11765e-30, 1.44848e-08, 4.11765e-30, 4.11765e-30, 4.11765e-30
0.443173, 0, 2.16561e-08, 1.93551e-29, 1.41421, -2.16561e-08, 0, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 1.93551e-29, 4.0103e-10, 1.93551e-29, 1.93551e-29, 2.29752e-12, 1.93551e-29, 5.78576e-11, 1.93551e-29, 2.11949e-08, 1.93551e-29, 1.93551e-29, 1.93551e-29
0.451043, 0, 3.1464e-08, 8.82183e-29, 1.41421, -3.1464e-08, 0, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 8.82183e-29, 5.84808e-10, 8.82183e-29, 8.82183e-29, 3.77997e-12, 8.82183e-29, 9.45727e-11, 8.82183e-29, 3.07808e-08, 8.82183e-29, 8.82183e-29, 8.82183e-29
0.458913, 0, 4.53776e-08, 3.85545e-28, 1.41421, -4.53776e-08, 0, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 3.85545e-28, 8.47024e-10, 3.85545e-28, 3.85545e-28, 6.20825e-12, 3.85545e-28, 1.5438e-10, 3.85545e-28, 4.437e-08, 3.85545e-28, 3.85545e-28, 3.85545e-28
0.466783, 0, 6.49683e-08, 1.60873e-27, 1.41421, -6.49683e-08, 0, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.60873e-27, 1.21867e-09, 1.60873e-27, 1.60873e-27, 1.01737e-11, 1.60873e-27, 2.5157e-10, 1.60873e-27, 6.34879e-08, 1.60873e-27, 1.60873e-27, 1.60873e-27
0.474652, 0, 9.23496e-08, 6.41065e-27, 1.41421, -9.23496e-08, 0, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 6.41065e-27, 1.74203e-09, 6.41065e-27, 6.41065e-27, 1.66254e-11, 6.41065e-27, 4.09024e-10, 6.41065e-27, 9.0182e-08, 6.41065e-27, 6.41065e-27, 6.41065e-27
0.482522, 0, 1.30343e-07, 2.44222e-26, 1.41421, -1.30343e-07, 0, 2.44222e-26, 2.44222e-26, 2.44222e-26, 2.44222e-26, 2.44222e-26, 2.44222e-26, 4.49286e-13, 2.44222e-26, 2.44222e-26, 2.44222e-26, 2.47435e-09, 2.44222e-26, 2.44222e-26, 2.70774e-11, 2.44222e-26, 6.6314e-10, 2.44222e-26, 1.27178e-07, 2.44222e-26, 2.44222e-26, 2.44222e-26
0.490392, 0, 1.82685e-07, 8.90957e-26, 1.41421, -1.82685e-07, 0, 8.90957e-26, 8.90957e-26, 8.90957e-26, 8.90957e-26, 8.90957e-26, 8.90957e-26, 1.5676e-12, 8.90957e-26, 8.90957e-26, 8.90957e-26, 3.49278e-09, 8.90957e-26, 8.90957e-26, 4.39271e-11, 8.90957e-26, 1.07138e-09, 8.90957e-26, 1.78075e-07, 8.90957e-26, 8.90957e-26, 8.90957e-26
0.498262, 0, 2.54287e-07, 3.14151e-25, 1.41421, -2.54287e-07, 0, 3.14151e-25, 3.14151e-25, 3.14151e-25, 3.14151e-25, 3.14151e-25, 3.14151e-25, 4.25936e-12, 3.14151e-25, 3.14151e-25, 3.14151e-25, 4.90057e-09, 3.14151e-25, 3.14151e-25, 7.0943e-11, 3.14151e-25, 1.72373e-09, 3.14151e-25, 2.47588e-07, 3.14151e-25, 3.14151e-25, 3.14151e-25
0.506132, 0, 3.53158e-07, 2.85258e-10, 1.41421, -3.53158e-07, 2.85258e-10, 2.85277e-10, 2.85283e-10, 2.85331e-10, 8.01217e-10, 2.99087e-10, 2.9734e-10, 3.17037e-10, 2.96318e-10, 2.87752e-10, 9.67171e-10, 7.12053e-09, 2.85478e-10, 2.87693e-10, 3.99261e-10, 2.85258e-10, 3.04509e-09, 2.8526e-10, 3.42165e-07, 2.85258e-10, 2.85258e-10, 2.96943e-10
0.514002, 0, 4.88363e-07, 9.89581e-10, 1.41421, -4.88363e-07, 9.89581e-10, 9.89645e-10, 9.89668e-10, 9.89833e-10, 2.77974e-09, 1.03756e-09, 1.0315e-09, 1.08812e-09, 1.02795e-09, 9.98234e-10, 3.35553e-09, 1.04682e-08, 9.90343e-10, 9.98029e-10, 1.1718e-09, 9.89581e-10, 5.3839e-09, 9.89587e-10, 4.69866e-07, 9.89581e-10, 9.89581e-10, 1.03012e-09
0.521871, 0, 6.73823e-07, 2.67399e-09, 1.41421, -6.73823e-07, 2.67399e-09, 2.67416e-09, 2.67422e-09, 2.67467e-09, 7.51368e-09, 2.8037e-09, 2.78731e-09, 2.92982e-09, 2.77773e-09, 2.69738e-09, 9.07033e-09, 1.57438e-08, 2.67605e-09, 2.69683e-09, 2.96354e-09, 2.67399e-09, 9.62765e-09, 2.674e-09, 6.41513e-07, 2.67399e-09, 2.67399e-09, 2.78359e-09
0.529741, 0, 9.30292e-07, 6.59569e-09, 1.41421, -9.30292e-07, 6.59569e-09, 6.59612e-09, 6.59627e-09, 6.59737e-09, 1.85355e-08, 6.9157e-09, 6.87527e-09, 7.21257e-09, 6.85163e-09, 6.6534e-09, 2.23758e-08, 2.4517e-08, 6.60077e-09, 6.65203e-09, 7.05292e-09, 6.59569e-09, 1.75248e-08, 6.59573e-09, 8.71399e-07, 6.59569e-09, 6.59569e-09, 6.86608e-09
0.537611, 0, 1.29063e-06, 1.54922e-08, 1.41421, -1.29063e-06, 1.54922e-08, 1.54932e-08, 1.54936e-08, 1.54962e-08, 4.35387e-08, 1.62439e-08, 1.6149e-08, 1.69168e-08, 1.60934e-08, 1.56278e-08, 5.25596e-08, 3.99313e-08, 1.55042e-08, 1.56246e-08, 1.62095e-08, 1.54922e-08, 3.25438e-08, 1.54923e-08, 1.17895e-06, 1.54922e-08, 1.54922e-08, 1.61274e-08
0.545481, 0, 1.80988e-06, 3.51704e-08, 1.41421, -1.80988e-06, 3.51704e-08, 3.51727e-08, 3.51735e-08, 3.51794e-08, 9.88427e-08, 3.6877e-08, 3.66614e-08, 3.85768e-08, 3.65353e-08, 3.54782e-08, 1.19322e-07, 6.8318e-08, 3.51976e-08, 3.54709e-08, 3.62881e-08, 3.51704e-08, 6.15985e-08, 3.51706e-08, 1.5913e-06, 3.51704e-08, 3.51704e-08, 3.66124e-08
0.553351, 0, 2.58377e-06, 7.76229e-08, 1.41421, -2.58377e-06, 7.76229e-08, 7.7628e-08, 7.76298e-08, 7.76428e-08, 2.18152e-07, 8.13894e-08, 8.09136e-08, 8.55419e-08, 8.06353e-08, 7.83023e-08, 2.63352e-07, 1.22342e-07, 7.76828e-08, 7.82861e-08, 7.93521e-08, 7.76229e-08, 1.18224e-07, 7.76234e-08, 2.14786e-06, 7.76229e-08, 7.76229e-08, 8.08054e-08
0.561221, 0, 3.78833e-06, 1.66968e-07, 1.41421, -3.78833e-06, 1.66968e-07, 1.66979e-07, 1.66983e-07, 1.67011e-07, 4.69256e-07, 1.7507e-07, 1.74047e-07, 1.88965e-07, 1.73448e-07, 1.6843e-07, 5.66484e-07, 2.26981e-07, 1.67097e-07, 1.68395e-07, 1.69625e-07, 1.66968e-07, 2.28824e-07, 1.66969e-07, 2.90842e-06, 1.66968e-07, 1.66968e-07, 1.73814e-07
0.56909, 0, 5.7375e-06, 3.5044e-07, 1.41421, -5.7375e-06, 3.5044e-07, 3.50463e-07, 3.50471e-07, 3.5053e-07, 9.84907e-07, 3.67445e-07, 3.65297e-07, 4.03472e-07, 3.6404e-07, 3.53507e-07, 1.18898e-06, 4.30556e-07, 3.5071e-07, 3.53434e-07, 3.54491e-07, 3.5044e-07, 4.43877e-07, 3.50442e-07, 3.96755e-06, 3.5044e-07, 3.5044e-07, 3.64809e-07
0.57696, 0, 9.0067e-06, 7.18101e-07, 1.41421, -9.0067e-06, 7.18101e-07, 7.18148e-07, 7.18164e-07, 7.18285e-07, 2.01824e-06, 7.52948e-07, 7.48545e-07, 8.38204e-07, 7.45971e-07, 7.24386e-07, 2.43642e-06, 8.24504e-07, 7.18655e-07, 7.24237e-07, 7.24235e-07, 7.18101e-07, 8.58033e-07, 7.18105e-07, 5.47979e-06, 7.18101e-07, 7.18101e-07, 7.47545e-07
0.58483, 0, 1.46353e-05, 1.43715e-06, 1.41421, -1.46353e-05, 1.43715e-06, 1.43724e-06, 1.43728e-06, 1.43752e-06, 4.03921e-06, 1.50689e-06, 1.49808e-06, 1.69904e-06, 1.49293e-06, 1.44973e-06, 4.87614e-06, 1.57775e-06, 1.43826e-06, 1.44943e-06, 1.44637e-06, 1.43715e-06, 1.64492e-06, 1.43716e-06, 7.70285e-06, 1.43715e-06, 1.43715e-06, 1.49608e-06
