   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_250.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0668267, 0, 6.57842e-20, 0, 1.41421, -6.57842e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43487e-21, 0, 2.27051e-24, 0, 1.13341e-23, 0, 6.23357e-20, 0, 0, 0
0.0746931, 0, 1.44406e-19, 0, 1.41421, -1.44406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54e-21, 0, 5.03852e-24, 0, 2.54165e-23, 0, 1.36835e-19, 0, 0, 0
0.0825595, 0, 3.12853e-19, 0, 1.41421, -3.12853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63353e-20, 0, 1.10376e-23, 0, 5.62282e-23, 0, 2.96451e-19, 0, 0, 0
0.0904259, 0, 6.69271e-19, 0, 1.41421, -6.69271e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4945e-20, 0, 2.38814e-23, 0, 1.22788e-22, 0, 6.3418e-19, 0, 0, 0
0.0982922, 0, 1.41435e-18, 0, 1.41421, -1.41435e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38481e-20, 0, 5.10562e-23, 0, 2.64823e-22, 0, 1.34019e-18, 0, 0, 0
0.106159, 0, 2.9538e-18, 0, 1.41421, -2.9538e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54227e-19, 0, 1.07901e-22, 0, 5.6436e-22, 0, 2.7989e-18, 0, 0, 0
0.114025, 0, 6.09854e-18, 0, 1.41421, -6.09854e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18422e-19, 0, 2.255e-22, 0, 1.18891e-21, 0, 5.7787e-18, 0, 0, 0
0.121891, 0, 1.24519e-17, 0, 1.41421, -1.24519e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.50146e-19, 0, 4.66191e-22, 0, 2.47686e-21, 0, 1.17988e-17, 0, 0, 0
0.129758, 0, 2.51499e-17, 0, 1.41421, -2.51499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31314e-18, 0, 9.53699e-22, 0, 5.10477e-21, 0, 2.38307e-17, 0, 0, 0
0.137624, 0, 5.0263e-17, 0, 1.41421, -5.0263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62434e-18, 0, 1.93114e-21, 0, 1.04115e-20, 0, 4.76263e-17, 0, 0, 0
0.145491, 0, 9.94199e-17, 0, 1.41421, -9.94199e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1909e-18, 0, 3.87149e-21, 0, 2.10207e-20, 0, 9.42041e-17, 0, 0, 0
0.153357, 0, 1.94675e-16, 0, 1.41421, -1.94675e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01643e-17, 0, 7.68617e-21, 0, 4.20235e-20, 0, 1.84461e-16, 0, 0, 0
0.161223, 0, 3.77436e-16, 0, 1.41421, -3.77436e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97064e-17, 0, 1.51148e-20, 0, 8.32078e-20, 0, 3.57631e-16, 0, 0, 0
0.16909, 0, 7.24692e-16, 0, 1.41421, -7.24692e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7837e-17, 0, 2.94468e-20, 0, 1.63216e-19, 0, 6.86663e-16, 0, 0, 0
0.176956, 0, 1.3782e-15, 0, 1.41421, -1.3782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19569e-17, 0, 5.68454e-20, 0, 3.17239e-19, 0, 1.30587e-15, 0, 0, 0
0.184822, 0, 2.59647e-15, 0, 1.41421, -2.59647e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35563e-16, 0, 1.08754e-19, 0, 6.1111e-19, 0, 2.46019e-15, 0, 0, 0
0.192689, 0, 4.8465e-15, 0, 1.41421, -4.8465e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53036e-16, 0, 2.06232e-19, 0, 1.16694e-18, 0, 4.59209e-15, 0, 0, 0
0.200555, 0, 8.96392e-15, 0, 1.41421, -8.96392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68003e-16, 0, 3.87691e-19, 0, 2.20926e-18, 0, 8.49332e-15, 0, 0, 0
0.208422, 0, 1.64302e-14, 0, 1.41421, -1.64302e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57808e-16, 0, 7.22603e-19, 0, 4.14754e-18, 0, 1.55675e-14, 0, 0, 0
0.216288, 0, 2.98473e-14, 0, 1.41421, -2.98473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5583e-15, 0, 1.33555e-18, 0, 7.72239e-18, 0, 2.828e-14, 0, 0, 0
0.224154, 0, 5.37441e-14, 0, 1.41421, -5.37441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80591e-15, 0, 2.44807e-18, 0, 1.42625e-17, 0, 5.09214e-14, 0, 0, 0
0.232021, 0, 9.59298e-14, 0, 1.41421, -9.59298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00836e-15, 0, 4.45086e-18, 0, 2.61329e-17, 0, 9.08908e-14, 0, 0, 0
0.239887, 0, 1.69749e-13, 0, 1.41421, -1.69749e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86238e-15, 0, 8.02749e-18, 0, 4.75104e-17, 0, 1.60832e-13, 0, 0, 0
0.247753, 0, 2.97803e-13, 0, 1.41421, -2.97803e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55479e-14, 0, 1.43645e-17, 0, 8.57154e-17, 0, 2.82155e-13, 0, 0, 0
0.25562, 0, 5.18016e-13, 0, 1.41421, -5.18016e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70452e-14, 0, 2.55057e-17, 0, 1.53482e-16, 0, 4.90792e-13, 0, 0, 0
0.263486, 0, 8.93471e-13, 0, 1.41421, -8.93471e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66482e-14, 0, 4.49459e-17, 0, 2.72827e-16, 0, 8.46505e-13, 0, 0, 0
0.271353, 0, 1.52815e-12, 0, 1.41421, -1.52815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97867e-14, 0, 7.86177e-17, 0, 4.81497e-16, 0, 1.4478e-12, 0, 0, 0
0.279219, 0, 2.59192e-12, 0, 1.41421, -2.59192e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35333e-13, 0, 1.36525e-16, 0, 8.43812e-16, 0, 2.45561e-12, 0, 0, 0
0.287085, 0, 4.36248e-12, 0, 1.41421, -4.36248e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27796e-13, 0, 2.3586e-16, 0, 1.47169e-15, 0, 4.13298e-12, 0, 0, 0
0.294952, 0, 7.27723e-12, 0, 1.41421, -7.27723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80025e-13, 0, 4.03967e-16, 0, 2.54422e-15, 0, 6.89426e-12, 0, 0, 0
0.302818, 0, 1.20405e-11, 0, 1.41421, -1.20405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28836e-13, 0, 6.87424e-16, 0, 4.3702e-15, 0, 1.14066e-11, 0, 0, 0
0.310684, 0, 1.97601e-11, 0, 1.41421, -1.97601e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03215e-12, 0, 1.16257e-15, 0, 7.46032e-15, 0, 1.87193e-11, 0, 0, 0
0.318551, 0, 3.21675e-11, 1.87774e-43, 1.41421, -3.21675e-11, 0, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.87774e-43, 1.68054e-12, 1.87774e-43, 1.9547e-15, 1.87774e-43, 1.266e-14, 1.87774e-43, 3.04724e-11, 1.87774e-43, 1.87774e-43, 1.87774e-43
0.326417, 0, 5.19459e-11, 3.20617e-42, 1.41421, -5.19459e-11, 0, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 3.20617e-42, 2.71446e-12, 3.20617e-42, 3.26863e-15, 3.20617e-42, 2.13622e-14, 3.20617e-42, 4.92068e-11, 3.20617e-42, 3.20617e-42, 3.20617e-42
0.334284, 0, 8.32162e-11, 4.51232e-41, 1.41421, -8.32162e-11, 0, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.51232e-41, 4.34979e-12, 4.51232e-41, 5.43827e-15, 4.51232e-41, 3.58538e-14, 4.51232e-41, 7.88251e-11, 4.51232e-41, 4.51232e-41, 4.51232e-41
0.34215, 0, 1.32253e-10, 5.65054e-40, 1.41421, -1.32253e-10, 0, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 5.65054e-40, 6.91559e-12, 5.65054e-40, 9.00664e-15, 5.65054e-40, 5.98751e-14, 5.65054e-40, 1.25269e-10, 5.65054e-40, 5.65054e-40, 5.65054e-40
0.350016, 0, 2.0853e-10, 6.31308e-39, 1.41421, -2.0853e-10, 0, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 6.31308e-39, 1.09092e-11, 6.31308e-39, 1.48555e-14, 6.31308e-39, 9.95273e-14, 6.31308e-39, 1.97507e-10, 6.31308e-39, 6.31308e-39, 6.31308e-39
0.357883, 0, 3.26222e-10, 6.38818e-38, 1.41421, -3.26222e-10, 0, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 6.38818e-38, 1.7076e-11, 6.38818e-38, 2.44154e-14, 6.38818e-38, 1.64739e-13, 6.38818e-38, 3.08957e-10, 6.38818e-38, 6.38818e-38, 6.38818e-38
0.365749, 0, 5.0636e-10, 5.8825e-37, 1.41421, -5.0636e-10, 0, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 5.8825e-37, 2.65242e-11, 5.8825e-37, 4.00062e-14, 5.8825e-37, 2.71641e-13, 5.8825e-37, 4.79524e-10, 5.8825e-37, 5.8825e-37, 5.8825e-37
0.373615, 0, 7.79883e-10, 4.96391e-36, 1.41421, -7.79883e-10, 0, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.96391e-36, 4.08874e-11, 4.96391e-36, 6.53908e-14, 4.96391e-36, 4.4641e-13, 4.96391e-36, 7.38484e-10, 4.96391e-36, 4.96391e-36, 4.96391e-36
0.381482, 0, 1.19192e-09, 3.84924e-35, 1.41421, -1.19192e-09, 0, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 3.84924e-35, 6.25552e-11, 3.84924e-35, 1.06676e-13, 3.84924e-35, 7.31493e-13, 3.84924e-35, 1.12852e-09, 3.84924e-35, 3.84924e-35, 3.84924e-35
0.389348, 0, 1.80771e-09, 2.75411e-34, 1.41421, -1.80771e-09, 0, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 2.75411e-34, 9.49949e-11, 2.75411e-34, 1.73778e-13, 2.75411e-34, 1.19569e-12, 2.75411e-34, 1.71135e-09, 2.75411e-34, 2.75411e-34, 2.75411e-34
0.397215, 0, 2.72086e-09, 1.89015e-33, 1.41421, -2.72086e-09, 0, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.89015e-33, 1.432e-10, 1.89015e-33, 2.82812e-13, 1.89015e-33, 1.95053e-12, 1.89015e-33, 2.57543e-09, 1.89015e-33, 1.89015e-33, 1.89015e-33
0.405081, 0, 4.06445e-09, 1.08221e-32, 1.41421, -4.06445e-09, 0, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 1.08221e-32, 2.14304e-10, 1.08221e-32, 4.59968e-13, 1.08221e-32, 3.1767e-12, 1.08221e-32, 3.84651e-09, 1.08221e-32, 1.08221e-32, 1.08221e-32
0.412947, 0, 6.02618e-09, 6.29883e-32, 1.41421, -6.02618e-09, 0, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 6.29883e-32, 3.18427e-10, 6.29883e-32, 7.47824e-13, 6.29883e-32, 5.16696e-12, 6.29883e-32, 5.70184e-09, 6.29883e-32, 6.29883e-32, 6.29883e-32
0.420814, 0, 8.86862e-09, 3.27188e-31, 1.41421, -8.86862e-09, 0, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 3.27188e-31, 4.69821e-10, 3.27188e-31, 1.21555e-12, 3.27188e-31, 8.39537e-12, 3.27188e-31, 8.38919e-09, 3.27188e-31, 3.27188e-31, 3.27188e-31
0.42868, 0, 1.2956e-08, 1.67021e-30, 1.41421, -1.2956e-08, 0, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 1.67021e-30, 6.88411e-10, 1.67021e-30, 1.97537e-12, 1.67021e-30, 1.36287e-11, 1.67021e-30, 1.2252e-08, 1.67021e-30, 1.67021e-30, 1.67021e-30
0.436547, 0, 1.87899e-08, 8.16155e-30, 1.41421, -1.87899e-08, 0, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 8.16155e-30, 1.00187e-09, 8.16155e-30, 3.20904e-12, 8.16155e-30, 2.21051e-11, 8.16155e-30, 1.77627e-08, 8.16155e-30, 8.16155e-30, 8.16155e-30
0.444413, 0, 2.70547e-08, 3.7971e-29, 1.41421, -2.70547e-08, 0, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 3.7971e-29, 1.44839e-09, 3.7971e-29, 5.21008e-12, 3.7971e-29, 3.58192e-11, 3.7971e-29, 2.55653e-08, 3.7971e-29, 3.7971e-29, 3.7971e-29
0.452279, 0, 3.8678e-08, 1.71147e-28, 1.41421, -3.8678e-08, 0, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 1.71147e-28, 2.08029e-09, 1.71147e-28, 8.45091e-12, 1.71147e-28, 5.7974e-11, 1.71147e-28, 3.65313e-08, 1.71147e-28, 1.71147e-28, 1.71147e-28
0.460146, 0, 5.49064e-08, 7.39324e-28, 1.41421, -5.49064e-08, 0, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 7.39324e-28, 2.96885e-09, 7.39324e-28, 1.36886e-11, 7.39324e-28, 9.36913e-11, 7.39324e-28, 5.18302e-08, 7.39324e-28, 7.39324e-28, 7.39324e-28
0.468012, 0, 7.74034e-08, 3.04681e-27, 1.41421, -7.74034e-08, 0, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 3.04681e-27, 4.2106e-09, 3.04681e-27, 2.21304e-11, 3.04681e-27, 1.51121e-10, 3.04681e-27, 7.30195e-08, 3.04681e-27, 3.04681e-27, 3.04681e-27
0.475878, 0, 1.08371e-07, 1.19951e-26, 1.41421, -1.08371e-07, 0, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 1.19951e-26, 5.9354e-09, 1.19951e-26, 3.56911e-11, 1.19951e-26, 2.43155e-10, 1.19951e-26, 1.02156e-07, 1.19951e-26, 1.19951e-26, 1.19951e-26
0.483745, 0, 1.50703e-07, 4.51585e-26, 1.41421, -1.50703e-07, 0, 4.51585e-26, 4.51585e-26, 4.51585e-26, 4.51585e-26, 4.51585e-26, 4.51585e-26, 2.88387e-13, 4.51585e-26, 4.51585e-26, 4.51585e-26, 8.31702e-09, 4.51585e-26, 5.73883e-11, 4.51585e-26, 3.90047e-10, 4.51585e-26, 1.41938e-07, 4.51585e-26, 4.51585e-26, 4.51585e-26
0.491611, 0, 2.08174e-07, 1.62839e-25, 1.41421, -2.08174e-07, 0, 1.62839e-25, 1.62839e-25, 1.62839e-25, 1.62839e-25, 1.62839e-25, 1.62839e-25, 9.87516e-13, 1.62839e-25, 1.62839e-25, 1.62839e-25, 1.15865e-08, 1.62839e-25, 9.19467e-11, 1.62839e-25, 6.23378e-10, 1.62839e-25, 1.95872e-07, 1.62839e-25, 1.62839e-25, 1.62839e-25
0.499478, 0, 2.87601e-07, 5.68635e-25, 1.41421, -2.87601e-07, 0, 5.71851e-14, 5.59925e-14, 4.68638e-14, 8.00597e-10, 4.80874e-11, 1.21017e-11, 1.5851e-11, 3.12878e-11, 5.47412e-12, 9.60085e-10, 1.60499e-08, 4.07723e-12, 1.46711e-10, 5.68635e-25, 9.91983e-10, 3.94752e-15, 2.68522e-07, 5.68635e-25, 5.68635e-25, 1.33311e-11
0.507344, 0, 3.96403e-07, 3.43747e-10, 1.41421, -3.96403e-07, 3.43747e-10, 3.43942e-10, 3.43938e-10, 3.43907e-10, 3.07305e-09, 5.07681e-10, 3.85003e-10, 3.95201e-10, 4.5041e-10, 3.62409e-10, 3.61676e-09, 2.24527e-08, 3.57647e-10, 5.76777e-10, 3.43747e-10, 1.91446e-09, 3.43761e-10, 3.66046e-07, 3.43747e-10, 3.43747e-10, 3.89194e-10
0.51521, 0, 5.46249e-07, 1.16998e-09, 1.41421, -5.46249e-07, 1.16998e-09, 1.1705e-09, 1.17049e-09, 1.1704e-09, 8.40852e-09, 1.60476e-09, 1.2794e-09, 1.30425e-09, 1.45287e-09, 1.21947e-09, 9.85052e-09, 3.1459e-08, 1.20684e-09, 1.53826e-09, 1.16998e-09, 3.64316e-09, 1.17002e-09, 4.96029e-07, 1.16998e-09, 1.16998e-09, 1.29051e-09
0.523077, 0, 7.55661e-07, 3.09764e-09, 1.41421, -7.55661e-07, 3.09764e-09, 3.09889e-09, 3.09887e-09, 3.09867e-09, 2.0602e-08, 4.14903e-09, 3.36224e-09, 3.41959e-09, 3.78172e-09, 3.21733e-09, 2.40891e-08, 4.43704e-08, 3.18679e-09, 3.67646e-09, 3.09764e-09, 6.96767e-09, 3.09773e-09, 6.68617e-07, 3.09764e-09, 3.09764e-09, 3.38912e-09
0.530943, 0, 1.05514e-06, 7.48138e-09, 1.41421, -1.05514e-06, 7.48138e-09, 7.48425e-09, 7.48419e-09, 7.48374e-09, 4.77774e-08, 9.90173e-09, 8.09049e-09, 8.21817e-09, 9.05617e-09, 7.7569e-09, 5.58049e-08, 6.34236e-08, 7.68659e-09, 8.38578e-09, 7.48138e-09, 1.34964e-08, 7.48158e-09, 8.97161e-07, 7.48138e-09, 7.48138e-09, 8.15237e-09
0.538809, 0, 1.4976e-06, 1.72029e-08, 1.41421, -1.4976e-06, 1.72029e-08, 1.72093e-08, 1.72092e-08, 1.72082e-08, 1.06875e-07, 2.25891e-08, 1.85584e-08, 1.88344e-08, 2.07074e-08, 1.78161e-08, 1.24739e-07, 9.26324e-08, 1.76596e-08, 1.86073e-08, 1.72029e-08, 2.64842e-08, 1.72034e-08, 1.19982e-06, 1.72029e-08, 1.72029e-08, 1.86961e-08
0.546676, 0, 2.17791e-06, 3.82402e-08, 1.41421, -2.17791e-06, 3.82402e-08, 3.82541e-08, 3.82538e-08, 3.82516e-08, 2.32329e-07, 4.9898e-08, 4.11741e-08, 4.18927e-08, 4.58253e-08, 3.95673e-08, 2.70993e-07, 1.3942e-07, 3.92287e-08, 4.0407e-08, 3.82402e-08, 5.24714e-08, 3.82412e-08, 1.60207e-06, 3.82402e-08, 3.82402e-08, 4.14721e-08
0.554542, 0, 3.26868e-06, 8.26789e-08, 1.41421, -3.26868e-06, 8.26789e-08, 8.27082e-08, 8.27075e-08, 8.27029e-08, 4.92345e-07, 1.07285e-07, 8.88714e-08, 9.06701e-08, 9.86889e-08, 8.548e-08, 5.73956e-07, 2.17707e-07, 8.47652e-08, 8.59996e-08, 8.26789e-08, 1.04309e-07, 8.26809e-08, 2.14117e-06, 8.26789e-08, 8.26789e-08, 8.95004e-08
0.562409, 0, 5.08839e-06, 1.74331e-07, 1.41421, -5.08839e-06, 1.74331e-07, 1.74391e-07, 1.7439e-07, 1.7438e-07, 1.01861e-06, 2.25042e-07, 1.87093e-07, 1.94263e-07, 2.07326e-07, 1.80104e-07, 1.1868e-06, 3.53619e-07, 1.7863e-07, 1.79385e-07, 1.74331e-07, 2.0694e-07, 1.74335e-07, 2.87399e-06, 1.74331e-07, 1.74331e-07, 1.88389e-07
0.570275, 0, 8.21068e-06, 3.58912e-07, 1.41421, -8.21068e-06, 3.58912e-07, 3.59033e-07, 3.5903e-07, 3.59011e-07, 2.05885e-06, 4.61017e-07, 3.84608e-07, 4.03947e-07, 4.25346e-07, 3.70535e-07, 2.39749e-06, 5.95783e-07, 3.67569e-07, 3.66553e-07, 3.58912e-07, 4.07669e-07, 3.5892e-07, 3.89069e-06, 3.58912e-07, 3.58912e-07, 3.87218e-07
0.578141, 0, 1.36684e-05, 7.22126e-07, 1.41421, -1.36684e-05, 7.22126e-07, 7.22365e-07, 7.2236e-07, 7.22322e-07, 4.0678e-06, 9.23082e-07, 7.72699e-07, 8.20403e-07, 8.52877e-07, 7.45002e-07, 4.7343e-06, 1.03354e-06, 7.39164e-07, 7.33599e-07, 7.22126e-07, 7.94425e-07, 7.22142e-07, 5.33852e-06, 7.22126e-07, 7.22126e-07, 7.77836e-07
0.586008, 0, 2.32681e-05, 1.41952e-06, 1.41421, -2.32681e-05, 1.41952e-06, 1.41998e-06, 1.41997e-06, 1.4199e-06, 7.85542e-06, 1.80609e-06, 1.51681e-06, 1.62164e-06, 1.67104e-06, 1.46353e-06, 9.13752e-06, 1.82698e-06, 1.4523e-06, 1.43662e-06, 1.41952e-06, 1.52585e-06, 1.41955e-06, 7.4606e-06, 1.41952e-06, 1.41952e-06, 1.52669e-06
0.593874, 0, 4.0137e-05, 2.72816e-06, 1.41421, -4.0137e-05, 2.72816e-06, 2.72903e-06, 2.72901e-06, 2.72887e-06, 1.48339e-05, 3.45529e-06, 2.91115e-06, 3.13682e-06, 3.20126e-06, 2.81094e-06, 1.72455e-05, 3.25883e-06, 2.78981e-06, 2.75348e-06, 2.72816e-06, 2.88328e-06, 2.72822e-06, 1.06625e-05, 2.72816e-06, 2.72816e-06, 2.92974e-06
