   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0800242, 0, 1.19203e-17, 0, 1.41421, -1.19203e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13815e-19, 0, 0, 1.47247e-22, 0, 3.42956e-23, 0, 1.18063e-17, 0, 0, 0
0.0879251, 0, 2.44439e-17, 0, 1.41421, -2.44439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3339e-19, 0, 0, 3.05987e-22, 0, 7.17115e-23, 0, 2.42102e-17, 0, 0, 0
0.0958259, 0, 4.95783e-17, 0, 1.41421, -4.95783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73373e-19, 0, 0, 6.29082e-22, 0, 1.48312e-22, 0, 4.91042e-17, 0, 0, 0
0.103727, 0, 9.94892e-17, 0, 1.41421, -9.94892e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4992e-19, 0, 0, 1.27995e-21, 0, 3.035e-22, 0, 9.85377e-17, 0, 0, 0
0.111628, 0, 1.97578e-16, 0, 1.41421, -1.97578e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88647e-18, 0, 0, 2.57799e-21, 0, 6.14717e-22, 0, 1.95688e-16, 0, 0, 0
0.119528, 0, 3.88407e-16, 0, 1.41421, -3.88407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7085e-18, 0, 0, 5.14149e-21, 0, 1.23272e-21, 0, 3.84692e-16, 0, 0, 0
0.127429, 0, 7.55997e-16, 0, 1.41421, -7.55997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21824e-18, 0, 0, 1.01559e-20, 0, 2.44819e-21, 0, 7.48766e-16, 0, 0, 0
0.13533, 0, 1.45723e-15, 0, 1.41421, -1.45723e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39136e-17, 0, 0, 1.98731e-20, 0, 4.81653e-21, 0, 1.44329e-15, 0, 0, 0
0.143231, 0, 2.78221e-15, 0, 1.41421, -2.78221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65644e-17, 0, 0, 3.8532e-20, 0, 9.3894e-21, 0, 2.7556e-15, 0, 0, 0
0.151132, 0, 5.26241e-15, 0, 1.41421, -5.26241e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02452e-17, 0, 0, 7.40397e-20, 0, 1.81408e-20, 0, 5.21207e-15, 0, 0, 0
0.159033, 0, 9.86231e-15, 0, 1.41421, -9.86231e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41648e-17, 0, 0, 1.41017e-19, 0, 3.47438e-20, 0, 9.76797e-15, 0, 0, 0
0.166933, 0, 1.83162e-14, 0, 1.41421, -1.83162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74882e-16, 0, 0, 2.66261e-19, 0, 6.59768e-20, 0, 1.8141e-14, 0, 0, 0
0.174834, 0, 3.37141e-14, 0, 1.41421, -3.37141e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21899e-16, 0, 0, 4.98471e-19, 0, 1.24244e-19, 0, 3.33915e-14, 0, 0, 0
0.182735, 0, 6.15119e-14, 0, 1.41421, -6.15119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87311e-16, 0, 0, 9.25391e-19, 0, 2.32065e-19, 0, 6.09234e-14, 0, 0, 0
0.190636, 0, 1.11257e-13, 0, 1.41421, -1.11257e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06227e-15, 0, 0, 1.70383e-18, 0, 4.29993e-19, 0, 1.10192e-13, 0, 0, 0
0.198537, 0, 1.99507e-13, 0, 1.41421, -1.99507e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90488e-15, 0, 0, 3.11177e-18, 0, 7.90502e-19, 0, 1.97598e-13, 0, 0, 0
0.206438, 0, 3.54726e-13, 0, 1.41421, -3.54726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3869e-15, 0, 0, 5.63788e-18, 0, 1.44211e-18, 0, 3.51332e-13, 0, 0, 0
0.214338, 0, 6.25413e-13, 0, 1.41421, -6.25413e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97144e-15, 0, 0, 1.01346e-17, 0, 2.611e-18, 0, 6.19429e-13, 0, 0, 0
0.222239, 0, 1.09349e-12, 0, 1.41421, -1.09349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04407e-14, 0, 0, 1.80774e-17, 0, 4.69234e-18, 0, 1.08303e-12, 0, 0, 0
0.23014, 0, 1.89614e-12, 0, 1.41421, -1.89614e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81047e-14, 0, 0, 3.20005e-17, 0, 8.37153e-18, 0, 1.878e-12, 0, 0, 0
0.238041, 0, 3.26108e-12, 0, 1.41421, -3.26108e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11379e-14, 0, 0, 5.6225e-17, 0, 1.48289e-17, 0, 3.22987e-12, 0, 0, 0
0.245942, 0, 5.56306e-12, 0, 1.41421, -5.56306e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31192e-14, 0, 0, 9.80659e-17, 0, 2.60853e-17, 0, 5.50981e-12, 0, 0, 0
0.253843, 0, 9.41355e-12, 0, 1.41421, -9.41355e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9889e-14, 0, 0, 1.69821e-16, 0, 4.55732e-17, 0, 9.32344e-12, 0, 0, 0
0.261743, 0, 1.58018e-11, 0, 1.41421, -1.58018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50896e-13, 0, 0, 2.92027e-16, 0, 7.90885e-17, 0, 1.56505e-11, 0, 0, 0
0.269644, 0, 2.63143e-11, 0, 1.41421, -2.63143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51301e-13, 0, 0, 4.98776e-16, 0, 1.36357e-16, 0, 2.60624e-11, 0, 0, 0
0.277545, 0, 4.34747e-11, 0, 1.41421, -4.34747e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15216e-13, 0, 0, 8.46316e-16, 0, 2.33602e-16, 0, 4.30584e-11, 0, 0, 0
0.285446, 0, 7.12924e-11, 0, 1.41421, -7.12924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80982e-13, 0, 0, 1.42942e-15, 0, 3.98481e-16, 0, 7.06096e-11, 0, 0, 0
0.293347, 0, 1.1594e-10, 0, 1.41421, -1.1594e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10762e-12, 0, 0, 2.39554e-15, 0, 6.74363e-16, 0, 1.1483e-10, 0, 0, 0
0.301248, 0, 1.87088e-10, 0, 1.41421, -1.87088e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78765e-12, 0, 0, 3.99171e-15, 0, 1.13471e-15, 0, 1.85296e-10, 0, 0, 0
0.309148, 0, 2.99571e-10, 3.13891e-43, 1.41421, -2.99571e-10, 0, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 3.13891e-43, 2.86309e-12, 3.13891e-43, 3.13891e-43, 6.61573e-15, 3.13891e-43, 1.89882e-15, 3.13891e-43, 2.967e-10, 3.13891e-43, 3.13891e-43, 3.13891e-43
0.317049, 0, 4.76005e-10, 5.41882e-42, 1.41421, -4.76005e-10, 0, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 5.41882e-42, 4.55066e-12, 5.41882e-42, 5.41882e-42, 1.091e-14, 5.41882e-42, 3.16087e-15, 5.41882e-42, 4.7144e-10, 5.41882e-42, 5.41882e-42, 5.41882e-42
0.32495, 0, 7.50587e-10, 7.74652e-41, 1.41421, -7.50587e-10, 0, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.74652e-41, 7.1783e-12, 7.74652e-41, 7.74652e-41, 1.79097e-14, 7.74652e-41, 5.23572e-15, 7.74652e-41, 7.43386e-10, 7.74652e-41, 7.74652e-41, 7.74652e-41
0.332851, 0, 1.17459e-09, 9.82726e-40, 1.41421, -1.17459e-09, 0, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 9.82726e-40, 1.12383e-11, 9.82726e-40, 9.82726e-40, 2.92794e-14, 9.82726e-40, 8.6323e-15, 9.82726e-40, 1.16331e-09, 9.82726e-40, 9.82726e-40, 9.82726e-40
0.340752, 0, 1.82426e-09, 1.11435e-38, 1.41421, -1.82426e-09, 0, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.11435e-38, 1.7464e-11, 1.11435e-38, 1.11435e-38, 4.76942e-14, 1.11435e-38, 1.41712e-14, 1.11435e-38, 1.80673e-09, 1.11435e-38, 1.11435e-38, 1.11435e-38
0.348653, 0, 2.81202e-09, 1.14213e-37, 1.41421, -2.81202e-09, 0, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 1.14213e-37, 2.69384e-11, 1.14213e-37, 1.14213e-37, 7.74499e-14, 1.14213e-37, 2.3172e-14, 1.14213e-37, 2.78498e-09, 1.14213e-37, 1.14213e-37, 1.14213e-37
0.356553, 0, 4.30235e-09, 1.06373e-36, 1.41421, -4.30235e-09, 0, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 1.06373e-36, 4.12495e-11, 1.06373e-36, 1.06373e-36, 1.25447e-13, 1.06373e-36, 3.77543e-14, 1.06373e-36, 4.26094e-09, 1.06373e-36, 1.06373e-36, 1.06373e-36
0.364454, 0, 6.53379e-09, 9.05951e-36, 1.41421, -6.53379e-09, 0, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 9.05951e-36, 6.27067e-11, 9.05951e-36, 9.05951e-36, 2.02774e-13, 9.05951e-36, 6.13165e-14, 9.05951e-36, 6.47082e-09, 9.05951e-36, 9.05951e-36, 9.05951e-36
0.372355, 0, 9.84963e-09, 7.083e-35, 1.41421, -9.84963e-09, 0, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 7.083e-35, 9.46438e-11, 7.083e-35, 7.083e-35, 3.27265e-13, 7.083e-35, 9.93033e-14, 7.083e-35, 9.75456e-09, 7.083e-35, 7.083e-35, 7.083e-35
0.380256, 0, 1.47397e-08, 5.10567e-34, 1.41421, -1.47397e-08, 0, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 5.10567e-34, 1.41837e-10, 5.10567e-34, 5.10567e-34, 5.27621e-13, 5.10567e-34, 1.6043e-13, 5.10567e-34, 1.45972e-08, 5.10567e-34, 5.10567e-34, 5.10567e-34
0.388157, 0, 2.18977e-08, 3.53076e-33, 1.41421, -2.18977e-08, 0, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 3.53076e-33, 2.11079e-10, 3.53076e-33, 3.53076e-33, 8.50073e-13, 3.53076e-33, 2.58641e-13, 3.53076e-33, 2.16855e-08, 3.53076e-33, 3.53076e-33, 3.53076e-33
0.396058, 0, 3.22974e-08, 1.96443e-32, 1.41421, -3.22974e-08, 0, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 1.96443e-32, 3.11962e-10, 1.96443e-32, 1.96443e-32, 1.3691e-12, 1.96443e-32, 4.16227e-13, 1.96443e-32, 3.19837e-08, 1.96443e-32, 1.96443e-32, 1.96443e-32
0.403958, 0, 4.7296e-08, 1.03596e-31, 1.41421, -4.7296e-08, 0, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 1.03596e-31, 4.57934e-10, 1.03596e-31, 1.03596e-31, 2.20472e-12, 1.03596e-31, 6.68797e-13, 1.03596e-31, 4.68352e-08, 1.03596e-31, 1.03596e-31, 1.03596e-31
0.411859, 0, 6.87691e-08, 5.53992e-31, 1.41421, -6.87691e-08, 0, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 5.53992e-31, 6.67723e-10, 5.53992e-31, 5.53992e-31, 3.55014e-12, 5.53992e-31, 1.07317e-12, 5.53992e-31, 6.80968e-08, 5.53992e-31, 5.53992e-31, 5.53992e-31
0.41976, 0, 9.9289e-08, 2.86328e-30, 1.41421, -9.9289e-08, 0, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 2.86328e-30, 9.67235e-10, 2.86328e-30, 2.86328e-30, 5.71603e-12, 2.86328e-30, 1.71985e-12, 2.86328e-30, 9.83144e-08, 2.86328e-30, 2.86328e-30, 2.86328e-30
0.427661, 0, 1.42356e-07, 1.40478e-29, 1.41421, -1.42356e-07, 0, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.40478e-29, 1.39208e-09, 1.40478e-29, 1.40478e-29, 9.20092e-12, 1.40478e-29, 2.75272e-12, 1.40478e-29, 1.40952e-07, 1.40478e-29, 1.40478e-29, 1.40478e-29
0.435562, 0, 2.02697e-07, 6.54905e-29, 1.41421, -2.02697e-07, 0, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 6.54905e-29, 1.99088e-09, 6.54905e-29, 6.54905e-29, 1.48025e-11, 6.54905e-29, 4.39987e-12, 6.54905e-29, 2.00687e-07, 6.54905e-29, 6.54905e-29, 6.54905e-29
0.443463, 0, 2.86645e-07, 2.95989e-28, 1.41421, -2.86645e-07, 0, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.95989e-28, 2.82964e-09, 2.95989e-28, 2.95989e-28, 2.37927e-11, 2.95989e-28, 7.02158e-12, 2.95989e-28, 2.83784e-07, 2.95989e-28, 2.95989e-28, 2.95989e-28
0.451363, 0, 4.02624e-07, 1.28187e-27, 1.41421, -4.02624e-07, 0, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 1.28187e-27, 3.99746e-09, 1.28187e-27, 1.28187e-27, 3.81908e-11, 1.28187e-27, 1.11845e-11, 1.28187e-27, 3.98577e-07, 1.28187e-27, 1.28187e-27, 1.28187e-27
0.459264, 0, 5.61753e-07, 5.29658e-27, 1.41421, -5.61753e-07, 0, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.29658e-27, 5.61382e-09, 5.29658e-27, 5.29658e-27, 6.11869e-11, 5.29658e-27, 1.77755e-11, 5.29658e-27, 5.56061e-07, 5.29658e-27, 5.29658e-27, 5.29658e-27
0.467165, 0, 7.786e-07, 2.08927e-26, 1.41421, -7.786e-07, 0, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 2.08927e-26, 7.83815e-09, 2.08927e-26, 2.08927e-26, 9.77921e-11, 2.08927e-26, 2.81739e-11, 2.08927e-26, 7.70636e-07, 2.08927e-26, 2.08927e-26, 2.08927e-26
0.475066, 0, 1.07212e-06, 7.87574e-26, 1.41421, -1.07212e-06, 0, 7.87574e-26, 7.87574e-26, 7.87574e-26, 7.87574e-26, 7.87574e-26, 7.87574e-26, 4.64781e-12, 7.87574e-26, 7.87574e-26, 7.87574e-26, 1.08819e-08, 7.87574e-26, 7.87574e-26, 1.55831e-10, 7.87574e-26, 4.45119e-11, 7.87574e-26, 1.06103e-06, 7.87574e-26, 7.87574e-26, 7.87574e-26
0.482967, 0, 1.46677e-06, 2.84214e-25, 1.41421, -1.46677e-06, 0, 2.84214e-25, 2.84214e-25, 2.84214e-25, 2.84214e-25, 2.84214e-25, 2.84214e-25, 1.56835e-11, 2.84214e-25, 2.84214e-25, 2.84214e-25, 1.5024e-08, 2.84214e-25, 2.84214e-25, 2.47438e-10, 2.84214e-25, 7.00602e-11, 2.84214e-25, 1.45141e-06, 2.84214e-25, 2.84214e-25, 2.84214e-25
0.490868, 0, 1.99606e-06, 9.9398e-25, 1.41421, -1.99606e-06, 0, 6.49431e-14, 1.19835e-13, 4.26788e-15, 7.82884e-10, 2.15509e-11, 1.67079e-10, 2.5398e-10, 4.26005e-11, 6.78836e-12, 5.95598e-10, 2.0631e-08, 2.77937e-12, 2.91528e-12, 3.91303e-10, 9.9398e-25, 1.09797e-10, 1.85249e-15, 1.97303e-06, 9.9398e-25, 9.9398e-25, 2.00984e-11
0.498768, 0, 2.70126e-06, 5.93308e-10, 1.41421, -2.70126e-06, 5.93308e-10, 5.93526e-10, 5.9371e-10, 5.93322e-10, 3.22305e-09, 6.65698e-10, 1.15453e-09, 1.40642e-09, 7.36405e-10, 6.1611e-10, 2.59395e-09, 2.87734e-08, 6.02644e-10, 6.031e-10, 1.20934e-09, 5.93308e-10, 7.64542e-10, 5.93314e-10, 2.66596e-06, 5.93308e-10, 5.93308e-10, 6.60819e-10
0.506669, 0, 3.6367e-06, 1.98725e-09, 1.41421, -3.6367e-06, 1.98725e-09, 1.98782e-09, 1.9883e-09, 1.98728e-09, 8.84807e-09, 2.17611e-09, 3.45145e-09, 4.07535e-09, 2.36058e-09, 2.04674e-09, 7.20679e-09, 4.02785e-08, 2.0116e-09, 2.0128e-09, 2.95224e-09, 1.98725e-09, 2.25285e-09, 1.98726e-09, 3.58069e-06, 1.98725e-09, 1.98725e-09, 2.16338e-09
0.51457, 0, 4.87504e-06, 5.16897e-09, 1.41421, -4.87504e-06, 5.16897e-09, 5.17032e-09, 5.17146e-09, 5.16906e-09, 2.14767e-08, 5.61788e-09, 8.64929e-09, 1.00916e-08, 6.05635e-09, 5.31037e-09, 1.75755e-08, 5.69328e-08, 5.22686e-09, 5.22969e-09, 6.67239e-09, 5.16897e-09, 5.57849e-09, 5.16901e-09, 4.78223e-06, 5.16897e-09, 5.16897e-09, 5.58763e-09
0.522471, 0, 6.51379e-06, 1.22576e-08, 1.41421, -6.51379e-06, 1.22576e-08, 1.22606e-08, 1.22632e-08, 1.22578e-08, 4.91541e-08, 1.32732e-08, 2.01318e-08, 2.33328e-08, 1.42653e-08, 1.25775e-08, 4.03275e-08, 8.18812e-08, 1.23885e-08, 1.2395e-08, 1.45863e-08, 1.22576e-08, 1.2885e-08, 1.22576e-08, 6.35273e-06, 1.22576e-08, 1.22576e-08, 1.32048e-08
0.530372, 0, 8.6893e-06, 2.76789e-08, 1.41421, -8.6893e-06, 2.76789e-08, 2.76856e-08, 2.76913e-08, 2.76794e-08, 1.08405e-07, 2.99011e-08, 4.49071e-08, 5.1796e-08, 3.20716e-08, 2.83789e-08, 8.90935e-08, 1.20858e-07, 2.79655e-08, 2.79795e-08, 3.12639e-08, 2.76789e-08, 2.86336e-08, 2.76791e-08, 8.3981e-06, 2.76789e-08, 2.76789e-08, 2.97513e-08
0.538273, 0, 1.16031e-05, 6.04554e-08, 1.41421, -1.16031e-05, 6.04554e-08, 6.04696e-08, 6.04817e-08, 6.04563e-08, 2.32352e-07, 6.51873e-08, 9.71408e-08, 1.15655e-07, 6.98091e-08, 6.19459e-08, 1.9123e-07, 1.84545e-07, 6.10656e-08, 6.10955e-08, 6.59392e-08, 6.04554e-08, 6.18993e-08, 6.04558e-08, 1.10562e-05, 6.04554e-08, 6.04554e-08, 6.48684e-08
0.546173, 0, 1.55544e-05, 1.28532e-07, 1.41421, -1.55544e-05, 1.28532e-07, 1.28562e-07, 1.28587e-07, 1.28534e-07, 4.85778e-07, 1.38367e-07, 2.04774e-07, 2.48011e-07, 1.47972e-07, 1.3163e-07, 4.00316e-07, 2.92982e-07, 1.29801e-07, 1.29863e-07, 1.36865e-07, 1.28532e-07, 1.30698e-07, 1.28533e-07, 1.45105e-05, 1.28532e-07, 1.28532e-07, 1.37704e-07
0.554074, 0, 2.10689e-05, 2.66734e-07, 1.41421, -2.10689e-05, 2.66734e-07, 2.66795e-07, 2.66846e-07, 2.66738e-07, 9.9231e-07, 2.86708e-07, 4.21583e-07, 5.68819e-07, 3.06217e-07, 2.73026e-07, 8.18734e-07, 4.83619e-07, 2.6931e-07, 2.69436e-07, 2.79311e-07, 2.66734e-07, 2.69958e-07, 2.66736e-07, 1.90118e-05, 2.66734e-07, 2.66734e-07, 2.85362e-07
0.561975, 0, 2.89572e-05, 5.4128e-07, 1.41421, -2.89572e-05, 5.4128e-07, 5.414e-07, 5.41501e-07, 5.41288e-07, 1.98285e-06, 5.80963e-07, 8.48933e-07, 1.25001e-06, 6.19723e-07, 5.5378e-07, 1.63799e-06, 8.25959e-07, 5.46398e-07, 5.46648e-07, 5.60141e-07, 5.4128e-07, 5.46042e-07, 5.41283e-07, 2.49158e-05, 5.4128e-07, 5.4128e-07, 5.78289e-07
0.569876, 0, 4.05102e-05, 1.07336e-06, 1.41421, -4.05102e-05, 1.07336e-06, 1.07359e-06, 1.07379e-06, 1.07337e-06, 3.87413e-06, 1.15046e-06, 1.67109e-06, 2.56209e-06, 1.22576e-06, 1.09764e-06, 3.20412e-06, 1.44527e-06, 1.0833e-06, 1.08379e-06, 1.10144e-06, 1.07336e-06, 1.08034e-06, 1.07336e-06, 3.27385e-05, 1.07336e-06, 1.07336e-06, 1.14526e-06
0.577777, 0, 5.8003e-05, 2.08263e-06, 1.41421, -5.8003e-05, 2.08263e-06, 2.08307e-06, 2.08344e-06, 2.08266e-06, 7.40785e-06, 2.22922e-06, 3.21911e-06, 5.11727e-06, 2.3724e-06, 2.1288e-06, 6.13393e-06, 2.56628e-06, 2.10153e-06, 2.10246e-06, 2.12414e-06, 2.08263e-06, 2.09278e-06, 2.08264e-06, 4.32608e-05, 2.08263e-06, 2.08263e-06, 2.21934e-06
