   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_124.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0899424, 0, 2.74516e-18, 0, 1.41421, -2.74516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90188e-20, 0, 0, 4.1257e-23, 0, 6.17392e-23, 0, 2.72604e-18, 0, 0, 0
0.0978135, 0, 5.85838e-18, 0, 1.41421, -5.85838e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05875e-20, 0, 0, 8.90768e-23, 0, 1.34543e-22, 0, 5.81757e-18, 0, 0, 0
0.105685, 0, 1.23534e-17, 0, 1.41421, -1.23534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55855e-20, 0, 0, 1.90082e-22, 0, 2.89644e-22, 0, 1.22673e-17, 0, 0, 0
0.113556, 0, 2.57477e-17, 0, 1.41421, -2.57477e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78382e-19, 0, 0, 4.01034e-22, 0, 6.16248e-22, 0, 2.55683e-17, 0, 0, 0
0.121427, 0, 5.30599e-17, 0, 1.41421, -5.30599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67604e-19, 0, 0, 8.36793e-22, 0, 1.29626e-21, 0, 5.26901e-17, 0, 0, 0
0.129298, 0, 1.08141e-16, 0, 1.41421, -1.08141e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4921e-19, 0, 0, 1.72734e-21, 0, 2.69664e-21, 0, 1.07387e-16, 0, 0, 0
0.137169, 0, 2.18033e-16, 0, 1.41421, -2.18033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51055e-18, 0, 0, 3.52841e-21, 0, 5.54992e-21, 0, 2.16513e-16, 0, 0, 0
0.14504, 0, 4.34972e-16, 0, 1.41421, -4.34972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01352e-18, 0, 0, 7.13391e-21, 0, 1.13034e-20, 0, 4.3194e-16, 0, 0, 0
0.152911, 0, 8.58822e-16, 0, 1.41421, -8.58822e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94999e-18, 0, 0, 1.42799e-20, 0, 2.27886e-20, 0, 8.52835e-16, 0, 0, 0
0.160782, 0, 1.67854e-15, 0, 1.41421, -1.67854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16291e-17, 0, 0, 2.83051e-20, 0, 4.54899e-20, 0, 1.66684e-15, 0, 0, 0
0.168653, 0, 3.24811e-15, 0, 1.41421, -3.24811e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25031e-17, 0, 0, 5.55691e-20, 0, 8.9932e-20, 0, 3.22547e-15, 0, 0, 0
0.176524, 0, 6.22404e-15, 0, 1.41421, -6.22404e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31205e-17, 0, 0, 1.08072e-19, 0, 1.76122e-19, 0, 6.18064e-15, 0, 0, 0
0.184395, 0, 1.1812e-14, 0, 1.41421, -1.1812e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.1834e-17, 0, 0, 2.08247e-19, 0, 3.41746e-19, 0, 1.17296e-14, 0, 0, 0
0.192266, 0, 2.22049e-14, 0, 1.41421, -2.22049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53836e-16, 0, 0, 3.97651e-19, 0, 6.57171e-19, 0, 2.205e-14, 0, 0, 0
0.200137, 0, 4.1353e-14, 0, 1.41421, -4.1353e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86494e-16, 0, 0, 7.52576e-19, 0, 1.25262e-18, 0, 4.10645e-14, 0, 0, 0
0.208008, 0, 7.63046e-14, 0, 1.41421, -7.63046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28639e-16, 0, 0, 1.41186e-18, 0, 2.36705e-18, 0, 7.57722e-14, 0, 0, 0
0.215879, 0, 1.39518e-13, 0, 1.41421, -1.39518e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66578e-16, 0, 0, 2.62601e-18, 0, 4.43526e-18, 0, 1.38544e-13, 0, 0, 0
0.22375, 0, 2.52806e-13, 0, 1.41421, -2.52806e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75145e-15, 0, 0, 4.84308e-18, 0, 8.24188e-18, 0, 2.51042e-13, 0, 0, 0
0.231622, 0, 4.54013e-13, 0, 1.41421, -4.54013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14542e-15, 0, 0, 8.85783e-18, 0, 1.51914e-17, 0, 4.50844e-13, 0, 0, 0
0.239493, 0, 8.08183e-13, 0, 1.41421, -8.08183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59916e-15, 0, 0, 1.60685e-17, 0, 2.7778e-17, 0, 8.0254e-13, 0, 0, 0
0.247364, 0, 1.42608e-12, 0, 1.41421, -1.42608e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88014e-15, 0, 0, 2.89153e-17, 0, 5.03962e-17, 0, 1.41612e-12, 0, 0, 0
0.255235, 0, 2.49464e-12, 0, 1.41421, -2.49464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72836e-14, 0, 0, 5.16236e-17, 0, 9.07302e-17, 0, 2.47722e-12, 0, 0, 0
0.263106, 0, 4.32643e-12, 0, 1.41421, -4.32643e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99754e-14, 0, 0, 9.14551e-17, 0, 1.6213e-16, 0, 4.2962e-12, 0, 0, 0
0.270977, 0, 7.43938e-12, 0, 1.41421, -7.43938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15451e-14, 0, 0, 1.60798e-16, 0, 2.87595e-16, 0, 7.38738e-12, 0, 0, 0
0.278848, 0, 1.26839e-11, 0, 1.41421, -1.26839e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78873e-14, 0, 0, 2.8064e-16, 0, 5.06498e-16, 0, 1.25953e-11, 0, 0, 0
0.286719, 0, 2.14442e-11, 0, 1.41421, -2.14442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48597e-13, 0, 0, 4.86305e-16, 0, 8.8579e-16, 0, 2.12942e-11, 0, 0, 0
0.29459, 0, 3.59521e-11, 0, 1.41421, -3.59521e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49151e-13, 0, 0, 8.36883e-16, 0, 1.53859e-15, 0, 3.57005e-11, 0, 0, 0
0.302461, 0, 5.97751e-11, 0, 1.41421, -5.97751e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14296e-13, 0, 0, 1.43066e-15, 0, 2.65486e-15, 0, 5.93567e-11, 0, 0, 0
0.310332, 0, 9.85644e-11, 0, 1.41421, -9.85644e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83247e-13, 0, 0, 2.43026e-15, 0, 4.55188e-15, 0, 9.78742e-11, 0, 0, 0
0.318203, 0, 1.61192e-10, 0, 1.41421, -1.61192e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1176e-12, 0, 0, 4.1036e-15, 0, 7.7567e-15, 0, 1.60063e-10, 0, 0, 0
0.326074, 0, 2.61465e-10, 5.73131e-43, 1.41421, -2.61465e-10, 0, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 5.73131e-43, 1.81329e-12, 5.73131e-43, 5.73131e-43, 6.89029e-15, 5.73131e-43, 1.31409e-14, 5.73131e-43, 2.59632e-10, 5.73131e-43, 5.73131e-43, 5.73131e-43
0.333945, 0, 4.2076e-10, 5.65662e-41, 1.41421, -4.2076e-10, 0, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 5.65662e-41, 2.91903e-12, 5.65662e-41, 5.65662e-41, 1.15288e-14, 5.65662e-41, 2.21759e-14, 5.65662e-41, 4.17807e-10, 5.65662e-41, 5.65662e-41, 5.65662e-41
0.341816, 0, 6.71489e-10, 7.13257e-40, 1.41421, -6.71489e-10, 0, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 7.13257e-40, 4.66035e-12, 7.13257e-40, 7.13257e-40, 1.91672e-14, 7.13257e-40, 3.71682e-14, 7.13257e-40, 6.66772e-10, 7.13257e-40, 7.13257e-40, 7.13257e-40
0.349687, 0, 1.06304e-09, 8.05333e-39, 1.41421, -1.06304e-09, 0, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 8.05333e-39, 7.38161e-12, 8.05333e-39, 8.05333e-39, 3.17324e-14, 8.05333e-39, 6.19972e-14, 8.05333e-39, 1.05557e-09, 8.05333e-39, 8.05333e-39, 8.05333e-39
0.357558, 0, 1.66952e-09, 8.22269e-38, 1.41421, -1.66952e-09, 0, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 8.22269e-38, 1.16001e-11, 8.22269e-38, 8.22269e-38, 5.23419e-14, 8.22269e-38, 1.02957e-13, 8.22269e-38, 1.65776e-09, 8.22269e-38, 8.22269e-38, 8.22269e-38
0.36543, 0, 2.60124e-09, 7.63254e-37, 1.41421, -2.60124e-09, 0, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 7.63254e-37, 1.80878e-11, 7.63254e-37, 7.63254e-37, 8.6068e-14, 7.63254e-37, 1.70301e-13, 7.63254e-37, 2.58289e-09, 7.63254e-37, 7.63254e-37, 7.63254e-37
0.373301, 0, 4.02103e-09, 6.4798e-36, 1.41421, -4.02103e-09, 0, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 6.4798e-36, 2.79867e-11, 6.4798e-36, 6.4798e-36, 1.41164e-13, 6.4798e-36, 2.807e-13, 6.4798e-36, 3.99262e-09, 6.4798e-36, 6.4798e-36, 6.4798e-36
0.381172, 0, 6.16716e-09, 5.05231e-35, 1.41421, -6.16716e-09, 0, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 5.05231e-35, 4.29732e-11, 5.05231e-35, 5.05231e-35, 2.31068e-13, 5.05231e-35, 4.61254e-13, 5.05231e-35, 6.1235e-09, 5.05231e-35, 5.05231e-35, 5.05231e-35
0.389043, 0, 9.38528e-09, 3.63369e-34, 1.41421, -9.38528e-09, 0, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 3.63369e-34, 6.54878e-11, 3.63369e-34, 3.63369e-34, 3.77674e-13, 3.63369e-34, 7.55978e-13, 3.63369e-34, 9.31866e-09, 3.63369e-34, 3.63369e-34, 3.63369e-34
0.396914, 0, 1.41725e-08, 2.50627e-33, 1.41421, -1.41725e-08, 0, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 2.50627e-33, 9.9056e-11, 2.50627e-33, 2.50627e-33, 6.16675e-13, 2.50627e-33, 1.23636e-12, 2.50627e-33, 1.40716e-08, 2.50627e-33, 2.50627e-33, 2.50627e-33
0.404785, 0, 2.12377e-08, 1.49633e-32, 1.41421, -2.12377e-08, 0, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.49633e-32, 1.48732e-10, 1.49633e-32, 1.49633e-32, 1.00629e-12, 1.49633e-32, 2.0185e-12, 1.49633e-32, 2.10859e-08, 1.49633e-32, 1.49633e-32, 1.49633e-32
0.412656, 0, 3.15831e-08, 8.92557e-32, 1.41421, -3.15831e-08, 0, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 8.92557e-32, 2.21707e-10, 8.92557e-32, 8.92557e-32, 1.64149e-12, 8.92557e-32, 3.29089e-12, 8.92557e-32, 3.13565e-08, 8.92557e-32, 8.92557e-32, 8.92557e-32
0.420527, 0, 4.66143e-08, 4.78332e-31, 1.41421, -4.66143e-08, 0, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 4.78332e-31, 3.28136e-10, 4.78332e-31, 4.78332e-31, 2.6771e-12, 4.78332e-31, 5.35942e-12, 4.78332e-31, 4.62781e-08, 4.78332e-31, 4.78332e-31, 4.78332e-31
0.428398, 0, 6.82851e-08, 2.49337e-30, 1.41421, -6.82851e-08, 0, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 2.49337e-30, 4.82264e-10, 2.49337e-30, 2.49337e-30, 4.36524e-12, 2.49337e-30, 8.72006e-12, 2.49337e-30, 6.77898e-08, 2.49337e-30, 2.49337e-30, 2.49337e-30
0.436269, 0, 9.92902e-08, 1.23802e-29, 1.41421, -9.92902e-08, 0, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 1.23802e-29, 7.03927e-10, 1.23802e-29, 1.23802e-29, 7.1157e-12, 1.23802e-29, 1.41757e-11, 1.23802e-29, 9.8565e-08, 1.23802e-29, 1.23802e-29, 1.23802e-29
0.44414, 0, 1.43315e-07, 5.83425e-29, 1.41421, -1.43315e-07, 0, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 5.83425e-29, 1.02057e-09, 5.83425e-29, 5.83425e-29, 1.15926e-11, 5.83425e-29, 2.30233e-11, 5.83425e-29, 1.4226e-07, 5.83425e-29, 5.83425e-29, 5.83425e-29
0.452011, 0, 2.05358e-07, 2.65114e-28, 1.41421, -2.05358e-07, 0, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 2.65114e-28, 1.46991e-09, 2.65114e-28, 2.65114e-28, 1.88688e-11, 2.65114e-28, 3.73509e-11, 2.65114e-28, 2.03832e-07, 2.65114e-28, 2.65114e-28, 2.65114e-28
0.459882, 0, 2.92149e-07, 1.15198e-27, 1.41421, -2.92149e-07, 0, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 1.15198e-27, 2.10348e-09, 1.15198e-27, 1.15198e-27, 3.06696e-11, 1.15198e-27, 6.05077e-11, 1.15198e-27, 2.89955e-07, 1.15198e-27, 1.15198e-27, 1.15198e-27
0.467753, 0, 4.1267e-07, 4.77298e-27, 1.41421, -4.1267e-07, 0, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 4.77298e-27, 2.9912e-09, 4.77298e-27, 4.77298e-27, 4.97559e-11, 4.77298e-27, 9.78383e-11, 4.77298e-27, 4.09531e-07, 4.77298e-27, 4.77298e-27, 4.77298e-27
0.475624, 0, 5.78818e-07, 1.88762e-26, 1.41421, -5.78818e-07, 0, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 1.88762e-26, 4.22746e-09, 1.88762e-26, 1.88762e-26, 8.05213e-11, 1.88762e-26, 1.57823e-10, 1.88762e-26, 5.74352e-07, 1.88762e-26, 1.88762e-26, 1.88762e-26
0.483495, 0, 8.06236e-07, 7.13538e-26, 1.41421, -8.06236e-07, 0, 7.13538e-26, 7.13538e-26, 7.13538e-26, 7.13538e-26, 7.13538e-26, 7.13538e-26, 7.13538e-26, 7.13538e-26, 5.31804e-12, 7.13538e-26, 7.13538e-26, 7.13538e-26, 5.93884e-09, 7.13538e-26, 7.13538e-26, 1.29913e-10, 7.13538e-26, 2.53826e-10, 7.13538e-26, 7.99908e-07, 7.13538e-26, 7.13538e-26, 7.13538e-26
0.491367, 0, 1.11532e-06, 2.58278e-25, 1.41421, -1.11532e-06, 0, 2.58278e-25, 2.58278e-25, 2.58278e-25, 2.58278e-25, 2.58278e-25, 2.58278e-25, 2.58278e-25, 2.58278e-25, 1.83221e-11, 2.58278e-25, 2.58278e-25, 2.58278e-25, 8.29414e-09, 2.58278e-25, 2.58278e-25, 2.08845e-10, 2.58278e-25, 4.06754e-10, 2.58278e-25, 1.10639e-06, 2.58278e-25, 2.58278e-25, 2.58278e-25
0.499238, 0, 1.53511e-06, 9.04979e-25, 1.41421, -1.53511e-06, 0, 4.10991e-14, 1.31155e-13, 3.12632e-14, 5.65218e-10, 1.70069e-11, 5.76816e-12, 6.68454e-11, 4.29317e-12, 2.92755e-10, 4.48222e-10, 6.45976e-13, 1.02201e-09, 1.15174e-08, 1.1132e-11, 2.31117e-12, 3.34335e-10, 2.54251e-13, 6.49036e-10, 2.54012e-15, 1.52012e-06, 9.04979e-25, 9.04979e-25, 5.11421e-11
0.507109, 0, 2.10111e-06, 4.58152e-10, 1.41421, -2.10111e-06, 4.58152e-10, 4.58292e-10, 4.58601e-10, 4.58259e-10, 2.39658e-09, 5.16477e-10, 4.77934e-10, 6.874e-10, 4.72875e-10, 1.41369e-09, 1.99534e-09, 4.60367e-10, 3.96316e-09, 1.63618e-08, 4.96329e-10, 4.66078e-10, 9.90906e-10, 4.60786e-10, 1.48868e-09, 4.5816e-10, 2.07516e-06, 4.58152e-10, 4.58152e-10, 6.33545e-10
0.51498, 0, 2.86173e-06, 1.56626e-09, 1.41421, -2.86173e-06, 1.56626e-09, 1.56663e-09, 1.56746e-09, 1.56654e-09, 6.74004e-09, 1.72193e-09, 1.61905e-09, 2.17813e-09, 1.60555e-09, 4.07528e-09, 5.6691e-09, 1.57217e-09, 1.09213e-08, 2.34059e-08, 1.66815e-09, 1.58741e-09, 2.41084e-09, 1.57732e-09, 3.19341e-09, 1.56628e-09, 2.8148e-06, 1.56626e-09, 1.56626e-09, 2.03439e-09
0.522851, 0, 3.88387e-06, 4.16955e-09, 1.41421, -3.88387e-06, 4.16955e-09, 4.17046e-09, 4.17247e-09, 4.17024e-09, 1.67626e-08, 4.54846e-09, 4.29806e-09, 5.65886e-09, 4.2652e-09, 1.02241e-08, 1.41559e-08, 4.18394e-09, 2.69399e-08, 3.39988e-08, 4.41757e-09, 4.22104e-09, 5.50104e-09, 4.20206e-09, 6.72285e-09, 4.1696e-09, 3.79516e-06, 4.16955e-09, 4.16955e-09, 5.30899e-09
0.530722, 0, 5.2617e-06, 1.01244e-08, 1.41421, -5.2617e-06, 1.01244e-08, 1.01265e-08, 1.01312e-08, 1.0126e-08, 3.93022e-08, 1.10023e-08, 1.04222e-08, 1.35751e-08, 1.0346e-08, 2.40691e-08, 3.32626e-08, 1.01577e-08, 6.28828e-08, 5.06492e-08, 1.0699e-08, 1.02437e-08, 1.2211e-08, 1.02081e-08, 1.41039e-08, 1.01245e-08, 5.08778e-06, 1.01244e-08, 1.01244e-08, 1.27645e-08
0.538593, 0, 7.13472e-06, 2.34118e-08, 1.41421, -7.13472e-06, 2.34118e-08, 2.34166e-08, 2.3427e-08, 2.34154e-08, 8.87536e-08, 2.53779e-08, 2.40786e-08, 3.11394e-08, 2.39081e-08, 5.44819e-08, 7.52283e-08, 2.34865e-08, 1.41561e-07, 7.8178e-08, 2.46987e-08, 2.3679e-08, 2.66612e-08, 2.36128e-08, 2.95693e-08, 2.34121e-08, 6.78554e-06, 2.34118e-08, 2.34118e-08, 2.93241e-08
0.546464, 0, 9.7215e-06, 5.23392e-08, 1.41421, -9.7215e-06, 5.23392e-08, 5.23495e-08, 5.23722e-08, 5.23471e-08, 1.94632e-07, 5.66207e-08, 5.37913e-08, 6.91675e-08, 5.342e-08, 1.22252e-07, 1.65179e-07, 5.25018e-08, 3.09629e-07, 1.25967e-07, 5.51417e-08, 5.2921e-08, 5.73664e-08, 5.28008e-08, 6.18056e-08, 5.23398e-08, 9.01047e-06, 5.23392e-08, 5.23392e-08, 6.52142e-08
0.554335, 0, 1.33748e-05, 1.13797e-07, 1.41421, -1.33748e-05, 1.13797e-07, 1.13819e-07, 1.13867e-07, 1.13814e-07, 4.15902e-07, 1.22887e-07, 1.1688e-07, 1.49526e-07, 1.16092e-07, 2.67485e-07, 3.53369e-07, 1.14142e-07, 6.60054e-07, 2.12274e-07, 1.19747e-07, 1.15032e-07, 1.21522e-07, 1.14822e-07, 1.28223e-07, 1.13798e-07, 1.19263e-05, 1.13797e-07, 1.13797e-07, 1.41132e-07
