   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0896986, 0, 5.45968e-19, 0, 1.41421, -5.45968e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51816e-20, 0, 0, 4.75399e-24, 0, 5.37399e-23, 0, 5.20728e-19, 0, 0, 0
0.0975683, 0, 1.14745e-18, 0, 1.41421, -1.14745e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29233e-20, 0, 0, 1.01602e-23, 0, 1.14719e-22, 0, 1.0944e-18, 0, 0, 0
0.105438, 0, 2.38446e-18, 0, 1.41421, -2.38446e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09978e-19, 0, 0, 2.14738e-23, 0, 2.42157e-22, 0, 2.27422e-18, 0, 0, 0
0.113308, 0, 4.90084e-18, 0, 1.41421, -4.90084e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26039e-19, 0, 0, 4.4897e-23, 0, 5.05628e-22, 0, 4.67425e-18, 0, 0, 0
0.121178, 0, 9.96535e-18, 0, 1.41421, -9.96535e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59627e-19, 0, 0, 9.28859e-23, 0, 1.04467e-21, 0, 9.50459e-18, 0, 0, 0
0.129047, 0, 2.00523e-17, 0, 1.41421, -2.00523e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24859e-19, 0, 0, 1.90204e-22, 0, 2.13633e-21, 0, 1.91251e-17, 0, 0, 0
0.136917, 0, 3.99377e-17, 0, 1.41421, -3.99377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84202e-18, 0, 0, 3.85597e-22, 0, 4.32531e-21, 0, 3.8091e-17, 0, 0, 0
0.144787, 0, 7.87482e-17, 0, 1.41421, -7.87482e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63204e-18, 0, 0, 7.74081e-22, 0, 8.67238e-21, 0, 7.51067e-17, 0, 0, 0
0.152657, 0, 1.53751e-16, 0, 1.41421, -1.53751e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09131e-18, 0, 0, 1.53909e-21, 0, 1.72239e-20, 0, 1.46641e-16, 0, 0, 0
0.160526, 0, 2.97296e-16, 0, 1.41421, -2.97296e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37119e-17, 0, 0, 3.03146e-21, 0, 3.38917e-20, 0, 2.83548e-16, 0, 0, 0
0.168396, 0, 5.69412e-16, 0, 1.41421, -5.69412e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62623e-17, 0, 0, 5.9159e-21, 0, 6.60868e-20, 0, 5.43078e-16, 0, 0, 0
0.176266, 0, 1.08042e-15, 0, 1.41421, -1.08042e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98306e-17, 0, 0, 1.14404e-20, 0, 1.27725e-19, 0, 1.03045e-15, 0, 0, 0
0.184136, 0, 2.03115e-15, 0, 1.41421, -2.03115e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36796e-17, 0, 0, 2.19269e-20, 0, 2.44715e-19, 0, 1.9372e-15, 0, 0, 0
0.192005, 0, 3.78384e-15, 0, 1.41421, -3.78384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74516e-16, 0, 0, 4.16572e-20, 0, 4.64884e-19, 0, 3.60882e-15, 0, 0, 0
0.199875, 0, 7.01392e-15, 0, 1.41421, -7.01392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23489e-16, 0, 0, 7.89402e-20, 0, 8.81468e-19, 0, 6.68947e-15, 0, 0, 0
0.207745, 0, 1.28277e-14, 0, 1.41421, -1.28277e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91623e-16, 0, 0, 1.4732e-19, 0, 1.64594e-18, 0, 1.22343e-14, 0, 0, 0
0.215615, 0, 2.32563e-14, 0, 1.41421, -2.32563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0726e-15, 0, 0, 2.72655e-19, 0, 3.04897e-18, 0, 2.21804e-14, 0, 0, 0
0.223484, 0, 4.17997e-14, 0, 1.41421, -4.17997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92783e-15, 0, 0, 5.00503e-19, 0, 5.60379e-18, 0, 3.98658e-14, 0, 0, 0
0.231354, 0, 7.44875e-14, 0, 1.41421, -7.44875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4354e-15, 0, 0, 9.11373e-19, 0, 1.02202e-17, 0, 7.10409e-14, 0, 0, 0
0.239224, 0, 1.31613e-13, 0, 1.41421, -1.31613e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07005e-15, 0, 0, 1.6464e-18, 0, 1.84986e-17, 0, 1.25522e-13, 0, 0, 0
0.247094, 0, 2.30594e-13, 0, 1.41421, -2.30594e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06352e-14, 0, 0, 2.95108e-18, 0, 3.3236e-17, 0, 2.19923e-13, 0, 0, 0
0.254963, 0, 4.00646e-13, 0, 1.41421, -4.00646e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84783e-14, 0, 0, 5.24927e-18, 0, 5.92803e-17, 0, 3.82103e-13, 0, 0, 0
0.262833, 0, 6.90339e-13, 0, 1.41421, -6.90339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18397e-14, 0, 0, 9.26733e-18, 0, 1.04981e-16, 0, 6.58385e-13, 0, 0, 0
0.270703, 0, 1.17971e-12, 0, 1.41421, -1.17971e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44118e-14, 0, 0, 1.62414e-17, 0, 1.84617e-16, 0, 1.1251e-12, 0, 0, 0
0.278572, 0, 1.99952e-12, 0, 1.41421, -1.99952e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22267e-14, 0, 0, 2.82611e-17, 0, 3.22452e-16, 0, 1.90694e-12, 0, 0, 0
0.286442, 0, 3.36148e-12, 0, 1.41421, -3.36148e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55054e-13, 0, 0, 4.8837e-17, 0, 5.59457e-16, 0, 3.20582e-12, 0, 0, 0
0.294312, 0, 5.60549e-12, 0, 1.41421, -5.60549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58581e-13, 0, 0, 8.3831e-17, 0, 9.64402e-16, 0, 5.34586e-12, 0, 0, 0
0.302182, 0, 9.27244e-12, 0, 1.41421, -9.27244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27776e-13, 0, 0, 1.4298e-16, 0, 1.65207e-15, 0, 8.84287e-12, 0, 0, 0
0.310052, 0, 1.52157e-11, 0, 1.41421, -1.52157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02046e-13, 0, 0, 2.42376e-16, 0, 2.81305e-15, 0, 1.45106e-11, 0, 0, 0
0.317921, 0, 2.47698e-11, 1.97583e-43, 1.41421, -2.47698e-11, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.14305e-12, 1.97583e-43, 1.97583e-43, 4.08505e-16, 1.97583e-43, 4.76229e-15, 1.97583e-43, 2.36216e-11, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.325791, 0, 4.00046e-11, 3.38133e-42, 1.41421, -4.00046e-11, 0, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 3.38133e-42, 1.84646e-12, 3.38133e-42, 3.38133e-42, 6.84803e-16, 3.38133e-42, 8.01796e-15, 3.38133e-42, 3.81494e-11, 3.38133e-42, 3.38133e-42, 3.38133e-42
0.333661, 0, 6.41016e-11, 4.81066e-41, 1.41421, -6.41016e-11, 0, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 4.81066e-41, 2.95946e-12, 4.81066e-41, 4.81066e-41, 1.14229e-15, 4.81066e-41, 1.34294e-14, 4.81066e-41, 6.11276e-11, 4.81066e-41, 4.81066e-41, 4.81066e-41
0.341531, 0, 1.01911e-10, 6.07e-40, 1.41421, -1.01911e-10, 0, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 6.07e-40, 4.70659e-12, 6.07e-40, 6.07e-40, 1.89682e-15, 6.07e-40, 2.23842e-14, 6.07e-40, 9.71798e-11, 6.07e-40, 6.07e-40, 6.07e-40
0.3494, 0, 1.60761e-10, 6.85246e-39, 1.41421, -1.60761e-10, 0, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 6.85246e-39, 7.42754e-12, 6.85246e-39, 6.85246e-39, 3.13711e-15, 6.85246e-39, 3.71429e-14, 6.85246e-39, 1.53293e-10, 6.85246e-39, 6.85246e-39, 6.85246e-39
0.35727, 0, 2.51633e-10, 6.99439e-38, 1.41421, -2.51633e-10, 0, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 6.99439e-38, 1.1632e-11, 6.99439e-38, 6.99439e-38, 5.17025e-15, 6.99439e-38, 6.13805e-14, 6.99439e-38, 2.39934e-10, 6.99439e-38, 6.99439e-38, 6.99439e-38
0.36514, 0, 3.90845e-10, 6.48783e-37, 1.41421, -3.90845e-10, 0, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 6.48783e-37, 1.80787e-11, 6.48783e-37, 6.48783e-37, 8.49574e-15, 6.48783e-37, 1.01062e-13, 6.48783e-37, 3.72656e-10, 6.48783e-37, 6.48783e-37, 6.48783e-37
0.37301, 0, 6.02432e-10, 5.5047e-36, 1.41421, -6.02432e-10, 0, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 5.5047e-36, 2.78875e-11, 5.5047e-36, 5.5047e-36, 1.39261e-14, 5.5047e-36, 1.65855e-13, 5.5047e-36, 5.74364e-10, 5.5047e-36, 5.5047e-36, 5.5047e-36
0.380879, 0, 9.21508e-10, 4.28848e-35, 1.41421, -9.21508e-10, 0, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.28848e-35, 4.26984e-11, 4.28848e-35, 4.28848e-35, 2.27835e-14, 4.28848e-35, 2.71423e-13, 4.28848e-35, 8.78516e-10, 4.28848e-35, 4.28848e-35, 4.28848e-35
0.388749, 0, 1.39895e-09, 3.08124e-34, 1.41421, -1.39895e-09, 0, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 3.08124e-34, 6.48952e-11, 3.08124e-34, 3.08124e-34, 3.72199e-14, 3.08124e-34, 4.43118e-13, 3.08124e-34, 1.33357e-09, 3.08124e-34, 3.08124e-34, 3.08124e-34
0.396619, 0, 2.10783e-09, 2.11483e-33, 1.41421, -2.10783e-09, 0, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 2.11483e-33, 9.79145e-11, 2.11483e-33, 2.11483e-33, 6.07398e-14, 2.11483e-33, 7.21971e-13, 2.11483e-33, 2.00913e-09, 2.11483e-33, 2.11483e-33, 2.11483e-33
0.404488, 0, 3.15228e-09, 1.21179e-32, 1.41421, -3.15228e-09, 0, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.21179e-32, 1.46675e-10, 1.21179e-32, 1.21179e-32, 9.90496e-14, 1.21179e-32, 1.17435e-12, 1.21179e-32, 3.00433e-09, 1.21179e-32, 1.21179e-32, 1.21179e-32
0.412358, 0, 4.67944e-09, 7.07543e-32, 1.41421, -4.67944e-09, 0, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 7.07543e-32, 2.18163e-10, 7.07543e-32, 7.07543e-32, 1.61438e-13, 7.07543e-32, 1.90755e-12, 7.07543e-32, 4.45921e-09, 7.07543e-32, 7.07543e-32, 7.07543e-32
0.420228, 0, 6.89556e-09, 3.68291e-31, 1.41421, -6.89556e-09, 0, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.68291e-31, 3.22234e-10, 3.68291e-31, 3.68291e-31, 2.63011e-13, 3.68291e-31, 3.09485e-12, 3.68291e-31, 6.56997e-09, 3.68291e-31, 3.68291e-31, 3.68291e-31
0.428098, 0, 1.00874e-08, 1.88542e-30, 1.41421, -1.00874e-08, 0, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 1.88542e-30, 4.72686e-10, 1.88542e-30, 1.88542e-30, 4.28296e-13, 1.88542e-30, 5.01568e-12, 1.88542e-30, 9.60925e-09, 1.88542e-30, 1.88542e-30, 1.88542e-30
0.435967, 0, 1.46504e-08, 9.2373e-30, 1.41421, -1.46504e-08, 0, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 9.2373e-30, 6.88714e-10, 9.2373e-30, 9.2373e-30, 6.97025e-13, 9.2373e-30, 8.11975e-12, 9.2373e-30, 1.39529e-08, 9.2373e-30, 9.2373e-30, 9.2373e-30
0.443837, 0, 2.11257e-08, 4.30112e-29, 1.41421, -2.11257e-08, 0, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 4.30112e-29, 9.96835e-10, 4.30112e-29, 4.30112e-29, 1.13336e-12, 4.30112e-29, 1.31286e-11, 4.30112e-29, 2.01146e-08, 4.30112e-29, 4.30112e-29, 4.30112e-29
0.451707, 0, 3.02481e-08, 1.94174e-28, 1.41421, -3.02481e-08, 0, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.94174e-28, 1.43346e-09, 1.94174e-28, 1.94174e-28, 1.84054e-12, 1.94174e-28, 2.1196e-11, 1.94174e-28, 2.87916e-08, 1.94174e-28, 1.94174e-28, 1.94174e-28
0.459577, 0, 4.30073e-08, 8.40199e-28, 1.41421, -4.30073e-08, 0, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 8.40199e-28, 2.04824e-09, 8.40199e-28, 8.40199e-28, 2.9839e-12, 8.40199e-28, 3.4158e-11, 8.40199e-28, 4.09219e-08, 8.40199e-28, 8.40199e-28, 8.40199e-28
0.467446, 0, 6.07262e-08, 3.46976e-27, 1.41421, -6.07262e-08, 0, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 3.46976e-27, 2.90853e-09, 3.46976e-27, 3.46976e-27, 4.82684e-12, 3.46976e-27, 5.49213e-11, 3.46976e-27, 5.77579e-08, 3.46976e-27, 3.46976e-27, 3.46976e-27
0.475316, 0, 8.51601e-08, 1.36822e-26, 1.41421, -8.51601e-08, 0, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 1.36822e-26, 4.10506e-09, 1.36822e-26, 1.36822e-26, 7.78665e-12, 1.36822e-26, 8.80589e-11, 1.36822e-26, 8.09592e-08, 1.36822e-26, 1.36822e-26, 1.36822e-26
0.483186, 0, 1.18621e-07, 5.15689e-26, 1.41421, -1.18621e-07, 0, 5.15689e-26, 5.15689e-26, 5.15689e-26, 5.15689e-26, 5.15689e-26, 5.15689e-26, 7.7271e-13, 5.15689e-26, 5.15689e-26, 5.15689e-26, 5.75946e-09, 5.15689e-26, 5.15689e-26, 1.252e-11, 5.15689e-26, 1.40714e-10, 5.15689e-26, 1.12707e-07, 5.15689e-26, 5.15689e-26, 5.15689e-26
0.491056, 0, 1.64131e-07, 2.79375e-25, 1.41421, -1.64131e-07, 0, 2.79375e-25, 2.79375e-25, 2.79375e-25, 2.79375e-25, 2.79375e-25, 2.79375e-25, 2.96148e-12, 2.79375e-25, 2.79375e-25, 2.79375e-25, 8.03379e-09, 2.79375e-25, 2.79375e-25, 2.00598e-11, 2.79375e-25, 2.23997e-10, 2.79375e-25, 1.5585e-07, 2.79375e-25, 2.79375e-25, 2.79375e-25
0.498925, 0, 2.26831e-07, 2.10078e-10, 1.41421, -2.26831e-07, 2.10078e-10, 2.10105e-10, 2.10084e-10, 2.10086e-10, 6.27308e-10, 2.21397e-10, 2.19793e-10, 2.32333e-10, 2.30475e-10, 2.14957e-10, 7.12057e-10, 1.13528e-08, 2.10413e-10, 2.1221e-10, 2.42066e-10, 2.10078e-10, 5.6494e-10, 2.1008e-10, 2.14301e-07, 2.10078e-10, 2.10078e-10, 2.19378e-10
0.506795, 0, 3.12304e-07, 7.21736e-10, 1.41421, -3.12304e-07, 7.21736e-10, 7.21828e-10, 7.21757e-10, 7.21763e-10, 2.1539e-09, 7.60589e-10, 7.55082e-10, 7.90151e-10, 7.91752e-10, 7.38483e-10, 2.44481e-09, 1.60906e-08, 7.22886e-10, 7.29055e-10, 7.72505e-10, 7.21736e-10, 1.281e-09, 7.21742e-10, 2.92902e-07, 7.21736e-10, 7.21736e-10, 7.5366e-10
0.514665, 0, 4.29355e-07, 1.93022e-09, 1.41421, -4.29355e-07, 1.93022e-09, 1.93047e-09, 1.93027e-09, 1.93029e-09, 5.75899e-09, 2.03409e-09, 2.01937e-09, 2.10605e-09, 2.1174e-09, 1.97499e-09, 6.5367e-09, 2.30129e-08, 1.93329e-09, 1.94979e-09, 2.01037e-09, 1.93022e-09, 2.80652e-09, 1.93024e-09, 3.98171e-07, 1.93022e-09, 1.93022e-09, 2.01557e-09
0.522535, 0, 5.91295e-07, 4.70901e-09, 1.41421, -5.91295e-07, 4.70901e-09, 4.70962e-09, 4.70915e-09, 4.70919e-09, 1.40503e-08, 4.96244e-09, 4.92652e-09, 5.12866e-09, 5.1657e-09, 4.81825e-09, 1.59478e-08, 3.34752e-08, 4.71652e-09, 4.75676e-09, 4.83484e-09, 4.70901e-09, 6.07337e-09, 4.70906e-09, 5.38737e-07, 4.70901e-09, 4.70901e-09, 4.91724e-09
0.530405, 0, 8.1953e-07, 1.09435e-08, 1.41421, -8.1953e-07, 1.09435e-08, 1.09449e-08, 1.09439e-08, 1.0944e-08, 3.26538e-08, 1.15325e-08, 1.1449e-08, 1.19031e-08, 1.20049e-08, 1.11974e-08, 3.70637e-08, 4.99872e-08, 1.0961e-08, 1.10545e-08, 1.11399e-08, 1.09435e-08, 1.30532e-08, 1.09436e-08, 7.26366e-07, 1.09435e-08, 1.09435e-08, 1.14275e-08
0.538274, 0, 1.15044e-06, 2.45974e-08, 1.41421, -1.15044e-06, 2.45974e-08, 2.46006e-08, 2.45981e-08, 2.45983e-08, 7.33982e-08, 2.59213e-08, 2.57337e-08, 2.68777e-08, 2.69832e-08, 2.51681e-08, 8.33108e-08, 7.73155e-08, 2.46366e-08, 2.48468e-08, 2.49018e-08, 2.45974e-08, 2.7839e-08, 2.45976e-08, 9.77584e-07, 2.45974e-08, 2.45974e-08, 2.56852e-08
0.546144, 0, 1.64809e-06, 5.37968e-08, 1.41421, -1.64809e-06, 5.37968e-08, 5.38037e-08, 5.37984e-08, 5.37988e-08, 1.60535e-07, 5.66925e-08, 5.62821e-08, 5.90686e-08, 5.90151e-08, 5.5045e-08, 1.82216e-07, 1.24614e-07, 5.38825e-08, 5.43423e-08, 5.42657e-08, 5.37968e-08, 5.87367e-08, 5.37973e-08, 1.31657e-06, 5.37968e-08, 5.37968e-08, 5.61761e-08
0.554014, 0, 2.43127e-06, 1.14782e-07, 1.41421, -2.43127e-06, 1.14782e-07, 1.14797e-07, 1.14785e-07, 1.14786e-07, 3.42533e-07, 1.20961e-07, 1.20085e-07, 1.29492e-07, 1.25916e-07, 1.17445e-07, 3.88795e-07, 2.09431e-07, 1.14965e-07, 1.15946e-07, 1.15499e-07, 1.14782e-07, 1.22251e-07, 1.14783e-07, 1.78023e-06, 1.14782e-07, 1.14782e-07, 1.19859e-07
0.561883, 0, 3.71268e-06, 2.39196e-07, 1.41421, -3.71268e-06, 2.39196e-07, 2.39227e-07, 2.39204e-07, 2.39205e-07, 7.13835e-07, 2.52073e-07, 2.50248e-07, 2.74569e-07, 2.62401e-07, 2.44747e-07, 8.10245e-07, 3.65064e-07, 2.39578e-07, 2.41622e-07, 2.40286e-07, 2.39196e-07, 2.50398e-07, 2.39199e-07, 2.42734e-06, 2.39196e-07, 2.39196e-07, 2.49777e-07
0.569753, 0, 5.88333e-06, 4.87143e-07, 1.41421, -5.88333e-06, 4.87143e-07, 4.87206e-07, 4.87158e-07, 4.87162e-07, 1.45383e-06, 5.13369e-07, 5.09652e-07, 5.66882e-07, 5.34403e-07, 4.98447e-07, 1.65019e-06, 6.53695e-07, 4.8792e-07, 4.92084e-07, 4.88788e-07, 4.87143e-07, 5.03806e-07, 4.87148e-07, 3.35435e-06, 4.87143e-07, 4.87143e-07, 5.08692e-07
0.577623, 0, 9.6506e-06, 9.69905e-07, 1.41421, -9.6506e-06, 9.69905e-07, 9.7003e-07, 9.69933e-07, 9.69941e-07, 2.89467e-06, 1.02212e-06, 1.01472e-06, 1.14286e-06, 1.064e-06, 9.92412e-07, 3.28564e-06, 1.18922e-06, 9.71451e-07, 9.79742e-07, 9.72368e-07, 9.69905e-07, 9.94489e-07, 9.69914e-07, 4.72266e-06, 9.69905e-07, 9.69905e-07, 1.01281e-06
0.585493, 0, 1.62745e-05, 1.88831e-06, 1.41421, -1.62745e-05, 1.88831e-06, 1.88855e-06, 1.88836e-06, 1.88838e-06, 5.63584e-06, 1.98998e-06, 1.97557e-06, 2.25291e-06, 2.07152e-06, 1.93213e-06, 6.39706e-06, 2.17571e-06, 1.89132e-06, 1.90746e-06, 1.89197e-06, 1.88831e-06, 1.92428e-06, 1.88833e-06, 6.80453e-06, 1.88831e-06, 1.88831e-06, 1.97184e-06
