   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0581395, 0, 1.40355e-20, 0, 1.41421, -1.40355e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31123e-23, 0, 0, 1.4075e-25, 4.64866e-25, 0, 1.39518e-20, 0, 0, 0
0.0660033, 0, 3.27385e-20, 0, 1.41421, -3.27385e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93863e-22, 0, 0, 3.33291e-25, 1.10364e-24, 0, 3.25432e-20, 0, 0, 0
0.073867, 0, 7.52224e-20, 0, 1.41421, -7.52224e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45433e-22, 0, 0, 7.77519e-25, 2.5798e-24, 0, 7.47736e-20, 0, 0, 0
0.0817308, 0, 1.70364e-19, 0, 1.41421, -1.70364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00882e-21, 0, 0, 1.78814e-24, 5.94203e-24, 0, 1.69348e-19, 0, 0, 0
0.0895946, 0, 3.80546e-19, 0, 1.41421, -3.80546e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25342e-21, 0, 0, 4.05651e-24, 1.34947e-23, 0, 3.78275e-19, 0, 0, 0
0.0974583, 0, 8.38795e-19, 0, 1.41421, -8.38795e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96695e-21, 0, 0, 9.08229e-24, 3.02361e-23, 0, 8.33788e-19, 0, 0, 0
0.105322, 0, 1.82527e-18, 0, 1.41421, -1.82527e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08084e-20, 0, 0, 2.00787e-23, 6.68738e-23, 0, 1.81437e-18, 0, 0, 0
0.113186, 0, 3.92281e-18, 0, 1.41421, -3.92281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3229e-20, 0, 0, 4.38487e-23, 1.4607e-22, 0, 3.89939e-18, 0, 0, 0
0.12105, 0, 8.32971e-18, 0, 1.41421, -8.32971e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93246e-20, 0, 0, 9.46297e-23, 3.15228e-22, 0, 8.27998e-18, 0, 0, 0
0.128913, 0, 1.74812e-17, 0, 1.41421, -1.74812e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03515e-19, 0, 0, 2.01883e-22, 6.72392e-22, 0, 1.73768e-17, 0, 0, 0
0.136777, 0, 3.62704e-17, 0, 1.41421, -3.62704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14775e-19, 0, 0, 4.25903e-22, 1.4181e-21, 0, 3.60537e-17, 0, 0, 0
0.144641, 0, 7.44205e-17, 0, 1.41421, -7.44205e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40681e-19, 0, 0, 8.88763e-22, 2.95815e-21, 0, 7.3976e-17, 0, 0, 0
0.152505, 0, 1.51044e-16, 0, 1.41421, -1.51044e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94405e-19, 0, 0, 1.83502e-21, 6.10513e-21, 0, 1.50141e-16, 0, 0, 0
0.160369, 0, 3.03305e-16, 0, 1.41421, -3.03305e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79602e-18, 0, 0, 3.74957e-21, 1.24695e-20, 0, 3.01493e-16, 0, 0, 0
0.168232, 0, 6.02722e-16, 0, 1.41421, -6.02722e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56901e-18, 0, 0, 7.5841e-21, 2.52115e-20, 0, 5.99121e-16, 0, 0, 0
0.176096, 0, 1.18549e-15, 0, 1.41421, -1.18549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01984e-18, 0, 0, 1.51881e-20, 5.04724e-20, 0, 1.1784e-15, 0, 0, 0
0.18396, 0, 2.32478e-15, 0, 1.41421, -2.32478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37661e-17, 0, 0, 3.04191e-20, 1.0108e-19, 0, 2.31088e-15, 0, 0, 0
0.191824, 0, 4.47795e-15, 0, 1.41421, -4.47795e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65159e-17, 0, 0, 5.96832e-20, 1.98313e-19, 0, 4.45117e-15, 0, 0, 0
0.199687, 0, 8.54225e-15, 0, 1.41421, -8.54225e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05822e-17, 0, 0, 1.16012e-19, 3.85529e-19, 0, 8.49116e-15, 0, 0, 0
0.207551, 0, 1.61405e-14, 0, 1.41421, -1.61405e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.55743e-17, 0, 0, 2.23442e-19, 7.4278e-19, 0, 1.60439e-14, 0, 0, 0
0.215415, 0, 3.02108e-14, 0, 1.41421, -3.02108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7889e-16, 0, 0, 4.26491e-19, 1.41852e-18, 0, 3.00301e-14, 0, 0, 0
0.223279, 0, 5.60216e-14, 0, 1.41421, -5.60216e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31725e-16, 0, 0, 8.06856e-19, 2.68565e-18, 0, 5.56864e-14, 0, 0, 0
0.231142, 0, 1.0293e-13, 0, 1.41421, -1.0293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09484e-16, 0, 0, 1.51315e-18, 5.04166e-18, 0, 1.02314e-13, 0, 0, 0
0.239006, 0, 1.87394e-13, 0, 1.41421, -1.87394e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10963e-15, 0, 0, 2.81337e-18, 9.38575e-18, 0, 1.86272e-13, 0, 0, 0
0.24687, 0, 3.38095e-13, 0, 1.41421, -3.38095e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00198e-15, 0, 0, 5.18669e-18, 1.733e-17, 0, 3.36071e-13, 0, 0, 0
0.254734, 0, 6.04538e-13, 0, 1.41421, -6.04538e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5797e-15, 0, 0, 9.48283e-18, 3.17414e-17, 0, 6.00917e-13, 0, 0, 0
0.262598, 0, 1.07138e-12, 0, 1.41421, -1.07138e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34407e-15, 0, 0, 1.71963e-17, 5.76815e-17, 0, 1.06496e-12, 0, 0, 0
0.270461, 0, 1.88202e-12, 0, 1.41421, -1.88202e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11444e-14, 0, 0, 3.09355e-17, 1.04012e-16, 0, 1.87074e-12, 0, 0, 0
0.278325, 0, 3.27715e-12, 0, 1.41421, -3.27715e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94061e-14, 0, 0, 5.52184e-17, 1.8614e-16, 0, 3.2575e-12, 0, 0, 0
0.286189, 0, 5.65701e-12, 0, 1.41421, -5.65701e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34998e-14, 0, 0, 9.78146e-17, 3.30655e-16, 0, 5.62308e-12, 0, 0, 0
0.294053, 0, 9.681e-12, 0, 1.41421, -9.681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73318e-14, 0, 0, 1.71997e-16, 5.83135e-16, 0, 9.62291e-12, 0, 0, 0
0.301916, 0, 1.64255e-11, 0, 1.41421, -1.64255e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72801e-14, 0, 0, 3.00297e-16, 1.02119e-15, 0, 1.63269e-11, 0, 0, 0
0.30978, 0, 2.76318e-11, 0, 1.41421, -2.76318e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63663e-13, 0, 0, 5.20739e-16, 1.77618e-15, 0, 2.74658e-11, 0, 0, 0
0.317644, 0, 4.60902e-11, 0, 1.41421, -4.60902e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73026e-13, 0, 0, 8.97163e-16, 3.06908e-15, 0, 4.58132e-11, 0, 0, 0
0.325508, 0, 7.62327e-11, 1.97583e-43, 1.41421, -7.62327e-11, 0, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 1.97583e-43, 4.51653e-13, 1.97583e-43, 1.97583e-43, 1.53627e-15, 5.26978e-15, 1.97583e-43, 7.57742e-11, 1.97583e-43, 1.97583e-43, 1.97583e-43
0.333371, 0, 1.25034e-10, 3.41917e-42, 1.41421, -1.25034e-10, 0, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 3.41917e-42, 7.40936e-13, 3.41917e-42, 3.41917e-42, 2.61569e-15, 8.99428e-15, 3.41917e-42, 1.24281e-10, 3.41917e-42, 3.41917e-42, 3.41917e-42
0.341235, 0, 2.0337e-10, 4.92262e-41, 1.41421, -2.0337e-10, 0, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 4.92262e-41, 1.20547e-12, 4.92262e-41, 4.92262e-41, 4.43023e-15, 1.52643e-14, 4.92262e-41, 2.02145e-10, 4.92262e-41, 4.92262e-41, 4.92262e-41
0.349099, 0, 3.28051e-10, 6.26847e-40, 1.41421, -3.28051e-10, 0, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 6.26847e-40, 1.94518e-12, 6.26847e-40, 6.26847e-40, 7.46798e-15, 2.57682e-14, 6.26847e-40, 3.26072e-10, 6.26847e-40, 6.26847e-40, 6.26847e-40
0.356963, 0, 5.2482e-10, 7.15765e-39, 1.41421, -5.2482e-10, 0, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 7.15765e-39, 3.11326e-12, 7.15765e-39, 7.15765e-39, 1.25357e-14, 4.32874e-14, 7.15765e-39, 5.21651e-10, 7.15765e-39, 7.15765e-39, 7.15765e-39
0.364827, 0, 8.32752e-10, 7.38368e-38, 1.41421, -8.32752e-10, 0, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 7.38368e-38, 4.9426e-12, 7.38368e-38, 7.38368e-38, 2.09652e-14, 7.2394e-14, 7.38368e-38, 8.27716e-10, 7.38368e-38, 7.38368e-38, 7.38368e-38
0.37269, 0, 1.31062e-09, 6.91908e-37, 1.41421, -1.31062e-09, 0, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 6.91908e-37, 7.78412e-12, 6.91908e-37, 6.91908e-37, 3.49548e-14, 1.20589e-13, 6.91908e-37, 1.30268e-09, 6.91908e-37, 6.91908e-37, 6.91908e-37
0.380554, 0, 2.04606e-09, 5.92213e-36, 1.41421, -2.04606e-09, 0, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 5.92213e-36, 1.21622e-11, 5.92213e-36, 5.92213e-36, 5.81314e-14, 2.00167e-13, 5.92213e-36, 2.03364e-09, 5.92213e-36, 5.92213e-36, 5.92213e-36
0.388418, 0, 3.16854e-09, 4.6525e-35, 1.41421, -3.16854e-09, 0, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 4.6525e-35, 1.88536e-11, 4.6525e-35, 4.6525e-35, 9.64817e-14, 3.31262e-13, 4.6525e-35, 3.14926e-09, 4.6525e-35, 4.6525e-35, 4.6525e-35
0.396282, 0, 4.86769e-09, 3.37003e-34, 1.41421, -4.86769e-09, 0, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 3.37003e-34, 2.90001e-11, 3.37003e-34, 3.37003e-34, 1.59888e-13, 5.4684e-13, 3.37003e-34, 4.83799e-09, 3.37003e-34, 3.37003e-34, 3.37003e-34
0.404145, 0, 7.41882e-09, 2.32423e-33, 1.41421, -7.41882e-09, 0, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 2.32423e-33, 4.42655e-11, 2.32423e-33, 2.32423e-33, 2.64667e-13, 9.00869e-13, 2.32423e-33, 7.37339e-09, 2.32423e-33, 2.32423e-33, 2.32423e-33
0.412009, 0, 1.12181e-08, 1.48143e-32, 1.41421, -1.12181e-08, 0, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 1.48143e-32, 6.7056e-11, 1.48143e-32, 1.48143e-32, 4.37747e-13, 1.48169e-12, 1.48143e-32, 1.11491e-08, 1.48143e-32, 1.48143e-32, 1.48143e-32
0.419873, 0, 1.68306e-08, 9.18013e-32, 1.41421, -1.68306e-08, 0, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 9.18013e-32, 1.00824e-10, 9.18013e-32, 9.18013e-32, 7.23543e-13, 2.4339e-12, 9.18013e-32, 1.67266e-08, 9.18013e-32, 9.18013e-32, 9.18013e-32
0.427737, 0, 2.50557e-08, 5.19681e-31, 1.41421, -2.50557e-08, 0, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 5.19681e-31, 1.50485e-10, 5.19681e-31, 5.19681e-31, 1.19521e-12, 3.99398e-12, 5.19681e-31, 2.49e-08, 5.19681e-31, 5.19681e-31, 5.19681e-31
0.4356, 0, 3.70141e-08, 2.80941e-30, 1.41421, -3.70141e-08, 0, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.80941e-30, 2.22988e-10, 2.80941e-30, 2.80941e-30, 1.97295e-12, 6.54827e-12, 2.80941e-30, 3.67825e-08, 2.80941e-30, 2.80941e-30, 2.80941e-30
0.443464, 0, 5.42639e-08, 1.43499e-29, 1.41421, -5.42639e-08, 0, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 1.43499e-29, 3.28086e-10, 1.43499e-29, 1.43499e-29, 3.25377e-12, 1.07268e-11, 1.43499e-29, 5.39218e-08, 1.43499e-29, 1.43499e-29, 1.43499e-29
0.451328, 0, 7.89531e-08, 6.91201e-29, 1.41421, -7.89531e-08, 0, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 6.91201e-29, 4.79369e-10, 6.91201e-29, 6.91201e-29, 5.35929e-12, 1.75541e-11, 6.91201e-29, 7.84508e-08, 6.91201e-29, 6.91201e-29, 6.91201e-29
0.459192, 0, 1.14019e-07, 3.18211e-28, 1.41421, -1.14019e-07, 0, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 3.18211e-28, 6.95652e-10, 3.18211e-28, 3.18211e-28, 8.81223e-12, 2.86906e-11, 3.18211e-28, 1.13285e-07, 3.18211e-28, 3.18211e-28, 3.18211e-28
0.467056, 0, 1.63443e-07, 2.41901e-27, 1.41421, -1.63443e-07, 0, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 2.41901e-27, 1.00283e-09, 2.41901e-27, 2.41901e-27, 1.44667e-11, 4.68363e-11, 2.41901e-27, 1.62379e-07, 2.41901e-27, 2.41901e-27, 2.41901e-27
0.474919, 0, 2.32579e-07, 9.65553e-27, 1.41421, -2.32579e-07, 0, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 9.65553e-27, 1.43624e-09, 9.65553e-27, 9.65553e-27, 2.36671e-11, 7.62502e-11, 9.65553e-27, 2.31043e-07, 9.65553e-27, 9.65553e-27, 9.65553e-27
0.482783, 0, 3.28572e-07, 3.68152e-26, 1.41421, -3.28572e-07, 0, 3.68152e-26, 3.68152e-26, 3.68152e-26, 3.68152e-26, 3.68152e-26, 3.68152e-26, 3.68152e-26, 1.99147e-12, 3.68152e-26, 3.68152e-26, 2.04392e-09, 3.68152e-26, 3.68152e-26, 3.85898e-11, 1.23796e-10, 3.68152e-26, 3.26364e-07, 3.68152e-26, 3.68152e-26, 3.68152e-26
0.490647, 0, 4.60875e-07, 1.34374e-25, 1.41421, -4.60875e-07, 0, 1.34374e-25, 1.34374e-25, 1.34374e-25, 1.34374e-25, 1.34374e-25, 1.34374e-25, 1.34374e-25, 6.97058e-12, 1.34374e-25, 1.34374e-25, 2.89073e-09, 1.34374e-25, 1.34374e-25, 6.26765e-11, 2.0031e-10, 1.34374e-25, 4.57714e-07, 1.34374e-25, 1.34374e-25, 1.34374e-25
0.498511, 0, 6.41896e-07, 4.73904e-25, 1.41421, -6.41896e-07, 0, 4.73904e-25, 4.73904e-25, 4.73904e-25, 4.73904e-25, 4.73904e-25, 4.73904e-25, 4.73904e-25, 1.90076e-11, 4.73904e-25, 4.73904e-25, 4.06365e-09, 4.73904e-25, 4.73904e-25, 1.01344e-10, 3.22793e-10, 4.73904e-25, 6.37389e-07, 4.73904e-25, 4.73904e-25, 4.73904e-25
0.506374, 0, 8.90426e-07, 4.53189e-10, 1.41421, -8.90426e-07, 4.53189e-10, 4.53208e-10, 4.53236e-10, 4.53207e-10, 7.04146e-10, 4.56839e-10, 4.54439e-10, 4.63507e-10, 5.9449e-10, 4.74973e-10, 2.12031e-09, 6.13205e-09, 4.53942e-10, 4.54308e-10, 6.16242e-10, 9.70878e-10, 4.5319e-10, 8.81941e-07, 4.53189e-10, 4.53189e-10, 4.80835e-10
0.514238, 0, 1.22864e-06, 1.57249e-09, 1.41421, -1.22864e-06, 1.57249e-09, 1.57255e-09, 1.57265e-09, 1.57255e-09, 2.44598e-09, 1.58519e-09, 1.57684e-09, 1.6084e-09, 2.0117e-09, 1.64831e-09, 7.37516e-09, 9.46278e-09, 1.57511e-09, 1.57638e-09, 1.83343e-09, 2.39823e-09, 1.57249e-09, 1.21231e-06, 1.57249e-09, 1.57249e-09, 1.66871e-09
0.522102, 0, 1.6888e-06, 4.25959e-09, 1.41421, -1.6888e-06, 4.25959e-09, 4.25977e-09, 4.26003e-09, 4.25976e-09, 6.62954e-09, 4.29406e-09, 4.27139e-09, 4.35703e-09, 5.40368e-09, 4.46531e-09, 2.00033e-08, 1.51605e-08, 4.2667e-09, 4.27016e-09, 4.67474e-09, 5.56865e-09, 4.2596e-09, 1.65628e-06, 4.25959e-09, 4.25959e-09, 4.52067e-09
0.529966, 0, 2.31695e-06, 1.05382e-08, 1.41421, -2.31695e-06, 1.05382e-08, 1.05387e-08, 1.05393e-08, 1.05386e-08, 1.64073e-08, 1.06236e-08, 1.05675e-08, 1.07795e-08, 1.33068e-08, 1.10477e-08, 4.95268e-08, 2.55149e-08, 1.05558e-08, 1.05644e-08, 1.11946e-08, 1.25996e-08, 1.05383e-08, 2.25007e-06, 1.05382e-08, 1.05382e-08, 1.11848e-08
0.53783, 0, 3.1825e-06, 2.48323e-08, 1.41421, -3.1825e-06, 2.48323e-08, 2.48334e-08, 2.48349e-08, 2.48333e-08, 3.86724e-08, 2.50336e-08, 2.49013e-08, 2.54014e-08, 3.12498e-08, 2.60337e-08, 1.16773e-07, 4.52962e-08, 2.48739e-08, 2.48941e-08, 2.58633e-08, 2.80546e-08, 2.48324e-08, 3.04191e-06, 2.48323e-08, 2.48323e-08, 2.6357e-08
0.545693, 0, 4.39654e-06, 5.65657e-08, 1.41421, -4.39654e-06, 5.65657e-08, 5.65681e-08, 5.65716e-08, 5.65679e-08, 8.81083e-08, 5.70245e-08, 5.67228e-08, 5.78626e-08, 7.19484e-08, 5.93037e-08, 2.66105e-07, 8.43766e-08, 5.66603e-08, 5.67064e-08, 5.81741e-08, 6.15693e-08, 5.65659e-08, 4.09728e-06, 5.65657e-08, 5.65657e-08, 6.00406e-08
0.553557, 0, 6.14415e-06, 1.25274e-07, 1.41421, -6.14415e-06, 1.25274e-07, 1.25279e-07, 1.25287e-07, 1.25279e-07, 1.95159e-07, 1.2629e-07, 1.25622e-07, 1.28147e-07, 1.61121e-07, 1.3134e-07, 5.89524e-07, 1.62868e-07, 1.25484e-07, 1.25586e-07, 1.27765e-07, 1.32976e-07, 1.25274e-07, 5.50783e-06, 1.25274e-07, 1.25274e-07, 1.32973e-07
0.561421, 0, 8.76571e-06, 2.70389e-07, 1.41421, -8.76571e-06, 2.70389e-07, 2.70401e-07, 2.70418e-07, 2.704e-07, 4.21283e-07, 2.72584e-07, 2.71141e-07, 2.76594e-07, 3.69776e-07, 2.83487e-07, 1.27278e-06, 3.20942e-07, 2.70842e-07, 2.71062e-07, 2.74222e-07, 2.82146e-07, 2.7039e-07, 7.40685e-06, 2.70389e-07, 2.70389e-07, 2.87012e-07
0.569285, 0, 1.28414e-05, 5.69404e-07, 1.41421, -1.28414e-05, 5.69404e-07, 5.69429e-07, 5.69464e-07, 5.69427e-07, 8.87276e-07, 5.74028e-07, 5.70988e-07, 5.82474e-07, 8.09252e-07, 5.96997e-07, 2.68104e-06, 6.37026e-07, 5.70358e-07, 5.70822e-07, 5.75256e-07, 5.87197e-07, 5.69406e-07, 9.99643e-06, 5.69404e-07, 5.69404e-07, 6.04423e-07
0.577148, 0, 1.94341e-05, 1.17058e-06, 1.41421, -1.94341e-05, 1.17058e-06, 1.17063e-06, 1.1707e-06, 1.17062e-06, 1.82428e-06, 1.18008e-06, 1.17383e-06, 1.19745e-06, 1.71482e-06, 1.22732e-06, 5.51315e-06, 1.26056e-06, 1.17254e-06, 1.17349e-06, 1.17945e-06, 1.19727e-06, 1.17058e-06, 1.35946e-05, 1.17058e-06, 1.17058e-06, 1.24259e-06
0.585012, 0, 3.04599e-05, 2.35001e-06, 1.41421, -3.04599e-05, 2.35001e-06, 2.35011e-06, 2.35026e-06, 2.3501e-06, 3.66282e-06, 2.36911e-06, 2.35655e-06, 2.40399e-06, 3.53956e-06, 2.46397e-06, 1.10711e-05, 2.46916e-06, 2.35395e-06, 2.35587e-06, 2.36336e-06, 2.38972e-06, 2.35002e-06, 1.87157e-05, 2.35001e-06, 2.35001e-06, 2.49464e-06
0.592876, 0.303207, 4.93375e-05, 4.60827e-06, 1.51763, 0.303158, 4.60827e-06, 4.60847e-06, 4.60875e-06, 4.60845e-06, 7.18359e-06, 4.64573e-06, 4.6211e-06, 4.71415e-06, 7.13634e-06, 4.83181e-06, 2.17163e-05, 4.76524e-06, 4.61599e-06, 4.61975e-06, 4.6282e-06, 4.66684e-06, 4.60828e-06, 2.62071e-05, 4.60827e-06, 4.60827e-06, 4.89198e-06
0.60074, 0.696793, 8.20796e-05, 8.82851e-06, 1.64219, 0.696711, 8.82851e-06, 8.8289e-06, 8.82944e-06, 8.82887e-06, 1.37642e-05, 8.90031e-06, 8.8531e-06, 9.03145e-06, 1.40834e-05, 9.25695e-06, 4.16167e-05, 9.03431e-06, 8.84332e-06, 8.85053e-06, 8.85808e-06, 8.9142e-06, 8.82855e-06, 3.74698e-05, 8.82851e-06, 8.82851e-06, 9.37225e-06
