   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.183423, 0, 1.17031e-14, 0, 1.41421, -1.17031e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77369e-18, 0, 0, 1.06392e-19, 0, 1.84135e-19, 0, 1.1693e-14, 0, 0, 0
0.191293, 0, 2.19003e-14, 0, 1.41421, -2.19003e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82898e-17, 0, 0, 2.02894e-19, 0, 3.51425e-19, 0, 2.18815e-14, 0, 0, 0
0.199162, 0, 4.06107e-14, 0, 1.41421, -4.06107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39154e-17, 0, 0, 3.8355e-19, 0, 6.65018e-19, 0, 4.05757e-14, 0, 0, 0
0.207031, 0, 7.46309e-14, 0, 1.41421, -7.46309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23266e-17, 0, 0, 7.18827e-19, 0, 1.24798e-18, 0, 7.45666e-14, 0, 0, 0
0.2149, 0, 1.35935e-13, 0, 1.41421, -1.35935e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13523e-16, 0, 0, 1.33583e-18, 0, 2.32289e-18, 0, 1.35818e-13, 0, 0, 0
0.22277, 0, 2.45425e-13, 0, 1.41421, -2.45425e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04962e-16, 0, 0, 2.46185e-18, 0, 4.28901e-18, 0, 2.45213e-13, 0, 0, 0
0.230639, 0, 4.40242e-13, 0, 1.41421, -4.40242e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67659e-16, 0, 0, 4.51723e-18, 0, 7.89002e-18, 0, 4.39862e-13, 0, 0, 0
0.238508, 0, 7.80929e-13, 0, 1.41421, -7.80929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52179e-16, 0, 0, 8.18742e-18, 0, 1.43362e-17, 0, 7.80254e-13, 0, 0, 0
0.246377, 0, 1.37352e-12, 0, 1.41421, -1.37352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14708e-15, 0, 0, 1.47232e-17, 0, 2.58541e-17, 0, 1.37233e-12, 0, 0, 0
0.254247, 0, 2.39546e-12, 0, 1.41421, -2.39546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00056e-15, 0, 0, 2.62723e-17, 0, 4.6282e-17, 0, 2.39339e-12, 0, 0, 0
0.262116, 0, 4.14289e-12, 0, 1.41421, -4.14289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45997e-15, 0, 0, 4.65271e-17, 0, 8.2252e-17, 0, 4.13931e-12, 0, 0, 0
0.269985, 0, 7.10562e-12, 0, 1.41421, -7.10562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93447e-15, 0, 0, 8.17896e-17, 0, 1.45144e-16, 0, 7.09946e-12, 0, 0, 0
0.277855, 0, 1.20867e-11, 0, 1.41421, -1.20867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0095e-14, 0, 0, 1.42744e-16, 0, 2.54356e-16, 0, 1.20762e-11, 0, 0, 0
0.285724, 0, 2.03915e-11, 0, 1.41421, -2.03915e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7032e-14, 0, 0, 2.47392e-16, 0, 4.42742e-16, 0, 2.03737e-11, 0, 0, 0
0.293593, 0, 3.41224e-11, 0, 1.41421, -3.41224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85028e-14, 0, 0, 4.25871e-16, 0, 7.65607e-16, 0, 3.40927e-11, 0, 0, 0
0.301462, 0, 5.66376e-11, 0, 1.41421, -5.66376e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73145e-14, 0, 0, 7.28373e-16, 0, 1.31553e-15, 0, 5.65883e-11, 0, 0, 0
0.309332, 0, 9.32533e-11, 0, 1.41421, -9.32533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79125e-14, 0, 0, 1.23807e-15, 0, 2.24662e-15, 0, 9.31719e-11, 0, 0, 0
0.317201, 0, 1.52313e-10, 1.84971e-43, 1.41421, -1.52313e-10, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.27277e-13, 1.84971e-43, 1.84971e-43, 2.09217e-15, 1.84971e-43, 3.81424e-15, 1.84971e-43, 1.52179e-10, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.32507, 0, 2.46797e-10, 3.21738e-42, 1.41421, -2.46797e-10, 0, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 3.21738e-42, 2.06274e-13, 3.21738e-42, 3.21738e-42, 3.51622e-15, 3.21738e-42, 6.43952e-15, 3.21738e-42, 2.46581e-10, 3.21738e-42, 3.21738e-42, 3.21738e-42
0.33294, 0, 3.96728e-10, 4.63199e-41, 1.41421, -3.96728e-10, 0, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 4.63199e-41, 3.31675e-13, 4.63199e-41, 4.63199e-41, 5.87973e-15, 4.63199e-41, 1.08144e-14, 4.63199e-41, 3.9638e-10, 4.63199e-41, 4.63199e-41, 4.63199e-41
0.340809, 0, 6.32724e-10, 5.90646e-40, 1.41421, -6.32724e-10, 0, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.90646e-40, 5.29154e-13, 5.90646e-40, 5.90646e-40, 9.78677e-15, 5.90646e-40, 1.80716e-14, 5.90646e-40, 6.32167e-10, 5.90646e-40, 5.90646e-40, 5.90646e-40
0.348678, 0, 1.00121e-09, 6.74097e-39, 1.41421, -1.00121e-09, 0, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 6.74097e-39, 8.37676e-13, 6.74097e-39, 6.74097e-39, 1.62231e-14, 6.74097e-39, 3.00609e-14, 6.74097e-39, 1.00032e-09, 6.74097e-39, 6.74097e-39, 6.74097e-39
0.356547, 0, 1.57195e-09, 6.95121e-38, 1.41421, -1.57195e-09, 0, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 6.95121e-38, 1.31589e-12, 6.95121e-38, 6.95121e-38, 2.67953e-14, 6.95121e-38, 4.97952e-14, 6.95121e-38, 1.57056e-09, 6.95121e-38, 6.95121e-38, 6.95121e-38
0.364417, 0, 2.44893e-09, 6.50925e-37, 1.41421, -2.44893e-09, 0, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 6.50925e-37, 2.05136e-12, 6.50925e-37, 6.50925e-37, 4.4121e-14, 6.50925e-37, 8.21742e-14, 6.50925e-37, 2.44675e-09, 6.50925e-37, 6.50925e-37, 6.50925e-37
0.372286, 0, 3.78582e-09, 5.57082e-36, 1.41421, -3.78582e-09, 0, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 5.57082e-36, 3.17376e-12, 5.57082e-36, 5.57082e-36, 7.24642e-14, 5.57082e-36, 1.35156e-13, 5.57082e-36, 3.78243e-09, 5.57082e-36, 5.57082e-36, 5.57082e-36
0.380155, 0, 5.80771e-09, 4.37528e-35, 1.41421, -5.80771e-09, 0, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.37528e-35, 4.87356e-12, 4.37528e-35, 4.37528e-35, 1.18772e-13, 4.37528e-35, 2.21655e-13, 4.37528e-35, 5.8025e-09, 4.37528e-35, 4.37528e-35, 4.37528e-35
0.388024, 0, 8.84167e-09, 3.16817e-34, 1.41421, -8.84167e-09, 0, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 3.16817e-34, 7.42836e-12, 3.16817e-34, 3.16817e-34, 1.94366e-13, 3.16817e-34, 3.62621e-13, 3.16817e-34, 8.83368e-09, 3.16817e-34, 3.16817e-34, 3.16817e-34
0.395894, 0, 1.33589e-08, 2.17884e-33, 1.41421, -1.33589e-08, 0, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 2.17884e-33, 1.12396e-11, 2.17884e-33, 2.17884e-33, 3.17707e-13, 2.17884e-33, 5.92021e-13, 2.17884e-33, 1.33467e-08, 2.17884e-33, 2.17884e-33, 2.17884e-33
0.403763, 0, 2.00323e-08, 1.32313e-32, 1.41421, -2.00323e-08, 0, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.32313e-32, 1.68835e-11, 1.32313e-32, 1.32313e-32, 5.18888e-13, 1.32313e-32, 9.64916e-13, 1.32313e-32, 2.0014e-08, 1.32313e-32, 1.32313e-32, 1.32313e-32
0.411632, 0, 2.98157e-08, 7.99672e-32, 1.41421, -2.98157e-08, 0, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 7.99672e-32, 2.51806e-11, 7.99672e-32, 7.99672e-32, 8.46956e-13, 7.99672e-32, 1.57052e-12, 7.99672e-32, 2.97881e-08, 7.99672e-32, 7.99672e-32, 7.99672e-32
0.419502, 0, 4.40487e-08, 4.35351e-31, 1.41421, -4.40487e-08, 0, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 4.35351e-31, 3.72916e-11, 4.35351e-31, 4.35351e-31, 1.38178e-12, 4.35351e-31, 2.55324e-12, 4.35351e-31, 4.40075e-08, 4.35351e-31, 4.35351e-31, 4.35351e-31
0.427371, 0, 6.45984e-08, 2.2969e-30, 1.41421, -6.45984e-08, 0, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 2.2969e-30, 5.4846e-11, 2.2969e-30, 2.2969e-30, 2.25321e-12, 2.2969e-30, 4.14658e-12, 2.2969e-30, 6.45371e-08, 2.2969e-30, 2.2969e-30, 2.2969e-30
0.43524, 0, 9.40454e-08, 1.15169e-29, 1.41421, -9.40454e-08, 0, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 1.15169e-29, 8.01161e-11, 1.15169e-29, 1.15169e-29, 3.6719e-12, 1.15169e-29, 6.72727e-12, 1.15169e-29, 9.39549e-08, 1.15169e-29, 1.15169e-29, 1.15169e-29
0.443109, 0, 1.35928e-07, 5.45666e-29, 1.41421, -1.35928e-07, 0, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 5.45666e-29, 1.1625e-10, 5.45666e-29, 5.45666e-29, 5.9786e-12, 5.45666e-29, 1.09016e-11, 5.45666e-29, 1.35795e-07, 5.45666e-29, 5.45666e-29, 5.45666e-29
0.450979, 0, 1.95059e-07, 2.49098e-28, 1.41421, -1.95059e-07, 0, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 2.49098e-28, 1.67578e-10, 2.49098e-28, 2.49098e-28, 9.72238e-12, 2.49098e-28, 1.76419e-11, 2.49098e-28, 1.94864e-07, 2.49098e-28, 2.49098e-28, 2.49098e-28
0.458848, 0, 2.77931e-07, 1.08655e-27, 1.41421, -2.77931e-07, 0, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 1.08655e-27, 2.40024e-10, 1.08655e-27, 1.08655e-27, 1.57842e-11, 1.08655e-27, 2.85004e-11, 1.08655e-27, 2.77647e-07, 1.08655e-27, 1.08655e-27, 1.08655e-27
0.466717, 0, 3.93239e-07, 4.51653e-27, 1.41421, -3.93239e-07, 0, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 4.51653e-27, 3.41638e-10, 4.51653e-27, 4.51653e-27, 2.55705e-11, 4.51653e-27, 4.59428e-11, 4.51653e-27, 3.92826e-07, 4.51653e-27, 4.51653e-27, 4.51653e-27
0.474586, 0, 5.52529e-07, 1.79106e-26, 1.41421, -5.52529e-07, 0, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 1.79106e-26, 4.83294e-10, 1.79106e-26, 1.79106e-26, 4.13133e-11, 1.79106e-26, 7.38613e-11, 1.79106e-26, 5.5193e-07, 1.79106e-26, 1.79106e-26, 1.79106e-26
0.482456, 0, 7.71024e-07, 6.78542e-26, 1.41421, -7.71024e-07, 0, 6.78542e-26, 6.78542e-26, 6.78542e-26, 6.78542e-26, 6.78542e-26, 6.78542e-26, 3.26038e-12, 6.78542e-26, 6.78542e-26, 6.78542e-26, 6.79595e-10, 6.78542e-26, 6.78542e-26, 6.65334e-11, 6.78542e-26, 1.18358e-10, 6.78542e-26, 7.70156e-07, 6.78542e-26, 6.78542e-26, 6.78542e-26
0.490325, 0, 1.06864e-06, 2.4605e-25, 1.41421, -1.06864e-06, 0, 2.4605e-25, 2.4605e-25, 2.4605e-25, 2.4605e-25, 2.4605e-25, 2.4605e-25, 1.1105e-11, 2.4605e-25, 2.4605e-25, 2.4605e-25, 9.50045e-10, 2.4605e-25, 2.4605e-25, 1.06747e-10, 2.4605e-25, 1.88925e-10, 2.4605e-25, 1.06738e-06, 2.4605e-25, 2.4605e-25, 2.4605e-25
0.498194, 0, 1.47121e-06, 8.62219e-25, 1.41421, -1.47121e-06, 0, 8.62219e-25, 8.62219e-25, 8.62219e-25, 8.62219e-25, 8.62219e-25, 8.62219e-25, 2.93929e-11, 8.62219e-25, 8.62219e-25, 8.62219e-25, 1.32052e-09, 8.62219e-25, 8.62219e-25, 1.70534e-10, 8.62219e-25, 3.00206e-10, 8.62219e-25, 1.46939e-06, 8.62219e-25, 8.62219e-25, 8.62219e-25
0.506064, 0, 2.01639e-06, 8.02401e-10, 1.41421, -2.01639e-06, 8.02401e-10, 8.02409e-10, 8.02491e-10, 8.02418e-10, 1.44233e-09, 8.20171e-10, 8.51517e-10, 1.02526e-09, 1.85514e-09, 8.08102e-10, 2.08202e-09, 2.62765e-09, 8.04361e-10, 8.06084e-10, 1.07354e-09, 8.0256e-10, 1.27699e-09, 8.02405e-10, 2.01053e-06, 8.02401e-10, 8.02401e-10, 8.26098e-10
0.513933, 0, 2.74852e-06, 2.71506e-09, 1.41421, -2.74852e-06, 2.71506e-09, 2.71508e-09, 2.71536e-09, 2.71512e-09, 4.88339e-09, 2.77527e-09, 2.88148e-09, 3.39266e-09, 6.28213e-09, 2.73437e-09, 7.05092e-09, 5.22411e-09, 2.7217e-09, 2.72754e-09, 3.14397e-09, 2.71901e-09, 3.46102e-09, 2.71507e-09, 2.73374e-06, 2.71506e-09, 2.71506e-09, 2.79535e-09
0.521802, 0, 3.73002e-06, 7.14238e-09, 1.41421, -3.73002e-06, 7.14238e-09, 7.14246e-09, 7.14319e-09, 7.14254e-09, 1.28554e-08, 7.30103e-09, 7.58087e-09, 8.85993e-09, 1.65407e-08, 7.19328e-09, 1.85663e-08, 1.05729e-08, 7.15989e-09, 7.17527e-09, 7.81707e-09, 7.15547e-09, 8.30751e-09, 7.14242e-09, 3.69557e-06, 7.14238e-09, 7.14238e-09, 7.35394e-09
0.529671, 0, 5.04598e-06, 1.71377e-08, 1.41421, -5.04598e-06, 1.71377e-08, 1.71379e-08, 1.71396e-08, 1.71381e-08, 3.0859e-08, 1.75187e-08, 1.81908e-08, 2.11747e-08, 3.97103e-08, 1.72599e-08, 4.45752e-08, 2.18032e-08, 1.71797e-08, 1.72167e-08, 1.81927e-08, 1.71729e-08, 1.89451e-08, 1.71378e-08, 4.96846e-06, 1.71377e-08, 1.71377e-08, 1.76458e-08
0.537541, 0, 6.82114e-06, 3.95121e-08, 1.41421, -6.82114e-06, 3.95121e-08, 3.95125e-08, 3.95165e-08, 3.95129e-08, 7.11777e-08, 4.03914e-08, 4.19425e-08, 4.9301e-08, 9.16044e-08, 3.97942e-08, 1.02831e-07, 4.58242e-08, 3.96091e-08, 3.96943e-08, 4.11515e-08, 3.96014e-08, 4.22981e-08, 3.95122e-08, 6.6484e-06, 3.95121e-08, 3.95121e-08, 4.06846e-08
0.54541, 0, 9.23314e-06, 8.68621e-08, 1.41421, -9.23314e-06, 8.68621e-08, 8.68629e-08, 8.68719e-08, 8.6864e-08, 1.56501e-07, 8.87959e-08, 9.2207e-08, 1.09566e-07, 2.01424e-07, 8.74825e-08, 2.26115e-07, 9.53578e-08, 8.70754e-08, 8.72629e-08, 8.93929e-08, 8.70659e-08, 9.11212e-08, 8.68625e-08, 8.86039e-06, 8.68621e-08, 8.68621e-08, 8.94408e-08
0.553279, 0, 1.25812e-05, 1.8628e-07, 1.41421, -1.25812e-05, 1.8628e-07, 1.86281e-07, 1.86301e-07, 1.86284e-07, 3.35673e-07, 1.90428e-07, 1.97746e-07, 2.49418e-07, 4.32043e-07, 1.8761e-07, 4.85011e-07, 1.97656e-07, 1.86737e-07, 1.8714e-07, 1.9016e-07, 1.86731e-07, 1.9274e-07, 1.8628e-07, 1.17782e-05, 1.8628e-07, 1.8628e-07, 1.91812e-07
0.561148, 0, 1.73333e-05, 3.90143e-07, 1.41421, -1.73333e-05, 3.90143e-07, 3.90147e-07, 3.90187e-07, 3.90151e-07, 7.03128e-07, 3.98834e-07, 4.14165e-07, 5.42144e-07, 9.05026e-07, 3.92931e-07, 1.016e-06, 4.053e-07, 3.91101e-07, 3.91944e-07, 3.96052e-07, 3.91117e-07, 3.99862e-07, 3.90145e-07, 1.56459e-05, 3.90143e-07, 3.90143e-07, 4.01733e-07
0.569018, 0, 2.42878e-05, 7.98454e-07, 1.41421, -2.42878e-05, 7.98454e-07, 7.98462e-07, 7.98544e-07, 7.98472e-07, 1.43919e-06, 8.16247e-07, 8.47632e-07, 1.14202e-06, 1.85252e-06, 8.04162e-07, 2.0797e-06, 8.18548e-07, 8.00417e-07, 8.02142e-07, 8.07393e-07, 8.00506e-07, 8.12957e-07, 7.98458e-07, 2.08204e-05, 7.98454e-07, 7.98454e-07, 8.22181e-07
0.576887, 0, 3.48152e-05, 1.59729e-06, 1.41421, -3.48152e-05, 1.59729e-06, 1.59731e-06, 1.59747e-06, 1.59733e-06, 2.87948e-06, 1.6329e-06, 1.6957e-06, 2.34499e-06, 3.70659e-06, 1.60872e-06, 4.16119e-06, 1.6238e-06, 1.60122e-06, 1.60467e-06, 1.61072e-06, 1.60152e-06, 1.61876e-06, 1.5973e-06, 2.7842e-05, 1.59729e-06, 1.59729e-06, 1.64477e-06
