   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.129805, 0, 5.72296e-17, 0, 1.41421, -5.72296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93671e-19, 0, 0, 2.88031e-22, 0, 9.59885e-22, 0, 5.68347e-17, 0, 0, 0
0.137677, 0, 1.18847e-16, 0, 1.41421, -1.18847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17523e-19, 0, 0, 6.05508e-22, 0, 2.03059e-21, 0, 1.18027e-16, 0, 0, 0
0.145549, 0, 2.4403e-16, 0, 1.41421, -2.4403e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67863e-18, 0, 0, 1.25906e-21, 0, 4.24802e-21, 0, 2.42346e-16, 0, 0, 0
0.153421, 0, 4.95564e-16, 0, 1.41421, -4.95564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40888e-18, 0, 0, 2.59019e-21, 0, 8.79114e-21, 0, 4.92144e-16, 0, 0, 0
0.161292, 0, 9.95548e-16, 0, 1.41421, -9.95548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84816e-18, 0, 0, 5.27339e-21, 0, 1.80021e-20, 0, 9.88677e-16, 0, 0, 0
0.169164, 0, 1.97889e-15, 0, 1.41421, -1.97889e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36124e-17, 0, 0, 1.06272e-20, 0, 3.64864e-20, 0, 1.96523e-15, 0, 0, 0
0.177036, 0, 3.89283e-15, 0, 1.41421, -3.89283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67779e-17, 0, 0, 2.12033e-20, 0, 7.32107e-20, 0, 3.86595e-15, 0, 0, 0
0.184908, 0, 7.57997e-15, 0, 1.41421, -7.57997e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21408e-17, 0, 0, 4.18923e-20, 0, 1.45463e-19, 0, 7.52764e-15, 0, 0, 0
0.19278, 0, 1.46117e-14, 0, 1.41421, -1.46117e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0051e-16, 0, 0, 8.19759e-20, 0, 2.86258e-19, 0, 1.45108e-14, 0, 0, 0
0.200651, 0, 2.78888e-14, 0, 1.41421, -2.78888e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9184e-16, 0, 0, 1.58902e-19, 0, 5.58053e-19, 0, 2.76962e-14, 0, 0, 0
0.208523, 0, 5.27126e-14, 0, 1.41421, -5.27126e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62596e-16, 0, 0, 3.05163e-19, 0, 1.07793e-18, 0, 5.23486e-14, 0, 0, 0
0.216395, 0, 9.86752e-14, 0, 1.41421, -9.86752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7876e-16, 0, 0, 5.80705e-19, 0, 2.06336e-18, 0, 9.79938e-14, 0, 0, 0
0.224267, 0, 1.82963e-13, 0, 1.41421, -1.82963e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25855e-15, 0, 0, 1.09518e-18, 0, 3.91485e-18, 0, 1.81699e-13, 0, 0, 0
0.232139, 0, 3.36067e-13, 0, 1.41421, -3.36067e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31171e-15, 0, 0, 2.04727e-18, 0, 7.36339e-18, 0, 3.33746e-13, 0, 0, 0
0.240011, 0, 6.11559e-13, 0, 1.41421, -6.11559e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20676e-15, 0, 0, 3.79391e-18, 0, 1.37319e-17, 0, 6.07334e-13, 0, 0, 0
0.247882, 0, 1.10468e-12, 0, 1.41421, -1.10468e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59885e-15, 0, 0, 6.99289e-18, 0, 2.54874e-17, 0, 1.09704e-12, 0, 0, 0
0.255754, 0, 1.9731e-12, 0, 1.41421, -1.9731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35727e-14, 0, 0, 1.27372e-17, 0, 4.67311e-17, 0, 1.95947e-12, 0, 0, 0
0.263626, 0, 3.49253e-12, 0, 1.41421, -3.49253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4025e-14, 0, 0, 2.30109e-17, 0, 8.5e-17, 0, 3.46839e-12, 0, 0, 0
0.271498, 0, 6.12686e-12, 0, 1.41421, -6.12686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21476e-14, 0, 0, 4.12394e-17, 0, 1.53399e-16, 0, 6.08452e-12, 0, 0, 0
0.27937, 0, 1.0653e-11, 0, 1.41421, -1.0653e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32861e-14, 0, 0, 7.33313e-17, 0, 2.74718e-16, 0, 1.05794e-11, 0, 0, 0
0.287242, 0, 1.83599e-11, 0, 1.41421, -1.83599e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2631e-13, 0, 0, 1.29406e-16, 0, 4.88302e-16, 0, 1.82329e-11, 0, 0, 0
0.295113, 0, 3.13657e-11, 0, 1.41421, -3.13657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15801e-13, 0, 0, 2.26681e-16, 0, 8.616e-16, 0, 3.11488e-11, 0, 0, 0
0.302985, 0, 5.31195e-11, 0, 1.41421, -5.31195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65501e-13, 0, 0, 3.94262e-16, 0, 1.50948e-15, 0, 5.27521e-11, 0, 0, 0
0.310857, 0, 8.91844e-11, 0, 1.41421, -8.91844e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13725e-13, 0, 0, 6.81068e-16, 0, 2.6263e-15, 0, 8.85674e-11, 0, 0, 0
0.318729, 0, 1.48451e-10, 0, 1.41421, -1.48451e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02172e-12, 0, 0, 1.16891e-15, 0, 4.53902e-15, 0, 1.47424e-10, 0, 0, 0
0.326601, 0, 2.44996e-10, 4.40008e-43, 1.41421, -2.44996e-10, 0, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 1.68653e-12, 4.40008e-43, 4.40008e-43, 1.99396e-15, 4.40008e-43, 7.79468e-15, 4.40008e-43, 2.433e-10, 4.40008e-43, 4.40008e-43, 4.40008e-43
0.334472, 0, 4.00902e-10, 7.52637e-42, 1.41421, -4.00902e-10, 0, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 7.52637e-42, 2.76046e-12, 7.52637e-42, 7.52637e-42, 3.3821e-15, 7.52637e-42, 1.33039e-14, 7.52637e-42, 3.98125e-10, 7.52637e-42, 7.52637e-42, 7.52637e-42
0.342344, 0, 6.50492e-10, 1.06242e-40, 1.41421, -6.50492e-10, 0, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 1.06242e-40, 4.48047e-12, 1.06242e-40, 1.06242e-40, 5.7068e-15, 1.06242e-40, 2.2576e-14, 1.06242e-40, 6.45984e-10, 1.06242e-40, 1.06242e-40, 1.06242e-40
0.350216, 0, 1.04663e-09, 1.33103e-39, 1.41421, -1.04663e-09, 0, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 1.33103e-39, 7.21188e-12, 1.33103e-39, 1.33103e-39, 9.58426e-15, 1.33103e-39, 3.81033e-14, 1.33103e-39, 1.03937e-09, 1.33103e-39, 1.33103e-39, 1.33103e-39
0.358088, 0, 1.66998e-09, 1.49164e-38, 1.41421, -1.66998e-09, 0, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.49164e-38, 1.15129e-11, 1.49164e-38, 1.49164e-38, 1.60296e-14, 1.49164e-38, 6.3988e-14, 1.49164e-38, 1.65839e-09, 1.49164e-38, 1.49164e-38, 1.49164e-38
0.36596, 0, 2.64254e-09, 1.51281e-37, 1.41421, -2.64254e-09, 0, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.51281e-37, 1.82292e-11, 1.51281e-37, 1.51281e-37, 2.67141e-14, 1.51281e-37, 1.06965e-13, 1.51281e-37, 2.62418e-09, 1.51281e-37, 1.51281e-37, 1.51281e-37
0.373832, 0, 4.14709e-09, 1.39583e-36, 1.41421, -4.14709e-09, 0, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 1.39583e-36, 2.86302e-11, 1.39583e-36, 1.39583e-36, 4.43884e-14, 1.39583e-36, 1.78075e-13, 1.39583e-36, 4.11824e-09, 1.39583e-36, 1.39583e-36, 1.39583e-36
0.381703, 0, 6.45508e-09, 1.17891e-35, 1.41421, -6.45508e-09, 0, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 1.17891e-35, 4.4606e-11, 1.17891e-35, 1.17891e-35, 7.35816e-14, 1.17891e-35, 2.95388e-13, 1.17891e-35, 6.4101e-09, 1.17891e-35, 1.17891e-35, 1.17891e-35
0.389575, 0, 9.96595e-09, 9.14815e-35, 1.41421, -9.96595e-09, 0, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 9.14815e-35, 6.89465e-11, 9.14815e-35, 9.14815e-35, 1.21755e-13, 9.14815e-35, 4.88468e-13, 9.14815e-35, 9.89639e-09, 9.14815e-35, 9.14815e-35, 9.14815e-35
0.397447, 0, 1.52623e-08, 6.55092e-34, 1.41421, -1.52623e-08, 0, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 6.55092e-34, 1.05736e-10, 6.55092e-34, 6.55092e-34, 2.01208e-13, 6.55092e-34, 8.05667e-13, 6.55092e-34, 1.51556e-08, 6.55092e-34, 6.55092e-34, 6.55092e-34
0.405319, 0, 2.31863e-08, 4.50902e-33, 1.41421, -2.31863e-08, 0, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 4.50902e-33, 1.60904e-10, 4.50902e-33, 4.50902e-33, 3.32225e-13, 4.50902e-33, 1.32608e-12, 4.50902e-33, 2.30237e-08, 4.50902e-33, 4.50902e-33, 4.50902e-33
0.413191, 0, 3.49446e-08, 2.49423e-32, 1.41421, -3.49446e-08, 0, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.49423e-32, 2.42993e-10, 2.49423e-32, 2.49423e-32, 5.48267e-13, 2.49423e-32, 2.17908e-12, 2.49423e-32, 3.46989e-08, 2.49423e-32, 2.49423e-32, 2.49423e-32
0.421062, 0, 5.22508e-08, 1.30605e-31, 1.41421, -5.22508e-08, 0, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 1.30605e-31, 3.64211e-10, 1.30605e-31, 1.30605e-31, 9.045e-13, 1.30605e-31, 3.57635e-12, 1.30605e-31, 5.18821e-08, 1.30605e-31, 1.30605e-31, 1.30605e-31
0.428934, 0, 7.75176e-08, 6.92938e-31, 1.41421, -7.75176e-08, 0, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 6.92938e-31, 5.41876e-10, 6.92938e-31, 6.92938e-31, 1.49178e-12, 6.92938e-31, 5.86413e-12, 6.92938e-31, 7.69683e-08, 6.92938e-31, 6.92938e-31, 6.92938e-31
0.436806, 0, 1.14112e-07, 3.55956e-30, 1.41421, -1.14112e-07, 0, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 3.55956e-30, 8.00371e-10, 3.55956e-30, 3.55956e-30, 2.45948e-12, 3.55956e-30, 9.60828e-12, 3.55956e-30, 1.133e-07, 3.55956e-30, 3.55956e-30, 3.55956e-30
0.444678, 0, 1.66695e-07, 1.73875e-29, 1.41421, -1.66695e-07, 0, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.73875e-29, 1.17378e-09, 1.73875e-29, 1.73875e-29, 4.05247e-12, 1.73875e-29, 1.57323e-11, 1.73875e-29, 1.65501e-07, 1.73875e-29, 1.73875e-29, 1.73875e-29
0.45255, 0, 2.41659e-07, 8.08279e-29, 1.41421, -2.41659e-07, 0, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 8.08279e-29, 1.70944e-09, 8.08279e-29, 8.08279e-29, 6.67079e-12, 8.08279e-29, 2.57398e-11, 8.08279e-29, 2.39917e-07, 8.08279e-29, 8.08279e-29, 8.08279e-29
0.460422, 0, 3.47704e-07, 3.64331e-28, 1.41421, -3.47704e-07, 0, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 3.64331e-28, 2.4726e-09, 3.64331e-28, 3.64331e-28, 1.09651e-11, 3.64331e-28, 4.20713e-11, 3.64331e-28, 3.45178e-07, 3.64331e-28, 3.64331e-28, 3.64331e-28
0.468293, 0, 4.96568e-07, 1.57498e-27, 1.41421, -4.96568e-07, 0, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 1.57498e-27, 3.55267e-09, 1.57498e-27, 1.57498e-27, 1.79886e-11, 1.57498e-27, 6.86712e-11, 1.57498e-27, 4.92929e-07, 1.57498e-27, 1.57498e-27, 1.57498e-27
0.476165, 0, 7.03959e-07, 6.50182e-27, 1.41421, -7.03959e-07, 0, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 6.50182e-27, 5.07136e-09, 6.50182e-27, 6.50182e-27, 2.94354e-11, 6.50182e-27, 1.11882e-10, 6.50182e-27, 6.98746e-07, 6.50182e-27, 6.50182e-27, 6.50182e-27
0.484037, 0, 9.90726e-07, 2.56431e-26, 1.41421, -9.90726e-07, 0, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 2.56431e-26, 7.19334e-09, 2.56431e-26, 2.56431e-26, 4.80141e-11, 2.56431e-26, 1.81838e-10, 2.56431e-26, 9.83303e-07, 2.56431e-26, 2.56431e-26, 2.56431e-26
0.491909, 0, 1.38433e-06, 9.67199e-26, 1.41421, -1.38433e-06, 0, 9.67199e-26, 9.67199e-26, 9.67199e-26, 9.67199e-26, 9.67199e-26, 9.67199e-26, 9.67199e-26, 7.48997e-12, 9.67199e-26, 9.67199e-26, 9.67199e-26, 1.014e-08, 9.67199e-26, 9.67199e-26, 7.80244e-11, 9.67199e-26, 2.94619e-10, 9.67199e-26, 1.37381e-06, 9.67199e-26, 9.67199e-26, 9.67199e-26
0.499781, 0, 1.92062e-06, 3.49449e-25, 1.41421, -1.92062e-06, 0, 3.49449e-25, 3.49449e-25, 3.49449e-25, 3.49449e-25, 3.49449e-25, 3.49449e-25, 3.49449e-25, 2.59272e-11, 3.49449e-25, 3.49449e-25, 3.49449e-25, 1.42071e-08, 3.49449e-25, 3.49449e-25, 1.26241e-10, 3.49449e-25, 4.75535e-10, 3.49449e-25, 1.90579e-06, 3.49449e-25, 3.49449e-25, 3.49449e-25
0.507653, 0, 2.64892e-06, 1.22332e-24, 1.41421, -2.64892e-06, 0, 7.29316e-14, 7.62808e-14, 3.93601e-14, 9.76016e-10, 2.7197e-11, 7.99696e-11, 6.16667e-12, 4.13441e-10, 3.21859e-10, 1.14127e-11, 5.95381e-10, 1.97883e-08, 1.00198e-11, 3.70012e-12, 2.03256e-10, 1.22332e-24, 7.64075e-10, 5.85185e-15, 2.6257e-06, 1.22332e-24, 1.22332e-24, 2.34122e-11
0.515524, 0, 3.63243e-06, 9.40064e-10, 1.41421, -3.63243e-06, 9.40064e-10, 9.40346e-10, 9.40359e-10, 9.40216e-10, 4.71722e-09, 1.04532e-09, 1.24954e-09, 9.63928e-10, 2.44462e-09, 2.18565e-09, 9.84231e-10, 3.24417e-09, 2.83428e-08, 9.7884e-10, 9.54383e-10, 1.26567e-09, 9.40064e-10, 2.16146e-09, 9.40086e-10, 3.59402e-06, 9.40064e-10, 9.40064e-10, 1.03067e-09
0.523396, 0, 4.95053e-06, 2.57187e-09, 1.41421, -4.95053e-06, 2.57187e-09, 2.57258e-09, 2.57261e-09, 2.57225e-09, 1.20128e-08, 2.83495e-09, 3.34541e-09, 2.63152e-09, 6.29883e-09, 5.68517e-09, 2.68227e-09, 8.33092e-09, 4.03027e-08, 2.66879e-09, 2.60766e-09, 3.09029e-09, 2.57187e-09, 4.5125e-09, 2.57193e-09, 4.88674e-06, 2.57187e-09, 2.57187e-09, 2.79834e-09
0.531268, 0, 6.71464e-06, 6.42394e-09, 1.41421, -6.71464e-06, 6.42394e-09, 6.42562e-09, 6.4257e-09, 6.42485e-09, 2.88938e-08, 7.05007e-09, 8.26501e-09, 6.56591e-09, 1.52385e-08, 1.38338e-08, 6.68669e-09, 2.01308e-08, 5.80852e-08, 6.65462e-09, 6.50913e-09, 7.24424e-09, 6.42394e-09, 9.48715e-09, 6.42408e-09, 6.60296e-06, 6.42394e-09, 6.42394e-09, 6.96294e-09
0.53914, 0, 9.07538e-06, 1.52775e-08, 1.41421, -9.07538e-06, 1.52775e-08, 1.52814e-08, 1.52815e-08, 1.52796e-08, 6.69554e-08, 1.67175e-08, 1.95117e-08, 1.5604e-08, 3.54411e-08, 3.23192e-08, 1.58818e-08, 4.68016e-08, 8.56231e-08, 1.5808e-08, 1.54734e-08, 1.6567e-08, 1.52775e-08, 2.00783e-08, 1.52778e-08, 8.86995e-06, 1.52775e-08, 1.52775e-08, 1.65171e-08
0.547012, 0, 1.22484e-05, 3.51053e-08, 1.41421, -1.22484e-05, 3.51053e-08, 3.51139e-08, 3.51143e-08, 3.511e-08, 1.50614e-07, 3.8324e-08, 4.45695e-08, 3.58351e-08, 8.26458e-08, 7.31964e-08, 3.6456e-08, 1.05567e-07, 1.30372e-07, 3.62911e-08, 3.55432e-08, 3.71185e-08, 3.51053e-08, 4.25785e-08, 3.5106e-08, 1.18529e-05, 3.51053e-08, 3.51053e-08, 3.78761e-08
0.554883, 0, 1.65489e-05, 7.83947e-08, 1.41421, -1.65489e-05, 7.83947e-08, 7.84135e-08, 7.84144e-08, 7.84048e-08, 3.29923e-07, 8.54036e-08, 9.90036e-08, 7.99839e-08, 1.85034e-07, 1.61341e-07, 8.13359e-08, 2.3183e-07, 2.06718e-07, 8.09769e-08, 7.93483e-08, 8.15158e-08, 7.83947e-08, 8.99284e-08, 7.83962e-08, 1.57696e-05, 7.83947e-08, 7.83947e-08, 8.44282e-08
0.562755, 0, 2.24994e-05, 1.70553e-07, 1.41421, -2.24994e-05, 1.70553e-07, 1.70593e-07, 1.70595e-07, 1.70575e-07, 7.04748e-07, 1.85439e-07, 2.14322e-07, 1.73928e-07, 4.36755e-07, 3.46713e-07, 1.76799e-07, 4.96418e-07, 3.42483e-07, 1.76037e-07, 1.72578e-07, 1.75357e-07, 1.70553e-07, 1.88206e-07, 1.70556e-07, 2.09139e-05, 1.70553e-07, 1.70553e-07, 1.83367e-07
0.570627, 0, 3.08999e-05, 3.61896e-07, 1.41421, -3.08999e-05, 3.61896e-07, 3.61979e-07, 3.61983e-07, 3.61941e-07, 1.46904e-06, 3.92747e-07, 4.5261e-07, 3.68891e-07, 9.71996e-07, 7.26997e-07, 3.74842e-07, 1.03727e-06, 5.91042e-07, 3.73262e-07, 3.66093e-07, 3.69237e-07, 3.61896e-07, 3.88685e-07, 3.61903e-07, 2.76951e-05, 3.61896e-07, 3.61896e-07, 3.88454e-07
