   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.489447, 0, 3.37858e-07, 2.33863e-27, 1.41421, -3.37858e-07, 0, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.33863e-27, 2.81214e-09, 2.33863e-27, 2.33863e-27, 1.8894e-11, 2.33863e-27, 9.81672e-12, 2.33863e-27, 3.35017e-07, 2.33863e-27, 2.33863e-27, 2.33863e-27
0.497317, 0, 4.9616e-07, 9.497e-27, 1.41421, -4.9616e-07, 0, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 9.497e-27, 4.15582e-09, 9.497e-27, 9.497e-27, 3.21911e-11, 9.497e-27, 1.67012e-11, 9.497e-27, 4.91955e-07, 9.497e-27, 9.497e-27, 9.497e-27
0.505186, 0, 7.22356e-07, 3.6917e-26, 1.41421, -7.22356e-07, 0, 3.6917e-26, 3.6917e-26, 3.6917e-26, 3.6917e-26, 3.6917e-26, 3.6917e-26, 2.71064e-12, 3.6917e-26, 3.6917e-26, 3.6917e-26, 6.09452e-09, 3.6917e-26, 3.6917e-26, 5.46158e-11, 3.6917e-26, 2.83564e-11, 3.6917e-26, 7.16176e-07, 3.6917e-26, 3.6917e-26, 3.6917e-26
0.513056, 0, 1.04273e-06, 1.37527e-25, 1.41421, -1.04273e-06, 0, 1.37527e-25, 1.37527e-25, 1.37527e-25, 1.37527e-25, 1.37527e-25, 1.37527e-25, 1.00545e-11, 1.37527e-25, 1.37527e-25, 1.37527e-25, 8.87096e-09, 1.37527e-25, 1.37527e-25, 9.22065e-11, 1.37527e-25, 4.80024e-11, 1.37527e-25, 1.03371e-06, 1.37527e-25, 1.37527e-25, 1.37527e-25
0.520926, 0, 1.49258e-06, 4.94477e-25, 1.41421, -1.49258e-06, 0, 4.94477e-25, 4.94477e-25, 4.94477e-25, 4.94477e-25, 4.94477e-25, 4.94477e-25, 2.91596e-11, 4.94477e-25, 4.94477e-25, 4.94477e-25, 1.28184e-08, 4.94477e-25, 4.94477e-25, 1.54801e-10, 4.94477e-25, 8.09368e-11, 4.94477e-25, 1.4795e-06, 4.94477e-25, 4.94477e-25, 4.94477e-25
0.528796, 0, 2.12044e-06, 3.49123e-10, 1.41421, -2.12044e-06, 3.49123e-10, 3.49167e-10, 3.49185e-10, 3.49128e-10, 9.58771e-10, 3.67484e-10, 4.08721e-10, 5.57214e-10, 3.83626e-10, 3.53008e-10, 4.81828e-10, 1.87406e-08, 3.49842e-10, 3.51577e-10, 6.07403e-10, 3.49123e-10, 4.84907e-10, 3.49125e-10, 2.10057e-06, 3.49123e-10, 3.49123e-10, 3.64969e-10
0.536665, 0, 2.98925e-06, 1.28496e-09, 1.41421, -2.98925e-06, 1.28496e-09, 1.28512e-09, 1.28518e-09, 1.28497e-09, 3.53056e-09, 1.35258e-09, 1.50448e-09, 1.96132e-09, 1.41204e-09, 1.29926e-09, 1.77376e-09, 2.749e-08, 1.2876e-09, 1.29399e-09, 1.71304e-09, 1.28496e-09, 1.51138e-09, 1.28496e-09, 2.95848e-06, 1.28496e-09, 1.28496e-09, 1.34332e-09
0.544535, 0, 4.18449e-06, 3.69988e-09, 1.41421, -4.18449e-06, 3.69988e-09, 3.70034e-09, 3.70053e-09, 3.69992e-09, 1.01702e-08, 3.89474e-09, 4.33239e-09, 5.55979e-09, 4.06606e-09, 3.7411e-09, 5.10829e-09, 4.07856e-08, 3.7075e-09, 3.72592e-09, 4.40432e-09, 3.69988e-09, 4.07483e-09, 3.6999e-09, 4.13515e-06, 3.69988e-09, 3.69988e-09, 3.86805e-09
0.552405, 0, 5.82084e-06, 9.73292e-09, 1.41421, -5.82084e-06, 9.73292e-09, 9.73415e-09, 9.73465e-09, 9.73304e-09, 2.67573e-08, 1.02456e-08, 1.13972e-08, 1.44928e-08, 1.06964e-08, 9.8414e-09, 1.34387e-08, 6.18692e-08, 9.75298e-09, 9.80144e-09, 1.08834e-08, 9.73292e-09, 1.0349e-08, 9.73298e-09, 5.73767e-06, 9.73292e-09, 9.73292e-09, 1.01754e-08
0.560274, 0, 8.05656e-06, 2.43427e-08, 1.41421, -8.05656e-06, 2.43427e-08, 2.43457e-08, 2.4347e-08, 2.4343e-08, 6.69245e-08, 2.56251e-08, 2.85053e-08, 3.59971e-08, 2.67525e-08, 2.4614e-08, 3.36116e-08, 9.716e-08, 2.43928e-08, 2.4514e-08, 2.62067e-08, 2.43427e-08, 2.53461e-08, 2.43428e-08, 7.9079e-06, 2.43427e-08, 2.43427e-08, 2.54494e-08
0.568144, 0, 1.11169e-05, 5.86657e-08, 1.41421, -1.11169e-05, 5.86657e-08, 5.86731e-08, 5.86762e-08, 5.86665e-08, 1.61293e-07, 6.17565e-08, 6.86983e-08, 8.65386e-08, 6.44739e-08, 5.93196e-08, 8.1005e-08, 1.59716e-07, 5.87867e-08, 5.90788e-08, 6.16617e-08, 5.86657e-08, 6.02871e-08, 5.86661e-08, 1.08356e-05, 5.86657e-08, 5.86657e-08, 6.13332e-08
0.576014, 0, 1.53387e-05, 1.36929e-07, 1.41421, -1.53387e-05, 1.36929e-07, 1.36946e-07, 1.36953e-07, 1.36931e-07, 3.76481e-07, 1.44143e-07, 1.60347e-07, 2.04184e-07, 1.50486e-07, 1.38455e-07, 1.89073e-07, 2.76269e-07, 1.37211e-07, 1.37893e-07, 1.41704e-07, 1.36929e-07, 1.39522e-07, 1.3693e-07, 1.47798e-05, 1.36929e-07, 1.36929e-07, 1.43155e-07
0.583883, 0, 2.12733e-05, 3.10192e-07, 1.41421, -2.12733e-05, 3.10192e-07, 3.10231e-07, 3.10247e-07, 3.10195e-07, 8.52895e-07, 3.26536e-07, 3.63245e-07, 4.9339e-07, 3.40906e-07, 3.1365e-07, 4.28324e-07, 5.01131e-07, 3.10831e-07, 3.12376e-07, 3.17739e-07, 3.10192e-07, 3.14296e-07, 3.10193e-07, 2.01061e-05, 3.10192e-07, 3.10192e-07, 3.24297e-07
0.591753, 0, 2.97979e-05, 6.82688e-07, 1.41421, -2.97979e-05, 6.82688e-07, 6.82774e-07, 6.82809e-07, 6.82697e-07, 1.87718e-06, 7.18662e-07, 7.99458e-07, 1.13098e-06, 7.5029e-07, 6.90299e-07, 9.42698e-07, 9.4272e-07, 6.84096e-07, 6.87496e-07, 6.94518e-07, 6.82688e-07, 6.8912e-07, 6.82692e-07, 2.73513e-05, 6.82688e-07, 6.82688e-07, 7.13735e-07
