   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_346.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120981, 0, 3.2824e-17, 0, 1.41421, -3.2824e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67658e-19, 0, 0, 2.77041e-22, 0, 0, 3.2656e-17, 0, 0, 0
0.128844, 0, 6.61412e-17, 0, 1.41421, -6.61412e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37835e-19, 0, 0, 5.67544e-22, 0, 0, 6.58028e-17, 0, 0, 0
0.136707, 0, 1.31902e-16, 0, 1.41421, -1.31902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73725e-19, 0, 0, 1.15097e-21, 0, 0, 1.31227e-16, 0, 0, 0
0.14457, 0, 2.6039e-16, 0, 1.41421, -2.6039e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33002e-18, 0, 0, 2.31123e-21, 0, 0, 2.59058e-16, 0, 0, 0
0.152433, 0, 5.08956e-16, 0, 1.41421, -5.08956e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59963e-18, 0, 0, 4.59651e-21, 0, 0, 5.06352e-16, 0, 0, 0
0.160297, 0, 9.85147e-16, 0, 1.41421, -9.85147e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0319e-18, 0, 0, 9.05537e-21, 0, 0, 9.80106e-16, 0, 0, 0
0.16816, 0, 1.88868e-15, 0, 1.41421, -1.88868e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64693e-18, 0, 0, 1.76748e-20, 0, 0, 1.87902e-15, 0, 0, 0
0.176023, 0, 3.58692e-15, 0, 1.41421, -3.58692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83211e-17, 0, 0, 3.41861e-20, 0, 0, 3.56856e-15, 0, 0, 0
0.183886, 0, 6.74921e-15, 0, 1.41421, -6.74921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44733e-17, 0, 0, 6.55326e-20, 0, 0, 6.71467e-15, 0, 0, 0
0.19175, 0, 1.25838e-14, 0, 1.41421, -1.25838e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42745e-17, 0, 0, 1.2452e-19, 0, 0, 1.25194e-14, 0, 0, 0
0.199613, 0, 2.33461e-14, 0, 1.41421, -2.33461e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19245e-16, 0, 0, 2.36001e-19, 0, 0, 2.32266e-14, 0, 0, 0
0.207476, 0, 4.27309e-14, 0, 1.41421, -4.27309e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18257e-16, 0, 0, 4.405e-19, 0, 0, 4.25122e-14, 0, 0, 0
0.215339, 0, 7.75301e-14, 0, 1.41421, -7.75301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96001e-16, 0, 0, 8.15401e-19, 0, 0, 7.71333e-14, 0, 0, 0
0.223202, 0, 1.39456e-13, 0, 1.41421, -1.39456e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12298e-16, 0, 0, 1.49708e-18, 0, 0, 1.38742e-13, 0, 0, 0
0.231066, 0, 2.487e-13, 0, 1.41421, -2.487e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27029e-15, 0, 0, 2.72659e-18, 0, 0, 2.47427e-13, 0, 0, 0
0.238929, 0, 4.39765e-13, 0, 1.41421, -4.39765e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2462e-15, 0, 0, 4.92666e-18, 0, 0, 4.37514e-13, 0, 0, 0
0.246792, 0, 7.71086e-13, 0, 1.41421, -7.71086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93853e-15, 0, 0, 8.83287e-18, 0, 0, 7.67139e-13, 0, 0, 0
0.254655, 0, 1.34076e-12, 0, 1.41421, -1.34076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84835e-15, 0, 0, 1.57156e-17, 0, 0, 1.33389e-12, 0, 0, 0
0.262518, 0, 2.312e-12, 0, 1.41421, -2.312e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18095e-14, 0, 0, 2.77527e-17, 0, 0, 2.30017e-12, 0, 0, 0
0.270382, 0, 3.95406e-12, 0, 1.41421, -3.95406e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01976e-14, 0, 0, 4.86517e-17, 0, 0, 3.93381e-12, 0, 0, 0
0.278245, 0, 6.70714e-12, 0, 1.41421, -6.70714e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42618e-14, 0, 0, 8.46829e-17, 0, 0, 6.67279e-12, 0, 0, 0
0.286108, 0, 1.12848e-11, 0, 1.41421, -1.12848e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76488e-14, 0, 0, 1.46384e-16, 0, 0, 1.1227e-11, 0, 0, 0
0.293971, 0, 1.88335e-11, 0, 1.41421, -1.88335e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6219e-14, 0, 0, 2.51356e-16, 0, 0, 1.87371e-11, 0, 0, 0
0.301834, 0, 3.11798e-11, 0, 1.41421, -3.11798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59311e-13, 0, 0, 4.28844e-16, 0, 0, 3.10201e-11, 0, 0, 0
0.309698, 0, 5.12079e-11, 0, 1.41421, -5.12079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61677e-13, 0, 0, 7.27203e-16, 0, 0, 5.09455e-11, 0, 0, 0
0.317561, 0, 8.34336e-11, 2.28412e-43, 1.41421, -8.34336e-11, 0, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 2.28412e-43, 4.26426e-13, 2.28412e-43, 2.28412e-43, 1.22603e-15, 2.28412e-43, 2.28412e-43, 8.3006e-11, 2.28412e-43, 2.28412e-43, 2.28412e-43
0.325424, 0, 1.34866e-10, 3.94185e-42, 1.41421, -1.34866e-10, 0, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 3.94185e-42, 6.89448e-13, 3.94185e-42, 3.94185e-42, 2.05588e-15, 3.94185e-42, 3.94185e-42, 1.34175e-10, 3.94185e-42, 3.94185e-42, 3.94185e-42
0.333287, 0, 2.16294e-10, 5.64583e-41, 1.41421, -2.16294e-10, 0, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 5.64583e-41, 1.10602e-12, 5.64583e-41, 5.64583e-41, 3.43022e-15, 5.64583e-41, 5.64583e-41, 2.15185e-10, 5.64583e-41, 5.64583e-41, 5.64583e-41
0.341151, 0, 3.44176e-10, 7.16595e-40, 1.41421, -3.44176e-10, 0, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 7.16595e-40, 1.76056e-12, 7.16595e-40, 7.16595e-40, 5.6973e-15, 7.16595e-40, 7.16595e-40, 3.42409e-10, 7.16595e-40, 7.16595e-40, 7.16595e-40
0.349014, 0, 5.4341e-10, 8.13938e-39, 1.41421, -5.4341e-10, 0, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 8.13938e-39, 2.78093e-12, 8.13938e-39, 8.13938e-39, 9.42421e-15, 8.13938e-39, 8.13938e-39, 5.4062e-10, 8.13938e-39, 8.13938e-39, 8.13938e-39
0.356877, 0, 8.5135e-10, 8.35633e-38, 1.41421, -8.5135e-10, 0, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 8.35633e-38, 4.35919e-12, 8.35633e-38, 8.35633e-38, 1.55335e-14, 8.35633e-38, 8.35633e-38, 8.46975e-10, 8.35633e-38, 8.35633e-38, 8.35633e-38
0.36474, 0, 1.32354e-09, 7.79367e-37, 1.41421, -1.32354e-09, 0, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 7.79367e-37, 6.78153e-12, 7.79367e-37, 7.79367e-37, 2.55252e-14, 7.79367e-37, 7.79367e-37, 1.31673e-09, 7.79367e-37, 7.79367e-37, 7.79367e-37
0.372603, 0, 2.04191e-09, 6.6469e-36, 1.41421, -2.04191e-09, 0, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 6.6469e-36, 1.04709e-11, 6.6469e-36, 6.6469e-36, 4.18379e-14, 6.6469e-36, 6.6469e-36, 2.03139e-09, 6.6469e-36, 6.6469e-36, 6.6469e-36
0.380467, 0, 3.12623e-09, 5.20404e-35, 1.41421, -3.12623e-09, 0, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 5.20404e-35, 1.60474e-11, 5.20404e-35, 5.20404e-35, 6.84366e-14, 5.20404e-35, 5.20404e-35, 3.11012e-09, 5.20404e-35, 5.20404e-35, 5.20404e-35
0.38833, 0, 4.75024e-09, 3.75684e-34, 1.41421, -4.75024e-09, 0, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 3.75684e-34, 2.44134e-11, 3.75684e-34, 3.75684e-34, 1.11771e-13, 3.75684e-34, 3.75684e-34, 4.72572e-09, 3.75684e-34, 3.75684e-34, 3.75684e-34
0.396193, 0, 7.16373e-09, 2.57643e-33, 1.41421, -7.16373e-09, 0, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 2.57643e-33, 3.68713e-11, 2.57643e-33, 2.57643e-33, 1.82334e-13, 2.57643e-33, 2.57643e-33, 7.12668e-09, 2.57643e-33, 2.57643e-33, 2.57643e-33
0.404056, 0, 1.07229e-08, 1.51992e-32, 1.41421, -1.07229e-08, 0, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 1.51992e-32, 5.52872e-11, 1.51992e-32, 1.51992e-32, 2.97198e-13, 1.51992e-32, 1.51992e-32, 1.06673e-08, 1.51992e-32, 1.51992e-32, 1.51992e-32
0.411919, 0, 1.59317e-08, 9.03537e-32, 1.41421, -1.59317e-08, 0, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 9.03537e-32, 8.23154e-11, 9.03537e-32, 9.03537e-32, 4.84132e-13, 9.03537e-32, 9.03537e-32, 1.58489e-08, 9.03537e-32, 9.03537e-32, 9.03537e-32
0.419783, 0, 2.34968e-08, 4.8108e-31, 1.41421, -2.34968e-08, 0, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 4.8108e-31, 1.21703e-10, 4.8108e-31, 4.8108e-31, 7.88254e-13, 4.8108e-31, 4.8108e-31, 2.33743e-08, 4.8108e-31, 4.8108e-31, 4.8108e-31
0.427646, 0, 3.44016e-08, 2.50132e-30, 1.41421, -3.44016e-08, 0, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 2.50132e-30, 1.78705e-10, 2.50132e-30, 2.50132e-30, 1.28277e-12, 2.50132e-30, 2.50132e-30, 3.42216e-08, 2.50132e-30, 2.50132e-30, 2.50132e-30
0.435509, 0, 5.00033e-08, 1.2403e-29, 1.41421, -5.00033e-08, 0, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 1.2403e-29, 2.60637e-10, 1.2403e-29, 1.2403e-29, 2.0862e-12, 1.2403e-29, 1.2403e-29, 4.97405e-08, 1.2403e-29, 1.2403e-29, 1.2403e-29
0.443372, 0, 7.21599e-08, 5.82082e-29, 1.41421, -7.21599e-08, 0, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 5.82082e-29, 3.77621e-10, 5.82082e-29, 5.82082e-29, 3.38983e-12, 5.82082e-29, 5.82082e-29, 7.17789e-08, 5.82082e-29, 5.82082e-29, 5.82082e-29
0.451236, 0, 1.03395e-07, 2.64209e-28, 1.41421, -1.03395e-07, 0, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 2.64209e-28, 5.43568e-10, 2.64209e-28, 2.64209e-28, 5.50131e-12, 2.64209e-28, 2.64209e-28, 1.02846e-07, 2.64209e-28, 2.64209e-28, 2.64209e-28
0.459099, 0, 1.47109e-07, 1.14807e-27, 1.41421, -1.47109e-07, 0, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 1.14807e-27, 7.77473e-10, 1.14807e-27, 1.14807e-27, 8.9132e-12, 1.14807e-27, 1.14807e-27, 1.46323e-07, 1.14807e-27, 1.14807e-27, 1.14807e-27
0.466962, 0, 2.07849e-07, 4.75804e-27, 1.41421, -2.07849e-07, 0, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 4.75804e-27, 1.10513e-09, 4.75804e-27, 4.75804e-27, 1.44103e-11, 4.75804e-27, 4.75804e-27, 2.0673e-07, 4.75804e-27, 4.75804e-27, 4.75804e-27
0.474825, 0, 2.91647e-07, 1.88211e-26, 1.41421, -2.91647e-07, 0, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.88211e-26, 1.56134e-09, 1.88211e-26, 1.88211e-26, 2.32356e-11, 1.88211e-26, 1.88211e-26, 2.90062e-07, 1.88211e-26, 1.88211e-26, 1.88211e-26
0.482688, 0, 4.06445e-07, 7.11442e-26, 1.41421, -4.06445e-07, 0, 7.11442e-26, 7.11442e-26, 7.11442e-26, 7.11442e-26, 7.11442e-26, 2.71667e-12, 7.11442e-26, 7.11442e-26, 7.11442e-26, 2.19278e-09, 7.11442e-26, 7.11442e-26, 3.73462e-11, 7.11442e-26, 7.11442e-26, 4.04213e-07, 7.11442e-26, 7.11442e-26, 7.11442e-26
0.490552, 0, 5.6262e-07, 2.57445e-25, 1.41421, -5.6262e-07, 0, 2.57445e-25, 2.57445e-25, 2.57445e-25, 2.57445e-25, 2.57445e-25, 9.22359e-12, 2.57445e-25, 2.57445e-25, 2.57445e-25, 3.06174e-09, 2.57445e-25, 2.57445e-25, 5.98025e-11, 2.57445e-25, 2.57445e-25, 5.59489e-07, 2.57445e-25, 2.57445e-25, 2.57445e-25
0.498415, 0, 7.73627e-07, 9.00335e-25, 1.41421, -7.73627e-07, 0, 9.00335e-25, 9.00335e-25, 9.00335e-25, 9.00335e-25, 9.00335e-25, 2.43296e-11, 9.00335e-25, 9.00335e-25, 9.00335e-25, 4.25078e-09, 9.00335e-25, 9.00335e-25, 9.53558e-11, 9.00335e-25, 9.00335e-25, 7.69256e-07, 9.00335e-25, 9.00335e-25, 9.00335e-25
0.506278, 0, 1.06023e-06, 4.6793e-10, 1.41421, -1.06023e-06, 4.6793e-10, 4.67954e-10, 4.67978e-10, 1.29568e-09, 4.9296e-10, 4.91939e-10, 6.52955e-10, 5.8614e-10, 4.70131e-10, 2.10181e-09, 6.3369e-09, 4.69434e-10, 4.71095e-10, 6.19258e-10, 4.6793e-10, 4.67932e-10, 1.05134e-06, 4.6793e-10, 4.6793e-10, 5.13423e-10
0.514141, 0, 1.44755e-06, 1.77876e-09, 1.41421, -1.44755e-06, 1.77876e-09, 1.77886e-09, 1.77895e-09, 4.93275e-09, 1.87414e-09, 1.87024e-09, 2.396e-09, 2.22918e-09, 1.78715e-09, 8.00441e-09, 9.83795e-09, 1.78449e-09, 1.79082e-09, 2.01777e-09, 1.77876e-09, 1.77877e-09, 1.42842e-06, 1.77876e-09, 1.77876e-09, 1.95211e-09
0.522004, 0, 1.96674e-06, 4.34544e-09, 1.41421, -1.96674e-06, 4.34544e-09, 4.34566e-09, 4.34589e-09, 1.20534e-08, 4.57852e-09, 4.56901e-09, 5.82083e-09, 5.44621e-09, 4.36593e-09, 1.95601e-08, 1.53529e-08, 4.35944e-09, 4.37491e-09, 4.72072e-09, 4.34544e-09, 4.34545e-09, 1.92891e-06, 4.34544e-09, 4.34544e-09, 4.76907e-09
0.529868, 0, 2.66788e-06, 1.01147e-08, 1.41421, -2.66788e-06, 1.01147e-08, 1.01152e-08, 1.01158e-08, 2.80619e-08, 1.06574e-08, 1.06353e-08, 1.34942e-08, 1.26777e-08, 1.01624e-08, 4.55406e-08, 2.507e-08, 1.01473e-08, 1.01833e-08, 1.07005e-08, 1.01147e-08, 1.01147e-08, 2.59082e-06, 1.01147e-08, 1.01147e-08, 1.11011e-08
0.537731, 0, 3.62371e-06, 2.27758e-08, 1.41421, -3.62371e-06, 2.27758e-08, 2.2777e-08, 2.27782e-08, 6.31971e-08, 2.39981e-08, 2.39483e-08, 3.08143e-08, 2.85484e-08, 2.28833e-08, 1.02563e-07, 4.29897e-08, 2.28493e-08, 2.29304e-08, 2.36846e-08, 2.27758e-08, 2.27759e-08, 3.46361e-06, 2.27758e-08, 2.27758e-08, 2.49974e-08
0.545594, 0, 4.94749e-06, 4.99082e-08, 1.41421, -4.94749e-06, 4.99082e-08, 4.99108e-08, 4.99134e-08, 1.38497e-07, 5.2587e-08, 5.24777e-08, 6.85089e-08, 6.25595e-08, 5.01438e-08, 2.24773e-07, 7.70897e-08, 5.00691e-08, 5.02469e-08, 5.13088e-08, 4.99082e-08, 4.99084e-08, 4.61335e-06, 4.99082e-08, 4.99082e-08, 5.4777e-08
0.553457, 0, 6.83448e-06, 1.06695e-07, 1.41421, -6.83448e-06, 1.06695e-07, 1.067e-07, 1.06706e-07, 2.96108e-07, 1.12422e-07, 1.12189e-07, 1.58475e-07, 1.33745e-07, 1.07198e-07, 4.80576e-07, 1.43061e-07, 1.07039e-07, 1.07419e-07, 1.08839e-07, 1.06695e-07, 1.06695e-07, 6.13062e-06, 1.06695e-07, 1.06695e-07, 1.17105e-07
0.56132, 0, 9.60146e-06, 2.22785e-07, 1.41421, -9.60146e-06, 2.22785e-07, 2.22797e-07, 2.22809e-07, 6.18345e-07, 2.34747e-07, 2.34259e-07, 3.47286e-07, 2.79275e-07, 2.23837e-07, 1.00358e-06, 2.71195e-07, 2.23504e-07, 2.24298e-07, 2.26046e-07, 2.22785e-07, 2.22786e-07, 8.14395e-06, 2.22785e-07, 2.22785e-07, 2.44525e-07
0.569184, 0, 1.38074e-05, 4.54629e-07, 1.41421, -1.38074e-05, 4.54629e-07, 4.54652e-07, 4.54676e-07, 1.26194e-06, 4.79041e-07, 4.78045e-07, 7.35486e-07, 5.6992e-07, 4.56775e-07, 2.04818e-06, 5.18752e-07, 4.56095e-07, 4.57715e-07, 4.59554e-07, 4.54629e-07, 4.5463e-07, 1.08423e-05, 4.54629e-07, 4.54629e-07, 4.98998e-07
0.577047, 0, 2.04329e-05, 9.06973e-07, 1.41421, -2.04329e-05, 9.06973e-07, 9.0702e-07, 9.07068e-07, 2.51776e-06, 9.55682e-07, 9.53694e-07, 1.51683e-06, 1.13701e-06, 9.11256e-07, 4.0865e-06, 9.91495e-07, 9.099e-07, 9.13132e-07, 9.1436e-07, 9.06973e-07, 9.06977e-07, 1.45133e-05, 9.06973e-07, 9.06973e-07, 9.95502e-07
0.58491, 0, 3.11964e-05, 1.76931e-06, 1.41421, -3.11964e-05, 1.76931e-06, 1.7694e-06, 1.76949e-06, 4.91206e-06, 1.86434e-06, 1.86046e-06, 3.05674e-06, 2.21812e-06, 1.77766e-06, 7.97277e-06, 1.88018e-06, 1.77502e-06, 1.78132e-06, 1.78031e-06, 1.76931e-06, 1.76931e-06, 1.96067e-05, 1.76931e-06, 1.76931e-06, 1.94203e-06
0.592773, 0, 4.90842e-05, 3.37566e-06, 1.41421, -4.90842e-05, 3.37566e-06, 3.37583e-06, 3.37601e-06, 9.37261e-06, 3.557e-06, 3.5496e-06, 6.03445e-06, 4.23208e-06, 3.3916e-06, 1.5213e-05, 3.52042e-06, 3.38655e-06, 3.39859e-06, 3.39193e-06, 3.37566e-06, 3.37567e-06, 2.68384e-05, 3.37566e-06, 3.37566e-06, 3.70525e-06
0.600637, 0, 7.92251e-05, 6.29985e-06, 1.41421, -7.92251e-05, 6.29985e-06, 6.30018e-06, 6.3005e-06, 1.74935e-05, 6.63833e-06, 6.62452e-06, 1.16976e-05, 7.8984e-06, 6.32961e-06, 2.83949e-05, 6.488e-06, 6.32018e-06, 6.34265e-06, 6.32375e-06, 6.29985e-06, 6.29987e-06, 3.73558e-05, 6.29985e-06, 6.29985e-06, 6.91505e-06
0.6085, 0, 0.000130256, 1.15023e-05, 1.41421, -0.000130256, 1.15023e-05, 1.15029e-05, 1.15035e-05, 3.1943e-05, 1.21204e-05, 1.20952e-05, 2.22725e-05, 1.44214e-05, 1.15566e-05, 5.18501e-05, 1.17458e-05, 1.15394e-05, 1.15805e-05, 1.15372e-05, 1.15023e-05, 1.15023e-05, 5.2994e-05, 1.15023e-05, 1.15023e-05, 1.26257e-05
0.616363, 0, 0.000216459, 2.05489e-05, 1.41421, -0.000216459, 2.05489e-05, 2.055e-05, 2.0551e-05, 5.70726e-05, 2.16533e-05, 2.16083e-05, 4.16653e-05, 2.57648e-05, 2.0646e-05, 9.2643e-05, 2.08627e-05, 2.06152e-05, 2.06885e-05, 2.05994e-05, 2.05489e-05, 2.0549e-05, 7.66671e-05, 2.05489e-05, 2.05489e-05, 2.25562e-05
0.624226, 0, 0.000360952, 3.59259e-05, 1.41421, -0.000360952, 3.59259e-05, 3.59278e-05, 3.59297e-05, 9.97927e-05, 3.78572e-05, 3.77784e-05, 7.6598e-05, 4.50467e-05, 3.60958e-05, 0.000161992, 3.63289e-05, 3.6042e-05, 3.61701e-05, 3.59988e-05, 3.59259e-05, 3.59261e-05, 0.00011292, 3.59259e-05, 3.59259e-05, 3.94361e-05
