   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_105.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.286585, 0, 1.6793e-11, 0, 1.41421, -1.6793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05675e-13, 0, 0, 3.34396e-16, 0, 2.63119e-16, 0, 1.66867e-11, 0, 0, 0
0.294457, 0, 2.84784e-11, 0, 1.41421, -2.84784e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79224e-13, 0, 0, 5.8168e-16, 0, 4.61629e-16, 0, 2.82982e-11, 0, 0, 0
0.30233, 0, 4.7884e-11, 0, 1.41421, -4.7884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01381e-13, 0, 0, 1.00489e-15, 0, 8.04306e-16, 0, 4.75808e-11, 0, 0, 0
0.310202, 0, 7.98317e-11, 0, 1.41421, -7.98317e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02528e-13, 0, 0, 1.72466e-15, 0, 1.39199e-15, 0, 7.93261e-11, 0, 0, 0
0.318075, 0, 1.31975e-10, 0, 1.41421, -1.31975e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30906e-13, 0, 0, 2.94161e-15, 0, 2.39355e-15, 0, 1.31138e-10, 0, 0, 0
0.325947, 0, 2.1635e-10, 3.48923e-43, 1.41421, -2.1635e-10, 0, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 1.36245e-12, 3.48923e-43, 3.48923e-43, 4.98813e-15, 3.48923e-43, 4.09033e-15, 3.48923e-43, 2.14979e-10, 3.48923e-43, 3.48923e-43, 3.48923e-43
0.33382, 0, 3.5172e-10, 6.02138e-42, 1.41421, -3.5172e-10, 0, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 6.02138e-42, 2.21557e-12, 6.02138e-42, 6.02138e-42, 8.41293e-15, 6.02138e-42, 6.94889e-15, 6.02138e-42, 3.49489e-10, 6.02138e-42, 6.02138e-42, 6.02138e-42
0.341692, 0, 5.67063e-10, 8.57931e-41, 1.41421, -5.67063e-10, 0, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 8.57931e-41, 3.57337e-12, 8.57931e-41, 8.57931e-41, 1.41197e-14, 8.57931e-41, 1.17398e-14, 8.57931e-41, 5.63464e-10, 8.57931e-41, 8.57931e-41, 8.57931e-41
0.349565, 0, 9.06731e-10, 1.08288e-39, 1.41421, -9.06731e-10, 0, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 1.08288e-39, 5.71645e-12, 1.08288e-39, 1.08288e-39, 2.35939e-14, 1.08288e-39, 1.97312e-14, 1.08288e-39, 9.00972e-10, 1.08288e-39, 1.08288e-39, 1.08288e-39
0.357437, 0, 1.43801e-09, 1.22409e-38, 1.41421, -1.43801e-09, 0, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 1.22409e-38, 9.07109e-12, 1.22409e-38, 1.22409e-38, 3.92749e-14, 1.22409e-38, 3.30044e-14, 1.22409e-38, 1.42887e-09, 1.22409e-38, 1.22409e-38, 1.22409e-38
0.36531, 0, 2.26205e-09, 1.25087e-37, 1.41421, -2.26205e-09, 0, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.25087e-37, 1.42793e-11, 1.25087e-37, 1.25087e-37, 6.51661e-14, 1.25087e-37, 5.49675e-14, 1.25087e-37, 2.24765e-09, 1.25087e-37, 1.25087e-37, 1.25087e-37
0.373182, 0, 3.52955e-09, 1.16184e-36, 1.41421, -3.52955e-09, 0, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 1.16184e-36, 2.23e-11, 1.16184e-36, 1.16184e-36, 1.0784e-13, 1.16184e-36, 9.11929e-14, 1.16184e-36, 3.50705e-09, 1.16184e-36, 1.16184e-36, 1.16184e-36
0.381055, 0, 5.46308e-09, 9.86688e-36, 1.41421, -5.46308e-09, 0, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 9.86688e-36, 3.45532e-11, 9.86688e-36, 9.86688e-36, 1.78091e-13, 9.86688e-36, 1.50781e-13, 9.86688e-36, 5.4282e-09, 9.86688e-36, 9.86688e-36, 9.86688e-36
0.388927, 0, 8.38842e-09, 7.69451e-35, 1.41421, -8.38842e-09, 0, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 7.69451e-35, 5.31245e-11, 7.69451e-35, 7.69451e-35, 2.93658e-13, 7.69451e-35, 2.48591e-13, 7.69451e-35, 8.33476e-09, 7.69451e-35, 7.69451e-35, 7.69451e-35
0.3968, 0, 1.27782e-08, 5.53468e-34, 1.41421, -1.27782e-08, 0, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 5.53468e-34, 8.10526e-11, 5.53468e-34, 5.53468e-34, 4.83719e-13, 5.53468e-34, 4.08871e-13, 5.53468e-34, 1.26963e-08, 5.53468e-34, 5.53468e-34, 5.53468e-34
0.404672, 0, 1.93123e-08, 3.81607e-33, 1.41421, -1.93123e-08, 0, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 3.81607e-33, 1.22729e-10, 3.81607e-33, 3.81607e-33, 7.96275e-13, 3.81607e-33, 6.71206e-13, 3.81607e-33, 1.91881e-08, 3.81607e-33, 3.81607e-33, 3.81607e-33
0.412545, 0, 2.89598e-08, 2.28334e-32, 1.41421, -2.89598e-08, 0, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 2.28334e-32, 1.84454e-10, 2.28334e-32, 2.28334e-32, 1.31031e-12, 2.28334e-32, 1.10021e-12, 2.28334e-32, 2.87729e-08, 2.28334e-32, 2.28334e-32, 2.28334e-32
0.420417, 0, 4.30908e-08, 1.36392e-31, 1.41421, -4.30908e-08, 0, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 1.36392e-31, 2.75194e-10, 1.36392e-31, 1.36392e-31, 2.1557e-12, 1.36392e-31, 1.80133e-12, 1.36392e-31, 4.28117e-08, 1.36392e-31, 1.36392e-31, 1.36392e-31
0.42829, 0, 6.36251e-08, 7.32237e-31, 1.41421, -6.36251e-08, 0, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 7.32237e-31, 4.07617e-10, 7.32237e-31, 7.32237e-31, 3.54571e-12, 7.32237e-31, 2.94661e-12, 7.32237e-31, 6.3211e-08, 7.32237e-31, 7.32237e-31, 7.32237e-31
0.436162, 0, 9.32307e-08, 3.82118e-30, 1.41421, -9.32307e-08, 0, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 3.82118e-30, 5.99502e-10, 3.82118e-30, 3.82118e-30, 5.82988e-12, 3.82118e-30, 4.8164e-12, 3.82118e-30, 9.26205e-08, 3.82118e-30, 3.82118e-30, 3.82118e-30
0.444035, 0, 1.35583e-07, 1.89878e-29, 1.41421, -1.35583e-07, 0, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 1.89878e-29, 8.75612e-10, 1.89878e-29, 1.89878e-29, 9.57929e-12, 1.89878e-29, 7.86673e-12, 1.89878e-29, 1.3469e-07, 1.89878e-29, 1.89878e-29, 1.89878e-29
0.451907, 0, 1.95707e-07, 1.68445e-28, 1.41421, -1.95707e-07, 0, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.68445e-28, 1.27026e-09, 1.68445e-28, 1.68445e-28, 1.57361e-11, 1.68445e-28, 1.28463e-11, 1.68445e-28, 1.94409e-07, 1.68445e-28, 1.68445e-28, 1.68445e-28
0.45978, 0, 2.80406e-07, 7.34194e-28, 1.41421, -2.80406e-07, 0, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 7.34194e-28, 1.83052e-09, 7.34194e-28, 7.34194e-28, 2.57874e-11, 7.34194e-28, 2.09368e-11, 7.34194e-28, 2.78529e-07, 7.34194e-28, 7.34194e-28, 7.34194e-28
0.467652, 0, 3.98829e-07, 3.05202e-27, 1.41421, -3.98829e-07, 0, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 3.05202e-27, 2.62082e-09, 3.05202e-27, 3.05202e-27, 4.21709e-11, 3.05202e-27, 3.40701e-11, 3.05202e-27, 3.96132e-07, 3.05202e-27, 3.05202e-27, 3.05202e-27
0.475525, 0, 5.63172e-07, 1.21112e-26, 1.41421, -5.63172e-07, 0, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 1.21112e-26, 3.72862e-09, 1.21112e-26, 1.21112e-26, 6.8779e-11, 1.21112e-26, 5.53277e-11, 1.21112e-26, 5.5932e-07, 1.21112e-26, 1.21112e-26, 1.21112e-26
0.483397, 0, 7.89572e-07, 4.59429e-26, 1.41421, -7.89572e-07, 0, 4.59429e-26, 4.59429e-26, 4.59429e-26, 4.59429e-26, 4.59429e-26, 4.59429e-26, 4.59429e-26, 4.59429e-26, 2.9629e-12, 4.59429e-26, 4.59429e-26, 4.59429e-26, 5.27198e-09, 4.59429e-26, 4.59429e-26, 1.11809e-10, 4.59429e-26, 8.96112e-11, 4.59429e-26, 7.84096e-07, 4.59429e-26, 4.59429e-26, 4.59429e-26
0.49127, 0, 1.09919e-06, 1.66907e-25, 1.41421, -1.09919e-06, 0, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.66907e-25, 1.03541e-11, 1.66907e-25, 1.66907e-25, 1.66907e-25, 7.40929e-09, 1.66907e-25, 1.66907e-25, 1.81055e-10, 1.66907e-25, 1.44659e-10, 1.66907e-25, 1.09145e-06, 1.66907e-25, 1.66907e-25, 1.66907e-25
0.499142, 0, 1.5209e-06, 5.86918e-25, 1.41421, -1.5209e-06, 0, 3.18715e-14, 9.53573e-14, 9.9079e-15, 3.01052e-10, 7.66111e-12, 1.05379e-12, 2.45105e-11, 2.3734e-11, 1.64225e-10, 9.41414e-11, 3.69348e-12, 4.71127e-10, 1.0352e-08, 1.26274e-11, 1.71392e-12, 2.91891e-10, 1.72654e-13, 2.32592e-10, 1.58916e-15, 1.50885e-06, 5.86918e-25, 5.86918e-25, 6.9771e-11
0.507015, 0, 2.09129e-06, 3.76732e-10, 1.41421, -2.09129e-06, 3.76732e-10, 3.76843e-10, 3.77064e-10, 3.76767e-10, 1.42391e-09, 4.03381e-10, 3.80398e-10, 4.6199e-10, 4.59289e-10, 9.19916e-10, 7.04194e-10, 3.8958e-10, 2.0155e-09, 1.47571e-08, 4.20656e-10, 3.82694e-10, 8.45001e-10, 3.78519e-10, 7.48955e-10, 3.76738e-10, 2.072e-06, 3.76732e-10, 3.76732e-10, 6.19424e-10
0.514887, 0, 2.8588e-06, 1.30618e-09, 1.41421, -2.8588e-06, 1.30618e-09, 1.30648e-09, 1.30708e-09, 1.30627e-09, 4.14516e-09, 1.37843e-09, 1.31612e-09, 1.53732e-09, 1.53e-09, 2.75446e-09, 2.19395e-09, 1.34101e-09, 5.74899e-09, 2.117e-08, 1.42526e-09, 1.32234e-09, 2.05336e-09, 1.31378e-09, 1.89866e-09, 1.3062e-09, 2.82661e-06, 1.30618e-09, 1.30618e-09, 1.96413e-09
0.522759, 0, 3.88846e-06, 3.53324e-09, 1.41421, -3.88846e-06, 3.53324e-09, 3.53398e-09, 3.53546e-09, 3.53347e-09, 1.05577e-08, 3.712e-09, 3.55783e-09, 4.10514e-09, 4.08702e-09, 7.08513e-09, 5.72983e-09, 3.61942e-09, 1.4526e-08, 3.08197e-08, 3.82787e-09, 3.57323e-09, 4.71849e-09, 3.55586e-09, 4.47062e-09, 3.53328e-09, 3.83188e-06, 3.53324e-09, 3.53324e-09, 5.1612e-09
0.530632, 0, 5.26822e-06, 8.72585e-09, 1.41421, -5.26822e-06, 8.72585e-09, 8.7276e-09, 8.73109e-09, 8.72639e-09, 2.52751e-08, 9.14699e-09, 8.78378e-09, 1.00732e-08, 1.00305e-08, 1.70424e-08, 1.39009e-08, 8.92888e-09, 3.46244e-08, 4.60047e-08, 9.41999e-09, 8.82006e-09, 1.05944e-08, 8.78495e-09, 1.0199e-08, 8.72594e-09, 5.16363e-06, 8.72585e-09, 8.72585e-09, 1.25613e-08
0.538504, 0, 7.12159e-06, 2.05222e-08, 1.41421, -7.12159e-06, 2.05222e-08, 2.05262e-08, 2.05342e-08, 2.05235e-08, 5.82033e-08, 2.14811e-08, 2.06541e-08, 2.35901e-08, 2.34929e-08, 3.93589e-08, 3.23054e-08, 2.09845e-08, 7.94907e-08, 7.11792e-08, 2.21027e-08, 2.07367e-08, 2.34486e-08, 2.06663e-08, 2.28208e-08, 2.05224e-08, 6.92016e-06, 2.05222e-08, 2.05222e-08, 2.92551e-08
0.546377, 0, 9.63022e-06, 4.66552e-08, 1.41421, -9.63022e-06, 4.66552e-08, 4.6664e-08, 4.66816e-08, 4.66579e-08, 1.30059e-07, 4.87776e-08, 4.69471e-08, 5.34456e-08, 5.32305e-08, 8.95902e-08, 7.27362e-08, 4.76784e-08, 1.77177e-07, 1.15126e-07, 5.01535e-08, 4.713e-08, 5.12074e-08, 4.69913e-08, 5.02179e-08, 4.66556e-08, 9.23021e-06, 4.66552e-08, 4.66552e-08, 6.59846e-08
0.554249, 0, 1.30711e-05, 1.03121e-07, 1.41421, -1.30711e-05, 1.03121e-07, 1.0314e-07, 1.03178e-07, 1.03127e-07, 2.8303e-07, 1.07699e-07, 1.03751e-07, 1.17768e-07, 1.17304e-07, 1.98656e-07, 1.5938e-07, 1.05328e-07, 3.84667e-07, 1.95184e-07, 1.10667e-07, 1.04145e-07, 1.10153e-07, 1.03879e-07, 1.08595e-07, 1.03122e-07, 1.22659e-05, 1.03121e-07, 1.03121e-07, 1.44816e-07
