   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_219.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.206834, 0, 3.37865e-14, 0, 1.41421, -3.37865e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50146e-16, 0, 0, 4.84964e-19, 0, 7.83042e-18, 0, 3.35281e-14, 0, 0, 0
0.214702, 0, 6.24997e-14, 0, 1.41421, -6.24997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62727e-16, 0, 0, 9.15016e-19, 0, 1.47929e-17, 0, 6.20213e-14, 0, 0, 0
0.22257, 0, 1.14561e-13, 0, 1.41421, -1.14561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48166e-16, 0, 0, 1.71144e-18, 0, 2.7711e-17, 0, 1.13684e-13, 0, 0, 0
0.230439, 0, 2.08098e-13, 0, 1.41421, -2.08098e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54067e-15, 0, 0, 3.17374e-18, 0, 5.14811e-17, 0, 2.06503e-13, 0, 0, 0
0.238307, 0, 3.74635e-13, 0, 1.41421, -3.74635e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77362e-15, 0, 0, 5.83604e-18, 0, 9.48652e-17, 0, 3.71761e-13, 0, 0, 0
0.246175, 0, 6.68494e-13, 0, 1.41421, -6.68494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94919e-15, 0, 0, 1.06431e-17, 0, 1.73419e-16, 0, 6.63361e-13, 0, 0, 0
0.254043, 0, 1.18242e-12, 0, 1.41421, -1.18242e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75403e-15, 0, 0, 1.92524e-17, 0, 3.14544e-16, 0, 1.17333e-12, 0, 0, 0
0.261911, 0, 2.07331e-12, 0, 1.41421, -2.07331e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53498e-14, 0, 0, 3.45493e-17, 0, 5.66182e-16, 0, 2.05736e-12, 0, 0, 0
0.26978, 0, 3.60417e-12, 0, 1.41421, -3.60417e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66838e-14, 0, 0, 6.15188e-17, 0, 1.01152e-15, 0, 3.57642e-12, 0, 0, 0
0.277648, 0, 6.21187e-12, 0, 1.41421, -6.21187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59909e-14, 0, 0, 1.0871e-16, 0, 1.79394e-15, 0, 6.16398e-12, 0, 0, 0
0.285516, 0, 1.06156e-11, 0, 1.41421, -1.06156e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85971e-14, 0, 0, 1.90687e-16, 0, 3.15888e-15, 0, 1.05336e-11, 0, 0, 0
0.293384, 0, 1.79884e-11, 0, 1.41421, -1.79884e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33191e-13, 0, 0, 3.32089e-16, 0, 5.52369e-15, 0, 1.78494e-11, 0, 0, 0
0.301252, 0, 3.0227e-11, 0, 1.41421, -3.0227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23823e-13, 0, 0, 5.74375e-16, 0, 9.59375e-15, 0, 2.9993e-11, 0, 0, 0
0.309121, 0, 5.037e-11, 0, 1.41421, -5.037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7301e-13, 0, 0, 9.8688e-16, 0, 1.65541e-14, 0, 4.99795e-11, 0, 0, 0
0.316989, 0, 8.32425e-11, 0, 1.41421, -8.32425e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16519e-13, 0, 0, 1.68501e-15, 0, 2.83853e-14, 0, 8.25959e-11, 0, 0, 0
0.324857, 0, 1.36438e-10, 3.1249e-43, 1.41421, -1.36438e-10, 0, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 3.1249e-43, 1.01066e-12, 3.1249e-43, 3.1249e-43, 2.86003e-15, 3.1249e-43, 4.83801e-14, 3.1249e-43, 1.35376e-10, 3.1249e-43, 3.1249e-43, 3.1249e-43
0.332725, 0, 2.21801e-10, 5.42443e-42, 1.41421, -2.21801e-10, 0, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 5.42443e-42, 1.64333e-12, 5.42443e-42, 5.42443e-42, 4.82769e-15, 5.42443e-42, 8.199e-14, 5.42443e-42, 2.2007e-10, 5.42443e-42, 5.42443e-42, 5.42443e-42
0.340594, 0, 3.57642e-10, 7.83942e-41, 1.41421, -3.57642e-10, 0, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 7.83942e-41, 2.65051e-12, 7.83942e-41, 7.83942e-41, 8.10785e-15, 7.83942e-41, 1.38205e-13, 7.83942e-41, 3.54845e-10, 7.83942e-41, 7.83942e-41, 7.83942e-41
0.348462, 0, 5.7202e-10, 1.00361e-39, 1.41421, -5.7202e-10, 0, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 1.00361e-39, 4.24075e-12, 1.00361e-39, 1.00361e-39, 1.35543e-14, 1.00361e-39, 2.31802e-13, 1.00361e-39, 5.67533e-10, 1.00361e-39, 1.00361e-39, 1.00361e-39
0.35633, 0, 9.07553e-10, 1.14976e-38, 1.41421, -9.07553e-10, 0, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 1.14976e-38, 6.73124e-12, 1.14976e-38, 1.14976e-38, 2.25673e-14, 1.14976e-38, 3.87005e-13, 1.14976e-38, 9.00412e-10, 1.14976e-38, 1.14976e-38, 1.14976e-38
0.364198, 0, 1.42857e-09, 4.55601e-37, 1.41421, -1.42857e-09, 0, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 4.55601e-37, 1.06016e-11, 4.55601e-37, 4.55601e-37, 3.75071e-14, 4.55601e-37, 6.44538e-13, 4.55601e-37, 1.41728e-09, 4.55601e-37, 4.55601e-37, 4.55601e-37
0.372066, 0, 2.23054e-09, 3.92199e-36, 1.41421, -2.23054e-09, 0, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 3.92199e-36, 1.65645e-11, 3.92199e-36, 3.92199e-36, 6.20404e-14, 3.92199e-36, 1.06767e-12, 3.92199e-36, 2.21285e-09, 3.92199e-36, 3.92199e-36, 3.92199e-36
0.379935, 0, 3.45527e-09, 3.09849e-35, 1.41421, -3.45527e-09, 0, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 3.09849e-35, 2.56812e-11, 3.09849e-35, 3.09849e-35, 1.02369e-13, 3.09849e-35, 1.76286e-12, 3.09849e-35, 3.42772e-09, 3.09849e-35, 3.09849e-35, 3.09849e-35
0.387803, 0, 5.3105e-09, 2.25648e-34, 1.41421, -5.3105e-09, 0, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 2.25648e-34, 3.95109e-11, 2.25648e-34, 2.25648e-34, 1.68587e-13, 2.25648e-34, 2.90266e-12, 2.25648e-34, 5.26791e-09, 2.25648e-34, 2.25648e-34, 2.25648e-34
0.395671, 0, 8.09832e-09, 1.55631e-33, 1.41421, -8.09832e-09, 0, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 1.55631e-33, 6.03282e-11, 1.55631e-33, 1.55631e-33, 2.7723e-13, 1.55631e-33, 4.76837e-12, 1.55631e-33, 8.03295e-09, 1.55631e-33, 1.55631e-33, 1.55631e-33
0.403539, 0, 1.22541e-08, 9.38963e-33, 1.41421, -1.22541e-08, 0, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.38963e-33, 9.14252e-11, 9.38963e-33, 9.38963e-33, 4.55396e-13, 9.38963e-33, 7.81849e-12, 9.38963e-33, 1.21544e-08, 9.38963e-33, 9.38963e-33, 9.38963e-33
0.411407, 0, 1.84004e-08, 5.66701e-32, 1.41421, -1.84004e-08, 0, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 5.66701e-32, 1.3753e-10, 5.66701e-32, 5.66701e-32, 7.47487e-13, 5.66701e-32, 1.28002e-11, 5.66701e-32, 1.82493e-08, 5.66701e-32, 5.66701e-32, 5.66701e-32
0.419276, 0, 2.74188e-08, 3.07523e-31, 1.41421, -2.74188e-08, 0, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 3.07523e-31, 2.05381e-10, 3.07523e-31, 3.07523e-31, 1.2262e-12, 3.07523e-31, 2.09304e-11, 3.07523e-31, 2.71913e-08, 3.07523e-31, 3.07523e-31, 3.07523e-31
0.427144, 0, 4.05489e-08, 1.62197e-30, 1.41421, -4.05489e-08, 0, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 1.62197e-30, 3.04514e-10, 1.62197e-30, 1.62197e-30, 2.01044e-12, 1.62197e-30, 3.41894e-11, 1.62197e-30, 4.02082e-08, 1.62197e-30, 1.62197e-30, 1.62197e-30
0.435012, 0, 5.95178e-08, 8.14304e-30, 1.41421, -5.95178e-08, 0, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 8.14304e-30, 4.4832e-10, 8.14304e-30, 8.14304e-30, 3.29427e-12, 8.14304e-30, 5.57945e-11, 8.14304e-30, 5.90104e-08, 8.14304e-30, 8.14304e-30, 8.14304e-30
0.44288, 0, 8.67123e-08, 3.86582e-29, 1.41421, -8.67123e-08, 0, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 3.86582e-29, 6.55481e-10, 3.86582e-29, 3.86582e-29, 5.39361e-12, 3.86582e-29, 9.09616e-11, 3.86582e-29, 8.59605e-08, 3.86582e-29, 3.86582e-29, 3.86582e-29
0.450749, 0, 1.25405e-07, 1.76987e-28, 1.41421, -1.25405e-07, 0, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 1.76987e-28, 9.5188e-10, 1.76987e-28, 1.76987e-28, 8.82103e-12, 1.76987e-28, 1.48121e-10, 1.76987e-28, 1.24296e-07, 1.76987e-28, 1.76987e-28, 1.76987e-28
0.458617, 0, 1.80045e-07, 7.75201e-28, 1.41421, -1.80045e-07, 0, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 7.75201e-28, 1.37314e-09, 7.75201e-28, 7.75201e-28, 1.44046e-11, 7.75201e-28, 2.40841e-10, 7.75201e-28, 1.78416e-07, 7.75201e-28, 7.75201e-28, 7.75201e-28
0.466485, 0, 2.56634e-07, 3.23774e-27, 1.41421, -2.56634e-07, 0, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 3.23774e-27, 1.96799e-09, 3.23774e-27, 3.23774e-27, 2.34755e-11, 3.23774e-27, 3.90865e-10, 3.23774e-27, 2.54251e-07, 3.23774e-27, 3.23774e-27, 3.23774e-27
0.474353, 0, 3.63205e-07, 1.29058e-26, 1.41421, -3.63205e-07, 0, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 1.29058e-26, 2.80265e-09, 1.29058e-26, 1.29058e-26, 3.81622e-11, 1.29058e-26, 6.32817e-10, 1.29058e-26, 3.59731e-07, 1.29058e-26, 1.29058e-26, 1.29058e-26
0.482221, 0, 5.1043e-07, 4.9157e-26, 1.41421, -5.1043e-07, 0, 4.9157e-26, 4.9157e-26, 4.9157e-26, 4.9157e-26, 4.9157e-26, 4.9157e-26, 4.9157e-26, 4.9157e-26, 5.3409e-12, 4.9157e-26, 4.9157e-26, 4.9157e-26, 3.96657e-09, 4.9157e-26, 4.9157e-26, 6.18469e-11, 4.9157e-26, 1.02149e-09, 4.9157e-26, 5.05375e-07, 4.9157e-26, 4.9157e-26, 4.9157e-26
0.49009, 0, 7.12367e-07, 1.79241e-25, 1.41421, -7.12367e-07, 0, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.79241e-25, 1.84703e-11, 1.79241e-25, 1.79241e-25, 1.79241e-25, 5.5799e-09, 1.79241e-25, 1.79241e-25, 9.98681e-11, 1.79241e-25, 1.64291e-09, 1.79241e-25, 7.05026e-07, 1.79241e-25, 1.79241e-25, 1.79241e-25
0.497958, 0, 9.87404e-07, 6.31265e-25, 1.41421, -9.87404e-07, 0, 6.31265e-25, 6.31265e-25, 6.31265e-25, 6.31265e-25, 6.31265e-25, 6.31265e-25, 6.31265e-25, 6.31265e-25, 4.97037e-11, 6.31265e-25, 6.31265e-25, 6.31265e-25, 7.80298e-09, 6.31265e-25, 6.31265e-25, 1.60591e-10, 6.31265e-25, 2.63105e-09, 6.31265e-25, 9.7676e-07, 6.31265e-25, 6.31265e-25, 6.31265e-25
0.505826, 0, 1.36253e-06, 5.802e-10, 1.41421, -1.36253e-06, 5.802e-10, 5.80237e-10, 5.80272e-10, 5.80331e-10, 1.08585e-09, 5.94996e-10, 5.81766e-10, 6.31183e-10, 5.83688e-10, 9.52223e-10, 1.1733e-09, 5.82335e-10, 1.48612e-09, 1.14291e-08, 5.83386e-10, 5.82622e-10, 8.3723e-10, 5.80316e-10, 4.77294e-09, 5.80203e-10, 1.34475e-06, 5.802e-10, 5.802e-10, 6.04727e-10
0.513694, 0, 1.86988e-06, 1.99187e-09, 1.41421, -1.86988e-06, 1.99187e-09, 1.992e-09, 1.99212e-09, 1.99232e-09, 3.73101e-09, 2.04276e-09, 1.99725e-09, 2.16722e-09, 2.00387e-09, 3.13676e-09, 4.03179e-09, 1.99921e-09, 5.10773e-09, 1.69903e-08, 2.00283e-09, 2.0002e-09, 2.40119e-09, 1.99466e-09, 8.636e-09, 1.99188e-09, 1.83943e-06, 1.99187e-09, 1.99187e-09, 2.07623e-09
0.521562, 0, 2.55514e-06, 5.32486e-09, 1.41421, -2.55514e-06, 5.32486e-09, 5.3252e-09, 5.32552e-09, 5.32607e-09, 9.98227e-09, 5.46115e-09, 5.33928e-09, 5.79445e-09, 5.35699e-09, 8.27089e-09, 1.07877e-08, 5.34452e-09, 1.36691e-08, 2.59449e-08, 5.3542e-09, 5.34717e-09, 5.97308e-09, 5.33428e-09, 1.57884e-08, 5.32489e-09, 2.50104e-06, 5.32486e-09, 5.32486e-09, 5.55077e-09
0.529431, 0, 3.48158e-06, 1.29942e-08, 1.41421, -3.48158e-06, 1.29942e-08, 1.2995e-08, 1.29958e-08, 1.29971e-08, 2.43715e-08, 1.33271e-08, 1.30294e-08, 1.41413e-08, 1.30727e-08, 2.0031e-08, 2.63391e-08, 1.30422e-08, 3.33779e-08, 4.11885e-08, 1.30659e-08, 1.30487e-08, 1.40146e-08, 1.302e-08, 2.9361e-08, 1.29943e-08, 3.3815e-06, 1.29942e-08, 1.29942e-08, 1.3546e-08
0.537299, 0, 4.74122e-06, 3.02004e-08, 1.41421, -4.74122e-06, 3.02004e-08, 3.02023e-08, 3.02041e-08, 3.02073e-08, 5.6661e-08, 3.09747e-08, 3.02823e-08, 3.28683e-08, 3.03829e-08, 4.62957e-08, 6.12372e-08, 3.03121e-08, 7.76074e-08, 6.85441e-08, 3.03671e-08, 3.03271e-08, 3.17968e-08, 3.02646e-08, 5.56143e-08, 3.02005e-08, 4.5494e-06, 3.02004e-08, 3.02004e-08, 3.14839e-08
0.545167, 0, 6.47663e-06, 6.78583e-08, 1.41421, -6.47663e-06, 6.78583e-08, 6.78626e-08, 6.78667e-08, 6.78737e-08, 1.27343e-07, 6.95989e-08, 6.80424e-08, 7.38559e-08, 6.82686e-08, 1.06101e-07, 1.3763e-07, 6.81094e-08, 1.74431e-07, 1.19729e-07, 6.8233e-08, 6.81432e-08, 7.03393e-08, 6.80098e-08, 1.07066e-07, 6.78586e-08, 6.09669e-06, 6.78583e-08, 6.78583e-08, 7.07436e-08
0.553035, 0, 8.91447e-06, 1.48281e-07, 1.41421, -8.91447e-06, 1.48281e-07, 1.48291e-07, 1.483e-07, 1.48315e-07, 2.78315e-07, 1.52086e-07, 1.48684e-07, 1.61392e-07, 1.49178e-07, 2.36648e-07, 3.00804e-07, 1.4883e-07, 3.81251e-07, 2.18084e-07, 1.49101e-07, 1.48904e-07, 1.52111e-07, 1.48626e-07, 2.0824e-07, 1.48282e-07, 8.15007e-06, 1.48281e-07, 1.48281e-07, 1.54589e-07
