   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_325.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0737068, 0, 5.51816e-21, 0, 1.41421, -5.51816e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20911e-23, 0, 0, 6.42092e-26, 0, 1.53687e-25, 0, 5.50585e-21, 0, 0, 0
0.0815708, 0, 1.40535e-20, 0, 1.41421, -1.40535e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07931e-23, 0, 0, 1.66025e-25, 0, 4.00244e-25, 0, 1.40221e-20, 0, 0, 0
0.0894348, 0, 3.50774e-20, 0, 1.41421, -3.50774e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.68594e-23, 0, 0, 4.20711e-25, 0, 1.02025e-24, 0, 3.49991e-20, 0, 0, 0
0.0972988, 0, 9.05334e-20, 0, 1.41421, -9.05334e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98371e-22, 0, 0, 1.1105e-24, 0, 2.70957e-24, 0, 9.03312e-20, 0, 0, 0
0.105163, 0, 2.16504e-19, 0, 1.41421, -2.16504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74389e-22, 0, 0, 2.69506e-24, 0, 6.59974e-24, 0, 2.1602e-19, 0, 0, 0
0.113027, 0, 5.09451e-19, 0, 1.41421, -5.09451e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11627e-21, 0, 0, 6.43637e-24, 0, 1.58085e-23, 0, 5.08312e-19, 0, 0, 0
0.120891, 0, 1.18037e-18, 0, 1.41421, -1.18037e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58634e-21, 0, 0, 1.51371e-23, 0, 3.72682e-23, 0, 1.17773e-18, 0, 0, 0
0.128755, 0, 2.69447e-18, 0, 1.41421, -2.69447e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90392e-21, 0, 0, 3.5079e-23, 0, 8.65315e-23, 0, 2.68844e-18, 0, 0, 0
0.136619, 0, 6.06322e-18, 0, 1.41421, -6.06322e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32853e-20, 0, 0, 8.01485e-23, 0, 1.98003e-22, 0, 6.04965e-18, 0, 0, 0
0.144483, 0, 1.34562e-17, 0, 1.41421, -1.34562e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94842e-20, 0, 0, 1.80639e-22, 0, 4.46763e-22, 0, 1.34261e-17, 0, 0, 0
0.152347, 0, 2.94657e-17, 0, 1.41421, -2.94657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4563e-20, 0, 0, 4.01781e-22, 0, 9.94518e-22, 0, 2.93997e-17, 0, 0, 0
0.160211, 0, 6.36888e-17, 0, 1.41421, -6.36888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3955e-19, 0, 0, 8.82305e-22, 0, 2.18516e-21, 0, 6.35462e-17, 0, 0, 0
0.168075, 0, 1.3593e-16, 0, 1.41421, -1.3593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9784e-19, 0, 0, 1.91365e-21, 0, 4.74102e-21, 0, 1.35626e-16, 0, 0, 0
0.175939, 0, 2.86564e-16, 0, 1.41421, -2.86564e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27895e-19, 0, 0, 4.10086e-21, 0, 1.01613e-20, 0, 2.85922e-16, 0, 0, 0
0.183803, 0, 5.96913e-16, 0, 1.41421, -5.96913e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30791e-18, 0, 0, 8.68558e-21, 0, 2.15219e-20, 0, 5.95575e-16, 0, 0, 0
0.191667, 0, 1.22887e-15, 0, 1.41421, -1.22887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69258e-18, 0, 0, 1.81871e-20, 0, 4.50614e-20, 0, 1.22611e-15, 0, 0, 0
0.199531, 0, 2.50099e-15, 0, 1.41421, -2.50099e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47994e-18, 0, 0, 3.76604e-20, 0, 9.32949e-20, 0, 2.49538e-15, 0, 0, 0
0.207395, 0, 5.0331e-15, 0, 1.41421, -5.0331e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1028e-17, 0, 0, 7.71393e-20, 0, 1.91059e-19, 0, 5.02181e-15, 0, 0, 0
0.215259, 0, 1.00176e-14, 0, 1.41421, -1.00176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19496e-17, 0, 0, 1.56327e-19, 0, 3.8712e-19, 0, 9.99514e-15, 0, 0, 0
0.223123, 0, 1.97236e-14, 0, 1.41421, -1.97236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3216e-17, 0, 0, 3.13511e-19, 0, 7.76255e-19, 0, 1.96793e-14, 0, 0, 0
0.230987, 0, 3.84213e-14, 0, 1.41421, -3.84213e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41838e-17, 0, 0, 6.22319e-19, 0, 1.54078e-18, 0, 3.83349e-14, 0, 0, 0
0.238851, 0, 7.40616e-14, 0, 1.41421, -7.40616e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62274e-16, 0, 0, 1.22291e-18, 0, 3.02798e-18, 0, 7.38951e-14, 0, 0, 0
0.246715, 0, 1.4129e-13, 0, 1.41421, -1.4129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09574e-16, 0, 0, 2.37953e-18, 0, 5.89284e-18, 0, 1.40972e-13, 0, 0, 0
0.254579, 0, 2.668e-13, 0, 1.41421, -2.668e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84571e-16, 0, 0, 4.58542e-18, 0, 1.13591e-17, 0, 2.662e-13, 0, 0, 0
0.262443, 0, 4.98732e-13, 0, 1.41421, -4.98732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09274e-15, 0, 0, 8.75243e-18, 0, 2.16916e-17, 0, 4.97609e-13, 0, 0, 0
0.270307, 0, 9.23001e-13, 0, 1.41421, -9.23001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02232e-15, 0, 0, 1.65506e-17, 0, 4.10429e-17, 0, 9.20921e-13, 0, 0, 0
0.278171, 0, 1.69136e-12, 0, 1.41421, -1.69136e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7058e-15, 0, 0, 3.10111e-17, 0, 7.69595e-17, 0, 1.68754e-12, 0, 0, 0
0.286035, 0, 3.06907e-12, 0, 1.41421, -3.06907e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72443e-15, 0, 0, 5.75862e-17, 0, 1.43034e-16, 0, 3.06214e-12, 0, 0, 0
0.293899, 0, 5.51509e-12, 0, 1.41421, -5.51509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20839e-14, 0, 0, 1.06001e-16, 0, 2.63558e-16, 0, 5.50263e-12, 0, 0, 0
0.301763, 0, 9.8154e-12, 0, 1.41421, -9.8154e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15065e-14, 0, 0, 1.9346e-16, 0, 4.81548e-16, 0, 9.79322e-12, 0, 0, 0
0.309627, 0, 1.73024e-11, 0, 1.41421, -1.73024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79123e-14, 0, 0, 3.50166e-16, 0, 8.72605e-16, 0, 1.72633e-11, 0, 0, 0
0.317491, 0, 3.02118e-11, 0, 1.41421, -3.02118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62016e-14, 0, 0, 6.28758e-16, 0, 1.56857e-15, 0, 3.01434e-11, 0, 0, 0
0.325354, 0, 5.22574e-11, 0, 1.41421, -5.22574e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14517e-13, 0, 0, 1.12039e-15, 0, 2.79772e-15, 0, 5.2139e-11, 0, 0, 0
0.333219, 0, 8.95468e-11, 0, 1.41421, -8.95468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96251e-13, 0, 0, 1.98193e-15, 0, 4.95264e-15, 0, 8.93437e-11, 0, 0, 0
0.341082, 0.380346, 1.52077e-10, 3.37993e-42, 1.54284, 0.380346, 0, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.37993e-42, 3.33339e-13, 3.37993e-42, 3.37993e-42, 3.48882e-15, 3.37993e-42, 8.71888e-15, 3.37993e-42, 1.51731e-10, 3.37993e-42, 3.37993e-42, 3.37993e-42
0.348946, 0.619654, 2.55787e-10, 4.88885e-41, 1.61853, 0.619654, 0, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 4.88885e-41, 5.60757e-13, 4.88885e-41, 4.88885e-41, 6.09026e-15, 4.88885e-41, 1.52182e-14, 4.88885e-41, 2.55204e-10, 4.88885e-41, 4.88885e-41, 4.88885e-41
0.35681, 0, 4.26289e-10, 6.27291e-40, 1.41421, -4.26289e-10, 0, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 6.27291e-40, 9.34758e-13, 6.27291e-40, 6.27291e-40, 1.05691e-14, 6.27291e-40, 2.63907e-14, 6.27291e-40, 4.25317e-10, 6.27291e-40, 6.27291e-40, 6.27291e-40
0.364674, 0, 7.03992e-10, 7.18926e-39, 1.41421, -7.03992e-10, 0, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 7.18926e-39, 1.54416e-12, 7.18926e-39, 7.18926e-39, 1.82441e-14, 7.18926e-39, 4.54894e-14, 7.18926e-39, 7.02384e-10, 7.18926e-39, 7.18926e-39, 7.18926e-39
0.372538, 0, 1.1521e-09, 7.45036e-38, 1.41421, -1.1521e-09, 0, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 7.45036e-38, 2.52802e-12, 7.45036e-38, 7.45036e-38, 3.13441e-14, 7.45036e-38, 7.79736e-14, 7.45036e-38, 1.14947e-09, 7.45036e-38, 7.45036e-38, 7.45036e-38
0.380402, 0, 1.86853e-09, 7.01566e-37, 1.41421, -1.86853e-09, 0, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 7.01566e-37, 4.10205e-12, 7.01566e-37, 7.01566e-37, 5.36301e-14, 7.01566e-37, 1.32981e-13, 7.01566e-37, 1.86425e-09, 7.01566e-37, 7.01566e-37, 7.01566e-37
0.388266, 0, 3.00346e-09, 6.04679e-36, 1.41421, -3.00346e-09, 0, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.04679e-36, 6.59765e-12, 6.04679e-36, 6.04679e-36, 9.14453e-14, 6.04679e-36, 2.25781e-13, 6.04679e-36, 2.99655e-09, 6.04679e-36, 6.04679e-36, 6.04679e-36
0.39613, 0, 4.78498e-09, 4.78575e-35, 1.41421, -4.78498e-09, 0, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 4.78575e-35, 1.05192e-11, 4.78575e-35, 4.78575e-35, 1.55485e-13, 4.78575e-35, 3.81859e-13, 4.78575e-35, 4.77392e-09, 4.78575e-35, 4.78575e-35, 4.78575e-35
0.403994, 0, 7.55613e-09, 3.49322e-34, 1.41421, -7.55613e-09, 0, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 3.49322e-34, 1.66271e-11, 3.49322e-34, 3.49322e-34, 2.63787e-13, 3.49322e-34, 6.4374e-13, 3.49322e-34, 7.5386e-09, 3.49322e-34, 3.49322e-34, 3.49322e-34
0.411858, 0, 1.1828e-08, 2.41565e-33, 1.41421, -1.1828e-08, 0, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.41565e-33, 2.6058e-11, 2.41565e-33, 2.41565e-33, 4.4677e-13, 2.41565e-33, 1.08239e-12, 2.41565e-33, 1.18004e-08, 2.41565e-33, 2.41565e-33, 2.41565e-33
0.419722, 0, 1.83543e-08, 1.33583e-32, 1.41421, -1.83543e-08, 0, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 1.33583e-32, 4.04948e-11, 1.33583e-32, 1.33583e-32, 7.5574e-13, 1.33583e-32, 1.81632e-12, 1.33583e-32, 1.83112e-08, 1.33583e-32, 1.33583e-32, 1.33583e-32
0.427586, 0, 2.82367e-08, 7.66573e-32, 1.41421, -2.82367e-08, 0, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 7.66573e-32, 6.24083e-11, 7.66573e-32, 7.66573e-32, 1.27718e-12, 7.66573e-32, 3.04352e-12, 7.66573e-32, 2.817e-08, 7.66573e-32, 7.66573e-32, 7.66573e-32
0.43545, 0, 4.30694e-08, 3.91544e-31, 1.41421, -4.30694e-08, 0, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 3.91544e-31, 9.53943e-11, 3.91544e-31, 3.91544e-31, 2.15674e-12, 3.91544e-31, 5.09494e-12, 3.91544e-31, 4.29668e-08, 3.91544e-31, 3.91544e-31, 3.91544e-31
0.443314, 0, 6.5138e-08, 1.98766e-30, 1.41421, -6.5138e-08, 0, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.98766e-30, 1.44643e-10, 1.98766e-30, 1.98766e-30, 3.63919e-12, 1.98766e-30, 8.52374e-12, 1.98766e-30, 6.49812e-08, 1.98766e-30, 1.98766e-30, 1.98766e-30
0.451178, 0, 9.76886e-08, 9.7257e-30, 1.41421, -9.76886e-08, 0, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 9.7257e-30, 2.17587e-10, 9.7257e-30, 9.7257e-30, 6.1349e-12, 9.7257e-30, 1.42539e-11, 9.7257e-30, 9.74506e-08, 9.7257e-30, 9.7257e-30, 9.7257e-30
0.459042, 0, 1.4529e-07, 4.53014e-29, 1.41421, -1.4529e-07, 0, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 4.53014e-29, 3.24781e-10, 4.53014e-29, 4.53014e-29, 1.03294e-11, 4.53014e-29, 2.38264e-11, 4.53014e-29, 1.44931e-07, 4.53014e-29, 4.53014e-29, 4.53014e-29
0.466906, 0, 2.14309e-07, 2.05909e-28, 1.41421, -2.14309e-07, 0, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 2.05909e-28, 4.81105e-10, 2.05909e-28, 2.05909e-28, 1.73627e-11, 2.05909e-28, 3.98044e-11, 2.05909e-28, 2.13771e-07, 2.05909e-28, 2.05909e-28, 2.05909e-28
0.47477, 0, 3.13547e-07, 9.00771e-28, 1.41421, -3.13547e-07, 0, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 9.00771e-28, 7.0738e-10, 9.00771e-28, 9.00771e-28, 2.91207e-11, 9.00771e-28, 6.64353e-11, 9.00771e-28, 3.12744e-07, 9.00771e-28, 9.00771e-28, 9.00771e-28
0.482634, 0, 4.55051e-07, 3.76955e-27, 1.41421, -4.55051e-07, 0, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 3.76955e-27, 1.03253e-09, 3.76955e-27, 3.76955e-27, 4.87046e-11, 3.76955e-27, 1.10723e-10, 3.76955e-27, 4.53859e-07, 3.76955e-27, 3.76955e-27, 3.76955e-27
0.490498, 0, 6.55171e-07, 1.50836e-26, 1.41421, -6.55171e-07, 0, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.50836e-26, 1.49647e-09, 1.50836e-26, 1.50836e-26, 8.11793e-11, 1.50836e-26, 1.84148e-10, 1.50836e-26, 6.53409e-07, 1.50836e-26, 1.50836e-26, 1.50836e-26
0.498362, 0, 9.35904e-07, 5.77426e-26, 1.41421, -9.35904e-07, 0, 5.77426e-26, 5.77426e-26, 5.77426e-26, 5.77426e-26, 5.77426e-26, 5.77426e-26, 3.71053e-12, 5.77426e-26, 5.77426e-26, 5.77426e-26, 2.15387e-09, 5.77426e-26, 5.77426e-26, 1.34756e-10, 5.77426e-26, 3.05389e-10, 5.77426e-26, 9.33306e-07, 5.77426e-26, 5.77426e-26, 5.77426e-26
0.506226, 0, 1.32657e-06, 2.1177e-25, 1.41421, -1.32657e-06, 0, 2.1177e-25, 2.1177e-25, 2.1177e-25, 2.1177e-25, 2.1177e-25, 2.1177e-25, 1.32349e-11, 2.1177e-25, 2.1177e-25, 2.1177e-25, 3.07915e-09, 2.1177e-25, 2.1177e-25, 2.22643e-10, 2.1177e-25, 5.04594e-10, 2.1177e-25, 1.32275e-06, 2.1177e-25, 2.1177e-25, 2.1177e-25
0.51409, 0, 1.86595e-06, 7.50524e-25, 1.41421, -1.86595e-06, 0, 7.50524e-25, 7.50524e-25, 7.50524e-25, 7.50524e-25, 7.50524e-25, 7.50524e-25, 3.67999e-11, 7.50524e-25, 7.50524e-25, 7.50524e-25, 4.37295e-09, 7.50524e-25, 7.50524e-25, 3.65908e-10, 7.50524e-25, 8.29973e-10, 7.50524e-25, 1.86035e-06, 7.50524e-25, 7.50524e-25, 7.50524e-25
0.521954, 0, 2.60744e-06, 5.63689e-10, 1.41421, -2.60744e-06, 5.63689e-10, 5.63708e-10, 5.63847e-10, 5.63734e-10, 1.38877e-09, 5.885e-10, 6.4905e-10, 8.33445e-10, 6.56399e-10, 5.6637e-10, 9.90318e-10, 6.73425e-09, 5.64691e-10, 5.66607e-10, 1.16155e-09, 5.63689e-10, 1.92152e-09, 5.63692e-10, 2.59758e-06, 5.63689e-10, 5.63689e-10, 5.7377e-10
0.529818, 0, 3.61859e-06, 1.99256e-09, 1.41421, -3.61859e-06, 1.99256e-09, 1.99263e-09, 1.99312e-09, 1.99272e-09, 4.91736e-09, 2.08052e-09, 2.29516e-09, 2.84301e-09, 2.32121e-09, 2.00207e-09, 3.5049e-09, 1.0645e-08, 1.99611e-09, 2.00291e-09, 2.96344e-09, 1.99256e-09, 4.2003e-09, 1.99257e-09, 3.60069e-06, 1.99256e-09, 1.99256e-09, 2.0283e-09
0.537682, 0, 4.99096e-06, 5.50233e-09, 1.41421, -4.99096e-06, 5.50233e-09, 5.50251e-09, 5.50387e-09, 5.50277e-09, 1.35889e-08, 5.7455e-09, 6.33895e-09, 7.75495e-09, 6.41098e-09, 5.5286e-09, 9.68371e-09, 1.75601e-08, 5.51215e-09, 5.53092e-09, 7.06835e-09, 5.50233e-09, 9.06699e-09, 5.50235e-09, 4.9571e-06, 5.50233e-09, 5.50233e-09, 5.60113e-09
0.545546, 0, 6.84681e-06, 1.38706e-08, 1.41421, -6.84681e-06, 1.38706e-08, 1.3871e-08, 1.38744e-08, 1.38717e-08, 3.42692e-08, 1.4484e-08, 1.5981e-08, 1.94137e-08, 1.61626e-08, 1.39368e-08, 2.44182e-08, 3.05724e-08, 1.38953e-08, 1.39427e-08, 1.63788e-08, 1.38706e-08, 1.95822e-08, 1.38706e-08, 6.77996e-06, 1.38706e-08, 1.38706e-08, 1.41198e-08
0.55341, 0, 9.35463e-06, 3.32656e-08, 1.41421, -9.35463e-06, 3.32656e-08, 3.32667e-08, 3.32749e-08, 3.32682e-08, 8.22072e-08, 3.47373e-08, 3.8329e-08, 4.63184e-08, 3.87649e-08, 3.34246e-08, 5.85721e-08, 5.62625e-08, 3.3325e-08, 3.34386e-08, 3.72536e-08, 3.32656e-08, 4.23417e-08, 3.32657e-08, 9.21823e-06, 3.32656e-08, 3.32656e-08, 3.38635e-08
0.561274, 0, 1.27559e-05, 7.69899e-08, 1.41421, -1.27559e-05, 7.69899e-08, 7.69925e-08, 7.70115e-08, 7.69961e-08, 1.90296e-07, 8.03971e-08, 8.87122e-08, 1.0858e-07, 8.97214e-08, 7.7358e-08, 1.35577e-07, 1.08469e-07, 7.71275e-08, 7.73905e-08, 8.32829e-08, 7.69899e-08, 9.13074e-08, 7.69902e-08, 1.24701e-05, 7.69899e-08, 7.69899e-08, 7.83742e-08
0.569138, 0, 1.7409e-05, 1.72916e-07, 1.41421, -1.7409e-05, 1.72916e-07, 1.72922e-07, 1.72965e-07, 1.7293e-07, 4.27457e-07, 1.80571e-07, 1.9925e-07, 2.47158e-07, 2.01518e-07, 1.73743e-07, 3.04533e-07, 2.15755e-07, 1.73225e-07, 1.73816e-07, 1.8277e-07, 1.72916e-07, 1.95277e-07, 1.72917e-07, 1.68058e-05, 1.72916e-07, 1.72916e-07, 1.76026e-07
0.577002, 0, 2.39088e-05, 3.77752e-07, 1.41421, -2.39088e-05, 3.77752e-07, 3.77764e-07, 3.77858e-07, 3.77782e-07, 9.3394e-07, 3.94477e-07, 4.35294e-07, 5.82152e-07, 4.40248e-07, 3.79559e-07, 6.65343e-07, 4.35716e-07, 3.78427e-07, 3.79719e-07, 3.9306e-07, 3.77752e-07, 4.12352e-07, 3.77753e-07, 2.26046e-05, 3.77752e-07, 3.77752e-07, 3.84547e-07
0.584866, 0, 3.31812e-05, 8.03548e-07, 1.41421, -3.31812e-05, 8.03548e-07, 8.03575e-07, 8.03774e-07, 8.03613e-07, 1.98691e-06, 8.39133e-07, 9.25976e-07, 1.29861e-06, 9.36516e-07, 8.07393e-07, 1.41543e-06, 8.81535e-07, 8.04985e-07, 8.07733e-07, 8.27142e-07, 8.03548e-07, 8.56585e-07, 8.03552e-07, 3.0421e-05, 8.03548e-07, 8.03548e-07, 8.18006e-07
0.59273, 0, 4.6841e-05, 1.66564e-06, 1.41421, -4.6841e-05, 1.66564e-06, 1.6657e-06, 1.66611e-06, 1.66577e-06, 4.11909e-06, 1.73942e-06, 1.91947e-06, 2.8131e-06, 1.94132e-06, 1.67361e-06, 2.93426e-06, 1.76998e-06, 1.66862e-06, 1.67432e-06, 1.70174e-06, 1.66564e-06, 1.74617e-06, 1.66565e-06, 4.1097e-05, 1.66564e-06, 1.66564e-06, 1.69562e-06
