   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0505701, 0, 8.87394e-21, 0, 1.41421, -8.87394e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40909e-23, 0, 0, 5.37654e-26, 0, 2.64991e-24, 0, 8.83715e-21, 0, 0, 0
0.0584387, 0, 2.0835e-20, 0, 1.41421, -2.0835e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00412e-23, 0, 0, 1.28284e-25, 0, 6.33228e-24, 0, 2.07485e-20, 0, 0, 0
0.0663072, 0, 4.81573e-20, 0, 1.41421, -4.81573e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85003e-22, 0, 0, 3.01347e-25, 0, 1.48883e-23, 0, 4.79571e-20, 0, 0, 0
0.0741758, 0, 1.09659e-19, 0, 1.41421, -1.09659e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21269e-22, 0, 0, 6.97452e-25, 0, 3.44716e-23, 0, 1.09203e-19, 0, 0, 0
0.0820444, 0, 2.46165e-19, 0, 1.41421, -2.46165e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4567e-22, 0, 0, 1.5915e-24, 0, 7.86557e-23, 0, 2.45139e-19, 0, 0, 0
0.0899129, 0, 5.45078e-19, 0, 1.41421, -5.45078e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09396e-21, 0, 0, 3.5826e-24, 0, 1.76987e-22, 0, 5.42804e-19, 0, 0, 0
0.0977815, 0, 1.19115e-18, 0, 1.41421, -1.19115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57587e-21, 0, 0, 7.96016e-24, 0, 3.92963e-22, 0, 1.18617e-18, 0, 0, 0
0.10565, 0, 2.57008e-18, 0, 1.41421, -2.57008e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87305e-21, 0, 0, 1.74656e-23, 0, 8.61375e-22, 0, 2.55932e-18, 0, 0, 0
0.113519, 0, 5.47746e-18, 0, 1.41421, -5.47746e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10418e-20, 0, 0, 3.78589e-23, 0, 1.86495e-21, 0, 5.45452e-18, 0, 0, 0
0.121387, 0, 1.15358e-17, 0, 1.41421, -1.15358e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43148e-20, 0, 0, 8.11152e-23, 0, 3.99055e-21, 0, 1.14874e-17, 0, 0, 0
0.129256, 0, 2.44439e-17, 0, 1.41421, -2.44439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39006e-20, 0, 0, 1.75725e-22, 0, 8.62889e-21, 0, 2.43412e-17, 0, 0, 0
0.137124, 0, 5.02122e-17, 0, 1.41421, -5.02122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92888e-19, 0, 0, 3.6726e-22, 0, 1.80085e-20, 0, 5.00009e-17, 0, 0, 0
0.144993, 0, 1.02035e-16, 0, 1.41421, -1.02035e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91959e-19, 0, 0, 7.59476e-22, 0, 3.71869e-20, 0, 1.01605e-16, 0, 0, 0
0.152861, 0, 2.05159e-16, 0, 1.41421, -2.05159e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88096e-19, 0, 0, 1.5544e-21, 0, 7.6e-20, 0, 2.04293e-16, 0, 0, 0
0.16073, 0, 4.08248e-16, 0, 1.41421, -4.08248e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56823e-18, 0, 0, 3.14931e-21, 0, 1.53766e-19, 0, 4.06523e-16, 0, 0, 0
0.168599, 0, 8.04145e-16, 0, 1.41421, -8.04145e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.089e-18, 0, 0, 6.31773e-21, 0, 3.0806e-19, 0, 8.00742e-16, 0, 0, 0
0.176467, 0, 1.56819e-15, 0, 1.41421, -1.56819e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0239e-18, 0, 0, 1.25511e-20, 0, 6.11271e-19, 0, 1.56154e-15, 0, 0, 0
0.184336, 0, 3.02818e-15, 0, 1.41421, -3.02818e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16321e-17, 0, 0, 2.46975e-20, 0, 1.20156e-18, 0, 3.01533e-15, 0, 0, 0
0.192204, 0, 5.79098e-15, 0, 1.41421, -5.79098e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22446e-17, 0, 0, 4.81439e-20, 0, 2.34019e-18, 0, 5.76635e-15, 0, 0, 0
0.200073, 0, 1.0969e-14, 0, 1.41421, -1.0969e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21342e-17, 0, 0, 9.2985e-20, 0, 4.51686e-18, 0, 1.09223e-14, 0, 0, 0
0.207941, 0, 2.05817e-14, 0, 1.41421, -2.05817e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90578e-17, 0, 0, 1.77962e-19, 0, 8.64121e-18, 0, 2.04938e-14, 0, 0, 0
0.21581, 0, 3.82599e-14, 0, 1.41421, -3.82599e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46961e-16, 0, 0, 3.3757e-19, 0, 1.63885e-17, 0, 3.80962e-14, 0, 0, 0
0.223679, 0, 7.04696e-14, 0, 1.41421, -7.04696e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7068e-16, 0, 0, 6.34714e-19, 0, 3.08175e-17, 0, 7.01675e-14, 0, 0, 0
0.231547, 0, 1.28617e-13, 0, 1.41421, -1.28617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94023e-16, 0, 0, 1.18312e-18, 0, 5.74669e-17, 0, 1.28064e-13, 0, 0, 0
0.239416, 0, 2.32632e-13, 0, 1.41421, -2.32632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93544e-16, 0, 0, 2.18663e-18, 0, 1.06283e-16, 0, 2.3163e-13, 0, 0, 0
0.247284, 0, 4.1702e-13, 0, 1.41421, -4.1702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60177e-15, 0, 0, 4.00757e-18, 0, 1.94984e-16, 0, 4.15219e-13, 0, 0, 0
0.255153, 0, 7.40954e-13, 0, 1.41421, -7.40954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84597e-15, 0, 0, 7.28471e-18, 0, 3.54884e-16, 0, 7.37746e-13, 0, 0, 0
0.263021, 0, 1.30499e-12, 0, 1.41421, -1.30499e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0124e-15, 0, 0, 1.31353e-17, 0, 6.40944e-16, 0, 1.29932e-12, 0, 0, 0
0.27089, 0, 2.27841e-12, 0, 1.41421, -2.27841e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7513e-15, 0, 0, 2.34987e-17, 0, 1.14882e-15, 0, 2.26849e-12, 0, 0, 0
0.278759, 0, 3.94363e-12, 0, 1.41421, -3.94363e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51475e-14, 0, 0, 4.17163e-17, 0, 2.04387e-15, 0, 3.9264e-12, 0, 0, 0
0.286627, 0, 6.76748e-12, 0, 1.41421, -6.76748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59946e-14, 0, 0, 7.35061e-17, 0, 3.60997e-15, 0, 6.73781e-12, 0, 0, 0
0.294496, 0, 1.15146e-11, 0, 1.41421, -1.15146e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42302e-14, 0, 0, 1.28589e-16, 0, 6.33112e-15, 0, 1.14639e-11, 0, 0, 0
0.302364, 0, 1.9426e-11, 0, 1.41421, -1.9426e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4624e-14, 0, 0, 2.23395e-16, 0, 1.10274e-14, 0, 1.93401e-11, 0, 0, 0
0.310233, 0, 3.24981e-11, 0, 1.41421, -3.24981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24849e-13, 0, 0, 3.85533e-16, 0, 1.90803e-14, 0, 3.23538e-11, 0, 0, 0
0.318101, 0, 5.39128e-11, 0, 1.41421, -5.39128e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07142e-13, 0, 0, 6.6118e-16, 0, 3.28033e-14, 0, 5.36721e-11, 0, 0, 0
0.32597, 0, 8.86967e-11, 3.05483e-43, 1.41421, -8.86967e-11, 0, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.40838e-13, 3.05483e-43, 3.05483e-43, 1.12724e-15, 3.05483e-43, 5.60522e-14, 3.05483e-43, 8.82987e-11, 3.05483e-43, 3.05483e-43, 3.05483e-43
0.333838, 0, 1.4472e-10, 5.24786e-42, 1.41421, -1.4472e-10, 0, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.24786e-42, 5.56227e-13, 5.24786e-42, 5.24786e-42, 1.91136e-15, 5.24786e-42, 9.52235e-14, 5.24786e-42, 1.44066e-10, 5.24786e-42, 5.24786e-42, 5.24786e-42
0.341707, 0, 2.34191e-10, 7.47803e-41, 1.41421, -2.34191e-10, 0, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 7.47803e-41, 9.00338e-13, 7.47803e-41, 7.47803e-41, 3.22475e-15, 7.47803e-41, 1.60885e-13, 7.47803e-41, 2.33126e-10, 7.47803e-41, 7.47803e-41, 7.47803e-41
0.349576, 0, 3.75886e-10, 9.43494e-40, 1.41421, -3.75886e-10, 0, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 9.43494e-40, 1.44555e-12, 9.43494e-40, 9.43494e-40, 5.41629e-15, 9.43494e-40, 2.70441e-13, 9.43494e-40, 3.74165e-10, 9.43494e-40, 9.43494e-40, 9.43494e-40
0.357444, 0, 5.98422e-10, 1.06693e-38, 1.41421, -5.98422e-10, 0, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 1.06693e-38, 2.30232e-12, 1.06693e-38, 1.06693e-38, 9.06138e-15, 1.06693e-38, 4.52465e-13, 1.06693e-38, 5.95658e-10, 1.06693e-38, 1.06693e-38, 1.06693e-38
0.365313, 0, 9.45028e-10, 1.09056e-37, 1.41421, -9.45028e-10, 0, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 1.09056e-37, 3.63773e-12, 1.09056e-37, 1.09056e-37, 1.51084e-14, 1.09056e-37, 7.53782e-13, 1.09056e-37, 9.40621e-10, 1.09056e-37, 1.09056e-37, 1.09056e-37
0.373181, 0, 1.48043e-09, 1.01308e-36, 1.41421, -1.48043e-09, 0, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 1.01308e-36, 5.70242e-12, 1.01308e-36, 1.01308e-36, 2.51199e-14, 1.01308e-36, 1.25099e-12, 1.01308e-36, 1.47345e-09, 1.01308e-36, 1.01308e-36, 1.01308e-36
0.38105, 0, 2.3007e-09, 8.60262e-36, 1.41421, -2.3007e-09, 0, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.60262e-36, 8.86915e-12, 8.60262e-36, 8.60262e-36, 4.16711e-14, 8.60262e-36, 2.06928e-12, 8.60262e-36, 2.28972e-09, 8.60262e-36, 8.60262e-36, 8.60262e-36
0.388918, 0, 3.54717e-09, 6.70707e-35, 1.41421, -3.54717e-09, 0, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 6.70707e-35, 1.36879e-11, 6.70707e-35, 6.70707e-35, 6.9007e-14, 6.70707e-35, 3.41307e-12, 6.70707e-35, 3.53e-09, 6.70707e-35, 6.70707e-35, 6.70707e-35
0.396787, 0, 5.42598e-09, 4.82308e-34, 1.41421, -5.42598e-09, 0, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 4.82308e-34, 2.09632e-11, 4.82308e-34, 4.82308e-34, 1.14128e-13, 4.82308e-34, 5.6162e-12, 4.82308e-34, 5.39929e-09, 4.82308e-34, 4.82308e-34, 4.82308e-34
0.404656, 0, 8.23517e-09, 3.32238e-33, 1.41421, -8.23517e-09, 0, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.32238e-33, 3.18632e-11, 3.32238e-33, 3.32238e-33, 1.88578e-13, 3.32238e-33, 9.22357e-12, 3.32238e-33, 8.19389e-09, 3.32238e-33, 3.32238e-33, 3.32238e-33
0.412524, 0, 1.24024e-08, 5.10169e-32, 1.41421, -1.24024e-08, 0, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 5.10169e-32, 4.80726e-11, 5.10169e-32, 5.10169e-32, 3.11839e-13, 5.10169e-32, 1.51448e-11, 5.10169e-32, 1.23389e-08, 5.10169e-32, 5.10169e-32, 5.10169e-32
0.420393, 0, 1.85341e-08, 2.81095e-31, 1.41421, -1.85341e-08, 0, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 2.81095e-31, 7.19909e-11, 2.81095e-31, 2.81095e-31, 5.14598e-13, 2.81095e-31, 2.4801e-11, 2.81095e-31, 1.84368e-08, 2.81095e-31, 2.81095e-31, 2.81095e-31
0.428261, 0, 2.74862e-08, 1.49186e-30, 1.41421, -2.74862e-08, 0, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.49186e-30, 1.0703e-10, 1.49186e-30, 1.49186e-30, 8.48733e-13, 1.49186e-30, 4.05721e-11, 1.49186e-30, 2.73378e-08, 1.49186e-30, 1.49186e-30, 1.49186e-30
0.43613, 0, 4.04544e-08, 7.5107e-30, 1.41421, -4.04544e-08, 0, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 7.5107e-30, 1.57994e-10, 7.5107e-30, 7.5107e-30, 1.39888e-12, 7.5107e-30, 6.63111e-11, 7.5107e-30, 4.02287e-08, 7.5107e-30, 7.5107e-30, 7.5107e-30
0.443998, 0, 5.90956e-08, 3.57836e-29, 1.41421, -5.90956e-08, 0, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 3.57836e-29, 2.31597e-10, 3.57836e-29, 3.57836e-29, 2.30347e-12, 3.57836e-29, 1.08277e-10, 3.57836e-29, 5.87535e-08, 3.57836e-29, 3.57836e-29, 3.57836e-29
0.451867, 0, 8.56876e-08, 1.63645e-28, 1.41421, -8.56876e-08, 0, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 1.63645e-28, 3.37167e-10, 1.63645e-28, 1.63645e-28, 3.78802e-12, 1.63645e-28, 1.76607e-10, 1.63645e-28, 8.517e-08, 1.63645e-28, 1.63645e-28, 1.63645e-28
0.459736, 0, 1.23335e-07, 7.14151e-28, 1.41421, -1.23335e-07, 0, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 7.14151e-28, 4.87572e-10, 7.14151e-28, 7.14151e-28, 6.21829e-12, 7.14151e-28, 2.87661e-10, 7.14151e-28, 1.22554e-07, 7.14151e-28, 7.14151e-28, 7.14151e-28
0.467604, 0, 1.76238e-07, 2.96943e-27, 1.41421, -1.76238e-07, 0, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 2.96943e-27, 7.0045e-10, 2.96943e-27, 2.96943e-27, 1.01842e-11, 2.96943e-27, 4.67713e-10, 2.96943e-27, 1.7506e-07, 2.96943e-27, 2.96943e-27, 2.96943e-27
0.475473, 0, 2.50031e-07, 1.17794e-26, 1.41421, -2.50031e-07, 0, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 1.17794e-26, 9.99827e-10, 1.17794e-26, 1.17794e-26, 1.66317e-11, 1.17794e-26, 7.58721e-10, 1.17794e-26, 2.48256e-07, 1.17794e-26, 1.17794e-26, 1.17794e-26
0.483341, 0, 3.52216e-07, 4.46536e-26, 1.41421, -3.52216e-07, 0, 4.46536e-26, 4.46536e-26, 4.46536e-26, 4.46536e-26, 4.46536e-26, 4.46536e-26, 1.26639e-12, 4.46536e-26, 4.46536e-26, 4.46536e-26, 1.41823e-09, 4.46536e-26, 4.46536e-26, 2.70676e-11, 4.46536e-26, 1.22725e-09, 4.46536e-26, 3.49543e-07, 4.46536e-26, 4.46536e-26, 4.46536e-26
0.49121, 0, 4.92707e-07, 1.62079e-25, 1.41421, -4.92707e-07, 0, 1.62079e-25, 1.62079e-25, 1.62079e-25, 1.62079e-25, 1.62079e-25, 1.62079e-25, 4.40118e-12, 1.62079e-25, 1.62079e-25, 1.62079e-25, 1.99944e-09, 1.62079e-25, 1.62079e-25, 4.38747e-11, 1.62079e-25, 1.97814e-09, 1.62079e-25, 4.88681e-07, 1.62079e-25, 1.62079e-25, 1.62079e-25
0.499078, 0, 6.84498e-07, 5.69196e-25, 1.41421, -6.84498e-07, 0, 5.69196e-25, 5.69196e-25, 5.69196e-25, 5.69196e-25, 5.69196e-25, 5.69196e-25, 1.1908e-11, 5.69196e-25, 5.69196e-25, 5.69196e-25, 2.80199e-09, 5.69196e-25, 5.69196e-25, 7.07931e-11, 5.69196e-25, 3.17512e-09, 5.69196e-25, 6.78438e-07, 5.69196e-25, 5.69196e-25, 5.69196e-25
0.506947, 0, 9.47112e-07, 4.25909e-10, 1.41421, -9.47112e-07, 4.25909e-10, 4.25922e-10, 4.25938e-10, 4.26073e-10, 8.09966e-10, 4.35397e-10, 4.35221e-10, 5.14939e-10, 6.54699e-10, 4.29231e-10, 1.78579e-09, 4.32975e-09, 4.26416e-10, 4.27869e-10, 5.39556e-10, 4.2594e-10, 5.49753e-09, 4.25911e-10, 9.35919e-07, 4.25909e-10, 4.25909e-10, 4.43884e-10
0.514816, 0, 1.30362e-06, 1.46912e-09, 1.41421, -1.30362e-06, 1.46912e-09, 1.46916e-09, 1.46922e-09, 1.46968e-09, 2.79653e-09, 1.50191e-09, 1.5013e-09, 1.74429e-09, 2.25988e-09, 1.4806e-09, 6.16927e-09, 6.87705e-09, 1.47087e-09, 1.47589e-09, 1.65057e-09, 1.46997e-09, 9.52541e-09, 1.46912e-09, 1.28273e-06, 1.46912e-09, 1.46912e-09, 1.53124e-09
0.522684, 0, 1.78732e-06, 3.94809e-09, 1.41421, -1.78732e-06, 3.94809e-09, 3.94821e-09, 3.94836e-09, 3.94962e-09, 7.52199e-09, 4.03638e-09, 4.03474e-09, 4.65978e-09, 6.07713e-09, 3.97901e-09, 1.66027e-08, 1.13977e-08, 3.95281e-09, 3.96633e-09, 4.23608e-09, 3.95092e-09, 1.66667e-08, 3.9481e-09, 1.7474e-06, 3.94809e-09, 3.94809e-09, 4.11536e-09
0.530553, 0, 2.44533e-06, 9.68832e-09, 1.41421, -2.44533e-06, 9.68832e-09, 9.68863e-09, 9.68901e-09, 9.69209e-09, 1.84681e-08, 9.90524e-09, 9.90121e-09, 1.13975e-08, 1.49186e-08, 9.76428e-09, 4.07759e-08, 1.9894e-08, 9.69992e-09, 9.73314e-09, 1.01425e-08, 9.69606e-09, 2.96321e-08, 9.68837e-09, 2.36693e-06, 9.68832e-09, 9.68832e-09, 1.00993e-08
0.538421, 0, 3.34769e-06, 2.26454e-08, 1.41421, -3.34769e-06, 2.26454e-08, 2.26462e-08, 2.2647e-08, 2.26542e-08, 4.31817e-08, 2.31528e-08, 2.31434e-08, 2.65765e-08, 3.48793e-08, 2.28231e-08, 9.53609e-08, 3.65512e-08, 2.26726e-08, 2.27503e-08, 2.3357e-08, 2.26647e-08, 5.3691e-08, 2.26455e-08, 3.1903e-06, 2.26454e-08, 2.26454e-08, 2.36066e-08
0.54629, 0, 4.60442e-06, 5.11706e-08, 1.41421, -4.60442e-06, 5.11706e-08, 5.11722e-08, 5.11742e-08, 5.11905e-08, 9.75985e-08, 5.23177e-08, 5.22963e-08, 6.05436e-08, 7.88286e-08, 5.15723e-08, 2.15564e-07, 7.00168e-08, 5.12319e-08, 5.14076e-08, 5.22778e-08, 5.12163e-08, 9.91811e-08, 5.11708e-08, 4.28338e-06, 5.11706e-08, 5.11706e-08, 5.33436e-08
0.554158, 0, 6.39553e-06, 1.12435e-07, 1.41421, -6.39553e-06, 1.12435e-07, 1.12439e-07, 1.12443e-07, 1.12479e-07, 2.14492e-07, 1.14957e-07, 1.1491e-07, 1.34167e-07, 1.73233e-07, 1.13318e-07, 4.73802e-07, 1.37843e-07, 1.1257e-07, 1.12956e-07, 1.14146e-07, 1.1254e-07, 1.86032e-07, 1.12436e-07, 5.73739e-06, 1.12435e-07, 1.12435e-07, 1.17212e-07
0.562027, 0, 9.04e-06, 2.40828e-07, 1.41421, -9.04e-06, 2.40828e-07, 2.40835e-07, 2.40845e-07, 2.40921e-07, 4.59504e-07, 2.4623e-07, 2.4613e-07, 3.01273e-07, 3.71097e-07, 2.42719e-07, 1.01513e-06, 2.74901e-07, 2.41116e-07, 2.41944e-07, 2.43451e-07, 2.41058e-07, 3.52714e-07, 2.40829e-07, 7.68314e-06, 2.40828e-07, 2.40828e-07, 2.51063e-07
0.569896, 0, 1.30798e-05, 5.03415e-07, 1.41421, -1.30798e-05, 5.03415e-07, 5.03431e-07, 5.0345e-07, 5.03611e-07, 9.60683e-07, 5.14712e-07, 5.14502e-07, 6.48943e-07, 7.75818e-07, 5.07371e-07, 2.12253e-06, 5.48874e-07, 5.04019e-07, 5.05749e-07, 5.07409e-07, 5.0391e-07, 6.72077e-07, 5.03417e-07, 1.03159e-05, 5.03415e-07, 5.03415e-07, 5.24817e-07
0.577764, 0, 1.94865e-05, 1.02756e-06, 1.41421, -1.94865e-05, 1.02756e-06, 1.02759e-06, 1.02763e-06, 1.02796e-06, 1.96125e-06, 1.05063e-06, 1.0502e-06, 1.35642e-06, 1.58377e-06, 1.03564e-06, 4.33359e-06, 1.0879e-06, 1.02879e-06, 1.03233e-06, 1.0336e-06, 1.0286e-06, 1.27964e-06, 1.02756e-06, 1.39382e-05, 1.02756e-06, 1.02756e-06, 1.07126e-06
0.585633, 0, 2.99848e-05, 2.04882e-06, 1.41421, -2.99848e-05, 2.04882e-06, 2.04889e-06, 2.04897e-06, 2.04962e-06, 3.91112e-06, 2.09483e-06, 2.09398e-06, 2.76408e-06, 3.15823e-06, 2.06493e-06, 8.64291e-06, 2.12851e-06, 2.05128e-06, 2.05833e-06, 2.05788e-06, 2.05096e-06, 2.42239e-06, 2.04883e-06, 1.90319e-05, 2.04882e-06, 2.04882e-06, 2.13598e-06
