   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.247294, 0, 1.73302e-13, 0, 1.41421, -1.73302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.67815e-15, 0, 0, 6.82992e-18, 0, 2.2561e-16, 0, 1.65391e-13, 0, 0, 0
0.255158, 0, 3.05308e-13, 0, 1.41421, -3.05308e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35263e-14, 0, 0, 1.231e-17, 0, 4.07481e-16, 0, 2.91362e-13, 0, 0, 0
0.263022, 0, 5.33251e-13, 0, 1.41421, -5.33251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36245e-14, 0, 0, 2.20131e-17, 0, 7.30474e-16, 0, 5.08874e-13, 0, 0, 0
0.270886, 0, 9.23452e-13, 0, 1.41421, -9.23452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09107e-14, 0, 0, 3.90623e-17, 0, 1.29986e-15, 0, 8.81203e-13, 0, 0, 0
0.27875, 0, 1.58567e-12, 0, 1.41421, -1.58567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02475e-14, 0, 0, 6.87972e-17, 0, 2.29645e-15, 0, 1.51306e-12, 0, 0, 0
0.286615, 0, 2.69994e-12, 0, 1.41421, -2.69994e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1961e-13, 0, 0, 1.20284e-16, 0, 4.02865e-15, 0, 2.57618e-12, 0, 0, 0
0.294479, 0, 4.55891e-12, 0, 1.41421, -4.55891e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01966e-13, 0, 0, 2.08822e-16, 0, 7.01918e-15, 0, 4.34971e-12, 0, 0, 0
0.302343, 0, 7.63407e-12, 0, 1.41421, -7.63407e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38208e-13, 0, 0, 3.60076e-16, 0, 1.21487e-14, 0, 7.28335e-12, 0, 0, 0
0.310207, 0, 1.26783e-11, 0, 1.41421, -1.26783e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61707e-13, 0, 0, 6.16858e-16, 0, 2.08921e-14, 0, 1.20951e-11, 0, 0, 0
0.318071, 0, 2.08833e-11, 0, 1.41421, -2.08833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25292e-13, 0, 0, 1.05025e-15, 0, 3.57075e-14, 0, 1.99213e-11, 0, 0, 0
0.325935, 0, 3.41184e-11, 3.20897e-43, 1.41421, -3.41184e-11, 0, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 3.20897e-43, 1.51187e-12, 3.20897e-43, 3.20897e-43, 1.77778e-15, 3.20897e-43, 6.06708e-14, 3.20897e-43, 3.25441e-11, 3.20897e-43, 3.20897e-43, 3.20897e-43
0.333799, 0, 5.53042e-11, 3.18319e-41, 1.41421, -5.53042e-11, 0, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 3.18319e-41, 2.45108e-12, 3.18319e-41, 3.18319e-41, 2.99865e-15, 3.18319e-41, 1.02692e-13, 3.18319e-41, 5.27474e-11, 3.18319e-41, 3.18319e-41, 3.18319e-41
0.341663, 0, 8.88992e-11, 4.02269e-40, 1.41421, -8.88992e-11, 0, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 4.02269e-40, 3.94081e-12, 4.02269e-40, 4.02269e-40, 5.02373e-15, 4.02269e-40, 1.72611e-13, 4.02269e-40, 8.47807e-11, 4.02269e-40, 4.02269e-40, 4.02269e-40
0.349527, 0, 1.4176e-10, 4.54806e-39, 1.41421, -1.4176e-10, 0, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 4.54806e-39, 6.28578e-12, 4.54806e-39, 4.54806e-39, 8.37893e-15, 4.54806e-39, 2.88731e-13, 4.54806e-39, 1.35177e-10, 4.54806e-39, 4.54806e-39, 4.54806e-39
0.357391, 0, 2.24257e-10, 4.64927e-38, 1.41421, -2.24257e-10, 0, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 4.64927e-38, 9.94725e-12, 4.64927e-38, 4.64927e-38, 1.39199e-14, 4.64927e-38, 4.80823e-13, 4.64927e-38, 2.13815e-10, 4.64927e-38, 4.64927e-38, 4.64927e-38
0.365256, 0, 3.51961e-10, 4.31993e-37, 1.41421, -3.51961e-10, 0, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 4.31993e-37, 1.56187e-11, 4.31993e-37, 4.31993e-37, 2.30465e-14, 4.31993e-37, 7.97499e-13, 4.31993e-37, 3.35521e-10, 4.31993e-37, 4.31993e-37, 4.31993e-37
0.37312, 0, 5.48052e-10, 3.67181e-36, 1.41421, -5.48052e-10, 0, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 3.67181e-36, 2.43343e-11, 3.67181e-36, 3.67181e-36, 3.80479e-14, 3.67181e-36, 1.31803e-12, 3.67181e-36, 5.22361e-10, 3.67181e-36, 3.67181e-36, 3.67181e-36
0.380984, 0, 8.4674e-10, 2.86618e-35, 1.41421, -8.4674e-10, 0, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 2.86618e-35, 3.76228e-11, 2.86618e-35, 2.86618e-35, 6.26683e-14, 2.86618e-35, 2.17156e-12, 2.86618e-35, 8.06883e-10, 2.86618e-35, 2.86618e-35, 2.86618e-35
0.388848, 0, 1.29808e-09, 2.06361e-34, 1.41421, -1.29808e-09, 0, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 2.06361e-34, 5.77271e-11, 2.06361e-34, 2.06361e-34, 1.03033e-13, 2.06361e-34, 3.56837e-12, 2.06361e-34, 1.23668e-09, 2.06361e-34, 2.06361e-34, 2.06361e-34
0.396712, 0, 1.97471e-09, 1.41754e-33, 1.41421, -1.97471e-09, 0, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 1.41754e-33, 8.79102e-11, 1.41754e-33, 1.41754e-33, 1.69168e-13, 1.41754e-33, 5.85073e-12, 1.41754e-33, 1.88078e-09, 1.41754e-33, 1.41754e-33, 1.41754e-33
0.404576, 0, 2.98112e-09, 8.16713e-33, 1.41421, -2.98112e-09, 0, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 8.16713e-33, 1.32884e-10, 8.16713e-33, 8.16713e-33, 2.77484e-13, 8.16713e-33, 9.57573e-12, 8.16713e-33, 2.83838e-09, 8.16713e-33, 8.16713e-33, 8.16713e-33
0.41244, 0, 4.4664e-09, 4.78274e-32, 1.41421, -4.4664e-09, 0, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 4.78274e-32, 1.99397e-10, 4.78274e-32, 4.78274e-32, 4.54835e-13, 4.78274e-32, 1.56497e-11, 4.78274e-32, 4.2509e-09, 4.78274e-32, 4.78274e-32, 4.78274e-32
0.420304, 0, 6.64153e-09, 2.50115e-31, 1.41421, -6.64153e-09, 0, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.50115e-31, 2.97048e-10, 2.50115e-31, 2.50115e-31, 7.45146e-13, 2.50115e-31, 2.55462e-11, 2.50115e-31, 6.31819e-09, 2.50115e-31, 2.50115e-31, 2.50115e-31
0.428168, 0, 9.80261e-09, 1.28471e-30, 1.41421, -9.80261e-09, 0, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 1.28471e-30, 4.39386e-10, 1.28471e-30, 1.28471e-30, 1.22016e-12, 1.28471e-30, 4.16591e-11, 1.28471e-30, 9.32035e-09, 1.28471e-30, 1.28471e-30, 1.28471e-30
0.436032, 0, 1.43619e-08, 6.31422e-30, 1.41421, -1.43619e-08, 0, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.31422e-30, 6.45397e-10, 6.31422e-30, 6.31422e-30, 1.9968e-12, 6.31422e-30, 6.78701e-11, 6.31422e-30, 1.36467e-08, 6.31422e-30, 6.31422e-30, 6.31422e-30
0.443897, 0, 2.0889e-08, 2.94819e-29, 1.41421, -2.0889e-08, 0, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 2.94819e-29, 9.41513e-10, 2.94819e-29, 2.94819e-29, 3.26518e-12, 2.94819e-29, 1.1046e-10, 2.94819e-29, 1.98337e-08, 2.94819e-29, 2.94819e-29, 2.94819e-29
0.451761, 0, 3.01643e-08, 1.33437e-28, 1.41421, -3.01643e-08, 0, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.33437e-28, 1.36428e-09, 1.33437e-28, 1.33437e-28, 5.3332e-12, 1.33437e-28, 1.79555e-10, 1.33437e-28, 2.86151e-08, 1.33437e-28, 1.33437e-28, 1.33437e-28
0.459625, 0, 4.32495e-08, 5.78967e-28, 1.41421, -4.32495e-08, 0, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 5.78967e-28, 1.96387e-09, 5.78967e-28, 5.78967e-28, 8.69751e-12, 5.78967e-28, 2.91421e-10, 5.78967e-28, 4.09855e-08, 5.78967e-28, 5.78967e-28, 5.78967e-28
0.467489, 0, 6.1578e-08, 2.39813e-27, 1.41421, -6.1578e-08, 0, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.39813e-27, 2.80882e-09, 2.39813e-27, 2.39813e-27, 1.41551e-11, 2.39813e-27, 4.72051e-10, 2.39813e-27, 5.8283e-08, 2.39813e-27, 2.39813e-27, 2.39813e-27
0.475353, 0, 8.70707e-08, 9.48683e-27, 1.41421, -8.70707e-08, 0, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 9.48683e-27, 3.99203e-09, 9.48683e-27, 9.48683e-27, 2.29781e-11, 9.48683e-27, 7.62739e-10, 9.48683e-27, 8.22929e-08, 9.48683e-27, 9.48683e-27, 9.48683e-27
0.483217, 0, 1.22284e-07, 3.58794e-26, 1.41421, -1.22284e-07, 0, 3.58794e-26, 3.58794e-26, 3.58794e-26, 3.58794e-26, 3.58794e-26, 3.58794e-26, 5.79856e-13, 3.58794e-26, 3.58794e-26, 3.58794e-26, 5.63882e-09, 3.58794e-26, 3.58794e-26, 3.71837e-11, 3.58794e-26, 1.22864e-09, 3.58794e-26, 1.15379e-07, 3.58794e-26, 3.58794e-26, 3.58794e-26
0.491081, 0, 1.70597e-07, 1.29951e-25, 1.41421, -1.70597e-07, 0, 1.29951e-25, 1.29951e-25, 1.29951e-25, 1.29951e-25, 1.29951e-25, 1.29951e-25, 1.99652e-12, 1.29951e-25, 1.29951e-25, 1.29951e-25, 7.91712e-09, 1.29951e-25, 1.29951e-25, 5.99499e-11, 1.29951e-25, 1.97181e-09, 1.29951e-25, 1.60646e-07, 1.29951e-25, 1.29951e-25, 1.29951e-25
0.498945, 0, 2.36442e-07, 4.55323e-25, 1.41421, -2.36442e-07, 0, 4.55323e-25, 4.55323e-25, 4.55323e-25, 4.55323e-25, 4.55323e-25, 4.55323e-25, 5.34711e-12, 4.55323e-25, 4.55323e-25, 4.55323e-25, 1.10507e-08, 4.55323e-25, 4.55323e-25, 9.62459e-11, 4.55323e-25, 3.1507e-09, 4.55323e-25, 2.22139e-07, 4.55323e-25, 4.55323e-25, 4.55323e-25
0.506809, 0, 3.27646e-07, 3.12389e-10, 1.41421, -3.27646e-07, 3.12389e-10, 3.12441e-10, 3.12428e-10, 3.12537e-10, 1.02542e-09, 3.32291e-10, 3.32985e-10, 3.52666e-10, 3.41239e-10, 3.16174e-10, 1.16876e-09, 1.56486e-08, 3.13057e-10, 3.16251e-10, 4.66174e-10, 3.12389e-10, 5.32156e-09, 3.12391e-10, 3.05442e-07, 3.12389e-10, 3.12389e-10, 3.29476e-10
0.514673, 0, 4.52577e-07, 1.06814e-09, 1.41421, -4.52577e-07, 1.06814e-09, 1.06831e-09, 1.06827e-09, 1.06864e-09, 3.51004e-09, 1.13629e-09, 1.13867e-09, 1.1917e-09, 1.16694e-09, 1.0811e-09, 4.00092e-09, 2.22323e-08, 1.07042e-09, 1.08136e-09, 1.31261e-09, 1.06814e-09, 8.98717e-09, 1.06814e-09, 4.17426e-07, 1.06814e-09, 1.06814e-09, 1.12665e-09
0.522538, 0, 6.24759e-07, 2.84377e-09, 1.41421, -6.24759e-07, 2.84377e-09, 2.84424e-09, 2.84413e-09, 2.84512e-09, 9.35254e-09, 3.02544e-09, 3.03178e-09, 3.16038e-09, 3.10712e-09, 2.87832e-09, 1.06609e-08, 3.18895e-08, 2.84987e-09, 2.87902e-09, 3.23023e-09, 2.84377e-09, 1.52847e-08, 2.84379e-09, 5.67376e-07, 2.84377e-09, 2.84377e-09, 2.99974e-09
0.530402, 0, 8.64925e-07, 6.9056e-09, 1.41421, -8.64925e-07, 6.9056e-09, 6.90676e-09, 6.90648e-09, 6.9089e-09, 2.27281e-08, 7.34723e-09, 7.36264e-09, 7.65841e-09, 7.54579e-09, 6.98959e-09, 2.59088e-08, 4.65521e-08, 6.92042e-09, 6.9913e-09, 7.51283e-09, 6.9056e-09, 2.63175e-08, 6.90565e-09, 7.67573e-07, 6.9056e-09, 6.9056e-09, 7.28476e-09
0.538266, 0, 1.20684e-06, 1.59699e-08, 1.41421, -1.20684e-06, 1.59699e-08, 1.59726e-08, 1.5972e-08, 1.59775e-08, 5.25882e-08, 1.6992e-08, 1.70276e-08, 1.76838e-08, 1.74515e-08, 1.61643e-08, 5.99494e-08, 6.97974e-08, 1.60042e-08, 1.61682e-08, 1.6918e-08, 1.59699e-08, 4.60367e-08, 1.597e-08, 1.0348e-06, 1.59699e-08, 1.59699e-08, 1.68474e-08
0.54613, 0, 1.70844e-06, 3.57072e-08, 1.41421, -1.70844e-06, 3.57072e-08, 3.57132e-08, 3.57118e-08, 3.57243e-08, 1.17627e-07, 3.79937e-08, 3.80735e-08, 3.97662e-08, 3.90217e-08, 3.61421e-08, 1.34095e-07, 1.08403e-07, 3.5784e-08, 3.61509e-08, 3.71778e-08, 3.57072e-08, 8.19796e-08, 3.57075e-08, 1.39273e-06, 3.57072e-08, 3.57072e-08, 3.76703e-08
0.553994, 0, 2.47189e-06, 7.76526e-08, 1.41421, -2.47189e-06, 7.76526e-08, 7.76656e-08, 7.76624e-08, 7.76896e-08, 2.5588e-07, 8.26271e-08, 8.28007e-08, 8.70021e-08, 8.48637e-08, 7.85986e-08, 2.91708e-07, 1.7532e-07, 7.78195e-08, 7.86178e-08, 7.99179e-08, 7.76526e-08, 1.48236e-07, 7.76531e-08, 1.876e-06, 7.76526e-08, 7.76526e-08, 8.19235e-08
0.561858, 0, 3.68715e-06, 1.64669e-07, 1.41421, -3.68715e-06, 1.64669e-07, 1.64696e-07, 1.6469e-07, 1.64747e-07, 5.42756e-07, 1.75222e-07, 1.7559e-07, 1.90795e-07, 1.79966e-07, 1.66675e-07, 6.1876e-07, 2.9521e-07, 1.65023e-07, 1.66716e-07, 1.68134e-07, 1.64669e-07, 2.71454e-07, 1.6467e-07, 2.53768e-06, 1.64669e-07, 1.64669e-07, 1.73729e-07
0.569722, 0, 5.69164e-06, 3.40902e-07, 1.41421, -5.69164e-06, 3.40902e-07, 3.40959e-07, 3.40945e-07, 3.41064e-07, 1.1239e-06, 3.62756e-07, 3.63519e-07, 4.03617e-07, 3.72582e-07, 3.45058e-07, 1.2813e-06, 5.14493e-07, 3.41635e-07, 3.45142e-07, 3.46165e-07, 3.40902e-07, 5.0111e-07, 3.40904e-07, 3.46215e-06, 3.40902e-07, 3.40902e-07, 3.59665e-07
0.577586, 0, 9.10183e-06, 6.89389e-07, 1.41421, -9.10183e-06, 6.89389e-07, 6.89505e-07, 6.89477e-07, 6.89719e-07, 2.27336e-06, 7.336e-07, 7.35142e-07, 8.30346e-07, 7.53477e-07, 6.97797e-07, 2.59178e-06, 9.19067e-07, 6.90873e-07, 6.97968e-07, 6.97329e-07, 6.89389e-07, 9.27726e-07, 6.89394e-07, 4.78754e-06, 6.89389e-07, 6.89389e-07, 7.27347e-07
0.58545, 0, 1.50233e-05, 1.3623e-06, 1.41421, -1.50233e-05, 1.3623e-06, 1.36253e-06, 1.36247e-06, 1.36295e-06, 4.49349e-06, 1.44969e-06, 1.45274e-06, 1.6669e-06, 1.48899e-06, 1.37892e-06, 5.12293e-06, 1.66468e-06, 1.36523e-06, 1.37926e-06, 1.37419e-06, 1.3623e-06, 1.71391e-06, 1.36231e-06, 6.74382e-06, 1.3623e-06, 1.3623e-06, 1.43733e-06
