   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.426194, 0, 1.84448e-07, 4.27083e-29, 1.41421, -1.84448e-07, 0, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 4.27083e-29, 2.7641e-10, 4.27083e-29, 4.27083e-29, 7.07044e-12, 4.27083e-29, 3.79238e-11, 4.27083e-29, 1.84127e-07, 4.27083e-29, 4.27083e-29, 4.27083e-29
0.434113, 0, 2.59491e-07, 1.94482e-28, 1.41421, -2.59491e-07, 0, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 1.94482e-28, 3.90762e-10, 1.94482e-28, 1.94482e-28, 1.12889e-11, 1.94482e-28, 6.00323e-11, 1.94482e-28, 2.59029e-07, 1.94482e-28, 1.94482e-28, 1.94482e-28
0.442032, 0, 3.6268e-07, 8.48641e-28, 1.41421, -3.6268e-07, 0, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 8.48641e-28, 5.49182e-10, 8.48641e-28, 8.48641e-28, 1.80022e-11, 8.48641e-28, 9.48399e-11, 8.48641e-28, 3.62018e-07, 8.48641e-28, 8.48641e-28, 8.48641e-28
0.44995, 0, 5.03627e-07, 3.53193e-27, 1.41421, -5.03627e-07, 0, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 3.53193e-27, 7.67397e-10, 3.53193e-27, 3.53193e-27, 2.86588e-11, 3.53193e-27, 1.49481e-10, 3.53193e-27, 5.02682e-07, 3.53193e-27, 3.53193e-27, 3.53193e-27
0.457869, 0, 6.94881e-07, 1.40259e-26, 1.41421, -6.94881e-07, 0, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.40259e-26, 1.0663e-09, 1.40259e-26, 1.40259e-26, 4.55216e-11, 1.40259e-26, 2.34959e-10, 1.40259e-26, 6.93535e-07, 1.40259e-26, 1.40259e-26, 1.40259e-26
0.465788, 0, 9.52715e-07, 5.32042e-26, 1.41421, -9.52715e-07, 0, 5.32042e-26, 5.32042e-26, 5.32042e-26, 5.32042e-26, 5.32042e-26, 5.32042e-26, 6.29675e-12, 5.32042e-26, 5.32042e-26, 5.32042e-26, 1.4735e-09, 5.32042e-26, 5.32042e-26, 7.21054e-11, 5.32042e-26, 3.68141e-10, 5.32042e-26, 9.50795e-07, 5.32042e-26, 5.32042e-26, 5.32042e-26
0.473707, 0, 1.29807e-06, 1.93107e-25, 1.41421, -1.29807e-06, 0, 1.93107e-25, 1.93107e-25, 1.93107e-25, 1.93107e-25, 1.93107e-25, 1.93107e-25, 2.11251e-11, 1.93107e-25, 1.93107e-25, 1.93107e-25, 2.02525e-09, 1.93107e-25, 1.93107e-25, 1.13835e-10, 1.93107e-25, 5.74701e-10, 1.93107e-25, 1.29533e-06, 1.93107e-25, 1.93107e-25, 1.93107e-25
0.481625, 0, 1.75942e-06, 6.78535e-25, 1.41421, -1.75942e-06, 0, 8.40455e-15, 5.04775e-14, 2.99477e-14, 5.73532e-10, 1.51685e-11, 4.26132e-11, 3.43134e-10, 8.99847e-11, 5.79667e-12, 4.45366e-10, 2.76904e-09, 3.38129e-12, 2.67473e-12, 1.79026e-10, 3.48899e-13, 8.93416e-10, 2.16322e-15, 1.75404e-06, 6.78535e-25, 6.78535e-25, 1.70213e-11
0.489544, 0, 2.37182e-06, 4.82189e-10, 1.41421, -2.37182e-06, 4.82189e-10, 4.82217e-10, 4.82357e-10, 4.82289e-10, 2.39756e-09, 5.32846e-10, 6.245e-10, 1.57481e-09, 7.82702e-10, 5.01547e-10, 1.96954e-09, 4.24869e-09, 4.93481e-10, 4.91121e-10, 7.62536e-10, 4.8586e-10, 1.86458e-09, 4.82196e-10, 2.3613e-06, 4.82189e-10, 4.82189e-10, 5.39033e-10
0.497463, 0, 3.18112e-06, 1.60275e-09, 1.41421, -3.18112e-06, 1.60275e-09, 1.60283e-09, 1.60319e-09, 1.60301e-09, 6.56863e-09, 1.73409e-09, 1.97172e-09, 4.3916e-09, 2.38188e-09, 1.65294e-09, 5.45892e-09, 6.70012e-09, 1.63203e-09, 1.62591e-09, 2.03969e-09, 1.61783e-09, 3.73064e-09, 1.60277e-09, 3.1603e-06, 1.60275e-09, 1.60275e-09, 1.75013e-09
0.505382, 0, 4.24828e-06, 4.14344e-09, 1.41421, -4.24828e-06, 4.14344e-09, 4.14361e-09, 4.14447e-09, 4.14405e-09, 1.58727e-08, 4.45364e-09, 5.01491e-09, 1.06776e-08, 5.9837e-09, 4.26198e-09, 1.32516e-08, 1.10077e-08, 4.21259e-09, 4.19814e-09, 4.82089e-09, 4.18663e-09, 7.40027e-09, 4.14348e-09, 4.20645e-06, 4.14344e-09, 4.14344e-09, 4.49154e-09
0.5133, 0, 5.65439e-06, 9.76594e-09, 1.41421, -5.65439e-06, 9.76594e-09, 9.76632e-09, 9.76826e-09, 9.76731e-09, 3.6142e-08, 1.04635e-08, 1.17257e-08, 2.43796e-08, 1.39042e-08, 1.00325e-08, 3.02478e-08, 1.89642e-08, 9.92144e-09, 9.88894e-09, 1.08105e-08, 9.87425e-09, 1.47202e-08, 9.76604e-09, 5.56948e-06, 9.76594e-09, 9.76594e-09, 1.05487e-08
0.521219, 0, 7.51167e-06, 2.19231e-08, 1.41421, -7.51167e-06, 2.19231e-08, 2.1924e-08, 2.19282e-08, 2.19261e-08, 7.9304e-08, 2.34407e-08, 2.61865e-08, 5.35689e-08, 3.09259e-08, 2.25031e-08, 6.64813e-08, 3.41896e-08, 2.22614e-08, 2.21907e-08, 2.35242e-08, 2.21763e-08, 2.94103e-08, 2.19234e-08, 7.33879e-06, 2.19231e-08, 2.19231e-08, 2.36261e-08
0.529138, 0, 9.98616e-06, 4.7618e-08, 1.41421, -9.98616e-06, 4.7618e-08, 4.76198e-08, 4.76287e-08, 4.76244e-08, 1.69177e-07, 5.0833e-08, 5.66498e-08, 1.19908e-07, 6.66901e-08, 4.88466e-08, 1.42012e-07, 6.38981e-08, 4.83347e-08, 4.81849e-08, 5.00572e-08, 4.81839e-08, 5.88678e-08, 4.76185e-08, 9.62992e-06, 4.7618e-08, 4.7618e-08, 5.12257e-08
0.537057, 0, 1.33185e-05, 1.00729e-07, 1.41421, -1.33185e-05, 1.00729e-07, 1.00732e-07, 1.00751e-07, 1.00742e-07, 3.52216e-07, 1.0738e-07, 1.19414e-07, 2.56751e-07, 1.40186e-07, 1.03271e-07, 2.96017e-07, 1.22234e-07, 1.02211e-07, 1.01902e-07, 1.04421e-07, 1.01952e-07, 1.17499e-07, 1.0073e-07, 1.25951e-05, 1.00729e-07, 1.00729e-07, 1.08192e-07
0.544975, 0, 1.79583e-05, 2.08102e-07, 1.41421, -1.79583e-05, 2.08102e-07, 2.0811e-07, 2.08147e-07, 2.08129e-07, 7.16894e-07, 2.21559e-07, 2.45905e-07, 6.04536e-07, 2.8793e-07, 2.13245e-07, 6.03196e-07, 2.36376e-07, 2.11102e-07, 2.10475e-07, 2.13655e-07, 2.10678e-07, 2.3292e-07, 2.08104e-07, 1.64399e-05, 2.08102e-07, 2.08102e-07, 2.23202e-07
0.552894, 0, 2.45352e-05, 4.20454e-07, 1.41421, -2.45352e-05, 4.20454e-07, 4.20469e-07, 4.20543e-07, 4.20507e-07, 1.42776e-06, 4.47095e-07, 4.95296e-07, 1.31725e-06, 5.78495e-07, 4.30635e-07, 1.20266e-06, 4.57455e-07, 4.26393e-07, 4.25152e-07, 4.28751e-07, 4.25747e-07, 4.56907e-07, 4.20458e-07, 2.14514e-05, 4.20454e-07, 4.20454e-07, 4.50349e-07
0.560813, 0, 3.4156e-05, 8.31326e-07, 1.41421, -3.4156e-05, 8.31326e-07, 8.31354e-07, 8.31498e-07, 8.31428e-07, 2.78361e-06, 8.82959e-07, 9.7638e-07, 2.75042e-06, 1.13763e-06, 8.51058e-07, 2.34734e-06, 8.79528e-07, 8.42836e-07, 8.40431e-07, 8.4364e-07, 8.41962e-07, 8.84466e-07, 8.31333e-07, 2.80427e-05, 8.31326e-07, 8.31326e-07, 8.89266e-07
0.568732, 0, 4.86993e-05, 1.60918e-06, 1.41421, -4.86993e-05, 1.60918e-06, 1.60923e-06, 1.6095e-06, 1.60937e-06, 5.31434e-06, 1.70717e-06, 1.88447e-06, 5.57901e-06, 2.1905e-06, 1.64662e-06, 4.48636e-06, 1.67169e-06, 1.63102e-06, 1.62646e-06, 1.62733e-06, 1.6301e-06, 1.68606e-06, 1.60919e-06, 3.68269e-05, 1.60918e-06, 1.60918e-06, 1.71914e-06
0.57665, 0, 7.12987e-05, 3.05016e-06, 1.41421, -7.12987e-05, 3.05016e-06, 3.05027e-06, 3.05077e-06, 3.05052e-06, 9.93722e-06, 3.23231e-06, 3.56187e-06, 1.09965e-05, 4.13071e-06, 3.11977e-06, 8.39819e-06, 3.13088e-06, 3.09077e-06, 3.08228e-06, 3.07674e-06, 3.0905e-06, 3.16058e-06, 3.05019e-06, 4.87371e-05, 3.05016e-06, 3.05016e-06, 3.25456e-06
