   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.155558, 0, 2.58163e-18, 0, 1.41421, -2.58163e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10398e-20, 0, 0, 9.72958e-24, 0, 0, 2.57058e-18, 0, 0, 0
0.163431, 0, 6.0338e-18, 0, 1.41421, -6.0338e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58023e-20, 0, 0, 2.29948e-23, 0, 0, 6.00797e-18, 0, 0, 0
0.171304, 0, 1.38949e-17, 0, 1.41421, -1.38949e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94188e-20, 0, 0, 5.35654e-23, 0, 0, 1.38355e-17, 0, 0, 0
0.179177, 0, 3.15417e-17, 0, 1.41421, -3.15417e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34881e-19, 0, 0, 1.23043e-22, 0, 0, 3.14067e-17, 0, 0, 0
0.18705, 0, 7.06072e-17, 0, 1.41421, -7.06072e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01937e-19, 0, 0, 2.78822e-22, 0, 0, 7.03049e-17, 0, 0, 0
0.194923, 0, 1.55922e-16, 0, 1.41421, -1.55922e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66767e-19, 0, 0, 6.23531e-22, 0, 0, 1.55254e-16, 0, 0, 0
0.202796, 0, 3.3978e-16, 0, 1.41421, -3.3978e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.453e-18, 0, 0, 1.37656e-21, 0, 0, 3.38325e-16, 0, 0, 0
0.210669, 0, 7.30885e-16, 0, 1.41421, -7.30885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12547e-18, 0, 0, 3.00106e-21, 0, 0, 7.27757e-16, 0, 0, 0
0.218542, 0, 1.5523e-15, 0, 1.41421, -1.5523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63809e-18, 0, 0, 6.46275e-21, 0, 0, 1.54566e-15, 0, 0, 0
0.226415, 0, 3.25602e-15, 0, 1.41421, -3.25602e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39236e-17, 0, 0, 1.37513e-20, 0, 0, 3.24209e-15, 0, 0, 0
0.234288, 0, 6.74643e-15, 0, 1.41421, -6.74643e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88495e-17, 0, 0, 2.89167e-20, 0, 0, 6.71755e-15, 0, 0, 0
0.242161, 0, 1.3811e-14, 0, 1.41421, -1.3811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90593e-17, 0, 0, 6.01078e-20, 0, 0, 1.37519e-14, 0, 0, 0
0.250034, 0, 2.79397e-14, 0, 1.41421, -2.79397e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19476e-16, 0, 0, 1.23532e-19, 0, 0, 2.78201e-14, 0, 0, 0
0.257907, 0, 5.58646e-14, 0, 1.41421, -5.58646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38889e-16, 0, 0, 2.51059e-19, 0, 0, 5.56255e-14, 0, 0, 0
0.26578, 0, 1.10418e-13, 0, 1.41421, -1.10418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72166e-16, 0, 0, 5.04683e-19, 0, 0, 1.09945e-13, 0, 0, 0
0.273654, 0, 2.16388e-13, 0, 1.41421, -2.16388e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2531e-16, 0, 0, 1.00803e-18, 0, 0, 2.15462e-13, 0, 0, 0
0.281527, 0, 4.17931e-13, 0, 1.41421, -4.17931e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78713e-15, 0, 0, 1.98262e-18, 0, 0, 4.16142e-13, 0, 0, 0
0.2894, 0, 7.98291e-13, 0, 1.41421, -7.98291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41359e-15, 0, 0, 3.85944e-18, 0, 0, 7.94873e-13, 0, 0, 0
0.297273, 0, 1.50817e-12, 0, 1.41421, -1.50817e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44913e-15, 0, 0, 7.43736e-18, 0, 0, 1.50171e-12, 0, 0, 0
0.305146, 0, 2.81848e-12, 0, 1.41421, -2.81848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20522e-14, 0, 0, 1.41909e-17, 0, 0, 2.80642e-12, 0, 0, 0
0.313019, 0, 5.21069e-12, 0, 1.41421, -5.21069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22818e-14, 0, 0, 2.68163e-17, 0, 0, 5.18838e-12, 0, 0, 0
0.320892, 0, 9.53082e-12, 0, 1.41421, -9.53082e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07562e-14, 0, 0, 5.0199e-17, 0, 0, 9.49002e-12, 0, 0, 0
0.328765, 0, 1.72487e-11, 0, 1.41421, -1.72487e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3762e-14, 0, 0, 9.31157e-17, 0, 0, 1.71748e-11, 0, 0, 0
0.336638, 0, 3.08893e-11, 0, 1.41421, -3.08893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32101e-13, 0, 0, 1.71208e-16, 0, 0, 3.0757e-11, 0, 0, 0
0.344511, 0, 5.47417e-11, 6.44597e-44, 1.41421, -5.47417e-11, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 2.34125e-13, 6.44597e-44, 6.44597e-44, 3.12151e-16, 6.44597e-44, 6.44597e-44, 5.45073e-11, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.352384, 0, 9.60107e-11, 1.2948e-42, 1.41421, -9.60107e-11, 0, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 1.2948e-42, 4.1067e-13, 1.2948e-42, 1.2948e-42, 5.64581e-16, 1.2948e-42, 1.2948e-42, 9.55995e-11, 1.2948e-42, 1.2948e-42, 1.2948e-42
0.360257, 0, 1.66665e-10, 1.93814e-41, 1.41421, -1.66665e-10, 0, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 1.93814e-41, 7.12983e-13, 1.93814e-41, 1.93814e-41, 1.01349e-15, 1.93814e-41, 1.93814e-41, 1.65951e-10, 1.93814e-41, 1.93814e-41, 1.93814e-41
0.36813, 0, 2.86366e-10, 2.62821e-40, 1.41421, -2.86366e-10, 0, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 2.62821e-40, 1.22529e-12, 2.62821e-40, 2.62821e-40, 1.80669e-15, 2.62821e-40, 2.62821e-40, 2.85139e-10, 2.62821e-40, 2.62821e-40, 2.62821e-40
0.376003, 0, 4.87061e-10, 3.20417e-39, 1.41421, -4.87061e-10, 0, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 3.20417e-39, 2.08456e-12, 3.20417e-39, 3.20417e-39, 3.20022e-15, 3.20417e-39, 3.20417e-39, 4.84973e-10, 3.20417e-39, 3.20417e-39, 3.20417e-39
0.383876, 0, 8.20084e-10, 3.52543e-38, 1.41421, -8.20084e-10, 0, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.52543e-38, 3.51106e-12, 3.52543e-38, 3.52543e-38, 5.6364e-15, 3.52543e-38, 3.52543e-38, 8.16567e-10, 3.52543e-38, 3.52543e-38, 3.52543e-38
0.391749, 0, 1.36703e-09, 3.51241e-37, 1.41421, -1.36703e-09, 0, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 3.51241e-37, 5.85535e-12, 3.51241e-37, 3.51241e-37, 9.87788e-15, 3.51241e-37, 3.51241e-37, 1.36117e-09, 3.51241e-37, 3.51241e-37, 3.51241e-37
0.399623, 0, 2.25618e-09, 3.19218e-36, 1.41421, -2.25618e-09, 0, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 3.19218e-36, 9.66939e-12, 3.19218e-36, 3.19218e-36, 1.72383e-14, 3.19218e-36, 3.19218e-36, 2.2465e-09, 3.19218e-36, 3.19218e-36, 3.19218e-36
0.407496, 0, 3.68702e-09, 2.6591e-35, 1.41421, -3.68702e-09, 0, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 2.6591e-35, 1.58132e-11, 2.6591e-35, 2.6591e-35, 2.99796e-14, 2.6591e-35, 2.6591e-35, 3.67118e-09, 2.6591e-35, 2.6591e-35, 2.6591e-35
0.415369, 0, 5.96646e-09, 2.03821e-34, 1.41421, -5.96646e-09, 0, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.03821e-34, 2.56132e-11, 2.03821e-34, 2.03821e-34, 5.19982e-14, 2.03821e-34, 2.03821e-34, 5.94079e-09, 2.03821e-34, 2.03821e-34, 2.03821e-34
0.423242, 0, 9.56156e-09, 1.44367e-33, 1.41421, -9.56156e-09, 0, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 1.44367e-33, 4.10943e-11, 1.44367e-33, 1.44367e-33, 9.00079e-14, 1.44367e-33, 1.44367e-33, 9.52038e-09, 1.44367e-33, 1.44367e-33, 1.44367e-33
0.431115, 0, 1.51757e-08, 9.9739e-33, 1.41421, -1.51757e-08, 0, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 9.9739e-33, 6.53173e-11, 9.9739e-33, 9.9739e-33, 1.55583e-13, 9.9739e-33, 9.9739e-33, 1.51102e-08, 9.9739e-33, 9.9739e-33, 9.9739e-33
0.438988, 0, 2.38566e-08, 5.34026e-32, 1.41421, -2.38566e-08, 0, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 5.34026e-32, 1.02864e-10, 5.34026e-32, 5.34026e-32, 2.68674e-13, 5.34026e-32, 5.34026e-32, 2.37535e-08, 5.34026e-32, 5.34026e-32, 5.34026e-32
0.446861, 0, 3.7149e-08, 2.69993e-31, 1.41421, -3.7149e-08, 0, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 2.69993e-31, 1.60527e-10, 2.69993e-31, 2.69993e-31, 4.63654e-13, 2.69993e-31, 2.69993e-31, 3.6988e-08, 2.69993e-31, 2.69993e-31, 2.69993e-31
0.454734, 0, 5.73065e-08, 1.38991e-30, 1.41421, -5.73065e-08, 0, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 1.38991e-30, 2.48286e-10, 1.38991e-30, 1.38991e-30, 7.99651e-13, 1.38991e-30, 1.38991e-30, 5.70574e-08, 1.38991e-30, 1.38991e-30, 1.38991e-30
0.462607, 0, 8.75826e-08, 6.982e-30, 1.41421, -8.75826e-08, 0, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 6.982e-30, 3.80669e-10, 6.982e-30, 6.982e-30, 1.37813e-12, 6.982e-30, 6.982e-30, 8.72005e-08, 6.982e-30, 6.982e-30, 6.982e-30
0.47048, 0, 1.32627e-07, 3.35522e-29, 1.41421, -1.32627e-07, 0, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 3.35522e-29, 5.78645e-10, 3.35522e-29, 3.35522e-29, 2.3726e-12, 3.35522e-29, 3.35522e-29, 1.32046e-07, 3.35522e-29, 3.35522e-29, 3.35522e-29
0.478353, 0, 1.99018e-07, 1.55374e-28, 1.41421, -1.99018e-07, 0, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 1.55374e-28, 8.72224e-10, 1.55374e-28, 1.55374e-28, 4.07842e-12, 1.55374e-28, 1.55374e-28, 1.98142e-07, 1.55374e-28, 1.55374e-28, 1.55374e-28
0.486226, 0, 2.95967e-07, 6.97318e-28, 1.41421, -2.95967e-07, 0, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 6.97318e-28, 1.304e-09, 6.97318e-28, 6.97318e-28, 6.99557e-12, 6.97318e-28, 6.97318e-28, 2.94656e-07, 6.97318e-28, 6.97318e-28, 6.97318e-28
0.494099, 0, 4.36251e-07, 4.7693e-27, 1.41421, -4.36251e-07, 0, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 4.7693e-27, 1.934e-09, 4.7693e-27, 4.7693e-27, 1.19718e-11, 4.7693e-27, 4.7693e-27, 4.34305e-07, 4.7693e-27, 4.7693e-27, 4.7693e-27
0.501972, 0, 6.37403e-07, 1.89048e-26, 1.41421, -6.37403e-07, 0, 1.89048e-26, 1.89048e-26, 1.89048e-26, 1.89048e-26, 1.89048e-26, 2.26715e-12, 1.89048e-26, 1.89048e-26, 1.89048e-26, 2.84601e-09, 1.89048e-26, 1.89048e-26, 2.04006e-11, 1.89048e-26, 1.89048e-26, 6.34534e-07, 1.89048e-26, 1.89048e-26, 1.89048e-26
0.509845, 0, 9.23275e-07, 7.1779e-26, 1.41421, -9.23275e-07, 0, 7.1779e-26, 7.1779e-26, 7.1779e-26, 7.1779e-26, 7.1779e-26, 8.47709e-12, 7.1779e-26, 7.1779e-26, 7.1779e-26, 4.15636e-09, 7.1779e-26, 7.1779e-26, 3.46127e-11, 7.1779e-26, 7.1779e-26, 9.19075e-07, 7.1779e-26, 7.1779e-26, 7.1779e-26
0.517719, 0, 1.32599e-06, 2.61847e-25, 1.41421, -1.32599e-06, 0, 2.61847e-25, 2.61847e-25, 2.61847e-25, 2.61847e-25, 2.61847e-25, 2.48011e-11, 2.61847e-25, 2.61847e-25, 2.61847e-25, 6.02521e-09, 2.61847e-25, 2.61847e-25, 5.84279e-11, 2.61847e-25, 2.61847e-25, 1.31988e-06, 2.61847e-25, 2.61847e-25, 2.61847e-25
0.525592, 0, 1.88949e-06, 9.26076e-25, 1.41421, -1.88949e-06, 0, 1.86947e-14, 2.53543e-14, 5.10968e-10, 1.57515e-11, 5.09692e-11, 1.92259e-10, 2.89122e-11, 2.19176e-13, 1.63311e-10, 8.67165e-09, 8.92724e-13, 2.03675e-12, 9.80622e-11, 9.26076e-25, 1.84234e-15, 1.87974e-06, 9.26076e-25, 9.26076e-25, 1.06897e-11
0.533465, 0, 2.67143e-06, 2.35288e-10, 1.41421, -2.67143e-06, 2.35288e-10, 2.35357e-10, 2.35382e-10, 2.13232e-09, 2.93767e-10, 4.24517e-10, 8.71307e-10, 3.42628e-10, 2.36101e-10, 8.416e-10, 1.26282e-08, 2.38602e-10, 2.42849e-10, 3.98841e-10, 2.35288e-10, 2.35295e-10, 2.65532e-06, 2.35288e-10, 2.35288e-10, 2.74974e-10
0.541338, 0, 3.74909e-06, 8.66143e-10, 1.41421, -3.74909e-06, 8.66143e-10, 8.66345e-10, 8.66417e-10, 6.37951e-09, 1.0361e-09, 1.4161e-09, 2.63709e-09, 1.17811e-09, 8.68508e-10, 2.62828e-09, 1.84557e-08, 8.75776e-10, 8.8812e-10, 1.13706e-09, 8.66143e-10, 8.66163e-10, 3.721e-06, 8.66143e-10, 8.66143e-10, 9.81485e-10
0.549211, 0, 5.2268e-06, 2.50322e-09, 1.41421, -5.2268e-06, 2.50322e-09, 2.50375e-09, 2.50394e-09, 1.71403e-08, 2.95443e-09, 3.96327e-09, 7.08654e-09, 3.33143e-09, 2.5095e-09, 7.1814e-09, 2.73007e-08, 2.52879e-09, 2.56156e-09, 2.94869e-09, 2.50322e-09, 2.50327e-09, 5.17452e-06, 2.50322e-09, 2.50322e-09, 2.80943e-09
0.557084, 0, 7.24668e-06, 6.6181e-09, 1.41421, -7.24668e-06, 6.6181e-09, 6.61945e-09, 6.61993e-09, 4.356e-08, 7.7569e-09, 1.03031e-08, 1.79644e-08, 8.70839e-09, 6.63394e-09, 1.84252e-08, 4.13464e-08, 6.68264e-09, 6.76535e-09, 7.34497e-09, 6.6181e-09, 6.61823e-09, 7.14322e-06, 6.6181e-09, 6.6181e-09, 7.39094e-09
0.564957, 0, 1.00087e-05, 1.66472e-08, 1.41421, -1.00087e-05, 1.66472e-08, 1.66505e-08, 1.66517e-08, 1.06473e-07, 1.94163e-08, 2.56074e-08, 4.37823e-08, 2.17299e-08, 1.66858e-08, 4.53567e-08, 6.49675e-08, 1.68042e-08, 1.70053e-08, 1.78238e-08, 1.66472e-08, 1.66476e-08, 9.79425e-06, 1.66472e-08, 1.66472e-08, 1.85264e-08
0.57283, 0, 1.38081e-05, 4.03596e-08, 1.41421, -1.38081e-05, 4.03596e-08, 4.03673e-08, 4.03701e-08, 2.51847e-07, 4.68791e-08, 6.14555e-08, 1.06144e-07, 5.23262e-08, 4.04503e-08, 1.07953e-07, 1.07161e-07, 4.07291e-08, 4.12026e-08, 4.22486e-08, 4.03596e-08, 4.03604e-08, 1.33493e-05, 4.03596e-08, 4.03596e-08, 4.4784e-08
0.580703, 0, 1.91048e-05, 9.47674e-08, 1.41421, -1.91048e-05, 9.47674e-08, 9.4785e-08, 9.47913e-08, 5.77892e-07, 1.09661e-07, 1.42959e-07, 2.55811e-07, 1.22104e-07, 9.49746e-08, 2.4918e-07, 1.86532e-07, 9.56114e-08, 9.66931e-08, 9.77747e-08, 9.47674e-08, 9.47691e-08, 1.81079e-05, 9.47674e-08, 9.47674e-08, 1.04875e-07
0.588576, 0, 2.66576e-05, 2.15937e-07, 1.41421, -2.66576e-05, 2.15937e-07, 2.15976e-07, 2.1599e-07, 1.28783e-06, 2.4898e-07, 3.22859e-07, 6.11437e-07, 2.76588e-07, 2.16397e-07, 5.58527e-07, 3.41208e-07, 2.1781e-07, 2.2021e-07, 2.20684e-07, 2.15937e-07, 2.15941e-07, 2.44878e-05, 2.15937e-07, 2.15937e-07, 2.38361e-07
0.596449, 0, 3.7733e-05, 4.77912e-07, 1.41421, -3.7733e-05, 4.77912e-07, 4.77997e-07, 4.78027e-07, 2.78891e-06, 5.49153e-07, 7.08435e-07, 1.39446e-06, 6.08676e-07, 4.78904e-07, 1.21653e-06, 6.47873e-07, 4.8195e-07, 4.87124e-07, 4.85346e-07, 4.77912e-07, 4.77921e-07, 3.30941e-05, 4.77912e-07, 4.77912e-07, 5.26259e-07
0.604322, 0, 5.45582e-05, 1.02787e-06, 1.41421, -5.45582e-05, 1.02787e-06, 1.02804e-06, 1.02811e-06, 5.87132e-06, 1.17717e-06, 1.511e-06, 3.07689e-06, 1.30192e-06, 1.02994e-06, 2.57589e-06, 1.25707e-06, 1.03633e-06, 1.04717e-06, 1.0394e-06, 1.02787e-06, 1.02788e-06, 4.48388e-05, 1.02787e-06, 1.02787e-06, 1.12919e-06
0.612195, 0, 8.10799e-05, 2.14904e-06, 1.41421, -8.10799e-05, 2.14904e-06, 2.1494e-06, 2.14953e-06, 1.20198e-05, 2.45332e-06, 3.13364e-06, 6.6149e-06, 2.70756e-06, 2.15327e-06, 5.30384e-06, 2.45634e-06, 2.16628e-06, 2.18838e-06, 2.1668e-06, 2.14904e-06, 2.14907e-06, 6.11478e-05, 2.14904e-06, 2.14904e-06, 2.35554e-06
0.620068, 0, 0.000124254, 4.36916e-06, 1.41421, -0.000124254, 4.36916e-06, 4.36987e-06, 4.37013e-06, 2.39353e-05, 4.97232e-06, 6.32088e-06, 1.3863e-05, 5.47627e-06, 4.37755e-06, 1.06227e-05, 4.77886e-06, 4.40334e-06, 4.44715e-06, 4.39628e-06, 4.36916e-06, 4.36923e-06, 8.43099e-05, 4.36916e-06, 4.36916e-06, 4.77849e-06
0.627941, 0, 0.000196329, 8.63985e-06, 1.41421, -0.000196329, 8.63985e-06, 8.64123e-06, 8.64172e-06, 4.63734e-05, 9.80306e-06, 1.24038e-05, 2.8459e-05, 1.07749e-05, 8.65604e-06, 2.06999e-05, 9.18319e-06, 8.70578e-06, 8.79026e-06, 8.68093e-06, 8.63985e-06, 8.63999e-06, 0.000118045, 8.63985e-06, 8.63985e-06, 9.42926e-06
0.635814, 0, 0.000318446, 1.66219e-05, 1.41421, -0.000318446, 1.66219e-05, 1.66245e-05, 1.66254e-05, 8.74386e-05, 1.8805e-05, 2.36859e-05, 5.72561e-05, 2.0629e-05, 1.66523e-05, 3.92558e-05, 1.7339e-05, 1.67457e-05, 1.69042e-05, 1.66837e-05, 1.66219e-05, 1.66222e-05, 0.000168404, 1.66219e-05, 1.66219e-05, 1.81035e-05
