   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.459752, 0, 3.11265e-08, 1.76658e-28, 1.41421, -3.11265e-08, 0, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 1.76658e-28, 5.06586e-10, 1.76658e-28, 1.76658e-28, 4.89829e-12, 1.76658e-28, 3.79549e-12, 1.76658e-28, 3.06112e-08, 1.76658e-28, 1.76658e-28, 1.76658e-28
0.467622, 0, 4.48941e-08, 7.67403e-28, 1.41421, -4.48941e-08, 0, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.67403e-28, 7.34351e-10, 7.67403e-28, 7.67403e-28, 8.0897e-12, 7.67403e-28, 6.22431e-12, 7.67403e-28, 4.41454e-08, 7.67403e-28, 7.67403e-28, 7.67403e-28
0.475491, 0, 6.42677e-08, 3.18259e-27, 1.41421, -6.42677e-08, 0, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 3.18259e-27, 1.05738e-09, 3.18259e-27, 3.18259e-27, 1.33249e-11, 3.18259e-27, 1.01883e-11, 3.18259e-27, 6.31868e-08, 3.18259e-27, 3.18259e-27, 3.18259e-27
0.48336, 0, 9.1323e-08, 1.26069e-26, 1.41421, -9.1323e-08, 0, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.26069e-26, 1.51252e-09, 1.26069e-26, 1.26069e-26, 2.18765e-11, 1.26069e-26, 1.6636e-11, 1.26069e-26, 8.97719e-08, 1.26069e-26, 1.26069e-26, 1.26069e-26
0.49123, 0, 1.28822e-07, 4.77493e-26, 1.41421, -1.28822e-07, 0, 4.77493e-26, 4.77493e-26, 4.77493e-26, 4.77493e-26, 4.77493e-26, 4.77493e-26, 3.38842e-13, 4.77493e-26, 4.77493e-26, 4.77493e-26, 2.1497e-09, 4.77493e-26, 4.77493e-26, 3.57781e-11, 4.77493e-26, 2.70797e-11, 4.77493e-26, 1.26609e-07, 4.77493e-26, 4.77493e-26, 4.77493e-26
0.499099, 0, 1.80409e-07, 1.73214e-25, 1.41421, -1.80409e-07, 0, 1.73214e-25, 1.73214e-25, 1.73214e-25, 1.73214e-25, 1.73214e-25, 1.73214e-25, 1.17846e-12, 1.73214e-25, 1.73214e-25, 1.73214e-25, 3.0362e-09, 1.73214e-25, 1.73214e-25, 5.82543e-11, 1.73214e-25, 4.39114e-11, 1.73214e-25, 1.77269e-07, 1.73214e-25, 1.73214e-25, 1.73214e-25
0.506968, 0, 2.50858e-07, 6.08131e-25, 1.41421, -2.50858e-07, 0, 6.08131e-25, 6.08131e-25, 6.08131e-25, 6.08131e-25, 6.08131e-25, 6.08131e-25, 3.18953e-12, 6.08131e-25, 6.08131e-25, 6.08131e-25, 4.26206e-09, 6.08131e-25, 6.08131e-25, 9.43778e-11, 6.08131e-25, 7.08818e-11, 6.08131e-25, 2.46427e-07, 6.08131e-25, 6.08131e-25, 6.08131e-25
0.514838, 0, 3.48947e-07, 5.03914e-10, 1.41421, -3.48947e-07, 5.03914e-10, 5.03937e-10, 5.03956e-10, 5.03918e-10, 1.37267e-09, 5.27861e-10, 5.22482e-10, 5.27768e-10, 5.22702e-10, 5.09279e-10, 1.55453e-09, 6.45116e-09, 5.03989e-10, 5.08696e-10, 6.55977e-10, 5.03914e-10, 6.17729e-10, 5.03917e-10, 3.40701e-07, 5.03914e-10, 5.03914e-10, 5.22263e-10
0.522707, 0, 4.83855e-07, 1.73703e-09, 1.41421, -4.83855e-07, 1.73703e-09, 1.73711e-09, 1.73717e-09, 1.73704e-09, 4.74152e-09, 1.81985e-09, 1.80124e-09, 1.81078e-09, 1.80201e-09, 1.75558e-09, 5.37047e-09, 9.98723e-09, 1.73729e-09, 1.75356e-09, 1.98062e-09, 1.73703e-09, 1.9187e-09, 1.73704e-09, 4.68157e-07, 1.73703e-09, 1.73703e-09, 1.80049e-09
0.530576, 0, 6.709e-07, 4.66473e-09, 1.41421, -6.709e-07, 4.66473e-09, 4.66494e-09, 4.66512e-09, 4.66476e-09, 1.27554e-08, 4.88775e-09, 4.83765e-09, 4.85546e-09, 4.83971e-09, 4.71469e-09, 1.44491e-08, 1.6044e-08, 4.66543e-09, 4.70926e-09, 5.05246e-09, 4.66473e-09, 4.95278e-09, 4.66475e-09, 6.39941e-07, 4.66473e-09, 4.66473e-09, 4.83562e-09
0.538446, 0, 9.34203e-07, 1.14361e-08, 1.41421, -9.34203e-07, 1.14361e-08, 1.14367e-08, 1.14371e-08, 1.14362e-08, 3.13049e-08, 1.19838e-08, 1.18608e-08, 1.18939e-08, 1.18658e-08, 1.15588e-08, 3.54641e-08, 2.70428e-08, 1.14379e-08, 1.15455e-08, 1.20492e-08, 1.14361e-08, 1.18896e-08, 1.14362e-08, 8.71118e-07, 1.14361e-08, 1.14361e-08, 1.18558e-08
0.546315, 0, 1.31431e-06, 2.66947e-08, 1.41421, -1.31431e-06, 2.66947e-08, 2.66959e-08, 2.66969e-08, 2.66949e-08, 7.31243e-08, 2.79745e-08, 2.7687e-08, 2.77462e-08, 2.76988e-08, 2.69814e-08, 8.28437e-08, 4.79802e-08, 2.66987e-08, 2.69502e-08, 2.76572e-08, 2.66947e-08, 2.74029e-08, 2.66948e-08, 1.18292e-06, 2.66947e-08, 2.66947e-08, 2.76753e-08
0.554184, 0, 1.8828e-06, 6.02081e-08, 1.41421, -1.8828e-06, 6.02081e-08, 6.02109e-08, 6.02131e-08, 6.02086e-08, 1.65011e-07, 6.30969e-08, 6.2448e-08, 6.27116e-08, 6.24747e-08, 6.08553e-08, 1.8695e-07, 8.90798e-08, 6.02172e-08, 6.07849e-08, 6.17086e-08, 6.02081e-08, 6.13069e-08, 6.02084e-08, 1.60643e-06, 6.02081e-08, 6.02081e-08, 6.24217e-08
0.562054, 0, 2.77261e-06, 1.32191e-07, 1.41421, -2.77261e-06, 1.32191e-07, 1.32197e-07, 1.32202e-07, 1.32192e-07, 3.62472e-07, 1.38539e-07, 1.37113e-07, 1.3962e-07, 1.37171e-07, 1.33613e-07, 4.10678e-07, 1.71141e-07, 1.32211e-07, 1.33459e-07, 1.34513e-07, 1.32191e-07, 1.3388e-07, 1.32192e-07, 2.18961e-06, 1.32191e-07, 1.32191e-07, 1.37055e-07
0.569923, 0, 4.22165e-06, 2.82032e-07, 1.41421, -4.22165e-06, 2.82032e-07, 2.82045e-07, 2.82055e-07, 2.82034e-07, 7.73592e-07, 2.95581e-07, 2.92538e-07, 3.00181e-07, 2.92663e-07, 2.85067e-07, 8.76493e-07, 3.34295e-07, 2.82074e-07, 2.84737e-07, 2.85598e-07, 2.82032e-07, 2.84605e-07, 2.82033e-07, 3.00818e-06, 2.82032e-07, 2.82032e-07, 2.92414e-07
0.577792, 0, 6.67781e-06, 5.8714e-07, 1.41421, -6.67781e-06, 5.8714e-07, 5.87167e-07, 5.87189e-07, 5.87144e-07, 1.61101e-06, 6.15362e-07, 6.09022e-07, 6.28835e-07, 6.09283e-07, 5.93463e-07, 1.82534e-06, 6.56896e-07, 5.87228e-07, 5.92775e-07, 5.92577e-07, 5.8714e-07, 5.91026e-07, 5.87143e-07, 4.18896e-06, 5.8714e-07, 5.8714e-07, 6.08765e-07
0.585661, 0, 1.09599e-05, 1.1931e-06, 1.41421, -1.09599e-05, 1.1931e-06, 1.19316e-06, 1.1932e-06, 1.19311e-06, 3.27477e-06, 1.25048e-06, 1.23759e-06, 1.2854e-06, 1.23812e-06, 1.20596e-06, 3.71054e-06, 1.28572e-06, 1.19328e-06, 1.20456e-06, 1.20133e-06, 1.1931e-06, 1.19892e-06, 1.19311e-06, 5.94627e-06, 1.1931e-06, 1.1931e-06, 1.23707e-06
