   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_231.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.089804, 0, 1.84598e-19, 0, 1.41421, -1.84598e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82617e-21, 0, 0, 1.46225e-24, 0, 1.58181e-23, 0, 1.82754e-19, 0, 0, 0
0.0976718, 0, 4.139e-19, 0, 1.41421, -4.139e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09459e-21, 0, 0, 3.32942e-24, 0, 3.60365e-23, 0, 4.09766e-19, 0, 0, 0
0.10554, 0, 9.15329e-19, 0, 1.41421, -9.15329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05508e-21, 0, 0, 7.47825e-24, 0, 8.09584e-23, 0, 9.06186e-19, 0, 0, 0
0.113407, 0, 1.9976e-18, 0, 1.41421, -1.9976e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97616e-20, 0, 0, 1.6579e-23, 0, 1.79464e-22, 0, 1.97764e-18, 0, 0, 0
0.121275, 0, 4.30422e-18, 0, 1.41421, -4.30422e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25802e-20, 0, 0, 3.6296e-23, 0, 3.92759e-22, 0, 4.26121e-18, 0, 0, 0
0.129143, 0, 9.1606e-18, 0, 1.41421, -9.1606e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06227e-20, 0, 0, 7.85045e-23, 0, 8.49023e-22, 0, 9.06905e-18, 0, 0, 0
0.13701, 0, 1.92645e-17, 0, 1.41421, -1.92645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90577e-19, 0, 0, 1.67817e-22, 0, 1.81362e-21, 0, 1.9072e-17, 0, 0, 0
0.144878, 0, 4.0045e-17, 0, 1.41421, -4.0045e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9615e-19, 0, 0, 3.5468e-22, 0, 3.82979e-21, 0, 3.96447e-17, 0, 0, 0
0.152746, 0, 8.23046e-17, 0, 1.41421, -8.23046e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14207e-19, 0, 0, 7.41369e-22, 0, 7.99766e-21, 0, 8.14816e-17, 0, 0, 0
0.160614, 0, 1.67303e-16, 0, 1.41421, -1.67303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65506e-18, 0, 0, 1.53304e-21, 0, 1.65214e-20, 0, 1.6563e-16, 0, 0, 0
0.168481, 0, 3.3643e-16, 0, 1.41421, -3.3643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32816e-18, 0, 0, 3.13695e-21, 0, 3.3772e-20, 0, 3.33065e-16, 0, 0, 0
0.176349, 0, 6.6941e-16, 0, 1.41421, -6.6941e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62217e-18, 0, 0, 6.35327e-21, 0, 6.83297e-20, 0, 6.62713e-16, 0, 0, 0
0.184217, 0, 1.31821e-15, 0, 1.41421, -1.31821e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30404e-17, 0, 0, 1.27385e-20, 0, 1.36872e-19, 0, 1.30502e-15, 0, 0, 0
0.192085, 0, 2.56951e-15, 0, 1.41421, -2.56951e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54188e-17, 0, 0, 2.52902e-20, 0, 2.715e-19, 0, 2.5438e-15, 0, 0, 0
0.199952, 0, 4.95864e-15, 0, 1.41421, -4.95864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9053e-17, 0, 0, 4.97256e-20, 0, 5.33423e-19, 0, 4.90901e-15, 0, 0, 0
0.20782, 0, 9.47513e-15, 0, 1.41421, -9.47513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37317e-17, 0, 0, 9.6844e-20, 0, 1.03826e-18, 0, 9.38026e-15, 0, 0, 0
0.215688, 0, 1.793e-14, 0, 1.41421, -1.793e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77369e-16, 0, 0, 1.86852e-19, 0, 2.00245e-18, 0, 1.77504e-14, 0, 0, 0
0.223555, 0, 3.36047e-14, 0, 1.41421, -3.36047e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32427e-16, 0, 0, 3.57202e-19, 0, 3.82745e-18, 0, 3.32681e-14, 0, 0, 0
0.231423, 0, 6.23877e-14, 0, 1.41421, -6.23877e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17153e-16, 0, 0, 6.76728e-19, 0, 7.25157e-18, 0, 6.17626e-14, 0, 0, 0
0.239291, 0, 1.14741e-13, 0, 1.41421, -1.14741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13504e-15, 0, 0, 1.27073e-18, 0, 1.36207e-17, 0, 1.13592e-13, 0, 0, 0
0.247159, 0, 2.09078e-13, 0, 1.41421, -2.09078e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06823e-15, 0, 0, 2.36536e-18, 0, 2.53676e-17, 0, 2.06982e-13, 0, 0, 0
0.255026, 0, 3.77489e-13, 0, 1.41421, -3.77489e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73417e-15, 0, 0, 4.36528e-18, 0, 4.68531e-17, 0, 3.73703e-13, 0, 0, 0
0.262894, 0, 6.75371e-13, 0, 1.41421, -6.75371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68086e-15, 0, 0, 7.98856e-18, 0, 8.58315e-17, 0, 6.68596e-13, 0, 0, 0
0.270762, 0, 1.19906e-12, 0, 1.41421, -1.19906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18614e-14, 0, 0, 1.45397e-17, 0, 1.56447e-16, 0, 1.18703e-12, 0, 0, 0
0.27863, 0, 2.10658e-12, 0, 1.41421, -2.10658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08391e-14, 0, 0, 2.61718e-17, 0, 2.8204e-16, 0, 2.08543e-12, 0, 0, 0
0.286497, 0, 3.66831e-12, 0, 1.41421, -3.66831e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62891e-14, 0, 0, 4.67435e-17, 0, 5.04601e-16, 0, 3.63147e-12, 0, 0, 0
0.294365, 0, 6.33188e-12, 0, 1.41421, -6.33188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26407e-14, 0, 0, 8.28553e-17, 0, 8.96105e-16, 0, 6.26826e-12, 0, 0, 0
0.302233, 0, 1.08343e-11, 0, 1.41421, -1.08343e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07188e-13, 0, 0, 1.45795e-16, 0, 1.57989e-15, 0, 1.07254e-11, 0, 0, 0
0.3101, 0, 1.83779e-11, 0, 1.41421, -1.83779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81832e-13, 0, 0, 2.54751e-16, 0, 2.76596e-15, 0, 1.8193e-11, 0, 0, 0
0.317968, 0, 3.09058e-11, 0, 1.41421, -3.09058e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05814e-13, 0, 0, 4.42162e-16, 0, 4.80972e-15, 0, 3.05948e-11, 0, 0, 0
0.325836, 0, 5.15297e-11, 2.38221e-43, 1.41421, -5.15297e-11, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 5.09953e-13, 2.38221e-43, 2.38221e-43, 7.62607e-16, 2.38221e-43, 8.30925e-15, 2.38221e-43, 5.10106e-11, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.333704, 0, 8.51857e-11, 4.12963e-42, 1.41421, -8.51857e-11, 0, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 4.12963e-42, 8.43166e-13, 4.12963e-42, 4.12963e-42, 1.30753e-15, 4.12963e-42, 1.42659e-14, 4.12963e-42, 8.4327e-11, 4.12963e-42, 4.12963e-42, 4.12963e-42
0.341571, 0, 1.39634e-10, 5.90339e-41, 1.41421, -1.39634e-10, 0, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 5.90339e-41, 1.3824e-12, 5.90339e-41, 5.90339e-41, 2.22964e-15, 5.90339e-41, 2.43486e-14, 5.90339e-41, 1.38225e-10, 5.90339e-41, 5.90339e-41, 5.90339e-41
0.349439, 0, 2.26961e-10, 7.47495e-40, 1.41421, -2.26961e-10, 0, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 7.47495e-40, 2.2476e-12, 7.47495e-40, 7.47495e-40, 3.78325e-15, 7.47495e-40, 4.13278e-14, 7.47495e-40, 2.24668e-10, 7.47495e-40, 7.47495e-40, 7.47495e-40
0.357307, 0, 3.65819e-10, 8.4782e-39, 1.41421, -3.65819e-10, 0, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 8.4782e-39, 3.62404e-12, 8.4782e-39, 8.4782e-39, 6.39109e-15, 8.4782e-39, 6.97874e-14, 8.4782e-39, 3.62119e-10, 8.4782e-39, 8.4782e-39, 8.4782e-39
0.365175, 0, 5.84735e-10, 8.69236e-38, 1.41421, -5.84735e-10, 0, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 8.69236e-38, 5.79543e-12, 8.69236e-38, 8.69236e-38, 1.0755e-14, 8.69236e-38, 1.17292e-13, 8.69236e-38, 5.78811e-10, 8.69236e-38, 8.69236e-38, 8.69236e-38
0.373042, 0, 9.26937e-10, 8.09919e-37, 1.41421, -9.26937e-10, 0, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 8.09919e-37, 9.19241e-12, 8.09919e-37, 8.09919e-37, 1.80395e-14, 8.09919e-37, 1.963e-13, 8.09919e-37, 9.17531e-10, 8.09919e-37, 8.09919e-37, 8.09919e-37
0.38091, 0, 1.45734e-09, 6.90013e-36, 1.41421, -1.45734e-09, 0, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 6.90013e-36, 1.44629e-11, 6.90013e-36, 6.90013e-36, 3.01764e-14, 6.90013e-36, 3.27302e-13, 6.90013e-36, 1.44252e-09, 6.90013e-36, 6.90013e-36, 6.90013e-36
0.388778, 0, 2.27256e-09, 5.39809e-35, 1.41421, -2.27256e-09, 0, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 5.39809e-35, 2.25733e-11, 5.39809e-35, 5.39809e-35, 5.03714e-14, 5.39809e-35, 5.43972e-13, 5.39809e-35, 2.24939e-09, 5.39809e-35, 5.39809e-35, 5.39809e-35
0.396645, 0, 3.51506e-09, 3.89492e-34, 1.41421, -3.51506e-09, 0, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.89492e-34, 3.49532e-11, 3.89492e-34, 3.89492e-34, 8.39446e-14, 3.89492e-34, 9.01632e-13, 3.89492e-34, 3.47912e-09, 3.89492e-34, 3.89492e-34, 3.89492e-34
0.404513, 0, 5.39312e-09, 2.68461e-33, 1.41421, -5.39312e-09, 0, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 2.68461e-33, 5.36998e-11, 2.68461e-33, 2.68461e-33, 1.39728e-13, 2.68461e-33, 1.49117e-12, 2.68461e-33, 5.33779e-09, 2.68461e-33, 2.68461e-33, 2.68461e-33
0.412381, 0, 8.20846e-09, 1.59903e-32, 1.41421, -8.20846e-09, 0, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 1.59903e-32, 8.18642e-11, 1.59903e-32, 1.59903e-32, 2.32383e-13, 1.59903e-32, 2.46191e-12, 1.59903e-32, 8.1239e-09, 1.59903e-32, 1.59903e-32, 1.59903e-32
0.420249, 0, 1.23943e-08, 9.53735e-32, 1.41421, -1.23943e-08, 0, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 9.53735e-32, 1.2385e-10, 9.53735e-32, 9.53735e-32, 3.86226e-13, 9.53735e-32, 4.05919e-12, 9.53735e-32, 1.2266e-08, 9.53735e-32, 9.53735e-32, 9.53735e-32
0.428116, 0, 1.85674e-08, 5.10903e-31, 1.41421, -1.85674e-08, 0, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 5.10903e-31, 1.85964e-10, 5.10903e-31, 5.10903e-31, 6.41552e-13, 5.10903e-31, 6.68599e-12, 5.10903e-31, 1.83741e-08, 5.10903e-31, 5.10903e-31, 5.10903e-31
0.435984, 0, 2.75978e-08, 2.6647e-30, 1.41421, -2.75978e-08, 0, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.6647e-30, 2.7717e-10, 2.6647e-30, 2.6647e-30, 1.06499e-12, 2.6647e-30, 1.10037e-11, 2.6647e-30, 2.73086e-08, 2.6647e-30, 2.6647e-30, 2.6647e-30
0.443852, 0, 4.07029e-08, 1.3247e-29, 1.41421, -4.07029e-08, 0, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 1.3247e-29, 4.10114e-10, 1.3247e-29, 1.3247e-29, 1.76643e-12, 1.3247e-29, 1.80964e-11, 1.3247e-29, 4.02729e-08, 1.3247e-29, 1.3247e-29, 1.3247e-29
0.45172, 0, 5.95707e-08, 6.24512e-29, 1.41421, -5.95707e-08, 0, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.24512e-29, 6.02509e-10, 6.24512e-29, 6.24512e-29, 2.92641e-12, 6.24512e-29, 2.97365e-11, 6.24512e-29, 5.89355e-08, 6.24512e-29, 6.24512e-29, 6.24512e-29
0.459587, 0, 8.6523e-08, 2.84206e-28, 1.41421, -8.6523e-08, 0, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 2.84206e-28, 8.78993e-10, 2.84206e-28, 2.84206e-28, 4.84035e-12, 2.84206e-28, 4.88133e-11, 2.84206e-28, 8.55904e-08, 2.84206e-28, 2.84206e-28, 2.84206e-28
0.467455, 0, 1.24726e-07, 1.23746e-27, 1.41421, -1.24726e-07, 0, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.23746e-27, 1.27361e-09, 1.23746e-27, 1.23746e-27, 7.9891e-12, 1.23746e-27, 8.0017e-11, 1.23746e-27, 1.23364e-07, 1.23746e-27, 1.23746e-27, 1.23746e-27
0.475323, 0, 1.78461e-07, 5.13965e-27, 1.41421, -1.78461e-07, 0, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 5.13965e-27, 1.83307e-09, 5.13965e-27, 5.13965e-27, 1.31508e-11, 5.13965e-27, 1.30921e-10, 5.13965e-27, 1.76484e-07, 5.13965e-27, 5.13965e-27, 5.13965e-27
0.48319, 0, 2.5347e-07, 2.03783e-26, 1.41421, -2.5347e-07, 0, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.03783e-26, 2.6211e-09, 2.03783e-26, 2.03783e-26, 2.15764e-11, 2.03783e-26, 2.13681e-10, 2.03783e-26, 2.50614e-07, 2.03783e-26, 2.03783e-26, 2.03783e-26
0.491058, 0, 3.574e-07, 7.72333e-26, 1.41421, -3.574e-07, 0, 7.72333e-26, 7.72333e-26, 7.72333e-26, 7.72333e-26, 7.72333e-26, 7.72333e-26, 3.35074e-12, 7.72333e-26, 7.72333e-26, 7.72333e-26, 3.72408e-09, 7.72333e-26, 7.72333e-26, 3.52637e-11, 7.72333e-26, 3.47669e-10, 7.72333e-26, 3.5329e-07, 7.72333e-26, 7.72333e-26, 7.72333e-26
0.498926, 0, 5.00335e-07, 2.80296e-25, 1.41421, -5.00335e-07, 0, 2.80296e-25, 2.80296e-25, 2.80296e-25, 2.80296e-25, 2.80296e-25, 2.80296e-25, 1.16338e-11, 2.80296e-25, 2.80296e-25, 2.80296e-25, 5.2583e-09, 2.80296e-25, 2.80296e-25, 5.73776e-11, 2.80296e-25, 5.63509e-10, 2.80296e-25, 4.94444e-07, 2.80296e-25, 2.80296e-25, 2.80296e-25
0.506794, 0, 6.95484e-07, 9.83994e-25, 1.41421, -6.95484e-07, 0, 9.83994e-25, 9.83994e-25, 9.83994e-25, 9.83994e-25, 9.83994e-25, 9.83994e-25, 3.14325e-11, 9.83994e-25, 9.83994e-25, 9.83994e-25, 7.37951e-09, 9.83994e-25, 9.83994e-25, 9.28939e-11, 9.83994e-25, 9.09192e-10, 9.83994e-25, 6.87071e-07, 9.83994e-25, 9.83994e-25, 9.83994e-25
0.514661, 0, 9.63444e-07, 4.60188e-10, 1.41421, -9.63444e-07, 4.60188e-10, 4.6023e-10, 4.60234e-10, 4.60243e-10, 1.19744e-09, 4.7765e-10, 4.86658e-10, 6.95015e-10, 7.1045e-10, 4.68837e-10, 1.98185e-09, 1.07554e-08, 4.62425e-10, 4.63112e-10, 6.09758e-10, 4.60295e-10, 1.91939e-09, 4.60192e-10, 9.48635e-07, 4.60188e-10, 4.60188e-10, 5.63048e-10
0.522529, 0, 1.32794e-06, 1.58761e-09, 1.41421, -1.32794e-06, 1.58761e-09, 1.58776e-09, 1.58777e-09, 1.5878e-09, 4.13326e-09, 1.64791e-09, 1.67901e-09, 2.31252e-09, 2.45174e-09, 1.61748e-09, 6.84172e-09, 1.58671e-08, 1.59534e-09, 1.59771e-09, 1.82705e-09, 1.59045e-09, 3.91563e-09, 1.58763e-09, 1.30114e-06, 1.58761e-09, 1.58761e-09, 1.94278e-09
0.530397, 0, 1.82423e-06, 4.26494e-09, 1.41421, -1.82423e-06, 4.26494e-09, 4.26532e-09, 4.26536e-09, 4.26545e-09, 1.1109e-08, 4.42704e-09, 4.51066e-09, 6.13666e-09, 6.58816e-09, 4.34522e-09, 1.83908e-08, 2.39577e-08, 4.28569e-09, 4.29207e-09, 4.64581e-09, 4.27437e-09, 7.95449e-09, 4.26497e-09, 1.7738e-06, 4.26494e-09, 4.26494e-09, 5.2198e-09
0.538265, 0, 2.50317e-06, 1.04527e-08, 1.41421, -2.50317e-06, 1.04527e-08, 1.04536e-08, 1.04537e-08, 1.04539e-08, 2.72332e-08, 1.08501e-08, 1.10551e-08, 1.49379e-08, 1.61488e-08, 1.06495e-08, 4.5087e-08, 3.74588e-08, 1.05036e-08, 1.05192e-08, 1.10545e-08, 1.04784e-08, 1.62579e-08, 1.04527e-08, 2.40448e-06, 1.04527e-08, 1.04527e-08, 1.27938e-08
0.546132, 0, 3.44256e-06, 2.43818e-08, 1.41421, -3.44256e-06, 2.43818e-08, 2.4384e-08, 2.43842e-08, 2.43847e-08, 6.35348e-08, 2.53092e-08, 2.57875e-08, 3.46698e-08, 3.76723e-08, 2.48411e-08, 1.05192e-07, 6.1213e-08, 2.45006e-08, 2.45371e-08, 2.53262e-08, 2.4446e-08, 3.34449e-08, 2.4382e-08, 3.24358e-06, 2.43818e-08, 2.43818e-08, 2.98444e-08
0.554, 0, 4.77214e-06, 5.51514e-08, 1.41421, -4.77214e-06, 5.51514e-08, 5.51565e-08, 5.51569e-08, 5.5158e-08, 1.43742e-07, 5.72497e-08, 5.83322e-08, 8.10039e-08, 8.52237e-08, 5.61907e-08, 2.37999e-07, 1.05108e-07, 5.54201e-08, 5.55027e-08, 5.66229e-08, 5.53054e-08, 6.92069e-08, 5.51518e-08, 4.35982e-06, 5.51514e-08, 5.51514e-08, 6.75114e-08
0.561868, 0, 6.7118e-06, 1.20531e-07, 1.41421, -6.7118e-06, 1.20531e-07, 1.20542e-07, 1.20543e-07, 1.20545e-07, 3.14173e-07, 1.25117e-07, 1.27483e-07, 1.91777e-07, 1.86263e-07, 1.22802e-07, 5.202e-07, 1.87926e-07, 1.21118e-07, 1.21299e-07, 1.22806e-07, 1.20878e-07, 1.42124e-07, 1.20532e-07, 5.84768e-06, 1.20531e-07, 1.20531e-07, 1.47547e-07
0.569736, 0, 9.64084e-06, 2.56917e-07, 1.41421, -9.64084e-06, 2.56917e-07, 2.5694e-07, 2.56942e-07, 2.56948e-07, 6.69737e-07, 2.66694e-07, 2.71738e-07, 4.29395e-07, 3.97049e-07, 2.6176e-07, 1.10896e-06, 3.47352e-07, 2.58169e-07, 2.58554e-07, 2.6041e-07, 2.57679e-07, 2.89804e-07, 2.56919e-07, 7.84577e-06, 2.56917e-07, 2.56917e-07, 3.14513e-07
0.577603, 0, 1.42438e-05, 5.34416e-07, 1.41421, -1.42438e-05, 5.34416e-07, 5.34465e-07, 5.34469e-07, 5.3448e-07, 1.39326e-06, 5.54758e-07, 5.65251e-07, 9.28212e-07, 8.25951e-07, 5.44491e-07, 2.30704e-06, 6.55129e-07, 5.37021e-07, 5.37821e-07, 5.3974e-07, 5.36048e-07, 5.84067e-07, 5.3442e-07, 1.05624e-05, 5.34416e-07, 5.34416e-07, 6.5424e-07
0.585471, 0, 2.17527e-05, 1.08518e-06, 1.41421, -2.17527e-05, 1.08518e-06, 1.08527e-06, 1.08528e-06, 1.08531e-06, 2.8294e-06, 1.12649e-06, 1.1478e-06, 1.95243e-06, 1.67726e-06, 1.10564e-06, 4.68519e-06, 1.24547e-06, 1.09047e-06, 1.09209e-06, 1.09323e-06, 1.08859e-06, 1.15948e-06, 1.08518e-06, 1.43228e-05, 1.08518e-06, 1.08518e-06, 1.32853e-06
