   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_64.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175026, 0, 4.11373e-15, 0, 1.41421, -4.11373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64821e-17, 0, 0, 7.24671e-20, 0, 4.10211e-19, 0, 4.07676e-15, 0, 0, 0
0.182908, 0, 7.53832e-15, 0, 1.41421, -7.53832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68525e-17, 0, 0, 1.35457e-19, 0, 7.6752e-19, 0, 7.47057e-15, 0, 0, 0
0.190789, 0, 1.36947e-14, 0, 1.41421, -1.36947e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21449e-16, 0, 0, 2.51095e-19, 0, 1.42466e-18, 0, 1.35716e-14, 0, 0, 0
0.198671, 0, 2.46666e-14, 0, 1.41421, -2.46666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1875e-16, 0, 0, 4.61661e-19, 0, 2.62384e-18, 0, 2.44448e-14, 0, 0, 0
0.206553, 0, 4.40545e-14, 0, 1.41421, -4.40545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90686e-16, 0, 0, 8.41988e-19, 0, 4.79547e-18, 0, 4.36582e-14, 0, 0, 0
0.214434, 0, 7.80243e-14, 0, 1.41421, -7.80243e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91937e-16, 0, 0, 1.52349e-18, 0, 8.69863e-18, 0, 7.73221e-14, 0, 0, 0
0.222316, 0, 1.37046e-13, 0, 1.41421, -1.37046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21535e-15, 0, 0, 2.73514e-18, 0, 1.56623e-17, 0, 1.35812e-13, 0, 0, 0
0.230198, 0, 2.3874e-13, 0, 1.41421, -2.3874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11721e-15, 0, 0, 4.87282e-18, 0, 2.79962e-17, 0, 2.3659e-13, 0, 0, 0
0.238079, 0, 4.12519e-13, 0, 1.41421, -4.12519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65834e-15, 0, 0, 8.61592e-18, 0, 4.96863e-17, 0, 4.08802e-13, 0, 0, 0
0.245961, 0, 7.07043e-13, 0, 1.41421, -7.07043e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.27033e-15, 0, 0, 1.51219e-17, 0, 8.75724e-17, 0, 7.0067e-13, 0, 0, 0
0.253843, 0, 1.20215e-12, 0, 1.41421, -1.20215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06613e-14, 0, 0, 2.63488e-17, 0, 1.53295e-16, 0, 1.19131e-12, 0, 0, 0
0.261724, 0, 2.02944e-12, 0, 1.41421, -2.02944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79989e-14, 0, 0, 4.56876e-17, 0, 2.6721e-16, 0, 2.01113e-12, 0, 0, 0
0.269606, 0, 3.39569e-12, 0, 1.41421, -3.39569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01172e-14, 0, 0, 7.84964e-17, 0, 4.61529e-16, 0, 3.36504e-12, 0, 0, 0
0.277488, 0, 5.63725e-12, 0, 1.41421, -5.63725e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00009e-14, 0, 0, 1.33974e-16, 0, 7.92122e-16, 0, 5.58632e-12, 0, 0, 0
0.285369, 0, 9.2857e-12, 0, 1.41421, -9.2857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23681e-14, 0, 0, 2.27202e-16, 0, 1.35118e-15, 0, 9.20175e-12, 0, 0, 0
0.293251, 0, 1.51771e-11, 0, 1.41421, -1.51771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34641e-13, 0, 0, 3.8295e-16, 0, 2.29112e-15, 0, 1.50398e-11, 0, 0, 0
0.301133, 0, 2.46155e-11, 0, 1.41421, -2.46155e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18402e-13, 0, 0, 6.41711e-16, 0, 3.8627e-15, 0, 2.43926e-11, 0, 0, 0
0.309014, 0, 3.96181e-11, 1.4013e-43, 1.41421, -3.96181e-11, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 3.51575e-13, 1.4013e-43, 1.4013e-43, 1.06942e-15, 1.4013e-43, 6.47658e-15, 1.4013e-43, 3.92589e-11, 1.4013e-43, 1.4013e-43, 1.4013e-43
0.316896, 0, 6.3279e-11, 2.43265e-42, 1.41421, -6.3279e-11, 0, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 2.43265e-42, 5.6167e-13, 2.43265e-42, 2.43265e-42, 1.77308e-15, 2.43265e-42, 1.08026e-14, 2.43265e-42, 6.27047e-11, 2.43265e-42, 2.43265e-42, 2.43265e-42
0.324778, 0, 1.00306e-10, 3.50184e-41, 1.41421, -1.00306e-10, 0, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 3.50184e-41, 8.90575e-13, 3.50184e-41, 3.50184e-41, 2.92587e-15, 3.50184e-41, 1.79293e-14, 3.50184e-41, 9.93941e-11, 3.50184e-41, 3.50184e-41, 3.50184e-41
0.33266, 0, 1.578e-10, 4.46927e-40, 1.41421, -1.578e-10, 0, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 4.46927e-40, 1.40155e-12, 4.46927e-40, 4.46927e-40, 4.80751e-15, 4.46927e-40, 2.96201e-14, 4.46927e-40, 1.56364e-10, 4.46927e-40, 4.46927e-40, 4.46927e-40
0.340541, 0, 2.46391e-10, 5.10245e-39, 1.41421, -2.46391e-10, 0, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 5.10245e-39, 2.18937e-12, 5.10245e-39, 5.10245e-39, 7.86911e-15, 5.10245e-39, 4.87242e-14, 5.10245e-39, 2.44146e-10, 5.10245e-39, 5.10245e-39, 5.10245e-39
0.348423, 0, 3.81854e-10, 5.26288e-38, 1.41421, -3.81854e-10, 0, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 5.26288e-38, 3.39492e-12, 5.26288e-38, 5.26288e-38, 1.28377e-14, 5.26288e-38, 7.98354e-14, 5.26288e-38, 3.78367e-10, 5.26288e-38, 5.26288e-38, 5.26288e-38
0.356305, 0, 5.87409e-10, 4.92952e-37, 1.41421, -5.87409e-10, 0, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 4.92952e-37, 5.22595e-12, 4.92952e-37, 4.92952e-37, 2.08844e-14, 4.92952e-37, 1.30346e-13, 4.92952e-37, 5.82031e-10, 4.92952e-37, 4.92952e-37, 4.92952e-37
0.364186, 0, 8.96961e-10, 4.22e-36, 1.41421, -8.96961e-10, 0, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 4.22e-36, 7.9865e-12, 4.22e-36, 4.22e-36, 3.38963e-14, 4.22e-36, 2.12139e-13, 4.22e-36, 8.88729e-10, 4.22e-36, 4.22e-36, 4.22e-36
0.372068, 0, 1.35962e-09, 3.31486e-35, 1.41421, -1.35962e-09, 0, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 3.31486e-35, 1.21181e-11, 3.31486e-35, 3.31486e-35, 5.49142e-14, 3.31486e-35, 3.44293e-13, 3.31486e-35, 1.3471e-09, 3.31486e-35, 3.31486e-35, 3.31486e-35
0.37995, 0, 2.04592e-09, 2.40004e-34, 1.41421, -2.04592e-09, 0, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 2.40004e-34, 1.8257e-11, 2.40004e-34, 2.40004e-34, 8.88414e-14, 2.40004e-34, 5.57415e-13, 2.40004e-34, 2.02702e-09, 2.40004e-34, 2.40004e-34, 2.40004e-34
0.387831, 0, 3.05642e-09, 1.65387e-33, 1.41421, -3.05642e-09, 0, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 1.65387e-33, 2.73136e-11, 1.65387e-33, 1.65387e-33, 1.43586e-13, 1.65387e-33, 9.00578e-13, 1.65387e-33, 3.02806e-09, 1.65387e-33, 1.65387e-33, 1.65387e-33
0.395713, 0, 4.53324e-09, 9.69709e-33, 1.41421, -4.53324e-09, 0, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 9.69709e-33, 4.05811e-11, 9.69709e-33, 9.69709e-33, 2.31904e-13, 9.69709e-33, 1.4524e-12, 9.69709e-33, 4.49098e-09, 9.69709e-33, 9.69709e-33, 9.69709e-33
0.403595, 0, 6.67575e-09, 5.75513e-32, 1.41421, -6.67575e-09, 0, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.75513e-32, 5.98828e-11, 5.75513e-32, 5.75513e-32, 3.74366e-13, 5.75513e-32, 2.3387e-12, 5.75513e-32, 6.61316e-09, 5.75513e-32, 5.75513e-32, 5.75513e-32
0.411476, 0, 9.76137e-09, 3.05048e-31, 1.41421, -9.76137e-09, 0, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 3.05048e-31, 8.77724e-11, 3.05048e-31, 3.05048e-31, 6.04116e-13, 3.05048e-31, 3.76061e-12, 3.05048e-31, 9.66923e-09, 3.05048e-31, 3.05048e-31, 3.05048e-31
0.419358, 0, 1.41731e-08, 1.58315e-30, 1.41421, -1.41731e-08, 0, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.58315e-30, 1.27802e-10, 1.58315e-30, 1.58315e-30, 9.74478e-13, 1.58315e-30, 6.03909e-12, 1.58315e-30, 1.40383e-08, 1.58315e-30, 1.58315e-30, 1.58315e-30
0.42724, 0, 2.04358e-08, 7.84156e-30, 1.41421, -2.04358e-08, 0, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 7.84156e-30, 1.84882e-10, 7.84156e-30, 7.84156e-30, 1.57107e-12, 7.84156e-30, 9.68516e-12, 7.84156e-30, 2.02396e-08, 7.84156e-30, 7.84156e-30, 7.84156e-30
0.435121, 0, 2.92627e-08, 3.68061e-29, 1.41421, -2.92627e-08, 0, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 3.68061e-29, 2.65752e-10, 3.68061e-29, 3.68061e-29, 2.53095e-12, 3.68061e-29, 1.551e-11, 3.68061e-29, 2.89789e-08, 3.68061e-29, 3.68061e-29, 3.68061e-29
0.443003, 0, 4.16165e-08, 1.67201e-28, 1.41421, -4.16165e-08, 0, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 1.67201e-28, 3.79611e-10, 1.67201e-28, 1.67201e-28, 4.07277e-12, 1.67201e-28, 2.47964e-11, 1.67201e-28, 4.1208e-08, 1.67201e-28, 1.67201e-28, 1.67201e-28
0.450885, 0, 5.87859e-08, 7.27127e-28, 1.41421, -5.87859e-08, 0, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 7.27127e-28, 5.38936e-10, 7.27127e-28, 7.27127e-28, 6.54391e-12, 7.27127e-28, 3.95644e-11, 7.27127e-28, 5.82008e-08, 7.27127e-28, 7.27127e-28, 7.27127e-28
0.458766, 0, 8.24838e-08, 3.01556e-27, 1.41421, -8.24838e-08, 0, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 3.01556e-27, 7.60551e-10, 3.01556e-27, 3.01556e-27, 1.04934e-11, 3.01556e-27, 6.29778e-11, 3.01556e-27, 8.16497e-08, 3.01556e-27, 3.01556e-27, 3.01556e-27
0.466648, 0, 1.1497e-07, 1.19342e-26, 1.41421, -1.1497e-07, 0, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.19342e-26, 1.06701e-09, 1.19342e-26, 1.19342e-26, 1.67845e-11, 1.19342e-26, 9.99626e-11, 1.19342e-26, 1.13786e-07, 1.19342e-26, 1.19342e-26, 1.19342e-26
0.47453, 0, 1.59205e-07, 4.51222e-26, 1.41421, -1.59205e-07, 0, 4.51222e-26, 4.51222e-26, 4.51222e-26, 4.51222e-26, 4.51222e-26, 4.51222e-26, 1.20354e-12, 4.51222e-26, 4.51222e-26, 4.51222e-26, 1.48839e-09, 4.51222e-26, 4.51222e-26, 2.67661e-11, 4.51222e-26, 1.58137e-10, 4.51222e-26, 1.5753e-07, 4.51222e-26, 4.51222e-26, 4.51222e-26
0.482411, 0, 2.19037e-07, 1.63286e-25, 1.41421, -2.19037e-07, 0, 1.63286e-25, 1.63286e-25, 1.63286e-25, 1.63286e-25, 1.63286e-25, 1.63286e-25, 4.05038e-12, 1.63286e-25, 1.63286e-25, 1.63286e-25, 2.06456e-09, 1.63286e-25, 1.63286e-25, 4.25323e-11, 1.63286e-25, 2.49194e-10, 1.63286e-25, 2.16676e-07, 1.63286e-25, 1.63286e-25, 1.63286e-25
0.490293, 0, 2.99434e-07, 5.71463e-25, 1.41421, -2.99434e-07, 0, 5.71463e-25, 5.71463e-25, 5.71463e-25, 5.71463e-25, 5.71463e-25, 5.71463e-25, 1.05801e-11, 5.71463e-25, 5.71463e-25, 5.71463e-25, 2.84809e-09, 5.71463e-25, 5.71463e-25, 6.7311e-11, 5.71463e-25, 3.9094e-10, 5.71463e-25, 2.96117e-07, 5.71463e-25, 5.71463e-25, 5.71463e-25
0.498175, 0, 4.09435e-07, 3.30347e-10, 1.41421, -4.09435e-07, 3.30347e-10, 3.30362e-10, 3.30376e-10, 3.30366e-10, 1.1168e-09, 3.50335e-10, 3.48806e-10, 4.1187e-10, 3.54797e-10, 3.38443e-10, 1.66874e-09, 4.23833e-09, 3.30922e-10, 3.33867e-10, 4.3639e-10, 3.30347e-10, 9.40598e-10, 3.3035e-10, 4.02504e-07, 3.30347e-10, 3.30347e-10, 3.55063e-10
0.506056, 0, 5.58095e-07, 1.11154e-09, 1.41421, -5.58095e-07, 1.11154e-09, 1.11159e-09, 1.11164e-09, 1.1116e-09, 3.7444e-09, 1.17846e-09, 1.17334e-09, 1.35718e-09, 1.19339e-09, 1.13865e-09, 5.5922e-09, 6.4457e-09, 1.11347e-09, 1.12332e-09, 1.27779e-09, 1.11154e-09, 2.05888e-09, 1.11155e-09, 5.43954e-07, 1.11154e-09, 1.11154e-09, 1.19428e-09
0.513938, 0, 7.6024e-07, 2.89907e-09, 1.41421, -7.6024e-07, 2.89907e-09, 2.8992e-09, 2.89932e-09, 2.89923e-09, 9.74461e-09, 3.07305e-09, 3.05974e-09, 3.51432e-09, 3.11189e-09, 2.96954e-09, 1.4549e-08, 1.01423e-08, 2.90407e-09, 2.92971e-09, 3.15831e-09, 2.89907e-09, 4.3608e-09, 2.89909e-09, 7.31296e-07, 2.89907e-09, 2.89907e-09, 3.11421e-09
0.52182, 0, 1.0383e-06, 6.87966e-09, 1.41421, -1.0383e-06, 6.87966e-09, 6.87996e-09, 6.88024e-09, 6.88004e-09, 2.30964e-08, 7.29182e-09, 7.26029e-09, 8.3074e-09, 7.38381e-09, 7.0466e-09, 3.44778e-08, 1.66654e-08, 6.89151e-09, 6.95223e-09, 7.28159e-09, 6.87966e-09, 9.12036e-09, 6.87971e-09, 9.78571e-07, 6.87966e-09, 6.87966e-09, 7.3893e-09
0.529702, 0, 1.4284e-06, 1.55316e-08, 1.41421, -1.4284e-06, 1.55316e-08, 1.55323e-08, 1.55329e-08, 1.55324e-08, 5.21027e-08, 1.6461e-08, 1.63899e-08, 1.87031e-08, 1.66685e-08, 1.5908e-08, 7.77692e-08, 2.86861e-08, 1.55583e-08, 1.56952e-08, 1.6151e-08, 1.55316e-08, 1.89424e-08, 1.55317e-08, 1.30459e-06, 1.55316e-08, 1.55316e-08, 1.66809e-08
0.537583, 0, 1.99187e-06, 3.3901e-08, 1.41421, -1.99187e-06, 3.3901e-08, 3.39025e-08, 3.39039e-08, 3.39029e-08, 1.13666e-07, 3.59283e-08, 3.57732e-08, 4.13035e-08, 3.63808e-08, 3.47222e-08, 1.69648e-07, 5.14967e-08, 3.39593e-08, 3.4258e-08, 3.48496e-08, 3.3901e-08, 3.90627e-08, 3.39013e-08, 1.73512e-06, 3.3901e-08, 3.3901e-08, 3.64078e-08
0.545465, 0, 2.83521e-06, 7.20174e-08, 1.41421, -2.83521e-06, 7.20174e-08, 7.20206e-08, 7.20235e-08, 7.20214e-08, 2.41371e-07, 7.63217e-08, 7.59924e-08, 8.88359e-08, 7.72823e-08, 7.37608e-08, 3.60227e-07, 9.54388e-08, 7.21412e-08, 7.27753e-08, 7.34605e-08, 7.20174e-08, 7.97626e-08, 7.2018e-08, 2.30672e-06, 7.20174e-08, 7.20174e-08, 7.73397e-08
0.553347, 0, 4.16566e-06, 1.49506e-07, 1.41421, -4.16566e-06, 1.49506e-07, 1.49512e-07, 1.49518e-07, 1.49514e-07, 5.00893e-07, 1.58437e-07, 1.57753e-07, 2.02947e-07, 1.6043e-07, 1.53123e-07, 7.47506e-07, 1.80531e-07, 1.49763e-07, 1.51078e-07, 1.51687e-07, 1.49506e-07, 1.61039e-07, 1.49507e-07, 3.07348e-06, 1.49506e-07, 1.49506e-07, 1.60549e-07
0.561228, 0, 6.31103e-06, 3.02834e-07, 1.41421, -6.31103e-06, 3.02834e-07, 3.02847e-07, 3.02859e-07, 3.0285e-07, 1.01429e-06, 3.20916e-07, 3.19532e-07, 4.22874e-07, 3.24952e-07, 3.10158e-07, 1.5136e-06, 3.43735e-07, 3.03354e-07, 3.06018e-07, 3.06108e-07, 3.02834e-07, 3.19872e-07, 3.02836e-07, 4.11721e-06, 3.02834e-07, 3.02834e-07, 3.25193e-07
0.56911, 0, 9.89738e-06, 6.0015e-07, 1.41421, -9.89738e-06, 6.0015e-07, 6.00177e-07, 6.00201e-07, 6.00183e-07, 2.00948e-06, 6.35969e-07, 6.33229e-07, 8.59328e-07, 6.43964e-07, 6.14659e-07, 2.99859e-06, 6.53816e-07, 6.0118e-07, 6.06457e-07, 6.05032e-07, 6.0015e-07, 6.25125e-07, 6.00155e-07, 5.56795e-06, 6.0015e-07, 6.0015e-07, 6.44441e-07
0.576992, 0, 1.60206e-05, 1.16396e-06, 1.41421, -1.60206e-05, 1.16396e-06, 1.16401e-06, 1.16405e-06, 1.16402e-06, 3.89605e-06, 1.23339e-06, 1.22808e-06, 1.7076e-06, 1.24889e-06, 1.19208e-06, 5.8135e-06, 1.23404e-06, 1.16595e-06, 1.17618e-06, 1.17118e-06, 1.16396e-06, 1.20028e-06, 1.16396e-06, 7.63479e-06, 1.16396e-06, 1.16396e-06, 1.24982e-06
