   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0986539, 0, 5.38388e-18, 0, 1.41421, -5.38388e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01021e-20, 0, 0, 3.48151e-23, 0, 1.00904e-21, 0, 5.32273e-18, 0, 0, 0
0.106517, 0, 1.1131e-17, 0, 1.41421, -1.1131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24259e-19, 0, 0, 7.28314e-23, 0, 2.12778e-21, 0, 1.10046e-17, 0, 0, 0
0.11438, 0, 2.27608e-17, 0, 1.41421, -2.27608e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54085e-19, 0, 0, 1.50736e-22, 0, 4.43775e-21, 0, 2.25021e-17, 0, 0, 0
0.122243, 0, 4.60438e-17, 0, 1.41421, -4.60438e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13997e-19, 0, 0, 3.08738e-22, 0, 9.15717e-21, 0, 4.55203e-17, 0, 0, 0
0.130106, 0, 9.21715e-17, 0, 1.41421, -9.21715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02893e-18, 0, 0, 6.25964e-22, 0, 1.87006e-20, 0, 9.11232e-17, 0, 0, 0
0.137969, 0, 1.82627e-16, 0, 1.41421, -1.82627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03869e-18, 0, 0, 1.25662e-21, 0, 3.7807e-20, 0, 1.80549e-16, 0, 0, 0
0.145832, 0, 3.58231e-16, 0, 1.41421, -3.58231e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99896e-18, 0, 0, 2.4983e-21, 0, 7.56871e-20, 0, 3.54154e-16, 0, 0, 0
0.153695, 0, 6.95791e-16, 0, 1.41421, -6.95791e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76713e-18, 0, 0, 4.92002e-21, 0, 1.50076e-19, 0, 6.87869e-16, 0, 0, 0
0.161558, 0, 1.3384e-15, 0, 1.41421, -1.3384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49405e-17, 0, 0, 9.59946e-21, 0, 2.94809e-19, 0, 1.32315e-15, 0, 0, 0
0.169421, 0, 2.55007e-15, 0, 1.41421, -2.55007e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84662e-17, 0, 0, 1.85593e-20, 0, 5.73852e-19, 0, 2.52101e-15, 0, 0, 0
0.177284, 0, 4.8133e-15, 0, 1.41421, -4.8133e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37301e-17, 0, 0, 3.55617e-20, 0, 1.10708e-18, 0, 4.75843e-15, 0, 0, 0
0.185147, 0, 9.00156e-15, 0, 1.41421, -9.00156e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00482e-16, 0, 0, 6.75418e-20, 0, 2.11716e-18, 0, 8.89889e-15, 0, 0, 0
0.19301, 0, 1.66813e-14, 0, 1.41421, -1.66813e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86209e-16, 0, 0, 1.27172e-19, 0, 4.01429e-18, 0, 1.6491e-14, 0, 0, 0
0.200873, 0, 3.06359e-14, 0, 1.41421, -3.06359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41977e-16, 0, 0, 2.3741e-19, 0, 7.54768e-18, 0, 3.02861e-14, 0, 0, 0
0.208736, 0, 5.57652e-14, 0, 1.41421, -5.57652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22482e-16, 0, 0, 4.39498e-19, 0, 1.40748e-17, 0, 5.51282e-14, 0, 0, 0
0.216599, 0, 1.00877e-13, 0, 1.41421, -1.00877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12604e-15, 0, 0, 8.10204e-19, 0, 2.61613e-17, 0, 9.97242e-14, 0, 0, 0
0.224462, 0, 1.80369e-13, 0, 1.41421, -1.80369e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01336e-15, 0, 0, 1.47485e-18, 0, 4.7987e-17, 0, 1.78306e-13, 0, 0, 0
0.232325, 0, 3.19743e-13, 0, 1.41421, -3.19743e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56912e-15, 0, 0, 2.66348e-18, 0, 8.73428e-17, 0, 3.16083e-13, 0, 0, 0
0.240188, 0, 5.62006e-13, 0, 1.41421, -5.62006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2734e-15, 0, 0, 4.77254e-18, 0, 1.57771e-16, 0, 5.5557e-13, 0, 0, 0
0.248051, 0, 9.79519e-13, 0, 1.41421, -9.79519e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0934e-14, 0, 0, 8.48615e-18, 0, 2.82885e-16, 0, 9.68293e-13, 0, 0, 0
0.255914, 0, 1.69295e-12, 0, 1.41421, -1.69295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8898e-14, 0, 0, 1.4976e-17, 0, 5.03527e-16, 0, 1.67353e-12, 0, 0, 0
0.263777, 0, 2.90173e-12, 0, 1.41421, -2.90173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23921e-14, 0, 0, 2.62343e-17, 0, 8.89878e-16, 0, 2.86842e-12, 0, 0, 0
0.27164, 0, 4.93265e-12, 0, 1.41421, -4.93265e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50652e-14, 0, 0, 4.5626e-17, 0, 1.56171e-15, 0, 4.87598e-12, 0, 0, 0
0.279503, 0, 8.31639e-12, 0, 1.41421, -8.31639e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28437e-14, 0, 0, 7.87966e-17, 0, 2.72211e-15, 0, 8.22075e-12, 0, 0, 0
0.287366, 0, 1.39073e-11, 0, 1.41421, -1.39073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55271e-13, 0, 0, 1.35162e-16, 0, 4.71326e-15, 0, 1.37472e-11, 0, 0, 0
0.295229, 0, 2.30687e-11, 0, 1.41421, -2.30687e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57579e-13, 0, 0, 2.30331e-16, 0, 8.10829e-15, 0, 2.28028e-11, 0, 0, 0
0.303092, 0, 3.79576e-11, 0, 1.41421, -3.79576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23876e-13, 0, 0, 3.90054e-16, 0, 1.38619e-14, 0, 3.75195e-11, 0, 0, 0
0.310955, 0, 6.19566e-11, 0, 1.41421, -6.19566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91986e-13, 0, 0, 6.56608e-16, 0, 2.35559e-14, 0, 6.12404e-11, 0, 0, 0
0.318818, 0, 1.00325e-10, 2.60642e-43, 1.41421, -1.00325e-10, 0, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 1.12075e-12, 2.60642e-43, 2.60642e-43, 1.09912e-15, 2.60642e-43, 3.97988e-14, 2.60642e-43, 9.91632e-11, 2.60642e-43, 2.60642e-43, 2.60642e-43
0.326681, 0, 1.61169e-10, 4.44212e-42, 1.41421, -1.61169e-10, 0, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 4.44212e-42, 1.80092e-12, 4.44212e-42, 4.44212e-42, 1.83027e-15, 4.44212e-42, 6.68739e-14, 4.44212e-42, 1.59299e-10, 4.44212e-42, 4.44212e-42, 4.44212e-42
0.334544, 0, 2.56876e-10, 6.25722e-41, 1.41421, -2.56876e-10, 0, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 6.25722e-41, 2.87133e-12, 6.25722e-41, 6.25722e-41, 3.03316e-15, 6.25722e-41, 1.11787e-13, 6.25722e-41, 2.5389e-10, 6.25722e-41, 6.25722e-41, 6.25722e-41
0.342407, 0, 4.06214e-10, 7.81442e-40, 1.41421, -4.06214e-10, 0, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 7.81442e-40, 4.54251e-12, 7.81442e-40, 7.81442e-40, 5.00484e-15, 7.81442e-40, 1.85962e-13, 7.81442e-40, 4.0148e-10, 7.81442e-40, 7.81442e-40, 7.81442e-40
0.35027, 0, 6.37372e-10, 8.74523e-39, 1.41421, -6.37372e-10, 0, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 8.74523e-39, 7.13116e-12, 8.74523e-39, 8.74523e-39, 8.22656e-15, 8.74523e-39, 3.07973e-13, 8.74523e-39, 6.29925e-10, 8.74523e-39, 8.74523e-39, 8.74523e-39
0.358133, 0, 9.92336e-10, 8.8511e-38, 1.41421, -9.92336e-10, 0, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 8.8511e-38, 1.11098e-11, 8.8511e-38, 8.8511e-38, 1.34774e-14, 8.8511e-38, 5.07957e-13, 8.8511e-38, 9.80704e-10, 8.8511e-38, 8.8511e-38, 8.8511e-38
0.365996, 0, 1.5331e-09, 8.14707e-37, 1.41421, -1.5331e-09, 0, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 8.14707e-37, 1.71775e-11, 8.14707e-37, 8.14707e-37, 2.20188e-14, 8.14707e-37, 8.34741e-13, 8.14707e-37, 1.51507e-09, 8.14707e-37, 8.14707e-37, 8.14707e-37
0.373859, 0, 2.35044e-09, 6.85862e-36, 1.41421, -2.35044e-09, 0, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 6.85862e-36, 2.63607e-11, 6.85862e-36, 6.85862e-36, 3.5893e-14, 6.85862e-36, 1.36733e-12, 6.85862e-36, 2.32268e-09, 6.85862e-36, 6.85862e-36, 6.85862e-36
0.381722, 0, 3.57617e-09, 5.30391e-35, 1.41421, -3.57617e-09, 0, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 5.30391e-35, 4.01542e-11, 5.30391e-35, 5.30391e-35, 5.84097e-14, 5.30391e-35, 2.23349e-12, 5.30391e-35, 3.53372e-09, 5.30391e-35, 5.30391e-35, 5.30391e-35
0.389585, 0, 5.40002e-09, 3.78439e-34, 1.41421, -5.40002e-09, 0, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 3.78439e-34, 6.07181e-11, 3.78439e-34, 3.78439e-34, 9.4935e-14, 3.78439e-34, 3.63974e-12, 3.78439e-34, 5.33557e-09, 3.78439e-34, 3.78439e-34, 3.78439e-34
0.397448, 0, 8.09295e-09, 2.59722e-33, 1.41421, -8.09295e-09, 0, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 2.59722e-33, 9.11506e-11, 2.59722e-33, 2.59722e-33, 1.54175e-13, 2.59722e-33, 5.91986e-12, 2.59722e-33, 7.99572e-09, 2.59722e-33, 2.59722e-33, 2.59722e-33
0.405311, 0, 1.20386e-08, 1.56808e-32, 1.41421, -1.20386e-08, 0, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.56808e-32, 1.35862e-10, 1.56808e-32, 1.56808e-32, 2.50259e-13, 1.56808e-32, 9.61315e-12, 1.56808e-32, 1.18929e-08, 1.56808e-32, 1.56808e-32, 1.56808e-32
0.413174, 0, 1.77758e-08, 9.38171e-32, 1.41421, -1.77758e-08, 0, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 9.38171e-32, 2.01084e-10, 9.38171e-32, 9.38171e-32, 4.06112e-13, 9.38171e-32, 1.55907e-11, 9.38171e-32, 1.75587e-08, 9.38171e-32, 9.38171e-32, 9.38171e-32
0.421037, 0, 2.6055e-08, 5.06204e-31, 1.41421, -2.6055e-08, 0, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 5.06204e-31, 2.95562e-10, 5.06204e-31, 5.06204e-31, 6.58906e-13, 5.06204e-31, 2.52583e-11, 5.06204e-31, 2.57335e-08, 5.06204e-31, 5.06204e-31, 5.06204e-31
0.4289, 0, 3.79134e-08, 2.64397e-30, 1.41421, -3.79134e-08, 0, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 2.64397e-30, 4.31482e-10, 2.64397e-30, 2.64397e-30, 1.06883e-12, 2.64397e-30, 4.08822e-11, 2.64397e-30, 3.74399e-08, 2.64397e-30, 2.64397e-30, 2.64397e-30
0.436763, 0, 5.47724e-08, 1.31253e-29, 1.41421, -5.47724e-08, 0, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 1.31253e-29, 6.25714e-10, 1.31253e-29, 1.31253e-29, 1.73312e-12, 1.31253e-29, 6.61092e-11, 1.31253e-29, 5.40789e-08, 1.31253e-29, 1.31253e-29, 1.31253e-29
0.444626, 0, 7.85654e-08, 6.17901e-29, 1.41421, -7.85654e-08, 0, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 6.17901e-29, 9.01458e-10, 6.17901e-29, 6.17901e-29, 2.80842e-12, 6.17901e-29, 1.06791e-10, 6.17901e-29, 7.75544e-08, 6.17901e-29, 6.17901e-29, 6.17901e-29
0.452489, 0, 1.11901e-07, 2.7976e-28, 1.41421, -1.11901e-07, 0, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 2.7976e-28, 1.29041e-09, 2.7976e-28, 2.7976e-28, 4.54613e-12, 2.7976e-28, 1.72289e-10, 2.7976e-28, 1.10434e-07, 2.7976e-28, 2.7976e-28, 2.7976e-28
0.460352, 0, 1.58272e-07, 1.20972e-27, 1.41421, -1.58272e-07, 0, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.20972e-27, 1.83564e-09, 1.20972e-27, 1.20972e-27, 7.34801e-12, 1.20972e-27, 2.77507e-10, 1.20972e-27, 1.56151e-07, 1.20972e-27, 1.20972e-27, 1.20972e-27
0.468215, 0, 2.22318e-07, 4.98495e-27, 1.41421, -2.22318e-07, 0, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 4.98495e-27, 2.59527e-09, 4.98495e-27, 4.98495e-27, 1.18528e-11, 4.98495e-27, 4.46063e-10, 4.98495e-27, 2.19265e-07, 4.98495e-27, 4.98495e-27, 4.98495e-27
0.476078, 0, 3.10161e-07, 1.96021e-26, 1.41421, -3.10161e-07, 0, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 1.96021e-26, 3.64732e-09, 1.96021e-26, 1.96021e-26, 1.907e-11, 1.96021e-26, 7.15145e-10, 1.96021e-26, 3.05779e-07, 1.96021e-26, 1.96021e-26, 1.96021e-26
0.483941, 0, 4.2981e-07, 7.36621e-26, 1.41421, -4.2981e-07, 0, 7.36621e-26, 7.36621e-26, 7.36621e-26, 7.36621e-26, 7.36621e-26, 7.36621e-26, 9.77016e-13, 7.36621e-26, 7.36621e-26, 5.09588e-09, 7.36621e-26, 7.36621e-26, 3.05858e-11, 7.36621e-26, 1.14292e-09, 7.36621e-26, 4.2354e-07, 7.36621e-26, 7.36621e-26, 7.36621e-26
0.491804, 0, 5.91675e-07, 2.65055e-25, 1.41421, -5.91675e-07, 0, 2.65055e-25, 2.65055e-25, 2.65055e-25, 2.65055e-25, 2.65055e-25, 2.65055e-25, 3.32227e-12, 2.65055e-25, 2.65055e-25, 7.07906e-09, 2.65055e-25, 2.65055e-25, 4.88752e-11, 2.65055e-25, 1.81967e-09, 2.65055e-25, 5.82724e-07, 2.65055e-25, 2.65055e-25, 2.65055e-25
0.499667, 0, 8.13434e-07, 9.23656e-25, 1.41421, -8.13434e-07, 0, 4.68893e-14, 3.689e-14, 1.67778e-13, 6.66473e-10, 1.92652e-11, 2.13682e-11, 5.33948e-11, 2.3083e-09, 1.03737e-09, 9.77928e-09, 1.12852e-12, 4.68179e-12, 7.77722e-11, 1.89271e-13, 2.88434e-09, 3.6418e-15, 7.96555e-07, 9.23656e-25, 9.23656e-25, 2.55472e-11
0.50753, 0, 1.11448e-06, 5.58187e-10, 1.41421, -1.11448e-06, 5.58187e-10, 5.58346e-10, 5.58312e-10, 5.58755e-10, 2.81455e-09, 6.2341e-10, 6.3053e-10, 7.30366e-10, 8.373e-09, 4.07023e-09, 1.39936e-08, 5.62008e-10, 5.74037e-10, 6.81368e-10, 5.60175e-10, 5.10711e-09, 5.58199e-10, 1.08237e-06, 5.58187e-10, 5.58187e-10, 6.44678e-10
0.515393, 0, 1.52438e-06, 1.88126e-09, 1.41421, -1.52438e-06, 1.88126e-09, 1.88168e-09, 1.88159e-09, 1.88275e-09, 7.82019e-09, 2.05293e-09, 2.07167e-09, 2.32722e-09, 2.24505e-08, 1.11253e-08, 2.02406e-08, 1.89132e-09, 1.92298e-09, 2.07537e-09, 1.88947e-09, 9.01491e-09, 1.88129e-09, 1.46184e-06, 1.88126e-09, 1.88126e-09, 2.10891e-09
0.523256, 0, 2.09045e-06, 5.17432e-09, 1.41421, -2.09045e-06, 5.17432e-09, 5.17534e-09, 5.17512e-09, 5.17798e-09, 1.97235e-08, 5.59488e-09, 5.64079e-09, 6.25589e-09, 5.55649e-08, 2.78203e-08, 3.01294e-08, 5.19895e-09, 5.27652e-09, 5.47855e-09, 5.20063e-09, 1.62923e-08, 5.1744e-09, 1.9638e-06, 5.17432e-09, 5.17432e-09, 5.73202e-09
0.531119, 0, 2.87919e-06, 1.20542e-08, 1.41421, -2.87919e-06, 1.20542e-08, 1.20565e-08, 1.2056e-08, 1.20625e-08, 4.48988e-08, 1.30036e-08, 1.31072e-08, 1.44835e-08, 1.2581e-07, 6.31772e-08, 4.57976e-08, 1.21098e-08, 1.22849e-08, 1.25281e-08, 1.21178e-08, 2.92638e-08, 1.20544e-08, 2.62399e-06, 1.20542e-08, 1.20542e-08, 1.33132e-08
0.538982, 0, 4.01151e-06, 2.71685e-08, 1.41421, -4.01151e-06, 2.71685e-08, 2.71736e-08, 2.71725e-08, 2.71867e-08, 9.93117e-08, 2.92539e-08, 2.94815e-08, 3.2672e-08, 2.77034e-07, 1.3946e-07, 7.25602e-08, 2.72907e-08, 2.76753e-08, 2.79022e-08, 2.73155e-08, 5.36408e-08, 2.71689e-08, 3.49114e-06, 2.71685e-08, 2.71685e-08, 2.99339e-08
0.546845, 0, 5.69254e-06, 5.95894e-08, 1.41421, -5.69254e-06, 5.95894e-08, 5.96003e-08, 5.9598e-08, 5.96283e-08, 2.14165e-07, 6.40576e-08, 6.45453e-08, 7.17713e-08, 5.94955e-07, 3.00187e-07, 1.20339e-07, 5.98511e-08, 6.06752e-08, 6.07179e-08, 5.99183e-08, 9.99796e-08, 5.95902e-08, 4.63046e-06, 5.95894e-08, 5.95894e-08, 6.55146e-08
0.554708, 0, 8.28974e-06, 1.27502e-07, 1.41421, -8.28974e-06, 1.27502e-07, 1.27525e-07, 1.2752e-07, 1.27584e-07, 4.50947e-07, 1.36852e-07, 1.37873e-07, 1.57831e-07, 1.24774e-06, 6.30947e-07, 2.08397e-07, 1.2805e-07, 1.29774e-07, 1.29227e-07, 1.28218e-07, 1.88647e-07, 1.27504e-07, 6.13275e-06, 1.27502e-07, 1.27502e-07, 1.39901e-07
0.562571, 0, 1.24543e-05, 2.66445e-07, 1.41421, -1.24543e-05, 2.66445e-07, 2.66491e-07, 2.66481e-07, 2.66611e-07, 9.27799e-07, 2.85562e-07, 2.87649e-07, 3.3533e-07, 2.55702e-06, 1.29585e-06, 3.73628e-07, 2.67564e-07, 2.7109e-07, 2.69061e-07, 2.67964e-07, 3.58268e-07, 2.66448e-07, 8.1292e-06, 2.66445e-07, 2.66445e-07, 2.91796e-07
0.570434, 0, 1.93521e-05, 5.44102e-07, 1.41421, -1.93521e-05, 5.44102e-07, 5.44195e-07, 5.44176e-07, 5.44435e-07, 1.86597e-06, 5.82312e-07, 5.86484e-07, 6.93456e-07, 5.12233e-06, 2.6016e-06, 6.8542e-07, 5.46341e-07, 5.53388e-07, 5.48047e-07, 5.47255e-07, 6.80875e-07, 5.4411e-07, 1.08167e-05, 5.44102e-07, 5.44102e-07, 5.94772e-07
0.578297, 0, 3.10453e-05, 1.08614e-06, 1.41421, -3.10453e-05, 1.08614e-06, 1.08632e-06, 1.08628e-06, 1.08679e-06, 3.66937e-06, 1.16081e-06, 1.16896e-06, 1.40022e-06, 1.00331e-05, 5.10696e-06, 1.27156e-06, 1.09052e-06, 1.10429e-06, 1.09204e-06, 1.09253e-06, 1.2882e-06, 1.08616e-06, 1.45004e-05, 1.08614e-06, 1.08614e-06, 1.18516e-06
0.58616, 0, 5.11213e-05, 2.11992e-06, 1.41421, -5.11213e-05, 2.11992e-06, 2.12026e-06, 2.12019e-06, 2.12116e-06, 7.05663e-06, 2.26262e-06, 2.27819e-06, 2.76257e-06, 1.9218e-05, 9.80395e-06, 2.36206e-06, 2.12828e-06, 2.15459e-06, 2.12869e-06, 2.1326e-06, 2.41602e-06, 2.11994e-06, 1.9665e-05, 2.11992e-06, 2.11992e-06, 2.30915e-06
0.594023, 0, 8.57149e-05, 4.04634e-06, 1.41421, -8.57149e-05, 4.04634e-06, 4.04699e-06, 4.04685e-06, 4.04866e-06, 1.32739e-05, 4.31307e-06, 4.34219e-06, 5.33923e-06, 3.60057e-05, 1.84091e-05, 4.36112e-06, 4.06196e-06, 4.11116e-06, 4.05929e-06, 4.07095e-06, 4.47682e-06, 4.04639e-06, 2.70892e-05, 4.04634e-06, 4.04634e-06, 4.40005e-06
