   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.263626, 0, 4.64362e-13, 0, 1.41421, -4.64362e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92548e-14, 0, 2.14574e-17, 0, 4.24786e-16, 0, 4.34662e-13, 0, 0, 0
0.271489, 0, 8.09006e-13, 0, 1.41421, -8.09006e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09672e-14, 0, 3.8187e-17, 0, 7.62265e-16, 0, 7.57239e-13, 0, 0, 0
0.279352, 0, 1.39724e-12, 0, 1.41421, -1.39724e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80264e-14, 0, 6.74444e-17, 0, 1.35765e-15, 0, 1.30779e-12, 0, 0, 0
0.287215, 0, 2.39244e-12, 0, 1.41421, -2.39244e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50727e-13, 0, 1.18238e-16, 0, 2.40047e-15, 0, 2.23919e-12, 0, 0, 0
0.295078, 0, 4.06146e-12, 0, 1.41421, -4.06146e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55886e-13, 0, 2.05804e-16, 0, 4.21407e-15, 0, 3.80116e-12, 0, 0, 0
0.302942, 0, 6.83628e-12, 0, 1.41421, -6.83628e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30731e-13, 0, 3.55753e-16, 0, 7.34675e-15, 0, 6.39785e-12, 0, 0, 0
0.310805, 0, 1.14097e-11, 0, 1.41421, -1.14097e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18944e-13, 0, 6.10901e-16, 0, 1.27224e-14, 0, 1.06774e-11, 0, 0, 0
0.318668, 0, 1.88829e-11, 0, 1.41421, -1.88829e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18997e-12, 0, 1.04247e-15, 0, 2.18893e-14, 0, 1.767e-11, 0, 0, 0
0.326531, 0, 3.09901e-11, 2.67648e-43, 1.41421, -3.09901e-11, 0, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 2.67648e-43, 1.95324e-12, 2.67648e-43, 1.76847e-15, 2.67648e-43, 3.74283e-14, 2.67648e-43, 2.89977e-11, 2.67648e-43, 2.67648e-43, 2.67648e-43
0.334394, 0, 5.04379e-11, 4.57804e-42, 1.41421, -5.04379e-11, 0, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 4.57804e-42, 3.17962e-12, 4.57804e-42, 2.98365e-15, 4.57804e-42, 6.36208e-14, 4.57804e-42, 4.71917e-11, 4.57804e-42, 4.57804e-42, 4.57804e-42
0.342257, 0, 8.14129e-11, 6.44317e-41, 1.41421, -8.14129e-11, 0, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 6.44317e-41, 5.13362e-12, 6.44317e-41, 5.00864e-15, 6.44317e-41, 1.07542e-13, 6.44317e-41, 7.61668e-11, 6.44317e-41, 6.44317e-41, 6.44317e-41
0.35012, 0, 1.30332e-10, 8.07009e-40, 1.41421, -1.30332e-10, 0, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.07009e-40, 8.22104e-12, 8.07009e-40, 8.37016e-15, 8.07009e-40, 1.80841e-13, 8.07009e-40, 1.21922e-10, 8.07009e-40, 8.07009e-40, 8.07009e-40
0.357983, 0, 2.06945e-10, 9.02282e-39, 1.41421, -2.06945e-10, 0, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 9.02282e-39, 1.30591e-11, 9.02282e-39, 1.39324e-14, 9.02282e-39, 3.02643e-13, 9.02282e-39, 1.93569e-10, 9.02282e-39, 9.02282e-39, 9.02282e-39
0.365846, 0, 3.25929e-10, 9.13563e-38, 1.41421, -3.25929e-10, 0, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 9.13563e-38, 2.05785e-11, 9.13563e-38, 2.31125e-14, 9.13563e-38, 5.0428e-13, 9.13563e-38, 3.04823e-10, 9.13563e-38, 9.13563e-38, 9.13563e-38
0.373709, 0, 5.09189e-10, 8.41683e-37, 1.41421, -5.09189e-10, 0, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 8.41683e-37, 3.21704e-11, 8.41683e-37, 3.82336e-14, 8.41683e-37, 8.36995e-13, 8.41683e-37, 4.76143e-10, 8.41683e-37, 8.41683e-37, 8.41683e-37
0.381573, 0, 7.89126e-10, 7.10483e-36, 1.41421, -7.89126e-10, 0, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 7.10483e-36, 4.98976e-11, 7.10483e-36, 6.31065e-14, 7.10483e-36, 1.38452e-12, 7.10483e-36, 7.37781e-10, 7.10483e-36, 7.10483e-36, 7.10483e-36
0.389436, 0, 1.21325e-09, 5.51116e-35, 1.41421, -1.21325e-09, 0, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 5.51116e-35, 7.67926e-11, 5.51116e-35, 1.03985e-13, 5.51116e-35, 2.2836e-12, 5.51116e-35, 1.13407e-09, 5.51116e-35, 5.51116e-35, 5.51116e-35
0.397299, 0, 1.85062e-09, 3.94487e-34, 1.41421, -1.85062e-09, 0, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 3.94487e-34, 1.17277e-10, 3.94487e-34, 1.7114e-13, 3.94487e-34, 3.75753e-12, 3.94487e-34, 1.72941e-09, 3.94487e-34, 3.94487e-34, 3.94487e-34
0.405162, 0, 2.80075e-09, 2.70703e-33, 1.41421, -2.80075e-09, 0, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 2.70703e-33, 1.77749e-10, 2.70703e-33, 2.81444e-13, 2.70703e-33, 6.171e-12, 2.70703e-33, 2.61655e-09, 2.70703e-33, 2.70703e-33, 2.70703e-33
0.413025, 0, 4.2058e-09, 1.54877e-32, 1.41421, -4.2058e-09, 0, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 1.54877e-32, 2.67391e-10, 1.54877e-32, 4.6262e-13, 1.54877e-32, 1.01196e-11, 1.54877e-32, 3.92783e-09, 1.54877e-32, 1.54877e-32, 1.54877e-32
0.420888, 0, 6.26719e-09, 9.01034e-32, 1.41421, -6.26719e-09, 0, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 9.01034e-32, 3.9928e-10, 9.01034e-32, 7.60192e-13, 9.01034e-32, 1.65762e-11, 9.01034e-32, 5.85057e-09, 9.01034e-32, 9.01034e-32, 9.01034e-32
0.428751, 0, 9.26786e-09, 4.67891e-31, 1.41421, -9.26786e-09, 0, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 4.67891e-31, 5.91911e-10, 4.67891e-31, 1.24884e-12, 4.67891e-31, 2.7129e-11, 4.67891e-31, 8.64757e-09, 4.67891e-31, 4.67891e-31, 4.67891e-31
0.436614, 0, 1.3602e-08, 2.38825e-30, 1.41421, -1.3602e-08, 0, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 2.38825e-30, 8.71239e-10, 2.38825e-30, 2.05081e-12, 2.38825e-30, 4.43686e-11, 2.38825e-30, 1.26843e-08, 2.38825e-30, 2.38825e-30, 2.38825e-30
0.444477, 0, 1.98145e-08, 1.16716e-29, 1.41421, -1.98145e-08, 0, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.16716e-29, 1.27344e-09, 1.16716e-29, 3.3657e-12, 1.16716e-29, 7.25137e-11, 1.16716e-29, 1.84651e-08, 1.16716e-29, 1.16716e-29, 1.16716e-29
0.452341, 0, 2.8652e-08, 5.43072e-29, 1.41421, -2.8652e-08, 0, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 5.43072e-29, 1.84861e-09, 5.43072e-29, 5.51822e-12, 5.43072e-29, 1.18416e-10, 5.43072e-29, 2.66794e-08, 5.43072e-29, 5.43072e-29, 5.43072e-29
0.460204, 0, 4.11304e-08, 2.44847e-28, 1.41421, -4.11304e-08, 0, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.44847e-28, 2.66561e-09, 2.44847e-28, 9.03432e-12, 2.44847e-28, 1.93169e-10, 2.44847e-28, 3.82626e-08, 2.44847e-28, 2.44847e-28, 2.44847e-28
0.468067, 0, 5.86215e-08, 1.81643e-27, 1.41421, -5.86215e-08, 0, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 1.81643e-27, 3.81862e-09, 1.81643e-27, 1.47701e-11, 1.81643e-27, 3.14795e-10, 1.81643e-27, 5.44733e-08, 1.81643e-27, 1.81643e-27, 1.81643e-27
0.47593, 0, 8.29607e-08, 7.18345e-27, 1.41421, -8.29607e-08, 0, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 7.18345e-27, 5.43532e-09, 7.18345e-27, 2.40702e-11, 7.18345e-27, 5.11705e-10, 7.18345e-27, 7.69896e-08, 7.18345e-27, 7.18345e-27, 7.18345e-27
0.483793, 0, 1.16591e-07, 2.71738e-26, 1.41421, -1.16591e-07, 0, 2.71738e-26, 2.71738e-26, 2.71738e-26, 2.71738e-26, 2.71738e-26, 2.71738e-26, 2.57878e-13, 2.71738e-26, 2.71738e-26, 2.71738e-26, 7.68822e-09, 2.71738e-26, 3.91031e-11, 2.71738e-26, 8.29664e-10, 2.71738e-26, 1.08034e-07, 2.71738e-26, 2.71738e-26, 2.71738e-26
0.491656, 0, 1.62737e-07, 9.84857e-26, 1.41421, -1.62737e-07, 0, 9.84857e-26, 9.84857e-26, 9.84857e-26, 9.84857e-26, 9.84857e-26, 9.84857e-26, 9.02356e-13, 9.84857e-26, 9.84857e-26, 9.84857e-26, 1.08086e-08, 9.84857e-26, 6.32882e-11, 9.84857e-26, 1.34087e-09, 9.84857e-26, 1.50524e-07, 9.84857e-26, 9.84857e-26, 9.84857e-26
0.499519, 0, 2.26738e-07, 3.4558e-25, 1.41421, -2.26738e-07, 0, 3.81821e-14, 2.98466e-14, 8.33647e-14, 4.66706e-10, 2.56641e-11, 8.66219e-12, 1.43265e-11, 1.55028e-11, 1.86761e-12, 5.49397e-10, 1.51051e-08, 2.37657e-12, 1.01993e-10, 3.4558e-25, 2.15859e-09, 1.51879e-15, 2.08278e-07, 3.4558e-25, 3.4558e-25, 9.8945e-12
0.507382, 0, 3.14885e-07, 2.49561e-10, 1.41421, -3.14885e-07, 2.49561e-10, 2.49694e-10, 2.49665e-10, 2.49851e-10, 1.87522e-09, 3.38956e-10, 2.79734e-10, 2.97014e-10, 3.03561e-10, 2.56066e-10, 2.16325e-09, 2.12361e-08, 2.57839e-10, 4.13146e-10, 2.49561e-10, 3.70852e-09, 2.49566e-10, 2.86466e-07, 2.49561e-10, 2.49561e-10, 2.84026e-10
0.515245, 0, 4.36655e-07, 8.6643e-10, 1.41421, -4.36655e-07, 8.6643e-10, 8.66791e-10, 8.66712e-10, 8.67218e-10, 5.28138e-09, 1.10921e-09, 9.48372e-10, 9.93175e-10, 1.01308e-09, 8.84097e-10, 6.06361e-09, 2.9858e-08, 8.88912e-10, 1.12742e-09, 8.6643e-10, 6.37972e-09, 8.66444e-10, 3.91544e-07, 8.6643e-10, 8.6643e-10, 9.6003e-10
0.523109, 0, 6.0677e-07, 2.34691e-09, 1.41421, -6.0677e-07, 2.34691e-09, 2.3478e-09, 2.34761e-09, 2.34886e-09, 1.32923e-08, 2.94879e-09, 2.55006e-09, 2.65837e-09, 2.71049e-09, 2.39071e-09, 1.52316e-08, 4.21724e-08, 2.40264e-09, 2.76094e-09, 2.34691e-09, 1.10821e-08, 2.34694e-09, 5.3215e-07, 2.34691e-09, 2.34691e-09, 2.57896e-09
0.530972, 0, 8.49079e-07, 5.80604e-09, 1.41421, -8.49079e-07, 5.80604e-09, 5.80815e-09, 5.80769e-09, 5.81065e-09, 3.16477e-08, 7.22706e-09, 6.28566e-09, 6.53684e-09, 6.66443e-09, 5.90945e-09, 3.62262e-08, 6.02123e-08, 5.93763e-09, 6.45883e-09, 5.80604e-09, 1.95544e-08, 5.80612e-09, 7.19729e-07, 5.80604e-09, 5.80604e-09, 6.3539e-09
0.538835, 0, 1.20447e-06, 1.36818e-08, 1.41421, -1.20447e-06, 1.36818e-08, 1.36867e-08, 1.36856e-08, 1.36924e-08, 7.26506e-08, 1.69245e-08, 1.47763e-08, 1.53407e-08, 1.56406e-08, 1.39178e-08, 8.30986e-08, 8.76031e-08, 1.39821e-08, 1.47045e-08, 1.36818e-08, 3.51655e-08, 1.3682e-08, 9.69894e-07, 1.36818e-08, 1.36818e-08, 1.4932e-08
0.546698, 0, 1.74607e-06, 3.11693e-08, 1.41421, -1.74607e-06, 3.11693e-08, 3.118e-08, 3.11776e-08, 3.11926e-08, 1.61986e-07, 3.83628e-08, 3.35972e-08, 3.49564e-08, 3.55146e-08, 3.16927e-08, 1.85163e-07, 1.31066e-07, 3.18354e-08, 3.27606e-08, 3.11693e-08, 6.45188e-08, 3.11697e-08, 1.30466e-06, 3.11693e-08, 3.11693e-08, 3.39427e-08
0.554561, 0, 2.60757e-06, 6.90407e-08, 1.41421, -2.60757e-06, 6.90407e-08, 6.90638e-08, 6.90588e-08, 6.90912e-08, 3.5186e-07, 8.45929e-08, 7.42899e-08, 7.748e-08, 7.84352e-08, 7.01724e-08, 4.01969e-07, 2.03324e-07, 7.04809e-08, 7.15e-08, 6.90407e-08, 1.20363e-07, 6.90416e-08, 1.75646e-06, 6.90407e-08, 6.90407e-08, 7.50367e-08
0.562424, 0, 4.0387e-06, 1.49049e-07, 1.41421, -4.0387e-06, 1.49049e-07, 1.49098e-07, 1.49087e-07, 1.49155e-07, 7.45608e-07, 1.81854e-07, 1.60121e-07, 1.70003e-07, 1.68865e-07, 1.51436e-07, 8.51306e-07, 3.28608e-07, 1.52087e-07, 1.52823e-07, 1.49049e-07, 2.27377e-07, 1.49051e-07, 2.37531e-06, 1.49049e-07, 1.49049e-07, 1.61696e-07
0.570287, 0, 6.49572e-06, 3.13957e-07, 1.41421, -6.49572e-06, 3.13957e-07, 3.14057e-07, 3.14036e-07, 3.14176e-07, 1.54237e-06, 3.81507e-07, 3.36757e-07, 3.61656e-07, 3.54762e-07, 3.18873e-07, 1.76002e-06, 5.52811e-07, 3.20212e-07, 3.19707e-07, 3.13957e-07, 4.32492e-07, 3.13961e-07, 3.24164e-06, 3.13957e-07, 3.13957e-07, 3.4e-07
0.57815, 0, 1.08129e-05, 6.45617e-07, 1.41421, -1.08129e-05, 6.45617e-07, 6.45819e-07, 6.45775e-07, 6.46059e-07, 3.11581e-06, 7.81453e-07, 6.91465e-07, 7.49431e-07, 7.27671e-07, 6.55502e-07, 3.55347e-06, 9.61725e-07, 6.58196e-07, 6.54316e-07, 6.45617e-07, 8.23461e-07, 6.45625e-07, 4.48897e-06, 6.45617e-07, 6.45617e-07, 6.97987e-07
0.586013, 0, 1.8486e-05, 1.29654e-06, 1.41421, -1.8486e-05, 1.29654e-06, 1.29693e-06, 1.29685e-06, 1.2974e-06, 6.14847e-06, 1.56334e-06, 1.38659e-06, 1.5158e-06, 1.4577e-06, 1.31595e-06, 7.00812e-06, 1.71279e-06, 1.32124e-06, 1.3096e-06, 1.29654e-06, 1.56108e-06, 1.29655e-06, 6.34271e-06, 1.29654e-06, 1.29654e-06, 1.3994e-06
0.593876, 0, 3.21419e-05, 2.54332e-06, 1.41421, -3.21419e-05, 2.54332e-06, 2.54408e-06, 2.54392e-06, 2.54499e-06, 1.1854e-05, 3.05532e-06, 2.71613e-06, 2.9941e-06, 2.8526e-06, 2.58058e-06, 1.35037e-05, 3.08879e-06, 2.59073e-06, 2.5628e-06, 2.54332e-06, 2.93352e-06, 2.54335e-06, 9.18572e-06, 2.54332e-06, 2.54332e-06, 2.74072e-06
0.60174, 0, 5.62963e-05, 4.87427e-06, 1.41421, -5.62963e-05, 4.87427e-06, 4.8757e-06, 4.87539e-06, 4.87739e-06, 2.2333e-05, 5.83432e-06, 5.19831e-06, 5.78515e-06, 5.45421e-06, 4.94413e-06, 2.54263e-05, 5.58573e-06, 4.96317e-06, 4.9031e-06, 4.87427e-06, 5.44509e-06, 4.87433e-06, 1.36648e-05, 4.87427e-06, 4.87427e-06, 5.24441e-06
