   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_119.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.19206, 0, 8.98616e-15, 0, 1.41421, -8.98616e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07889e-17, 0, 0, 1.23921e-19, 0, 0, 8.91525e-15, 0, 0, 0
0.199932, 0, 1.7131e-14, 0, 1.41421, -1.7131e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3495e-16, 0, 0, 2.40853e-19, 0, 0, 1.69958e-14, 0, 0, 0
0.207803, 0, 3.2347e-14, 0, 1.41421, -3.2347e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54814e-16, 0, 0, 4.63824e-19, 0, 0, 3.20918e-14, 0, 0, 0
0.215675, 0, 6.05035e-14, 0, 1.41421, -6.05035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76616e-16, 0, 0, 8.85169e-19, 0, 0, 6.0026e-14, 0, 0, 0
0.223546, 0, 1.12116e-13, 0, 1.41421, -1.12116e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83191e-16, 0, 0, 1.67427e-18, 0, 0, 1.11231e-13, 0, 0, 0
0.231418, 0, 2.05845e-13, 0, 1.41421, -2.05845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62153e-15, 0, 0, 3.13917e-18, 0, 0, 2.0422e-13, 0, 0, 0
0.239289, 0, 3.74485e-13, 0, 1.41421, -3.74485e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94999e-15, 0, 0, 5.83509e-18, 0, 0, 3.7153e-13, 0, 0, 0
0.247161, 0, 6.75136e-13, 0, 1.41421, -6.75136e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31836e-15, 0, 0, 1.07545e-17, 0, 0, 6.69807e-13, 0, 0, 0
0.255032, 0, 1.20627e-12, 0, 1.41421, -1.20627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50237e-15, 0, 0, 1.96563e-17, 0, 0, 1.19675e-12, 0, 0, 0
0.262903, 0, 2.13611e-12, 0, 1.41421, -2.13611e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68274e-14, 0, 0, 3.56333e-17, 0, 0, 2.11925e-12, 0, 0, 0
0.270775, 0, 3.74941e-12, 0, 1.41421, -3.74941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95366e-14, 0, 0, 6.40805e-17, 0, 0, 3.71981e-12, 0, 0, 0
0.278646, 0, 6.52361e-12, 0, 1.41421, -6.52361e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13919e-14, 0, 0, 1.14339e-16, 0, 0, 6.4721e-12, 0, 0, 0
0.286518, 0, 1.12519e-11, 0, 1.41421, -1.12519e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86434e-14, 0, 0, 2.02466e-16, 0, 0, 1.11631e-11, 0, 0, 0
0.294389, 0, 1.92399e-11, 0, 1.41421, -1.92399e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5158e-13, 0, 0, 3.55883e-16, 0, 0, 1.9088e-11, 0, 0, 0
0.302261, 0, 3.26169e-11, 0, 1.41421, -3.26169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56986e-13, 0, 0, 6.21123e-16, 0, 0, 3.23593e-11, 0, 0, 0
0.310132, 0, 5.48237e-11, 0, 1.41421, -5.48237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31989e-13, 0, 0, 1.07669e-15, 0, 0, 5.43906e-11, 0, 0, 0
0.318003, 0, 9.13697e-11, 0, 1.41421, -9.13697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20039e-13, 0, 0, 1.85438e-15, 0, 0, 9.06478e-11, 0, 0, 0
0.325875, 0, 1.50996e-10, 4.13383e-43, 1.41421, -1.50996e-10, 0, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 1.1901e-12, 4.13383e-43, 4.13383e-43, 3.17441e-15, 4.13383e-43, 4.13383e-43, 1.49803e-10, 4.13383e-43, 4.13383e-43, 4.13383e-43
0.333746, 0, 2.47446e-10, 7.15223e-42, 1.41421, -2.47446e-10, 0, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 7.15223e-42, 1.95068e-12, 7.15223e-42, 7.15223e-42, 5.40345e-15, 7.15223e-42, 7.15223e-42, 2.4549e-10, 7.15223e-42, 7.15223e-42, 7.15223e-42
0.341618, 0, 4.02131e-10, 1.0186e-40, 1.41421, -4.02131e-10, 0, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 1.0186e-40, 3.17091e-12, 1.0186e-40, 1.0186e-40, 9.15009e-15, 1.0186e-40, 1.0186e-40, 3.98951e-10, 1.0186e-40, 1.0186e-40, 1.0186e-40
0.349489, 0, 6.48109e-10, 1.28705e-39, 1.41421, -6.48109e-10, 0, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 1.28705e-39, 5.11217e-12, 1.28705e-39, 1.28705e-39, 1.54222e-14, 1.28705e-39, 1.28705e-39, 6.42981e-10, 1.28705e-39, 1.28705e-39, 1.28705e-39
0.357361, 0, 1.03596e-09, 1.45433e-38, 1.41421, -1.03596e-09, 0, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 1.45433e-38, 8.17484e-12, 1.45433e-38, 1.45433e-38, 2.58864e-14, 1.45433e-38, 1.45433e-38, 1.02776e-09, 1.45433e-38, 1.45433e-38, 1.45433e-38
0.365232, 0, 1.64238e-09, 1.48648e-37, 1.41421, -1.64238e-09, 0, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.48648e-37, 1.29668e-11, 1.48648e-37, 1.48648e-37, 4.32959e-14, 1.48648e-37, 1.48648e-37, 1.62937e-09, 1.48648e-37, 1.48648e-37, 1.48648e-37
0.373103, 0, 2.58263e-09, 1.38113e-36, 1.41421, -2.58263e-09, 0, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 1.38113e-36, 2.04033e-11, 1.38113e-36, 1.38113e-36, 7.21974e-14, 1.38113e-36, 1.38113e-36, 2.56215e-09, 1.38113e-36, 1.38113e-36, 1.38113e-36
0.380975, 0, 4.02835e-09, 1.17421e-35, 1.41421, -4.02835e-09, 0, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 1.17421e-35, 3.18501e-11, 1.17421e-35, 1.17421e-35, 1.20101e-13, 1.17421e-35, 1.17421e-35, 3.99638e-09, 1.17421e-35, 1.17421e-35, 1.17421e-35
0.388846, 0, 6.23297e-09, 9.16837e-35, 1.41421, -6.23297e-09, 0, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 9.16837e-35, 4.93288e-11, 9.16837e-35, 9.16837e-35, 1.99412e-13, 9.16837e-35, 9.16837e-35, 6.18344e-09, 9.16837e-35, 9.16837e-35, 9.16837e-35
0.396718, 0, 9.56724e-09, 6.60295e-34, 1.41421, -9.56724e-09, 0, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 6.60295e-34, 7.58067e-11, 6.60295e-34, 6.60295e-34, 3.30633e-13, 6.60295e-34, 6.60295e-34, 9.4911e-09, 6.60295e-34, 6.60295e-34, 6.60295e-34
0.404589, 0, 1.45689e-08, 4.54542e-33, 1.41421, -1.45689e-08, 0, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 4.54542e-33, 1.15604e-10, 4.54542e-33, 4.54542e-33, 5.47653e-13, 4.54542e-33, 4.54542e-33, 1.44528e-08, 4.54542e-33, 4.54542e-33, 4.54542e-33
0.412461, 0, 2.20111e-08, 2.56721e-32, 1.41421, -2.20111e-08, 0, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 2.56721e-32, 1.74961e-10, 2.56721e-32, 2.56721e-32, 9.06466e-13, 2.56721e-32, 2.56721e-32, 2.18353e-08, 2.56721e-32, 2.56721e-32, 2.56721e-32
0.420332, 0, 3.29957e-08, 1.48691e-31, 1.41421, -3.29957e-08, 0, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 1.48691e-31, 2.62819e-10, 1.48691e-31, 1.48691e-31, 1.49954e-12, 1.48691e-31, 1.48691e-31, 3.27314e-08, 1.48691e-31, 1.48691e-31, 1.48691e-31
0.428204, 0, 4.90796e-08, 7.66573e-31, 1.41421, -4.90796e-08, 0, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 7.66573e-31, 3.91896e-10, 7.66573e-31, 7.66573e-31, 2.47932e-12, 7.66573e-31, 7.66573e-31, 4.86852e-08, 7.66573e-31, 7.66573e-31, 7.66573e-31
0.436075, 0, 7.24436e-08, 3.90216e-30, 1.41421, -7.24436e-08, 0, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 3.90216e-30, 5.80145e-10, 3.90216e-30, 3.90216e-30, 4.09663e-12, 3.90216e-30, 3.90216e-30, 7.18593e-08, 3.90216e-30, 3.90216e-30, 3.90216e-30
0.443946, 0, 1.06117e-07, 1.90556e-29, 1.41421, -1.06117e-07, 0, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 1.90556e-29, 8.52731e-10, 1.90556e-29, 1.90556e-29, 6.7629e-12, 1.90556e-29, 1.90556e-29, 1.05258e-07, 1.90556e-29, 1.90556e-29, 1.90556e-29
0.451818, 0, 1.54275e-07, 1.65724e-28, 1.41421, -1.54275e-07, 0, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.65724e-28, 1.24471e-09, 1.65724e-28, 1.65724e-28, 1.11598e-11, 1.65724e-28, 1.65724e-28, 1.5302e-07, 1.65724e-28, 1.65724e-28, 1.65724e-28
0.459689, 0, 2.22613e-07, 7.20426e-28, 1.41421, -2.22613e-07, 0, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 7.20426e-28, 1.80443e-09, 7.20426e-28, 7.20426e-28, 1.83664e-11, 7.20426e-28, 7.20426e-28, 2.2079e-07, 7.20426e-28, 7.20426e-28, 7.20426e-28
0.467561, 0, 3.18853e-07, 2.99165e-27, 1.41421, -3.18853e-07, 0, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.99165e-27, 2.59841e-09, 2.99165e-27, 2.99165e-27, 3.01591e-11, 2.99165e-27, 2.99165e-27, 3.16224e-07, 2.99165e-27, 2.99165e-27, 2.99165e-27
0.475432, 0, 4.53368e-07, 1.18704e-26, 1.41421, -4.53368e-07, 0, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 1.18704e-26, 3.71737e-09, 1.18704e-26, 1.18704e-26, 4.93845e-11, 1.18704e-26, 1.18704e-26, 4.49602e-07, 1.18704e-26, 1.18704e-26, 1.18704e-26
0.483304, 0, 6.39988e-07, 4.5045e-26, 1.41421, -6.39988e-07, 0, 4.5045e-26, 4.5045e-26, 4.5045e-26, 4.5045e-26, 4.5045e-26, 4.1195e-12, 4.5045e-26, 4.5045e-26, 4.5045e-26, 5.28433e-09, 4.5045e-26, 4.5045e-26, 8.05909e-11, 4.5045e-26, 4.5045e-26, 6.34619e-07, 4.5045e-26, 4.5045e-26, 4.5045e-26
0.491175, 0, 8.96991e-07, 1.63735e-25, 1.41421, -8.96991e-07, 0, 1.63735e-25, 1.63735e-25, 1.63735e-25, 1.63735e-25, 1.63735e-25, 1.4404e-11, 1.63735e-25, 1.63735e-25, 1.63735e-25, 7.46508e-09, 1.63735e-25, 1.63735e-25, 1.30994e-10, 1.63735e-25, 1.63735e-25, 8.8938e-07, 1.63735e-25, 1.63735e-25, 1.63735e-25
0.499046, 0, 1.24836e-06, 5.75997e-25, 1.41421, -1.24836e-06, 0, 5.75997e-25, 5.75997e-25, 5.75997e-25, 5.75997e-25, 5.75997e-25, 3.92268e-11, 5.75997e-25, 5.75997e-25, 5.75997e-25, 1.04817e-08, 5.75997e-25, 5.75997e-25, 2.11955e-10, 5.75997e-25, 5.75997e-25, 1.23762e-06, 5.75997e-25, 5.75997e-25, 5.75997e-25
0.506918, 0, 1.72737e-06, 3.36031e-10, 1.41421, -1.72737e-06, 3.36031e-10, 3.36066e-10, 3.36097e-10, 8.5566e-10, 3.51788e-10, 3.7069e-10, 6.27457e-10, 6.50466e-10, 3.3907e-10, 7.99293e-10, 1.49662e-08, 3.37412e-10, 3.37888e-10, 6.77247e-10, 3.36031e-10, 3.36032e-10, 1.71075e-06, 3.36031e-10, 3.36031e-10, 3.45035e-10
0.514789, 0, 2.37537e-06, 1.1676e-09, 1.41421, -2.37537e-06, 1.1676e-09, 1.16773e-09, 1.16783e-09, 2.97422e-09, 1.22239e-09, 1.28811e-09, 2.07244e-09, 2.26082e-09, 1.17817e-09, 2.77825e-09, 2.14695e-08, 1.17241e-09, 1.17406e-09, 1.71394e-09, 1.1676e-09, 1.16761e-09, 2.34888e-06, 1.1676e-09, 1.1676e-09, 1.19891e-09
0.522661, 0, 3.2486e-06, 3.16181e-09, 1.41421, -3.2486e-06, 3.16181e-09, 3.16214e-09, 3.16243e-09, 8.05681e-09, 3.31024e-09, 3.4883e-09, 5.51553e-09, 6.12384e-09, 3.19044e-09, 7.52581e-09, 3.11739e-08, 3.17481e-09, 3.1793e-09, 4.03133e-09, 3.16181e-09, 3.16182e-09, 3.20452e-06, 3.16181e-09, 3.16181e-09, 3.24662e-09
0.530532, 0, 4.4223e-06, 7.81425e-09, 1.41421, -4.4223e-06, 7.81425e-09, 7.81507e-09, 7.81579e-09, 1.99177e-08, 8.18127e-09, 8.62155e-09, 1.35014e-08, 1.51383e-08, 7.88504e-09, 1.86048e-08, 4.62488e-08, 7.84642e-09, 7.85751e-09, 9.1894e-09, 7.81425e-09, 7.81429e-09, 4.34505e-06, 7.81425e-09, 7.81425e-09, 8.02397e-09
0.538404, 0, 6.00072e-06, 1.83885e-08, 1.41421, -6.00072e-06, 1.83885e-08, 1.83904e-08, 1.83921e-08, 4.68836e-08, 1.92526e-08, 2.02891e-08, 3.15496e-08, 3.56313e-08, 1.85552e-08, 4.37925e-08, 7.08336e-08, 1.84642e-08, 1.84903e-08, 2.05488e-08, 1.83885e-08, 1.83886e-08, 5.85821e-06, 1.83885e-08, 1.83885e-08, 1.88822e-08
0.546275, 0, 8.13514e-06, 4.18236e-08, 1.41421, -8.13514e-06, 4.18236e-08, 4.1828e-08, 4.18318e-08, 1.06656e-07, 4.37895e-08, 4.61479e-08, 7.33439e-08, 8.10547e-08, 4.22028e-08, 9.96233e-08, 1.12998e-07, 4.19959e-08, 4.20553e-08, 4.51939e-08, 4.18236e-08, 4.18238e-08, 7.85901e-06, 4.18236e-08, 4.18236e-08, 4.2947e-08
0.554146, 0, 1.1052e-05, 9.24793e-08, 1.41421, -1.1052e-05, 9.24793e-08, 9.2489e-08, 9.24975e-08, 2.35874e-07, 9.68276e-08, 1.02044e-07, 1.65871e-07, 1.7925e-07, 9.3318e-08, 2.20319e-07, 1.88556e-07, 9.28604e-08, 9.29918e-08, 9.76999e-08, 9.24793e-08, 9.24797e-08, 1.05011e-05, 9.24793e-08, 9.24793e-08, 9.4964e-08
0.562018, 0, 1.5151e-05, 1.99289e-07, 1.41421, -1.5151e-05, 1.99289e-07, 1.9931e-07, 1.99328e-07, 5.08371e-07, 2.08661e-07, 2.19904e-07, 4.074e-07, 3.86319e-07, 2.01096e-07, 4.74843e-07, 3.28293e-07, 2.0011e-07, 2.00393e-07, 2.07316e-07, 1.99289e-07, 1.9929e-07, 1.3995e-05, 1.99289e-07, 1.99289e-07, 2.04644e-07
0.569889, 0, 2.10357e-05, 4.19008e-07, 1.41421, -2.10357e-05, 4.19008e-07, 4.19052e-07, 4.1909e-07, 1.069e-06, 4.38718e-07, 4.62362e-07, 9.25712e-07, 8.1233e-07, 4.2281e-07, 9.98494e-07, 5.91317e-07, 4.20735e-07, 4.21331e-07, 4.31261e-07, 4.19008e-07, 4.1901e-07, 1.86393e-05, 4.19008e-07, 4.19008e-07, 4.30271e-07
0.577761, 0, 2.97763e-05, 8.60038e-07, 1.41421, -2.97763e-05, 8.60038e-07, 8.60129e-07, 8.60207e-07, 2.19448e-06, 9.00503e-07, 9.49045e-07, 2.0154e-06, 1.66753e-06, 8.67843e-07, 2.04973e-06, 1.089e-06, 8.63585e-07, 8.64808e-07, 8.78606e-07, 8.60038e-07, 8.60042e-07, 2.48728e-05, 8.60038e-07, 8.60038e-07, 8.83161e-07
0.585632, 0, 4.32459e-05, 1.72391e-06, 1.41421, -4.32459e-05, 1.72391e-06, 1.72409e-06, 1.72425e-06, 4.39934e-06, 1.80504e-06, 1.90236e-06, 4.2577e-06, 3.34285e-06, 1.73956e-06, 4.10912e-06, 2.0266e-06, 1.73102e-06, 1.73347e-06, 1.75183e-06, 1.72391e-06, 1.72392e-06, 3.33631e-05, 1.72391e-06, 1.72391e-06, 1.77027e-06
0.593504, 0, 6.47161e-05, 3.37535e-06, 1.41421, -6.47161e-05, 3.37535e-06, 3.37571e-06, 3.37602e-06, 8.61501e-06, 3.53424e-06, 3.72484e-06, 8.75138e-06, 6.54595e-06, 3.406e-06, 8.04663e-06, 3.77353e-06, 3.38928e-06, 3.39408e-06, 3.41703e-06, 3.37535e-06, 3.37537e-06, 4.51552e-05, 3.37535e-06, 3.37535e-06, 3.46614e-06
0.601375, 0, 9.99839e-05, 6.45681e-06, 1.41421, -9.99839e-05, 6.45681e-06, 6.45749e-06, 6.45808e-06, 1.64824e-05, 6.76083e-06, 7.12552e-06, 1.76464e-05, 1.25235e-05, 6.51545e-06, 1.53949e-05, 6.97805e-06, 6.48346e-06, 6.49265e-06, 6.51856e-06, 6.45681e-06, 6.45684e-06, 6.19114e-05, 6.45681e-06, 6.45681e-06, 6.63053e-06
0.609246, 0, 0.00015912, 1.20696e-05, 1.41421, -0.00015912, 1.20696e-05, 1.20709e-05, 1.2072e-05, 3.08154e-05, 1.2638e-05, 1.33199e-05, 3.49478e-05, 2.34129e-05, 1.21792e-05, 2.87819e-05, 1.27488e-05, 1.21194e-05, 1.21366e-05, 1.21604e-05, 1.20696e-05, 1.20697e-05, 8.62967e-05, 1.20696e-05, 1.20696e-05, 1.23944e-05
0.617118, 0, 0.000259386, 2.20504e-05, 1.41421, -0.000259386, 2.20504e-05, 2.20528e-05, 2.20548e-05, 5.63079e-05, 2.30893e-05, 2.43354e-05, 6.79889e-05, 4.27801e-05, 2.22508e-05, 5.25918e-05, 2.29315e-05, 2.21415e-05, 2.21729e-05, 2.21831e-05, 2.20504e-05, 2.20505e-05, 0.000122567, 2.20504e-05, 2.20504e-05, 2.2644e-05
0.624989, 0, 0.000429906, 3.93791e-05, 1.41421, -0.000429906, 3.93791e-05, 3.93833e-05, 3.93869e-05, 0.000100578, 4.12349e-05, 4.34611e-05, 0.000129944, 7.64114e-05, 3.97371e-05, 9.39393e-05, 4.05174e-05, 3.95418e-05, 3.95979e-05, 3.95717e-05, 3.93791e-05, 3.93793e-05, 0.00017747, 3.93791e-05, 3.93791e-05, 4.04396e-05
