   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.30383, 0, 5.71159e-11, 0, 1.41421, -5.71159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65571e-14, 0, 0, 8.69937e-16, 0, 2.68462e-15, 0, 5.70258e-11, 0, 0, 0
0.311691, 0, 9.51447e-11, 0, 1.41421, -9.51447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44207e-13, 0, 0, 1.49225e-15, 0, 4.63636e-15, 0, 9.49943e-11, 0, 0, 0
0.319553, 0, 1.5717e-10, 0, 1.41421, -1.5717e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38257e-13, 0, 0, 2.54406e-15, 0, 7.95586e-15, 0, 1.56922e-10, 0, 0, 0
0.327414, 0, 2.57474e-10, 5.24086e-43, 1.41421, -2.57474e-10, 0, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 5.24086e-43, 3.90393e-13, 5.24086e-43, 5.24086e-43, 4.31232e-15, 5.24086e-43, 1.35684e-14, 5.24086e-43, 2.57066e-10, 5.24086e-43, 5.24086e-43, 5.24086e-43
0.335276, 0, 4.18308e-10, 8.85621e-42, 1.41421, -4.18308e-10, 0, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 8.85621e-42, 6.34429e-13, 8.85621e-42, 8.85621e-42, 7.27083e-15, 8.85621e-42, 2.30056e-14, 8.85621e-42, 4.17643e-10, 8.85621e-42, 8.85621e-42, 8.85621e-42
0.343137, 0, 6.74025e-10, 1.23554e-40, 1.41421, -6.74025e-10, 0, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.23554e-40, 1.02262e-12, 1.23554e-40, 1.23554e-40, 1.21999e-14, 1.23554e-40, 3.87922e-14, 1.23554e-40, 6.72952e-10, 1.23554e-40, 1.23554e-40, 1.23554e-40
0.350999, 0, 1.0772e-09, 1.52949e-39, 1.41421, -1.0772e-09, 0, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.52949e-39, 1.63501e-12, 1.52949e-39, 1.52949e-39, 2.03823e-14, 1.52949e-39, 6.50762e-14, 1.52949e-39, 1.07548e-09, 1.52949e-39, 1.52949e-39, 1.52949e-39
0.35886, 0, 1.70754e-09, 1.69652e-38, 1.41421, -1.70754e-09, 0, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 1.69652e-38, 2.59317e-12, 1.69652e-38, 1.69652e-38, 3.3925e-14, 1.69652e-38, 1.08653e-13, 1.69652e-38, 1.70481e-09, 1.69652e-38, 1.69652e-38, 1.69652e-38
0.366722, 0, 2.68488e-09, 1.70339e-37, 1.41421, -2.68488e-09, 0, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 1.70339e-37, 4.08016e-12, 1.70339e-37, 1.70339e-37, 5.62868e-14, 1.70339e-37, 1.80631e-13, 1.70339e-37, 2.68057e-09, 1.70339e-37, 1.70339e-37, 1.70339e-37
0.374583, 0, 4.18774e-09, 1.55638e-36, 1.41421, -4.18774e-09, 0, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 1.55638e-36, 6.36926e-12, 1.55638e-36, 1.55638e-36, 9.31476e-14, 1.55638e-36, 2.9914e-13, 1.55638e-36, 4.18098e-09, 1.55638e-36, 1.55638e-36, 1.55638e-36
0.382445, 0, 6.47968e-09, 1.30169e-35, 1.41421, -6.47968e-09, 0, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 1.30169e-35, 9.86507e-12, 1.30169e-35, 1.30169e-35, 1.53838e-13, 1.30169e-35, 4.93745e-13, 1.30169e-35, 6.46916e-09, 1.30169e-35, 1.30169e-35, 1.30169e-35
0.390306, 0, 9.94652e-09, 1.00058e-34, 1.41421, -9.94652e-09, 0, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.00058e-34, 1.51618e-11, 1.00058e-34, 1.00058e-34, 2.537e-13, 1.00058e-34, 8.12631e-13, 1.00058e-34, 9.93029e-09, 1.00058e-34, 1.00058e-34, 1.00058e-34
0.398168, 0, 1.5148e-08, 7.09947e-34, 1.41421, -1.5148e-08, 0, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 7.09947e-34, 2.31246e-11, 7.09947e-34, 7.09947e-34, 4.17971e-13, 7.09947e-34, 1.33432e-12, 7.09947e-34, 1.51231e-08, 7.09947e-34, 7.09947e-34, 7.09947e-34
0.406029, 0, 2.28891e-08, 4.8692e-33, 1.41421, -2.28891e-08, 0, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 4.8692e-33, 3.50042e-11, 4.8692e-33, 4.8692e-33, 6.88194e-13, 4.8692e-33, 2.18678e-12, 4.8692e-33, 2.28512e-08, 4.8692e-33, 4.8692e-33, 4.8692e-33
0.413891, 0, 3.43177e-08, 2.85085e-32, 1.41421, -3.43177e-08, 0, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 2.85085e-32, 5.25932e-11, 2.85085e-32, 2.85085e-32, 1.13274e-12, 2.85085e-32, 3.5786e-12, 2.85085e-32, 3.42604e-08, 2.85085e-32, 2.85085e-32, 2.85085e-32
0.421752, 0, 5.10564e-08, 1.56965e-31, 1.41421, -5.10564e-08, 0, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 1.56965e-31, 7.84432e-11, 1.56965e-31, 1.56965e-31, 1.86408e-12, 1.56965e-31, 5.84979e-12, 1.56965e-31, 5.09702e-08, 1.56965e-31, 1.56965e-31, 1.56965e-31
0.429613, 0, 7.53791e-08, 8.55118e-31, 1.41421, -7.53791e-08, 0, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 8.55118e-31, 1.16157e-10, 8.55118e-31, 8.55118e-31, 3.06697e-12, 8.55118e-31, 9.55428e-12, 8.55118e-31, 7.52504e-08, 8.55118e-31, 8.55118e-31, 8.55118e-31
0.437475, 0, 1.10446e-07, 4.45744e-30, 1.41421, -1.10446e-07, 0, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 4.45744e-30, 1.7079e-10, 4.45744e-30, 4.45744e-30, 5.04432e-12, 4.45744e-30, 1.55937e-11, 4.45744e-30, 1.10255e-07, 4.45744e-30, 4.45744e-30, 4.45744e-30
0.445336, 0, 1.60613e-07, 2.19792e-29, 1.41421, -1.60613e-07, 0, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.19792e-29, 2.49378e-10, 2.19792e-29, 2.19792e-29, 8.2912e-12, 2.19792e-29, 2.54334e-11, 2.19792e-29, 1.6033e-07, 2.19792e-29, 2.19792e-29, 2.19792e-29
0.453198, 0, 2.31834e-07, 1.92196e-28, 1.41421, -2.31834e-07, 0, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 1.92196e-28, 3.61666e-10, 1.92196e-28, 1.92196e-28, 1.36247e-11, 1.92196e-28, 4.14768e-11, 1.92196e-28, 2.31418e-07, 1.92196e-28, 1.92196e-28, 1.92196e-28
0.461059, 0, 3.32172e-07, 8.30511e-28, 1.41421, -3.32172e-07, 0, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 8.30511e-28, 5.21016e-10, 8.30511e-28, 8.30511e-28, 2.23347e-11, 8.30511e-28, 6.75147e-11, 8.30511e-28, 3.31561e-07, 8.30511e-28, 8.30511e-28, 8.30511e-28
0.468921, 0, 4.72473e-07, 3.42303e-27, 1.41421, -4.72473e-07, 0, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 3.42303e-27, 7.45705e-10, 3.42303e-27, 3.42303e-27, 3.65367e-11, 3.42303e-27, 1.0974e-10, 3.42303e-27, 4.71581e-07, 3.42303e-27, 3.42303e-27, 3.42303e-27
0.476782, 0, 6.67199e-07, 1.34732e-26, 1.41421, -6.67199e-07, 0, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.34732e-26, 1.06052e-09, 1.34732e-26, 1.34732e-26, 5.96092e-11, 1.34732e-26, 1.78027e-10, 1.34732e-26, 6.65901e-07, 1.34732e-26, 1.34732e-26, 1.34732e-26
0.484644, 0, 9.35485e-07, 5.07153e-26, 1.41421, -9.35485e-07, 0, 5.07153e-26, 5.07153e-26, 5.07153e-26, 5.07153e-26, 5.07153e-26, 5.07153e-26, 1.71983e-12, 5.07153e-26, 5.07153e-26, 5.07153e-26, 1.49889e-09, 5.07153e-26, 5.07153e-26, 9.6933e-11, 5.07153e-26, 2.88078e-10, 5.07153e-26, 9.33599e-07, 5.07153e-26, 5.07153e-26, 5.07153e-26
0.492505, 0, 1.30244e-06, 1.82896e-25, 1.41421, -1.30244e-06, 0, 1.82896e-25, 1.82896e-25, 1.82896e-25, 1.82896e-25, 1.82896e-25, 1.82896e-25, 6.00332e-12, 1.82896e-25, 1.82896e-25, 1.82896e-25, 2.10563e-09, 1.82896e-25, 1.82896e-25, 1.57016e-10, 1.82896e-25, 4.64677e-10, 1.82896e-25, 1.2997e-06, 1.82896e-25, 1.82896e-25, 1.82896e-25
0.500367, 0, 1.80244e-06, 6.39269e-25, 1.41421, -1.80244e-06, 0, 8.20306e-15, 7.67867e-14, 3.12506e-14, 3.82541e-10, 1.14537e-11, 2.45364e-11, 9.51771e-11, 3.73651e-10, 2.62807e-12, 6.16369e-10, 2.94052e-09, 1.06117e-12, 1.87653e-12, 2.5321e-10, 5.69143e-14, 7.46641e-10, 1.30567e-15, 1.79698e-06, 6.39269e-25, 6.39269e-25, 1.10156e-11
0.508228, 0, 2.47879e-06, 2.62799e-10, 1.41421, -2.47879e-06, 2.62799e-10, 2.62828e-10, 2.63066e-10, 2.62908e-10, 1.59211e-09, 3.02601e-10, 3.48062e-10, 5.77309e-10, 1.56122e-09, 2.71932e-10, 2.40466e-09, 4.34547e-09, 2.66487e-10, 2.6932e-10, 6.69133e-10, 2.63472e-10, 1.45702e-09, 2.62804e-10, 2.46783e-06, 2.62799e-10, 2.62799e-10, 3.01078e-10
0.51609, 0, 3.38916e-06, 9.07483e-10, 1.41421, -3.38916e-06, 9.07483e-10, 9.0756e-10, 9.08205e-10, 9.07777e-10, 4.50849e-09, 1.0153e-09, 1.13845e-09, 1.74541e-09, 4.42481e-09, 9.32222e-10, 6.7096e-09, 6.54379e-09, 9.17472e-10, 9.25147e-10, 1.55601e-09, 9.10216e-10, 2.80757e-09, 9.07495e-10, 3.36671e-06, 9.07483e-10, 9.07483e-10, 1.01118e-09
0.523951, 0, 4.61092e-06, 2.44714e-09, 1.41421, -4.61092e-06, 2.44714e-09, 2.44733e-09, 2.44893e-09, 2.44787e-09, 1.13516e-08, 2.71375e-09, 3.01828e-09, 4.50094e-09, 1.11447e-08, 2.50831e-09, 1.67945e-08, 1.0185e-08, 2.47184e-09, 2.49082e-09, 3.47614e-09, 2.45517e-09, 5.45241e-09, 2.44717e-09, 4.56391e-06, 2.44714e-09, 2.44714e-09, 2.70355e-09
0.531813, 0, 6.24891e-06, 6.0295e-09, 1.41421, -6.24891e-06, 6.0295e-09, 6.02995e-09, 6.03371e-09, 6.03121e-09, 2.69986e-08, 6.65734e-09, 7.37448e-09, 1.08363e-08, 2.65113e-08, 6.17356e-09, 3.9816e-08, 1.65942e-08, 6.08767e-09, 6.13236e-09, 7.65201e-09, 6.05034e-09, 1.07518e-08, 6.02957e-09, 6.14905e-06, 6.0295e-09, 6.0295e-09, 6.63333e-09
0.539674, 0, 8.4506e-06, 1.41604e-08, 1.41421, -8.4506e-06, 1.41604e-08, 1.41614e-08, 1.417e-08, 1.41643e-08, 6.18905e-08, 1.55895e-08, 1.72218e-08, 2.50443e-08, 6.07813e-08, 1.44883e-08, 9.10655e-08, 2.85068e-08, 1.42928e-08, 1.43945e-08, 1.6702e-08, 1.4211e-08, 2.15283e-08, 1.41606e-08, 8.23758e-06, 1.41604e-08, 1.41604e-08, 1.55348e-08
0.547536, 0, 1.14331e-05, 3.21604e-08, 1.41421, -1.14331e-05, 3.21604e-08, 3.21627e-08, 3.21816e-08, 3.2169e-08, 1.37789e-07, 3.53231e-08, 3.89355e-08, 5.76349e-08, 1.35335e-07, 3.28861e-08, 2.02355e-07, 5.15381e-08, 3.24534e-08, 3.26786e-08, 3.61145e-08, 3.22781e-08, 4.35804e-08, 3.21608e-08, 1.09792e-05, 3.21604e-08, 3.21604e-08, 3.52021e-08
0.555397, 0, 1.55264e-05, 7.10321e-08, 1.41421, -1.55264e-05, 7.10321e-08, 7.1037e-08, 7.10778e-08, 7.10507e-08, 2.98868e-07, 7.78538e-08, 8.56456e-08, 1.2772e-07, 2.93573e-07, 7.25973e-08, 4.38133e-07, 9.70674e-08, 7.16641e-08, 7.21497e-08, 7.71405e-08, 7.1297e-08, 8.85819e-08, 7.10328e-08, 1.45709e-05, 7.10321e-08, 7.10321e-08, 7.75928e-08
0.563258, 0, 2.12777e-05, 1.52932e-07, 1.41421, -2.12777e-05, 1.52932e-07, 1.52943e-07, 1.53029e-07, 1.52972e-07, 6.32451e-07, 1.6729e-07, 1.83689e-07, 2.94276e-07, 6.21308e-07, 1.56227e-07, 9.25557e-07, 1.8773e-07, 1.54263e-07, 1.55285e-07, 1.62301e-07, 1.53512e-07, 1.79682e-07, 1.52934e-07, 1.92783e-05, 1.52932e-07, 1.52932e-07, 1.66741e-07
0.57112, 0, 2.95662e-05, 3.21304e-07, 1.41421, -2.95662e-05, 3.21304e-07, 3.21326e-07, 3.21502e-07, 3.21385e-07, 1.30663e-06, 3.50806e-07, 3.84504e-07, 6.43795e-07, 1.28373e-06, 3.28074e-07, 1.90891e-06, 3.67573e-07, 3.24038e-07, 3.26138e-07, 3.35571e-07, 3.22541e-07, 3.61735e-07, 3.21308e-07, 2.54705e-05, 3.21304e-07, 3.21304e-07, 3.49678e-07
0.578981, 0, 4.18941e-05, 6.59091e-07, 1.41421, -4.18941e-05, 6.59091e-07, 6.59134e-07, 6.59488e-07, 6.59253e-07, 2.63651e-06, 7.18298e-07, 7.85924e-07, 1.36191e-06, 2.59056e-06, 6.72676e-07, 3.84521e-06, 7.20301e-07, 6.64577e-07, 6.68791e-07, 6.80658e-07, 6.61666e-07, 7.19684e-07, 6.59098e-07, 3.3678e-05, 6.59091e-07, 6.59091e-07, 7.16033e-07
0.586843, 0, 6.08279e-05, 1.32044e-06, 1.41421, -6.08279e-05, 1.32044e-06, 1.32052e-06, 1.32122e-06, 1.32076e-06, 5.19711e-06, 1.43651e-06, 1.56909e-06, 2.80708e-06, 5.10702e-06, 1.34707e-06, 7.56672e-06, 1.40101e-06, 1.33119e-06, 1.33946e-06, 1.3528e-06, 1.32568e-06, 1.41048e-06, 1.32045e-06, 4.46895e-05, 1.32044e-06, 1.32044e-06, 1.43207e-06
