   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.215794, 0, 2.44208e-14, 0, 1.41421, -2.44208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81777e-16, 0, 0, 2.59134e-19, 0, 0, 2.38388e-14, 0, 0, 0
0.223659, 0, 4.44432e-14, 0, 1.41421, -4.44432e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05877e-15, 0, 0, 4.81495e-19, 0, 0, 4.3384e-14, 0, 0, 0
0.231525, 0, 8.0166e-14, 0, 1.41421, -8.0166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90979e-15, 0, 0, 8.87167e-19, 0, 0, 7.82553e-14, 0, 0, 0
0.23939, 0, 1.43336e-13, 0, 1.41421, -1.43336e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41468e-15, 0, 0, 1.62116e-18, 0, 0, 1.39919e-13, 0, 0, 0
0.247256, 0, 2.54057e-13, 0, 1.41421, -2.54057e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05241e-15, 0, 0, 2.9384e-18, 0, 0, 2.48001e-13, 0, 0, 0
0.255121, 0, 4.46431e-13, 0, 1.41421, -4.46431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06354e-14, 0, 0, 5.28358e-18, 0, 0, 4.3579e-13, 0, 0, 0
0.262987, 0, 7.77777e-13, 0, 1.41421, -7.77777e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85294e-14, 0, 0, 9.42639e-18, 0, 0, 7.59238e-13, 0, 0, 0
0.270852, 0, 1.34357e-12, 0, 1.41421, -1.34357e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20093e-14, 0, 0, 1.66893e-17, 0, 0, 1.31155e-12, 0, 0, 0
0.278718, 0, 2.30143e-12, 0, 1.41421, -2.30143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48311e-14, 0, 0, 2.93283e-17, 0, 0, 2.24657e-12, 0, 0, 0
0.286583, 0, 3.90925e-12, 0, 1.41421, -3.90925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31409e-14, 0, 0, 5.11663e-17, 0, 0, 3.81606e-12, 0, 0, 0
0.294449, 0, 6.58518e-12, 0, 1.41421, -6.58518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56906e-13, 0, 0, 8.86408e-17, 0, 0, 6.42818e-12, 0, 0, 0
0.302314, 0, 1.10013e-11, 0, 1.41421, -1.10013e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62152e-13, 0, 0, 1.52532e-16, 0, 0, 1.0739e-11, 0, 0, 0
0.31018, 0, 1.82359e-11, 0, 1.41421, -1.82359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34599e-13, 0, 0, 2.61284e-16, 0, 0, 1.7801e-11, 0, 0, 0
0.318045, 0, 2.9967e-11, 1.4013e-43, 1.41421, -2.9967e-11, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 7.1428e-13, 1.4013e-43, 1.4013e-43, 4.44e-16, 1.4013e-43, 1.4013e-43, 2.92523e-11, 1.4013e-43, 1.4013e-43, 1.4013e-43
0.32591, 0, 4.88462e-11, 2.40743e-42, 1.41421, -4.88462e-11, 0, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 2.40743e-42, 1.16449e-12, 2.40743e-42, 2.40743e-42, 7.50182e-16, 2.40743e-42, 2.40743e-42, 4.76809e-11, 2.40743e-42, 2.40743e-42, 2.40743e-42
0.333776, 0, 7.8978e-11, 3.42898e-41, 1.41421, -7.8978e-11, 0, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 3.42898e-41, 1.88329e-12, 3.42898e-41, 3.42898e-41, 1.26079e-15, 3.42898e-41, 3.42898e-41, 7.70935e-11, 3.42898e-41, 3.42898e-41, 3.42898e-41
0.341641, 0, 1.26674e-10, 4.33248e-40, 1.41421, -1.26674e-10, 0, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 4.33248e-40, 3.02157e-12, 4.33248e-40, 4.33248e-40, 2.10865e-15, 4.33248e-40, 4.33248e-40, 1.23651e-10, 4.33248e-40, 4.33248e-40, 4.33248e-40
0.349507, 0, 2.01557e-10, 4.89779e-39, 1.41421, -2.01557e-10, 0, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.89779e-39, 4.80961e-12, 4.89779e-39, 4.89779e-39, 3.51128e-15, 4.89779e-39, 4.89779e-39, 1.96744e-10, 4.89779e-39, 4.89779e-39, 4.89779e-39
0.357372, 0, 3.18166e-10, 5.00631e-38, 1.41421, -3.18166e-10, 0, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 5.00631e-38, 7.59584e-12, 5.00631e-38, 5.00631e-38, 5.82439e-15, 5.00631e-38, 5.00631e-38, 3.10565e-10, 5.00631e-38, 5.00631e-38, 5.00631e-38
0.365238, 0, 4.98281e-10, 4.65102e-37, 1.41421, -4.98281e-10, 0, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 4.65102e-37, 1.1903e-11, 4.65102e-37, 4.65102e-37, 9.62922e-15, 4.65102e-37, 4.65102e-37, 4.86369e-10, 4.65102e-37, 4.65102e-37, 4.65102e-37
0.373103, 0, 7.74251e-10, 3.95312e-36, 1.41421, -7.74251e-10, 0, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 3.95312e-36, 1.8509e-11, 3.95312e-36, 3.95312e-36, 1.58755e-14, 3.95312e-36, 3.95312e-36, 7.55726e-10, 3.95312e-36, 3.95312e-36, 3.95312e-36
0.380969, 0, 1.1937e-09, 3.08529e-35, 1.41421, -1.1937e-09, 0, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 3.08529e-35, 2.85619e-11, 3.08529e-35, 3.08529e-35, 2.61148e-14, 3.08529e-35, 3.08529e-35, 1.16511e-09, 3.08529e-35, 3.08529e-35, 3.08529e-35
0.388834, 0, 1.82614e-09, 2.22108e-34, 1.41421, -1.82614e-09, 0, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 2.22108e-34, 4.37427e-11, 2.22108e-34, 2.22108e-34, 4.28838e-14, 2.22108e-34, 2.22108e-34, 1.78236e-09, 2.22108e-34, 2.22108e-34, 2.22108e-34
0.3967, 0, 2.7722e-09, 1.52606e-33, 1.41421, -2.7722e-09, 0, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 1.52606e-33, 6.64925e-11, 1.52606e-33, 1.52606e-33, 7.03296e-14, 1.52606e-33, 1.52606e-33, 2.70564e-09, 1.52606e-33, 1.52606e-33, 1.52606e-33
0.404565, 0, 4.17626e-09, 8.78339e-33, 1.41421, -4.17626e-09, 0, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 8.78339e-33, 1.0033e-10, 8.78339e-33, 8.78339e-33, 1.15234e-13, 8.78339e-33, 8.78339e-33, 4.07581e-09, 8.78339e-33, 8.78339e-33, 8.78339e-33
0.412431, 0, 6.24377e-09, 5.14109e-32, 1.41421, -6.24377e-09, 0, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 5.14109e-32, 1.50286e-10, 5.14109e-32, 5.14109e-32, 1.88687e-13, 5.14109e-32, 5.14109e-32, 6.0933e-09, 5.14109e-32, 5.14109e-32, 5.14109e-32
0.420296, 0, 9.26467e-09, 2.68628e-31, 1.41421, -9.26467e-09, 0, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.68628e-31, 2.23506e-10, 2.68628e-31, 2.68628e-31, 3.08805e-13, 2.68628e-31, 2.68628e-31, 9.04086e-09, 2.68628e-31, 2.68628e-31, 2.68628e-31
0.428162, 0, 1.36446e-08, 1.37895e-30, 1.41421, -1.36446e-08, 0, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 1.37895e-30, 3.30054e-10, 1.37895e-30, 1.37895e-30, 5.05145e-13, 1.37895e-30, 1.37895e-30, 1.3314e-08, 1.37895e-30, 1.37895e-30, 1.37895e-30
0.436027, 0, 1.99466e-08, 6.77367e-30, 1.41421, -1.99466e-08, 0, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 6.77367e-30, 4.84021e-10, 6.77367e-30, 6.77367e-30, 8.25836e-13, 6.77367e-30, 6.77367e-30, 1.94618e-08, 6.77367e-30, 6.77367e-30, 6.77367e-30
0.443893, 0, 2.89457e-08, 3.16157e-29, 1.41421, -2.89457e-08, 0, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 3.16157e-29, 7.04983e-10, 3.16157e-29, 3.16157e-29, 1.34901e-12, 3.16157e-29, 3.16157e-29, 2.82394e-08, 3.16157e-29, 3.16157e-29, 3.16157e-29
0.451758, 0, 4.16999e-08, 1.43041e-28, 1.41421, -4.16999e-08, 0, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.43041e-28, 1.01997e-09, 1.43041e-28, 1.43041e-28, 2.20109e-12, 1.43041e-28, 1.43041e-28, 4.06777e-08, 1.43041e-28, 1.43041e-28, 1.43041e-28
0.459623, 0, 5.96424e-08, 6.20415e-28, 1.41421, -5.96424e-08, 0, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 6.20415e-28, 1.46605e-09, 6.20415e-28, 6.20415e-28, 3.58566e-12, 6.20415e-28, 6.20415e-28, 5.81728e-08, 6.20415e-28, 6.20415e-28, 6.20415e-28
0.467489, 0, 8.46987e-08, 2.56861e-27, 1.41421, -8.46987e-08, 0, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.56861e-27, 2.09377e-09, 2.56861e-27, 2.56861e-27, 5.82906e-12, 2.56861e-27, 2.56861e-27, 8.25991e-08, 2.56861e-27, 2.56861e-27, 2.56861e-27
0.475354, 0, 1.19435e-07, 1.01562e-26, 1.41421, -1.19435e-07, 0, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 1.01562e-26, 2.97156e-09, 1.01562e-26, 1.01562e-26, 9.45129e-12, 1.01562e-26, 1.01562e-26, 1.16454e-07, 1.01562e-26, 1.01562e-26, 1.01562e-26
0.48322, 0, 1.67249e-07, 3.83901e-26, 1.41421, -1.67249e-07, 0, 3.83901e-26, 3.83901e-26, 3.83901e-26, 3.83901e-26, 3.83901e-26, 8.21111e-13, 3.83901e-26, 3.83901e-26, 3.83901e-26, 4.19162e-09, 3.83901e-26, 3.83901e-26, 1.52759e-11, 3.83901e-26, 3.83901e-26, 1.63041e-07, 3.83901e-26, 3.83901e-26, 3.83901e-26
0.491085, 0, 2.32596e-07, 1.38964e-25, 1.41421, -2.32596e-07, 0, 1.38964e-25, 1.38964e-25, 1.38964e-25, 1.38964e-25, 1.38964e-25, 2.81912e-12, 1.38964e-25, 1.38964e-25, 1.38964e-25, 5.87733e-09, 1.38964e-25, 1.38964e-25, 2.45981e-11, 1.38964e-25, 1.38964e-25, 2.26691e-07, 1.38964e-25, 1.38964e-25, 1.38964e-25
0.498951, 0, 3.21279e-07, 4.86651e-25, 1.41421, -3.21279e-07, 0, 4.86651e-25, 4.86651e-25, 4.86651e-25, 4.86651e-25, 4.86651e-25, 7.52609e-12, 4.86651e-25, 4.86651e-25, 4.86651e-25, 8.19286e-09, 4.86651e-25, 4.86651e-25, 3.94402e-11, 4.86651e-25, 4.86651e-25, 3.13039e-07, 4.86651e-25, 4.86651e-25, 4.86651e-25
0.506816, 0, 4.43222e-07, 3.09956e-10, 1.41421, -4.43222e-07, 3.09956e-10, 3.09995e-10, 3.09972e-10, 1.08158e-09, 3.31644e-10, 3.25236e-10, 3.66798e-10, 5.51625e-10, 3.15489e-10, 1.24164e-09, 1.16657e-08, 3.10258e-10, 3.13661e-10, 3.72892e-10, 3.09956e-10, 3.09957e-10, 4.29736e-07, 3.09956e-10, 3.09956e-10, 3.28995e-10
0.514682, 0, 6.09062e-07, 1.05457e-09, 1.41421, -6.09062e-07, 1.05457e-09, 1.0547e-09, 1.05462e-09, 3.68956e-09, 1.12863e-09, 1.10675e-09, 1.22855e-09, 1.87984e-09, 1.07346e-09, 4.23615e-09, 1.67063e-08, 1.0556e-09, 1.06722e-09, 1.15449e-09, 1.05457e-09, 1.05457e-09, 5.8627e-07, 1.05457e-09, 1.05457e-09, 1.11958e-09
0.522547, 0, 8.35608e-07, 2.79553e-09, 1.41421, -8.35608e-07, 2.79553e-09, 2.79589e-09, 2.79568e-09, 9.79658e-09, 2.99232e-09, 2.93418e-09, 3.24001e-09, 4.98824e-09, 2.84574e-09, 1.12488e-08, 2.42502e-08, 2.79828e-09, 2.82915e-09, 2.95327e-09, 2.79553e-09, 2.79555e-09, 7.95309e-07, 2.79553e-09, 2.79553e-09, 2.96828e-09
0.530413, 0, 1.14811e-06, 6.76338e-09, 1.41421, -1.14811e-06, 6.76338e-09, 6.76425e-09, 6.76375e-09, 2.3725e-08, 7.24014e-09, 7.09928e-09, 7.81682e-09, 1.20757e-08, 6.88501e-09, 2.72434e-08, 3.60139e-08, 6.77004e-09, 6.84484e-09, 7.01089e-09, 6.76338e-09, 6.76342e-09, 1.07336e-06, 6.76338e-09, 6.76338e-09, 7.1819e-09
0.538278, 0, 1.58695e-06, 1.55835e-08, 1.41421, -1.58695e-06, 1.55835e-08, 1.55855e-08, 1.55843e-08, 5.47023e-08, 1.6683e-08, 1.63582e-08, 1.79739e-08, 2.78354e-08, 1.5864e-08, 6.28169e-08, 5.52511e-08, 1.55988e-08, 1.57713e-08, 1.59694e-08, 1.55835e-08, 1.55836e-08, 1.44258e-06, 1.55835e-08, 1.55835e-08, 1.65487e-08
0.546144, 0, 2.22037e-06, 3.47191e-08, 1.41421, -2.22037e-06, 3.47191e-08, 3.47235e-08, 3.4721e-08, 1.2193e-07, 3.71704e-08, 3.64461e-08, 4.03683e-08, 6.20333e-08, 3.53445e-08, 1.40021e-07, 8.82318e-08, 3.47533e-08, 3.51379e-08, 3.53168e-08, 3.47191e-08, 3.47193e-08, 1.93337e-06, 3.47191e-08, 3.47191e-08, 3.6871e-08
0.554009, 0, 3.16734e-06, 7.52415e-08, 1.41421, -3.16734e-06, 7.52415e-08, 7.52512e-08, 7.52456e-08, 2.64335e-07, 8.05566e-08, 7.89862e-08, 8.8228e-08, 1.34465e-07, 7.65975e-08, 3.03559e-07, 1.47058e-07, 7.53157e-08, 7.61497e-08, 7.6161e-08, 7.52415e-08, 7.5242e-08, 2.58891e-06, 7.52415e-08, 7.52415e-08, 7.99073e-08
0.561875, 0, 4.64838e-06, 1.59014e-07, 1.41421, -4.64838e-06, 1.59014e-07, 1.59035e-07, 1.59023e-07, 5.58813e-07, 1.70252e-07, 1.66932e-07, 1.95381e-07, 2.8423e-07, 1.61881e-07, 6.41745e-07, 2.54901e-07, 1.59171e-07, 1.60935e-07, 1.60419e-07, 1.59014e-07, 1.59015e-07, 3.47299e-06, 1.59014e-07, 1.59014e-07, 1.68879e-07
0.56974, 0, 7.05077e-06, 3.28106e-07, 1.41421, -7.05077e-06, 3.28106e-07, 3.28148e-07, 3.28124e-07, 1.15338e-06, 3.51303e-07, 3.44449e-07, 4.15337e-07, 5.86579e-07, 3.34024e-07, 1.32457e-06, 4.55481e-07, 3.2843e-07, 3.32069e-07, 3.30236e-07, 3.28106e-07, 3.28108e-07, 4.68365e-06, 3.28106e-07, 3.28106e-07, 3.48469e-07
0.577605, 0, 1.10803e-05, 6.61376e-07, 1.41421, -1.10803e-05, 6.61376e-07, 6.61461e-07, 6.61412e-07, 2.3256e-06, 7.08155e-07, 6.94333e-07, 8.57106e-07, 1.18261e-06, 6.7331e-07, 2.67082e-06, 8.29734e-07, 6.62029e-07, 6.69369e-07, 6.64586e-07, 6.61376e-07, 6.6138e-07, 6.37657e-06, 6.61376e-07, 6.61376e-07, 7.0244e-07
0.585471, 0, 1.79987e-05, 1.30286e-06, 1.41421, -1.79987e-05, 1.30286e-06, 1.30303e-06, 1.30293e-06, 4.58264e-06, 1.39505e-06, 1.36781e-06, 1.72494e-06, 2.33008e-06, 1.32638e-06, 5.26298e-06, 1.52429e-06, 1.30415e-06, 1.31861e-06, 1.30766e-06, 1.30286e-06, 1.30287e-06, 8.80439e-06, 1.30286e-06, 1.30286e-06, 1.38379e-06
0.593336, 0, 3.00265e-05, 2.50879e-06, 1.41421, -3.00265e-05, 2.50879e-06, 2.50912e-06, 2.50893e-06, 8.82714e-06, 2.68639e-06, 2.63392e-06, 3.39268e-06, 4.48768e-06, 2.5541e-06, 1.01378e-05, 2.79864e-06, 2.51127e-06, 2.53914e-06, 2.51592e-06, 2.50879e-06, 2.50881e-06, 1.23822e-05, 2.50879e-06, 2.50879e-06, 2.66469e-06
0.601202, 0, 5.1e-05, 4.72334e-06, 1.41421, -5.1e-05, 4.72334e-06, 4.72395e-06, 4.72359e-06, 1.66245e-05, 5.05786e-06, 4.95902e-06, 6.5328e-06, 8.45074e-06, 4.80868e-06, 1.90932e-05, 5.10097e-06, 4.72801e-06, 4.78049e-06, 4.73384e-06, 4.72334e-06, 4.72337e-06, 1.77921e-05, 4.72334e-06, 4.72334e-06, 5.01699e-06
0.609067, 0, 8.74068e-05, 8.69542e-06, 1.41421, -8.74068e-05, 8.69542e-06, 8.69655e-06, 8.69589e-06, 3.06153e-05, 9.31155e-06, 9.12951e-06, 1.23354e-05, 1.55607e-05, 8.85261e-06, 3.51622e-05, 9.18524e-06, 8.70402e-06, 8.8007e-06, 8.7108e-06, 8.69542e-06, 8.69548e-06, 2.6146e-05, 8.69542e-06, 8.69542e-06, 9.23628e-06
0.616933, 0, 0.000149973, 1.56562e-05, 1.41421, -0.000149973, 1.56562e-05, 1.56582e-05, 1.5657e-05, 5.5143e-05, 1.67661e-05, 1.64382e-05, 2.28499e-05, 2.80233e-05, 1.59393e-05, 6.33339e-05, 1.62889e-05, 1.56717e-05, 1.58458e-05, 1.56786e-05, 1.56562e-05, 1.56563e-05, 3.92349e-05, 1.56562e-05, 1.56562e-05, 1.66305e-05
0.624798, 0, 0.000256004, 2.75743e-05, 1.41421, -0.000256004, 2.75743e-05, 2.75779e-05, 2.75758e-05, 9.71568e-05, 2.95302e-05, 2.89523e-05, 4.15385e-05, 4.93673e-05, 2.80733e-05, 0.000111591, 2.83883e-05, 2.76016e-05, 2.79085e-05, 2.76066e-05, 2.75743e-05, 2.75745e-05, 5.98858e-05, 2.75743e-05, 2.75743e-05, 2.92912e-05
