   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0674837, 0, 2.56292e-19, 0, 1.41421, -2.56292e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01947e-21, 0, 0, 2.4045e-24, 0, 2.36067e-24, 0, 2.53268e-19, 0, 0, 0
0.0753491, 0, 5.57093e-19, 0, 1.41421, -5.57093e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56332e-21, 0, 0, 5.28432e-24, 0, 5.2335e-24, 0, 5.5052e-19, 0, 0, 0
0.0832144, 0, 1.19574e-18, 0, 1.41421, -1.19574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40874e-20, 0, 0, 1.14705e-23, 0, 1.14539e-23, 0, 1.18163e-18, 0, 0, 0
0.0910798, 0, 2.53545e-18, 0, 1.41421, -2.53545e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9871e-20, 0, 0, 2.46043e-23, 0, 2.47597e-23, 0, 2.50553e-18, 0, 0, 0
0.0989451, 0, 5.31321e-18, 0, 1.41421, -5.31321e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25968e-20, 0, 0, 5.2173e-23, 0, 5.28895e-23, 0, 5.2505e-18, 0, 0, 0
0.106811, 0, 1.10078e-17, 0, 1.41421, -1.10078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29686e-19, 0, 0, 1.09409e-22, 0, 1.11689e-22, 0, 1.08779e-17, 0, 0, 0
0.114676, 0, 2.25537e-17, 0, 1.41421, -2.25537e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65713e-19, 0, 0, 2.2697e-22, 0, 2.33255e-22, 0, 2.22876e-17, 0, 0, 0
0.122541, 0, 4.57133e-17, 0, 1.41421, -4.57133e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38564e-19, 0, 0, 4.65939e-22, 0, 4.81928e-22, 0, 4.51738e-17, 0, 0, 0
0.130407, 0, 9.16817e-17, 0, 1.41421, -9.16817e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08013e-18, 0, 0, 9.46785e-22, 0, 9.85374e-22, 0, 9.05997e-17, 0, 0, 0
0.138272, 0, 1.81988e-16, 0, 1.41421, -1.81988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14406e-18, 0, 0, 1.90477e-21, 0, 1.9944e-21, 0, 1.7984e-16, 0, 0, 0
0.146137, 0, 3.57612e-16, 0, 1.41421, -3.57612e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21314e-18, 0, 0, 3.79488e-21, 0, 3.99699e-21, 0, 3.53391e-16, 0, 0, 0
0.154003, 0, 6.9579e-16, 0, 1.41421, -6.9579e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19733e-18, 0, 0, 7.48879e-21, 0, 7.93359e-21, 0, 6.87577e-16, 0, 0, 0
0.161868, 0, 1.34066e-15, 0, 1.41421, -1.34066e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57947e-17, 0, 0, 1.46408e-20, 0, 1.55999e-20, 0, 1.32483e-15, 0, 0, 0
0.169733, 0, 2.55858e-15, 0, 1.41421, -2.55858e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01435e-17, 0, 0, 2.83617e-20, 0, 3.03937e-20, 0, 2.52838e-15, 0, 0, 0
0.177599, 0, 4.83716e-15, 0, 1.41421, -4.83716e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6988e-17, 0, 0, 5.44486e-20, 0, 5.86871e-20, 0, 4.78006e-15, 0, 0, 0
0.185464, 0, 9.0604e-15, 0, 1.41421, -9.0604e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06743e-16, 0, 0, 1.03607e-19, 0, 1.12326e-19, 0, 8.95345e-15, 0, 0, 0
0.193329, 0, 1.68162e-14, 0, 1.41421, -1.68162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98116e-16, 0, 0, 1.95437e-19, 0, 2.13145e-19, 0, 1.66176e-14, 0, 0, 0
0.201195, 0, 3.09298e-14, 0, 1.41421, -3.09298e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64392e-16, 0, 0, 3.65505e-19, 0, 4.01055e-19, 0, 3.05647e-14, 0, 0, 0
0.20906, 0, 5.63827e-14, 0, 1.41421, -5.63827e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64258e-16, 0, 0, 6.77819e-19, 0, 7.48402e-19, 0, 5.5717e-14, 0, 0, 0
0.216926, 0, 1.01877e-13, 0, 1.41421, -1.01877e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20024e-15, 0, 0, 1.2466e-18, 0, 1.38528e-18, 0, 1.00674e-13, 0, 0, 0
0.224791, 0, 1.82475e-13, 0, 1.41421, -1.82475e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14979e-15, 0, 0, 2.27399e-18, 0, 2.54378e-18, 0, 1.8032e-13, 0, 0, 0
0.232656, 0, 3.24632e-13, 0, 1.41421, -3.24632e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82461e-15, 0, 0, 4.1283e-18, 0, 4.65252e-18, 0, 3.20798e-13, 0, 0, 0
0.240522, 0, 5.71359e-13, 0, 1.41421, -5.71359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73147e-15, 0, 0, 7.40907e-18, 0, 8.40874e-18, 0, 5.64612e-13, 0, 0, 0
0.248387, 0, 9.97113e-13, 0, 1.41421, -9.97113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17477e-14, 0, 0, 1.31947e-17, 0, 1.50848e-17, 0, 9.85337e-13, 0, 0, 0
0.256252, 0, 1.72554e-12, 0, 1.41421, -1.72554e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03301e-14, 0, 0, 2.33206e-17, 0, 2.68635e-17, 0, 1.70516e-12, 0, 0, 0
0.264118, 0, 2.96124e-12, 0, 1.41421, -2.96124e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48902e-14, 0, 0, 4.09125e-17, 0, 4.7497e-17, 0, 2.92626e-12, 0, 0, 0
0.271983, 0, 5.03987e-12, 0, 1.41421, -5.03987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93837e-14, 0, 0, 7.12563e-17, 0, 8.33913e-17, 0, 4.98033e-12, 0, 0, 0
0.279848, 0, 8.5071e-12, 0, 1.41421, -8.5071e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00243e-13, 0, 0, 1.23233e-16, 0, 1.4541e-16, 0, 8.40659e-12, 0, 0, 0
0.287714, 0, 1.42424e-11, 0, 1.41421, -1.42424e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67838e-13, 0, 0, 2.11673e-16, 0, 2.51864e-16, 0, 1.40741e-11, 0, 0, 0
0.295579, 0, 2.36508e-11, 0, 1.41421, -2.36508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78738e-13, 0, 0, 3.61195e-16, 0, 4.33428e-16, 0, 2.33712e-11, 0, 0, 0
0.303445, 0, 3.89573e-11, 0, 1.41421, -3.89573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59195e-13, 0, 0, 6.1246e-16, 0, 7.41209e-16, 0, 3.84967e-11, 0, 0, 0
0.31131, 0, 6.36549e-11, 0, 1.41421, -6.36549e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50438e-13, 0, 0, 1.03231e-15, 0, 1.25989e-15, 0, 6.29022e-11, 0, 0, 0
0.319175, 0, 1.0318e-10, 3.8816e-43, 1.41421, -1.0318e-10, 0, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 1.21667e-12, 3.8816e-43, 3.8816e-43, 1.73016e-15, 3.8816e-43, 2.12916e-15, 3.8816e-43, 1.01959e-10, 3.8816e-43, 3.8816e-43, 3.8816e-43
0.327041, 0, 1.65919e-10, 6.56929e-42, 1.41421, -1.65919e-10, 0, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 6.56929e-42, 1.95702e-12, 6.56929e-42, 6.56929e-42, 2.88458e-15, 6.56929e-42, 3.57836e-15, 6.56929e-42, 1.63956e-10, 6.56929e-42, 6.56929e-42, 6.56929e-42
0.334906, 0, 2.64701e-10, 9.18565e-41, 1.41421, -2.64701e-10, 0, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 9.18565e-41, 3.12323e-12, 9.18565e-41, 9.18565e-41, 4.78612e-15, 9.18565e-41, 5.98265e-15, 9.18565e-41, 2.61567e-10, 9.18565e-41, 9.18565e-41, 9.18565e-41
0.342771, 0, 4.18976e-10, 1.13986e-39, 1.41421, -4.18976e-10, 0, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 1.13986e-39, 4.94569e-12, 1.13986e-39, 1.13986e-39, 7.90669e-15, 1.13986e-39, 9.95372e-15, 1.13986e-39, 4.14013e-10, 1.13986e-39, 1.13986e-39, 1.13986e-39
0.350637, 0, 6.57991e-10, 1.2667e-38, 1.41421, -6.57991e-10, 0, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 1.2667e-38, 7.77124e-12, 1.2667e-38, 1.2667e-38, 1.30118e-14, 1.2667e-38, 1.64861e-14, 1.2667e-38, 6.5019e-10, 1.2667e-38, 1.2667e-38, 1.2667e-38
0.358502, 0, 1.02533e-09, 1.27395e-37, 1.41421, -1.02533e-09, 0, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.27395e-37, 1.21177e-11, 1.27395e-37, 1.27395e-37, 2.13422e-14, 1.27395e-37, 2.71932e-14, 1.27395e-37, 1.01316e-09, 1.27395e-37, 1.27395e-37, 1.27395e-37
0.366367, 0, 1.58541e-09, 1.16588e-36, 1.41421, -1.58541e-09, 0, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.16588e-36, 1.87521e-11, 1.16588e-36, 1.16588e-36, 3.49093e-14, 1.16588e-36, 4.46884e-14, 1.16588e-36, 1.56657e-09, 1.16588e-36, 1.16588e-36, 1.16588e-36
0.374233, 0, 2.43261e-09, 9.76597e-36, 1.41421, -2.43261e-09, 0, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 9.76597e-36, 2.88012e-11, 9.76597e-36, 9.76597e-36, 5.6975e-14, 9.76597e-36, 7.32002e-14, 9.76597e-36, 2.40368e-09, 9.76597e-36, 9.76597e-36, 9.76597e-36
0.382098, 0, 3.70407e-09, 7.51708e-35, 1.41421, -3.70407e-09, 0, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 7.51708e-35, 4.39071e-11, 7.51708e-35, 7.51708e-35, 9.28319e-14, 7.51708e-35, 1.19564e-13, 7.51708e-35, 3.65995e-09, 7.51708e-35, 7.51708e-35, 7.51708e-35
0.389963, 0, 5.59736e-09, 5.34002e-34, 1.41421, -5.59736e-09, 0, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 5.34002e-34, 6.64449e-11, 5.34002e-34, 5.34002e-34, 1.51074e-13, 5.34002e-34, 1.94828e-13, 5.34002e-34, 5.53057e-09, 5.34002e-34, 5.34002e-34, 5.34002e-34
0.397829, 0, 8.39473e-09, 3.6585e-33, 1.41421, -8.39473e-09, 0, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 3.6585e-33, 9.9823e-11, 3.6585e-33, 3.6585e-33, 2.45667e-13, 3.6585e-33, 3.16843e-13, 3.6585e-33, 8.29435e-09, 3.6585e-33, 3.6585e-33, 3.6585e-33
0.405694, 0, 1.24961e-08, 2.06785e-32, 1.41421, -1.24961e-08, 0, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 2.06785e-32, 1.48897e-10, 2.06785e-32, 2.06785e-32, 3.99311e-13, 2.06785e-32, 5.14445e-13, 2.06785e-32, 1.23463e-08, 2.06785e-32, 2.06785e-32, 2.06785e-32
0.41356, 0, 1.84634e-08, 1.10319e-31, 1.41421, -1.84634e-08, 0, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 1.10319e-31, 2.20532e-10, 1.10319e-31, 1.10319e-31, 6.48898e-13, 1.10319e-31, 8.34199e-13, 1.10319e-31, 1.82413e-08, 1.10319e-31, 1.10319e-31, 1.10319e-31
0.421425, 0, 2.70796e-08, 5.90515e-31, 1.41421, -2.70796e-08, 0, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 5.90515e-31, 3.24367e-10, 5.90515e-31, 5.90515e-31, 1.05435e-12, 5.90515e-31, 1.35126e-12, 5.90515e-31, 2.67528e-08, 5.90515e-31, 5.90515e-31, 5.90515e-31
0.42929, 0, 3.94272e-08, 3.04336e-30, 1.41421, -3.94272e-08, 0, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 3.04336e-30, 4.73846e-10, 3.04336e-30, 3.04336e-30, 1.71284e-12, 3.04336e-30, 2.18675e-12, 3.04336e-30, 3.89494e-08, 3.04336e-30, 3.04336e-30, 3.04336e-30
0.437156, 0, 5.69902e-08, 1.48749e-29, 1.41421, -5.69902e-08, 0, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 1.48749e-29, 6.87581e-10, 1.48749e-29, 1.48749e-29, 2.78164e-12, 1.48749e-29, 3.53559e-12, 1.48749e-29, 5.62963e-08, 1.48749e-29, 1.48749e-29, 1.48749e-29
0.445021, 0, 8.17871e-08, 6.91019e-29, 1.41421, -8.17871e-08, 0, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 6.91019e-29, 9.91188e-10, 6.91019e-29, 6.91019e-29, 4.51451e-12, 6.91019e-29, 5.71058e-12, 6.91019e-29, 8.07857e-08, 6.91019e-29, 6.91019e-29, 6.91019e-29
0.452886, 0, 1.16542e-07, 3.10369e-28, 1.41421, -1.16542e-07, 0, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 3.10369e-28, 1.41969e-09, 3.10369e-28, 3.10369e-28, 7.31943e-12, 3.10369e-28, 9.21212e-12, 3.10369e-28, 1.15106e-07, 3.10369e-28, 3.10369e-28, 3.10369e-28
0.460752, 0, 1.64902e-07, 1.33487e-27, 1.41421, -1.64902e-07, 0, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 1.33487e-27, 2.02067e-09, 1.33487e-27, 1.33487e-27, 1.18493e-11, 1.33487e-27, 1.48372e-11, 1.33487e-27, 1.62855e-07, 1.33487e-27, 1.33487e-27, 1.33487e-27
0.468617, 0, 2.31711e-07, 5.4785e-27, 1.41421, -2.31711e-07, 0, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 5.4785e-27, 2.8584e-09, 5.4785e-27, 5.4785e-27, 1.91438e-11, 5.4785e-27, 2.3849e-11, 5.4785e-27, 2.2881e-07, 5.4785e-27, 5.4785e-27, 5.4785e-27
0.476482, 0, 3.23356e-07, 2.1472e-26, 1.41421, -3.23356e-07, 0, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 2.1472e-26, 4.01919e-09, 2.1472e-26, 2.1472e-26, 3.08488e-11, 2.1472e-26, 3.82371e-11, 2.1472e-26, 3.19268e-07, 2.1472e-26, 2.1472e-26, 2.1472e-26
0.484348, 0, 4.48193e-07, 8.04667e-26, 1.41421, -4.48193e-07, 0, 8.04667e-26, 8.04667e-26, 8.04667e-26, 8.04667e-26, 8.04667e-26, 8.04667e-26, 8.04667e-26, 3.00478e-12, 8.04667e-26, 8.04667e-26, 8.04667e-26, 5.61824e-09, 8.04667e-26, 8.04667e-26, 4.95534e-11, 8.04667e-26, 6.11149e-11, 8.04667e-26, 4.42461e-07, 8.04667e-26, 8.04667e-26, 8.04667e-26
0.492213, 0, 6.1707e-07, 2.88818e-25, 1.41421, -6.1707e-07, 0, 2.88818e-25, 2.88818e-25, 2.88818e-25, 2.88818e-25, 2.88818e-25, 2.88818e-25, 2.88818e-25, 1.02316e-11, 2.88818e-25, 2.88818e-25, 2.88818e-25, 7.80842e-09, 2.88818e-25, 2.88818e-25, 7.93025e-11, 2.88818e-25, 9.73164e-11, 2.88818e-25, 6.09074e-07, 2.88818e-25, 2.88818e-25, 2.88818e-25
0.500078, 0, 8.46486e-07, 1.00485e-24, 1.41421, -8.46486e-07, 0, 4.05458e-14, 4.80944e-14, 7.56298e-15, 8.6946e-10, 2.27204e-11, 7.69087e-13, 2.49256e-11, 1.64465e-10, 1.54416e-10, 1.02188e-11, 1.03737e-09, 1.07918e-08, 2.01426e-12, 3.59382e-12, 1.2637e-10, 1.00485e-24, 1.54285e-10, 2.91824e-15, 8.32992e-07, 1.00485e-24, 1.00485e-24, 1.3114e-10
0.507944, 0, 1.15576e-06, 4.55401e-10, 1.41421, -1.15576e-06, 4.55401e-10, 4.55538e-10, 4.55564e-10, 4.55426e-10, 3.40295e-09, 5.32425e-10, 4.58008e-10, 5.39901e-10, 9.86431e-10, 9.78884e-10, 4.90043e-10, 3.97217e-09, 1.52884e-08, 4.62229e-10, 4.67584e-10, 6.55829e-10, 4.55401e-10, 6.98785e-10, 4.55411e-10, 1.1323e-06, 4.55401e-10, 4.55401e-10, 8.99977e-10
0.515809, 0, 1.57226e-06, 1.54303e-09, 1.41421, -1.57226e-06, 1.54303e-09, 1.5434e-09, 1.54346e-09, 1.5431e-09, 9.31234e-09, 1.74606e-09, 1.54991e-09, 1.76576e-09, 2.92042e-09, 2.92286e-09, 1.63435e-09, 1.08127e-08, 2.18206e-08, 1.56103e-09, 1.57515e-09, 1.85927e-09, 1.54303e-09, 1.92482e-09, 1.54306e-09, 1.52974e-06, 1.54303e-09, 1.54303e-09, 2.71487e-09
0.523675, 0, 2.13537e-06, 4.0639e-09, 1.41421, -2.13537e-06, 4.0639e-09, 4.06477e-09, 4.06493e-09, 4.06406e-09, 2.27307e-08, 4.55169e-09, 4.08041e-09, 4.59904e-09, 7.3454e-09, 7.37911e-09, 4.28329e-09, 2.63356e-08, 3.16375e-08, 4.10714e-09, 4.14105e-09, 4.56005e-09, 4.0639e-09, 4.65908e-09, 4.06396e-09, 2.05497e-06, 4.0639e-09, 4.0639e-09, 6.87939e-09
0.53154, 0, 2.90476e-06, 9.95743e-09, 1.41421, -2.90476e-06, 9.95743e-09, 9.95944e-09, 9.95981e-09, 9.9578e-09, 5.3049e-08, 1.10835e-08, 9.99555e-09, 1.11928e-08, 1.7482e-08, 1.76105e-08, 1.04639e-08, 6.13708e-08, 4.72563e-08, 1.00573e-08, 1.01355e-08, 1.07313e-08, 9.95743e-09, 1.08792e-08, 9.95757e-09, 2.74639e-06, 9.95743e-09, 9.95743e-09, 1.64569e-08
0.539405, 0, 3.96949e-06, 2.24873e-08, 1.41421, -3.96949e-06, 2.24873e-08, 2.24917e-08, 2.24925e-08, 2.24881e-08, 1.17276e-07, 2.49643e-08, 2.25711e-08, 2.52047e-08, 4.00396e-08, 3.93218e-08, 2.36014e-08, 1.35582e-07, 7.26807e-08, 2.27069e-08, 2.28791e-08, 2.36865e-08, 2.24873e-08, 2.39056e-08, 2.24876e-08, 3.6531e-06, 2.24873e-08, 2.24873e-08, 3.67843e-08
0.547271, 0, 5.48012e-06, 4.94115e-08, 1.41421, -5.48012e-06, 4.94115e-08, 4.9421e-08, 4.94227e-08, 4.94133e-08, 2.52793e-07, 5.47262e-08, 4.95914e-08, 5.5242e-08, 8.83186e-08, 8.5532e-08, 5.18018e-08, 2.9207e-07, 1.16612e-07, 4.98827e-08, 5.02522e-08, 5.12577e-08, 4.94115e-08, 5.15764e-08, 4.94122e-08, 4.84211e-06, 4.94115e-08, 4.94115e-08, 8.00874e-08
0.555136, 0, 7.704e-06, 1.05906e-07, 1.41421, -7.704e-06, 1.05906e-07, 1.05926e-07, 1.05929e-07, 1.05909e-07, 5.32048e-07, 1.17041e-07, 1.06283e-07, 1.18122e-07, 2.03171e-07, 1.81588e-07, 1.10914e-07, 6.14343e-07, 1.95421e-07, 1.06893e-07, 1.07667e-07, 1.08729e-07, 1.05906e-07, 1.09185e-07, 1.05907e-07, 6.40504e-06, 1.05906e-07, 1.05906e-07, 1.7018e-07
0.563001, 0, 1.10865e-05, 2.21677e-07, 1.41421, -1.10865e-05, 2.21677e-07, 2.21717e-07, 2.21725e-07, 2.21684e-07, 1.09414e-06, 2.44476e-07, 2.22448e-07, 2.46688e-07, 4.43416e-07, 3.76625e-07, 2.31931e-07, 1.26262e-06, 3.40322e-07, 2.23698e-07, 2.25283e-07, 2.25964e-07, 2.21677e-07, 2.26603e-07, 2.2168e-07, 8.47238e-06, 2.21677e-07, 2.21677e-07, 3.53269e-07
0.570867, 0, 1.64212e-05, 4.53398e-07, 1.41421, -1.64212e-05, 4.53398e-07, 4.5348e-07, 4.53495e-07, 4.53413e-07, 2.19934e-06, 4.99023e-07, 4.54943e-07, 5.03451e-07, 9.35716e-07, 7.63477e-07, 4.73918e-07, 2.53651e-06, 6.09877e-07, 4.57443e-07, 4.60615e-07, 4.59864e-07, 4.53398e-07, 4.6074e-07, 4.53404e-07, 1.12369e-05, 4.53398e-07, 4.53398e-07, 7.16737e-07
