   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.29492, 0, 2.71787e-11, 0, 1.41421, -2.71787e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92815e-13, 0, 0, 1.17626e-15, 0, 2.38018e-15, 0, 2.69823e-11, 0, 0, 0
0.302785, 0, 4.52432e-11, 0, 1.41421, -4.52432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21006e-13, 0, 0, 2.01227e-15, 0, 4.11041e-15, 0, 4.4916e-11, 0, 0, 0
0.31065, 0, 7.46943e-11, 0, 1.41421, -7.46943e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30042e-13, 0, 0, 3.42056e-15, 0, 7.05314e-15, 0, 7.41538e-11, 0, 0, 0
0.318515, 0, 1.22308e-10, 0, 1.41421, -1.22308e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68076e-13, 0, 0, 5.77937e-15, 0, 1.20286e-14, 0, 1.21422e-10, 0, 0, 0
0.32638, 0, 1.98643e-10, 4.18988e-43, 1.41421, -1.98643e-10, 0, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 1.4102e-12, 4.18988e-43, 4.18988e-43, 9.70947e-15, 4.18988e-43, 2.03938e-14, 4.18988e-43, 1.97202e-10, 4.18988e-43, 4.18988e-43, 4.18988e-43
0.334244, 0, 3.20008e-10, 7.13261e-42, 1.41421, -3.20008e-10, 0, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 7.13261e-42, 2.27248e-12, 7.13261e-42, 7.13261e-42, 1.62263e-14, 7.13261e-42, 3.43851e-14, 7.13261e-42, 3.17685e-10, 7.13261e-42, 7.13261e-42, 7.13261e-42
0.342109, 0, 5.11376e-10, 1.00774e-40, 1.41421, -5.11376e-10, 0, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 1.00774e-40, 3.63283e-12, 1.00774e-40, 1.00774e-40, 2.6987e-14, 1.00774e-40, 5.76738e-14, 1.00774e-40, 5.07659e-10, 1.00774e-40, 1.00774e-40, 1.00774e-40
0.349974, 0, 8.10758e-10, 5.76969e-39, 1.41421, -8.10758e-10, 0, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76969e-39, 5.76252e-12, 5.76969e-39, 5.76969e-39, 4.47631e-14, 5.76969e-39, 9.64272e-14, 5.76969e-39, 8.04854e-10, 5.76969e-39, 5.76969e-39, 5.76969e-39
0.357839, 0, 1.27497e-09, 5.86851e-38, 1.41421, -1.27497e-09, 0, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 5.86851e-38, 9.0673e-12, 5.86851e-38, 5.86851e-38, 7.38461e-14, 5.86851e-38, 1.60246e-13, 5.86851e-38, 1.26567e-09, 5.86851e-38, 5.86851e-38, 5.86851e-38
0.365704, 0, 1.98912e-09, 5.42753e-37, 1.41421, -1.98912e-09, 0, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 5.42753e-37, 1.41565e-11, 5.42753e-37, 5.42753e-37, 1.21429e-13, 5.42753e-37, 2.65239e-13, 5.42753e-37, 1.97458e-09, 5.42753e-37, 5.42753e-37, 5.42753e-37
0.373569, 0, 3.07889e-09, 4.59251e-36, 1.41421, -3.07889e-09, 0, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 4.59251e-36, 2.19319e-11, 4.59251e-36, 4.59251e-36, 1.99133e-13, 4.59251e-36, 4.3747e-13, 4.59251e-36, 3.05632e-09, 4.59251e-36, 4.59251e-36, 4.59251e-36
0.381434, 0, 4.72848e-09, 3.5693e-35, 1.41421, -4.72848e-09, 0, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.5693e-35, 3.37189e-11, 3.5693e-35, 3.5693e-35, 3.25862e-13, 3.5693e-35, 7.1932e-13, 3.5693e-35, 4.69371e-09, 3.5693e-35, 3.5693e-35, 3.5693e-35
0.389299, 0, 7.20548e-09, 2.55944e-34, 1.41421, -7.20548e-09, 0, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 2.55944e-34, 5.14499e-11, 2.55944e-34, 2.55944e-34, 5.32382e-13, 2.55944e-34, 1.17968e-12, 2.55944e-34, 7.15232e-09, 2.55944e-34, 2.55944e-34, 2.55944e-34
0.397164, 0, 1.08954e-08, 1.76028e-33, 1.41421, -1.08954e-08, 0, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 1.76028e-33, 7.79201e-11, 1.76028e-33, 1.76028e-33, 8.68793e-13, 1.76028e-33, 1.93052e-12, 1.76028e-33, 1.08147e-08, 1.76028e-33, 1.76028e-33, 1.76028e-33
0.405028, 0, 1.63487e-08, 1.04659e-32, 1.41421, -1.63487e-08, 0, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.04659e-32, 1.17142e-10, 1.04659e-32, 1.04659e-32, 1.41672e-12, 1.04659e-32, 3.15379e-12, 1.04659e-32, 1.6227e-08, 1.04659e-32, 1.04659e-32, 1.04659e-32
0.412893, 0, 2.43452e-08, 6.22066e-32, 1.41421, -2.43452e-08, 0, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 6.22066e-32, 1.7483e-10, 6.22066e-32, 6.22066e-32, 2.30919e-12, 6.22066e-32, 5.1452e-12, 6.22066e-32, 2.41629e-08, 6.22066e-32, 6.22066e-32, 6.22066e-32
0.420758, 0, 3.59796e-08, 3.32224e-31, 1.41421, -3.59796e-08, 0, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 3.32224e-31, 2.59067e-10, 3.32224e-31, 3.32224e-31, 3.76283e-12, 3.32224e-31, 8.38507e-12, 3.32224e-31, 3.57084e-08, 3.32224e-31, 3.32224e-31, 3.32224e-31
0.428623, 0, 5.27766e-08, 1.72648e-30, 1.41421, -5.27766e-08, 0, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 1.72648e-30, 3.812e-10, 1.72648e-30, 1.72648e-30, 6.13019e-12, 1.72648e-30, 1.36531e-11, 1.72648e-30, 5.23756e-08, 1.72648e-30, 1.72648e-30, 1.72648e-30
0.436488, 0, 7.68419e-08, 8.54935e-30, 1.41421, -7.68419e-08, 0, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 8.54935e-30, 5.57049e-10, 8.54935e-30, 8.54935e-30, 9.98383e-12, 8.54935e-30, 2.2213e-11, 8.54935e-30, 7.62526e-08, 8.54935e-30, 8.54935e-30, 8.54935e-30
0.444353, 0, 1.11059e-07, 4.019e-29, 1.41421, -1.11059e-07, 0, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 4.019e-29, 8.08523e-10, 4.019e-29, 4.019e-29, 1.62514e-11, 4.019e-29, 3.61088e-11, 4.019e-29, 1.10199e-07, 4.019e-29, 4.019e-29, 4.019e-29
0.452218, 0, 1.59348e-07, 1.82234e-28, 1.41421, -1.59348e-07, 0, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.82234e-28, 1.16576e-09, 1.82234e-28, 1.82234e-28, 2.64307e-11, 1.82234e-28, 5.86367e-11, 1.82234e-28, 1.58097e-07, 1.82234e-28, 1.82234e-28, 1.82234e-28
0.460083, 0, 2.2699e-07, 7.90364e-28, 1.41421, -2.2699e-07, 0, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 7.90364e-28, 1.66997e-09, 7.90364e-28, 7.90364e-28, 4.29307e-11, 7.90364e-28, 9.50917e-11, 7.90364e-28, 2.25182e-07, 7.90364e-28, 7.90364e-28, 7.90364e-28
0.467948, 0, 3.21046e-07, 3.26901e-27, 1.41421, -3.21046e-07, 0, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 3.26901e-27, 2.37712e-09, 3.26901e-27, 3.26901e-27, 6.96061e-11, 3.26901e-27, 1.53939e-10, 3.26901e-27, 3.18445e-07, 3.26901e-27, 3.26901e-27, 3.26901e-27
0.475812, 0, 4.50885e-07, 1.29084e-26, 1.41421, -4.50885e-07, 0, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 1.29084e-26, 3.36281e-09, 1.29084e-26, 1.29084e-26, 1.12593e-10, 1.29084e-26, 2.48634e-10, 1.29084e-26, 4.47161e-07, 1.29084e-26, 1.29084e-26, 1.29084e-26
0.483677, 0, 6.28839e-07, 4.87261e-26, 1.41421, -6.28839e-07, 0, 4.87261e-26, 4.87261e-26, 4.87261e-26, 4.87261e-26, 4.87261e-26, 4.87261e-26, 4.87261e-26, 1.47941e-12, 4.87261e-26, 4.87261e-26, 4.87261e-26, 4.72847e-09, 4.87261e-26, 4.87261e-26, 1.81599e-10, 4.87261e-26, 4.00427e-10, 4.87261e-26, 6.23527e-07, 4.87261e-26, 4.87261e-26, 4.87261e-26
0.491542, 0, 8.71016e-07, 1.76144e-25, 1.41421, -8.71016e-07, 0, 1.76144e-25, 1.76144e-25, 1.76144e-25, 1.76144e-25, 1.76144e-25, 1.76144e-25, 1.76144e-25, 5.10482e-12, 1.76144e-25, 1.76144e-25, 1.76144e-25, 6.60951e-09, 1.76144e-25, 1.76144e-25, 2.9188e-10, 1.76144e-25, 6.42623e-10, 1.76144e-25, 8.63467e-07, 1.76144e-25, 1.76144e-25, 1.76144e-25
0.499407, 0, 1.20096e-06, 6.16423e-25, 1.41421, -1.20096e-06, 0, 3.16012e-14, 1.81912e-13, 4.93662e-14, 5.43025e-10, 1.76784e-11, 1.63619e-11, 3.49499e-13, 8.14584e-11, 1.02236e-09, 1.98976e-12, 8.26997e-10, 9.18568e-09, 1.29619e-12, 2.94817e-12, 4.67244e-10, 6.16423e-25, 1.027e-09, 2.11046e-15, 1.18775e-06, 6.16423e-25, 6.16423e-25, 1.85701e-11
0.507272, 0, 1.64711e-06, 4.28213e-10, 1.41421, -1.64711e-06, 4.28213e-10, 4.28322e-10, 4.28838e-10, 4.28383e-10, 2.29359e-09, 4.88941e-10, 4.84419e-10, 4.29414e-10, 6.94504e-10, 3.94018e-09, 4.35048e-10, 3.26908e-09, 1.3122e-08, 4.32666e-10, 4.38341e-10, 1.17283e-09, 4.28213e-10, 2.06154e-09, 4.28221e-10, 1.62335e-06, 4.28213e-10, 4.28213e-10, 4.92004e-10
0.515137, 0, 2.24899e-06, 1.46477e-09, 1.41421, -2.24899e-06, 1.46477e-09, 1.46506e-09, 1.46644e-09, 1.46522e-09, 6.45387e-09, 1.62719e-09, 1.6151e-09, 1.46798e-09, 2.16541e-09, 1.08578e-08, 1.48305e-09, 9.06288e-09, 1.89094e-08, 1.47668e-09, 1.49186e-09, 2.64551e-09, 1.46477e-09, 4.04811e-09, 1.46479e-09, 2.20455e-06, 1.46477e-09, 1.46477e-09, 1.63538e-09
0.523002, 0, 3.06227e-06, 3.90249e-09, 1.41421, -3.06227e-06, 3.90249e-09, 3.9032e-09, 3.90657e-09, 3.9036e-09, 1.60747e-08, 4.29876e-09, 4.26925e-09, 3.91033e-09, 5.59718e-09, 2.68192e-08, 3.9471e-09, 2.24401e-08, 2.77454e-08, 3.93155e-09, 3.96858e-09, 5.7646e-09, 3.90249e-09, 7.96339e-09, 3.90254e-09, 2.97585e-06, 3.90249e-09, 3.90249e-09, 4.31875e-09
0.530867, 0, 4.16743e-06, 9.49407e-09, 1.41421, -4.16743e-06, 9.49407e-09, 9.49572e-09, 9.50355e-09, 9.49664e-09, 3.7769e-08, 1.04146e-08, 1.0346e-08, 9.51227e-09, 1.34072e-08, 6.27277e-08, 9.59768e-09, 5.25553e-08, 4.19074e-08, 9.56157e-09, 9.64758e-09, 1.24137e-08, 9.49407e-09, 1.58349e-08, 9.49418e-09, 3.99418e-06, 9.49407e-09, 9.49407e-09, 1.0461e-08
0.538732, 0, 5.68723e-06, 2.20036e-08, 1.41421, -5.68723e-06, 2.20036e-08, 2.20073e-08, 2.20249e-08, 2.20094e-08, 8.54925e-08, 2.40705e-08, 2.39166e-08, 2.20445e-08, 3.07454e-08, 1.41535e-07, 2.22363e-08, 1.18694e-07, 6.58348e-08, 2.21552e-08, 2.23483e-08, 2.6553e-08, 2.20036e-08, 3.18328e-08, 2.20039e-08, 5.33362e-06, 2.20036e-08, 2.20036e-08, 2.41748e-08
0.546596, 0, 7.81872e-06, 4.93113e-08, 1.41421, -7.81872e-06, 4.93113e-08, 4.93194e-08, 4.93577e-08, 4.93239e-08, 1.87946e-07, 5.38246e-08, 5.34885e-08, 4.94005e-08, 6.90182e-08, 3.10319e-07, 4.98193e-08, 2.60443e-07, 1.08272e-07, 4.96422e-08, 5.0064e-08, 5.63547e-08, 4.93113e-08, 6.44505e-08, 4.93118e-08, 7.09192e-06, 4.93113e-08, 4.93113e-08, 5.40522e-08
0.554461, 0, 1.089e-05, 1.07486e-07, 1.41421, -1.089e-05, 1.07486e-07, 1.07503e-07, 1.07585e-07, 1.07513e-07, 4.02635e-07, 1.17095e-07, 1.16379e-07, 1.07676e-07, 1.50884e-07, 6.63165e-07, 1.08567e-07, 5.56981e-07, 1.8639e-07, 1.08191e-07, 1.09088e-07, 1.18318e-07, 1.07486e-07, 1.30601e-07, 1.07487e-07, 9.40109e-06, 1.07486e-07, 1.07486e-07, 1.17579e-07
0.562326, 0, 1.54791e-05, 2.28456e-07, 1.41421, -1.54791e-05, 2.28456e-07, 2.28492e-07, 2.28662e-07, 2.28512e-07, 8.41821e-07, 2.48425e-07, 2.46937e-07, 2.28851e-07, 3.36481e-07, 1.38325e-06, 2.30704e-07, 1.16258e-06, 3.33507e-07, 2.2992e-07, 2.31786e-07, 2.45001e-07, 2.28456e-07, 2.6346e-07, 2.28459e-07, 1.24451e-05, 2.28456e-07, 2.28456e-07, 2.49432e-07
0.570191, 0, 2.25727e-05, 4.74016e-07, 1.41421, -2.25727e-05, 4.74016e-07, 4.74089e-07, 4.74433e-07, 4.7413e-07, 1.71902e-06, 5.14548e-07, 5.11529e-07, 4.74818e-07, 7.18708e-07, 2.81799e-06, 4.78578e-07, 2.37008e-06, 6.13173e-07, 4.76988e-07, 4.80776e-07, 4.99114e-07, 4.74016e-07, 5.26584e-07, 4.74021e-07, 1.64899e-05, 4.74016e-07, 4.74016e-07, 5.16592e-07
