   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.24576, 0, 6.32532e-13, 0, 1.41421, -6.32532e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69232e-15, 0, 0, 7.49802e-18, 0, 2.0669e-16, 0, 6.29626e-13, 0, 0, 0
0.253624, 0, 1.10358e-12, 0, 1.41421, -1.10358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69733e-15, 0, 0, 1.33798e-17, 0, 3.70235e-16, 0, 1.0985e-12, 0, 0, 0
0.261489, 0, 1.90935e-12, 0, 1.41421, -1.90935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12706e-15, 0, 0, 2.36949e-17, 0, 6.58372e-16, 0, 1.90054e-12, 0, 0, 0
0.269353, 0, 3.27603e-12, 0, 1.41421, -3.27603e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39445e-14, 0, 0, 4.16526e-17, 0, 1.16243e-15, 0, 3.26088e-12, 0, 0, 0
0.277217, 0, 5.57464e-12, 0, 1.41421, -5.57464e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37292e-14, 0, 0, 7.26925e-17, 0, 2.03817e-15, 0, 5.5488e-12, 0, 0, 0
0.285082, 0, 9.40838e-12, 0, 1.41421, -9.40838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00496e-14, 0, 0, 1.25977e-16, 0, 3.54942e-15, 0, 9.36466e-12, 0, 0, 0
0.292946, 0, 1.57494e-11, 0, 1.41421, -1.57494e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70458e-14, 0, 0, 2.16845e-16, 0, 6.14051e-15, 0, 1.5676e-11, 0, 0, 0
0.300811, 0, 2.61508e-11, 0, 1.41421, -2.61508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11334e-13, 0, 0, 3.70829e-16, 0, 1.05553e-14, 0, 2.60285e-11, 0, 0, 0
0.308675, 0, 4.30722e-11, 0, 1.41421, -4.30722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83394e-13, 0, 0, 6.30222e-16, 0, 1.80323e-14, 0, 4.28701e-11, 0, 0, 0
0.316539, 0, 7.03753e-11, 1.42932e-43, 1.41421, -7.03753e-11, 0, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 1.42932e-43, 2.9969e-13, 1.42932e-43, 1.42932e-43, 1.06476e-15, 1.42932e-43, 3.06236e-14, 1.42932e-43, 7.00439e-11, 1.42932e-43, 1.42932e-43, 1.42932e-43
0.324404, 0, 1.1407e-10, 2.51953e-42, 1.41421, -1.1407e-10, 0, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 2.51953e-42, 4.85856e-13, 2.51953e-42, 2.51953e-42, 1.78898e-15, 2.51953e-42, 5.17137e-14, 2.51953e-42, 1.13531e-10, 2.51953e-42, 2.51953e-42, 2.51953e-42
0.332268, 0, 1.83432e-10, 3.66327e-41, 1.41421, -1.83432e-10, 0, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 3.66327e-41, 7.81478e-13, 3.66327e-41, 3.66327e-41, 2.99041e-15, 3.66327e-41, 8.68624e-14, 3.66327e-41, 1.82561e-10, 3.66327e-41, 3.66327e-41, 3.66327e-41
0.340132, 0, 2.92647e-10, 4.71988e-40, 1.41421, -2.92647e-10, 0, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 4.71988e-40, 1.24716e-12, 4.71988e-40, 4.71988e-40, 4.97528e-15, 4.71988e-40, 1.45171e-13, 4.71988e-40, 2.9125e-10, 4.71988e-40, 4.71988e-40, 4.71988e-40
0.347997, 0, 4.63232e-10, 5.43801e-39, 1.41421, -4.63232e-10, 0, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 5.43801e-39, 1.97492e-12, 5.43801e-39, 5.43801e-39, 8.24275e-15, 5.43801e-39, 2.41494e-13, 5.43801e-39, 4.61007e-10, 5.43801e-39, 5.43801e-39, 5.43801e-39
0.355861, 0, 7.27542e-10, 5.6584e-38, 1.41421, -7.27542e-10, 0, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 5.6584e-38, 3.1033e-12, 5.6584e-38, 5.6584e-38, 1.36054e-14, 5.6584e-38, 4.00022e-13, 5.6584e-38, 7.24025e-10, 5.6584e-38, 5.6584e-38, 5.6584e-38
0.363726, 0, 1.13381e-09, 5.34365e-37, 1.41421, -1.13381e-09, 0, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 5.34365e-37, 4.83921e-12, 5.34365e-37, 5.34365e-37, 2.23853e-14, 5.34365e-37, 6.60074e-13, 5.34365e-37, 1.12829e-09, 5.34365e-37, 5.34365e-37, 5.34365e-37
0.37159, 0, 1.75335e-09, 4.61167e-36, 1.41421, -1.75335e-09, 0, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 4.61167e-36, 7.48913e-12, 4.61167e-36, 4.61167e-36, 3.67324e-14, 4.61167e-36, 1.08548e-12, 4.61167e-36, 1.74473e-09, 4.61167e-36, 4.61167e-36, 4.61167e-36
0.379454, 0, 2.69065e-09, 3.65132e-35, 1.41421, -2.69065e-09, 0, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 3.65132e-35, 1.15034e-11, 3.65132e-35, 3.65132e-35, 6.01443e-14, 3.65132e-35, 1.77977e-12, 3.65132e-35, 2.6773e-09, 3.65132e-35, 3.65132e-35, 3.65132e-35
0.387319, 0, 4.09761e-09, 2.66408e-34, 1.41421, -4.09761e-09, 0, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 2.66408e-34, 1.75384e-11, 2.66408e-34, 2.66408e-34, 9.83115e-14, 2.66408e-34, 2.91076e-12, 2.66408e-34, 4.07706e-09, 2.66408e-34, 2.66408e-34, 2.66408e-34
0.395183, 0, 6.19314e-09, 1.82961e-33, 1.41421, -6.19314e-09, 0, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 1.82961e-33, 2.65439e-11, 1.82961e-33, 1.82961e-33, 1.60495e-13, 1.82961e-33, 4.75041e-12, 1.82961e-33, 6.16168e-09, 1.82961e-33, 1.82961e-33, 1.82961e-33
0.403048, 0, 9.29009e-09, 1.07105e-32, 1.41421, -9.29009e-09, 0, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 1.07105e-32, 3.9883e-11, 1.07105e-32, 1.07105e-32, 2.61768e-13, 1.07105e-32, 7.73928e-12, 1.07105e-32, 9.2422e-09, 1.07105e-32, 1.07105e-32, 1.07105e-32
0.410912, 0, 1.38319e-08, 6.37408e-32, 1.41421, -1.38319e-08, 0, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 6.37408e-32, 5.94978e-11, 6.37408e-32, 6.37408e-32, 4.26657e-13, 6.37408e-32, 1.25907e-11, 6.37408e-32, 1.37594e-08, 6.37408e-32, 6.37408e-32, 6.37408e-32
0.418776, 0, 2.0442e-08, 3.38826e-31, 1.41421, -2.0442e-08, 0, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 3.38826e-31, 8.81357e-11, 3.38826e-31, 3.38826e-31, 6.95034e-13, 3.38826e-31, 2.0459e-11, 3.38826e-31, 2.03327e-08, 3.38826e-31, 3.38826e-31, 3.38826e-31
0.426641, 0, 2.99896e-08, 1.76606e-30, 1.41421, -2.99896e-08, 0, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.76606e-30, 1.29655e-10, 1.76606e-30, 1.76606e-30, 1.13164e-12, 1.76606e-30, 3.32093e-11, 1.76606e-30, 2.98256e-08, 1.76606e-30, 1.76606e-30, 1.76606e-30
0.434505, 0, 4.36767e-08, 8.79247e-30, 1.41421, -4.36767e-08, 0, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 8.79247e-30, 1.89436e-10, 8.79247e-30, 8.79247e-30, 1.84135e-12, 8.79247e-30, 5.38503e-11, 8.79247e-30, 4.34316e-08, 8.79247e-30, 8.79247e-30, 8.79247e-30
0.442369, 0, 6.31528e-08, 4.14451e-29, 1.41421, -6.31528e-08, 0, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 4.14451e-29, 2.74935e-10, 4.14451e-29, 4.14451e-29, 2.99363e-12, 4.14451e-29, 8.72225e-11, 4.14451e-29, 6.27876e-08, 4.14451e-29, 4.14451e-29, 4.14451e-29
0.450234, 0, 9.06628e-08, 1.88756e-28, 1.41421, -9.06628e-08, 0, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 1.88756e-28, 3.96411e-10, 1.88756e-28, 1.88756e-28, 4.86129e-12, 1.88756e-28, 1.41087e-10, 1.88756e-28, 9.01204e-08, 1.88756e-28, 1.88756e-28, 1.88756e-28
0.458098, 0, 1.29239e-07, 8.24622e-28, 1.41421, -1.29239e-07, 0, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 8.24622e-28, 5.67899e-10, 8.24622e-28, 8.24622e-28, 7.88173e-12, 8.24622e-28, 2.27837e-10, 8.24622e-28, 1.28435e-07, 8.24622e-28, 8.24622e-28, 8.24622e-28
0.465963, 0, 1.82943e-07, 3.43887e-27, 1.41421, -1.82943e-07, 0, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 3.43887e-27, 8.08474e-10, 3.43887e-27, 3.43887e-27, 1.27528e-11, 3.43887e-27, 3.67157e-10, 3.43887e-27, 1.81755e-07, 3.43887e-27, 3.43887e-27, 3.43887e-27
0.473827, 0, 2.5718e-07, 1.36912e-26, 1.41421, -2.5718e-07, 0, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.36912e-26, 1.14391e-09, 1.36912e-26, 1.36912e-26, 2.05815e-11, 1.36912e-26, 5.90129e-10, 1.36912e-26, 2.55425e-07, 1.36912e-26, 1.36912e-26, 1.36912e-26
0.481691, 0, 3.59082e-07, 5.20873e-26, 1.41421, -3.59082e-07, 0, 5.20873e-26, 5.20873e-26, 5.20873e-26, 5.20873e-26, 5.20873e-26, 5.20873e-26, 3.14327e-12, 5.20873e-26, 5.20873e-26, 5.20873e-26, 1.60881e-09, 5.20873e-26, 5.20873e-26, 3.3114e-11, 5.20873e-26, 9.45502e-10, 5.20873e-26, 3.56492e-07, 5.20873e-26, 5.20873e-26, 5.20873e-26
0.489556, 0, 4.97993e-07, 1.89677e-25, 1.41421, -4.97993e-07, 0, 1.89677e-25, 1.89677e-25, 1.89677e-25, 1.89677e-25, 1.89677e-25, 1.89677e-25, 1.07106e-11, 1.89677e-25, 1.89677e-25, 1.89677e-25, 2.24941e-09, 1.89677e-25, 1.89677e-25, 5.30858e-11, 1.89677e-25, 1.50916e-09, 1.89677e-25, 4.94171e-07, 1.89677e-25, 1.89677e-25, 1.89677e-25
0.49742, 0, 6.86063e-07, 6.665e-25, 1.41421, -6.86063e-07, 0, 6.665e-25, 6.665e-25, 6.665e-25, 6.665e-25, 6.665e-25, 6.665e-25, 2.83625e-11, 6.665e-25, 6.665e-25, 6.665e-25, 3.12707e-09, 6.665e-25, 6.665e-25, 8.47522e-11, 6.665e-25, 2.3982e-09, 6.665e-25, 6.80425e-07, 6.665e-25, 6.665e-25, 6.665e-25
0.505285, 0, 9.4213e-07, 5.26358e-10, 1.41421, -9.4213e-07, 5.26358e-10, 5.26375e-10, 5.26401e-10, 5.26492e-10, 1.37274e-09, 5.47835e-10, 5.49386e-10, 7.4143e-10, 7.2663e-10, 5.30892e-10, 1.7235e-09, 4.84927e-09, 5.28817e-10, 5.30147e-10, 6.61044e-10, 5.26358e-10, 4.31818e-09, 5.26361e-10, 9.31334e-07, 5.26358e-10, 5.26358e-10, 5.58211e-10
0.513149, 0, 1.28754e-06, 1.78455e-09, 1.41421, -1.28754e-06, 1.78455e-09, 1.78461e-09, 1.78469e-09, 1.785e-09, 4.65366e-09, 1.85735e-09, 1.86261e-09, 2.43876e-09, 2.46344e-09, 1.79992e-09, 5.84268e-09, 7.72782e-09, 1.79289e-09, 1.79739e-09, 1.99754e-09, 1.78455e-09, 7.74609e-09, 1.78456e-09, 1.26686e-06, 1.78455e-09, 1.78455e-09, 1.89253e-09
0.521013, 0, 1.7538e-06, 4.70311e-09, 1.41421, -1.7538e-06, 4.70311e-09, 4.70326e-09, 4.70349e-09, 4.7043e-09, 1.2266e-08, 4.89502e-09, 4.90888e-09, 6.36211e-09, 6.49265e-09, 4.74362e-09, 1.54003e-08, 1.28301e-08, 4.72508e-09, 4.73696e-09, 5.03808e-09, 4.70311e-09, 1.40176e-08, 4.70313e-09, 1.71353e-06, 4.70311e-09, 4.70311e-09, 4.98773e-09
0.528878, 0, 2.38551e-06, 1.13019e-08, 1.41421, -2.38551e-06, 1.13019e-08, 1.13023e-08, 1.13028e-08, 1.13048e-08, 2.94754e-08, 1.17631e-08, 1.17964e-08, 1.52032e-08, 1.56021e-08, 1.13992e-08, 3.70069e-08, 2.2356e-08, 1.13547e-08, 1.13833e-08, 1.18257e-08, 1.13019e-08, 2.57573e-08, 1.1302e-08, 2.30552e-06, 1.13019e-08, 1.13019e-08, 1.19859e-08
0.536742, 0, 3.24952e-06, 2.5855e-08, 1.41421, -3.24952e-06, 2.5855e-08, 2.58559e-08, 2.58571e-08, 2.58616e-08, 6.74261e-08, 2.69099e-08, 2.69861e-08, 3.4638e-08, 3.56916e-08, 2.60777e-08, 8.46542e-08, 4.08119e-08, 2.59758e-08, 2.60411e-08, 2.6669e-08, 2.5855e-08, 4.81272e-08, 2.58552e-08, 3.08819e-06, 2.5855e-08, 2.5855e-08, 2.74195e-08
0.544607, 0, 4.45402e-06, 5.74328e-08, 1.41421, -4.45402e-06, 5.74328e-08, 5.74346e-08, 5.74374e-08, 5.74474e-08, 1.49763e-07, 5.97757e-08, 5.99449e-08, 7.83359e-08, 7.928e-08, 5.79274e-08, 1.88026e-07, 7.75662e-08, 5.77011e-08, 5.78461e-08, 5.86899e-08, 5.74328e-08, 9.15392e-08, 5.74331e-08, 4.12333e-06, 5.74328e-08, 5.74328e-08, 6.09076e-08
0.552471, 0, 6.1801e-06, 1.23279e-07, 1.41421, -6.1801e-06, 1.23279e-07, 1.23283e-07, 1.23289e-07, 1.2331e-07, 3.21453e-07, 1.28308e-07, 1.28671e-07, 1.81642e-07, 1.70171e-07, 1.24341e-07, 4.03581e-07, 1.50242e-07, 1.23855e-07, 1.24166e-07, 1.25207e-07, 1.23279e-07, 1.75048e-07, 1.2328e-07, 5.49526e-06, 1.23279e-07, 1.23279e-07, 1.30737e-07
0.560335, 0, 8.72913e-06, 2.58419e-07, 1.41421, -8.72913e-06, 2.58419e-07, 2.58428e-07, 2.5844e-07, 2.58485e-07, 6.7381e-07, 2.6896e-07, 2.69721e-07, 3.99015e-07, 3.56709e-07, 2.60644e-07, 8.45958e-07, 2.94347e-07, 2.59626e-07, 2.60279e-07, 2.61357e-07, 2.58419e-07, 3.36371e-07, 2.58421e-07, 7.32763e-06, 2.58419e-07, 2.58419e-07, 2.74052e-07
0.5682, 0, 1.26346e-05, 5.29322e-07, 1.41421, -1.26346e-05, 5.29322e-07, 5.29339e-07, 5.29365e-07, 5.29457e-07, 1.38012e-06, 5.50911e-07, 5.5247e-07, 8.47023e-07, 7.30639e-07, 5.33879e-07, 1.73272e-06, 5.76955e-07, 5.31794e-07, 5.33131e-07, 5.33769e-07, 5.29322e-07, 6.45745e-07, 5.29325e-07, 9.80507e-06, 5.29322e-07, 5.29322e-07, 5.61342e-07
0.576064, 0, 1.8838e-05, 1.05979e-06, 1.41421, -1.8838e-05, 1.05979e-06, 1.05983e-06, 1.05988e-06, 1.06006e-06, 2.76315e-06, 1.10301e-06, 1.10614e-06, 1.75068e-06, 1.46284e-06, 1.06892e-06, 3.46906e-06, 1.12263e-06, 1.06474e-06, 1.06742e-06, 1.06648e-06, 1.05979e-06, 1.23226e-06, 1.0598e-06, 1.32137e-05, 1.05979e-06, 1.05979e-06, 1.1239e-06
0.583928, 0, 2.90005e-05, 2.07457e-06, 1.41421, -2.90005e-05, 2.07457e-06, 2.07464e-06, 2.07474e-06, 2.0751e-06, 5.40874e-06, 2.15918e-06, 2.16529e-06, 3.53726e-06, 2.86351e-06, 2.09243e-06, 6.7905e-06, 2.15708e-06, 2.08426e-06, 2.0895e-06, 2.08455e-06, 2.07457e-06, 2.32802e-06, 2.07458e-06, 1.80088e-05, 2.07457e-06, 2.07457e-06, 2.20005e-06
