   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.248434, 0, 7.38967e-13, 0, 1.41421, -7.38967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85794e-15, 0, 0, 9.11749e-18, 0, 2.06449e-17, 0, 7.3408e-13, 0, 0, 0
0.256296, 0, 1.3117e-12, 0, 1.41421, -1.3117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62314e-15, 0, 0, 1.65056e-17, 0, 3.76329e-17, 0, 1.30302e-12, 0, 0, 0
0.264159, 0, 2.30785e-12, 0, 1.41421, -2.30785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51722e-14, 0, 0, 2.96431e-17, 0, 6.80678e-17, 0, 2.29258e-12, 0, 0, 0
0.272021, 0, 4.02509e-12, 0, 1.41421, -4.02509e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64623e-14, 0, 0, 5.2823e-17, 0, 1.22177e-16, 0, 3.99846e-12, 0, 0, 0
0.279883, 0, 6.95925e-12, 0, 1.41421, -6.95925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57541e-14, 0, 0, 9.34134e-17, 0, 2.17659e-16, 0, 6.91318e-12, 0, 0, 0
0.287746, 0, 1.19287e-11, 0, 1.41421, -1.19287e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84302e-14, 0, 0, 1.63974e-16, 0, 3.8493e-16, 0, 1.18497e-11, 0, 0, 0
0.295608, 0, 2.02718e-11, 0, 1.41421, -2.02718e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33295e-13, 0, 0, 2.85774e-16, 0, 6.759e-16, 0, 2.01375e-11, 0, 0, 0
0.303471, 0, 3.4157e-11, 0, 1.41421, -3.4157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24616e-13, 0, 0, 4.94616e-16, 0, 1.17859e-15, 0, 3.39307e-11, 0, 0, 0
0.311333, 0, 5.70659e-11, 0, 1.41421, -5.70659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75311e-13, 0, 0, 8.50428e-16, 0, 2.04134e-15, 0, 5.66877e-11, 0, 0, 0
0.319195, 0, 9.45381e-11, 0, 1.41421, -9.45381e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21859e-13, 0, 0, 1.45305e-15, 0, 3.51276e-15, 0, 9.39113e-11, 0, 0, 0
0.327058, 0, 1.55306e-10, 3.82554e-43, 1.41421, -1.55306e-10, 0, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 3.82554e-43, 1.02179e-12, 3.82554e-43, 3.82554e-43, 2.46808e-15, 3.82554e-43, 6.00724e-15, 3.82554e-43, 1.54276e-10, 3.82554e-43, 3.82554e-43, 3.82554e-43
0.33492, 0, 2.53012e-10, 6.49782e-42, 1.41421, -2.53012e-10, 0, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 6.49782e-42, 1.66507e-12, 6.49782e-42, 6.49782e-42, 4.16925e-15, 6.49782e-42, 1.02123e-14, 6.49782e-42, 2.51333e-10, 6.49782e-42, 6.49782e-42, 6.49782e-42
0.342782, 0, 4.08778e-10, 9.12245e-41, 1.41421, -4.08778e-10, 0, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 9.12245e-41, 2.69106e-12, 9.12245e-41, 9.12245e-41, 7.0078e-15, 9.12245e-41, 1.72638e-14, 9.12245e-41, 4.06063e-10, 9.12245e-41, 9.12245e-41, 9.12245e-41
0.350645, 0, 6.55007e-10, 1.13532e-39, 1.41421, -6.55007e-10, 0, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 1.13532e-39, 4.31383e-12, 1.13532e-39, 1.13532e-39, 1.1726e-14, 1.13532e-39, 2.90318e-14, 1.13532e-39, 6.50652e-10, 1.13532e-39, 1.13532e-39, 1.13532e-39
0.358507, 0, 1.04096e-09, 1.26632e-38, 1.41421, -1.04096e-09, 0, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 1.26632e-38, 6.85932e-12, 1.26632e-38, 1.26632e-38, 1.95435e-14, 1.26632e-38, 4.85859e-14, 1.26632e-38, 1.03404e-09, 1.26632e-38, 1.26632e-38, 1.26632e-38
0.36637, 0, 1.64089e-09, 1.27797e-37, 1.41421, -1.64089e-09, 0, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.27797e-37, 1.08195e-11, 1.27797e-37, 1.27797e-37, 3.24628e-14, 1.27797e-37, 8.09532e-14, 1.27797e-37, 1.62995e-09, 1.27797e-37, 1.27797e-37, 1.27797e-37
0.374232, 0, 2.56563e-09, 1.17323e-36, 1.41421, -2.56563e-09, 0, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.17323e-36, 1.69305e-11, 1.17323e-36, 1.17323e-36, 5.37722e-14, 1.17323e-36, 1.34354e-13, 1.17323e-36, 2.54851e-09, 1.17323e-36, 1.17323e-36, 1.17323e-36
0.382094, 0, 3.9793e-09, 9.85503e-36, 1.41421, -3.9793e-09, 0, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 9.85503e-36, 2.62849e-11, 9.85503e-36, 9.85503e-36, 8.88724e-14, 9.85503e-36, 2.22214e-13, 9.85503e-36, 3.9527e-09, 9.85503e-36, 9.85503e-36, 9.85503e-36
0.389957, 0, 6.12259e-09, 7.60638e-35, 1.41421, -6.12259e-09, 0, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 7.60638e-35, 4.04906e-11, 7.60638e-35, 7.60638e-35, 1.4664e-13, 7.60638e-35, 3.66451e-13, 7.60638e-35, 6.08159e-09, 7.60638e-35, 7.60638e-35, 7.60638e-35
0.397819, 0, 9.34555e-09, 5.41831e-34, 1.41421, -9.34555e-09, 0, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 5.41831e-34, 6.18942e-11, 5.41831e-34, 5.41831e-34, 2.41673e-13, 5.41831e-34, 6.02842e-13, 5.41831e-34, 9.28282e-09, 5.41831e-34, 5.41831e-34, 5.41831e-34
0.405681, 0, 1.41527e-08, 3.72124e-33, 1.41421, -1.41527e-08, 0, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 3.72124e-33, 9.38942e-11, 3.72124e-33, 3.72124e-33, 3.97989e-13, 3.72124e-33, 9.89796e-13, 3.72124e-33, 1.40575e-08, 3.72124e-33, 3.72124e-33, 3.72124e-33
0.413544, 0, 2.12651e-08, 2.20327e-32, 1.41421, -2.12651e-08, 0, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 2.20327e-32, 1.41373e-10, 2.20327e-32, 2.20327e-32, 6.55105e-13, 2.20327e-32, 1.62267e-12, 2.20327e-32, 2.11214e-08, 2.20327e-32, 2.20327e-32, 2.20327e-32
0.421406, 0, 3.17038e-08, 1.22659e-31, 1.41421, -3.17038e-08, 0, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 1.22659e-31, 2.11291e-10, 1.22659e-31, 1.22659e-31, 1.07801e-12, 1.22659e-31, 2.65719e-12, 1.22659e-31, 3.14888e-08, 1.22659e-31, 1.22659e-31, 1.22659e-31
0.429268, 0, 4.6903e-08, 6.73474e-31, 1.41421, -4.6903e-08, 0, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 6.73474e-31, 3.13498e-10, 6.73474e-31, 6.73474e-31, 1.77344e-12, 6.73474e-31, 4.34749e-12, 6.73474e-31, 4.65833e-08, 6.73474e-31, 6.73474e-31, 6.73474e-31
0.437131, 0, 6.88596e-08, 3.53293e-30, 1.41421, -6.88596e-08, 0, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 3.53293e-30, 4.61835e-10, 3.53293e-30, 3.53293e-30, 2.91641e-12, 3.53293e-30, 7.10812e-12, 3.53293e-30, 6.83877e-08, 3.53293e-30, 3.53293e-30, 3.53293e-30
0.444993, 0, 1.00331e-07, 1.75196e-29, 1.41421, -1.00331e-07, 0, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 1.75196e-29, 6.75606e-10, 1.75196e-29, 1.75196e-29, 4.79298e-12, 1.75196e-29, 1.16141e-11, 1.75196e-29, 9.96389e-08, 1.75196e-29, 1.75196e-29, 1.75196e-29
0.452856, 0, 1.45092e-07, 8.23196e-29, 1.41421, -1.45092e-07, 0, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 8.23196e-29, 9.81562e-10, 8.23196e-29, 8.23196e-29, 7.86915e-12, 8.23196e-29, 1.89619e-11, 8.23196e-29, 1.44083e-07, 8.23196e-29, 8.23196e-29, 8.23196e-29
0.460718, 0, 2.08268e-07, 3.72269e-28, 1.41421, -2.08268e-07, 0, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 3.72269e-28, 1.41652e-09, 3.72269e-28, 3.72269e-28, 1.29007e-11, 3.72269e-28, 3.0927e-11, 3.72269e-28, 2.06807e-07, 3.72269e-28, 3.72269e-28, 3.72269e-28
0.46858, 0, 2.96761e-07, 1.60868e-27, 1.41421, -2.96761e-07, 0, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 1.60868e-27, 2.03083e-09, 1.60868e-27, 1.60868e-27, 2.1107e-11, 1.60868e-27, 5.03721e-11, 1.60868e-27, 2.94659e-07, 1.60868e-27, 1.60868e-27, 1.60868e-27
0.476443, 0, 4.19793e-07, 6.62776e-27, 1.41421, -4.19793e-07, 0, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 6.62776e-27, 2.89291e-09, 6.62776e-27, 6.62776e-27, 3.44443e-11, 6.62776e-27, 8.1888e-11, 6.62776e-27, 4.16784e-07, 6.62776e-27, 6.62776e-27, 6.62776e-27
0.484305, 0, 5.89583e-07, 4.10336e-26, 1.41421, -5.89583e-07, 0, 4.10336e-26, 4.10336e-26, 4.10336e-26, 4.10336e-26, 4.10336e-26, 4.10336e-26, 9.37623e-13, 4.10336e-26, 4.10336e-26, 4.10336e-26, 4.09523e-09, 4.10336e-26, 4.10336e-26, 5.60534e-11, 4.10336e-26, 1.32831e-10, 4.10336e-26, 5.85298e-07, 4.10336e-26, 4.10336e-26, 4.10336e-26
0.492167, 0, 8.22184e-07, 1.48392e-25, 1.41421, -8.22184e-07, 0, 1.48392e-25, 1.48392e-25, 1.48392e-25, 1.48392e-25, 1.48392e-25, 1.48392e-25, 3.28544e-12, 1.48392e-25, 1.48392e-25, 1.48392e-25, 5.76177e-09, 1.48392e-25, 1.48392e-25, 9.0832e-11, 1.48392e-25, 2.14715e-10, 1.48392e-25, 8.16113e-07, 1.48392e-25, 1.48392e-25, 1.48392e-25
0.50003, 0, 1.14008e-06, 5.19877e-25, 1.41421, -1.14008e-06, 0, 2.18474e-14, 4.50086e-14, 1.43771e-14, 3.42077e-10, 9.12847e-12, 1.61899e-11, 5.20401e-11, 3.90182e-10, 4.1863e-12, 6.09658e-10, 8.05826e-09, 3.5616e-13, 1.86147e-12, 1.46552e-10, 6.29221e-15, 3.4575e-10, 1.47162e-15, 1.13009e-06, 5.19877e-25, 5.19877e-25, 1.16015e-11
0.507892, 0, 1.57144e-06, 3.34353e-10, 1.41421, -1.57144e-06, 3.34353e-10, 3.34429e-10, 3.3451e-10, 3.34403e-10, 1.52756e-09, 3.66194e-10, 3.90826e-10, 5.06937e-10, 1.69536e-09, 3.48955e-10, 2.46092e-09, 1.15386e-08, 3.35595e-10, 3.40846e-10, 5.6967e-10, 3.34424e-10, 8.88589e-10, 3.34358e-10, 1.55444e-06, 3.34353e-10, 3.34353e-10, 3.74821e-10
0.515755, 0, 2.15434e-06, 1.15966e-09, 1.41421, -2.15434e-06, 1.15966e-09, 1.15986e-09, 1.16008e-09, 1.15979e-09, 4.40534e-09, 1.24627e-09, 1.31327e-09, 1.62133e-09, 4.86177e-09, 1.19938e-09, 6.9442e-09, 1.66491e-08, 1.16304e-09, 1.17732e-09, 1.5355e-09, 1.15995e-09, 2.04345e-09, 1.15967e-09, 2.12399e-06, 1.15966e-09, 1.15966e-09, 1.26973e-09
0.523617, 0, 2.94103e-06, 3.14273e-09, 1.41421, -2.94103e-06, 3.14273e-09, 3.14325e-09, 3.14379e-09, 3.14307e-09, 1.12032e-08, 3.35783e-09, 3.52422e-09, 4.27914e-09, 1.23367e-08, 3.24137e-09, 1.75083e-08, 2.44362e-08, 3.15112e-09, 3.18659e-09, 3.73955e-09, 3.1436e-09, 4.54372e-09, 3.14277e-09, 2.88396e-06, 3.14273e-09, 3.14273e-09, 3.4161e-09
0.531479, 0, 4.00455e-06, 7.78305e-09, 1.41421, -4.00455e-06, 7.78305e-09, 7.78427e-09, 7.78556e-09, 7.78385e-09, 2.68471e-08, 8.29179e-09, 8.68532e-09, 1.04542e-08, 2.95281e-08, 8.01636e-09, 4.17595e-08, 3.68936e-08, 7.8029e-09, 7.88679e-09, 8.72496e-09, 7.78532e-09, 9.98939e-09, 7.78313e-09, 3.89242e-06, 7.78305e-09, 7.78305e-09, 8.42961e-09
0.539342, 0, 5.45193e-06, 1.8367e-08, 1.41421, -5.45193e-06, 1.8367e-08, 1.83697e-08, 1.83727e-08, 1.83688e-08, 6.19476e-08, 1.95299e-08, 2.04296e-08, 2.44409e-08, 6.80763e-08, 1.89003e-08, 9.60375e-08, 5.79479e-08, 1.84123e-08, 1.86041e-08, 1.98439e-08, 1.83725e-08, 2.1817e-08, 1.83671e-08, 5.22486e-06, 1.8367e-08, 1.8367e-08, 1.9845e-08
0.547204, 0, 7.44822e-06, 4.19048e-08, 1.41421, -7.44822e-06, 4.19048e-08, 4.1911e-08, 4.19176e-08, 4.19089e-08, 1.38756e-07, 4.44893e-08, 4.64886e-08, 5.6161e-08, 1.52376e-07, 4.30901e-08, 2.14516e-07, 9.54329e-08, 4.20057e-08, 4.24319e-08, 4.42051e-08, 4.19178e-08, 4.72639e-08, 4.19052e-08, 6.98054e-06, 4.19048e-08, 4.19048e-08, 4.51895e-08
0.555066, 0, 1.02579e-05, 9.29629e-08, 1.41421, -1.02579e-05, 9.29629e-08, 9.29763e-08, 9.29905e-08, 9.29717e-08, 3.02718e-07, 9.85603e-08, 1.0289e-07, 1.2479e-07, 3.32216e-07, 9.55299e-08, 4.66794e-07, 1.64968e-07, 9.31813e-08, 9.41043e-08, 9.65205e-08, 9.29922e-08, 1.01216e-07, 9.29638e-08, 9.2928e-06, 9.29629e-08, 9.29629e-08, 1.00077e-07
0.562929, 0, 1.43349e-05, 2.01001e-07, 1.41421, -1.43349e-05, 2.01001e-07, 2.0103e-07, 2.0106e-07, 2.0102e-07, 6.44204e-07, 2.12828e-07, 2.21977e-07, 2.80327e-07, 7.0653e-07, 2.06425e-07, 9.90888e-07, 2.97352e-07, 2.01463e-07, 2.03413e-07, 2.06465e-07, 2.01066e-07, 2.13607e-07, 2.01003e-07, 1.23462e-05, 2.01001e-07, 2.01001e-07, 2.16033e-07
0.570791, 0, 2.04449e-05, 4.2403e-07, 1.41421, -2.04449e-05, 4.2403e-07, 4.24088e-07, 4.2415e-07, 4.24068e-07, 1.33818e-06, 4.48424e-07, 4.67295e-07, 6.05283e-07, 1.46674e-06, 4.35217e-07, 2.05326e-06, 5.52287e-07, 4.24981e-07, 4.29004e-07, 4.3236e-07, 4.24168e-07, 4.43122e-07, 4.24034e-07, 1.64058e-05, 4.2403e-07, 4.2403e-07, 4.55033e-07
0.578654, 0, 2.99302e-05, 8.73251e-07, 1.41421, -2.99302e-05, 8.73251e-07, 8.73369e-07, 8.73493e-07, 8.73328e-07, 2.7145e-06, 9.22386e-07, 9.60394e-07, 1.26909e-06, 2.97343e-06, 8.95784e-07, 4.15477e-06, 1.04311e-06, 8.75168e-07, 8.83271e-07, 8.85861e-07, 8.73539e-07, 9.0192e-07, 8.73259e-07, 2.18664e-05, 8.73251e-07, 8.73251e-07, 9.35697e-07
0.586516, 0, 4.51311e-05, 1.75617e-06, 1.41421, -4.51311e-05, 1.75617e-06, 1.7564e-06, 1.75664e-06, 1.75632e-06, 5.37847e-06, 1.85283e-06, 1.9276e-06, 2.59545e-06, 5.88786e-06, 1.8005e-06, 8.21192e-06, 1.97999e-06, 1.75994e-06, 1.77588e-06, 1.77511e-06, 1.75675e-06, 1.79885e-06, 1.75618e-06, 2.93364e-05, 1.75617e-06, 1.75617e-06, 1.87902e-06
