   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.50432, 11.3589, 9.92809, 7.8582, 3.65498, 1.43077, 0, 7.85823, 7.85825, 9.90569, 7.85844, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.8582, 7.85821, 7.8582, 7.8582, 7.88029, 7.8582
7.51219, 9.98058, 9.76211, 7.76976, 3.4613, 0.218471, 0, 7.76979, 7.7698, 9.73575, 7.7699, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.76976, 7.7959, 7.76976
7.52006, 11.9803, 9.58225, 7.68165, 3.73902, 2.39802, 0, 7.68168, 7.68169, 9.55144, 7.68173, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.68165, 7.7123, 7.68165
7.52793, 10.4434, 9.39098, 7.59383, 3.52752, 1.05239, 0, 7.59386, 7.59388, 9.35529, 7.59388, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59383, 7.59384, 7.59383, 7.59383, 7.62941, 7.59383
7.5358, 8.98766, 9.19099, 7.50632, 3.31476, -0.203325, 0, 7.50635, 7.50637, 9.15001, 7.50634, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50632, 7.50633, 7.50632, 7.50632, 7.54721, 7.50632
7.54367, 9.81357, 8.98513, 7.41922, 3.43709, 0.828441, 0, 7.41925, 7.41927, 8.93851, 7.41923, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.41922, 7.46576, 7.41922
7.55154, 9.33457, 8.77622, 7.33263, 3.36669, 0.558349, 0, 7.33266, 7.33268, 8.7237, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.33263, 7.38507, 7.33263
7.55941, 9.15508, 8.56685, 7.24656, 3.33992, 0.588232, 0, 7.24659, 7.24661, 8.50824, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.24656, 7.30509, 7.24656
7.56728, 9.31441, 8.35925, 7.16092, 3.36369, 0.955157, 0, 7.16095, 7.16097, 8.29449, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16092, 7.16093, 7.16092, 7.16092, 7.2256, 7.16092
7.57515, 4.99278, 8.15556, 7.07579, 2.64439, -3.16278, 0, 7.07582, 7.07584, 8.0847, 7.0758, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.07579, 7.0758, 7.07579, 7.07579, 7.14657, 7.07579
7.58302, 5.15529, 7.9576, 6.99126, 2.67494, -2.80231, 0, 6.99129, 6.99131, 7.88081, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 6.99126, 7.06797, 6.99126
7.59089, 9.46943, 7.76652, 6.90713, 3.38666, 1.70291, 0, 6.90716, 6.90718, 7.68411, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.90713, 6.98946, 6.90713
7.59876, 7.66853, 7.58343, 6.82351, 3.10943, 0.0850987, 0, 6.82354, 6.82357, 7.49584, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.82351, 6.91101, 6.82351
7.60663, 8.14337, 7.40906, 6.74052, 3.18487, 0.734308, 0, 6.74055, 6.74058, 7.31687, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74052, 6.74053, 6.74052, 6.74052, 6.83263, 6.74052
7.6145, 8.83247, 7.2435, 6.65791, 3.29127, 1.58897, 0, 6.65794, 6.65797, 7.14739, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.65791, 6.75393, 6.65791
7.62237, 9.58938, 7.08688, 6.57581, 3.40432, 2.5025, 0, 6.57584, 6.57587, 6.98765, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.57581, 6.67495, 6.57581
7.63024, 11.9431, 6.93913, 6.49436, 3.73404, 5.00395, 0, 6.49438, 6.49442, 6.83767, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.49436, 6.59573, 6.49436
7.63811, 6.14062, 6.79956, 6.41326, 2.85318, -0.658942, 0, 6.41329, 6.41332, 6.6968, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.41326, 6.51592, 6.41326
7.64598, 7.13559, 6.66776, 6.33267, 3.02251, 0.467831, 0, 6.33269, 6.33274, 6.56468, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.33267, 6.43565, 6.33267
7.65385, 10.5686, 6.54328, 6.25276, 3.54523, 4.02537, 0, 6.25279, 6.25283, 6.44086, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.25276, 6.35507, 6.25276
7.66172, 6.5505, 6.42507, 6.17318, 2.92412, 0.125428, 0, 6.17321, 6.17326, 6.32427, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.17318, 6.27386, 6.17318
7.6696, 8.12373, 6.31262, 6.09411, 3.18178, 1.81111, 0, 6.09413, 6.09419, 6.21436, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.09411, 6.19224, 6.09411
7.67747, 8.85238, 6.20544, 6.01574, 3.29429, 2.64693, 0, 6.01576, 6.01583, 6.11058, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.01574, 6.11048, 6.01574
7.68534, 9.59471, 6.10252, 5.93767, 3.4051, 3.4922, 0, 5.9377, 5.93777, 6.01178, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 5.93767, 6.02828, 5.93767
7.69321, 3.8666, 6.00346, 5.86012, 2.42211, -2.13687, 0, 5.86014, 5.86022, 5.9175, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.86012, 5.94594, 5.86012
7.70108, 5.37603, 5.90799, 5.78328, 2.71588, -0.531963, 0, 5.78331, 5.7834, 5.82731, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78328, 5.78329, 5.78328, 5.78328, 5.86382, 5.78328
7.70895, 8.11437, 5.81523, 5.70674, 3.18031, 2.29915, 0, 5.70677, 5.70686, 5.74022, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.70674, 5.7816, 5.70674
7.71682, 6.62367, 5.72502, 5.63071, 2.93661, 0.898647, 0, 5.63073, 5.63084, 5.65593, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.63071, 5.69963, 5.63071
7.72469, 3.23321, 5.63729, 5.5554, 2.28762, -2.40408, 0, 5.55543, 5.55555, 5.57424, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.5554, 5.55541, 5.5554, 5.5554, 5.61828, 5.5554
7.73256, 7.75736, 5.55132, 5.48039, 3.12368, 2.20604, 0, 5.48041, 5.48054, 5.49433, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.48039, 5.5372, 5.48039
7.74043, 3.99493, 5.46715, 5.40588, 2.44846, -1.47222, 0, 5.40591, 5.40604, 5.41611, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.40588, 5.45673, 5.40588
7.7483, 2.88357, 5.38485, 5.33211, 2.20988, -2.50128, 0, 5.33213, 5.33228, 5.33954, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.33211, 5.37721, 5.33211
7.75617, 2.76265, 5.30382, 5.25861, 2.18235, -2.54118, 0, 5.25864, 5.25879, 5.26398, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.25861, 5.29825, 5.25861
7.76404, 11.4463, 5.2242, 5.18563, 3.66692, 6.22208, 0, 5.18566, 5.18582, 5.18946, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.18563, 5.22014, 5.18563
7.77191, 7.78383, 5.23217, 5.19943, 3.12791, 2.55166, 0, 5.19946, 5.19963, 5.20215, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.19943, 5.22921, 5.19943
7.77978, 3.09975, 5.24078, 5.21314, 2.25826, -2.14103, 0, 5.21317, 5.21335, 5.21506, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.21314, 5.23862, 5.21314
7.78765, 3.39389, 5.25008, 5.22687, 2.32248, -1.85619, 0, 5.2269, 5.22709, 5.22821, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.22687, 5.24849, 5.22687
7.79552, 5.79074, 5.26013, 5.24072, 2.79119, 0.530611, 0, 5.24075, 5.24095, 5.24166, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.24072, 5.25894, 5.24072
7.80339, 4.89571, 5.27067, 5.25449, 2.62597, -0.374965, 0, 5.25452, 5.25472, 5.25514, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.25449, 5.26976, 5.25449
7.81126, 7.17734, 5.28177, 5.26828, 3.02941, 1.89557, 0, 5.26831, 5.26851, 5.26873, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.26828, 5.28105, 5.26828
7.81913, 5.98792, 5.29346, 5.28215, 2.82629, 0.694459, 0, 5.28218, 5.28239, 5.28247, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28215, 5.28216, 5.28215, 5.28215, 5.29288, 5.28215
7.827, 11.813, 5.30456, 5.29495, 3.71659, 6.50845, 0, 5.29498, 5.29519, 5.29517, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29495, 5.29496, 5.29495, 5.29495, 5.30407, 5.29495
7.83487, 7.99292, 5.31449, 5.30611, 3.16116, 2.67843, 0, 5.30613, 5.30635, 5.30626, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.30611, 5.31407, 5.30611
7.84274, 6.48868, 5.32258, 5.31492, 2.91353, 1.1661, 0, 5.31495, 5.31516, 5.31504, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.31492, 5.3222, 5.31492
7.85061, 11.577, 5.32878, 5.32132, 3.6847, 6.24823, 0, 5.32135, 5.32156, 5.32141, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32132, 5.32133, 5.32132, 5.32132, 5.32843, 5.32132
7.85848, 5.99056, 5.3335, 5.32566, 2.82676, 0.657067, 0, 5.32569, 5.32589, 5.32573, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.32566, 5.33316, 5.32566
7.86635, 5.688, 5.33669, 5.32781, 2.77272, 0.351309, 0, 5.32783, 5.32803, 5.32787, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.32781, 5.33638, 5.32781
7.87422, 3, 5.33864, 5.3279, 2.23607, -2.33864, 0, 5.32793, 5.32812, 5.32796, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.3279, 5.32791, 5.3279, 5.3279, 5.33834, 5.3279
7.88209, 3.14151, 5.33858, 5.325, 2.26749, -2.19707, 0, 5.32503, 5.32522, 5.32505, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.325, 5.32501, 5.325, 5.325, 5.33829, 5.325
7.88996, 2.99516, 5.33649, 5.31887, 2.23499, -2.34133, 0, 5.3189, 5.31907, 5.31892, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.31887, 5.33621, 5.31887
7.89783, 2.99505, 5.33343, 5.31025, 2.23496, -2.33837, 0, 5.31028, 5.31044, 5.3103, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.31025, 5.33315, 5.31025
7.9057, 6.24932, 5.33099, 5.30039, 2.87216, 0.91833, 0, 5.30042, 5.30058, 5.30045, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.30039, 5.3004, 5.30039, 5.30039, 5.33072, 5.30039
7.91358, 9.92439, 5.33086, 5.29055, 3.45317, 4.59353, 0, 5.29058, 5.29072, 5.29062, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.29055, 5.33059, 5.29055
7.92145, 6.92902, 5.36162, 5.30878, 2.98815, 1.5674, 0, 5.30881, 5.30894, 5.30886, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.30878, 5.36134, 5.30878
7.92932, 8.04684, 5.39557, 5.3268, 3.16968, 2.65127, 0, 5.32683, 5.32695, 5.3269, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.3268, 5.39528, 5.3268
7.93719, 7.88024, 5.43363, 5.34485, 3.14328, 2.44661, 0, 5.34488, 5.345, 5.34499, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.34485, 5.43332, 5.34485
7.94506, 2.94132, 5.47676, 5.36315, 2.22291, -2.53544, 0, 5.36318, 5.36329, 5.36333, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.36315, 5.47641, 5.36315
7.95293, 4.09319, 5.52535, 5.38127, 2.46844, -1.43216, 0, 5.3813, 5.3814, 5.38152, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38127, 5.38128, 5.38127, 5.38127, 5.52494, 5.38127
7.9608, 6.03724, 5.58013, 5.39911, 2.835, 0.457109, 0, 5.39914, 5.39923, 5.39945, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.39911, 5.57963, 5.39911
7.96867, 6.94342, 5.64173, 5.41642, 2.99056, 1.30169, 0, 5.41645, 5.41654, 5.4169, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41642, 5.41643, 5.41642, 5.41642, 5.64111, 5.41642
7.97654, 10.0321, 5.71129, 5.43349, 3.46873, 4.32081, 0, 5.43352, 5.4336, 5.43415, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.43349, 5.71049, 5.43349
7.98441, 8.94882, 5.78989, 5.45058, 3.3089, 3.15893, 0, 5.45061, 5.45068, 5.4515, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.45058, 5.78884, 5.45058
7.99228, 7.99009, 5.87833, 5.46779, 3.16071, 2.11176, 0, 5.46782, 5.46789, 5.46906, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.46779, 5.4678, 5.46779, 5.46779, 5.87693, 5.46779
8.00015, 6.88686, 5.9769, 5.48487, 2.98108, 0.909959, 0, 5.48489, 5.48496, 5.4866, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.48487, 5.97504, 5.48487
8.00802, 4.0619, 6.08549, 5.5013, 2.46209, -2.02359, 0, 5.50132, 5.50139, 5.50366, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 5.5013, 6.08301, 5.5013
8.01589, 2.96301, 6.20424, 5.51713, 2.22778, -3.24123, 0, 5.51715, 5.51721, 5.52032, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 5.51713, 6.20093, 5.51713
8.02376, 4.07713, 6.3333, 5.53267, 2.46518, -2.25617, 0, 5.5327, 5.53275, 5.53694, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 5.53267, 6.32891, 5.53267
8.03163, 10.1872, 6.47244, 5.54823, 3.49101, 3.71475, 0, 5.54826, 5.54831, 5.55389, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 5.54823, 6.46666, 5.54823
8.0395, 13.9686, 6.62074, 5.56377, 3.99607, 7.34785, 0, 5.5638, 5.56385, 5.57121, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56377, 5.56378, 5.56377, 5.56377, 6.61319, 5.56377
8.04737, 15.8481, 6.77658, 5.57894, 4.22471, 9.07156, 0, 5.57897, 5.57902, 5.58863, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57894, 5.57895, 5.57894, 5.57894, 6.76679, 5.57894
8.05524, 10.9835, 6.93794, 5.59342, 3.60326, 4.04557, 0, 5.59344, 5.59349, 5.60591, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 5.59342, 6.92534, 5.59342
8.06311, 11.9984, 7.1029, 5.60729, 3.74144, 4.8955, 0, 5.60732, 5.60736, 5.62326, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 5.60729, 7.08682, 5.60729
8.07098, 11.9032, 7.26937, 5.62087, 3.7287, 4.63385, 0, 5.62089, 5.62094, 5.64109, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 5.62087, 7.24903, 5.62087
8.07885, 6.00576, 7.43495, 5.63441, 2.82945, -1.42919, 0, 5.63444, 5.63449, 5.65978, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 5.63441, 7.40947, 5.63441
8.08672, 6.9847, 7.59664, 5.64776, 2.99745, -0.611945, 0, 5.64779, 5.64784, 5.67929, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64776, 5.64777, 5.64776, 5.64776, 7.56501, 5.64776
8.09459, 7.0062, 7.75107, 5.66053, 3.00103, -0.744873, 0, 5.66056, 5.66061, 5.69935, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66053, 5.66054, 5.66053, 5.66053, 7.71215, 5.66053
8.10246, 4.98736, 7.8951, 5.67257, 2.64336, -2.90774, 0, 5.67259, 5.67264, 5.7199, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 5.67257, 7.84766, 5.67257
8.11033, 7.99727, 8.02603, 5.68401, 3.16185, -0.02876, 0, 5.68403, 5.68408, 5.74119, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 5.68401, 7.96874, 5.68401
8.1182, 12.9802, 8.14149, 5.69516, 3.87042, 4.83868, 0, 5.69518, 5.69523, 5.76359, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 5.69516, 8.07295, 5.69516
8.12607, 8.98872, 8.23916, 5.70601, 3.31492, 0.74956, 0, 5.70604, 5.70609, 5.78715, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 5.70601, 8.15792, 5.70601
8.13394, 8.98587, 8.31698, 5.71644, 3.31449, 0.66889, 0, 5.71647, 5.71651, 5.81173, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 5.71644, 8.22158, 5.71644
8.14182, 6.00285, 8.37337, 5.72627, 2.82893, -2.37052, 0, 5.7263, 5.72635, 5.83715, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 5.72627, 8.26238, 5.72627
8.14969, 8.97906, 8.40744, 5.73549, 3.31347, 0.571611, 0, 5.73552, 5.73556, 5.8633, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 5.73549, 8.27952, 5.73549
8.15756, 12.0019, 8.41905, 5.74424, 3.74191, 3.58281, 0, 5.74427, 5.74432, 5.89021, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74424, 5.74425, 5.74424, 5.74424, 8.27297, 5.74424
