   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_166.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0891183, 0, 2.54645e-18, 0, 1.41421, -2.54645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41967e-20, 0, 0, 2.2135e-22, 0, 2.48279e-21, 0, 2.48955e-18, 0, 0, 0
0.0969886, 0, 5.16443e-18, 0, 1.41421, -5.16443e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09914e-19, 0, 0, 4.56603e-22, 0, 5.11856e-21, 0, 5.04894e-18, 0, 0, 0
0.104859, 0, 1.03648e-17, 0, 1.41421, -1.03648e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20589e-19, 0, 0, 9.32241e-22, 0, 1.04444e-20, 0, 1.01328e-17, 0, 0, 0
0.112729, 0, 2.05906e-17, 0, 1.41421, -2.05906e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38211e-19, 0, 0, 1.88439e-21, 0, 2.11002e-20, 0, 2.01294e-17, 0, 0, 0
0.1206, 0, 4.05001e-17, 0, 1.41421, -4.05001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61909e-19, 0, 0, 3.77209e-21, 0, 4.22164e-20, 0, 3.95922e-17, 0, 0, 0
0.12847, 0, 7.8889e-17, 0, 1.41421, -7.8889e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67886e-18, 0, 0, 7.47929e-21, 0, 8.36731e-20, 0, 7.7119e-17, 0, 0, 0
0.13634, 0, 1.52208e-16, 0, 1.41421, -1.52208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23912e-18, 0, 0, 1.46926e-20, 0, 1.64326e-19, 0, 1.4879e-16, 0, 0, 0
0.14421, 0, 2.9094e-16, 0, 1.41421, -2.9094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1913e-18, 0, 0, 2.86012e-20, 0, 3.19847e-19, 0, 2.844e-16, 0, 0, 0
0.152081, 0, 5.51038e-16, 0, 1.41421, -5.51038e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1726e-17, 0, 0, 5.51814e-20, 0, 6.1714e-19, 0, 5.3864e-16, 0, 0, 0
0.159951, 0, 1.03428e-15, 0, 1.41421, -1.03428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20088e-17, 0, 0, 1.05534e-19, 0, 1.18064e-18, 0, 1.01099e-15, 0, 0, 0
0.167821, 0, 1.92414e-15, 0, 1.41421, -1.92414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09433e-17, 0, 0, 2.00104e-19, 0, 2.23985e-18, 0, 1.88076e-15, 0, 0, 0
0.175692, 0, 3.54837e-15, 0, 1.41421, -3.54837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55028e-17, 0, 0, 3.76214e-19, 0, 4.2147e-18, 0, 3.46827e-15, 0, 0, 0
0.183562, 0, 6.48732e-15, 0, 1.41421, -6.48732e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38034e-16, 0, 0, 7.01439e-19, 0, 7.86737e-18, 0, 6.34071e-15, 0, 0, 0
0.191432, 0, 1.17596e-14, 0, 1.41421, -1.17596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50208e-16, 0, 0, 1.2971e-18, 0, 1.45705e-17, 0, 1.14935e-14, 0, 0, 0
0.199303, 0, 2.11376e-14, 0, 1.41421, -2.11376e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49729e-16, 0, 0, 2.37933e-18, 0, 2.67773e-17, 0, 2.06587e-14, 0, 0, 0
0.207173, 0, 3.76782e-14, 0, 1.41421, -3.76782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01625e-16, 0, 0, 4.32998e-18, 0, 4.88389e-17, 0, 3.68234e-14, 0, 0, 0
0.215043, 0, 6.66092e-14, 0, 1.41421, -6.66092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4171e-15, 0, 0, 7.81836e-18, 0, 8.84156e-17, 0, 6.50958e-14, 0, 0, 0
0.222914, 0, 1.16794e-13, 0, 1.41421, -1.16794e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48469e-15, 0, 0, 1.40087e-17, 0, 1.58896e-16, 0, 1.14136e-13, 0, 0, 0
0.230784, 0, 2.03134e-13, 0, 1.41421, -2.03134e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32135e-15, 0, 0, 2.49109e-17, 0, 2.83511e-16, 0, 1.98504e-13, 0, 0, 0
0.238654, 0, 3.50465e-13, 0, 1.41421, -3.50465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45537e-15, 0, 0, 4.39687e-17, 0, 5.02292e-16, 0, 3.42463e-13, 0, 0, 0
0.246525, 0, 6.00569e-13, 0, 1.41421, -6.00569e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27755e-14, 0, 0, 7.72416e-17, 0, 8.86443e-16, 0, 5.8683e-13, 0, 0, 0
0.254395, 0, 1.01961e-12, 0, 1.41421, -1.01961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16889e-14, 0, 0, 1.34352e-16, 0, 1.54889e-15, 0, 9.96237e-13, 0, 0, 0
0.262265, 0, 1.71748e-12, 0, 1.41421, -1.71748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65333e-14, 0, 0, 2.32073e-16, 0, 2.68863e-15, 0, 1.67803e-12, 0, 0, 0
0.270135, 0, 2.87052e-12, 0, 1.41421, -2.87052e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10596e-14, 0, 0, 3.98176e-16, 0, 4.63711e-15, 0, 2.80443e-12, 0, 0, 0
0.278006, 0, 4.76057e-12, 0, 1.41421, -4.76057e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01264e-13, 0, 0, 6.78711e-16, 0, 7.94769e-15, 0, 4.65068e-12, 0, 0, 0
0.285876, 0, 7.8344e-12, 0, 1.41421, -7.8344e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66651e-13, 0, 0, 1.14962e-15, 0, 1.35391e-14, 0, 7.65306e-12, 0, 0, 0
0.293746, 0, 1.27944e-11, 0, 1.41421, -1.27944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7217e-13, 0, 0, 1.93552e-15, 0, 2.29289e-14, 0, 1.24974e-11, 0, 0, 0
0.301617, 0, 2.07357e-11, 0, 1.41421, -2.07357e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41129e-13, 0, 0, 3.23995e-15, 0, 3.86109e-14, 0, 2.02527e-11, 0, 0, 0
0.309487, 0, 3.33518e-11, 1.35926e-43, 1.41421, -3.33518e-11, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 7.09592e-13, 1.35926e-43, 1.35926e-43, 5.39416e-15, 1.35926e-43, 6.46665e-14, 1.35926e-43, 3.25721e-11, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.317357, 0, 5.32403e-11, 2.36119e-42, 1.41421, -5.32403e-11, 0, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 2.36119e-42, 1.13289e-12, 2.36119e-42, 2.36119e-42, 8.9353e-15, 2.36119e-42, 1.07747e-13, 2.36119e-42, 5.19908e-11, 2.36119e-42, 2.36119e-42, 2.36119e-42
0.325228, 0, 8.43527e-11, 3.37769e-41, 1.41421, -8.43527e-11, 0, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 3.37769e-41, 1.79526e-12, 3.37769e-41, 3.37769e-41, 1.47321e-14, 3.37769e-41, 1.78652e-13, 3.37769e-41, 8.2364e-11, 3.37769e-41, 3.37769e-41, 3.37769e-41
0.333098, 0, 1.32652e-10, 4.2842e-40, 1.41421, -1.32652e-10, 0, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 4.2842e-40, 2.82389e-12, 4.2842e-40, 4.2842e-40, 2.4187e-14, 4.2842e-40, 2.9487e-13, 4.2842e-40, 1.29509e-10, 4.2842e-40, 4.2842e-40, 4.2842e-40
0.340968, 0, 2.0706e-10, 4.86072e-39, 1.41421, -2.0706e-10, 0, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.86072e-39, 4.40932e-12, 4.86072e-39, 4.86072e-39, 3.95601e-14, 4.86072e-39, 4.84636e-13, 4.86072e-39, 2.02127e-10, 4.86072e-39, 4.86072e-39, 4.86072e-39
0.348839, 0, 3.20828e-10, 4.98367e-38, 1.41421, -3.20828e-10, 0, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 4.98367e-38, 6.83476e-12, 4.98367e-38, 4.98367e-38, 6.44913e-14, 4.98367e-38, 7.93453e-13, 4.98367e-38, 3.13135e-10, 4.98367e-38, 4.98367e-38, 4.98367e-38
0.356709, 0, 4.93465e-10, 4.64148e-37, 1.41421, -4.93465e-10, 0, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 4.64148e-37, 1.05179e-11, 4.64148e-37, 4.64148e-37, 1.04841e-13, 4.64148e-37, 1.29453e-12, 4.64148e-37, 4.81548e-10, 4.64148e-37, 4.64148e-37, 4.64148e-37
0.364579, 0, 7.53473e-10, 3.95254e-36, 1.41421, -7.53473e-10, 0, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 3.95254e-36, 1.607e-11, 3.95254e-36, 3.95254e-36, 1.70042e-13, 3.95254e-36, 2.10547e-12, 3.95254e-36, 7.35127e-10, 3.95254e-36, 3.95254e-36, 3.95254e-36
0.37245, 0, 1.14216e-09, 3.08967e-35, 1.41421, -1.14216e-09, 0, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 3.08967e-35, 2.43789e-11, 3.08967e-35, 3.08967e-35, 2.75289e-13, 3.08967e-35, 3.41512e-12, 3.08967e-35, 1.11409e-09, 3.08967e-35, 3.08967e-35, 3.08967e-35
0.38032, 0, 1.71892e-09, 2.22662e-34, 1.41421, -1.71892e-09, 0, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 2.22662e-34, 3.67246e-11, 2.22662e-34, 2.22662e-34, 4.45059e-13, 2.22662e-34, 5.52635e-12, 2.22662e-34, 1.67623e-09, 2.22662e-34, 2.22662e-34, 2.22662e-34
0.38819, 0, 2.56848e-09, 1.52562e-33, 1.41421, -2.56848e-09, 0, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 1.52562e-33, 5.49384e-11, 1.52562e-33, 1.52562e-33, 7.188e-13, 1.52562e-33, 8.92477e-12, 1.52562e-33, 2.5039e-09, 1.52562e-33, 1.52562e-33, 1.52562e-33
0.396061, 0, 3.81076e-09, 8.75121e-33, 1.41421, -3.81076e-09, 0, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.75121e-33, 8.16227e-11, 8.75121e-33, 8.75121e-33, 1.1601e-12, 8.75121e-33, 1.43884e-11, 8.75121e-33, 3.71359e-09, 8.75121e-33, 8.75121e-33, 8.75121e-33
0.403931, 0, 5.61419e-09, 5.12406e-32, 1.41421, -5.61419e-09, 0, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 5.12406e-32, 1.20448e-10, 5.12406e-32, 5.12406e-32, 1.8714e-12, 5.12406e-32, 2.31628e-11, 5.12406e-32, 5.46871e-09, 5.12406e-32, 5.12406e-32, 5.12406e-32
0.411801, 0, 8.21355e-09, 2.67296e-31, 1.41421, -8.21355e-09, 0, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 2.67296e-31, 1.76557e-10, 2.67296e-31, 2.67296e-31, 3.01764e-12, 2.67296e-31, 3.72393e-11, 2.67296e-31, 7.99674e-09, 2.67296e-31, 2.67296e-31, 2.67296e-31
0.419671, 0, 1.19336e-08, 1.37185e-30, 1.41421, -1.19336e-08, 0, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 1.37185e-30, 2.57107e-10, 1.37185e-30, 1.37185e-30, 4.86402e-12, 1.37185e-30, 5.97969e-11, 1.37185e-30, 1.16118e-08, 1.37185e-30, 1.37185e-30, 1.37185e-30
0.427542, 0, 1.72202e-08, 6.73577e-30, 1.41421, -1.72202e-08, 0, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 6.73577e-30, 3.7199e-10, 6.73577e-30, 6.73577e-30, 7.83598e-12, 6.73577e-30, 9.58994e-11, 6.73577e-30, 1.67445e-08, 6.73577e-30, 6.73577e-30, 6.73577e-30
0.435412, 0, 2.46812e-08, 3.13642e-29, 1.41421, -2.46812e-08, 0, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 3.13642e-29, 5.348e-10, 3.13642e-29, 3.13642e-29, 1.26143e-11, 3.13642e-29, 1.5359e-10, 3.13642e-29, 2.39802e-08, 3.13642e-29, 3.13642e-29, 3.13642e-29
0.443282, 0, 3.5139e-08, 1.41703e-28, 1.41421, -3.5139e-08, 0, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 1.41703e-28, 7.64088e-10, 1.41703e-28, 1.41703e-28, 2.02843e-11, 1.41703e-28, 2.45595e-10, 1.41703e-28, 3.41091e-08, 1.41703e-28, 1.41703e-28, 1.41703e-28
0.451153, 0, 4.9699e-08, 6.13727e-28, 1.41421, -4.9699e-08, 0, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 6.13727e-28, 1.08504e-09, 6.13727e-28, 6.13727e-28, 3.25694e-11, 6.13727e-28, 3.91971e-10, 6.13727e-28, 4.81894e-08, 6.13727e-28, 6.13727e-28, 6.13727e-28
0.459023, 0, 6.98358e-08, 2.53656e-27, 1.41421, -6.98358e-08, 0, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 2.53656e-27, 1.53161e-09, 2.53656e-27, 2.53656e-27, 5.2193e-11, 2.53656e-27, 6.24155e-10, 2.53656e-27, 6.76279e-08, 2.53656e-27, 2.53656e-27, 2.53656e-27
0.466893, 0, 9.75046e-08, 1.00081e-26, 1.41421, -9.75046e-08, 0, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 1.00081e-26, 2.14938e-09, 1.00081e-26, 1.00081e-26, 8.34356e-11, 1.00081e-26, 9.91137e-10, 1.00081e-26, 9.42806e-08, 1.00081e-26, 1.00081e-26, 1.00081e-26
0.474764, 0, 1.3528e-07, 3.77355e-26, 1.41421, -1.3528e-07, 0, 3.77355e-26, 3.77355e-26, 3.77355e-26, 3.77355e-26, 3.77355e-26, 3.77355e-26, 5.21323e-13, 3.77355e-26, 3.77355e-26, 3.77355e-26, 2.99912e-09, 3.77355e-26, 3.77355e-26, 1.32985e-10, 3.77355e-26, 1.56876e-09, 3.77355e-26, 1.30579e-07, 3.77355e-26, 3.77355e-26, 3.77355e-26
0.482634, 0, 1.8653e-07, 1.36203e-25, 1.41421, -1.8653e-07, 0, 1.36203e-25, 1.36203e-25, 1.36203e-25, 1.36203e-25, 1.36203e-25, 1.36203e-25, 1.75232e-12, 1.36203e-25, 1.36203e-25, 1.36203e-25, 4.16143e-09, 1.36203e-25, 1.36203e-25, 2.11225e-10, 1.36203e-25, 2.47354e-09, 1.36203e-25, 1.79682e-07, 1.36203e-25, 1.36203e-25, 1.36203e-25
0.490504, 0, 2.55636e-07, 4.75355e-25, 1.41421, -2.55636e-07, 0, 4.75355e-25, 4.75355e-25, 4.75355e-25, 4.75355e-25, 4.75355e-25, 4.75355e-25, 4.57314e-12, 4.75355e-25, 4.75355e-25, 4.75355e-25, 5.74267e-09, 4.75355e-25, 4.75355e-25, 3.34162e-10, 4.75355e-25, 3.88315e-09, 4.75355e-25, 2.45672e-07, 4.75355e-25, 4.75355e-25, 4.75355e-25
0.498375, 0, 3.50668e-07, 4.27478e-10, 1.41421, -3.50668e-07, 4.27478e-10, 4.27507e-10, 4.27616e-10, 4.27655e-10, 1.24049e-09, 4.49381e-10, 4.51142e-10, 4.62598e-10, 4.49759e-10, 4.30884e-10, 1.43408e-09, 8.31001e-09, 4.27889e-10, 4.31479e-10, 9.53779e-10, 4.27478e-10, 6.49349e-09, 4.2748e-10, 3.34247e-07, 4.27478e-10, 4.27478e-10, 4.42904e-10
0.506245, 0, 4.79735e-07, 1.42495e-09, 1.41421, -4.79735e-07, 1.42495e-09, 1.42504e-09, 1.42541e-09, 1.42554e-09, 4.14417e-09, 1.4982e-09, 1.50409e-09, 1.53065e-09, 1.49947e-09, 1.43634e-09, 4.79167e-09, 1.2188e-08, 1.42632e-09, 1.43833e-09, 2.24993e-09, 1.42495e-09, 1.08492e-08, 1.42495e-09, 4.52226e-07, 1.42495e-09, 1.42495e-09, 1.47654e-09
0.514115, 0, 6.56224e-07, 3.69175e-09, 1.41421, -6.56224e-07, 3.69175e-09, 3.692e-09, 3.69294e-09, 3.69328e-09, 1.07576e-08, 3.8821e-09, 3.89741e-09, 3.95633e-09, 3.88539e-09, 3.72134e-09, 1.24401e-08, 1.83124e-08, 3.69531e-09, 3.72651e-09, 4.97808e-09, 3.69175e-09, 1.82458e-08, 3.69176e-09, 6.0889e-07, 3.69175e-09, 3.69175e-09, 3.82581e-09
0.521986, 0, 9.00514e-07, 8.72644e-09, 1.41421, -9.00514e-07, 8.72644e-09, 8.72703e-09, 8.72927e-09, 8.73008e-09, 2.54598e-08, 9.17724e-09, 9.21349e-09, 9.34021e-09, 9.18502e-09, 8.79652e-09, 2.94443e-08, 2.84867e-08, 8.73488e-09, 8.80877e-09, 1.07208e-08, 8.72644e-09, 3.10571e-08, 8.72647e-09, 8.16482e-07, 8.72644e-09, 8.72644e-09, 9.04393e-09
0.529856, 0, 1.24551e-06, 1.96532e-08, 1.41421, -1.24551e-06, 1.96532e-08, 1.96545e-08, 1.96596e-08, 1.96614e-08, 5.73867e-08, 2.06698e-08, 2.07515e-08, 2.10165e-08, 2.06873e-08, 1.98113e-08, 6.63719e-08, 4.62266e-08, 1.96723e-08, 1.98389e-08, 2.27271e-08, 1.96532e-08, 5.36788e-08, 1.96533e-08, 1.09178e-06, 1.96532e-08, 1.96532e-08, 2.03692e-08
0.537726, 0, 1.74696e-06, 4.28324e-08, 1.41421, -1.74696e-06, 4.28324e-08, 4.28353e-08, 4.28463e-08, 4.28503e-08, 1.25144e-07, 4.50499e-08, 4.52282e-08, 4.60122e-08, 4.50882e-08, 4.31771e-08, 1.44745e-07, 7.8392e-08, 4.28739e-08, 4.32374e-08, 4.75407e-08, 4.28324e-08, 9.43751e-08, 4.28325e-08, 1.45848e-06, 4.28324e-08, 4.28324e-08, 4.43942e-08
0.545596, 0, 2.50148e-06, 9.09004e-08, 1.41421, -2.50148e-06, 9.09004e-08, 9.09066e-08, 9.09301e-08, 9.09385e-08, 2.65717e-07, 9.561e-08, 9.59887e-08, 9.81206e-08, 9.56913e-08, 9.16326e-08, 3.07345e-07, 1.38253e-07, 9.09887e-08, 9.17606e-08, 9.80659e-08, 9.09004e-08, 1.68325e-07, 9.09007e-08, 1.9514e-06, 9.09004e-08, 9.09004e-08, 9.42174e-08
0.553467, 0, 3.68526e-06, 1.88363e-07, 1.41421, -3.68526e-06, 1.88363e-07, 1.88376e-07, 1.88425e-07, 1.88442e-07, 5.50849e-07, 1.98129e-07, 1.98914e-07, 2.0883e-07, 1.98297e-07, 1.89881e-07, 6.37165e-07, 2.51116e-07, 1.88546e-07, 1.90147e-07, 1.99196e-07, 1.88363e-07, 3.03775e-07, 1.88364e-07, 2.62374e-06, 1.88363e-07, 1.88363e-07, 1.95241e-07
0.561337, 0, 5.6056e-06, 3.81596e-07, 1.41421, -5.6056e-06, 3.81596e-07, 3.81622e-07, 3.8172e-07, 3.81756e-07, 1.11638e-06, 4.01391e-07, 4.02983e-07, 4.30416e-07, 4.01732e-07, 3.84673e-07, 1.29134e-06, 4.6436e-07, 3.81967e-07, 3.85211e-07, 3.97865e-07, 3.81596e-07, 5.52298e-07, 3.81597e-07, 3.55988e-06, 3.81596e-07, 3.81596e-07, 3.95537e-07
0.569207, 0, 8.81709e-06, 7.56423e-07, 1.41421, -8.81709e-06, 7.56423e-07, 7.56474e-07, 7.5667e-07, 7.5674e-07, 2.21386e-06, 7.95687e-07, 7.98844e-07, 8.67069e-07, 7.96364e-07, 7.62527e-07, 2.5609e-06, 8.65065e-07, 7.57159e-07, 7.63594e-07, 7.80703e-07, 7.56423e-07, 1.00693e-06, 7.56426e-07, 4.89719e-06, 7.56423e-07, 7.56423e-07, 7.84076e-07
0.577078, 0, 1.4283e-05, 1.46677e-06, 1.41421, -1.4283e-05, 1.46677e-06, 1.46687e-06, 1.46725e-06, 1.46739e-06, 4.29449e-06, 1.54295e-06, 1.54908e-06, 1.69888e-06, 1.54426e-06, 1.47861e-06, 4.96784e-06, 1.60872e-06, 1.4682e-06, 1.48068e-06, 1.50274e-06, 1.46677e-06, 1.83153e-06, 1.46677e-06, 6.86143e-06, 1.46677e-06, 1.46677e-06, 1.52042e-06
