   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254119, 0, 1.77939e-12, 0, 1.41421, -1.77939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45078e-14, 0, 0, 4.79625e-17, 0, 2.75562e-16, 0, 1.76456e-12, 0, 0, 0
0.261983, 0, 3.01936e-12, 0, 1.41421, -3.01936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46181e-14, 0, 0, 8.34068e-17, 0, 4.81548e-16, 0, 2.99418e-12, 0, 0, 0
0.269848, 0, 5.08285e-12, 0, 1.41421, -5.08285e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1444e-14, 0, 0, 1.44041e-16, 0, 8.35943e-16, 0, 5.04043e-12, 0, 0, 0
0.277712, 0, 8.48925e-12, 0, 1.41421, -8.48925e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92219e-14, 0, 0, 2.47079e-16, 0, 1.44178e-15, 0, 8.41833e-12, 0, 0, 0
0.285576, 0, 1.40677e-11, 0, 1.41421, -1.40677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14717e-13, 0, 0, 4.21082e-16, 0, 2.4711e-15, 0, 1.39501e-11, 0, 0, 0
0.293441, 0, 2.31305e-11, 0, 1.41421, -2.31305e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88637e-13, 0, 0, 7.13142e-16, 0, 4.20947e-15, 0, 2.2937e-11, 0, 0, 0
0.301305, 0, 3.77379e-11, 0, 1.41421, -3.77379e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07802e-13, 0, 0, 1.20057e-15, 0, 7.12866e-15, 0, 3.74218e-11, 0, 0, 0
0.30917, 0, 6.10967e-11, 0, 1.41421, -6.10967e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98401e-13, 0, 0, 2.00975e-15, 0, 1.20042e-14, 0, 6.05843e-11, 0, 0, 0
0.317034, 0, 9.81569e-11, 3.04082e-43, 1.41421, -9.81569e-11, 0, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 3.04082e-43, 8.00883e-13, 3.04082e-43, 3.04082e-43, 3.34646e-15, 3.04082e-43, 2.01056e-14, 3.04082e-43, 9.73326e-11, 3.04082e-43, 3.04082e-43, 3.04082e-43
0.324898, 0, 1.56497e-10, 5.2843e-42, 1.41421, -1.56497e-10, 0, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 5.2843e-42, 1.27722e-12, 5.2843e-42, 5.2843e-42, 5.54484e-15, 5.2843e-42, 3.35031e-14, 5.2843e-42, 1.55181e-10, 5.2843e-42, 5.2843e-42, 5.2843e-42
0.332763, 0, 2.47668e-10, 4.04584e-40, 1.41421, -2.47668e-10, 0, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 4.04584e-40, 2.02199e-12, 4.04584e-40, 4.04584e-40, 9.1625e-15, 4.04584e-40, 5.56584e-14, 4.04584e-40, 2.45581e-10, 4.04584e-40, 4.04584e-40, 4.04584e-40
0.340627, 0, 3.88917e-10, 4.62442e-39, 1.41421, -3.88917e-10, 0, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 4.62442e-39, 3.17646e-12, 4.62442e-39, 4.62442e-39, 1.50522e-14, 4.62442e-39, 9.18941e-14, 4.62442e-39, 3.85634e-10, 4.62442e-39, 4.62442e-39, 4.62442e-39
0.348492, 0, 6.06148e-10, 4.77526e-38, 1.41421, -6.06148e-10, 0, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.77526e-38, 4.95318e-12, 4.77526e-38, 4.77526e-38, 2.46393e-14, 4.77526e-38, 1.51102e-13, 4.77526e-38, 6.01019e-10, 4.77526e-38, 4.77526e-38, 4.77526e-38
0.356356, 0, 9.37674e-10, 4.47806e-37, 1.41421, -9.37674e-10, 0, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 4.47806e-37, 7.66704e-12, 4.47806e-37, 4.47806e-37, 4.02083e-14, 4.47806e-37, 2.47539e-13, 4.47806e-37, 9.29719e-10, 4.47806e-37, 4.47806e-37, 4.47806e-37
0.36422, 0, 1.43978e-09, 3.83807e-36, 1.41421, -1.43978e-09, 0, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 3.83807e-36, 1.17816e-11, 3.83807e-36, 3.83807e-36, 6.54456e-14, 3.83807e-36, 4.04186e-13, 3.83807e-36, 1.42753e-09, 3.83807e-36, 3.83807e-36, 3.83807e-36
0.372085, 0, 2.19446e-09, 3.01872e-35, 1.41421, -2.19446e-09, 0, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 3.01872e-35, 1.79737e-11, 3.01872e-35, 3.01872e-35, 1.063e-13, 3.01872e-35, 6.58042e-13, 3.01872e-35, 2.17572e-09, 3.01872e-35, 3.01872e-35, 3.01872e-35
0.379949, 0, 3.32022e-09, 2.1886e-34, 1.41421, -3.32022e-09, 0, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.1886e-34, 2.72247e-11, 2.1886e-34, 2.1886e-34, 1.72375e-13, 2.1886e-34, 1.06865e-12, 2.1886e-34, 3.29175e-09, 2.1886e-34, 2.1886e-34, 2.1886e-34
0.387814, 0, 4.9869e-09, 1.50076e-33, 1.41421, -4.9869e-09, 0, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 1.50076e-33, 4.09463e-11, 1.50076e-33, 1.50076e-33, 2.79179e-13, 1.50076e-33, 1.73174e-12, 1.50076e-33, 4.94395e-09, 1.50076e-33, 1.50076e-33, 1.50076e-33
0.395678, 0, 7.43608e-09, 8.83481e-33, 1.41421, -7.43608e-09, 0, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 8.83481e-33, 6.11546e-11, 8.83481e-33, 8.83481e-33, 4.51764e-13, 8.83481e-33, 2.80123e-12, 8.83481e-33, 7.37167e-09, 8.83481e-33, 8.83481e-33, 8.83481e-33
0.403542, 0, 1.10085e-08, 5.25818e-32, 1.41421, -1.10085e-08, 0, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 5.25818e-32, 9.07082e-11, 5.25818e-32, 5.25818e-32, 7.30581e-13, 5.25818e-32, 4.52432e-12, 5.25818e-32, 1.09125e-08, 5.25818e-32, 5.25818e-32, 5.25818e-32
0.411407, 0, 1.61808e-08, 2.79987e-31, 1.41421, -1.61808e-08, 0, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 2.79987e-31, 1.33631e-10, 2.79987e-31, 2.79987e-31, 1.18092e-12, 2.79987e-31, 7.29772e-12, 2.79987e-31, 1.60387e-08, 2.79987e-31, 2.79987e-31, 2.79987e-31
0.419271, 0, 2.36151e-08, 1.45796e-30, 1.41421, -2.36151e-08, 0, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.45796e-30, 1.95551e-10, 1.45796e-30, 1.45796e-30, 1.90802e-12, 1.45796e-30, 1.17573e-11, 1.45796e-30, 2.34059e-08, 1.45796e-30, 1.45796e-30, 1.45796e-30
0.427136, 0, 3.42233e-08, 7.24291e-30, 1.41421, -3.42233e-08, 0, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 7.24291e-30, 2.84282e-10, 7.24291e-30, 7.24291e-30, 3.08121e-12, 7.24291e-30, 1.892e-11, 7.24291e-30, 3.3917e-08, 7.24291e-30, 7.24291e-30, 7.24291e-30
0.435, 0, 4.92518e-08, 3.40519e-29, 1.41421, -4.92518e-08, 0, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 3.40519e-29, 4.10611e-10, 3.40519e-29, 3.40519e-29, 4.97228e-12, 3.40519e-29, 3.04088e-11, 3.40519e-29, 4.88058e-08, 3.40519e-29, 3.40519e-29, 3.40519e-29
0.442864, 0, 7.03912e-08, 1.54742e-28, 1.41421, -7.03912e-08, 0, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 1.54742e-28, 5.89323e-10, 1.54742e-28, 1.54742e-28, 8.01603e-12, 1.54742e-28, 4.88044e-11, 1.54742e-28, 6.9745e-08, 1.54742e-28, 1.54742e-28, 1.54742e-28
0.450729, 0, 9.99171e-08, 6.73678e-28, 1.41421, -9.99171e-08, 0, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 6.73678e-28, 8.40571e-10, 6.73678e-28, 6.73678e-28, 1.29053e-11, 6.73678e-28, 7.81947e-11, 6.73678e-28, 9.89854e-08, 6.73678e-28, 6.73678e-28, 6.73678e-28
0.458593, 0, 1.4087e-07, 2.79812e-27, 1.41421, -1.4087e-07, 0, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 2.79812e-27, 1.19166e-09, 2.79812e-27, 2.79812e-27, 2.07392e-11, 2.79812e-27, 1.25023e-10, 2.79812e-27, 1.39532e-07, 2.79812e-27, 2.79812e-27, 2.79812e-27
0.466458, 0, 1.97279e-07, 1.1093e-26, 1.41421, -1.97279e-07, 0, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.1093e-26, 1.67934e-09, 1.1093e-26, 1.1093e-26, 3.3252e-11, 1.1093e-26, 1.99386e-10, 1.1093e-26, 1.95367e-07, 1.1093e-26, 1.1093e-26, 1.1093e-26
0.474322, 0, 2.74454e-07, 4.20247e-26, 1.41421, -2.74454e-07, 0, 4.20247e-26, 4.20247e-26, 4.20247e-26, 4.20247e-26, 4.20247e-26, 4.20247e-26, 2.30634e-12, 4.20247e-26, 4.20247e-26, 4.20247e-26, 2.35287e-09, 4.20247e-26, 4.20247e-26, 5.31651e-11, 4.20247e-26, 3.17011e-10, 4.20247e-26, 2.71729e-07, 4.20247e-26, 4.20247e-26, 4.20247e-26
0.482186, 0, 3.79328e-07, 1.52393e-25, 1.41421, -3.79328e-07, 0, 1.52393e-25, 1.52393e-25, 1.52393e-25, 1.52393e-25, 1.52393e-25, 1.52393e-25, 7.8185e-12, 1.52393e-25, 1.52393e-25, 1.52393e-25, 3.27779e-09, 1.52393e-25, 1.52393e-25, 8.47216e-11, 1.52393e-25, 5.02209e-10, 1.52393e-25, 3.75455e-07, 1.52393e-25, 1.52393e-25, 1.52393e-25
0.490051, 0, 5.20894e-07, 5.33696e-25, 1.41421, -5.20894e-07, 0, 5.33696e-25, 5.33696e-25, 5.33696e-25, 5.33696e-25, 5.33696e-25, 5.33696e-25, 2.05981e-11, 5.33696e-25, 5.33696e-25, 5.33696e-25, 4.54094e-09, 5.33696e-25, 5.33696e-25, 1.34493e-10, 5.33696e-25, 7.92273e-10, 5.33696e-25, 5.15406e-07, 5.33696e-25, 5.33696e-25, 5.33696e-25
0.497915, 0, 7.13014e-07, 2.62032e-10, 1.41421, -7.13014e-07, 2.62032e-10, 2.62052e-10, 2.62087e-10, 2.62068e-10, 8.36904e-10, 2.77259e-10, 2.71227e-10, 4.18722e-10, 3.22889e-10, 2.70708e-10, 1.30409e-09, 6.5188e-09, 2.63846e-10, 2.64286e-10, 4.74617e-10, 2.62032e-10, 1.50595e-09, 2.62035e-10, 7.03328e-07, 2.62032e-10, 2.62032e-10, 3.63793e-10
0.50578, 0, 9.71355e-07, 8.80624e-10, 1.41421, -9.71355e-07, 8.80624e-10, 8.80691e-10, 8.80811e-10, 8.80744e-10, 2.81974e-09, 9.31988e-10, 9.11642e-10, 1.3554e-09, 1.0859e-09, 9.09888e-10, 4.39562e-09, 9.45562e-09, 8.86742e-10, 8.88226e-10, 1.21509e-09, 8.80624e-10, 2.82327e-09, 8.80635e-10, 9.53899e-07, 8.80624e-10, 8.80624e-10, 1.22388e-09
0.513644, 0, 1.31889e-06, 2.30448e-09, 1.41421, -1.31889e-06, 2.30448e-09, 2.30465e-09, 2.30497e-09, 2.30479e-09, 7.39095e-09, 2.43921e-09, 2.38584e-09, 3.50327e-09, 2.84294e-09, 2.38124e-09, 1.15246e-08, 1.39952e-08, 2.32053e-09, 2.32442e-09, 2.82799e-09, 2.30448e-09, 5.32053e-09, 2.30451e-09, 1.28638e-06, 2.30448e-09, 2.30448e-09, 3.20486e-09
0.521508, 0, 1.78795e-06, 5.50257e-09, 1.41421, -1.78795e-06, 5.50257e-09, 5.50299e-09, 5.50375e-09, 5.50333e-09, 1.76693e-08, 5.82485e-09, 5.69719e-09, 8.31008e-09, 6.79057e-09, 5.68619e-09, 2.75569e-08, 2.13593e-08, 5.54096e-09, 5.55027e-09, 6.31746e-09, 5.50257e-09, 1.01553e-08, 5.50264e-09, 1.72537e-06, 5.50257e-09, 5.50257e-09, 7.65626e-09
0.529373, 0, 2.42662e-06, 1.25218e-08, 1.41421, -2.42662e-06, 1.25218e-08, 1.25228e-08, 1.25245e-08, 1.25236e-08, 4.02392e-08, 1.3256e-08, 1.29652e-08, 1.88192e-08, 1.54561e-08, 1.29401e-08, 6.27646e-08, 3.39202e-08, 1.26093e-08, 1.26305e-08, 1.37829e-08, 1.25218e-08, 1.96503e-08, 1.2522e-08, 2.30293e-06, 1.25218e-08, 1.25218e-08, 1.74282e-08
0.537237, 0, 3.31081e-06, 2.7575e-08, 1.41421, -3.31081e-06, 2.7575e-08, 2.75771e-08, 2.75808e-08, 2.75788e-08, 8.86588e-08, 2.9193e-08, 2.8552e-08, 4.23525e-08, 3.40414e-08, 2.84968e-08, 1.383e-07, 5.63072e-08, 2.77677e-08, 2.78144e-08, 2.95145e-08, 2.7575e-08, 3.84314e-08, 2.75753e-08, 3.06146e-06, 2.7575e-08, 2.7575e-08, 3.83877e-08
0.545102, 0, 4.56381e-06, 5.91236e-08, 1.41421, -4.56381e-06, 5.91236e-08, 5.91281e-08, 5.91362e-08, 5.91317e-08, 1.9017e-07, 6.25947e-08, 6.12198e-08, 9.2875e-08, 7.29964e-08, 6.11013e-08, 2.96668e-07, 9.75128e-08, 5.9537e-08, 5.96373e-08, 6.20878e-08, 5.91236e-08, 7.55211e-08, 5.91243e-08, 4.05815e-06, 5.91236e-08, 5.91236e-08, 8.23206e-08
0.552966, 0, 6.41502e-06, 1.23748e-07, 1.41421, -6.41502e-06, 1.23748e-07, 1.23757e-07, 1.23774e-07, 1.23765e-07, 3.98169e-07, 1.31017e-07, 1.28137e-07, 2.18792e-07, 1.52799e-07, 1.27889e-07, 6.21186e-07, 1.74789e-07, 1.24614e-07, 1.24824e-07, 1.28248e-07, 1.23748e-07, 1.48325e-07, 1.23749e-07, 5.37258e-06, 1.23748e-07, 1.23748e-07, 1.72324e-07
0.56083, 0, 9.23254e-06, 2.53145e-07, 1.41421, -9.23254e-06, 2.53145e-07, 2.53165e-07, 2.53199e-07, 2.5318e-07, 8.1478e-07, 2.68022e-07, 2.62129e-07, 4.80385e-07, 3.12601e-07, 2.61621e-07, 1.27121e-06, 3.20678e-07, 2.54917e-07, 2.55347e-07, 2.59933e-07, 2.53145e-07, 2.89693e-07, 2.53148e-07, 7.11943e-06, 2.53145e-07, 2.53145e-07, 3.52563e-07
0.568695, 0, 1.36826e-05, 5.06433e-07, 1.41421, -1.36826e-05, 5.06433e-07, 5.06472e-07, 5.06542e-07, 5.06503e-07, 1.63054e-06, 5.36209e-07, 5.24415e-07, 1.01343e-06, 6.25434e-07, 5.23398e-07, 2.54409e-06, 5.95361e-07, 5.0998e-07, 5.10841e-07, 5.16607e-07, 5.06433e-07, 5.60357e-07, 5.0644e-07, 9.46991e-06, 5.06433e-07, 5.06433e-07, 7.05418e-07
0.576559, 0, 2.094e-05, 9.91151e-07, 1.41421, -2.094e-05, 9.91151e-07, 9.91227e-07, 9.91363e-07, 9.91288e-07, 3.19221e-06, 1.04945e-06, 1.02636e-06, 2.0773e-06, 1.22416e-06, 1.02437e-06, 4.98097e-06, 1.1077e-06, 9.98096e-07, 9.9978e-07, 1.00629e-06, 9.91151e-07, 1.07008e-06, 9.91164e-07, 1.2687e-05, 9.91151e-07, 9.91151e-07, 1.38077e-06
