   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.437204, 0, 1.36045e-09, 1.26605e-35, 1.41421, -1.36045e-09, 0, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 1.26605e-35, 2.75007e-12, 1.26605e-35, 1.26605e-35, 2.20547e-14, 1.26605e-35, 2.19794e-14, 1.26605e-35, 1.35766e-09, 1.26605e-35, 1.26605e-35, 1.26605e-35
0.44508, 0, 2.42924e-09, 1.0145e-34, 1.41421, -2.42924e-09, 0, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 1.0145e-34, 4.9134e-12, 1.0145e-34, 1.0145e-34, 4.15823e-14, 1.0145e-34, 4.08464e-14, 1.0145e-34, 2.42424e-09, 1.0145e-34, 1.0145e-34, 1.0145e-34
0.452955, 0, 4.28013e-09, 7.50785e-34, 1.41421, -4.28013e-09, 0, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 7.50785e-34, 8.66371e-12, 7.50785e-34, 7.50785e-34, 7.80143e-14, 7.50785e-34, 7.52271e-14, 7.50785e-34, 4.27132e-09, 7.50785e-34, 7.50785e-34, 7.50785e-34
0.46083, 0, 7.44224e-09, 5.32967e-33, 1.41421, -7.44224e-09, 0, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 5.32967e-33, 1.50797e-11, 5.32967e-33, 5.32967e-33, 1.4583e-13, 5.32967e-33, 1.37456e-13, 5.32967e-33, 7.42688e-09, 5.32967e-33, 5.32967e-33, 5.32967e-33
0.468706, 0, 1.27722e-08, 2.98284e-32, 1.41421, -1.27722e-08, 0, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.98284e-32, 2.59135e-11, 2.98284e-32, 2.98284e-32, 2.71908e-13, 2.98284e-32, 2.49507e-13, 2.98284e-32, 1.27457e-08, 2.98284e-32, 2.98284e-32, 2.98284e-32
0.476581, 0, 2.16373e-08, 1.56892e-31, 1.41421, -2.16373e-08, 0, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 1.56892e-31, 4.39745e-11, 1.56892e-31, 1.56892e-31, 5.06197e-13, 1.56892e-31, 4.50582e-13, 1.56892e-31, 2.15924e-08, 1.56892e-31, 1.56892e-31, 1.56892e-31
0.484456, 0, 3.61892e-08, 8.32914e-31, 1.41421, -3.61892e-08, 0, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 8.32914e-31, 7.37078e-11, 8.32914e-31, 8.32914e-31, 9.41527e-13, 8.32914e-31, 8.10834e-13, 8.32914e-31, 3.61137e-08, 8.32914e-31, 8.32914e-31, 8.32914e-31
0.492332, 0, 5.97665e-08, 4.31891e-30, 1.41421, -5.97665e-08, 0, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 4.31891e-30, 1.22059e-10, 4.31891e-30, 4.31891e-30, 1.75024e-12, 4.31891e-30, 1.45643e-12, 4.31891e-30, 5.96412e-08, 4.31891e-30, 4.31891e-30, 4.31891e-30
0.500207, 0, 9.74779e-08, 2.14894e-29, 1.41421, -9.74779e-08, 0, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 2.14894e-29, 1.99749e-10, 2.14894e-29, 2.14894e-29, 3.25144e-12, 2.14894e-29, 2.61551e-12, 2.14894e-29, 9.72723e-08, 2.14894e-29, 2.14894e-29, 2.14894e-29
0.508082, 0, 1.57035e-07, 1.02567e-28, 1.41421, -1.57035e-07, 0, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 1.02567e-28, 3.2313e-10, 1.02567e-28, 1.02567e-28, 6.03344e-12, 1.02567e-28, 4.7029e-12, 1.02567e-28, 1.56701e-07, 1.02567e-28, 1.02567e-28, 1.02567e-28
0.515958, 0, 2.49921e-07, 4.75476e-28, 1.41421, -2.49921e-07, 0, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 4.75476e-28, 5.16867e-10, 4.75476e-28, 4.75476e-28, 1.11741e-11, 4.75476e-28, 8.47602e-12, 4.75476e-28, 2.49384e-07, 4.75476e-28, 4.75476e-28, 4.75476e-28
0.523833, 0, 3.93004e-07, 2.12199e-27, 1.41421, -3.93004e-07, 0, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 2.12199e-27, 8.17753e-10, 2.12199e-27, 2.12199e-27, 2.06325e-11, 2.12199e-27, 1.53214e-11, 2.12199e-27, 3.92151e-07, 2.12199e-27, 2.12199e-27, 2.12199e-27
0.531708, 0, 6.10751e-07, 9.07658e-27, 1.41421, -6.10751e-07, 0, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 9.07658e-27, 1.2801e-09, 9.07658e-27, 9.07658e-27, 3.79368e-11, 9.07658e-27, 2.77768e-11, 9.07658e-27, 6.09405e-07, 9.07658e-27, 9.07658e-27, 9.07658e-27
0.539584, 0, 9.38172e-07, 3.71997e-26, 1.41421, -9.38172e-07, 0, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 3.71997e-26, 1.9833e-09, 3.71997e-26, 3.71997e-26, 6.9373e-11, 3.71997e-26, 5.04747e-11, 3.71997e-26, 9.36069e-07, 3.71997e-26, 3.71997e-26, 3.71997e-26
0.547459, 0, 1.42475e-06, 1.46142e-25, 1.41421, -1.42475e-06, 0, 1.46142e-25, 1.46142e-25, 1.46142e-25, 1.46142e-25, 1.46142e-25, 1.46142e-25, 5.62491e-12, 1.46142e-25, 1.46142e-25, 1.46142e-25, 3.0422e-09, 1.46142e-25, 1.46142e-25, 1.26012e-10, 1.46142e-25, 9.18235e-11, 1.46142e-25, 1.42149e-06, 1.46142e-25, 1.46142e-25, 1.46142e-25
0.555334, 0, 2.13953e-06, 5.50992e-25, 1.41421, -2.13953e-06, 0, 5.50992e-25, 5.50992e-25, 5.50992e-25, 5.50992e-25, 5.50992e-25, 5.50992e-25, 2.30001e-11, 5.50992e-25, 5.50992e-25, 5.50992e-25, 4.6214e-09, 5.50992e-25, 5.50992e-25, 2.27109e-10, 5.50992e-25, 1.66958e-10, 5.50992e-25, 2.13449e-06, 5.50992e-25, 5.50992e-25, 5.50992e-25
0.563209, 0, 3.18019e-06, 2.01137e-24, 1.41421, -3.18019e-06, 0, 2.49101e-14, 2.14111e-13, 3.19262e-14, 1.22242e-09, 3.97038e-11, 1.22748e-10, 3.44372e-10, 4.35314e-11, 1.13004e-12, 2.92118e-10, 6.95473e-09, 1.57444e-12, 4.33621e-12, 4.05728e-10, 2.01137e-24, 3.02833e-10, 4.20931e-15, 3.17044e-06, 2.01137e-24, 2.01137e-24, 1.97957e-11
0.571085, 0, 4.68081e-06, 8.95697e-10, 1.41421, -4.68081e-06, 8.95697e-10, 8.95807e-10, 8.96642e-10, 8.95838e-10, 6.28833e-09, 1.07085e-09, 1.43719e-09, 2.30745e-09, 1.08773e-09, 9.00682e-10, 2.18436e-09, 1.12666e-08, 9.02643e-10, 9.14826e-10, 1.61387e-09, 8.95697e-10, 1.44264e-09, 8.95716e-10, 4.66005e-06, 8.95697e-10, 8.95697e-10, 9.83025e-10
0.57896, 0, 6.82411e-06, 2.94704e-09, 1.41421, -6.82411e-06, 2.94704e-09, 2.94737e-09, 2.94989e-09, 2.94747e-09, 1.92167e-08, 3.47547e-09, 4.58074e-09, 7.14757e-09, 3.52642e-09, 2.96208e-09, 6.83494e-09, 1.82744e-08, 2.968e-09, 3.00475e-09, 4.20503e-09, 2.94704e-09, 3.92834e-09, 2.9471e-09, 6.77908e-06, 2.94704e-09, 2.94704e-09, 3.21051e-09
0.586835, 0, 9.87116e-06, 8.86027e-09, 1.41421, -9.87116e-06, 8.86027e-09, 8.86122e-09, 8.86841e-09, 8.86149e-09, 5.53064e-08, 1.03688e-08, 1.35241e-08, 2.07216e-08, 1.05143e-08, 8.90321e-09, 1.99593e-08, 3.13158e-08, 8.92009e-09, 9.02503e-09, 1.10405e-08, 8.86027e-09, 1.06064e-08, 8.86043e-09, 9.76652e-06, 8.86027e-09, 8.86027e-09, 9.61241e-09
0.594711, 0, 1.41993e-05, 2.52111e-08, 1.41421, -1.41993e-05, 2.52111e-08, 2.52137e-08, 2.52333e-08, 2.52144e-08, 1.52039e-07, 2.93304e-08, 3.79464e-08, 5.72897e-08, 2.97275e-08, 2.53283e-08, 5.55187e-08, 5.78286e-08, 2.53745e-08, 2.5661e-08, 2.89486e-08, 2.52111e-08, 2.82881e-08, 2.52115e-08, 1.39464e-05, 2.52111e-08, 2.52111e-08, 2.72649e-08
0.602586, 0, 2.03848e-05, 6.86278e-08, 1.41421, -2.03848e-05, 6.86278e-08, 6.86346e-08, 6.8686e-08, 6.86365e-08, 4.01161e-07, 7.94283e-08, 1.02019e-07, 1.53937e-07, 8.04696e-08, 6.89352e-08, 1.48092e-07, 1.15608e-07, 6.90561e-08, 6.98074e-08, 7.49644e-08, 6.86278e-08, 7.39942e-08, 6.86289e-08, 1.97654e-05, 6.86278e-08, 6.86278e-08, 7.40128e-08
0.610461, 0, 2.93584e-05, 1.79398e-07, 1.41421, -2.93584e-05, 1.79398e-07, 1.79415e-07, 1.79545e-07, 1.7942e-07, 1.01789e-06, 2.06632e-07, 2.63595e-07, 3.95933e-07, 2.09257e-07, 1.80173e-07, 3.7977e-07, 2.46503e-07, 1.80478e-07, 1.82372e-07, 1.90023e-07, 1.79398e-07, 1.8864e-07, 1.79401e-07, 2.78561e-05, 1.79398e-07, 1.79398e-07, 1.92976e-07
0.618337, 0.293565, 4.27483e-05, 4.5106e-07, 1.51445, 0.293522, 4.5106e-07, 4.51102e-07, 4.51417e-07, 4.51113e-07, 2.48615e-06, 5.17159e-07, 6.55411e-07, 1.00577e-06, 5.23531e-07, 4.52941e-07, 9.37379e-07, 5.46133e-07, 4.53681e-07, 4.58279e-07, 4.68681e-07, 4.5106e-07, 4.66773e-07, 4.51067e-07, 3.91557e-05, 4.5106e-07, 4.5106e-07, 4.84016e-07
0.626212, 0.706435, 6.3466e-05, 1.09174e-06, 1.64512, 0.706371, 1.09174e-06, 1.09184e-06, 1.09257e-06, 1.09186e-06, 5.84878e-06, 1.24625e-06, 1.56941e-06, 2.44329e-06, 1.26114e-06, 1.09614e-06, 2.22851e-06, 1.22537e-06, 1.09787e-06, 1.10861e-06, 1.12065e-06, 1.09174e-06, 1.11811e-06, 1.09176e-06, 5.51247e-05, 1.09174e-06, 1.09174e-06, 1.16877e-06
