   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175413, 0, 4.16778e-15, 0, 1.41421, -4.16778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19145e-17, 0, 0, 1.4283e-19, 0, 3.6957e-18, 0, 4.09202e-15, 0, 0, 0
0.183293, 0, 7.61016e-15, 0, 1.41421, -7.61016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3131e-16, 0, 0, 2.66007e-19, 0, 6.88968e-18, 0, 7.47169e-15, 0, 0, 0
0.191173, 0, 1.37769e-14, 0, 1.41421, -1.37769e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37709e-16, 0, 0, 4.9134e-19, 0, 1.27433e-17, 0, 1.3526e-14, 0, 0, 0
0.199053, 0, 2.473e-14, 0, 1.41421, -2.473e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26686e-16, 0, 0, 9.0024e-19, 0, 2.33889e-17, 0, 2.42791e-14, 0, 0, 0
0.206933, 0, 4.40198e-14, 0, 1.41421, -4.40198e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5949e-16, 0, 0, 1.63633e-18, 0, 4.26032e-17, 0, 4.32161e-14, 0, 0, 0
0.214813, 0, 7.77072e-14, 0, 1.41421, -7.77072e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34068e-15, 0, 0, 2.95104e-18, 0, 7.70265e-17, 0, 7.62865e-14, 0, 0, 0
0.222693, 0, 1.3605e-13, 0, 1.41421, -1.3605e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3472e-15, 0, 0, 5.28105e-18, 0, 1.38248e-16, 0, 1.33559e-13, 0, 0, 0
0.230574, 0, 2.36645e-13, 0, 1.41421, -2.36645e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08265e-15, 0, 0, 9.40832e-18, 0, 2.47225e-16, 0, 2.32305e-13, 0, 0, 0
0.238454, 0, 4.07542e-13, 0, 1.41421, -4.07542e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03089e-15, 0, 0, 1.65802e-17, 0, 4.37341e-16, 0, 4.00058e-13, 0, 0, 0
0.246334, 0, 6.96265e-13, 0, 1.41421, -6.96265e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20117e-14, 0, 0, 2.90075e-17, 0, 7.68368e-16, 0, 6.83456e-13, 0, 0, 0
0.254214, 0, 1.18012e-12, 0, 1.41421, -1.18012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03588e-14, 0, 0, 5.03889e-17, 0, 1.34092e-15, 0, 1.15837e-12, 0, 0, 0
0.262094, 0, 1.98449e-12, 0, 1.41421, -1.98449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42354e-14, 0, 0, 8.69246e-17, 0, 2.32478e-15, 0, 1.94784e-12, 0, 0, 0
0.269974, 0, 3.31106e-12, 0, 1.41421, -3.31106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71212e-14, 0, 0, 1.48943e-16, 0, 4.00475e-15, 0, 3.24978e-12, 0, 0, 0
0.277854, 0, 5.48152e-12, 0, 1.41421, -5.48152e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45672e-14, 0, 0, 2.53546e-16, 0, 6.8558e-15, 0, 5.37984e-12, 0, 0, 0
0.285734, 0, 9.0047e-12, 0, 1.41421, -9.0047e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55355e-13, 0, 0, 4.28901e-16, 0, 1.16656e-14, 0, 8.83725e-12, 0, 0, 0
0.293615, 0, 1.46788e-11, 0, 1.41421, -1.46788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53265e-13, 0, 0, 7.21171e-16, 0, 1.97336e-14, 0, 1.44051e-11, 0, 0, 0
0.301495, 0, 2.37458e-11, 0, 1.41421, -2.37458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09742e-13, 0, 0, 1.20568e-15, 0, 3.31936e-14, 0, 2.33017e-11, 0, 0, 0
0.309375, 0, 3.81219e-11, 1.69557e-43, 1.41421, -3.81219e-11, 0, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 1.69557e-43, 6.57889e-13, 1.69557e-43, 1.69557e-43, 2.00484e-15, 1.69557e-43, 5.5533e-14, 1.69557e-43, 3.74065e-11, 1.69557e-43, 1.69557e-43, 1.69557e-43
0.317255, 0, 6.07394e-11, 2.92031e-42, 1.41421, -6.07394e-11, 0, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 2.92031e-42, 1.04839e-12, 2.92031e-42, 2.92031e-42, 3.31703e-15, 2.92031e-42, 9.24299e-14, 2.92031e-42, 5.95953e-11, 2.92031e-42, 2.92031e-42, 2.92031e-42
0.325135, 0, 9.60493e-11, 4.18035e-41, 1.41421, -9.60493e-11, 0, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 4.18035e-41, 1.65822e-12, 4.18035e-41, 4.18035e-41, 5.46279e-15, 4.18035e-41, 1.53095e-13, 4.18035e-41, 9.42325e-11, 4.18035e-41, 4.18035e-41, 4.18035e-41
0.333015, 0, 1.50752e-10, 5.30518e-40, 1.41421, -1.50752e-10, 0, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 5.30518e-40, 2.60338e-12, 5.30518e-40, 5.30518e-40, 8.95916e-15, 5.30518e-40, 2.52424e-13, 5.30518e-40, 1.47887e-10, 5.30518e-40, 5.30518e-40, 5.30518e-40
0.340895, 0, 2.34853e-10, 6.02154e-39, 1.41421, -2.34853e-10, 0, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 6.02154e-39, 4.05724e-12, 6.02154e-39, 6.02154e-39, 1.4639e-14, 6.02154e-39, 4.14445e-13, 6.02154e-39, 2.30366e-10, 6.02154e-39, 6.02154e-39, 6.02154e-39
0.348775, 0, 3.63169e-10, 6.17665e-38, 1.41421, -3.63169e-10, 0, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.17665e-38, 6.27692e-12, 6.17665e-38, 6.17665e-38, 2.38432e-14, 6.17665e-38, 6.77831e-13, 6.17665e-38, 3.56191e-10, 6.17665e-38, 6.17665e-38, 6.17665e-38
0.356656, 0, 5.57474e-10, 5.75584e-37, 1.41421, -5.57474e-10, 0, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 5.75584e-37, 9.64079e-12, 5.75584e-37, 5.75584e-37, 3.87294e-14, 5.75584e-37, 1.10472e-12, 5.75584e-37, 5.46689e-10, 5.75584e-37, 5.75584e-37, 5.75584e-37
0.364536, 0, 8.49493e-10, 4.9037e-36, 1.41421, -8.49493e-10, 0, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 4.9037e-36, 1.47014e-11, 4.9037e-36, 4.9037e-36, 6.2771e-14, 4.9037e-36, 1.79483e-12, 4.9037e-36, 8.32934e-10, 4.9037e-36, 4.9037e-36, 4.9037e-36
0.372416, 0, 1.2851e-09, 3.83454e-35, 1.41421, -1.2851e-09, 0, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 3.83454e-35, 2.22594e-11, 3.83454e-35, 3.83454e-35, 1.01561e-13, 3.83454e-35, 2.90801e-12, 3.83454e-35, 1.25983e-09, 3.83454e-35, 3.83454e-35, 3.83454e-35
0.380296, 0, 1.93008e-09, 2.76451e-34, 1.41421, -1.93008e-09, 0, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 2.76451e-34, 3.34665e-11, 2.76451e-34, 2.76451e-34, 1.64111e-13, 2.76451e-34, 4.7003e-12, 2.76451e-34, 1.89175e-09, 2.76451e-34, 2.76451e-34, 2.76451e-34
0.388176, 0, 2.87806e-09, 1.90095e-33, 1.41421, -2.87806e-09, 0, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 1.90095e-33, 4.99674e-11, 1.90095e-33, 1.90095e-33, 2.64942e-13, 1.90095e-33, 7.58151e-12, 1.90095e-33, 2.82024e-09, 1.90095e-33, 1.90095e-33, 1.90095e-33
0.396056, 0, 4.2612e-09, 1.08869e-32, 1.41421, -4.2612e-09, 0, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 1.08869e-32, 7.40933e-11, 1.08869e-32, 1.08869e-32, 4.2746e-13, 1.08869e-32, 1.22071e-11, 1.08869e-32, 4.17447e-09, 1.08869e-32, 1.08869e-32, 1.08869e-32
0.403936, 0, 6.26466e-09, 6.36956e-32, 1.41421, -6.26466e-09, 0, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 6.36956e-32, 1.09126e-10, 6.36956e-32, 6.36956e-32, 6.89377e-13, 6.36956e-32, 1.96243e-11, 6.36956e-32, 6.13522e-09, 6.36956e-32, 6.36956e-32, 6.36956e-32
0.411817, 0, 9.14587e-09, 3.31705e-31, 1.41421, -9.14587e-09, 0, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 3.31705e-31, 1.59654e-10, 3.31705e-31, 3.31705e-31, 1.1114e-12, 3.31705e-31, 3.15043e-11, 3.31705e-31, 8.9536e-09, 3.31705e-31, 3.31705e-31, 3.31705e-31
0.419697, 0, 1.32599e-08, 1.70067e-30, 1.41421, -1.32599e-08, 0, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 1.70067e-30, 2.32049e-10, 1.70067e-30, 1.70067e-30, 1.7911e-12, 1.70067e-30, 5.05088e-11, 1.70067e-30, 1.29755e-08, 1.70067e-30, 1.70067e-30, 1.70067e-30
0.427577, 0, 1.9093e-08, 8.34438e-30, 1.41421, -1.9093e-08, 0, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 8.34438e-30, 3.35099e-10, 8.34438e-30, 8.34438e-30, 2.88499e-12, 8.34438e-30, 8.08678e-11, 8.34438e-30, 1.86741e-08, 8.34438e-30, 8.34438e-30, 8.34438e-30
0.435457, 0, 2.7306e-08, 3.88854e-29, 1.41421, -2.7306e-08, 0, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 3.88854e-29, 4.80857e-10, 3.88854e-29, 3.88854e-29, 4.64331e-12, 3.88854e-29, 1.29283e-10, 3.88854e-29, 2.66912e-08, 3.88854e-29, 3.88854e-29, 3.88854e-29
0.443337, 0, 3.87907e-08, 1.75762e-28, 1.41421, -3.87907e-08, 0, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 1.75762e-28, 6.85741e-10, 1.75762e-28, 1.75762e-28, 7.46485e-12, 1.75762e-28, 2.06332e-10, 1.75762e-28, 3.78911e-08, 1.75762e-28, 1.75762e-28, 1.75762e-28
0.451217, 0, 5.47414e-08, 7.61359e-28, 1.41421, -5.47414e-08, 0, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 7.61359e-28, 9.71986e-10, 7.61359e-28, 7.61359e-28, 1.19822e-11, 7.61359e-28, 3.28636e-10, 7.61359e-28, 5.34288e-08, 7.61359e-28, 7.61359e-28, 7.61359e-28
0.459097, 0, 7.67472e-08, 3.14678e-27, 1.41421, -7.67472e-08, 0, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 3.14678e-27, 1.36954e-09, 3.14678e-27, 3.14678e-27, 1.91942e-11, 3.14678e-27, 5.22175e-10, 3.14678e-27, 7.48363e-08, 3.14678e-27, 3.14678e-27, 3.14678e-27
0.466977, 0, 1.06907e-07, 1.24149e-26, 1.41421, -1.06907e-07, 0, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.24149e-26, 1.91847e-09, 1.24149e-26, 1.24149e-26, 3.06686e-11, 1.24149e-26, 8.27311e-10, 1.24149e-26, 1.04131e-07, 1.24149e-26, 1.24149e-26, 1.24149e-26
0.474858, 0, 1.47976e-07, 4.68034e-26, 1.41421, -1.47976e-07, 0, 4.68034e-26, 4.68034e-26, 4.68034e-26, 4.68034e-26, 4.68034e-26, 4.68034e-26, 6.91616e-13, 4.68034e-26, 4.68034e-26, 4.68034e-26, 2.67216e-09, 4.68034e-26, 4.68034e-26, 4.88519e-11, 4.68034e-26, 1.30633e-09, 4.68034e-26, 1.43948e-07, 4.68034e-26, 4.68034e-26, 4.68034e-26
0.482738, 0, 2.03543e-07, 1.68894e-25, 1.41421, -2.03543e-07, 0, 1.68894e-25, 1.68894e-25, 1.68894e-25, 1.68894e-25, 1.68894e-25, 1.68894e-25, 2.3197e-12, 1.68894e-25, 1.68894e-25, 1.68894e-25, 3.70125e-09, 1.68894e-25, 1.68894e-25, 7.75362e-11, 1.68894e-25, 2.05464e-09, 1.68894e-25, 1.97707e-07, 1.68894e-25, 1.68894e-25, 1.68894e-25
0.490618, 0, 2.78259e-07, 5.89768e-25, 1.41421, -2.78259e-07, 0, 5.89768e-25, 5.89768e-25, 5.89768e-25, 5.89768e-25, 5.89768e-25, 5.89768e-25, 6.03717e-12, 5.89768e-25, 5.89768e-25, 5.89768e-25, 5.09877e-09, 5.89768e-25, 5.89768e-25, 1.22558e-10, 5.89768e-25, 3.2172e-09, 5.89768e-25, 2.69814e-07, 5.89768e-25, 5.89768e-25, 5.89768e-25
0.498498, 0, 3.80781e-07, 4.57125e-10, 1.41421, -3.80781e-07, 4.57125e-10, 4.57152e-10, 4.57175e-10, 4.57273e-10, 1.35577e-09, 4.81343e-10, 4.75593e-10, 5.03764e-10, 5.27424e-10, 4.65215e-10, 1.54328e-09, 7.44386e-09, 4.57804e-10, 4.61413e-10, 6.49961e-10, 4.57125e-10, 5.46944e-09, 4.57127e-10, 3.66412e-07, 4.57125e-10, 4.57125e-10, 4.76484e-10
0.506378, 0, 5.1967e-07, 1.51957e-09, 1.41421, -5.1967e-07, 1.51957e-09, 1.51966e-09, 1.51974e-09, 1.52006e-09, 4.51807e-09, 1.60038e-09, 1.58119e-09, 1.65971e-09, 1.75413e-09, 1.54656e-09, 5.14373e-09, 1.10434e-08, 1.52184e-09, 1.53388e-09, 1.8215e-09, 1.51957e-09, 9.2855e-09, 1.51958e-09, 4.94829e-07, 1.51957e-09, 1.51957e-09, 1.58416e-09
0.514258, 0, 7.09143e-07, 3.92792e-09, 1.41421, -7.09143e-07, 3.92792e-09, 3.92816e-09, 3.92835e-09, 3.92921e-09, 1.16961e-08, 4.13727e-09, 4.08757e-09, 4.27776e-09, 4.5356e-09, 3.99785e-09, 1.33169e-08, 1.68435e-08, 3.9338e-09, 3.96499e-09, 4.39811e-09, 3.92792e-09, 1.58874e-08, 3.92794e-09, 6.65032e-07, 3.92792e-09, 3.92792e-09, 4.09527e-09
0.522138, 0, 9.7213e-07, 9.45649e-09, 1.41421, -9.7213e-07, 9.45649e-09, 9.45705e-09, 9.45753e-09, 9.45959e-09, 2.82047e-08, 9.96174e-09, 9.84178e-09, 1.02803e-08, 1.09231e-08, 9.62527e-09, 3.21167e-08, 2.68836e-08, 9.47066e-09, 9.54596e-09, 1.01846e-08, 9.45649e-09, 2.77548e-08, 9.45653e-09, 8.90406e-07, 9.45649e-09, 9.45649e-09, 9.86037e-09
0.530018, 0, 1.34123e-06, 2.09715e-08, 1.41421, -1.34123e-06, 2.09715e-08, 2.09727e-08, 2.09738e-08, 2.09784e-08, 6.2583e-08, 2.20929e-08, 2.18266e-08, 2.29153e-08, 2.42266e-08, 2.13461e-08, 7.12656e-08, 4.43689e-08, 2.10029e-08, 2.11701e-08, 2.20919e-08, 2.09715e-08, 4.88e-08, 2.09716e-08, 1.18829e-06, 2.09715e-08, 2.09715e-08, 2.18679e-08
0.537899, 0, 1.87678e-06, 4.5294e-08, 1.41421, -1.87678e-06, 4.5294e-08, 4.52967e-08, 4.5299e-08, 4.53089e-08, 1.35224e-07, 4.77175e-08, 4.71422e-08, 4.9758e-08, 5.2329e-08, 4.61036e-08, 1.53988e-07, 7.65529e-08, 4.5362e-08, 4.57232e-08, 4.70074e-08, 4.5294e-08, 8.72867e-08, 4.52942e-08, 1.58416e-06, 4.5294e-08, 4.5294e-08, 4.72313e-08
0.545779, 0, 2.68436e-06, 9.55204e-08, 1.41421, -2.68436e-06, 9.55204e-08, 9.55261e-08, 9.5531e-08, 9.55518e-08, 2.85277e-07, 1.00634e-07, 9.94201e-08, 1.08089e-07, 1.10365e-07, 9.72287e-08, 3.24871e-07, 1.37079e-07, 9.56639e-08, 9.6426e-08, 9.81233e-08, 9.55204e-08, 1.58415e-07, 9.55208e-08, 2.11488e-06, 9.55204e-08, 9.55204e-08, 9.96082e-08
0.553659, 0, 3.94705e-06, 1.9693e-07, 1.41421, -3.94705e-06, 1.9693e-07, 1.96942e-07, 1.96952e-07, 1.96995e-07, 5.88339e-07, 2.07478e-07, 2.04974e-07, 2.27083e-07, 2.27549e-07, 2.00454e-07, 6.70009e-07, 2.51917e-07, 1.97226e-07, 1.98798e-07, 2.00858e-07, 1.9693e-07, 2.90412e-07, 1.96931e-07, 2.83658e-06, 1.9693e-07, 1.9693e-07, 2.05362e-07
0.561539, 0, 5.99372e-06, 3.97141e-07, 1.41421, -5.99372e-06, 3.97141e-07, 3.97164e-07, 3.97185e-07, 3.97271e-07, 1.18687e-06, 4.18423e-07, 4.13371e-07, 4.64729e-07, 4.58919e-07, 4.0425e-07, 1.35165e-06, 4.69549e-07, 3.97738e-07, 4.00909e-07, 4.0303e-07, 3.97141e-07, 5.35006e-07, 3.97142e-07, 3.83775e-06, 3.97141e-07, 3.97141e-07, 4.14153e-07
0.569419, 0, 9.40881e-06, 7.83688e-07, 1.41421, -9.40881e-06, 7.83688e-07, 7.83735e-07, 7.83775e-07, 7.83946e-07, 2.34287e-06, 8.25707e-07, 8.15731e-07, 9.29255e-07, 9.05659e-07, 7.97725e-07, 2.6682e-06, 8.7859e-07, 7.84867e-07, 7.91129e-07, 7.92456e-07, 7.83688e-07, 9.85425e-07, 7.83692e-07, 5.26147e-06, 7.83688e-07, 7.83688e-07, 8.17277e-07
0.577299, 0, 1.52196e-05, 1.51358e-06, 1.41421, -1.52196e-05, 1.51358e-06, 1.51367e-06, 1.51375e-06, 1.51408e-06, 4.52649e-06, 1.59478e-06, 1.5755e-06, 1.81809e-06, 1.74927e-06, 1.5407e-06, 5.15515e-06, 1.63739e-06, 1.51586e-06, 1.52796e-06, 1.52654e-06, 1.51358e-06, 1.80649e-06, 1.51359e-06, 7.34267e-06, 1.51358e-06, 1.51358e-06, 1.57849e-06
