   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_8.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137277, 0, 3.82361e-16, 0, 1.41421, -3.82361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65922e-18, 0, 0, 3.18585e-21, 0, 1.4969e-20, 0, 3.79683e-16, 0, 0, 0
0.145183, 0, 7.60709e-16, 0, 1.41421, -7.60709e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29054e-18, 0, 0, 6.43815e-21, 0, 3.03435e-20, 0, 7.55382e-16, 0, 0, 0
0.153089, 0, 1.49778e-15, 0, 1.41421, -1.49778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04166e-17, 0, 0, 1.28803e-20, 0, 6.08912e-20, 0, 1.48729e-15, 0, 0, 0
0.160995, 0, 2.91909e-15, 0, 1.41421, -2.91909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03014e-17, 0, 0, 2.55163e-20, 0, 1.20996e-19, 0, 2.89864e-15, 0, 0, 0
0.168901, 0, 5.63254e-15, 0, 1.41421, -5.63254e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91726e-17, 0, 0, 5.00641e-20, 0, 2.38134e-19, 0, 5.59307e-15, 0, 0, 0
0.176807, 0, 1.0762e-14, 0, 1.41421, -1.0762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48461e-17, 0, 0, 9.73044e-20, 0, 4.64308e-19, 0, 1.06866e-14, 0, 0, 0
0.184713, 0, 2.03648e-14, 0, 1.41421, -2.03648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4163e-16, 0, 0, 1.87375e-19, 0, 8.97045e-19, 0, 2.02221e-14, 0, 0, 0
0.192619, 0, 3.81708e-14, 0, 1.41421, -3.81708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65464e-16, 0, 0, 3.57547e-19, 0, 1.71765e-18, 0, 3.79032e-14, 0, 0, 0
0.200525, 0, 7.08765e-14, 0, 1.41421, -7.08765e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92919e-16, 0, 0, 6.76178e-19, 0, 3.26021e-18, 0, 7.03796e-14, 0, 0, 0
0.208431, 0, 1.3039e-13, 0, 1.41421, -1.3039e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06812e-16, 0, 0, 1.26756e-18, 0, 6.13515e-18, 0, 1.29476e-13, 0, 0, 0
0.216337, 0, 2.37689e-13, 0, 1.41421, -2.37689e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65303e-15, 0, 0, 2.3557e-18, 0, 1.14484e-17, 0, 2.36022e-13, 0, 0, 0
0.224243, 0, 4.29374e-13, 0, 1.41421, -4.29374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98611e-15, 0, 0, 4.34083e-18, 0, 2.11874e-17, 0, 4.26363e-13, 0, 0, 0
0.232149, 0, 7.68719e-13, 0, 1.41421, -7.68719e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34611e-15, 0, 0, 7.93209e-18, 0, 3.88942e-17, 0, 7.63326e-13, 0, 0, 0
0.240055, 0, 1.36408e-12, 0, 1.41421, -1.36408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48663e-15, 0, 0, 1.43756e-17, 0, 7.08328e-17, 0, 1.35451e-12, 0, 0, 0
0.247961, 0, 2.39933e-12, 0, 1.41421, -2.39933e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66865e-14, 0, 0, 2.58436e-17, 0, 1.27997e-16, 0, 2.38249e-12, 0, 0, 0
0.255867, 0, 4.18358e-12, 0, 1.41421, -4.18358e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90956e-14, 0, 0, 4.60933e-17, 0, 2.29538e-16, 0, 4.15421e-12, 0, 0, 0
0.263773, 0, 7.23177e-12, 0, 1.41421, -7.23177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02958e-14, 0, 0, 8.15744e-17, 0, 4.08564e-16, 0, 7.18098e-12, 0, 0, 0
0.271679, 0, 1.23939e-11, 0, 1.41421, -1.23939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62002e-14, 0, 0, 1.43279e-16, 0, 7.21917e-16, 0, 1.23068e-11, 0, 0, 0
0.279585, 0, 2.10603e-11, 0, 1.41421, -2.10603e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46482e-13, 0, 0, 2.4981e-16, 0, 1.26651e-15, 0, 2.09123e-11, 0, 0, 0
0.287491, 0, 3.54847e-11, 0, 1.41421, -3.54847e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46823e-13, 0, 0, 4.32467e-16, 0, 2.20653e-15, 0, 3.52352e-11, 0, 0, 0
0.295397, 0, 5.93154e-11, 0, 1.41421, -5.93154e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12625e-13, 0, 0, 7.44923e-16, 0, 3.82537e-15, 0, 5.88982e-11, 0, 0, 0
0.303303, 0, 9.82705e-11, 0, 1.41421, -9.82705e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83692e-13, 0, 0, 1.27239e-15, 0, 6.57595e-15, 0, 9.75789e-11, 0, 0, 0
0.311209, 0, 1.61463e-10, 3.64338e-44, 1.41421, -1.61463e-10, 0, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 3.64338e-44, 1.12351e-12, 3.64338e-44, 3.64338e-44, 2.15991e-15, 3.64338e-44, 1.12334e-14, 3.64338e-44, 1.60326e-10, 3.64338e-44, 3.64338e-44, 3.64338e-44
0.319115, 0, 2.63112e-10, 7.02051e-43, 1.41421, -2.63112e-10, 0, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 7.02051e-43, 1.83117e-12, 7.02051e-43, 7.02051e-43, 3.64515e-15, 7.02051e-43, 1.9074e-14, 7.02051e-43, 2.61258e-10, 7.02051e-43, 7.02051e-43, 7.02051e-43
0.327021, 0, 4.25251e-10, 1.05756e-41, 1.41421, -4.25251e-10, 0, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 1.05756e-41, 2.96034e-12, 1.05756e-41, 1.05756e-41, 6.11839e-15, 1.05756e-41, 3.22014e-14, 1.05756e-41, 4.22253e-10, 1.05756e-41, 1.05756e-41, 1.05756e-41
0.334927, 0, 6.81725e-10, 1.44844e-40, 1.41421, -6.81725e-10, 0, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 1.44844e-40, 4.74726e-12, 1.44844e-40, 1.44844e-40, 1.02187e-14, 1.44844e-40, 5.40683e-14, 1.44844e-40, 6.76914e-10, 1.44844e-40, 1.44844e-40, 1.44844e-40
0.342833, 0, 1.08406e-09, 1.78119e-39, 1.41421, -1.08406e-09, 0, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 1.78119e-39, 7.55199e-12, 1.78119e-39, 1.78119e-39, 1.69906e-14, 1.78119e-39, 9.03222e-14, 1.78119e-39, 1.0764e-09, 1.78119e-39, 1.78119e-39, 1.78119e-39
0.350739, 0, 1.71001e-09, 1.9733e-38, 1.41421, -1.71001e-09, 0, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.9733e-38, 1.19186e-11, 1.9733e-38, 1.9733e-38, 2.81384e-14, 1.9733e-38, 1.50172e-13, 1.9733e-38, 1.69791e-09, 1.9733e-38, 1.9733e-38, 1.9733e-38
0.358645, 0, 2.67588e-09, 1.97714e-37, 1.41421, -2.67588e-09, 0, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.97714e-37, 1.86623e-11, 1.97714e-37, 1.97714e-37, 4.64417e-14, 1.97714e-37, 2.48599e-13, 1.97714e-37, 2.65692e-09, 1.97714e-37, 1.97714e-37, 1.97714e-37
0.366551, 0, 4.15413e-09, 1.80382e-36, 1.41421, -4.15413e-09, 0, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 1.80382e-36, 2.89943e-11, 1.80382e-36, 1.80382e-36, 7.64329e-14, 1.80382e-36, 4.09924e-13, 1.80382e-36, 4.12465e-09, 1.80382e-36, 1.80382e-36, 1.80382e-36
0.374457, 0, 6.39825e-09, 1.50603e-35, 1.41421, -6.39825e-09, 0, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 1.50603e-35, 4.46995e-11, 1.50603e-35, 1.50603e-35, 1.25504e-13, 1.50603e-35, 6.73583e-13, 1.50603e-35, 6.35275e-09, 1.50603e-35, 1.50603e-35, 1.50603e-35
0.382363, 0, 9.77762e-09, 1.1556e-34, 1.41421, -9.77762e-09, 0, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 1.1556e-34, 6.83871e-11, 1.1556e-34, 1.1556e-34, 2.05716e-13, 1.1556e-34, 1.10345e-12, 1.1556e-34, 9.70793e-09, 1.1556e-34, 1.1556e-34, 1.1556e-34
0.390269, 0, 1.48259e-08, 8.18527e-34, 1.41421, -1.48259e-08, 0, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 8.18527e-34, 1.0384e-10, 8.18527e-34, 8.18527e-34, 3.36764e-13, 8.18527e-34, 1.8029e-12, 8.18527e-34, 1.47199e-08, 8.18527e-34, 8.18527e-34, 8.18527e-34
0.398175, 0, 2.23074e-08, 5.67345e-33, 1.41421, -2.23074e-08, 0, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 5.67345e-33, 1.56502e-10, 5.67345e-33, 5.67345e-33, 5.50812e-13, 5.67345e-33, 2.9392e-12, 5.67345e-33, 2.21474e-08, 5.67345e-33, 5.67345e-33, 5.67345e-33
0.406081, 0, 3.33076e-08, 3.15866e-32, 1.41421, -3.33076e-08, 0, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 3.15866e-32, 2.34143e-10, 3.15866e-32, 3.15866e-32, 9.00403e-13, 3.15866e-32, 4.78278e-12, 3.15866e-32, 3.30677e-08, 3.15866e-32, 3.15866e-32, 3.15866e-32
0.413987, 0, 4.93551e-08, 1.65719e-31, 1.41421, -4.93551e-08, 0, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 1.65719e-31, 3.47777e-10, 1.65719e-31, 1.65719e-31, 1.47133e-12, 1.65719e-31, 7.77064e-12, 1.65719e-31, 4.8998e-08, 1.65719e-31, 1.65719e-31, 1.65719e-31
0.421892, 0, 7.25843e-08, 8.76212e-31, 1.41421, -7.25843e-08, 0, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 8.76212e-31, 5.12897e-10, 8.76212e-31, 8.76212e-31, 2.40353e-12, 8.76212e-31, 1.26082e-11, 8.76212e-31, 7.20564e-08, 8.76212e-31, 8.76212e-31, 8.76212e-31
0.429798, 0, 1.05951e-07, 4.47361e-30, 1.41421, -1.05951e-07, 0, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 4.47361e-30, 7.51144e-10, 4.47361e-30, 4.47361e-30, 3.92486e-12, 4.47361e-30, 2.04324e-11, 4.47361e-30, 1.05176e-07, 4.47361e-30, 4.47361e-30, 4.47361e-30
0.437704, 0, 1.53515e-07, 2.16968e-29, 1.41421, -1.53515e-07, 0, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 2.16968e-29, 1.09254e-09, 2.16968e-29, 2.16968e-29, 6.40545e-12, 2.16968e-29, 3.30722e-11, 2.16968e-29, 1.52383e-07, 2.16968e-29, 2.16968e-29, 2.16968e-29
0.44561, 0, 2.20808e-07, 1.00891e-28, 1.41421, -2.20808e-07, 0, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.00891e-28, 1.57848e-09, 1.00891e-28, 1.00891e-28, 1.04445e-11, 1.00891e-28, 5.34608e-11, 1.00891e-28, 2.19165e-07, 1.00891e-28, 1.00891e-28, 1.00891e-28
0.453516, 0, 3.15301e-07, 4.52716e-28, 1.41421, -3.15301e-07, 0, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 4.52716e-28, 2.2656e-09, 4.52716e-28, 4.52716e-28, 1.70081e-11, 4.52716e-28, 8.62855e-11, 4.52716e-28, 3.12932e-07, 4.52716e-28, 4.52716e-28, 4.52716e-28
0.461422, 0, 4.47015e-07, 1.94263e-27, 1.41421, -4.47015e-07, 0, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 1.94263e-27, 3.23099e-09, 1.94263e-27, 1.94263e-27, 2.76469e-11, 1.94263e-27, 1.39002e-10, 1.94263e-27, 4.43617e-07, 1.94263e-27, 1.94263e-27, 1.94263e-27
0.469328, 0, 6.29272e-07, 7.95914e-27, 1.41421, -6.29272e-07, 0, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 7.95914e-27, 4.57891e-09, 7.95914e-27, 7.95914e-27, 4.48357e-11, 7.95914e-27, 2.23409e-10, 7.95914e-27, 6.24425e-07, 7.95914e-27, 7.95914e-27, 7.95914e-27
0.477234, 0, 8.7966e-07, 3.11376e-26, 1.41421, -8.7966e-07, 0, 3.11376e-26, 3.11376e-26, 3.11376e-26, 3.11376e-26, 3.11376e-26, 3.11376e-26, 3.11376e-26, 3.11376e-26, 4.3431e-12, 3.11376e-26, 3.11376e-26, 3.11376e-26, 6.4495e-09, 3.11376e-26, 3.11376e-26, 7.25007e-11, 3.11376e-26, 3.58056e-10, 3.11376e-26, 8.72775e-07, 3.11376e-26, 3.11376e-26, 3.11376e-26
0.48514, 0, 1.2212e-06, 1.16479e-25, 1.41421, -1.2212e-06, 0, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.16479e-25, 1.4913e-11, 1.16479e-25, 1.16479e-25, 1.16479e-25, 9.03002e-09, 1.16479e-25, 1.16479e-25, 1.1683e-10, 1.16479e-25, 5.71902e-10, 1.16479e-25, 1.21147e-06, 1.16479e-25, 1.16479e-25, 1.16479e-25
0.493046, 0, 1.68381e-06, 4.18273e-25, 1.41421, -1.68381e-06, 0, 4.18273e-25, 4.18273e-25, 4.18273e-25, 4.18273e-25, 4.18273e-25, 4.18273e-25, 4.18273e-25, 4.18273e-25, 3.97874e-11, 4.18273e-25, 4.18273e-25, 4.18273e-25, 1.25693e-08, 4.18273e-25, 4.18273e-25, 1.87507e-10, 4.18273e-25, 9.0981e-10, 4.18273e-25, 1.6701e-06, 4.18273e-25, 4.18273e-25, 4.18273e-25
0.500952, 0, 2.30828e-06, 1.4566e-24, 1.41421, -2.30828e-06, 0, 6.18652e-14, 9.31868e-14, 5.58496e-14, 7.83941e-10, 2.19969e-11, 4.16301e-13, 5.94469e-11, 4.51825e-12, 3.11561e-10, 1.18461e-10, 1.51399e-11, 5.96693e-10, 1.73962e-08, 8.02805e-12, 3.22092e-12, 2.99573e-10, 2.92986e-13, 1.44067e-09, 1.90949e-15, 2.28718e-06, 1.4566e-24, 1.4566e-24, 3.88649e-11
0.508858, 0, 3.14553e-06, 6.26584e-10, 1.41421, -3.14553e-06, 6.26584e-10, 6.26795e-10, 6.26902e-10, 6.26775e-10, 3.30263e-09, 7.01673e-10, 6.28005e-10, 8.29511e-10, 6.42008e-10, 1.58357e-09, 1.03096e-09, 6.78266e-10, 2.66345e-09, 2.45689e-08, 6.53989e-10, 6.37579e-10, 1.10284e-09, 6.31442e-10, 2.89594e-09, 6.26591e-10, 3.11224e-06, 6.26584e-10, 6.26584e-10, 7.59253e-10
0.516764, 0, 4.26264e-06, 2.12977e-09, 1.41421, -4.26264e-06, 2.12977e-09, 2.13033e-09, 2.13062e-09, 2.13028e-09, 9.23138e-09, 2.32904e-09, 2.13355e-09, 2.6683e-09, 2.1707e-09, 4.57535e-09, 3.2029e-09, 2.26692e-09, 7.53513e-09, 3.4901e-08, 2.2025e-09, 2.15895e-09, 2.8828e-09, 2.14752e-09, 5.6836e-09, 2.12979e-09, 4.20815e-06, 2.12977e-09, 2.12977e-09, 2.48185e-09
0.52467, 0, 5.74946e-06, 5.63681e-09, 1.41421, -5.74946e-06, 5.63681e-09, 5.63816e-09, 5.63885e-09, 5.63803e-09, 2.28104e-08, 6.11869e-09, 5.64593e-09, 6.9391e-09, 5.73579e-09, 1.14274e-08, 8.23192e-09, 5.96848e-09, 1.87085e-08, 5.02511e-08, 5.81268e-09, 5.70737e-09, 6.82045e-09, 5.68653e-09, 1.11665e-08, 5.63685e-09, 5.65613e-06, 5.63681e-09, 5.63681e-09, 6.48821e-09
0.532576, 0, 7.72659e-06, 1.3603e-08, 1.41421, -7.72659e-06, 1.3603e-08, 1.36061e-08, 1.36077e-08, 1.36058e-08, 5.31187e-08, 1.47118e-08, 1.3624e-08, 1.65995e-08, 1.38307e-08, 2.67225e-08, 1.95742e-08, 1.43661e-08, 4.36802e-08, 7.40178e-08, 1.40076e-08, 1.37653e-08, 1.54519e-08, 1.37277e-08, 2.21488e-08, 1.36031e-08, 7.55932e-06, 1.3603e-08, 1.3603e-08, 1.5562e-08
0.540482, 0, 1.03628e-05, 3.12436e-08, 1.41421, -1.03628e-05, 3.12436e-08, 3.12505e-08, 3.1254e-08, 3.12498e-08, 1.19102e-07, 3.37088e-08, 3.12902e-08, 3.7906e-08, 3.17499e-08, 6.00445e-08, 4.45199e-08, 3.29404e-08, 9.81169e-08, 1.12626e-07, 3.21433e-08, 3.16046e-08, 3.41131e-08, 3.15377e-08, 4.43642e-08, 3.12438e-08, 1.00513e-05, 3.12436e-08, 3.12436e-08, 3.55993e-08
0.548388, 0, 1.39169e-05, 6.9642e-08, 1.41421, -1.39169e-05, 6.9642e-08, 6.9657e-08, 6.96646e-08, 6.96555e-08, 2.59962e-07, 7.49823e-08, 6.97431e-08, 8.40741e-08, 7.07389e-08, 1.43749e-07, 9.84013e-08, 7.33176e-08, 2.14503e-07, 1.78703e-07, 7.1591e-08, 7.04239e-08, 7.40656e-08, 7.03153e-08, 8.96335e-08, 6.96424e-08, 1.33079e-05, 6.9642e-08, 6.9642e-08, 7.90774e-08
