   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.105654, 0, 9.32076e-19, 0, 1.41421, -9.32076e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37759e-21, 0, 0, 8.65691e-24, 0, 7.07587e-23, 0, 9.27619e-19, 0, 0, 0
0.113521, 0, 2.07298e-18, 0, 1.41421, -2.07298e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73597e-21, 0, 0, 1.95656e-23, 0, 1.59938e-22, 0, 2.06307e-18, 0, 0, 0
0.121387, 0, 4.55006e-18, 0, 1.41421, -4.55006e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13698e-20, 0, 0, 4.36486e-23, 0, 3.56728e-22, 0, 4.52829e-18, 0, 0, 0
0.129253, 0, 9.86047e-18, 0, 1.41421, -9.86047e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63105e-20, 0, 0, 9.61573e-23, 0, 7.85497e-22, 0, 9.81327e-18, 0, 0, 0
0.137119, 0, 2.11056e-17, 0, 1.41421, -2.11056e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91244e-20, 0, 0, 2.09265e-22, 0, 1.70829e-21, 0, 2.10046e-17, 0, 0, 0
0.144985, 0, 4.46342e-17, 0, 1.41421, -4.46342e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09628e-19, 0, 0, 4.50053e-22, 0, 3.67078e-21, 0, 4.44204e-17, 0, 0, 0
0.152851, 0, 9.32901e-17, 0, 1.41421, -9.32901e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38143e-19, 0, 0, 9.56803e-22, 0, 7.79633e-21, 0, 9.28432e-17, 0, 0, 0
0.160717, 0, 1.92763e-16, 0, 1.41421, -1.92763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05322e-19, 0, 0, 2.0114e-21, 0, 1.63719e-20, 0, 1.91839e-16, 0, 0, 0
0.168583, 0, 3.93857e-16, 0, 1.41421, -3.93857e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84977e-18, 0, 0, 4.18221e-21, 0, 3.40027e-20, 0, 3.91969e-16, 0, 0, 0
0.176449, 0, 7.95943e-16, 0, 1.41421, -7.95943e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73818e-18, 0, 0, 8.60303e-21, 0, 6.98649e-20, 0, 7.92126e-16, 0, 0, 0
0.184316, 0, 1.59127e-15, 0, 1.41421, -1.59127e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47343e-18, 0, 0, 1.75118e-20, 0, 1.42051e-19, 0, 1.58363e-15, 0, 0, 0
0.192182, 0, 3.14782e-15, 0, 1.41421, -3.14782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47838e-17, 0, 0, 3.5281e-20, 0, 2.8588e-19, 0, 3.13272e-15, 0, 0, 0
0.200048, 0, 6.16251e-15, 0, 1.41421, -6.16251e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89422e-17, 0, 0, 7.03661e-20, 0, 5.69601e-19, 0, 6.13293e-15, 0, 0, 0
0.207914, 0, 1.19415e-14, 0, 1.41421, -1.19415e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60829e-17, 0, 0, 1.38956e-19, 0, 1.12384e-18, 0, 1.18841e-14, 0, 0, 0
0.21578, 0, 2.29076e-14, 0, 1.41421, -2.29076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07585e-16, 0, 0, 2.71744e-19, 0, 2.19621e-18, 0, 2.27976e-14, 0, 0, 0
0.223646, 0, 4.35095e-14, 0, 1.41421, -4.35095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04339e-16, 0, 0, 5.26358e-19, 0, 4.25174e-18, 0, 4.33004e-14, 0, 0, 0
0.231512, 0, 8.18329e-14, 0, 1.41421, -8.18329e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8432e-16, 0, 0, 1.01002e-18, 0, 8.15584e-18, 0, 8.14394e-14, 0, 0, 0
0.239378, 0, 1.52427e-13, 0, 1.41421, -1.52427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15857e-16, 0, 0, 1.92033e-18, 0, 1.55044e-17, 0, 1.51694e-13, 0, 0, 0
0.247244, 0, 2.81216e-13, 0, 1.41421, -2.81216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32069e-15, 0, 0, 3.61814e-18, 0, 2.9215e-17, 0, 2.79862e-13, 0, 0, 0
0.255111, 0, 5.13928e-13, 0, 1.41421, -5.13928e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41359e-15, 0, 0, 6.75663e-18, 0, 5.45749e-17, 0, 5.11453e-13, 0, 0, 0
0.262977, 0, 9.30451e-13, 0, 1.41421, -9.30451e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36972e-15, 0, 0, 1.25078e-17, 0, 1.01085e-16, 0, 9.25968e-13, 0, 0, 0
0.270843, 0, 1.66898e-12, 0, 1.41421, -1.66898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83813e-15, 0, 0, 2.29572e-17, 0, 1.85676e-16, 0, 1.66093e-12, 0, 0, 0
0.278709, 0, 2.96627e-12, 0, 1.41421, -2.96627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39308e-14, 0, 0, 4.17848e-17, 0, 3.38304e-16, 0, 2.95196e-12, 0, 0, 0
0.286575, 0, 5.22403e-12, 0, 1.41421, -5.22403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45344e-14, 0, 0, 7.54354e-17, 0, 6.11506e-16, 0, 5.19881e-12, 0, 0, 0
0.294441, 0, 9.11732e-12, 0, 1.41421, -9.11732e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28202e-14, 0, 0, 1.35109e-16, 0, 1.09677e-15, 0, 9.07327e-12, 0, 0, 0
0.302307, 0, 1.57697e-11, 0, 1.41421, -1.57697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40662e-14, 0, 0, 2.40136e-16, 0, 1.95224e-15, 0, 1.56934e-11, 0, 0, 0
0.310173, 0, 2.70334e-11, 0, 1.41421, -2.70334e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26976e-13, 0, 0, 4.2366e-16, 0, 3.44946e-15, 0, 2.69026e-11, 0, 0, 0
0.31804, 0, 4.59331e-11, 0, 1.41421, -4.59331e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15765e-13, 0, 0, 7.42175e-16, 0, 6.05158e-15, 0, 4.57106e-11, 0, 0, 0
0.325906, 0, 7.73612e-11, 0, 1.41421, -7.73612e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63432e-13, 0, 0, 1.29145e-15, 0, 1.05439e-14, 0, 7.6986e-11, 0, 0, 0
0.333772, 0, 1.29156e-10, 5.15678e-43, 1.41421, -1.29156e-10, 0, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 5.15678e-43, 6.06843e-13, 5.15678e-43, 5.15678e-43, 2.23309e-15, 5.15678e-43, 1.82502e-14, 5.15678e-43, 1.28529e-10, 5.15678e-43, 5.15678e-43, 5.15678e-43
0.341638, 0, 2.13759e-10, 8.89544e-42, 1.41421, -2.13759e-10, 0, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 8.89544e-42, 1.00454e-12, 8.89544e-42, 8.89544e-42, 3.83872e-15, 8.89544e-42, 3.13918e-14, 8.89544e-42, 2.1272e-10, 8.89544e-42, 8.89544e-42, 8.89544e-42
0.349504, 0, 3.50733e-10, 1.26757e-40, 1.41421, -3.50733e-10, 0, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.26757e-40, 1.64864e-12, 1.26757e-40, 1.26757e-40, 6.56342e-15, 1.26757e-40, 5.36785e-14, 1.26757e-40, 3.49024e-10, 1.26757e-40, 1.26757e-40, 1.26757e-40
0.35737, 0, 5.70543e-10, 1.60301e-39, 1.41421, -5.70543e-10, 0, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 1.60301e-39, 2.68272e-12, 1.60301e-39, 1.60301e-39, 1.11679e-14, 1.60301e-39, 9.12843e-14, 1.60301e-39, 5.67758e-10, 1.60301e-39, 1.60301e-39, 1.60301e-39
0.365236, 0, 9.20208e-10, 1.81228e-38, 1.41421, -9.20208e-10, 0, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 1.81228e-38, 4.3286e-12, 1.81228e-38, 1.81228e-38, 1.89214e-14, 1.81228e-38, 1.54453e-13, 1.81228e-38, 9.15706e-10, 1.81228e-38, 1.81228e-38, 1.81228e-38
0.373102, 0, 1.47179e-09, 6.84846e-37, 1.41421, -1.47179e-09, 0, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.84846e-37, 6.9269e-12, 6.84846e-37, 6.84846e-37, 3.20018e-14, 6.84846e-37, 2.60589e-13, 6.84846e-37, 1.46457e-09, 6.84846e-37, 6.84846e-37, 6.84846e-37
0.380968, 0, 2.33382e-09, 5.84067e-36, 1.41421, -2.33382e-09, 0, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 5.84067e-36, 1.09911e-11, 5.84067e-36, 5.84067e-36, 5.38535e-14, 5.84067e-36, 4.37134e-13, 5.84067e-36, 2.32234e-09, 5.84067e-36, 5.84067e-36, 5.84067e-36
0.388835, 0, 3.66982e-09, 4.57527e-35, 1.41421, -3.66982e-09, 0, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 4.57527e-35, 1.72966e-11, 4.57527e-35, 4.57527e-35, 9.04002e-14, 4.57527e-35, 7.30708e-13, 4.57527e-35, 3.6517e-09, 4.57527e-35, 4.57527e-35, 4.57527e-35
0.396701, 0, 5.72267e-09, 3.3063e-34, 1.41421, -5.72267e-09, 0, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 3.3063e-34, 2.69986e-11, 3.3063e-34, 3.3063e-34, 1.51454e-13, 3.3063e-34, 1.21781e-12, 3.3063e-34, 5.69431e-09, 3.3063e-34, 3.3063e-34, 3.3063e-34
0.404567, 0, 8.85021e-09, 2.2774e-33, 1.41421, -8.85021e-09, 0, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 2.2774e-33, 4.18039e-11, 2.2774e-33, 2.2774e-33, 2.53373e-13, 2.2774e-33, 2.02471e-12, 2.2774e-33, 8.80612e-09, 2.2774e-33, 2.2774e-33, 2.2774e-33
0.412433, 0, 1.35748e-08, 1.26805e-32, 1.41421, -1.35748e-08, 0, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 1.26805e-32, 6.42145e-11, 1.26805e-32, 1.26805e-32, 4.2343e-13, 1.26805e-32, 3.35983e-12, 1.26805e-32, 1.35068e-08, 1.26805e-32, 1.26805e-32, 1.26805e-32
0.420299, 0, 2.06523e-08, 7.28253e-32, 1.41421, -2.06523e-08, 0, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 7.28253e-32, 9.78665e-11, 7.28253e-32, 7.28253e-32, 7.07078e-13, 7.28253e-32, 5.56729e-12, 7.28253e-32, 2.05481e-08, 7.28253e-32, 7.28253e-32, 7.28253e-32
0.428165, 0, 3.1166e-08, 3.72346e-31, 1.41421, -3.1166e-08, 0, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 3.72346e-31, 1.48002e-10, 3.72346e-31, 3.72346e-31, 1.18e-12, 3.72346e-31, 9.21526e-12, 3.72346e-31, 3.10076e-08, 3.72346e-31, 3.72346e-31, 3.72346e-31
0.436031, 0, 4.66557e-08, 1.88631e-30, 1.41421, -4.66557e-08, 0, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 1.88631e-30, 2.22122e-10, 1.88631e-30, 1.88631e-30, 1.96798e-12, 1.88631e-30, 1.52415e-11, 1.88631e-30, 4.64163e-08, 1.88631e-30, 1.88631e-30, 1.88631e-30
0.443897, 0, 6.92894e-08, 9.19215e-30, 1.41421, -6.92894e-08, 0, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 9.19215e-30, 3.3087e-10, 9.19215e-30, 9.19215e-30, 3.27964e-12, 9.19215e-30, 2.51923e-11, 9.19215e-30, 6.89301e-08, 9.19215e-30, 9.19215e-30, 9.19215e-30
0.451763, 0, 1.02094e-07, 4.27018e-29, 1.41421, -1.02094e-07, 0, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.27018e-29, 4.89247e-10, 4.27018e-29, 4.27018e-29, 5.45972e-12, 4.27018e-29, 4.16122e-11, 4.27018e-29, 1.01558e-07, 4.27018e-29, 4.27018e-29, 4.27018e-29
0.45963, 0, 1.4926e-07, 1.93092e-28, 1.41421, -1.4926e-07, 0, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 1.93092e-28, 7.18234e-10, 1.93092e-28, 1.93092e-28, 9.07565e-12, 1.93092e-28, 6.86773e-11, 1.93092e-28, 1.48464e-07, 1.93092e-28, 1.93092e-28, 1.93092e-28
0.467496, 0, 2.16533e-07, 8.39138e-28, 1.41421, -2.16533e-07, 0, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 8.39138e-28, 1.04697e-09, 8.39138e-28, 8.39138e-28, 1.50568e-11, 8.39138e-28, 1.13216e-10, 8.39138e-28, 2.15358e-07, 8.39138e-28, 8.39138e-28, 8.39138e-28
0.475362, 0, 3.11733e-07, 3.48619e-27, 1.41421, -3.11733e-07, 0, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 3.48619e-27, 1.51568e-09, 3.48619e-27, 3.48619e-27, 2.49166e-11, 3.48619e-27, 1.86339e-10, 3.48619e-27, 3.10006e-07, 3.48619e-27, 3.48619e-27, 3.48619e-27
0.483228, 0, 4.45407e-07, 1.38444e-26, 1.41421, -4.45407e-07, 0, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 1.38444e-26, 2.17945e-09, 1.38444e-26, 1.38444e-26, 4.11042e-11, 1.38444e-26, 3.06019e-10, 1.38444e-26, 4.4288e-07, 1.38444e-26, 1.38444e-26, 1.38444e-26
0.491094, 0, 6.31666e-07, 5.25921e-26, 1.41421, -6.31666e-07, 0, 5.25921e-26, 5.25921e-26, 5.25921e-26, 5.25921e-26, 5.25921e-26, 5.25921e-26, 2.81842e-12, 5.25921e-26, 5.25921e-26, 5.25921e-26, 3.11332e-09, 5.25921e-26, 5.25921e-26, 6.75556e-11, 5.25921e-26, 5.01132e-10, 5.25921e-26, 6.27982e-07, 5.25921e-26, 5.25921e-26, 5.25921e-26
0.49896, 0, 8.89231e-07, 1.914e-25, 1.41421, -8.89231e-07, 0, 1.914e-25, 1.914e-25, 1.914e-25, 1.914e-25, 1.914e-25, 1.914e-25, 9.91293e-12, 1.914e-25, 1.914e-25, 1.914e-25, 4.41882e-09, 1.914e-25, 1.914e-25, 1.10548e-10, 1.914e-25, 8.17707e-10, 1.914e-25, 8.83874e-07, 1.914e-25, 1.914e-25, 1.914e-25
0.506826, 0, 1.24274e-06, 6.73882e-25, 1.41421, -1.24274e-06, 0, 6.73882e-25, 6.73882e-25, 6.73882e-25, 6.73882e-25, 6.73882e-25, 6.73882e-25, 2.71642e-11, 6.73882e-25, 6.73882e-25, 6.73882e-25, 6.23246e-09, 6.73882e-25, 6.73882e-25, 1.80016e-10, 6.73882e-25, 1.32848e-09, 6.73882e-25, 1.23497e-06, 6.73882e-25, 6.73882e-25, 6.73882e-25
0.514692, 0, 1.72641e-06, 3.7276e-10, 1.41421, -1.72641e-06, 3.7276e-10, 3.72785e-10, 3.72827e-10, 3.72822e-10, 1.05749e-09, 3.92273e-10, 4.03878e-10, 5.73543e-10, 4.70735e-10, 3.78387e-10, 8.41668e-10, 9.10958e-09, 3.74623e-10, 3.75469e-10, 6.64307e-10, 3.7276e-10, 2.52007e-09, 3.72762e-10, 1.71369e-06, 3.7276e-10, 3.7276e-10, 4.11775e-10
0.522559, 0, 2.38299e-06, 1.29783e-09, 1.41421, -2.38299e-06, 1.29783e-09, 1.29792e-09, 1.29807e-09, 1.29805e-09, 3.69245e-09, 1.36608e-09, 1.40666e-09, 1.92403e-09, 1.64047e-09, 1.31751e-09, 2.93769e-09, 1.3472e-08, 1.30435e-09, 1.30731e-09, 1.7673e-09, 1.29783e-09, 4.7485e-09, 1.29784e-09, 2.36155e-06, 1.29783e-09, 1.29783e-09, 1.43428e-09
0.530425, 0, 3.27072e-06, 3.53066e-09, 1.41421, -3.27072e-06, 3.53066e-09, 3.5309e-09, 3.5313e-09, 3.53125e-09, 1.00589e-08, 3.7167e-09, 3.82734e-09, 5.16841e-09, 4.46476e-09, 3.5843e-09, 8.00129e-09, 2.03951e-08, 3.54842e-09, 3.55648e-09, 4.28184e-09, 3.53066e-09, 9.03956e-09, 3.53068e-09, 3.23307e-06, 3.53066e-09, 3.53066e-09, 3.90263e-09
0.538291, 0, 4.46771e-06, 8.77302e-09, 1.41421, -4.46771e-06, 8.77302e-09, 8.77362e-09, 8.77462e-09, 8.7745e-09, 2.50135e-08, 9.23584e-09, 9.51108e-09, 1.27519e-08, 1.10968e-08, 8.90648e-09, 1.98946e-08, 3.2e-08, 8.81721e-09, 8.83727e-09, 9.96697e-09, 8.77302e-09, 1.75048e-08, 8.77308e-09, 4.39852e-06, 8.77302e-09, 8.77302e-09, 9.69839e-09
0.546157, 0, 6.08239e-06, 2.07557e-08, 1.41421, -6.08239e-06, 2.07557e-08, 2.07572e-08, 2.07595e-08, 2.07592e-08, 5.9208e-08, 2.18516e-08, 2.25032e-08, 3.00107e-08, 2.62577e-08, 2.10717e-08, 4.70882e-08, 5.25642e-08, 2.08604e-08, 2.09079e-08, 2.26402e-08, 2.07557e-08, 3.44887e-08, 2.07559e-08, 5.9498e-06, 2.07557e-08, 2.07557e-08, 2.29467e-08
0.554023, 0, 8.27193e-06, 4.74414e-08, 1.41421, -8.27193e-06, 4.74414e-08, 4.74447e-08, 4.74501e-08, 4.74494e-08, 1.35376e-07, 4.99474e-08, 5.14377e-08, 6.9662e-08, 6.00237e-08, 4.81641e-08, 1.0766e-07, 9.07582e-08, 4.76807e-08, 4.77893e-08, 5.03945e-08, 4.74414e-08, 6.88909e-08, 4.74417e-08, 8.00841e-06, 4.74414e-08, 4.74414e-08, 5.24519e-08
0.561889, 0, 1.1272e-05, 1.05352e-07, 1.41421, -1.1272e-05, 1.05352e-07, 1.05359e-07, 1.05371e-07, 1.05369e-07, 3.00703e-07, 1.10919e-07, 1.1423e-07, 1.57197e-07, 1.33304e-07, 1.06957e-07, 2.3913e-07, 1.64014e-07, 1.05883e-07, 1.06124e-07, 1.09945e-07, 1.05352e-07, 1.38541e-07, 1.05352e-07, 1.07381e-05, 1.05352e-07, 1.05352e-07, 1.16483e-07
0.569755, 0, 1.54807e-05, 2.27835e-07, 1.41421, -1.54807e-05, 2.27835e-07, 2.2785e-07, 2.27876e-07, 2.27873e-07, 6.50454e-07, 2.39878e-07, 2.47041e-07, 3.7116e-07, 2.88305e-07, 2.31308e-07, 5.17248e-07, 3.06845e-07, 2.28984e-07, 2.29507e-07, 2.34925e-07, 2.27835e-07, 2.78741e-07, 2.27836e-07, 1.43662e-05, 2.27835e-07, 2.27835e-07, 2.51915e-07
0.577621, 0, 2.15192e-05, 4.80361e-07, 1.41421, -2.15192e-05, 4.80361e-07, 4.80394e-07, 4.80448e-07, 4.80442e-07, 1.37171e-06, 5.05762e-07, 5.20869e-07, 8.26289e-07, 6.079e-07, 4.87686e-07, 1.09076e-06, 5.86202e-07, 4.82786e-07, 4.83887e-07, 4.91224e-07, 4.80361e-07, 5.57746e-07, 4.80364e-07, 1.92197e-05, 4.80361e-07, 4.80361e-07, 5.31149e-07
0.585487, 0, 3.0467e-05, 9.87936e-07, 1.41421, -3.0467e-05, 9.87936e-07, 9.88004e-07, 9.88116e-07, 9.88103e-07, 2.82177e-06, 1.0402e-06, 1.07128e-06, 1.7736e-06, 1.25033e-06, 1.00301e-06, 2.24376e-06, 1.12896e-06, 9.92926e-07, 9.95191e-07, 1.00446e-06, 9.87936e-07, 1.10452e-06, 9.87942e-07, 2.57873e-05, 9.87936e-07, 9.87936e-07, 1.09243e-06
