   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111844, 0, 3.36741e-17, 0, 1.41421, -3.36741e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37887e-20, 0, 0, 3.93411e-22, 0, 1.55036e-21, 0, 3.36184e-17, 0, 0, 0
0.119725, 0, 6.7533e-17, 0, 1.41421, -6.7533e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07872e-19, 0, 0, 8.02952e-22, 0, 3.1621e-21, 0, 6.74212e-17, 0, 0, 0
0.127606, 0, 1.34065e-16, 0, 1.41421, -1.34065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14146e-19, 0, 0, 1.62258e-21, 0, 6.38576e-21, 0, 1.33843e-16, 0, 0, 0
0.135486, 0, 2.63504e-16, 0, 1.41421, -2.63504e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20901e-19, 0, 0, 3.24703e-21, 0, 1.27719e-20, 0, 2.63067e-16, 0, 0, 0
0.143367, 0, 5.12875e-16, 0, 1.41421, -5.12875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19226e-19, 0, 0, 6.43608e-21, 0, 2.53048e-20, 0, 5.12024e-16, 0, 0, 0
0.151248, 0, 9.88697e-16, 0, 1.41421, -9.88697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57926e-18, 0, 0, 1.26383e-20, 0, 4.96766e-20, 0, 9.87055e-16, 0, 0, 0
0.159128, 0, 1.88804e-15, 0, 1.41421, -1.88804e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0158e-18, 0, 0, 2.45903e-20, 0, 9.66471e-20, 0, 1.88491e-15, 0, 0, 0
0.167009, 0, 3.57208e-15, 0, 1.41421, -3.57208e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70573e-18, 0, 0, 4.7415e-20, 0, 1.86379e-19, 0, 3.56615e-15, 0, 0, 0
0.174889, 0, 6.69654e-15, 0, 1.41421, -6.69654e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06964e-17, 0, 0, 9.06163e-20, 0, 3.56331e-19, 0, 6.6854e-15, 0, 0, 0
0.18277, 0, 1.24409e-14, 0, 1.41421, -1.24409e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98719e-17, 0, 0, 1.71671e-19, 0, 6.75515e-19, 0, 1.24202e-14, 0, 0, 0
0.190651, 0, 2.29076e-14, 0, 1.41421, -2.29076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65902e-17, 0, 0, 3.22435e-19, 0, 1.27002e-18, 0, 2.28694e-14, 0, 0, 0
0.198531, 0, 4.18097e-14, 0, 1.41421, -4.18097e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67822e-17, 0, 0, 6.00503e-19, 0, 2.36838e-18, 0, 4.17399e-14, 0, 0, 0
0.206412, 0, 7.56462e-14, 0, 1.41421, -7.56462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20829e-16, 0, 0, 1.10909e-18, 0, 4.38147e-18, 0, 7.55199e-14, 0, 0, 0
0.214293, 0, 1.35691e-13, 0, 1.41421, -1.35691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16737e-16, 0, 0, 2.03168e-18, 0, 8.04227e-18, 0, 1.35464e-13, 0, 0, 0
0.222173, 0, 2.41327e-13, 0, 1.41421, -2.41327e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85468e-16, 0, 0, 3.69176e-18, 0, 1.46484e-17, 0, 2.40923e-13, 0, 0, 0
0.230054, 0, 4.25586e-13, 0, 1.41421, -4.25586e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79782e-16, 0, 0, 6.65516e-18, 0, 2.64798e-17, 0, 4.24873e-13, 0, 0, 0
0.237935, 0, 7.44264e-13, 0, 1.41421, -7.44264e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18881e-15, 0, 0, 1.1904e-17, 0, 4.75126e-17, 0, 7.43015e-13, 0, 0, 0
0.245815, 0, 1.29079e-12, 0, 1.41421, -1.29079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06178e-15, 0, 0, 2.11297e-17, 0, 8.46378e-17, 0, 1.28862e-12, 0, 0, 0
0.253696, 0, 2.22024e-12, 0, 1.41421, -2.22024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54646e-15, 0, 0, 3.72248e-17, 0, 1.49702e-16, 0, 2.21651e-12, 0, 0, 0
0.261577, 0, 3.78782e-12, 0, 1.41421, -3.78782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05055e-15, 0, 0, 6.50999e-17, 0, 2.62944e-16, 0, 3.78144e-12, 0, 0, 0
0.269457, 0, 6.40987e-12, 0, 1.41421, -6.40987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02393e-14, 0, 0, 1.13037e-16, 0, 4.58715e-16, 0, 6.39906e-12, 0, 0, 0
0.277338, 0, 1.07597e-11, 0, 1.41421, -1.07597e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71886e-14, 0, 0, 1.94912e-16, 0, 7.94945e-16, 0, 1.07415e-11, 0, 0, 0
0.285219, 0, 1.79171e-11, 0, 1.41421, -1.79171e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86244e-14, 0, 0, 3.33844e-16, 0, 1.36876e-15, 0, 1.78868e-11, 0, 0, 0
0.293099, 0, 2.95987e-11, 0, 1.41421, -2.95987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72911e-14, 0, 0, 5.68122e-16, 0, 2.34205e-15, 0, 2.95485e-11, 0, 0, 0
0.30098, 0, 4.85104e-11, 0, 1.41421, -4.85104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75161e-14, 0, 0, 9.60851e-16, 0, 3.98329e-15, 0, 4.84279e-11, 0, 0, 0
0.308861, 0, 7.88814e-11, 0, 1.41421, -7.88814e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26066e-13, 0, 0, 1.61558e-15, 0, 6.73546e-15, 0, 7.8747e-11, 0, 0, 0
0.316741, 0, 1.27265e-10, 2.9147e-43, 1.41421, -1.27265e-10, 0, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.03432e-13, 2.9147e-43, 2.9147e-43, 2.70153e-15, 2.9147e-43, 1.13262e-14, 2.9147e-43, 1.27048e-10, 2.9147e-43, 2.9147e-43, 2.9147e-43
0.324622, 0, 2.03733e-10, 5.06569e-42, 1.41421, -2.03733e-10, 0, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 5.06569e-42, 3.25746e-13, 5.06569e-42, 5.06569e-42, 4.49441e-15, 5.06569e-42, 1.89462e-14, 5.06569e-42, 2.03384e-10, 5.06569e-42, 5.06569e-42, 5.06569e-42
0.332503, 0, 3.23628e-10, 7.30847e-41, 1.41421, -3.23628e-10, 0, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 7.30847e-41, 5.1761e-13, 7.30847e-41, 7.30847e-41, 7.44224e-15, 7.30847e-41, 3.15365e-14, 7.30847e-41, 3.23072e-10, 7.30847e-41, 7.30847e-41, 7.30847e-41
0.340383, 0, 5.10134e-10, 9.3444e-40, 1.41421, -5.10134e-10, 0, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 9.3444e-40, 8.1623e-13, 9.3444e-40, 9.3444e-40, 1.22717e-14, 9.3444e-40, 5.2253e-14, 9.3444e-40, 5.09253e-10, 9.3444e-40, 9.3444e-40, 9.3444e-40
0.348264, 0, 7.97983e-10, 1.06868e-38, 1.41421, -7.97983e-10, 0, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.06868e-38, 1.27743e-12, 1.06868e-38, 1.06868e-38, 2.01601e-14, 1.06868e-38, 8.62133e-14, 1.06868e-38, 7.96599e-10, 1.06868e-38, 1.06868e-38, 1.06868e-38
0.356144, 0, 1.23877e-09, 1.10395e-37, 1.41421, -1.23877e-09, 0, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.10395e-37, 1.98427e-12, 1.10395e-37, 1.10395e-37, 3.3013e-14, 1.10395e-37, 1.417e-13, 1.10395e-37, 1.23661e-09, 1.10395e-37, 1.10395e-37, 1.10395e-37
0.364025, 0, 1.90853e-09, 1.03542e-36, 1.41421, -1.90853e-09, 0, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 1.03542e-36, 3.05938e-12, 1.03542e-36, 1.03542e-36, 5.39152e-14, 1.03542e-36, 2.32099e-13, 1.03542e-36, 1.90518e-09, 1.03542e-36, 1.03542e-36, 1.03542e-36
0.371906, 0, 2.91833e-09, 8.87547e-36, 1.41421, -2.91833e-09, 0, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 8.87547e-36, 4.68239e-12, 8.87547e-36, 8.87547e-36, 8.78605e-14, 8.87547e-36, 3.7902e-13, 8.87547e-36, 2.91318e-09, 8.87547e-36, 8.87547e-36, 8.87547e-36
0.379786, 0, 4.4294e-09, 2.11802e-34, 1.41421, -4.4294e-09, 0, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 2.11802e-34, 7.11492e-12, 2.11802e-34, 2.11802e-34, 1.4317e-13, 2.11802e-34, 6.18271e-13, 2.11802e-34, 4.42153e-09, 2.11802e-34, 2.11802e-34, 2.11802e-34
0.387667, 0, 6.6726e-09, 1.46177e-33, 1.41421, -6.6726e-09, 0, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.46177e-33, 1.07325e-11, 1.46177e-33, 1.46177e-33, 2.32613e-13, 1.46177e-33, 1.00469e-12, 1.46177e-33, 6.66063e-09, 1.46177e-33, 1.46177e-33, 1.46177e-33
0.395548, 0, 9.97784e-09, 8.65257e-33, 1.41421, -9.97784e-09, 0, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 8.65257e-33, 1.60745e-11, 8.65257e-33, 8.65257e-33, 3.77592e-13, 8.65257e-33, 1.6295e-12, 8.65257e-33, 9.95975e-09, 8.65257e-33, 8.65257e-33, 8.65257e-33
0.403428, 0, 1.48113e-08, 5.16602e-32, 1.41421, -1.48113e-08, 0, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 5.16602e-32, 2.3907e-11, 5.16602e-32, 5.16602e-32, 6.12546e-13, 5.16602e-32, 2.63862e-12, 5.16602e-32, 1.47841e-08, 5.16602e-32, 5.16602e-32, 5.16602e-32
0.411309, 0, 2.18266e-08, 2.76042e-31, 1.41421, -2.18266e-08, 0, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 2.76042e-31, 3.53104e-11, 2.76042e-31, 2.76042e-31, 9.93236e-13, 2.76042e-31, 4.26674e-12, 2.76042e-31, 2.17861e-08, 2.76042e-31, 2.76042e-31, 2.76042e-31
0.41919, 0, 3.19334e-08, 1.441e-30, 1.41421, -3.19334e-08, 0, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 1.441e-30, 5.17987e-11, 1.441e-30, 1.441e-30, 1.60985e-12, 1.441e-30, 6.89085e-12, 1.441e-30, 3.18731e-08, 1.441e-30, 1.441e-30, 1.441e-30
0.42707, 0, 4.63865e-08, 7.17473e-30, 1.41421, -4.63865e-08, 0, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.17473e-30, 7.54787e-11, 7.17473e-30, 7.17473e-30, 2.60798e-12, 7.17473e-30, 1.11154e-11, 7.17473e-30, 4.62973e-08, 7.17473e-30, 7.17473e-30, 7.17473e-30
0.434951, 0, 6.69045e-08, 3.38213e-29, 1.41421, -6.69045e-08, 0, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 3.38213e-29, 1.09262e-10, 3.38213e-29, 3.38213e-29, 4.22207e-12, 3.38213e-29, 1.79068e-11, 3.38213e-29, 6.67731e-08, 3.38213e-29, 3.38213e-29, 3.38213e-29
0.442832, 0, 9.58216e-08, 1.54201e-28, 1.41421, -9.58216e-08, 0, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.54201e-28, 1.57149e-10, 1.54201e-28, 1.54201e-28, 6.82842e-12, 1.54201e-28, 2.88059e-11, 1.54201e-28, 9.56288e-08, 1.54201e-28, 1.54201e-28, 1.54201e-28
0.450712, 0, 1.36285e-07, 6.72979e-28, 1.41421, -1.36285e-07, 0, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 6.72979e-28, 2.24597e-10, 6.72979e-28, 6.72979e-28, 1.10286e-11, 6.72979e-28, 4.62582e-11, 6.72979e-28, 1.36003e-07, 6.72979e-28, 6.72979e-28, 6.72979e-28
0.458593, 0, 1.92502e-07, 2.8009e-27, 1.41421, -1.92502e-07, 0, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 2.8009e-27, 3.19014e-10, 2.8009e-27, 2.8009e-27, 1.77798e-11, 2.8009e-27, 7.41272e-11, 2.8009e-27, 1.92092e-07, 2.8009e-27, 2.8009e-27, 2.8009e-27
0.466474, 0, 2.70062e-07, 1.11251e-26, 1.41421, -2.70062e-07, 0, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 1.11251e-26, 4.50385e-10, 1.11251e-26, 1.11251e-26, 2.8597e-11, 1.11251e-26, 1.18481e-10, 1.11251e-26, 2.69465e-07, 1.11251e-26, 1.11251e-26, 1.11251e-26
0.474354, 0, 3.76326e-07, 4.22213e-26, 1.41421, -3.76326e-07, 0, 4.22213e-26, 4.22213e-26, 4.22213e-26, 4.22213e-26, 4.22213e-26, 4.22213e-26, 1.53863e-12, 4.22213e-26, 4.22213e-26, 4.22213e-26, 6.32102e-10, 4.22213e-26, 4.22213e-26, 4.58641e-11, 4.22213e-26, 1.88789e-10, 4.22213e-26, 3.75457e-07, 4.22213e-26, 4.22213e-26, 4.22213e-26
0.482235, 0, 5.20917e-07, 1.53379e-25, 1.41421, -5.20917e-07, 0, 1.53379e-25, 1.53379e-25, 1.53379e-25, 1.53379e-25, 1.53379e-25, 1.53379e-25, 5.2473e-12, 1.53379e-25, 1.53379e-25, 1.53379e-25, 8.82016e-10, 1.53379e-25, 1.53379e-25, 7.33076e-11, 1.53379e-25, 2.99722e-10, 1.53379e-25, 5.19657e-07, 1.53379e-25, 1.53379e-25, 1.53379e-25
0.490116, 0, 7.16332e-07, 5.38641e-25, 1.41421, -7.16332e-07, 0, 5.38641e-25, 5.38641e-25, 5.38641e-25, 5.38641e-25, 5.38641e-25, 5.38641e-25, 1.39094e-11, 5.38641e-25, 5.38641e-25, 5.38641e-25, 1.2238e-09, 5.38641e-25, 5.38641e-25, 1.16714e-10, 5.38641e-25, 4.73827e-10, 5.38641e-25, 7.14504e-07, 5.38641e-25, 5.38641e-25, 5.38641e-25
0.497996, 0, 9.80841e-07, 3.43449e-10, 1.41421, -9.80841e-07, 3.43449e-10, 3.43455e-10, 3.43493e-10, 3.43469e-10, 8.56751e-10, 3.57919e-10, 3.82126e-10, 4.49198e-10, 5.81838e-10, 3.45237e-10, 1.15185e-09, 2.03212e-09, 3.45812e-10, 3.46024e-10, 5.28451e-10, 3.43449e-10, 1.08891e-09, 3.43452e-10, 9.76472e-07, 3.43449e-10, 3.43449e-10, 3.67311e-10
0.505877, 0, 1.33591e-06, 1.16161e-09, 1.41421, -1.33591e-06, 1.16161e-09, 1.16162e-09, 1.16175e-09, 1.16167e-09, 2.90286e-09, 1.21069e-09, 1.29281e-09, 1.48362e-09, 1.97028e-09, 1.16767e-09, 3.90389e-09, 3.47915e-09, 1.16962e-09, 1.17034e-09, 1.45345e-09, 1.16161e-09, 2.3281e-09, 1.16161e-09, 1.32623e-06, 1.16161e-09, 1.16161e-09, 1.24255e-09
0.513758, 0, 1.8118e-06, 3.05843e-09, 1.41421, -1.8118e-06, 3.05843e-09, 3.05847e-09, 3.05882e-09, 3.0586e-09, 7.65233e-09, 3.18793e-09, 3.40458e-09, 3.87596e-09, 5.19194e-09, 3.07443e-09, 1.02934e-08, 6.22218e-09, 3.07957e-09, 3.08147e-09, 3.51638e-09, 3.05843e-09, 4.87291e-09, 3.05845e-09, 1.79083e-06, 3.05843e-09, 3.05843e-09, 3.27198e-09
0.521638, 0, 2.45001e-06, 7.34595e-09, 1.41421, -2.45001e-06, 7.34595e-09, 7.34606e-09, 7.34689e-09, 7.34637e-09, 1.83976e-08, 7.6575e-09, 8.17869e-09, 9.27114e-09, 1.24786e-08, 7.38444e-09, 2.47512e-08, 1.16424e-08, 7.39682e-09, 7.40139e-09, 8.06048e-09, 7.34595e-09, 1.01501e-08, 7.346e-09, 2.40488e-06, 7.34595e-09, 7.34595e-09, 7.85971e-09
0.529519, 0, 3.31014e-06, 1.6811e-08, 1.41421, -3.31014e-06, 1.6811e-08, 1.68112e-08, 1.68131e-08, 1.68119e-08, 4.21289e-08, 1.75247e-08, 1.87187e-08, 2.11526e-08, 2.85692e-08, 1.68991e-08, 5.66841e-08, 2.26157e-08, 1.69275e-08, 1.6938e-08, 1.79191e-08, 1.6811e-08, 2.11146e-08, 1.68111e-08, 3.2135e-06, 1.6811e-08, 1.6811e-08, 1.79879e-08
0.5374, 0, 4.48223e-06, 3.72188e-08, 1.41421, -4.48223e-06, 3.72188e-08, 3.72194e-08, 3.72236e-08, 3.7221e-08, 9.33134e-08, 3.88001e-08, 4.14455e-08, 4.74476e-08, 6.32705e-08, 3.74142e-08, 1.25562e-07, 4.50216e-08, 3.7477e-08, 3.75002e-08, 3.89267e-08, 3.72188e-08, 4.37833e-08, 3.72191e-08, 4.27628e-06, 3.72188e-08, 3.72188e-08, 3.98265e-08
0.54528, 0, 6.10739e-06, 8.02046e-08, 1.41421, -6.10739e-06, 8.02046e-08, 8.02059e-08, 8.02149e-08, 8.02093e-08, 2.01156e-07, 8.36143e-08, 8.93183e-08, 1.03655e-07, 1.36377e-07, 8.0626e-08, 2.70691e-07, 9.06408e-08, 8.07615e-08, 8.08114e-08, 8.28196e-08, 8.02046e-08, 9.01341e-08, 8.02052e-08, 5.6736e-06, 8.02046e-08, 8.02046e-08, 8.58274e-08
0.553161, 0, 8.43118e-06, 1.68672e-07, 1.41421, -8.43118e-06, 1.68672e-07, 1.68675e-07, 1.68694e-07, 1.68682e-07, 4.23165e-07, 1.75846e-07, 1.87848e-07, 2.34712e-07, 2.86865e-07, 1.69559e-07, 5.69473e-07, 1.82561e-07, 1.69844e-07, 1.69949e-07, 1.72649e-07, 1.68672e-07, 1.83575e-07, 1.68673e-07, 7.51734e-06, 1.68672e-07, 1.68672e-07, 1.80503e-07
0.561041, 0, 1.18491e-05, 3.46588e-07, 1.41421, -1.18491e-05, 3.46588e-07, 3.46593e-07, 3.46632e-07, 3.46608e-07, 8.6977e-07, 3.61336e-07, 3.86009e-07, 5.04901e-07, 5.89566e-07, 3.4841e-07, 1.17055e-06, 3.64982e-07, 3.48996e-07, 3.49212e-07, 3.52595e-07, 3.46588e-07, 3.68776e-07, 3.4659e-07, 9.96865e-06, 3.46588e-07, 3.46588e-07, 3.70909e-07
0.568922, 0, 1.70561e-05, 6.96258e-07, 1.41421, -1.70561e-05, 6.96258e-07, 6.96269e-07, 6.96347e-07, 6.96298e-07, 1.74777e-06, 7.259e-07, 7.75489e-07, 1.05065e-06, 1.18461e-06, 6.99921e-07, 2.35228e-06, 7.205e-07, 7.01099e-07, 7.01533e-07, 7.05272e-07, 6.96258e-07, 7.29029e-07, 6.96263e-07, 1.32682e-05, 6.96258e-07, 6.96258e-07, 7.4514e-07
0.576803, 0, 2.52609e-05, 1.36795e-06, 1.41421, -2.52609e-05, 1.36795e-06, 1.36797e-06, 1.36813e-06, 1.36803e-06, 3.43487e-06, 1.42622e-06, 1.52369e-06, 2.12987e-06, 2.32788e-06, 1.37515e-06, 4.62314e-06, 1.39975e-06, 1.37747e-06, 1.37832e-06, 1.38138e-06, 1.36795e-06, 1.41597e-06, 1.36796e-06, 1.77862e-05, 1.36795e-06, 1.36795e-06, 1.46404e-06
0.584683, 0, 3.85566e-05, 2.62914e-06, 1.41421, -3.85566e-05, 2.62914e-06, 2.62918e-06, 2.62948e-06, 2.6293e-06, 6.60365e-06, 2.74119e-06, 2.92862e-06, 4.21955e-06, 4.475e-06, 2.64299e-06, 8.88858e-06, 2.67065e-06, 2.64744e-06, 2.64908e-06, 2.64901e-06, 2.62914e-06, 2.69894e-06, 2.62916e-06, 2.41063e-05, 2.62914e-06, 2.62914e-06, 2.81391e-06
