   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_138.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0740686, 0, 1.19538e-19, 0, 1.41421, -1.19538e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11844e-21, 0, 0, 2.33799e-24, 0, 6.92337e-23, 0, 1.16348e-19, 0, 0, 0
0.0819392, 0, 2.62918e-19, 0, 1.41421, -2.62918e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8588e-21, 0, 0, 5.22849e-24, 0, 1.54724e-22, 0, 2.55899e-19, 0, 0, 0
0.0898098, 0, 5.70689e-19, 0, 1.41421, -5.70689e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48875e-20, 0, 0, 1.154e-23, 0, 3.41177e-22, 0, 5.55448e-19, 0, 0, 0
0.0976804, 0, 1.22308e-18, 0, 1.41421, -1.22308e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19062e-20, 0, 0, 2.51507e-23, 0, 7.4273e-22, 0, 1.19041e-18, 0, 0, 0
0.105551, 0, 2.58927e-18, 0, 1.41421, -2.58927e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75448e-20, 0, 0, 5.41521e-23, 0, 1.5971e-21, 0, 2.52007e-18, 0, 0, 0
0.113422, 0, 5.41675e-18, 0, 1.41421, -5.41675e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41303e-19, 0, 0, 1.15235e-22, 0, 3.39377e-21, 0, 5.27194e-18, 0, 0, 0
0.121292, 0, 1.1202e-17, 0, 1.41421, -1.1202e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92215e-19, 0, 0, 2.42448e-22, 0, 7.12961e-21, 0, 1.09024e-17, 0, 0, 0
0.129163, 0, 2.29083e-17, 0, 1.41421, -2.29083e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97579e-19, 0, 0, 5.04516e-22, 0, 1.48132e-20, 0, 2.22954e-17, 0, 0, 0
0.137033, 0, 4.634e-17, 0, 1.41421, -4.634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2088e-18, 0, 0, 1.03869e-21, 0, 3.04499e-20, 0, 4.50997e-17, 0, 0, 0
0.144904, 0, 9.27476e-17, 0, 1.41421, -9.27476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41933e-18, 0, 0, 2.1163e-21, 0, 6.1946e-20, 0, 9.02642e-17, 0, 0, 0
0.152775, 0, 1.83713e-16, 0, 1.41421, -1.83713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79212e-18, 0, 0, 4.26837e-21, 0, 1.24756e-19, 0, 1.78792e-16, 0, 0, 0
0.160645, 0, 3.60217e-16, 0, 1.41421, -3.60217e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39606e-18, 0, 0, 8.52403e-21, 0, 2.48798e-19, 0, 3.50564e-16, 0, 0, 0
0.168516, 0, 6.99298e-16, 0, 1.41421, -6.99298e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82406e-17, 0, 0, 1.68585e-20, 0, 4.9145e-19, 0, 6.8055e-16, 0, 0, 0
0.176386, 0, 1.34436e-15, 0, 1.41421, -1.34436e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50659e-17, 0, 0, 3.3027e-20, 0, 9.61745e-19, 0, 1.3083e-15, 0, 0, 0
0.184257, 0, 2.55973e-15, 0, 1.41421, -2.55973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67662e-17, 0, 0, 6.41024e-20, 0, 1.86501e-18, 0, 2.49103e-15, 0, 0, 0
0.192128, 0, 4.82796e-15, 0, 1.41421, -4.82796e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25927e-16, 0, 0, 1.23284e-19, 0, 3.5845e-18, 0, 4.69833e-15, 0, 0, 0
0.199998, 0, 9.0216e-15, 0, 1.41421, -9.0216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35305e-16, 0, 0, 2.34977e-19, 0, 6.82944e-18, 0, 8.77923e-15, 0, 0, 0
0.207869, 0, 1.67036e-14, 0, 1.41421, -1.67036e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35661e-16, 0, 0, 4.43915e-19, 0, 1.29011e-17, 0, 1.62546e-14, 0, 0, 0
0.21574, 0, 3.0647e-14, 0, 1.41421, -3.0647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9932e-16, 0, 0, 8.31388e-19, 0, 2.41673e-17, 0, 2.98227e-14, 0, 0, 0
0.22361, 0, 5.57273e-14, 0, 1.41421, -5.57273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45342e-15, 0, 0, 1.54382e-18, 0, 4.49013e-17, 0, 5.42275e-14, 0, 0, 0
0.231481, 0, 1.00436e-13, 0, 1.41421, -1.00436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61942e-15, 0, 0, 2.84271e-18, 0, 8.27526e-17, 0, 9.77309e-14, 0, 0, 0
0.239351, 0, 1.79427e-13, 0, 1.41421, -1.79427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67946e-15, 0, 0, 5.19124e-18, 0, 1.51308e-16, 0, 1.74591e-13, 0, 0, 0
0.247222, 0, 3.17762e-13, 0, 1.41421, -3.17762e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2871e-15, 0, 0, 9.4032e-18, 0, 2.7451e-16, 0, 3.09191e-13, 0, 0, 0
0.255093, 0, 5.57908e-13, 0, 1.41421, -5.57908e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45498e-14, 0, 0, 1.6897e-17, 0, 4.94233e-16, 0, 5.42847e-13, 0, 0, 0
0.262963, 0, 9.7118e-13, 0, 1.41421, -9.7118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53273e-14, 0, 0, 3.01261e-17, 0, 8.83259e-16, 0, 9.44939e-13, 0, 0, 0
0.270834, 0, 1.67626e-12, 0, 1.41421, -1.67626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37149e-14, 0, 0, 5.33026e-17, 0, 1.567e-15, 0, 1.63093e-12, 0, 0, 0
0.278704, 0, 2.8689e-12, 0, 1.41421, -2.8689e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48178e-14, 0, 0, 9.36077e-17, 0, 2.76025e-15, 0, 2.79123e-12, 0, 0, 0
0.286575, 0, 4.86908e-12, 0, 1.41421, -4.86908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26982e-13, 0, 0, 1.63204e-16, 0, 4.82838e-15, 0, 4.73711e-12, 0, 0, 0
0.294446, 0, 8.19997e-12, 0, 1.41421, -8.19997e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13858e-13, 0, 0, 2.83122e-16, 0, 8.40594e-15, 0, 7.97743e-12, 0, 0, 0
0.302316, 0, 1.36864e-11, 0, 1.41421, -1.36864e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56963e-13, 0, 0, 4.86868e-16, 0, 1.45079e-14, 0, 1.33144e-11, 0, 0, 0
0.310187, 0, 2.26566e-11, 0, 1.41421, -2.26566e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90966e-13, 0, 0, 8.31889e-16, 0, 2.48818e-14, 0, 2.204e-11, 0, 0, 0
0.318057, 0, 3.72009e-11, 1.59748e-43, 1.41421, -3.72009e-11, 0, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 1.59748e-43, 9.70435e-13, 1.59748e-43, 1.59748e-43, 1.41281e-15, 1.59748e-43, 4.24157e-14, 1.59748e-43, 3.61866e-11, 1.59748e-43, 1.59748e-43, 1.59748e-43
0.325928, 0, 6.05874e-11, 2.75916e-42, 1.41421, -6.05874e-11, 0, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 2.75916e-42, 1.58073e-12, 2.75916e-42, 2.75916e-42, 2.38576e-15, 2.75916e-42, 7.18883e-14, 2.75916e-42, 5.89324e-11, 2.75916e-42, 2.75916e-42, 2.75916e-42
0.333799, 0, 9.78821e-11, 3.91817e-41, 1.41421, -9.78821e-11, 0, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 3.91817e-41, 2.55426e-12, 3.91817e-41, 3.91817e-41, 4.00755e-15, 3.91817e-41, 1.21175e-13, 3.91817e-41, 9.52027e-11, 3.91817e-41, 3.91817e-41, 3.91817e-41
0.341669, 0, 1.56868e-10, 4.94294e-40, 1.41421, -1.56868e-10, 0, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.94294e-40, 4.09455e-12, 4.94294e-40, 4.94294e-40, 6.6994e-15, 4.94294e-40, 2.03206e-13, 4.94294e-40, 1.52564e-10, 4.94294e-40, 4.94294e-40, 4.94294e-40
0.34954, 0, 2.494e-10, 5.57184e-39, 1.41421, -2.494e-10, 0, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 5.57184e-39, 6.51196e-12, 5.57184e-39, 5.57184e-39, 1.11509e-14, 5.57184e-39, 3.39149e-13, 5.57184e-39, 2.42538e-10, 5.57184e-39, 5.57184e-39, 5.57184e-39
0.35741, 0, 3.93379e-10, 5.68339e-38, 1.41421, -3.93379e-10, 0, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 5.68339e-38, 1.02756e-11, 5.68339e-38, 5.68339e-38, 1.84899e-14, 5.68339e-38, 5.63571e-13, 5.68339e-38, 3.82521e-10, 5.68339e-38, 5.68339e-38, 5.68339e-38
0.365281, 0, 6.15596e-10, 5.27132e-37, 1.41421, -6.15596e-10, 0, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 5.27132e-37, 1.60887e-11, 5.27132e-37, 5.27132e-37, 3.05588e-14, 5.27132e-37, 9.32815e-13, 5.27132e-37, 5.98544e-10, 5.27132e-37, 5.27132e-37, 5.27132e-37
0.373152, 0, 9.55814e-10, 4.47601e-36, 1.41421, -9.55814e-10, 0, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 4.47601e-36, 2.49968e-11, 4.47601e-36, 4.47601e-36, 5.03683e-14, 4.47601e-36, 1.53859e-12, 4.47601e-36, 9.29228e-10, 4.47601e-36, 4.47601e-36, 4.47601e-36
0.381022, 0, 1.47253e-09, 3.49083e-35, 1.41421, -1.47253e-09, 0, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.49083e-35, 3.85415e-11, 3.49083e-35, 3.49083e-35, 8.28381e-14, 3.49083e-35, 2.53005e-12, 3.49083e-35, 1.43138e-09, 3.49083e-35, 3.49083e-35, 3.49083e-35
0.388893, 0, 2.2511e-09, 2.51142e-34, 1.41421, -2.2511e-09, 0, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 2.51142e-34, 5.89779e-11, 2.51142e-34, 2.51142e-34, 1.3601e-13, 2.51142e-34, 4.14962e-12, 2.51142e-34, 2.18784e-09, 2.51142e-34, 2.51142e-34, 2.51142e-34
0.396764, 0, 3.41496e-09, 1.72965e-33, 1.41421, -3.41496e-09, 0, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 1.72965e-33, 8.95788e-11, 1.72965e-33, 1.72965e-33, 2.23036e-13, 1.72965e-33, 6.79119e-12, 1.72965e-33, 3.31837e-09, 1.72965e-33, 1.72965e-33, 1.72965e-33
0.404634, 0, 5.1412e-09, 1.02223e-32, 1.41421, -5.1412e-09, 0, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.02223e-32, 1.35057e-10, 1.02223e-32, 1.02223e-32, 3.65425e-13, 1.02223e-32, 1.10946e-11, 1.02223e-32, 4.99469e-09, 1.02223e-32, 1.02223e-32, 1.02223e-32
0.412505, 0, 7.68167e-09, 6.06722e-32, 1.41421, -7.68167e-09, 0, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 6.06722e-32, 2.02146e-10, 6.06722e-32, 6.06722e-32, 5.98344e-13, 6.06722e-32, 1.80986e-11, 6.06722e-32, 7.46082e-09, 6.06722e-32, 6.06722e-32, 6.06722e-32
0.420375, 0, 1.13917e-08, 3.22822e-31, 1.41421, -1.13917e-08, 0, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.22822e-31, 3.00399e-10, 3.22822e-31, 3.22822e-31, 9.79258e-13, 3.22822e-31, 2.94886e-11, 3.22822e-31, 1.10608e-08, 3.22822e-31, 3.22822e-31, 3.22822e-31
0.428246, 0, 1.67684e-08, 1.67551e-30, 1.41421, -1.67684e-08, 0, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 1.67551e-30, 4.4327e-10, 1.67551e-30, 1.67551e-30, 1.60192e-12, 1.67551e-30, 4.79959e-11, 1.67551e-30, 1.62756e-08, 1.67551e-30, 1.67551e-30, 1.67551e-30
0.436117, 0, 2.45019e-08, 8.29335e-30, 1.41421, -2.45019e-08, 0, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 8.29335e-30, 6.49569e-10, 8.29335e-30, 8.29335e-30, 2.61897e-12, 8.29335e-30, 7.80383e-11, 8.29335e-30, 2.37716e-08, 8.29335e-30, 8.29335e-30, 8.29335e-30
0.443987, 0, 3.55421e-08, 3.89656e-29, 1.41421, -3.55421e-08, 0, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 3.89656e-29, 9.45423e-10, 3.89656e-29, 3.89656e-29, 4.27821e-12, 3.89656e-29, 1.26744e-10, 3.89656e-29, 3.44657e-08, 3.89656e-29, 3.89656e-29, 3.89656e-29
0.451858, 0, 5.1187e-08, 1.768e-28, 1.41421, -5.1187e-08, 0, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.768e-28, 1.36688e-09, 1.768e-28, 1.768e-28, 6.98046e-12, 1.768e-28, 2.05576e-10, 1.768e-28, 4.96076e-08, 1.768e-28, 1.768e-28, 1.768e-28
0.459728, 0, 7.3196e-08, 7.67589e-28, 1.41421, -7.3196e-08, 0, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 7.67589e-28, 1.96335e-09, 7.67589e-28, 7.67589e-28, 1.13712e-11, 7.67589e-28, 3.32888e-10, 7.67589e-28, 7.08884e-08, 7.67589e-28, 7.67589e-28, 7.67589e-28
0.467599, 0, 1.03936e-07, 3.17706e-27, 1.41421, -1.03936e-07, 0, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 3.17706e-27, 2.80213e-09, 3.17706e-27, 3.17706e-27, 1.84847e-11, 3.17706e-27, 5.3792e-10, 3.17706e-27, 1.00577e-07, 3.17706e-27, 3.17706e-27, 3.17706e-27
0.47547, 0, 1.46566e-07, 1.25553e-26, 1.41421, -1.46566e-07, 0, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 1.25553e-26, 3.97436e-09, 1.25553e-26, 1.25553e-26, 2.99684e-11, 1.25553e-26, 8.66974e-10, 1.25553e-26, 1.41695e-07, 1.25553e-26, 1.25553e-26, 1.25553e-26
0.48334, 0, 2.05277e-07, 4.74284e-26, 1.41421, -2.05277e-07, 0, 4.74284e-26, 4.74284e-26, 4.74284e-26, 4.74284e-26, 4.74284e-26, 4.74284e-26, 1.07695e-12, 4.74284e-26, 4.74284e-26, 4.74284e-26, 5.60268e-09, 4.74284e-26, 4.74284e-26, 4.84303e-11, 4.74284e-26, 1.39287e-09, 4.74284e-26, 1.98232e-07, 4.74284e-26, 4.74284e-26, 4.74284e-26
0.491211, 0, 2.85581e-07, 1.71564e-25, 1.41421, -2.85581e-07, 0, 1.71564e-25, 1.71564e-25, 1.71564e-25, 1.71564e-25, 1.71564e-25, 1.71564e-25, 3.69348e-12, 1.71564e-25, 1.71564e-25, 1.71564e-25, 7.85119e-09, 1.71564e-25, 1.71564e-25, 7.79706e-11, 1.71564e-25, 2.22926e-09, 1.71564e-25, 2.75419e-07, 1.71564e-25, 1.71564e-25, 1.71564e-25
0.499081, 0, 3.94681e-07, 6.00654e-25, 1.41421, -3.94681e-07, 0, 6.00654e-25, 6.00654e-25, 6.00654e-25, 6.00654e-25, 6.00654e-25, 6.00654e-25, 9.84759e-12, 6.00654e-25, 6.00654e-25, 6.00654e-25, 1.09381e-08, 6.00654e-25, 6.00654e-25, 1.24988e-10, 6.00654e-25, 3.55202e-09, 6.00654e-25, 3.80056e-07, 6.00654e-25, 6.00654e-25, 6.00654e-25
0.506952, 0, 5.45205e-07, 5.32018e-10, 1.41421, -5.45205e-07, 5.32018e-10, 5.32074e-10, 5.32072e-10, 5.32199e-10, 1.28562e-09, 5.72621e-10, 5.44157e-10, 6.06548e-10, 9.5267e-10, 5.34349e-10, 1.89535e-09, 1.56845e-08, 5.32394e-10, 5.35368e-10, 7.31408e-10, 5.32018e-10, 6.16292e-09, 5.3202e-10, 5.21526e-07, 5.32018e-10, 5.32018e-10, 5.56368e-10
0.514823, 0, 7.50568e-07, 1.81683e-09, 1.41421, -7.50568e-07, 1.81683e-09, 1.81702e-09, 1.81701e-09, 1.81745e-09, 4.38733e-09, 1.95532e-09, 1.85823e-09, 2.04475e-09, 3.25166e-09, 1.82478e-09, 6.4671e-09, 2.26906e-08, 1.81811e-09, 1.82826e-09, 2.13327e-09, 1.81683e-09, 1.06925e-08, 1.81683e-09, 7.11334e-07, 1.81683e-09, 1.81683e-09, 1.89989e-09
0.522693, 0, 1.03233e-06, 4.82407e-09, 1.41421, -1.03233e-06, 4.82407e-09, 4.82457e-09, 4.82456e-09, 4.82571e-09, 1.16445e-08, 5.19154e-09, 4.93393e-09, 5.40565e-09, 8.63116e-09, 4.84517e-09, 1.71628e-08, 3.34223e-08, 4.82747e-09, 4.85439e-09, 5.32342e-09, 4.82407e-09, 1.87263e-08, 4.82409e-09, 9.6503e-07, 4.82407e-09, 4.82407e-09, 5.04445e-09
0.530564, 0, 1.42327e-06, 1.16728e-08, 1.41421, -1.42327e-06, 1.16728e-08, 1.16741e-08, 1.1674e-08, 1.16768e-08, 2.8172e-08, 1.25618e-08, 1.19386e-08, 1.30493e-08, 2.08825e-08, 1.17239e-08, 4.15213e-08, 5.06438e-08, 1.16811e-08, 1.17462e-08, 1.2456e-08, 1.16728e-08, 3.32995e-08, 1.16729e-08, 1.30313e-06, 1.16728e-08, 1.16728e-08, 1.2206e-08
0.538434, 0, 1.97634e-06, 2.68836e-08, 1.41421, -1.97634e-06, 2.68836e-08, 2.68864e-08, 2.68863e-08, 2.68927e-08, 6.48755e-08, 2.89305e-08, 2.74956e-08, 3.00021e-08, 4.80904e-08, 2.70011e-08, 9.56145e-08, 7.97085e-08, 2.69025e-08, 2.70525e-08, 2.81041e-08, 2.68836e-08, 6.02799e-08, 2.68837e-08, 1.75365e-06, 2.68836e-08, 2.68836e-08, 2.81112e-08
0.546305, 0, 2.78182e-06, 5.9844e-08, 1.41421, -2.78182e-06, 5.9844e-08, 5.98503e-08, 5.98502e-08, 5.98644e-08, 1.44404e-07, 6.44e-08, 6.12062e-08, 6.72079e-08, 1.07045e-07, 6.01056e-08, 2.12821e-07, 1.31074e-07, 5.98862e-08, 6.022e-08, 6.17334e-08, 5.9844e-08, 1.11088e-07, 5.98443e-08, 2.35599e-06, 5.9844e-08, 5.9844e-08, 6.25764e-08
0.554176, 0, 3.99774e-06, 1.29556e-07, 1.41421, -3.99774e-06, 1.29556e-07, 1.29569e-07, 1.29569e-07, 1.296e-07, 3.126e-07, 1.39418e-07, 1.32504e-07, 1.4647e-07, 2.3173e-07, 1.30122e-07, 4.607e-07, 2.25108e-07, 1.29647e-07, 1.3037e-07, 1.3246e-07, 1.29556e-07, 2.07491e-07, 1.29556e-07, 3.16781e-06, 1.29556e-07, 1.29556e-07, 1.3547e-07
0.562046, 0, 5.91898e-06, 2.73498e-07, 1.41421, -5.91898e-06, 2.73498e-07, 2.73527e-07, 2.73526e-07, 2.73591e-07, 6.59876e-07, 2.94316e-07, 2.79722e-07, 3.2203e-07, 4.89171e-07, 2.74693e-07, 9.72491e-07, 4.01023e-07, 2.73691e-07, 2.75216e-07, 2.77932e-07, 2.73498e-07, 3.9106e-07, 2.73499e-07, 4.2771e-06, 2.73498e-07, 2.73498e-07, 2.85983e-07
0.569917, 0, 9.06221e-06, 5.63693e-07, 1.41421, -9.06221e-06, 5.63693e-07, 5.63752e-07, 5.63751e-07, 5.63885e-07, 1.35997e-06, 6.06595e-07, 5.76519e-07, 6.81182e-07, 1.00817e-06, 5.66156e-07, 2.00422e-06, 7.33028e-07, 5.6409e-07, 5.67233e-07, 5.70414e-07, 5.63693e-07, 7.39558e-07, 5.63695e-07, 5.82335e-06, 5.63693e-07, 5.63693e-07, 5.89422e-07
0.577788, 0, 1.43697e-05, 1.13501e-06, 1.41421, -1.43697e-05, 1.13501e-06, 1.13513e-06, 1.13513e-06, 1.1354e-06, 2.73819e-06, 1.22139e-06, 1.16084e-06, 1.39993e-06, 2.02989e-06, 1.13997e-06, 4.0353e-06, 1.35874e-06, 1.13581e-06, 1.14214e-06, 1.14513e-06, 1.13501e-06, 1.3959e-06, 1.13502e-06, 8.03417e-06, 1.13501e-06, 1.13501e-06, 1.18681e-06
0.585658, 0, 2.35272e-05, 2.23379e-06, 1.41421, -2.35272e-05, 2.23379e-06, 2.23402e-06, 2.23402e-06, 2.23455e-06, 5.38866e-06, 2.40377e-06, 2.28461e-06, 2.80802e-06, 3.99481e-06, 2.24355e-06, 7.94125e-06, 2.52794e-06, 2.23536e-06, 2.24781e-06, 2.2489e-06, 2.23379e-06, 2.61761e-06, 2.2338e-06, 1.12872e-05, 2.23379e-06, 2.23379e-06, 2.33573e-06
