   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.127602, 0, 1.25356e-17, 0, 1.41421, -1.25356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38061e-20, 0, 0, 8.41953e-23, 0, 3.8417e-22, 0, 1.25213e-17, 0, 0, 0
0.135476, 0, 2.67623e-17, 0, 1.41421, -2.67623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94748e-20, 0, 0, 1.82654e-22, 0, 8.33996e-22, 0, 2.67318e-17, 0, 0, 0
0.14335, 0, 5.64462e-17, 0, 1.41421, -5.64462e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21673e-20, 0, 0, 3.91554e-22, 0, 1.78873e-21, 0, 5.63818e-17, 0, 0, 0
0.151224, 0, 1.17656e-16, 0, 1.41421, -1.17656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29581e-19, 0, 0, 8.29693e-22, 0, 3.79164e-21, 0, 1.17522e-16, 0, 0, 0
0.159098, 0, 2.42431e-16, 0, 1.41421, -2.42431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67003e-19, 0, 0, 1.73838e-21, 0, 7.94627e-21, 0, 2.42155e-16, 0, 0, 0
0.166972, 0, 4.93938e-16, 0, 1.41421, -4.93938e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44e-19, 0, 0, 3.6024e-21, 0, 1.647e-20, 0, 4.93374e-16, 0, 0, 0
0.174846, 0, 9.95342e-16, 0, 1.41421, -9.95342e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09622e-18, 0, 0, 7.3855e-21, 0, 3.37711e-20, 0, 9.94205e-16, 0, 0, 0
0.18272, 0, 1.9842e-15, 0, 1.41421, -1.9842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1853e-18, 0, 0, 1.49834e-20, 0, 6.85242e-20, 0, 1.98193e-15, 0, 0, 0
0.190594, 0, 3.91383e-15, 0, 1.41421, -3.91383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31048e-18, 0, 0, 3.00873e-20, 0, 1.37627e-19, 0, 3.90935e-15, 0, 0, 0
0.198468, 0, 7.64022e-15, 0, 1.41421, -7.64022e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4145e-18, 0, 0, 5.98124e-20, 0, 2.7367e-19, 0, 7.63147e-15, 0, 0, 0
0.206342, 0, 1.47629e-14, 0, 1.41421, -1.47629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62589e-17, 0, 0, 1.17737e-19, 0, 5.38911e-19, 0, 1.47459e-14, 0, 0, 0
0.214216, 0, 2.82402e-14, 0, 1.41421, -2.82402e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1102e-17, 0, 0, 2.29526e-19, 0, 1.05116e-18, 0, 2.82079e-14, 0, 0, 0
0.22209, 0, 5.34885e-14, 0, 1.41421, -5.34885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89085e-17, 0, 0, 4.43217e-19, 0, 2.03126e-18, 0, 5.34271e-14, 0, 0, 0
0.229964, 0, 1.00325e-13, 0, 1.41421, -1.00325e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1049e-16, 0, 0, 8.47929e-19, 0, 3.88952e-18, 0, 1.0021e-13, 0, 0, 0
0.237838, 0, 1.86364e-13, 0, 1.41421, -1.86364e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05246e-16, 0, 0, 1.60739e-18, 0, 7.38135e-18, 0, 1.86149e-13, 0, 0, 0
0.245712, 0, 3.42902e-13, 0, 1.41421, -3.42902e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77645e-16, 0, 0, 3.01979e-18, 0, 1.38855e-17, 0, 3.42508e-13, 0, 0, 0
0.253586, 0, 6.24998e-13, 0, 1.41421, -6.24998e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88322e-16, 0, 0, 5.62329e-18, 0, 2.58966e-17, 0, 6.24279e-13, 0, 0, 0
0.26146, 0, 1.12857e-12, 0, 1.41421, -1.12857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24292e-15, 0, 0, 1.03809e-17, 0, 4.78909e-17, 0, 1.12727e-12, 0, 0, 0
0.269334, 0, 2.0191e-12, 0, 1.41421, -2.0191e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22368e-15, 0, 0, 1.90014e-17, 0, 8.78329e-17, 0, 2.01677e-12, 0, 0, 0
0.277208, 0, 3.57931e-12, 0, 1.41421, -3.57931e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94202e-15, 0, 0, 3.44924e-17, 0, 1.59794e-16, 0, 3.57517e-12, 0, 0, 0
0.285082, 0, 6.28758e-12, 0, 1.41421, -6.28758e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92486e-15, 0, 0, 6.21059e-17, 0, 2.88414e-16, 0, 6.28031e-12, 0, 0, 0
0.292956, 0, 1.09457e-11, 0, 1.41421, -1.09457e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20554e-14, 0, 0, 1.10946e-16, 0, 5.16546e-16, 0, 1.0933e-11, 0, 0, 0
0.30083, 0, 1.88846e-11, 0, 1.41421, -1.88846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08001e-14, 0, 0, 1.96686e-16, 0, 9.18169e-16, 0, 1.88627e-11, 0, 0, 0
0.308704, 0, 3.22924e-11, 0, 1.41421, -3.22924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55699e-14, 0, 0, 3.46127e-16, 0, 1.62012e-15, 0, 3.22548e-11, 0, 0, 0
0.316578, 0, 5.47327e-11, 0, 1.41421, -5.47327e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02928e-14, 0, 0, 6.04846e-16, 0, 2.83848e-15, 0, 5.4669e-11, 0, 0, 0
0.324452, 0, 9.19547e-11, 0, 1.41421, -9.19547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01307e-13, 0, 0, 1.04991e-15, 0, 4.93917e-15, 0, 9.18474e-11, 0, 0, 0
0.332325, 0, 1.53145e-10, 3.76949e-43, 1.41421, -1.53145e-10, 0, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 1.68747e-13, 3.76949e-43, 3.76949e-43, 1.81106e-15, 3.76949e-43, 8.53838e-15, 3.76949e-43, 1.52966e-10, 3.76949e-43, 3.76949e-43, 3.76949e-43
0.340199, 0, 2.52913e-10, 3.82779e-41, 1.41421, -2.52913e-10, 0, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 3.82779e-41, 2.7874e-13, 3.82779e-41, 3.82779e-41, 3.11182e-15, 3.82779e-41, 1.46937e-14, 3.82779e-41, 2.52616e-10, 3.82779e-41, 3.82779e-41, 3.82779e-41
0.348073, 0, 4.13956e-10, 4.94677e-40, 1.41421, -4.13956e-10, 0, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.94677e-40, 4.56347e-13, 4.94677e-40, 4.94677e-40, 5.30816e-15, 4.94677e-40, 2.50964e-14, 4.94677e-40, 4.13469e-10, 4.94677e-40, 4.94677e-40, 4.94677e-40
0.355947, 0, 6.71754e-10, 5.71267e-39, 1.41421, -6.71754e-10, 0, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 5.71267e-39, 7.40793e-13, 5.71267e-39, 5.71267e-39, 9.01114e-15, 5.71267e-39, 4.26308e-14, 5.71267e-39, 6.70962e-10, 5.71267e-39, 5.71267e-39, 5.71267e-39
0.363821, 0, 1.08084e-09, 5.96008e-38, 1.41421, -1.08084e-09, 0, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 5.96008e-38, 1.19243e-12, 5.96008e-38, 5.96008e-38, 1.52323e-14, 5.96008e-38, 7.20548e-14, 5.96008e-38, 1.07956e-09, 5.96008e-38, 5.96008e-38, 5.96008e-38
0.371695, 0, 1.72437e-09, 5.64497e-37, 1.41421, -1.72437e-09, 0, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 5.64497e-37, 1.90341e-12, 5.64497e-37, 5.64497e-37, 2.56541e-14, 5.64497e-37, 1.21237e-13, 5.64497e-37, 1.72232e-09, 5.64497e-37, 5.64497e-37, 5.64497e-37
0.379569, 0, 2.72796e-09, 4.88894e-36, 1.41421, -2.72796e-09, 0, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 4.88894e-36, 3.01322e-12, 4.88894e-36, 4.88894e-36, 4.30733e-14, 4.88894e-36, 2.0317e-13, 4.88894e-36, 2.7247e-09, 4.88894e-36, 4.88894e-36, 4.88894e-36
0.387443, 0, 4.27966e-09, 3.88555e-35, 1.41421, -4.27966e-09, 0, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 3.88555e-35, 4.7311e-12, 3.88555e-35, 3.88555e-35, 7.21398e-14, 3.88555e-35, 3.39291e-13, 3.88555e-35, 4.27452e-09, 3.88555e-35, 3.88555e-35, 3.88555e-35
0.395317, 0, 6.65836e-09, 2.8464e-34, 1.41421, -6.65836e-09, 0, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 2.8464e-34, 7.36823e-12, 2.8464e-34, 2.8464e-34, 1.20585e-13, 2.8464e-34, 5.64943e-13, 2.8464e-34, 6.65031e-09, 2.8464e-34, 2.8464e-34, 2.8464e-34
0.403191, 0, 1.02739e-08, 1.9702e-33, 1.41421, -1.02739e-08, 0, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.9702e-33, 1.13835e-11, 1.9702e-33, 1.9702e-33, 2.01265e-13, 1.9702e-33, 9.38405e-13, 1.9702e-33, 1.02614e-08, 1.9702e-33, 1.9702e-33, 1.9702e-33
0.411065, 0, 1.57232e-08, 1.14066e-32, 1.41421, -1.57232e-08, 0, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.14066e-32, 1.74477e-11, 1.14066e-32, 1.14066e-32, 3.35563e-13, 1.14066e-32, 1.55578e-12, 1.14066e-32, 1.57039e-08, 1.14066e-32, 1.14066e-32, 1.14066e-32
0.418939, 0, 2.38678e-08, 6.7423e-32, 1.41421, -2.38678e-08, 0, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 6.7423e-32, 2.6534e-11, 6.7423e-32, 6.7423e-32, 5.5902e-13, 6.7423e-32, 2.57555e-12, 6.7423e-32, 2.38381e-08, 6.7423e-32, 6.7423e-32, 6.7423e-32
0.426813, 0, 3.59396e-08, 3.55656e-31, 1.41421, -3.59396e-08, 0, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 3.55656e-31, 4.00421e-11, 3.55656e-31, 3.55656e-31, 9.30656e-13, 3.55656e-31, 4.25906e-12, 3.55656e-31, 3.58943e-08, 3.55656e-31, 3.55656e-31, 3.55656e-31
0.434687, 0, 5.36852e-08, 1.84563e-30, 1.41421, -5.36852e-08, 0, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 1.84563e-30, 5.99702e-11, 1.84563e-30, 1.84563e-30, 1.54831e-12, 1.84563e-30, 7.03698e-12, 1.84563e-30, 5.36166e-08, 1.84563e-30, 1.84563e-30, 1.84563e-30
0.442561, 0, 7.95589e-08, 9.17266e-30, 1.41421, -7.95589e-08, 0, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 9.17266e-30, 8.91488e-11, 9.17266e-30, 9.17266e-30, 2.57379e-12, 9.17266e-30, 1.16183e-11, 9.17266e-30, 7.94556e-08, 9.17266e-30, 9.17266e-30, 9.17266e-30
0.450435, 0, 1.16979e-07, 4.3232e-29, 1.41421, -1.16979e-07, 0, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 4.3232e-29, 1.31558e-10, 4.3232e-29, 4.3232e-29, 4.27372e-12, 4.3232e-29, 1.91674e-11, 4.3232e-29, 1.16824e-07, 4.3232e-29, 4.3232e-29, 4.3232e-29
0.458309, 0, 1.70664e-07, 1.97597e-28, 1.41421, -1.70664e-07, 0, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.97597e-28, 1.92754e-10, 1.97597e-28, 1.97597e-28, 7.0858e-12, 1.97597e-28, 3.15917e-11, 1.97597e-28, 1.70433e-07, 1.97597e-28, 1.97597e-28, 1.97597e-28
0.466183, 0, 2.47076e-07, 8.6692e-28, 1.41421, -2.47076e-07, 0, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 8.6692e-28, 2.80441e-10, 8.6692e-28, 8.6692e-28, 1.17249e-11, 8.6692e-28, 5.20027e-11, 8.6692e-28, 2.46732e-07, 8.6692e-28, 8.6692e-28, 8.6692e-28
0.474057, 0, 3.54983e-07, 3.63259e-27, 1.41421, -3.54983e-07, 0, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 3.63259e-27, 4.05227e-10, 3.63259e-27, 3.63259e-27, 1.93519e-11, 3.63259e-27, 8.54513e-11, 3.63259e-27, 3.54473e-07, 3.63259e-27, 3.63259e-27, 3.63259e-27
0.481931, 0, 5.06188e-07, 1.45393e-26, 1.41421, -5.06188e-07, 0, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 1.45393e-26, 5.81625e-10, 1.45393e-26, 1.45393e-26, 3.18405e-11, 1.45393e-26, 1.40087e-10, 1.45393e-26, 5.05434e-07, 1.45393e-26, 1.45393e-26, 1.45393e-26
0.489805, 0, 7.1645e-07, 5.56324e-26, 1.41421, -7.1645e-07, 0, 5.56324e-26, 5.56324e-26, 5.56324e-26, 5.56324e-26, 5.56324e-26, 5.56324e-26, 5.44799e-12, 5.56324e-26, 5.56324e-26, 5.56324e-26, 8.29364e-10, 5.56324e-26, 5.56324e-26, 5.21939e-11, 5.56324e-26, 2.28971e-10, 5.56324e-26, 7.15334e-07, 5.56324e-26, 5.56324e-26, 5.56324e-26
0.497679, 0, 1.00662e-06, 2.03825e-25, 1.41421, -1.00662e-06, 0, 2.03825e-25, 2.03825e-25, 2.03825e-25, 2.03825e-25, 2.03825e-25, 2.03825e-25, 1.9102e-11, 2.03825e-25, 2.03825e-25, 2.03825e-25, 1.17509e-09, 2.03825e-25, 2.03825e-25, 8.51898e-11, 2.03825e-25, 3.72865e-10, 2.03825e-25, 1.00497e-06, 2.03825e-25, 2.03825e-25, 2.03825e-25
0.505553, 0, 1.40409e-06, 7.21221e-25, 1.41421, -1.40409e-06, 0, 7.21221e-25, 7.21221e-25, 7.21221e-25, 7.21221e-25, 7.21221e-25, 7.21221e-25, 5.21545e-11, 7.21221e-25, 7.21221e-25, 7.21221e-25, 1.65457e-09, 7.21221e-25, 7.21221e-25, 1.3837e-10, 7.21221e-25, 6.04487e-10, 7.21221e-25, 1.40164e-06, 7.21221e-25, 7.21221e-25, 7.21221e-25
0.513427, 0, 1.94757e-06, 4.19481e-10, 1.41421, -1.94757e-06, 4.19481e-10, 4.19488e-10, 4.19539e-10, 4.19512e-10, 1.10346e-09, 4.39687e-10, 5.35671e-10, 8.06168e-10, 1.06752e-09, 4.22849e-10, 9.96061e-10, 2.73507e-09, 4.21909e-10, 4.22243e-10, 6.43022e-10, 4.19481e-10, 1.39439e-09, 4.19483e-10, 1.94158e-06, 4.19481e-10, 4.19481e-10, 4.55263e-10
0.521301, 0, 2.68462e-06, 1.45461e-09, 1.41421, -2.68462e-06, 1.45461e-09, 1.45463e-09, 1.45481e-09, 1.45471e-09, 3.83887e-09, 1.52504e-09, 1.85964e-09, 2.65745e-09, 3.7136e-09, 1.46635e-09, 3.46451e-09, 4.676e-09, 1.46307e-09, 1.46424e-09, 1.81369e-09, 1.45461e-09, 3.01766e-09, 1.45461e-09, 2.67099e-06, 1.45461e-09, 1.45461e-09, 1.57934e-09
0.529175, 0, 3.68112e-06, 3.93752e-09, 1.41421, -3.68112e-06, 3.93752e-09, 3.93759e-09, 3.93808e-09, 3.93781e-09, 1.04132e-08, 4.12883e-09, 5.03758e-09, 7.07243e-09, 1.00729e-08, 3.96942e-09, 9.39641e-09, 8.39293e-09, 3.96051e-09, 3.96367e-09, 4.51074e-09, 3.93752e-09, 6.42705e-09, 3.93754e-09, 3.65069e-06, 3.93752e-09, 3.93752e-09, 4.27629e-09
0.537049, 0, 5.02628e-06, 9.73172e-09, 1.41421, -5.02628e-06, 9.73172e-09, 9.73189e-09, 9.7331e-09, 9.73245e-09, 2.57754e-08, 1.02057e-08, 1.24572e-08, 1.73182e-08, 2.49325e-08, 9.81074e-09, 2.32563e-08, 1.58586e-08, 9.78867e-09, 9.79651e-09, 1.06408e-08, 9.73172e-09, 1.36683e-08, 9.73176e-09, 4.95871e-06, 9.73172e-09, 9.73172e-09, 1.0571e-08
0.544923, 0, 6.84626e-06, 2.29071e-08, 1.41421, -6.84626e-06, 2.29071e-08, 2.29075e-08, 2.29103e-08, 2.29088e-08, 6.07319e-08, 2.40245e-08, 2.93326e-08, 4.04816e-08, 5.87444e-08, 2.30934e-08, 5.47927e-08, 3.12849e-08, 2.30413e-08, 2.30598e-08, 2.43388e-08, 2.29071e-08, 2.90835e-08, 2.29072e-08, 6.69715e-06, 2.29071e-08, 2.29071e-08, 2.48859e-08
0.552797, 0, 9.32921e-06, 5.20992e-08, 1.41421, -9.32921e-06, 5.20992e-08, 5.21001e-08, 5.21066e-08, 5.21031e-08, 1.38226e-07, 5.46436e-08, 6.673e-08, 9.419e-08, 1.337e-07, 5.25234e-08, 1.24702e-07, 6.34912e-08, 5.24049e-08, 5.2447e-08, 5.43381e-08, 5.20992e-08, 6.17238e-08, 5.20994e-08, 9.00076e-06, 5.20992e-08, 5.20992e-08, 5.66049e-08
0.560671, 0, 1.27647e-05, 1.15135e-07, 1.41421, -1.27647e-05, 1.15135e-07, 1.15137e-07, 1.15151e-07, 1.15143e-07, 3.05642e-07, 1.20763e-07, 1.47497e-07, 2.13105e-07, 2.95632e-07, 1.16073e-07, 2.75729e-07, 1.3054e-07, 1.15811e-07, 1.15904e-07, 1.1861e-07, 1.15135e-07, 1.29992e-07, 1.15135e-07, 1.2051e-05, 1.15135e-07, 1.15135e-07, 1.25101e-07
0.568545, 0, 1.76737e-05, 2.47811e-07, 1.41421, -1.76737e-05, 2.47811e-07, 2.47815e-07, 2.47846e-07, 2.4783e-07, 6.58189e-07, 2.59935e-07, 3.17524e-07, 5.19549e-07, 6.36626e-07, 2.49832e-07, 5.93753e-07, 2.68531e-07, 2.49268e-07, 2.49468e-07, 2.53166e-07, 2.47811e-07, 2.70547e-07, 2.47812e-07, 1.60995e-05, 2.47811e-07, 2.47811e-07, 2.6928e-07
0.576419, 0, 2.48666e-05, 5.20048e-07, 1.41421, -2.48666e-05, 5.20048e-07, 5.20058e-07, 5.20122e-07, 5.20088e-07, 1.38193e-06, 5.45511e-07, 6.66461e-07, 1.17557e-06, 1.33665e-06, 5.24293e-07, 1.2466e-06, 5.47766e-07, 5.23108e-07, 5.23529e-07, 5.28239e-07, 5.20048e-07, 5.54534e-07, 5.20051e-07, 2.15078e-05, 5.20048e-07, 5.20048e-07, 5.65137e-07
0.584293, 0, 3.57967e-05, 1.06468e-06, 1.41421, -3.57967e-05, 1.06468e-06, 1.0647e-06, 1.06483e-06, 1.06476e-06, 2.83057e-06, 1.11685e-06, 1.36466e-06, 2.55081e-06, 2.73779e-06, 1.07337e-06, 2.5533e-06, 1.10156e-06, 1.07095e-06, 1.07181e-06, 1.07711e-06, 1.06468e-06, 1.11652e-06, 1.06468e-06, 2.88149e-05, 1.06468e-06, 1.06468e-06, 1.15706e-06
