   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_311.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.145265, 0, 4.04667e-16, 0, 1.41421, -4.04667e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42301e-18, 0, 0, 6.78877e-21, 3.30606e-20, 0, 4.03204e-16, 0, 0, 0
0.153128, 0, 7.87456e-16, 0, 1.41421, -7.87456e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76909e-18, 0, 0, 1.34531e-20, 6.54537e-20, 0, 7.84608e-16, 0, 0, 0
0.160991, 0, 1.51767e-15, 0, 1.41421, -1.51767e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33689e-18, 0, 0, 2.64113e-20, 1.28397e-19, 0, 1.51218e-15, 0, 0, 0
0.168854, 0, 2.91797e-15, 0, 1.41421, -2.91797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0261e-17, 0, 0, 5.18883e-20, 2.52143e-19, 0, 2.9074e-15, 0, 0, 0
0.176717, 0, 5.51449e-15, 0, 1.41421, -5.51449e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93915e-17, 0, 0, 9.99229e-20, 4.85397e-19, 0, 5.49452e-15, 0, 0, 0
0.18458, 0, 1.03273e-14, 0, 1.41421, -1.03273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63154e-17, 0, 0, 1.90743e-19, 9.26496e-19, 0, 1.02899e-14, 0, 0, 0
0.192443, 0, 1.91678e-14, 0, 1.41421, -1.91678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74025e-17, 0, 0, 3.60977e-19, 1.7537e-18, 0, 1.90983e-14, 0, 0, 0
0.200306, 0, 3.52623e-14, 0, 1.41421, -3.52623e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23997e-16, 0, 0, 6.77364e-19, 3.29232e-18, 0, 3.51343e-14, 0, 0, 0
0.208169, 0, 6.43046e-14, 0, 1.41421, -6.43046e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26122e-16, 0, 0, 1.26046e-18, 6.13121e-18, 0, 6.40711e-14, 0, 0, 0
0.216032, 0, 1.16253e-13, 0, 1.41421, -1.16253e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08794e-16, 0, 0, 2.32624e-18, 1.13279e-17, 0, 1.15831e-13, 0, 0, 0
0.223895, 0, 2.08371e-13, 0, 1.41421, -2.08371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32716e-16, 0, 0, 4.25843e-18, 2.07668e-17, 0, 2.07613e-13, 0, 0, 0
0.231759, 0, 3.70316e-13, 0, 1.41421, -3.70316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30218e-15, 0, 0, 7.73336e-18, 3.77805e-17, 0, 3.68968e-13, 0, 0, 0
0.239622, 0, 6.52588e-13, 0, 1.41421, -6.52588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29477e-15, 0, 0, 1.39336e-17, 6.82176e-17, 0, 6.50211e-13, 0, 0, 0
0.247485, 0, 1.14043e-12, 0, 1.41421, -1.14043e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01023e-15, 0, 0, 2.49113e-17, 1.22276e-16, 0, 1.13627e-12, 0, 0, 0
0.255348, 0, 1.97645e-12, 0, 1.41421, -1.97645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95013e-15, 0, 0, 4.42007e-17, 2.17593e-16, 0, 1.96924e-12, 0, 0, 0
0.263211, 0, 3.39718e-12, 0, 1.41421, -3.39718e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19463e-14, 0, 0, 7.78449e-17, 3.8448e-16, 0, 3.38477e-12, 0, 0, 0
0.271074, 0, 5.79145e-12, 0, 1.41421, -5.79145e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03664e-14, 0, 0, 1.36104e-16, 6.74668e-16, 0, 5.77028e-12, 0, 0, 0
0.278937, 0, 9.79303e-12, 0, 1.41421, -9.79303e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44399e-14, 0, 0, 2.36288e-16, 1.17588e-15, 0, 9.75718e-12, 0, 0, 0
0.2868, 0, 1.64259e-11, 0, 1.41421, -1.64259e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77693e-14, 0, 0, 4.07415e-16, 2.03597e-15, 0, 1.63656e-11, 0, 0, 0
0.294663, 0, 2.73301e-11, 0, 1.41421, -2.73301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61266e-14, 0, 0, 6.97845e-16, 3.50264e-15, 0, 2.72298e-11, 0, 0, 0
0.302526, 0, 4.51104e-11, 0, 1.41421, -4.51104e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58681e-13, 0, 0, 1.18776e-15, 5.98861e-15, 0, 4.49445e-11, 0, 0, 0
0.310389, 0, 7.3867e-11, 0, 1.41421, -7.3867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59871e-13, 0, 0, 2.00943e-15, 1.01779e-14, 0, 7.3595e-11, 0, 0, 0
0.318252, 0, 1.20001e-10, 2.5924e-43, 1.41421, -1.20001e-10, 0, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 2.5924e-43, 4.22249e-13, 2.5924e-43, 2.5924e-43, 3.38023e-15, 1.71993e-14, 2.5924e-43, 1.19558e-10, 2.5924e-43, 2.5924e-43, 2.5924e-43
0.326115, 0, 1.93417e-10, 4.43371e-42, 1.41421, -1.93417e-10, 0, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 4.43371e-42, 6.80734e-13, 4.43371e-42, 4.43371e-42, 5.65604e-15, 2.89067e-14, 4.43371e-42, 1.92702e-10, 4.43371e-42, 4.43371e-42, 4.43371e-42
0.333978, 0, 3.09315e-10, 6.29407e-41, 1.41421, -3.09315e-10, 0, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 6.29407e-41, 1.08895e-12, 6.29407e-41, 6.29407e-41, 9.41789e-15, 4.83346e-14, 6.29407e-41, 3.08168e-10, 6.29407e-41, 6.29407e-41, 6.29407e-41
0.341841, 0, 4.90817e-10, 7.91788e-40, 1.41421, -4.90817e-10, 0, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 7.91788e-40, 1.72857e-12, 7.91788e-40, 7.91788e-40, 1.56124e-14, 8.04339e-14, 7.91788e-40, 4.88992e-10, 7.91788e-40, 7.91788e-40, 7.91788e-40
0.349704, 0, 7.72803e-10, 8.92868e-39, 1.41421, -7.72803e-10, 0, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 8.92868e-39, 2.72292e-12, 8.92868e-39, 8.92868e-39, 2.57791e-14, 1.33259e-13, 8.92868e-39, 7.69921e-10, 8.92868e-39, 8.92868e-39, 8.92868e-39
0.357567, 0, 1.20744e-09, 9.10307e-38, 1.41421, -1.20744e-09, 0, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 9.10307e-38, 4.25677e-12, 9.10307e-38, 9.10307e-38, 4.24202e-14, 2.1989e-13, 9.10307e-38, 1.20293e-09, 9.10307e-38, 9.10307e-38, 9.10307e-38
0.36543, 0, 1.87212e-09, 8.43467e-37, 1.41421, -1.87212e-09, 0, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 8.43467e-37, 6.60466e-12, 8.43467e-37, 8.43467e-37, 6.96008e-14, 3.61527e-13, 8.43467e-37, 1.86508e-09, 8.43467e-37, 8.43467e-37, 8.43467e-37
0.373293, 0, 2.88062e-09, 7.14411e-36, 1.41421, -2.88062e-09, 0, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 7.14411e-36, 1.01713e-11, 7.14411e-36, 7.14411e-36, 1.13925e-13, 5.92501e-13, 7.14411e-36, 2.86975e-09, 7.14411e-36, 7.14411e-36, 7.14411e-36
0.381156, 0, 4.39893e-09, 5.5558e-35, 1.41421, -4.39893e-09, 0, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 5.5558e-35, 1.55486e-11, 5.5558e-35, 5.5558e-35, 1.86125e-13, 9.6836e-13, 5.5558e-35, 4.38223e-09, 5.5558e-35, 5.5558e-35, 5.5558e-35
0.389019, 0, 6.66707e-09, 3.98522e-34, 1.41421, -6.66707e-09, 0, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 3.98522e-34, 2.35955e-11, 3.98522e-34, 3.98522e-34, 3.03649e-13, 1.57893e-12, 3.98522e-34, 6.64159e-09, 3.98522e-34, 3.98522e-34, 3.98522e-34
0.396882, 0, 1.00293e-08, 2.73644e-33, 1.41421, -1.00293e-08, 0, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 2.73644e-33, 3.55488e-11, 2.73644e-33, 2.73644e-33, 4.94869e-13, 2.5694e-12, 2.73644e-33, 9.99069e-09, 2.73644e-33, 2.73644e-33, 2.73644e-33
0.404745, 0, 1.49754e-08, 1.69366e-32, 1.41421, -1.49754e-08, 0, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 1.69366e-32, 5.31769e-11, 1.69366e-32, 1.69366e-32, 8.05922e-13, 4.17441e-12, 1.69366e-32, 1.49172e-08, 1.69366e-32, 1.69366e-32, 1.69366e-32
0.412608, 0, 2.21963e-08, 1.02924e-31, 1.41421, -2.21963e-08, 0, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 1.02924e-31, 7.89886e-11, 1.02924e-31, 1.02924e-31, 1.31181e-12, 6.77278e-12, 1.02924e-31, 2.21092e-08, 1.02924e-31, 1.02924e-31, 1.02924e-31
0.420471, 0, 3.26589e-08, 5.6717e-31, 1.41421, -3.26589e-08, 0, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 5.6717e-31, 1.16519e-10, 5.6717e-31, 5.6717e-31, 2.13431e-12, 1.09757e-11, 5.6717e-31, 3.25293e-08, 5.6717e-31, 5.6717e-31, 5.6717e-31
0.428334, 0, 4.77055e-08, 3.00608e-30, 1.41421, -4.77055e-08, 0, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 3.00608e-30, 1.70715e-10, 3.00608e-30, 3.00608e-30, 3.47084e-12, 1.77674e-11, 3.00608e-30, 4.75135e-08, 3.00608e-30, 3.00608e-30, 3.00608e-30
0.436197, 0, 6.91843e-08, 1.50966e-29, 1.41421, -6.91843e-08, 0, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 1.50966e-29, 2.48448e-10, 1.50966e-29, 1.50966e-29, 5.64072e-12, 2.87299e-11, 1.50966e-29, 6.89015e-08, 1.50966e-29, 1.50966e-29, 1.50966e-29
0.44406, 0, 9.96201e-08, 7.16719e-29, 1.41421, -9.96201e-08, 0, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 7.16719e-29, 3.59211e-10, 7.16719e-29, 7.16719e-29, 9.15876e-12, 4.63984e-11, 7.16719e-29, 9.92053e-08, 7.16719e-29, 7.16719e-29, 7.16719e-29
0.451923, 0, 1.42435e-07, 3.26339e-28, 1.41421, -1.42435e-07, 0, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 3.26339e-28, 5.16022e-10, 3.26339e-28, 3.26339e-28, 1.48518e-11, 7.48203e-11, 3.26339e-28, 1.41829e-07, 3.26339e-28, 3.26339e-28, 3.26339e-28
0.459786, 0, 2.02232e-07, 1.41694e-27, 1.41421, -2.02232e-07, 0, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 1.41694e-27, 7.36634e-10, 1.41694e-27, 1.41694e-27, 2.40421e-11, 1.20429e-10, 1.41694e-27, 2.01351e-07, 1.41694e-27, 1.41694e-27, 1.41694e-27
0.467649, 0, 2.85152e-07, 5.85841e-27, 1.41421, -2.85152e-07, 0, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 5.85841e-27, 1.0451e-09, 5.85841e-27, 5.85841e-27, 3.88322e-11, 1.93391e-10, 5.85841e-27, 2.83874e-07, 5.85841e-27, 5.85841e-27, 5.85841e-27
0.475512, 0, 3.99332e-07, 3.72336e-26, 1.41421, -3.99332e-07, 0, 3.72336e-26, 3.72336e-26, 3.72336e-26, 3.72336e-26, 3.72336e-26, 3.72336e-26, 3.72336e-26, 1.87768e-12, 3.72336e-26, 3.72336e-26, 1.47386e-09, 3.72336e-26, 3.72336e-26, 6.25756e-11, 3.09765e-10, 3.72336e-26, 3.97484e-07, 3.72336e-26, 3.72336e-26, 3.72336e-26
0.483375, 0, 5.55458e-07, 1.34783e-25, 1.41421, -5.55458e-07, 0, 1.34783e-25, 1.34783e-25, 1.34783e-25, 1.34783e-25, 1.34783e-25, 1.34783e-25, 1.34783e-25, 6.46108e-12, 1.34783e-25, 1.34783e-25, 2.0663e-09, 1.34783e-25, 1.34783e-25, 1.00451e-10, 4.9432e-10, 1.34783e-25, 5.52791e-07, 1.34783e-25, 1.34783e-25, 1.34783e-25
0.491238, 0, 7.67481e-07, 4.71948e-25, 1.41421, -7.67481e-07, 0, 4.71948e-25, 4.71948e-25, 4.71948e-25, 4.71948e-25, 4.71948e-25, 4.71948e-25, 4.71948e-25, 1.73018e-11, 4.71948e-25, 4.71948e-25, 2.88027e-09, 4.71948e-25, 4.71948e-25, 1.60633e-10, 7.85687e-10, 4.71948e-25, 7.63637e-07, 4.71948e-25, 4.71948e-25, 4.71948e-25
0.499101, 0, 1.0557e-06, 3.47568e-10, 1.41421, -1.0557e-06, 3.47568e-10, 3.4758e-10, 3.47631e-10, 3.47603e-10, 6.33329e-10, 3.55113e-10, 3.48114e-10, 3.63481e-10, 4.77683e-10, 4.66639e-10, 1.59636e-09, 4.34001e-09, 3.47796e-10, 3.48717e-10, 6.03325e-10, 1.59062e-09, 3.47569e-10, 1.04838e-06, 3.47568e-10, 3.47568e-10, 3.69272e-10
0.506964, 0, 1.4443e-06, 1.18416e-09, 1.41421, -1.4443e-06, 1.18416e-09, 1.1842e-09, 1.18438e-09, 1.18428e-09, 2.16235e-09, 1.20999e-09, 1.18603e-09, 1.23863e-09, 1.5832e-09, 1.59176e-09, 5.4589e-09, 6.68785e-09, 1.18494e-09, 1.1881e-09, 1.58945e-09, 3.14059e-09, 1.18417e-09, 1.43021e-06, 1.18416e-09, 1.18416e-09, 1.25846e-09
0.514827, 0, 1.9673e-06, 3.14499e-09, 1.41421, -1.9673e-06, 3.14499e-09, 3.1451e-09, 3.14557e-09, 3.14531e-09, 5.75243e-09, 3.21384e-09, 3.14998e-09, 3.29019e-09, 4.16773e-09, 4.23146e-09, 1.45396e-08, 1.06912e-08, 3.14708e-09, 3.15548e-09, 3.78386e-09, 6.20638e-09, 3.145e-09, 1.93951e-06, 3.14499e-09, 3.14499e-09, 3.34303e-09
0.52269, 0, 2.67153e-06, 7.63327e-09, 1.41421, -2.67153e-06, 7.63327e-09, 7.63353e-09, 7.63468e-09, 7.63405e-09, 1.39757e-08, 7.80074e-09, 7.64539e-09, 7.98645e-09, 1.00671e-08, 1.0276e-08, 3.53499e-08, 1.79253e-08, 7.63834e-09, 7.65878e-09, 8.63464e-09, 1.23933e-08, 7.63329e-09, 2.6153e-06, 7.63327e-09, 7.63327e-09, 8.11498e-09
0.530553, 0, 3.62444e-06, 1.76628e-08, 1.41421, -3.62444e-06, 1.76628e-08, 1.76634e-08, 1.76661e-08, 1.76646e-08, 3.23592e-08, 1.80508e-08, 1.76909e-08, 1.84812e-08, 2.32118e-08, 2.37865e-08, 8.18868e-08, 3.16268e-08, 1.76745e-08, 1.77219e-08, 1.92229e-08, 2.50132e-08, 1.76628e-08, 3.50855e-06, 1.76628e-08, 1.76628e-08, 1.8779e-08
0.538416, 0, 4.92832e-06, 3.95477e-08, 1.41421, -4.92832e-06, 3.95477e-08, 3.95491e-08, 3.9555e-08, 3.95518e-08, 7.24859e-08, 4.04174e-08, 3.96107e-08, 4.13819e-08, 5.27088e-08, 5.32725e-08, 1.83489e-07, 5.83967e-08, 3.9574e-08, 3.96802e-08, 4.19632e-08, 5.08276e-08, 3.95478e-08, 4.68657e-06, 3.95477e-08, 3.95477e-08, 4.20494e-08
0.546279, 0, 6.74439e-06, 8.61864e-08, 1.41421, -6.74439e-06, 8.61864e-08, 8.61894e-08, 8.62024e-08, 8.61952e-08, 1.58025e-07, 8.80833e-08, 8.63237e-08, 9.01868e-08, 1.16556e-07, 1.1612e-07, 4.00127e-07, 1.115e-07, 8.62438e-08, 8.64754e-08, 8.99017e-08, 1.03354e-07, 8.61867e-08, 6.24025e-06, 8.61864e-08, 8.61864e-08, 9.16427e-08
0.554142, 0, 9.35604e-06, 1.83273e-07, 1.41421, -9.35604e-06, 1.83273e-07, 1.83279e-07, 1.83307e-07, 1.83291e-07, 3.36141e-07, 1.87309e-07, 1.83565e-07, 1.91785e-07, 2.681e-07, 2.4697e-07, 8.51315e-07, 2.17098e-07, 1.83395e-07, 1.83888e-07, 1.88949e-07, 2.09197e-07, 1.83273e-07, 8.29593e-06, 1.83273e-07, 1.83273e-07, 1.94883e-07
0.562005, 0, 1.32232e-05, 3.80701e-07, 1.41421, -1.32232e-05, 3.80701e-07, 3.80714e-07, 3.80772e-07, 3.8074e-07, 6.98451e-07, 3.89091e-07, 3.81308e-07, 3.98395e-07, 5.84481e-07, 5.13102e-07, 1.76928e-06, 4.25676e-07, 3.80955e-07, 3.81979e-07, 3.89313e-07, 4.19535e-07, 3.80702e-07, 1.10357e-05, 3.80701e-07, 3.80701e-07, 4.04834e-07
0.569868, 0, 1.91631e-05, 7.72942e-07, 1.41421, -1.91631e-05, 7.72942e-07, 7.72969e-07, 7.73086e-07, 7.73022e-07, 1.41849e-06, 7.89987e-07, 7.74176e-07, 8.0889e-07, 1.2316e-06, 1.04193e-06, 3.59402e-06, 8.32449e-07, 7.73458e-07, 7.75539e-07, 7.85922e-07, 8.30642e-07, 7.72945e-07, 1.4732e-05, 7.72942e-07, 7.72942e-07, 8.21973e-07
0.577731, 0, 2.86131e-05, 1.53435e-06, 1.41421, -2.86131e-05, 1.53435e-06, 1.53441e-06, 1.53464e-06, 1.53451e-06, 2.81666e-06, 1.56821e-06, 1.5368e-06, 1.60576e-06, 2.52737e-06, 2.06867e-06, 7.13811e-06, 1.6127e-06, 1.53538e-06, 1.53951e-06, 1.55377e-06, 1.61939e-06, 1.53436e-06, 1.98051e-05, 1.53435e-06, 1.53435e-06, 1.63175e-06
0.585594, 0, 4.40922e-05, 2.97865e-06, 1.41421, -4.40922e-05, 2.97865e-06, 2.97875e-06, 2.9792e-06, 2.97895e-06, 5.4697e-06, 3.04442e-06, 2.98341e-06, 3.11736e-06, 5.06801e-06, 4.01662e-06, 1.38647e-05, 3.08132e-06, 2.98064e-06, 2.98867e-06, 3.0075e-06, 3.10295e-06, 2.97866e-06, 2.69205e-05, 2.97865e-06, 2.97865e-06, 3.16785e-06
0.593457, 0, 6.99747e-05, 5.65593e-06, 1.41421, -6.99747e-05, 5.65593e-06, 5.65613e-06, 5.65698e-06, 5.65651e-06, 1.03894e-05, 5.78092e-06, 5.66498e-06, 5.91952e-06, 9.95577e-06, 7.62828e-06, 2.63414e-05, 5.78986e-06, 5.65972e-06, 5.67497e-06, 5.6985e-06, 5.83623e-06, 5.65595e-06, 3.71451e-05, 5.65593e-06, 5.65593e-06, 6.01545e-06
