   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_261.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0912317, 0, 5.71198e-19, 0, 1.41421, -5.71198e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52199e-21, 0, 0, 4.59209e-24, 0, 3.06089e-23, 0, 5.67641e-19, 0, 0, 0
0.0990958, 0, 1.25486e-18, 0, 1.41421, -1.25486e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73742e-21, 0, 0, 1.01977e-23, 0, 6.84478e-23, 0, 1.24704e-18, 0, 0, 0
0.10696, 0, 2.72166e-18, 0, 1.41421, -2.72166e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67817e-20, 0, 0, 2.23641e-23, 0, 1.51114e-22, 0, 2.70471e-18, 0, 0, 0
0.114824, 0, 5.83026e-18, 0, 1.41421, -5.83026e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59492e-20, 0, 0, 4.84561e-23, 0, 3.29521e-22, 0, 5.79394e-18, 0, 0, 0
0.122688, 0, 1.234e-17, 0, 1.41421, -1.234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60879e-20, 0, 0, 1.03766e-22, 0, 7.10023e-22, 0, 1.22631e-17, 0, 0, 0
0.130552, 0, 2.58145e-17, 0, 1.41421, -2.58145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59171e-19, 0, 0, 2.19696e-22, 0, 1.5123e-21, 0, 2.56536e-17, 0, 0, 0
0.138416, 0, 5.33905e-17, 0, 1.41421, -5.33905e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29202e-19, 0, 0, 4.6003e-22, 0, 3.1851e-21, 0, 5.30577e-17, 0, 0, 0
0.14628, 0, 1.09203e-16, 0, 1.41421, -1.09203e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73338e-19, 0, 0, 9.52955e-22, 0, 6.63544e-21, 0, 1.08522e-16, 0, 0, 0
0.154144, 0, 2.20944e-16, 0, 1.41421, -2.20944e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36232e-18, 0, 0, 1.9534e-21, 0, 1.36772e-20, 0, 2.19566e-16, 0, 0, 0
0.162009, 0, 4.42286e-16, 0, 1.41421, -4.42286e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72709e-18, 0, 0, 3.96322e-21, 0, 2.79013e-20, 0, 4.39527e-16, 0, 0, 0
0.169873, 0, 8.76165e-16, 0, 1.41421, -8.76165e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40235e-18, 0, 0, 7.96039e-21, 0, 5.63451e-20, 0, 8.70699e-16, 0, 0, 0
0.177737, 0, 1.71797e-15, 0, 1.41421, -1.71797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05928e-17, 0, 0, 1.58322e-20, 0, 1.12666e-19, 0, 1.70725e-15, 0, 0, 0
0.185601, 0, 3.33473e-15, 0, 1.41421, -3.33473e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05615e-17, 0, 0, 3.11848e-20, 0, 2.23115e-19, 0, 3.31391e-15, 0, 0, 0
0.193465, 0, 6.40904e-15, 0, 1.41421, -6.40904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95173e-17, 0, 0, 6.08444e-20, 0, 4.37676e-19, 0, 6.36903e-15, 0, 0, 0
0.201329, 0, 1.21976e-14, 0, 1.41421, -1.21976e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52084e-17, 0, 0, 1.17608e-19, 0, 8.50638e-19, 0, 1.21214e-14, 0, 0, 0
0.209193, 0, 2.29911e-14, 0, 1.41421, -2.29911e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41759e-16, 0, 0, 2.25248e-19, 0, 1.63827e-18, 0, 2.28474e-14, 0, 0, 0
0.217057, 0, 4.29244e-14, 0, 1.41421, -4.29244e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64664e-16, 0, 0, 4.27528e-19, 0, 3.12719e-18, 0, 4.26562e-14, 0, 0, 0
0.224921, 0, 7.93882e-14, 0, 1.41421, -7.93882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89492e-16, 0, 0, 8.04286e-19, 0, 5.91728e-18, 0, 7.8892e-14, 0, 0, 0
0.232785, 0, 1.45837e-13, 0, 1.41421, -1.45837e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99205e-16, 0, 0, 1.50595e-18, 0, 1.11521e-17, 0, 1.44925e-13, 0, 0, 0
0.24065, 0, 2.64672e-13, 0, 1.41421, -2.64672e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63192e-15, 0, 0, 2.78318e-18, 0, 2.07358e-17, 0, 2.63016e-13, 0, 0, 0
0.248514, 0, 4.75991e-13, 0, 1.41421, -4.75991e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9349e-15, 0, 0, 5.10064e-18, 0, 3.82393e-17, 0, 4.73013e-13, 0, 0, 0
0.256378, 0, 8.4835e-13, 0, 1.41421, -8.4835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23086e-15, 0, 0, 9.27096e-18, 0, 6.99491e-17, 0, 8.4304e-13, 0, 0, 0
0.264242, 0, 1.49854e-12, 0, 1.41421, -1.49854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24002e-15, 0, 0, 1.67152e-17, 0, 1.26949e-16, 0, 1.48916e-12, 0, 0, 0
0.272106, 0, 2.62365e-12, 0, 1.41421, -2.62365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61779e-14, 0, 0, 2.9899e-17, 0, 2.28612e-16, 0, 2.60721e-12, 0, 0, 0
0.27997, 0, 4.55318e-12, 0, 1.41421, -4.55318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80766e-14, 0, 0, 5.30689e-17, 0, 4.08568e-16, 0, 4.52464e-12, 0, 0, 0
0.287834, 0, 7.83291e-12, 0, 1.41421, -7.83291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83029e-14, 0, 0, 9.34882e-17, 0, 7.24772e-16, 0, 7.78379e-12, 0, 0, 0
0.295698, 0, 1.33584e-11, 0, 1.41421, -1.33584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23821e-14, 0, 0, 1.63497e-16, 0, 1.2764e-15, 0, 1.32746e-11, 0, 0, 0
0.303562, 0, 2.25856e-11, 0, 1.41421, -2.25856e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39299e-13, 0, 0, 2.83933e-16, 0, 2.23206e-15, 0, 2.24438e-11, 0, 0, 0
0.311426, 0, 3.78597e-11, 0, 1.41421, -3.78597e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33531e-13, 0, 0, 4.89782e-16, 0, 3.87662e-15, 0, 3.76218e-11, 0, 0, 0
0.319291, 0, 6.29235e-11, 0, 1.41421, -6.29235e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88192e-13, 0, 0, 8.39495e-16, 0, 6.68851e-15, 0, 6.25278e-11, 0, 0, 0
0.327155, 0, 1.03696e-10, 3.15292e-43, 1.41421, -1.03696e-10, 0, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 3.15292e-43, 6.39854e-13, 3.15292e-43, 3.15292e-43, 1.43031e-15, 3.15292e-43, 1.1467e-14, 3.15292e-43, 1.03043e-10, 3.15292e-43, 3.15292e-43, 3.15292e-43
0.335019, 0, 1.6945e-10, 5.34175e-42, 1.41421, -1.6945e-10, 0, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 5.34175e-42, 1.04586e-12, 5.34175e-42, 5.34175e-42, 2.42339e-15, 5.34175e-42, 1.95409e-14, 5.34175e-42, 1.68382e-10, 5.34175e-42, 5.34175e-42, 5.34175e-42
0.342883, 0, 2.74584e-10, 7.50858e-41, 1.41421, -2.74584e-10, 0, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 7.50858e-41, 1.6953e-12, 7.50858e-41, 7.50858e-41, 4.0851e-15, 7.50858e-41, 3.31094e-14, 7.50858e-41, 2.72851e-10, 7.50858e-41, 7.50858e-41, 7.50858e-41
0.350747, 0, 4.41248e-10, 9.34795e-40, 1.41421, -4.41248e-10, 0, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 9.34795e-40, 2.72541e-12, 9.34795e-40, 9.34795e-40, 6.85477e-15, 9.34795e-40, 5.57993e-14, 9.34795e-40, 4.3846e-10, 9.34795e-40, 9.34795e-40, 9.34795e-40
0.358611, 0, 7.03211e-10, 1.04404e-38, 1.41421, -7.03211e-10, 0, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 1.04404e-38, 4.34567e-12, 1.04404e-38, 1.04404e-38, 1.14561e-14, 1.04404e-38, 9.3573e-14, 1.04404e-38, 6.9876e-10, 1.04404e-38, 1.04404e-38, 1.04404e-38
0.366475, 0, 1.11149e-09, 1.05475e-37, 1.41421, -1.11149e-09, 0, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 1.05475e-37, 6.87309e-12, 1.05475e-37, 1.05475e-37, 1.90802e-14, 1.05475e-37, 1.56209e-13, 1.05475e-37, 1.10444e-09, 1.05475e-37, 1.05475e-37, 1.05475e-37
0.374339, 0, 1.74246e-09, 9.6924e-37, 1.41421, -1.74246e-09, 0, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 9.6924e-37, 1.07833e-11, 9.6924e-37, 9.6924e-37, 3.16881e-14, 9.6924e-37, 2.59714e-13, 9.6924e-37, 1.73138e-09, 9.6924e-37, 9.6924e-37, 9.6924e-37
0.382203, 0, 2.70943e-09, 8.14623e-36, 1.41421, -2.70943e-09, 0, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 8.14623e-36, 1.67836e-11, 8.14623e-36, 8.14623e-36, 5.25082e-14, 8.14623e-36, 4.30264e-13, 8.14623e-36, 2.69217e-09, 8.14623e-36, 8.14623e-36, 8.14623e-36
0.390067, 0, 4.17906e-09, 6.29114e-35, 1.41421, -4.17906e-09, 0, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 6.29114e-35, 2.59176e-11, 6.29114e-35, 6.29114e-35, 8.68607e-14, 6.29114e-35, 7.10633e-13, 6.29114e-35, 4.15235e-09, 6.29114e-35, 6.29114e-35, 6.29114e-35
0.397932, 0, 6.39421e-09, 4.48405e-34, 1.41421, -6.39421e-09, 0, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 4.48405e-34, 3.97118e-11, 4.48405e-34, 4.48405e-34, 1.43517e-13, 4.48405e-34, 1.17071e-12, 4.48405e-34, 6.35319e-09, 4.48405e-34, 4.48405e-34, 4.48405e-34
0.405796, 0, 9.70571e-09, 3.08993e-33, 1.41421, -9.70571e-09, 0, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 3.08993e-33, 6.03814e-11, 3.08993e-33, 3.08993e-33, 2.36944e-13, 3.08993e-33, 1.9247e-12, 3.08993e-33, 9.64316e-09, 3.08993e-33, 3.08993e-33, 3.08993e-33
0.41366, 0, 1.46159e-08, 1.91306e-32, 1.41421, -1.46159e-08, 0, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 1.91306e-32, 9.11155e-11, 1.91306e-32, 1.91306e-32, 3.91008e-13, 1.91306e-32, 3.15921e-12, 1.91306e-32, 1.45212e-08, 1.91306e-32, 1.91306e-32, 1.91306e-32
0.421524, 0, 2.18378e-08, 1.11139e-31, 1.41421, -2.18378e-08, 0, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.11139e-31, 1.3647e-10, 1.11139e-31, 1.11139e-31, 6.45059e-13, 1.11139e-31, 5.17929e-12, 1.11139e-31, 2.16955e-08, 1.11139e-31, 1.11139e-31, 1.11139e-31
0.429388, 0, 3.23749e-08, 6.25457e-31, 1.41421, -3.23749e-08, 0, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 6.25457e-31, 2.02903e-10, 6.25457e-31, 6.25457e-31, 1.06391e-12, 6.25457e-31, 8.48335e-12, 6.25457e-31, 3.21624e-08, 6.25457e-31, 6.25457e-31, 6.25457e-31
0.437252, 0, 4.76268e-08, 3.33749e-30, 1.41421, -4.76268e-08, 0, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 3.33749e-30, 2.99508e-10, 3.33749e-30, 3.33749e-30, 1.75407e-12, 3.33749e-30, 1.38852e-11, 3.33749e-30, 4.73116e-08, 3.33749e-30, 3.33749e-30, 3.33749e-30
0.445116, 0, 6.95299e-08, 1.67847e-29, 1.41421, -6.95299e-08, 0, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 1.67847e-29, 4.3899e-10, 1.67847e-29, 1.67847e-29, 2.89013e-12, 1.67847e-29, 2.27118e-11, 1.67847e-29, 6.90653e-08, 1.67847e-29, 1.67847e-29, 1.67847e-29
0.45298, 0, 1.0074e-07, 7.98152e-29, 1.41421, -1.0074e-07, 0, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 7.98152e-29, 6.38982e-10, 7.98152e-29, 7.98152e-29, 4.75722e-12, 7.98152e-29, 3.71214e-11, 7.98152e-29, 1.00059e-07, 7.98152e-29, 7.98152e-29, 7.98152e-29
0.460844, 0, 1.44869e-07, 3.63168e-28, 1.41421, -1.44869e-07, 0, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 3.63168e-28, 9.23799e-10, 3.63168e-28, 3.63168e-28, 7.81896e-12, 3.63168e-28, 6.06146e-11, 3.63168e-28, 1.43876e-07, 3.63168e-28, 3.63168e-28, 3.63168e-28
0.468708, 0, 2.06789e-07, 1.5747e-27, 1.41421, -2.06789e-07, 0, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.5747e-27, 1.32674e-09, 1.5747e-27, 1.5747e-27, 1.28252e-11, 1.5747e-27, 9.88435e-11, 1.5747e-27, 2.05351e-07, 1.5747e-27, 1.5747e-27, 1.5747e-27
0.476573, 0, 2.93021e-07, 6.5025e-27, 1.41421, -2.93021e-07, 0, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 6.5025e-27, 1.89314e-09, 6.5025e-27, 6.5025e-27, 2.0982e-11, 6.5025e-27, 1.60889e-10, 6.5025e-27, 2.90946e-07, 6.5025e-27, 6.5025e-27, 6.5025e-27
0.484437, 0, 4.12216e-07, 2.56147e-26, 1.41421, -4.12216e-07, 0, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.56147e-26, 2.68431e-09, 2.56147e-26, 2.56147e-26, 3.42158e-11, 2.56147e-26, 2.61252e-10, 2.56147e-26, 4.09236e-07, 2.56147e-26, 2.56147e-26, 2.56147e-26
0.492301, 0, 5.75766e-07, 9.64279e-26, 1.41421, -5.75766e-07, 0, 9.64279e-26, 9.64279e-26, 9.64279e-26, 9.64279e-26, 9.64279e-26, 9.64279e-26, 9.64279e-26, 2.7623e-12, 9.64279e-26, 9.64279e-26, 9.64279e-26, 3.78268e-09, 9.64279e-26, 9.64279e-26, 5.55833e-11, 9.64279e-26, 4.22923e-10, 9.64279e-26, 5.71503e-07, 9.64279e-26, 9.64279e-26, 9.64279e-26
0.500165, 0, 7.98552e-07, 3.4762e-25, 1.41421, -7.98552e-07, 0, 3.4762e-25, 3.4762e-25, 3.4762e-25, 3.4762e-25, 3.4762e-25, 3.4762e-25, 3.4762e-25, 9.54344e-12, 3.4762e-25, 3.4762e-25, 3.4762e-25, 5.29842e-09, 3.4762e-25, 3.4762e-25, 8.98977e-11, 3.4762e-25, 6.82065e-10, 3.4762e-25, 7.92472e-07, 3.4762e-25, 3.4762e-25, 3.4762e-25
0.508029, 0, 1.1067e-06, 3.80809e-10, 1.41421, -1.1067e-06, 3.80809e-10, 3.80866e-10, 3.80916e-10, 3.80919e-10, 1.24638e-09, 4.00743e-10, 4.06669e-10, 3.82696e-10, 5.86973e-10, 2.64852e-09, 3.87648e-10, 3.15604e-09, 7.75901e-09, 3.81832e-10, 3.86849e-10, 5.2553e-10, 3.81853e-10, 1.47602e-09, 3.80818e-10, 1.09185e-06, 3.80809e-10, 3.80809e-10, 4.3762e-10
0.515893, 0, 1.52347e-06, 1.33128e-09, 1.41421, -1.52347e-06, 1.33128e-09, 1.33143e-09, 1.33157e-09, 1.33158e-09, 3.69637e-09, 1.38574e-09, 1.40194e-09, 1.33643e-09, 1.88522e-09, 7.52756e-09, 1.34996e-09, 8.91429e-09, 1.15462e-08, 1.33407e-09, 1.34778e-09, 1.56294e-09, 1.33557e-09, 3.08049e-09, 1.3313e-09, 1.49425e-06, 1.33128e-09, 1.33128e-09, 1.48651e-09
0.523757, 0, 2.09193e-06, 3.62917e-09, 1.41421, -2.09193e-06, 3.62917e-09, 3.62956e-09, 3.6299e-09, 3.62992e-09, 9.52976e-09, 3.76506e-09, 3.80546e-09, 3.64203e-09, 4.99889e-09, 1.90881e-08, 3.67579e-09, 2.25478e-08, 1.76916e-08, 3.63614e-09, 3.67035e-09, 3.99783e-09, 3.64189e-09, 6.40654e-09, 3.62923e-09, 2.03226e-06, 3.62917e-09, 3.62917e-09, 4.01645e-09
0.531621, 0, 2.87303e-06, 9.0371e-09, 1.41421, -2.87303e-06, 9.0371e-09, 9.03802e-09, 9.03882e-09, 9.03888e-09, 2.30566e-08, 9.35995e-09, 9.45595e-09, 9.06765e-09, 1.22711e-08, 4.57666e-08, 9.14786e-09, 5.39867e-08, 2.82887e-08, 9.05366e-09, 9.13493e-09, 9.62014e-09, 9.07039e-09, 1.34183e-08, 9.03724e-09, 2.74793e-06, 9.0371e-09, 9.0371e-09, 9.95725e-09
0.539485, 0, 3.96224e-06, 2.14359e-08, 1.41421, -3.96224e-06, 2.14359e-08, 2.1438e-08, 2.14399e-08, 2.144e-08, 5.36271e-08, 2.21772e-08, 2.23976e-08, 2.1506e-08, 2.88222e-08, 1.05773e-07, 2.16902e-08, 1.24648e-07, 4.76472e-08, 2.14739e-08, 2.16605e-08, 2.23519e-08, 2.15175e-08, 2.82983e-08, 2.14362e-08, 3.69663e-06, 2.14359e-08, 2.14359e-08, 2.35487e-08
0.547349, 0, 5.51796e-06, 4.91459e-08, 1.41421, -5.51796e-06, 4.91459e-08, 4.91506e-08, 4.91548e-08, 4.91551e-08, 1.20993e-07, 5.08005e-08, 5.12924e-08, 4.93025e-08, 6.65362e-08, 2.37378e-07, 4.97135e-08, 2.79504e-07, 8.464e-08, 4.92308e-08, 4.96473e-08, 5.05753e-08, 4.93372e-08, 5.98229e-08, 4.91466e-08, 4.95249e-06, 4.91459e-08, 4.91459e-08, 5.38615e-08
0.555214, 0, 7.8114e-06, 1.09528e-07, 1.41421, -7.8114e-06, 1.09528e-07, 1.09539e-07, 1.09548e-07, 1.09548e-07, 2.6577e-07, 1.13127e-07, 1.14196e-07, 1.09869e-07, 1.48485e-07, 5.18864e-07, 1.10763e-07, 6.10474e-07, 1.57336e-07, 1.09713e-07, 1.10619e-07, 1.11743e-07, 1.09963e-07, 1.25999e-07, 1.0953e-07, 6.61757e-06, 1.09528e-07, 1.09528e-07, 1.19783e-07
0.563078, 0, 1.13364e-05, 2.37857e-07, 1.41421, -1.13364e-05, 2.37857e-07, 2.37879e-07, 2.37898e-07, 2.379e-07, 5.69281e-07, 2.4549e-07, 2.47759e-07, 2.3858e-07, 3.3499e-07, 1.10615e-06, 2.40476e-07, 1.30048e-06, 3.01909e-07, 2.38249e-07, 2.4017e-07, 2.41265e-07, 2.38815e-07, 2.63056e-07, 2.37861e-07, 8.83784e-06, 2.37857e-07, 2.37857e-07, 2.5961e-07
0.570942, 0, 1.69616e-05, 5.03875e-07, 1.41421, -1.69616e-05, 5.03875e-07, 5.0392e-07, 5.03959e-07, 5.03962e-07, 1.19002e-06, 5.19676e-07, 5.24374e-07, 5.0537e-07, 7.26227e-07, 2.30149e-06, 5.09296e-07, 2.7038e-06, 5.89241e-07, 5.04685e-07, 5.08663e-07, 5.09079e-07, 5.05934e-07, 5.421e-07, 5.03882e-07, 1.18306e-05, 5.03875e-07, 5.03875e-07, 5.48909e-07
