   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_45.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.160155, 0, 4.13392e-15, 0, 1.41421, -4.13392e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46998e-17, 0, 0, 1.12644e-19, 0, 4.40804e-19, 0, 4.06867e-15, 0, 0, 0
0.16804, 0, 7.61619e-15, 0, 1.41421, -7.61619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.192e-16, 0, 0, 2.10939e-19, 0, 8.30602e-19, 0, 7.49595e-15, 0, 0, 0
0.175925, 0, 1.39101e-14, 0, 1.41421, -1.39101e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17704e-16, 0, 0, 3.91747e-19, 0, 1.55247e-18, 0, 1.36904e-14, 0, 0, 0
0.18381, 0, 2.51875e-14, 0, 1.41421, -2.51875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94204e-16, 0, 0, 7.21614e-19, 0, 2.87873e-18, 0, 2.47897e-14, 0, 0, 0
0.191695, 0, 4.52217e-14, 0, 1.41421, -4.52217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07752e-16, 0, 0, 1.31861e-18, 0, 5.29659e-18, 0, 4.45073e-14, 0, 0, 0
0.19958, 0, 8.05109e-14, 0, 1.41421, -8.05109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26005e-15, 0, 0, 2.39052e-18, 0, 9.67105e-18, 0, 7.92388e-14, 0, 0, 0
0.207465, 0, 1.4215e-13, 0, 1.41421, -1.4215e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22474e-15, 0, 0, 4.30024e-18, 0, 1.75264e-17, 0, 1.39903e-13, 0, 0, 0
0.21535, 0, 2.48916e-13, 0, 1.41421, -2.48916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89572e-15, 0, 0, 7.67645e-18, 0, 3.15292e-17, 0, 2.44981e-13, 0, 0, 0
0.223235, 0, 4.33028e-13, 0, 1.41421, -4.33028e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77726e-15, 0, 0, 1.36406e-17, 0, 5.65139e-17, 0, 4.2618e-13, 0, 0, 0
0.23112, 0, 7.45852e-13, 0, 1.41421, -7.45852e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16734e-14, 0, 0, 2.39818e-17, 0, 1.0019e-16, 0, 7.34055e-13, 0, 0, 0
0.239005, 0, 1.27441e-12, 0, 1.41421, -1.27441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99461e-14, 0, 0, 4.18586e-17, 0, 1.76397e-16, 0, 1.25424e-12, 0, 0, 0
0.24689, 0, 2.16027e-12, 0, 1.41421, -2.16027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38119e-14, 0, 0, 7.25443e-17, 0, 3.08472e-16, 0, 2.12608e-12, 0, 0, 0
0.254775, 0, 3.63308e-12, 0, 1.41421, -3.63308e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68657e-14, 0, 0, 1.24855e-16, 0, 5.3587e-16, 0, 3.57555e-12, 0, 0, 0
0.26266, 0, 6.0622e-12, 0, 1.41421, -6.0622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48913e-14, 0, 0, 2.13437e-16, 0, 9.24883e-16, 0, 5.96617e-12, 0, 0, 0
0.270545, 0, 1.00368e-11, 0, 1.41421, -1.00368e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57115e-13, 0, 0, 3.62477e-16, 0, 1.58623e-15, 0, 9.8777e-12, 0, 0, 0
0.27843, 0, 1.64887e-11, 0, 1.41421, -1.64887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58136e-13, 0, 0, 6.11689e-16, 0, 2.70376e-15, 0, 1.62272e-11, 0, 0, 0
0.286315, 0, 2.68799e-11, 0, 1.41421, -2.68799e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20862e-13, 0, 0, 1.02596e-15, 0, 4.58117e-15, 0, 2.64534e-11, 0, 0, 0
0.2942, 0, 4.34846e-11, 0, 1.41421, -4.34846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80945e-13, 0, 0, 1.71079e-15, 0, 7.71747e-15, 0, 4.27942e-11, 0, 0, 0
0.302085, 0, 6.98118e-11, 0, 1.41421, -6.98118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09342e-12, 0, 0, 2.83703e-15, 0, 1.29288e-14, 0, 6.87026e-11, 0, 0, 0
0.30997, 0, 1.11231e-10, 2.35418e-43, 1.41421, -1.11231e-10, 0, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 2.35418e-43, 1.74256e-12, 2.35418e-43, 2.35418e-43, 4.68041e-15, 2.35418e-43, 2.15441e-14, 2.35418e-43, 1.09462e-10, 2.35418e-43, 2.35418e-43, 2.35418e-43
0.317855, 0, 1.7589e-10, 4.01472e-42, 1.41421, -1.7589e-10, 0, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 4.01472e-42, 2.75635e-12, 4.01472e-42, 4.01472e-42, 7.68463e-15, 4.01472e-42, 3.57189e-14, 4.01472e-42, 1.7309e-10, 4.01472e-42, 4.01472e-42, 4.01472e-42
0.32574, 0, 2.76054e-10, 5.68969e-41, 1.41421, -2.76054e-10, 0, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 5.68969e-41, 4.32763e-12, 5.68969e-41, 5.68969e-41, 1.25621e-14, 5.68969e-41, 5.89375e-14, 5.68969e-41, 2.71655e-10, 5.68969e-41, 5.68969e-41, 5.68969e-41
0.333625, 0, 4.30035e-10, 7.15297e-40, 1.41421, -4.30035e-10, 0, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 7.15297e-40, 6.7447e-12, 7.15297e-40, 7.15297e-40, 2.04553e-14, 7.15297e-40, 9.68151e-14, 7.15297e-40, 4.23173e-10, 7.15297e-40, 7.15297e-40, 7.15297e-40
0.34151, 0, 6.64947e-10, 8.04779e-39, 1.41421, -6.64947e-10, 0, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 8.04779e-39, 1.0435e-11, 8.04779e-39, 8.04779e-39, 3.3194e-14, 8.04779e-39, 1.58378e-13, 8.04779e-39, 6.54321e-10, 8.04779e-39, 8.04779e-39, 8.04779e-39
0.349395, 0, 1.02062e-09, 8.18668e-38, 1.41421, -1.02062e-09, 0, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 8.18668e-38, 1.60278e-11, 8.18668e-38, 8.18668e-38, 5.3709e-14, 8.18668e-38, 2.58106e-13, 8.18668e-38, 1.00428e-09, 8.18668e-38, 8.18668e-38, 8.18668e-38
0.35728, 0, 1.55507e-09, 7.56935e-37, 1.41421, -1.55507e-09, 0, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 7.56935e-37, 2.44416e-11, 7.56935e-37, 7.56935e-37, 8.66945e-14, 7.56935e-37, 4.19191e-13, 7.56935e-37, 1.53012e-09, 7.56935e-37, 7.56935e-37, 7.56935e-37
0.365165, 0, 2.35216e-09, 6.40047e-36, 1.41421, -2.35216e-09, 0, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 6.40047e-36, 3.70077e-11, 6.40047e-36, 6.40047e-36, 1.39675e-13, 6.40047e-36, 6.78731e-13, 6.40047e-36, 2.31433e-09, 6.40047e-36, 6.40047e-36, 6.40047e-36
0.37305, 0, 3.5321e-09, 4.96892e-35, 1.41421, -3.5321e-09, 0, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 4.96892e-35, 5.5641e-11, 4.96892e-35, 4.96892e-35, 2.24717e-13, 4.96892e-35, 1.09601e-12, 4.96892e-35, 3.47514e-09, 4.96892e-35, 4.96892e-35, 4.96892e-35
0.380935, 0, 5.26589e-09, 3.55775e-34, 1.41421, -5.26589e-09, 0, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 3.55775e-34, 8.30758e-11, 3.55775e-34, 3.55775e-34, 3.61194e-13, 3.55775e-34, 1.76573e-12, 3.55775e-34, 5.18069e-09, 3.55775e-34, 3.55775e-34, 3.55775e-34
0.38882, 0, 7.79479e-09, 2.44921e-33, 1.41421, -7.79479e-09, 0, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 2.44921e-33, 1.23188e-10, 2.44921e-33, 2.44921e-33, 5.8022e-13, 2.44921e-33, 2.83899e-12, 2.44921e-33, 7.66818e-09, 2.44921e-33, 2.44921e-33, 2.44921e-33
0.396705, 0, 1.14565e-08, 1.41633e-32, 1.41421, -1.14565e-08, 0, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.41633e-32, 1.81434e-10, 1.41633e-32, 1.41633e-32, 9.3179e-13, 1.41633e-32, 4.55683e-12, 1.41633e-32, 1.12696e-08, 1.41633e-32, 1.41633e-32, 1.41633e-32
0.40459, 0, 1.67203e-08, 7.72552e-32, 1.41421, -1.67203e-08, 0, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 7.72552e-32, 2.6544e-10, 7.72552e-32, 7.72552e-32, 1.49621e-12, 7.72552e-32, 7.30335e-12, 7.72552e-32, 1.6446e-08, 7.72552e-32, 7.72552e-32, 7.72552e-32
0.412475, 0, 2.42325e-08, 4.20339e-31, 1.41421, -2.42325e-08, 0, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 4.20339e-31, 3.85799e-10, 4.20339e-31, 4.20339e-31, 2.40241e-12, 4.20339e-31, 1.16899e-11, 4.20339e-31, 2.38326e-08, 4.20339e-31, 4.20339e-31, 4.20339e-31
0.42036, 0, 3.48776e-08, 2.19307e-30, 1.41421, -3.48776e-08, 0, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 2.19307e-30, 5.57123e-10, 2.19307e-30, 2.19307e-30, 3.85703e-12, 2.19307e-30, 1.86877e-11, 2.19307e-30, 3.4298e-08, 2.19307e-30, 2.19307e-30, 2.19307e-30
0.428245, 0, 4.98558e-08, 1.08246e-29, 1.41421, -4.98558e-08, 0, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 1.08246e-29, 7.99444e-10, 1.08246e-29, 1.08246e-29, 6.19062e-12, 1.08246e-29, 2.98371e-11, 1.08246e-29, 4.90204e-08, 1.08246e-29, 1.08246e-29, 1.08246e-29
0.43613, 0, 7.07839e-08, 5.06431e-29, 1.41421, -7.07839e-08, 0, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 5.06431e-29, 1.14005e-09, 5.06431e-29, 5.06431e-29, 9.93032e-12, 5.06431e-29, 4.75726e-11, 5.06431e-29, 6.95864e-08, 5.06431e-29, 5.06431e-29, 5.06431e-29
0.444015, 0, 9.98236e-08, 2.28718e-28, 1.41421, -9.98236e-08, 0, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 2.28718e-28, 1.61592e-09, 2.28718e-28, 2.28718e-28, 1.59138e-11, 2.28718e-28, 7.57288e-11, 2.28718e-28, 9.81161e-08, 2.28718e-28, 2.28718e-28, 2.28718e-28
0.4519, 0, 1.39844e-07, 9.87877e-28, 1.41421, -1.39844e-07, 0, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 9.87877e-28, 2.2768e-09, 9.87877e-28, 9.87877e-28, 2.54665e-11, 9.87877e-28, 1.20319e-10, 9.87877e-28, 1.37421e-07, 9.87877e-28, 9.87877e-28, 9.87877e-28
0.459785, 0, 1.94625e-07, 4.06778e-27, 1.41421, -1.94625e-07, 0, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 4.06778e-27, 3.18933e-09, 4.06778e-27, 4.06778e-27, 4.06751e-11, 4.06778e-27, 1.90726e-10, 4.06778e-27, 1.91204e-07, 4.06778e-27, 4.06778e-27, 4.06778e-27
0.46767, 0, 2.6911e-07, 1.59838e-26, 1.41421, -2.6911e-07, 0, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 1.59838e-26, 4.44221e-09, 1.59838e-26, 1.59838e-26, 6.48061e-11, 1.59838e-26, 3.01499e-10, 1.59838e-26, 2.64301e-07, 1.59838e-26, 1.59838e-26, 1.59838e-26
0.475555, 0, 3.69722e-07, 6.00147e-26, 1.41421, -3.69722e-07, 0, 6.00147e-26, 6.00147e-26, 6.00147e-26, 6.00147e-26, 6.00147e-26, 6.00147e-26, 2.30682e-12, 6.00147e-26, 6.00147e-26, 6.00147e-26, 6.15288e-09, 6.00147e-26, 6.00147e-26, 1.02943e-10, 6.00147e-26, 4.75053e-10, 6.00147e-26, 3.62989e-07, 6.00147e-26, 6.00147e-26, 6.00147e-26
0.48344, 0, 5.04742e-07, 2.15716e-25, 1.41421, -5.04742e-07, 0, 2.15716e-25, 2.15716e-25, 2.15716e-25, 2.15716e-25, 2.15716e-25, 2.15716e-25, 7.73182e-12, 2.15716e-25, 2.15716e-25, 2.15716e-25, 8.47596e-09, 2.15716e-25, 2.15716e-25, 1.62942e-10, 2.15716e-25, 7.4567e-10, 2.15716e-25, 4.95349e-07, 2.15716e-25, 2.15716e-25, 2.15716e-25
0.491325, 0, 6.87727e-07, 7.51354e-25, 1.41421, -6.87727e-07, 0, 4.61335e-14, 9.44634e-14, 5.35969e-14, 8.6364e-10, 2.38776e-11, 2.38604e-11, 1.25552e-10, 6.85516e-10, 1.1573e-11, 1.10055e-09, 1.16143e-08, 1.1698e-12, 4.2681e-12, 2.56862e-10, 7.51354e-25, 1.16536e-09, 2.11757e-15, 6.7182e-07, 7.51354e-25, 7.51354e-25, 3.00187e-11
0.49921, 0, 9.33593e-07, 4.33796e-10, 1.41421, -9.33593e-07, 4.33796e-10, 4.3395e-10, 4.34112e-10, 4.33975e-10, 3.31577e-09, 5.13476e-10, 5.13419e-10, 8.33277e-10, 2.72137e-09, 4.72416e-10, 4.10635e-09, 1.62653e-08, 4.377e-10, 4.48039e-10, 8.36903e-10, 4.33796e-10, 2.24614e-09, 4.33804e-10, 9.05988e-07, 4.33796e-10, 4.33796e-10, 5.33969e-10
0.507095, 0, 1.26436e-06, 1.43715e-09, 1.41421, -1.26436e-06, 1.43715e-09, 1.43755e-09, 1.43797e-09, 1.43761e-09, 8.90383e-09, 1.64359e-09, 1.64344e-09, 2.45605e-09, 7.36384e-09, 1.53721e-09, 1.09521e-08, 2.29066e-08, 1.44726e-09, 1.47405e-09, 2.06663e-09, 1.43715e-09, 4.24036e-09, 1.43717e-09, 1.21471e-06, 1.43715e-09, 1.43715e-09, 1.69668e-09
0.51498, 0, 1.71428e-06, 3.89132e-09, 1.41421, -1.71428e-06, 3.89132e-09, 3.89229e-09, 3.89329e-09, 3.89244e-09, 2.19128e-08, 4.38957e-09, 4.38921e-09, 6.32647e-09, 1.81959e-08, 4.13282e-09, 2.68564e-08, 3.28599e-08, 3.91573e-09, 3.98038e-09, 4.86917e-09, 3.89132e-09, 8.20162e-09, 3.89137e-09, 1.62031e-06, 3.89132e-09, 3.89132e-09, 4.51772e-09
0.522865, 0, 2.32962e-06, 8.90176e-09, 1.41421, -2.32962e-06, 8.90176e-09, 8.9039e-09, 8.90614e-09, 8.90424e-09, 4.88999e-08, 1.00076e-08, 1.00068e-08, 1.42807e-08, 4.06503e-08, 9.43775e-09, 5.9872e-08, 4.77943e-08, 8.95594e-09, 9.09943e-09, 1.04118e-08, 8.90176e-09, 1.54868e-08, 8.90186e-09, 2.15014e-06, 8.90176e-09, 8.90176e-09, 1.0292e-08
0.53075, 0, 3.19263e-06, 1.97125e-08, 1.41421, -3.19263e-06, 1.97125e-08, 1.97171e-08, 1.9722e-08, 1.97179e-08, 1.06153e-07, 2.21024e-08, 2.21007e-08, 3.2131e-08, 8.83245e-08, 2.08708e-08, 1.29865e-07, 7.16723e-08, 1.98296e-08, 2.01397e-08, 2.20302e-08, 1.97125e-08, 2.97127e-08, 1.97127e-08, 2.84122e-06, 1.97125e-08, 1.97125e-08, 2.2717e-08
0.538635, 0, 4.43696e-06, 4.25167e-08, 1.41421, -4.43696e-06, 4.25167e-08, 4.25265e-08, 4.25367e-08, 4.2528e-08, 2.24901e-07, 4.75592e-08, 4.75556e-08, 6.96997e-08, 1.87284e-07, 4.49607e-08, 2.74932e-07, 1.11597e-07, 4.27638e-08, 4.34181e-08, 4.60517e-08, 4.25167e-08, 5.75872e-08, 4.25172e-08, 3.74247e-06, 4.25167e-08, 4.25167e-08, 4.88561e-08
0.54652, 0, 6.30415e-06, 8.95453e-08, 1.41421, -6.30415e-06, 8.95453e-08, 8.95654e-08, 8.95864e-08, 8.95686e-08, 4.65722e-07, 9.99457e-08, 9.99382e-08, 1.57927e-07, 3.88136e-07, 9.45861e-08, 5.68914e-07, 1.80946e-07, 9.00548e-08, 9.14043e-08, 9.49018e-08, 8.95453e-08, 1.1209e-07, 8.95462e-08, 4.92096e-06, 8.95453e-08, 8.95453e-08, 1.02621e-07
0.554405, 0, 9.20099e-06, 1.84375e-07, 1.41421, -9.20099e-06, 1.84375e-07, 1.84415e-07, 1.84458e-07, 1.84422e-07, 9.43316e-07, 2.05358e-07, 2.05342e-07, 3.39641e-07, 7.86786e-07, 1.94545e-07, 1.15151e-06, 3.04733e-07, 1.85403e-07, 1.88125e-07, 1.92439e-07, 1.84375e-07, 2.17845e-07, 1.84377e-07, 6.4719e-06, 1.84375e-07, 1.84375e-07, 2.10754e-07
0.56229, 0, 1.38511e-05, 3.71351e-07, 1.41421, -1.38511e-05, 3.71351e-07, 3.71431e-07, 3.71515e-07, 3.71444e-07, 1.8696e-06, 4.12774e-07, 4.12744e-07, 7.0652e-07, 1.56059e-06, 3.91428e-07, 2.2806e-06, 5.29097e-07, 3.73381e-07, 3.78756e-07, 3.8341e-07, 3.71351e-07, 4.20662e-07, 3.71355e-07, 8.53532e-06, 3.71351e-07, 3.71351e-07, 4.23428e-07
0.570175, 0, 2.15207e-05, 7.3188e-07, 1.41421, -2.15207e-05, 7.3188e-07, 7.32035e-07, 7.32197e-07, 7.3206e-07, 3.62674e-06, 8.11916e-07, 8.11858e-07, 1.43289e-06, 3.02968e-06, 7.70672e-07, 4.42085e-06, 9.37673e-07, 7.35801e-07, 7.46186e-07, 7.49786e-07, 7.3188e-07, 8.03968e-07, 7.31887e-07, 1.1324e-05, 7.3188e-07, 7.3188e-07, 8.32501e-07
0.57806, 0, 3.4391e-05, 1.41177e-06, 1.41421, -3.4391e-05, 1.41177e-06, 1.41206e-06, 1.41237e-06, 1.41211e-06, 6.88719e-06, 1.56315e-06, 1.56304e-06, 2.83404e-06, 5.7579e-06, 1.48514e-06, 8.38919e-06, 1.67903e-06, 1.41918e-06, 1.43883e-06, 1.43817e-06, 1.41177e-06, 1.51635e-06, 1.41178e-06, 1.51695e-05, 1.41177e-06, 1.41177e-06, 1.60208e-06
