   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_129.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.161103, 0, 4.5684e-19, 0, 1.41421, -4.5684e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63418e-21, 0, 0, 7.21311e-24, 0, 3.23646e-24, 0, 4.53195e-19, 0, 0, 0
0.168973, 0, 1.14565e-18, 0, 1.41421, -1.14565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11372e-21, 0, 0, 1.82299e-23, 0, 8.28014e-24, 0, 1.13651e-18, 0, 0, 0
0.176843, 0, 2.82212e-18, 0, 1.41421, -2.82212e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24501e-20, 0, 0, 4.52708e-23, 0, 2.08039e-23, 0, 2.7996e-18, 0, 0, 0
0.184713, 0, 6.83363e-18, 0, 1.41421, -6.83363e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43617e-20, 0, 0, 1.10549e-22, 0, 5.1374e-23, 0, 6.7791e-18, 0, 0, 0
0.192583, 0, 1.62767e-17, 0, 1.41421, -1.62767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29481e-19, 0, 0, 2.65638e-22, 0, 1.24779e-22, 0, 1.61468e-17, 0, 0, 0
0.200454, 0, 3.81567e-17, 0, 1.41421, -3.81567e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03538e-19, 0, 0, 6.28463e-22, 0, 2.98275e-22, 0, 3.78523e-17, 0, 0, 0
0.208324, 0, 8.80832e-17, 0, 1.41421, -8.80832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00705e-19, 0, 0, 1.46473e-21, 0, 7.02121e-22, 0, 8.73803e-17, 0, 0, 0
0.216194, 0, 2.00321e-16, 0, 1.41421, -2.00321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59356e-18, 0, 0, 3.36458e-21, 0, 1.62834e-21, 0, 1.98723e-16, 0, 0, 0
0.224064, 0, 4.49005e-16, 0, 1.41421, -4.49005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57184e-18, 0, 0, 7.62047e-21, 0, 3.72227e-21, 0, 4.45422e-16, 0, 0, 0
0.231934, 0, 9.92249e-16, 0, 1.41421, -9.92249e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89335e-18, 0, 0, 1.70246e-20, 0, 8.39029e-21, 0, 9.8433e-16, 0, 0, 0
0.239804, 0, 2.1626e-15, 0, 1.41421, -2.1626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72035e-17, 0, 0, 3.75287e-20, 0, 1.86556e-20, 0, 2.14534e-15, 0, 0, 0
0.247675, 0, 4.64989e-15, 0, 1.41421, -4.64989e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69898e-17, 0, 0, 8.16539e-20, 0, 4.09308e-20, 0, 4.61277e-15, 0, 0, 0
0.255545, 0, 9.86581e-15, 0, 1.41421, -9.86581e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84823e-17, 0, 0, 1.75404e-19, 0, 8.86404e-20, 0, 9.78706e-15, 0, 0, 0
0.263415, 0, 2.06608e-14, 0, 1.41421, -2.06608e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64356e-16, 0, 0, 3.72102e-19, 0, 1.89528e-19, 0, 2.04959e-14, 0, 0, 0
0.271285, 0, 4.27148e-14, 0, 1.41421, -4.27148e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39793e-16, 0, 0, 7.79732e-19, 0, 4.00211e-19, 0, 4.23739e-14, 0, 0, 0
0.279155, 0, 8.71984e-14, 0, 1.41421, -8.71984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93655e-16, 0, 0, 1.61435e-18, 0, 8.34806e-19, 0, 8.65023e-14, 0, 0, 0
0.287026, 0, 1.75797e-13, 0, 1.41421, -1.75797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39845e-15, 0, 0, 3.30304e-18, 0, 1.72054e-18, 0, 1.74394e-13, 0, 0, 0
0.294896, 0, 3.50075e-13, 0, 1.41421, -3.50075e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7848e-15, 0, 0, 6.68019e-18, 0, 3.50446e-18, 0, 3.4728e-13, 0, 0, 0
0.302766, 0, 6.88682e-13, 0, 1.41421, -6.88682e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47837e-15, 0, 0, 1.33572e-17, 0, 7.05585e-18, 0, 6.83183e-13, 0, 0, 0
0.310636, 0, 1.33857e-12, 0, 1.41421, -1.33857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06482e-14, 0, 0, 2.64112e-17, 0, 1.40456e-17, 0, 1.32789e-12, 0, 0, 0
0.318506, 0, 2.57092e-12, 0, 1.41421, -2.57092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04515e-14, 0, 0, 5.16547e-17, 0, 2.7649e-17, 0, 2.55039e-12, 0, 0, 0
0.326376, 0, 4.87984e-12, 0, 1.41421, -4.87984e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88194e-14, 0, 0, 9.99512e-17, 0, 5.38343e-17, 0, 4.84087e-12, 0, 0, 0
0.334247, 0, 9.1632e-12, 0, 1.41421, -9.1632e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28961e-14, 0, 0, 1.91795e-16, 0, 1.03915e-16, 0, 9.09001e-12, 0, 0, 0
0.342117, 0, 1.69896e-11, 0, 1.41421, -1.69896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35163e-13, 0, 0, 3.63548e-16, 0, 1.98051e-16, 0, 1.68539e-11, 0, 0, 0
0.349987, 0, 3.11415e-11, 0, 1.41421, -3.11415e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47764e-13, 0, 0, 6.8245e-16, 0, 3.73636e-16, 0, 3.08926e-11, 0, 0, 0
0.357857, 0, 5.64357e-11, 3.6714e-43, 1.41421, -5.64357e-11, 0, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 3.6714e-43, 4.49046e-13, 3.6714e-43, 3.6714e-43, 1.26923e-15, 3.6714e-43, 6.97927e-16, 3.6714e-43, 5.59847e-11, 3.6714e-43, 3.6714e-43, 3.6714e-43
0.365727, 0, 1.01127e-10, 6.53145e-42, 1.41421, -1.01127e-10, 0, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 6.53145e-42, 8.04736e-13, 6.53145e-42, 6.53145e-42, 2.33974e-15, 6.53145e-42, 1.2912e-15, 6.53145e-42, 1.00318e-10, 6.53145e-42, 6.53145e-42, 6.53145e-42
0.373597, 0, 1.79189e-10, 9.43004e-41, 1.41421, -1.79189e-10, 0, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 9.43004e-41, 1.42617e-12, 9.43004e-41, 9.43004e-41, 4.27743e-15, 9.43004e-41, 2.36672e-15, 9.43004e-41, 1.77756e-10, 9.43004e-41, 9.43004e-41, 9.43004e-41
0.381468, 0, 3.13998e-10, 1.20639e-39, 1.41421, -3.13998e-10, 0, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 1.20639e-39, 2.49967e-12, 1.20639e-39, 1.20639e-39, 7.75971e-15, 1.20639e-39, 4.29979e-15, 1.20639e-39, 3.11487e-10, 1.20639e-39, 1.20639e-39, 1.20639e-39
0.389338, 0, 5.4419e-10, 1.378e-38, 1.41421, -5.4419e-10, 0, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 1.378e-38, 4.33346e-12, 1.378e-38, 1.378e-38, 1.39781e-14, 1.378e-38, 7.74626e-15, 1.378e-38, 5.39835e-10, 1.378e-38, 1.378e-38, 1.378e-38
0.397208, 0, 9.32858e-10, 1.42468e-37, 1.41421, -9.32858e-10, 0, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 1.42468e-37, 7.43136e-12, 1.42468e-37, 1.42468e-37, 2.50219e-14, 1.42468e-37, 1.38456e-14, 1.42468e-37, 9.25388e-10, 1.42468e-37, 1.42468e-37, 1.42468e-37
0.405078, 0, 1.58183e-09, 1.34036e-36, 1.41421, -1.58183e-09, 0, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.34036e-36, 1.26076e-11, 1.34036e-36, 1.34036e-36, 4.45463e-14, 1.34036e-36, 2.45682e-14, 1.34036e-36, 1.56915e-09, 1.34036e-36, 1.34036e-36, 1.34036e-36
0.412948, 0, 2.65349e-09, 1.15502e-35, 1.41421, -2.65349e-09, 0, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 1.15502e-35, 2.11628e-11, 1.15502e-35, 1.15502e-35, 7.89407e-14, 1.15502e-35, 4.33095e-14, 1.15502e-35, 2.63221e-09, 1.15502e-35, 1.15502e-35, 1.15502e-35
0.420819, 0, 4.40381e-09, 9.14781e-35, 1.41421, -4.40381e-09, 0, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 9.14781e-35, 3.51517e-11, 9.14781e-35, 9.14781e-35, 1.39371e-13, 9.14781e-35, 7.59081e-14, 9.14781e-35, 4.36845e-09, 9.14781e-35, 9.14781e-35, 9.14781e-35
0.428689, 0, 7.23153e-09, 6.68667e-34, 1.41421, -7.23153e-09, 0, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 6.68667e-34, 5.77837e-11, 6.68667e-34, 6.68667e-34, 2.45358e-13, 6.68667e-34, 1.32395e-13, 6.68667e-34, 7.17337e-09, 6.68667e-34, 6.68667e-34, 6.68667e-34
0.436559, 0, 1.17507e-08, 4.67141e-33, 1.41421, -1.17507e-08, 0, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 4.67141e-33, 9.40181e-11, 4.67141e-33, 4.67141e-33, 4.31057e-13, 4.67141e-33, 2.30015e-13, 4.67141e-33, 1.1656e-08, 4.67141e-33, 4.67141e-33, 4.67141e-33
0.444429, 0, 1.88958e-08, 2.55703e-32, 1.41421, -1.88958e-08, 0, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 2.55703e-32, 1.51436e-10, 2.55703e-32, 2.55703e-32, 7.56256e-13, 2.55703e-32, 3.9845e-13, 2.55703e-32, 1.87432e-08, 2.55703e-32, 2.55703e-32, 2.55703e-32
0.452299, 0, 3.00733e-08, 1.44863e-31, 1.41421, -3.00733e-08, 0, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 1.44863e-31, 2.41506e-10, 1.44863e-31, 1.44863e-31, 1.32563e-12, 1.44863e-31, 6.8892e-13, 1.44863e-31, 2.98298e-08, 1.44863e-31, 1.44863e-31, 1.44863e-31
0.460169, 0, 4.73758e-08, 7.33267e-31, 1.41421, -4.73758e-08, 0, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 7.33267e-31, 3.81403e-10, 7.33267e-31, 7.33267e-31, 2.32231e-12, 7.33267e-31, 1.19003e-12, 7.33267e-31, 4.69909e-08, 7.33267e-31, 7.33267e-31, 7.33267e-31
0.46804, 0, 7.38816e-08, 3.69205e-30, 1.41421, -7.38816e-08, 0, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 3.69205e-30, 5.9659e-10, 3.69205e-30, 3.69205e-30, 4.06617e-12, 3.69205e-30, 2.05543e-12, 3.69205e-30, 7.32788e-08, 3.69205e-30, 3.69205e-30, 3.69205e-30
0.47591, 0, 1.14069e-07, 1.79807e-29, 1.41421, -1.14069e-07, 0, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 1.79807e-29, 9.24466e-10, 1.79807e-29, 1.79807e-29, 7.11434e-12, 1.79807e-29, 3.55212e-12, 1.79807e-29, 1.13134e-07, 1.79807e-29, 1.79807e-29, 1.79807e-29
0.48378, 0, 1.74384e-07, 8.40459e-29, 1.41421, -1.74384e-07, 0, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 8.40459e-29, 1.41945e-09, 8.40459e-29, 8.40459e-29, 1.24332e-11, 8.40459e-29, 6.14435e-12, 8.40459e-29, 1.72946e-07, 8.40459e-29, 8.40459e-29, 8.40459e-29
0.49165, 0, 2.63998e-07, 3.83215e-28, 1.41421, -2.63998e-07, 0, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 3.83215e-28, 2.16001e-09, 3.83215e-28, 3.83215e-28, 2.16901e-11, 3.83215e-28, 1.0639e-11, 3.83215e-28, 2.61806e-07, 3.83215e-28, 3.83215e-28, 3.83215e-28
0.49952, 0, 3.95829e-07, 1.68351e-27, 1.41421, -3.95829e-07, 0, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 1.68351e-27, 3.25835e-09, 1.68351e-27, 1.68351e-27, 3.77435e-11, 1.68351e-27, 1.84351e-11, 1.68351e-27, 3.92514e-07, 1.68351e-27, 1.68351e-27, 1.68351e-27
0.507391, 0, 5.87872e-07, 7.08456e-27, 1.41421, -5.87872e-07, 0, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 7.08456e-27, 4.87354e-09, 7.08456e-27, 7.08456e-27, 6.54578e-11, 7.08456e-27, 3.1949e-11, 7.08456e-27, 5.82901e-07, 7.08456e-27, 7.08456e-27, 7.08456e-27
0.515261, 0, 8.64938e-07, 2.85412e-26, 1.41421, -8.64938e-07, 0, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 2.85412e-26, 7.22932e-09, 2.85412e-26, 2.85412e-26, 1.13042e-10, 2.85412e-26, 5.53297e-11, 2.85412e-26, 8.57541e-07, 2.85412e-26, 2.85412e-26, 2.85412e-26
0.523131, 0, 1.26089e-06, 1.10115e-25, 1.41421, -1.26089e-06, 0, 1.10115e-25, 1.10115e-25, 1.10115e-25, 1.10115e-25, 1.10115e-25, 1.10115e-25, 5.44115e-12, 1.10115e-25, 1.10115e-25, 1.10115e-25, 1.06378e-08, 1.10115e-25, 1.10115e-25, 1.94227e-10, 1.10115e-25, 9.56491e-11, 1.10115e-25, 1.24995e-06, 1.10115e-25, 1.10115e-25, 1.10115e-25
0.531001, 0, 1.82144e-06, 4.07354e-25, 1.41421, -1.82144e-06, 0, 4.07354e-25, 4.07354e-25, 4.07354e-25, 4.07354e-25, 4.07354e-25, 4.07354e-25, 2.04872e-11, 4.07354e-25, 4.07354e-25, 4.07354e-25, 1.55311e-08, 4.07354e-25, 4.07354e-25, 3.31753e-10, 4.07354e-25, 1.64851e-10, 4.07354e-25, 1.80539e-06, 4.07354e-25, 4.07354e-25, 4.07354e-25
0.538871, 0, 2.61136e-06, 2.40107e-10, 1.41421, -2.61136e-06, 2.40107e-10, 2.40219e-10, 2.40473e-10, 2.40136e-10, 1.88232e-09, 2.8973e-10, 4.06696e-10, 6.53732e-10, 3.26895e-10, 2.42662e-10, 6.61367e-10, 2.27437e-08, 2.42504e-10, 2.46338e-10, 8.03188e-10, 2.40107e-10, 5.23057e-10, 2.40111e-10, 2.58518e-06, 2.40107e-10, 2.40107e-10, 2.84498e-10
0.546741, 0, 3.71181e-06, 9.13251e-10, 1.41421, -3.71181e-06, 9.13251e-10, 9.13588e-10, 9.14354e-10, 9.1334e-10, 5.85631e-09, 1.06262e-09, 1.41468e-09, 2.13419e-09, 1.17448e-09, 9.20941e-10, 2.18125e-09, 3.3277e-08, 9.20467e-10, 9.32007e-10, 1.86186e-09, 9.13251e-10, 1.3961e-09, 9.13263e-10, 3.6695e-06, 9.13251e-10, 9.13251e-10, 1.04687e-09
0.554612, 0, 5.23756e-06, 2.73332e-09, 1.41421, -5.23756e-06, 2.73332e-09, 2.73425e-09, 2.73636e-09, 2.73357e-09, 1.63293e-08, 3.14415e-09, 4.11252e-09, 6.05441e-09, 3.45184e-09, 2.75447e-09, 6.22096e-09, 4.89395e-08, 2.75317e-09, 2.78491e-09, 4.31909e-09, 2.73332e-09, 3.55171e-09, 2.73336e-09, 5.16557e-06, 2.73332e-09, 2.73332e-09, 3.10083e-09
0.562482, 0, 7.34471e-06, 7.48622e-09, 1.41421, -7.34471e-06, 7.48622e-09, 7.48865e-09, 7.49415e-09, 7.48686e-09, 4.30048e-08, 8.55949e-09, 1.10893e-08, 1.60904e-08, 9.36331e-09, 7.54148e-09, 1.65975e-08, 7.29857e-08, 7.53807e-09, 7.62099e-09, 1.01155e-08, 7.48622e-09, 8.86239e-09, 7.48631e-09, 7.21421e-06, 7.48622e-09, 7.48622e-09, 8.44632e-09
0.570352, 0, 1.0254e-05, 1.94894e-08, 1.41421, -1.0254e-05, 1.94894e-08, 1.94955e-08, 1.95093e-08, 1.9491e-08, 1.08741e-07, 2.21863e-08, 2.85432e-08, 4.0954e-08, 2.42061e-08, 1.96282e-08, 4.23841e-08, 1.11688e-07, 1.96197e-08, 1.9828e-08, 2.3812e-08, 1.94894e-08, 2.1783e-08, 1.94896e-08, 1.0002e-05, 1.94894e-08, 1.94894e-08, 2.19019e-08
0.578222, 0, 1.42914e-05, 4.88214e-08, 1.41421, -1.42914e-05, 4.88214e-08, 4.88362e-08, 4.88697e-08, 4.88252e-08, 2.65546e-07, 5.53701e-08, 7.08063e-08, 1.01707e-07, 6.02748e-08, 4.91585e-08, 1.04416e-07, 1.77705e-07, 4.91377e-08, 4.96437e-08, 5.58661e-08, 4.88214e-08, 5.26107e-08, 4.88219e-08, 1.37791e-05, 4.88214e-08, 4.88214e-08, 5.46796e-08
0.586092, 0, 1.99622e-05, 1.1821e-07, 1.41421, -1.99622e-05, 1.1821e-07, 1.18245e-07, 1.18324e-07, 1.18219e-07, 6.27735e-07, 1.33607e-07, 1.69897e-07, 2.44468e-07, 1.45138e-07, 1.19003e-07, 2.48914e-07, 2.97148e-07, 1.18954e-07, 1.20144e-07, 1.2959e-07, 1.1821e-07, 1.24403e-07, 1.18212e-07, 1.88878e-05, 1.1821e-07, 1.1821e-07, 1.31983e-07
0.593963, 0, 2.8117e-05, 2.77154e-07, 1.41421, -2.8117e-05, 2.77154e-07, 2.77234e-07, 2.77413e-07, 2.77175e-07, 1.43803e-06, 3.12233e-07, 3.94916e-07, 5.93274e-07, 3.38504e-07, 2.7896e-07, 5.74943e-07, 5.23917e-07, 2.78849e-07, 2.81559e-07, 2.95371e-07, 2.77154e-07, 2.87166e-07, 2.77157e-07, 2.58134e-05, 2.77154e-07, 2.77154e-07, 3.08534e-07
0.601833, 0, 4.01838e-05, 6.29776e-07, 1.41421, -4.01838e-05, 6.29776e-07, 6.29951e-07, 6.30348e-07, 6.29821e-07, 3.19428e-06, 7.07267e-07, 8.89924e-07, 1.37465e-06, 7.65305e-07, 6.33765e-07, 1.28762e-06, 9.67825e-07, 6.33519e-07, 6.39506e-07, 6.58681e-07, 6.29776e-07, 6.45784e-07, 6.29782e-07, 3.52729e-05, 6.29776e-07, 6.29776e-07, 6.99097e-07
