   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121329, 0, 4.94849e-17, 0, 1.41421, -4.94849e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65893e-19, 0, 0, 4.17692e-22, 0, 3.94069e-21, 0, 4.93147e-17, 0, 0, 0
0.129193, 0, 1.00365e-16, 0, 1.41421, -1.00365e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36463e-19, 0, 0, 8.61733e-22, 0, 8.12398e-21, 0, 1.0002e-16, 0, 0, 0
0.137057, 0, 2.01426e-16, 0, 1.41421, -2.01426e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75257e-19, 0, 0, 1.75957e-21, 0, 1.6576e-20, 0, 2.00733e-16, 0, 0, 0
0.144921, 0, 4.00103e-16, 0, 1.41421, -4.00103e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34129e-18, 0, 0, 3.55687e-21, 0, 3.34833e-20, 0, 3.98725e-16, 0, 0, 0
0.152785, 0, 7.86763e-16, 0, 1.41421, -7.86763e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63752e-18, 0, 0, 7.11956e-21, 0, 6.69773e-20, 0, 7.84052e-16, 0, 0, 0
0.160649, 0, 1.53186e-15, 0, 1.41421, -1.53186e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13536e-18, 0, 0, 1.41142e-20, 0, 1.32705e-19, 0, 1.52658e-15, 0, 0, 0
0.168513, 0, 2.95376e-15, 0, 1.41421, -2.95376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90204e-18, 0, 0, 2.77178e-20, 0, 2.60494e-19, 0, 2.94357e-15, 0, 0, 0
0.176377, 0, 5.64135e-15, 0, 1.41421, -5.64135e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89117e-17, 0, 0, 5.3931e-20, 0, 5.06707e-19, 0, 5.62187e-15, 0, 0, 0
0.184241, 0, 1.06734e-14, 0, 1.41421, -1.06734e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57808e-17, 0, 0, 1.03983e-19, 0, 9.76891e-19, 0, 1.06366e-14, 0, 0, 0
0.192105, 0, 2.00078e-14, 0, 1.41421, -2.00078e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70725e-17, 0, 0, 1.98701e-19, 0, 1.86702e-18, 0, 1.99387e-14, 0, 0, 0
0.199968, 0, 3.71642e-14, 0, 1.41421, -3.71642e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24585e-16, 0, 0, 3.76364e-19, 0, 3.53784e-18, 0, 3.70357e-14, 0, 0, 0
0.207832, 0, 6.84112e-14, 0, 1.41421, -6.84112e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29333e-16, 0, 0, 7.06716e-19, 0, 6.64795e-18, 0, 6.81745e-14, 0, 0, 0
0.215696, 0, 1.24812e-13, 0, 1.41421, -1.24812e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18402e-16, 0, 0, 1.3158e-18, 0, 1.23899e-17, 0, 1.24379e-13, 0, 0, 0
0.22356, 0, 2.25709e-13, 0, 1.41421, -2.25709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56634e-16, 0, 0, 2.42936e-18, 0, 2.29057e-17, 0, 2.24927e-13, 0, 0, 0
0.231424, 0, 4.04622e-13, 0, 1.41421, -4.04622e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35639e-15, 0, 0, 4.4485e-18, 0, 4.20123e-17, 0, 4.03219e-13, 0, 0, 0
0.239288, 0, 7.19106e-13, 0, 1.41421, -7.19106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41062e-15, 0, 0, 8.07997e-18, 0, 7.64594e-17, 0, 7.16611e-13, 0, 0, 0
0.247152, 0, 1.26916e-12, 0, 1.41421, -1.26916e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25456e-15, 0, 0, 1.46044e-17, 0, 1.38553e-16, 0, 1.26475e-12, 0, 0, 0
0.255016, 0, 2.21686e-12, 0, 1.41421, -2.21686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43156e-15, 0, 0, 2.61033e-17, 0, 2.48301e-16, 0, 2.20916e-12, 0, 0, 0
0.26288, 0, 3.83982e-12, 0, 1.41421, -3.83982e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28724e-14, 0, 0, 4.63022e-17, 0, 4.41751e-16, 0, 3.82646e-12, 0, 0, 0
0.270744, 0, 6.59567e-12, 0, 1.41421, -6.59567e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21113e-14, 0, 0, 8.15219e-17, 0, 7.80331e-16, 0, 6.5727e-12, 0, 0, 0
0.278608, 0, 1.12358e-11, 0, 1.41421, -1.12358e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76682e-14, 0, 0, 1.42494e-16, 0, 1.36884e-15, 0, 1.11966e-11, 0, 0, 0
0.286472, 0, 1.89833e-11, 0, 1.41421, -1.89833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36447e-14, 0, 0, 2.47324e-16, 0, 2.38491e-15, 0, 1.89171e-11, 0, 0, 0
0.294336, 0, 3.18115e-11, 0, 1.41421, -3.18115e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0666e-13, 0, 0, 4.26368e-16, 0, 4.12782e-15, 0, 3.17002e-11, 0, 0, 0
0.3022, 0, 5.2876e-11, 0, 1.41421, -5.2876e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77302e-13, 0, 0, 7.30246e-16, 0, 7.09889e-15, 0, 5.26909e-11, 0, 0, 0
0.310064, 0, 8.71804e-11, 0, 1.41421, -8.71804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92365e-13, 0, 0, 1.24295e-15, 0, 1.21333e-14, 0, 8.68746e-11, 0, 0, 0
0.317928, 0, 1.42587e-10, 2.32616e-43, 1.41421, -1.42587e-10, 0, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 2.32616e-43, 4.78248e-13, 2.32616e-43, 2.32616e-43, 2.1032e-15, 2.32616e-43, 2.06156e-14, 2.32616e-43, 1.42086e-10, 2.32616e-43, 2.32616e-43, 2.32616e-43
0.325792, 0, 2.31348e-10, 3.9965e-42, 1.41421, -2.31348e-10, 0, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 3.9965e-42, 7.76111e-13, 3.9965e-42, 3.9965e-42, 3.53932e-15, 3.9965e-42, 3.4831e-14, 3.9965e-42, 2.30533e-10, 3.9965e-42, 3.9965e-42, 3.9965e-42
0.333656, 0, 3.72383e-10, 5.6967e-41, 1.41421, -3.72383e-10, 0, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 5.6967e-41, 1.24957e-12, 5.6967e-41, 5.6967e-41, 5.92582e-15, 5.6967e-41, 5.85357e-14, 5.6967e-41, 3.71069e-10, 5.6967e-41, 5.6967e-41, 5.6967e-41
0.34152, 0, 5.94667e-10, 7.19902e-40, 1.41421, -5.94667e-10, 0, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 7.19902e-40, 1.99611e-12, 7.19902e-40, 7.19902e-40, 9.87567e-15, 7.19902e-40, 9.78838e-14, 7.19902e-40, 5.92563e-10, 7.19902e-40, 7.19902e-40, 7.19902e-40
0.349384, 0, 9.42184e-10, 8.14684e-39, 1.41421, -9.42184e-10, 0, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 8.14684e-39, 3.1639e-12, 8.14684e-39, 8.14684e-39, 1.63902e-14, 8.14684e-39, 1.62929e-13, 8.14684e-39, 9.38841e-10, 8.14684e-39, 8.14684e-39, 8.14684e-39
0.357248, 0, 1.48113e-09, 8.33431e-38, 1.41421, -1.48113e-09, 0, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 8.33431e-38, 4.97624e-12, 8.33431e-38, 8.33431e-38, 2.71037e-14, 8.33431e-38, 2.70058e-13, 8.33431e-38, 1.47586e-09, 8.33431e-38, 8.33431e-38, 8.33431e-38
0.365112, 0, 2.31029e-09, 7.74863e-37, 1.41421, -2.31029e-09, 0, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.74863e-37, 7.7669e-12, 7.74863e-37, 7.74863e-37, 4.46813e-14, 7.74863e-37, 4.45934e-13, 7.74863e-37, 2.30203e-09, 7.74863e-37, 7.74863e-37, 7.74863e-37
0.372976, 0, 3.5758e-09, 6.58713e-36, 1.41421, -3.5758e-09, 0, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 6.58713e-36, 1.20307e-11, 6.58713e-36, 6.58713e-36, 7.34702e-14, 6.58713e-36, 7.33892e-13, 6.58713e-36, 3.56296e-09, 6.58713e-36, 6.58713e-36, 6.58713e-36
0.38084, 0, 5.49205e-09, 5.14138e-35, 1.41421, -5.49205e-09, 0, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 5.14138e-35, 1.84955e-11, 5.14138e-35, 5.14138e-35, 1.20561e-13, 5.14138e-35, 1.2043e-12, 5.14138e-35, 5.47223e-09, 5.14138e-35, 5.14138e-35, 5.14138e-35
0.388704, 0, 8.3709e-09, 3.70121e-34, 1.41421, -8.3709e-09, 0, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 3.70121e-34, 2.8223e-11, 3.70121e-34, 3.70121e-34, 1.97526e-13, 3.70121e-34, 1.97139e-12, 3.70121e-34, 8.34051e-09, 3.70121e-34, 3.70121e-34, 3.70121e-34
0.396567, 0, 1.26621e-08, 2.54117e-33, 1.41421, -1.26621e-08, 0, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 2.54117e-33, 4.27505e-11, 2.54117e-33, 2.54117e-33, 3.23253e-13, 2.54117e-33, 3.22048e-12, 2.54117e-33, 1.26158e-08, 2.54117e-33, 2.54117e-33, 2.54117e-33
0.404431, 0, 1.90089e-08, 1.5151e-32, 1.41421, -1.90089e-08, 0, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 1.5151e-32, 6.42863e-11, 1.5151e-32, 1.5151e-32, 5.28574e-13, 1.5151e-32, 5.25224e-12, 1.5151e-32, 1.89388e-08, 1.5151e-32, 1.5151e-32, 1.5151e-32
0.412295, 0, 2.83238e-08, 9.04243e-32, 1.41421, -2.83238e-08, 0, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.04243e-32, 9.59796e-11, 9.04243e-32, 9.04243e-32, 8.63808e-13, 9.04243e-32, 8.55417e-12, 9.04243e-32, 2.82184e-08, 9.04243e-32, 9.04243e-32, 9.04243e-32
0.420159, 0, 4.18902e-08, 4.84678e-31, 1.41421, -4.18902e-08, 0, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 4.84678e-31, 1.42288e-10, 4.84678e-31, 4.84678e-31, 1.41099e-12, 4.84678e-31, 1.39161e-11, 4.84678e-31, 4.17326e-08, 4.84678e-31, 4.84678e-31, 4.84678e-31
0.428023, 0, 6.1499e-08, 2.52806e-30, 1.41421, -6.1499e-08, 0, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.52806e-30, 2.09476e-10, 2.52806e-30, 2.52806e-30, 2.3037e-12, 2.52806e-30, 2.26162e-11, 2.52806e-30, 6.12646e-08, 2.52806e-30, 2.52806e-30, 2.52806e-30
0.435887, 0, 8.96279e-08, 1.25584e-29, 1.41421, -8.96279e-08, 0, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 1.25584e-29, 3.06288e-10, 1.25584e-29, 1.25584e-29, 3.75889e-12, 1.25584e-29, 3.67186e-11, 1.25584e-29, 8.92811e-08, 1.25584e-29, 1.25584e-29, 1.25584e-29
0.443751, 0, 1.29678e-07, 5.90861e-29, 1.41421, -1.29678e-07, 0, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 5.90861e-29, 4.44846e-10, 5.90861e-29, 5.90861e-29, 6.12797e-12, 5.90861e-29, 5.95484e-11, 5.90861e-29, 1.29168e-07, 5.90861e-29, 5.90861e-29, 5.90861e-29
0.451615, 0, 1.86281e-07, 2.683e-28, 1.41421, -1.86281e-07, 0, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 2.683e-28, 6.41845e-10, 2.683e-28, 2.683e-28, 9.97796e-12, 2.683e-28, 9.64434e-11, 2.683e-28, 1.85533e-07, 2.683e-28, 2.683e-28, 2.683e-28
0.459479, 0, 2.65694e-07, 1.16524e-27, 1.41421, -2.65694e-07, 0, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 1.16524e-27, 9.20135e-10, 1.16524e-27, 1.16524e-27, 1.62198e-11, 1.16524e-27, 1.55935e-10, 1.16524e-27, 2.64602e-07, 1.16524e-27, 1.16524e-27, 1.16524e-27
0.467343, 0, 3.76302e-07, 4.82556e-27, 1.41421, -3.76302e-07, 0, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 4.82556e-27, 1.31079e-09, 4.82556e-27, 4.82556e-27, 2.63094e-11, 4.82556e-27, 2.51588e-10, 4.82556e-27, 3.74713e-07, 4.82556e-27, 4.82556e-27, 4.82556e-27
0.475207, 0, 5.29259e-07, 1.90725e-26, 1.41421, -5.29259e-07, 0, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.90725e-26, 1.85583e-09, 1.90725e-26, 1.90725e-26, 4.25606e-11, 1.90725e-26, 4.04844e-10, 1.90725e-26, 5.26956e-07, 1.90725e-26, 1.90725e-26, 1.90725e-26
0.483071, 0, 7.39284e-07, 7.20377e-26, 1.41421, -7.39284e-07, 0, 7.20377e-26, 7.20377e-26, 7.20377e-26, 7.20377e-26, 7.20377e-26, 7.20377e-26, 3.2062e-12, 7.20377e-26, 7.20377e-26, 7.20377e-26, 2.61171e-09, 7.20377e-26, 7.20377e-26, 6.86272e-11, 7.20377e-26, 6.49351e-10, 7.20377e-26, 7.35951e-07, 7.20377e-26, 7.20377e-26, 7.20377e-26
0.490935, 0, 1.02566e-06, 2.60501e-25, 1.41421, -1.02566e-06, 0, 2.60501e-25, 2.60501e-25, 2.60501e-25, 2.60501e-25, 2.60501e-25, 2.60501e-25, 1.09394e-11, 2.60501e-25, 2.60501e-25, 2.60501e-25, 3.65387e-09, 2.60501e-25, 2.60501e-25, 1.1024e-10, 2.60501e-25, 1.03752e-09, 2.60501e-25, 1.02084e-06, 2.60501e-25, 2.60501e-25, 2.60501e-25
0.498799, 0, 1.41343e-06, 9.10969e-25, 1.41421, -1.41343e-06, 0, 9.10969e-25, 9.10969e-25, 9.10969e-25, 9.10969e-25, 9.10969e-25, 9.10969e-25, 2.90106e-11, 9.10969e-25, 9.10969e-25, 9.10969e-25, 5.08252e-09, 9.10969e-25, 9.10969e-25, 1.76323e-10, 9.10969e-25, 1.65031e-09, 9.10969e-25, 1.4065e-06, 9.10969e-25, 9.10969e-25, 9.10969e-25
0.506663, 0, 1.93896e-06, 7.19242e-10, 1.41421, -1.93896e-06, 7.19242e-10, 7.1927e-10, 7.19326e-10, 7.19331e-10, 1.36728e-09, 7.37316e-10, 1.03475e-09, 9.388e-10, 8.41138e-10, 1.31563e-09, 1.85357e-09, 7.74945e-09, 7.2067e-10, 7.21921e-10, 9.9991e-10, 7.19419e-10, 3.33085e-09, 7.19247e-10, 1.92597e-06, 7.19242e-10, 7.19242e-10, 7.35806e-10
0.514527, 0, 2.64529e-06, 2.43523e-09, 1.41421, -2.64529e-06, 2.43523e-09, 2.43533e-09, 2.43552e-09, 2.43553e-09, 4.63485e-09, 2.49658e-09, 3.50616e-09, 3.10374e-09, 2.84898e-09, 4.45953e-09, 6.28546e-09, 1.2106e-08, 2.44008e-09, 2.44432e-09, 2.87972e-09, 2.43979e-09, 6.5445e-09, 2.43525e-09, 2.6207e-06, 2.43523e-09, 2.43523e-09, 2.49145e-09
0.522391, 0, 3.59286e-06, 6.41732e-09, 1.41421, -3.59286e-06, 6.41732e-09, 6.41756e-09, 6.41807e-09, 6.41811e-09, 1.2224e-08, 6.57926e-09, 9.24438e-09, 8.11483e-09, 7.50954e-09, 1.17611e-08, 1.65813e-08, 1.96485e-08, 6.43011e-09, 6.44132e-09, 7.11724e-09, 6.43232e-09, 1.28424e-08, 6.41736e-09, 3.54521e-06, 6.41732e-09, 6.41732e-09, 6.56573e-09
0.530255, 0, 4.86398e-06, 1.54223e-08, 1.41421, -4.86398e-06, 1.54223e-08, 1.54229e-08, 1.54241e-08, 1.54242e-08, 2.93973e-08, 1.58121e-08, 2.22263e-08, 1.942e-08, 1.8051e-08, 2.82834e-08, 3.98841e-08, 3.34287e-08, 1.54531e-08, 1.54801e-08, 1.65179e-08, 1.54626e-08, 2.53996e-08, 1.54224e-08, 4.76929e-06, 1.54223e-08, 1.54223e-08, 1.57795e-08
0.538119, 0, 6.57614e-06, 3.52999e-08, 1.41421, -6.57614e-06, 3.52999e-08, 3.53012e-08, 3.5304e-08, 3.53042e-08, 6.73176e-08, 3.61928e-08, 5.08882e-08, 4.43134e-08, 4.13224e-08, 6.47656e-08, 9.13438e-08, 5.96763e-08, 3.53704e-08, 3.54322e-08, 3.70039e-08, 3.53987e-08, 5.06797e-08, 3.53001e-08, 6.3845e-06, 3.52999e-08, 3.52999e-08, 3.61182e-08
0.545983, 0, 8.90539e-06, 7.81325e-08, 1.41421, -8.90539e-06, 7.81325e-08, 7.81355e-08, 7.81416e-08, 7.81422e-08, 1.49049e-07, 8.01103e-08, 1.1266e-07, 9.93427e-08, 9.14719e-08, 1.43397e-07, 2.02266e-07, 1.10962e-07, 7.82887e-08, 7.84256e-08, 8.07655e-08, 7.8362e-08, 1.01693e-07, 7.81329e-08, 8.51248e-06, 7.81325e-08, 7.81325e-08, 7.99451e-08
0.553847, 0, 1.21249e-05, 1.68252e-07, 1.41421, -1.21249e-05, 1.68252e-07, 1.68258e-07, 1.68271e-07, 1.68272e-07, 3.2105e-07, 1.72513e-07, 2.42644e-07, 2.16811e-07, 1.96993e-07, 3.08871e-07, 4.3571e-07, 2.12239e-07, 1.68588e-07, 1.68883e-07, 1.72292e-07, 1.68765e-07, 2.04024e-07, 1.68253e-07, 1.13188e-05, 1.68252e-07, 1.68252e-07, 1.72157e-07
0.561711, 0, 1.67238e-05, 3.53737e-07, 1.41421, -1.67238e-05, 3.53737e-07, 3.53751e-07, 3.53779e-07, 3.53781e-07, 6.75164e-07, 3.62701e-07, 5.10229e-07, 5.04544e-07, 4.14197e-07, 6.49545e-07, 9.16364e-07, 4.12378e-07, 3.54445e-07, 3.55065e-07, 3.59896e-07, 3.54857e-07, 4.07612e-07, 3.53739e-07, 1.5037e-05, 3.53737e-07, 3.53737e-07, 3.61953e-07
0.569575, 0, 2.34207e-05, 7.25303e-07, 1.41421, -2.34207e-05, 7.25303e-07, 7.25331e-07, 7.25388e-07, 7.25393e-07, 1.38463e-06, 7.43691e-07, 1.04631e-06, 1.06653e-06, 8.49323e-07, 1.33208e-06, 1.8794e-06, 8.03086e-07, 7.26756e-07, 7.28028e-07, 7.34627e-07, 7.27665e-07, 8.05773e-07, 7.25307e-07, 2.00047e-05, 7.25303e-07, 7.25303e-07, 7.42155e-07
0.577439, 0, 3.35424e-05, 1.45358e-06, 1.41421, -3.35424e-05, 1.45358e-06, 1.45364e-06, 1.45375e-06, 1.45376e-06, 2.77551e-06, 1.49045e-06, 2.09719e-06, 2.19718e-06, 1.70224e-06, 2.67015e-06, 3.7675e-06, 1.55625e-06, 1.45649e-06, 1.45905e-06, 1.46759e-06, 1.45845e-06, 1.57278e-06, 1.45359e-06, 2.6734e-05, 1.45358e-06, 1.45358e-06, 1.48737e-06
0.585302, 0, 4.93524e-05, 2.84797e-06, 1.41421, -4.93524e-05, 2.84797e-06, 2.84808e-06, 2.84831e-06, 2.84833e-06, 5.43915e-06, 2.92024e-06, 4.10953e-06, 4.42377e-06, 3.33537e-06, 5.23262e-06, 7.38359e-06, 2.98282e-06, 2.85368e-06, 2.85868e-06, 2.86888e-06, 2.85778e-06, 3.02309e-06, 2.84799e-06, 3.60198e-05, 2.84797e-06, 2.84797e-06, 2.9142e-06
