   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_49.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.189675, 0, 5.3892e-15, 0, 1.41421, -5.3892e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84545e-17, 0, 0, 1.70455e-19, 0, 1.65784e-18, 0, 5.31891e-15, 0, 0, 0
0.197562, 0, 9.9857e-15, 0, 1.41421, -9.9857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26839e-16, 0, 0, 3.22108e-19, 0, 3.13704e-18, 0, 9.85541e-15, 0, 0, 0
0.205448, 0, 1.83364e-14, 0, 1.41421, -1.83364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32907e-16, 0, 0, 6.03461e-19, 0, 5.88681e-18, 0, 1.8097e-14, 0, 0, 0
0.213334, 0, 3.33712e-14, 0, 1.41421, -3.33712e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23875e-16, 0, 0, 1.121e-18, 0, 1.09569e-17, 0, 3.29352e-14, 0, 0, 0
0.221221, 0, 6.03512e-14, 0, 1.41421, -6.03512e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.66565e-16, 0, 0, 2.07372e-18, 0, 2.0324e-17, 0, 5.95623e-14, 0, 0, 0
0.229107, 0, 1.07885e-13, 0, 1.41421, -1.07885e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37031e-15, 0, 0, 3.78708e-18, 0, 3.72137e-17, 0, 1.06473e-13, 0, 0, 0
0.236993, 0, 1.91199e-13, 0, 1.41421, -1.91199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42853e-15, 0, 0, 6.86058e-18, 0, 6.76156e-17, 0, 1.88696e-13, 0, 0, 0
0.24488, 0, 3.35967e-13, 0, 1.41421, -3.35967e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2673e-15, 0, 0, 1.23304e-17, 0, 1.21934e-16, 0, 3.31565e-13, 0, 0, 0
0.252766, 0, 5.85356e-13, 0, 1.41421, -5.85356e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43495e-15, 0, 0, 2.19896e-17, 0, 2.18266e-16, 0, 5.77681e-13, 0, 0, 0
0.260652, 0, 1.0113e-12, 0, 1.41421, -1.0113e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28453e-14, 0, 0, 3.89178e-17, 0, 3.87874e-16, 0, 9.98032e-13, 0, 0, 0
0.268539, 0, 1.73264e-12, 0, 1.41421, -1.73264e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20078e-14, 0, 0, 6.83663e-17, 0, 6.84399e-16, 0, 1.70988e-12, 0, 0, 0
0.276425, 0, 2.9439e-12, 0, 1.41421, -2.9439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73941e-14, 0, 0, 1.19229e-16, 0, 1.19925e-15, 0, 2.90518e-12, 0, 0, 0
0.284311, 0, 4.96075e-12, 0, 1.41421, -4.96075e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30152e-14, 0, 0, 2.06473e-16, 0, 2.08721e-15, 0, 4.89545e-12, 0, 0, 0
0.292198, 0, 8.29095e-12, 0, 1.41421, -8.29095e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05324e-13, 0, 0, 3.55131e-16, 0, 3.6088e-15, 0, 8.18166e-12, 0, 0, 0
0.300084, 0, 1.3744e-11, 0, 1.41421, -1.3744e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74612e-13, 0, 0, 6.06836e-16, 0, 6.19995e-15, 0, 1.35626e-11, 0, 0, 0
0.30797, 0, 2.25994e-11, 0, 1.41421, -2.25994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87148e-13, 0, 0, 1.03049e-15, 0, 1.05863e-14, 0, 2.23007e-11, 0, 0, 0
0.315857, 0, 3.68616e-11, 1.17709e-43, 1.41421, -3.68616e-11, 0, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 1.17709e-43, 4.68431e-13, 1.17709e-43, 1.17709e-43, 1.7396e-15, 1.17709e-43, 1.79695e-14, 1.17709e-43, 3.63734e-11, 1.17709e-43, 1.17709e-43, 1.17709e-43
0.323743, 0, 5.96434e-11, 2.08093e-42, 1.41421, -5.96434e-11, 0, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 7.58088e-13, 2.08093e-42, 2.08093e-42, 2.92046e-15, 2.08093e-42, 3.03312e-14, 2.08093e-42, 5.88521e-11, 2.08093e-42, 2.08093e-42, 2.08093e-42
0.33163, 0, 9.57378e-11, 3.0474e-41, 1.41421, -9.57378e-11, 0, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 3.0474e-41, 1.21717e-12, 3.0474e-41, 3.0474e-41, 4.87788e-15, 3.0474e-41, 5.09256e-14, 3.0474e-41, 9.44649e-11, 3.0474e-41, 3.0474e-41, 3.0474e-41
0.339516, 0, 1.5246e-10, 3.95102e-40, 1.41421, -1.5246e-10, 0, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 3.95102e-40, 1.93893e-12, 3.95102e-40, 3.95102e-40, 8.10929e-15, 3.95102e-40, 8.50791e-14, 3.95102e-40, 1.50428e-10, 3.95102e-40, 3.95102e-40, 3.95102e-40
0.347402, 0, 2.40879e-10, 4.5796e-39, 1.41421, -2.40879e-10, 0, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 4.5796e-39, 3.06465e-12, 4.5796e-39, 4.5796e-39, 1.34251e-14, 4.5796e-39, 1.41484e-13, 4.5796e-39, 2.3766e-10, 4.5796e-39, 4.5796e-39, 4.5796e-39
0.355289, 0, 3.77601e-10, 4.79116e-38, 1.41421, -3.77601e-10, 0, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.79116e-38, 4.80658e-12, 4.79116e-38, 4.79116e-38, 2.21443e-14, 4.79116e-38, 2.34295e-13, 4.79116e-38, 3.72538e-10, 4.79116e-38, 4.79116e-38, 4.79116e-38
0.363175, 0, 5.87326e-10, 4.54824e-37, 1.41421, -5.87326e-10, 0, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 4.54824e-37, 7.48091e-12, 4.54824e-37, 4.54824e-37, 3.64117e-14, 4.54824e-37, 3.86518e-13, 4.54824e-37, 5.79422e-10, 4.54824e-37, 4.54824e-37, 4.54824e-37
0.371061, 0, 9.06476e-10, 3.94372e-36, 1.41421, -9.06476e-10, 0, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 3.94372e-36, 1.1555e-11, 3.94372e-36, 3.94372e-36, 5.97158e-14, 3.94372e-36, 6.35494e-13, 3.94372e-36, 8.94225e-10, 3.94372e-36, 3.94372e-36, 3.94372e-36
0.378948, 0, 1.38831e-09, 3.13599e-35, 1.41421, -1.38831e-09, 0, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 3.13599e-35, 1.77138e-11, 3.13599e-35, 3.13599e-35, 9.77303e-14, 3.13599e-35, 1.04178e-12, 3.13599e-35, 1.36946e-09, 3.13599e-35, 3.13599e-35, 3.13599e-35
0.386834, 0, 2.11005e-09, 2.29749e-34, 1.41421, -2.11005e-09, 0, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.29749e-34, 2.69537e-11, 2.29749e-34, 2.29749e-34, 1.59687e-13, 2.29749e-34, 1.70353e-12, 2.29749e-34, 2.08123e-09, 2.29749e-34, 2.29749e-34, 2.29749e-34
0.39472, 0, 3.18271e-09, 1.58961e-33, 1.41421, -3.18271e-09, 0, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 1.58961e-33, 4.07124e-11, 1.58961e-33, 1.58961e-33, 2.60611e-13, 1.58961e-33, 2.77974e-12, 1.58961e-33, 3.13895e-09, 1.58961e-33, 1.58961e-33, 1.58961e-33
0.402607, 0, 4.76458e-09, 9.43837e-33, 1.41421, -4.76458e-09, 0, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 9.43837e-33, 6.10492e-11, 9.43837e-33, 9.43837e-33, 4.24957e-13, 9.43837e-33, 4.52784e-12, 9.43837e-33, 4.69858e-09, 9.43837e-33, 9.43837e-33, 9.43837e-33
0.410493, 0, 7.07949e-09, 5.66801e-32, 1.41421, -7.07949e-09, 0, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 5.66801e-32, 9.08913e-11, 5.66801e-32, 5.66801e-32, 6.92514e-13, 5.66801e-32, 7.36436e-12, 5.66801e-32, 6.98054e-09, 5.66801e-32, 5.66801e-32, 5.66801e-32
0.418379, 0, 1.04413e-08, 3.043e-31, 1.41421, -1.04413e-08, 0, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 3.043e-31, 1.34369e-10, 3.043e-31, 3.043e-31, 1.12796e-12, 3.043e-31, 1.19626e-11, 3.043e-31, 1.02938e-08, 3.043e-31, 3.043e-31, 3.043e-31
0.426266, 0, 1.52866e-08, 1.59745e-30, 1.41421, -1.52866e-08, 0, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.59745e-30, 1.97271e-10, 1.59745e-30, 1.59745e-30, 1.83626e-12, 1.59745e-30, 1.9409e-11, 1.59745e-30, 1.50681e-08, 1.59745e-30, 1.59745e-30, 1.59745e-30
0.434152, 0, 2.22179e-08, 7.99771e-30, 1.41421, -2.22179e-08, 0, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 7.99771e-30, 2.87651e-10, 7.99771e-30, 7.99771e-30, 2.98744e-12, 7.99771e-30, 3.14537e-11, 7.99771e-30, 2.18958e-08, 7.99771e-30, 7.99771e-30, 7.99771e-30
0.442038, 0, 3.20597e-08, 3.78785e-29, 1.41421, -3.20597e-08, 0, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 3.78785e-29, 4.16643e-10, 3.78785e-29, 3.78785e-29, 4.85596e-12, 3.78785e-29, 5.09065e-11, 3.78785e-29, 3.15873e-08, 3.78785e-29, 3.78785e-29, 3.78785e-29
0.449925, 0, 4.59319e-08, 1.73384e-28, 1.41421, -4.59319e-08, 0, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 1.73384e-28, 5.99539e-10, 1.73384e-28, 1.73384e-28, 7.8834e-12, 1.73384e-28, 8.22627e-11, 1.73384e-28, 4.52422e-08, 1.73384e-28, 1.73384e-28, 1.73384e-28
0.457811, 0, 6.53435e-08, 7.60088e-28, 1.41421, -6.53435e-08, 0, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 7.60088e-28, 8.57206e-10, 7.60088e-28, 7.60088e-28, 1.27769e-11, 7.60088e-28, 1.32682e-10, 7.60088e-28, 6.43409e-08, 7.60088e-28, 7.60088e-28, 7.60088e-28
0.465698, 0, 9.23123e-08, 3.17785e-27, 1.41421, -9.23123e-08, 0, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 3.17785e-27, 1.21795e-09, 3.17785e-27, 3.17785e-27, 2.06632e-11, 3.17785e-27, 2.13503e-10, 3.17785e-27, 9.08602e-08, 3.17785e-27, 3.17785e-27, 3.17785e-27
0.473584, 0, 1.29516e-07, 1.26772e-26, 1.41421, -1.29516e-07, 0, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.26772e-26, 1.71992e-09, 1.26772e-26, 1.26772e-26, 3.33274e-11, 1.26772e-26, 3.42577e-10, 1.26772e-26, 1.2742e-07, 1.26772e-26, 1.26772e-26, 1.26772e-26
0.48147, 0, 1.80483e-07, 4.83089e-26, 1.41421, -1.80483e-07, 0, 4.83089e-26, 4.83089e-26, 4.83089e-26, 4.83089e-26, 4.83089e-26, 4.83089e-26, 4.83089e-26, 1.87466e-12, 4.83089e-26, 4.83089e-26, 4.83089e-26, 2.41428e-09, 4.83089e-26, 4.83089e-26, 5.35798e-11, 4.83089e-26, 5.47803e-10, 4.83089e-26, 1.77465e-07, 4.83089e-26, 4.83089e-26, 4.83089e-26
0.489357, 0, 2.49824e-07, 1.7616e-25, 1.41421, -2.49824e-07, 0, 1.7616e-25, 1.7616e-25, 1.7616e-25, 1.7616e-25, 1.7616e-25, 1.7616e-25, 1.7616e-25, 6.37566e-12, 1.7616e-25, 1.7616e-25, 1.7616e-25, 3.36919e-09, 1.7616e-25, 1.7616e-25, 8.58148e-11, 1.7616e-25, 8.7245e-10, 1.7616e-25, 2.4549e-07, 1.7616e-25, 1.7616e-25, 1.7616e-25
0.497243, 0, 3.44896e-07, 2.16476e-10, 1.41421, -3.44896e-07, 2.16476e-10, 2.16487e-10, 2.16504e-10, 2.16508e-10, 6.00284e-10, 2.26484e-10, 2.24716e-10, 2.19174e-10, 2.70674e-10, 2.37682e-10, 2.1833e-10, 8.57496e-10, 4.89152e-09, 2.17321e-10, 2.18347e-10, 3.53364e-10, 2.16476e-10, 1.59968e-09, 2.16477e-10, 3.37565e-07, 2.16476e-10, 2.16476e-10, 2.27017e-10
0.505129, 0, 4.74014e-07, 7.44126e-10, 1.41421, -4.74014e-07, 7.44126e-10, 7.44166e-10, 7.44224e-10, 7.44237e-10, 2.06503e-09, 7.7857e-10, 7.72485e-10, 7.53413e-10, 9.11143e-10, 8.1711e-10, 7.50507e-10, 2.95024e-09, 7.1949e-09, 7.47036e-10, 7.50565e-10, 9.61402e-10, 7.44126e-10, 2.92528e-09, 7.44131e-10, 4.61273e-07, 7.44126e-10, 7.44126e-10, 7.80405e-10
0.513016, 0, 6.49726e-07, 1.99145e-09, 1.41421, -6.49726e-07, 1.99145e-09, 1.99156e-09, 1.99172e-09, 1.99175e-09, 5.53161e-09, 2.08377e-09, 2.06746e-09, 2.01634e-09, 2.42174e-09, 2.18706e-09, 2.00856e-09, 7.90407e-09, 1.08438e-08, 1.99925e-09, 2.00871e-09, 2.33453e-09, 1.99145e-09, 5.41084e-09, 1.99147e-09, 6.26699e-07, 1.99145e-09, 1.99145e-09, 2.08869e-09
0.520902, 0, 8.90373e-07, 4.8656e-09, 1.41421, -8.90373e-07, 4.8656e-09, 4.86586e-09, 4.86624e-09, 4.86632e-09, 1.3523e-08, 5.09135e-09, 5.05147e-09, 4.92647e-09, 5.89483e-09, 5.34395e-09, 4.90742e-09, 1.93248e-08, 1.69483e-08, 4.88467e-09, 4.9078e-09, 5.40427e-09, 4.8656e-09, 1.01919e-08, 4.86563e-09, 8.46986e-07, 4.8656e-09, 4.8656e-09, 5.10338e-09
0.528788, 0, 1.22438e-06, 1.13254e-08, 1.41421, -1.22438e-06, 1.13254e-08, 1.1326e-08, 1.13269e-08, 1.13271e-08, 3.14894e-08, 1.18512e-08, 1.17583e-08, 1.14672e-08, 1.36837e-08, 1.24395e-08, 1.14228e-08, 4.50025e-08, 2.77301e-08, 1.13698e-08, 1.14237e-08, 1.21662e-08, 1.13254e-08, 1.95648e-08, 1.13255e-08, 1.13968e-06, 1.13254e-08, 1.13254e-08, 1.18792e-08
0.536675, 0, 1.69851e-06, 2.54956e-08, 1.41421, -1.69851e-06, 2.54956e-08, 2.54969e-08, 2.5499e-08, 2.54994e-08, 7.09097e-08, 2.66798e-08, 2.64706e-08, 2.58149e-08, 3.11104e-08, 2.80049e-08, 2.5715e-08, 1.01344e-07, 4.76524e-08, 2.55956e-08, 2.5717e-08, 2.67996e-08, 2.54956e-08, 3.81609e-08, 2.54957e-08, 1.52872e-06, 2.54956e-08, 2.54956e-08, 2.67429e-08
0.544561, 0, 2.3925e-06, 5.58417e-08, 1.41421, -2.3925e-06, 5.58417e-08, 5.58447e-08, 5.58491e-08, 5.585e-08, 1.55348e-07, 5.84364e-08, 5.7978e-08, 5.65413e-08, 6.88447e-08, 6.13397e-08, 5.63224e-08, 2.22032e-07, 8.56136e-08, 5.60609e-08, 5.63267e-08, 5.78511e-08, 5.58417e-08, 7.51495e-08, 5.58421e-08, 2.04785e-06, 5.58417e-08, 5.58417e-08, 5.85747e-08
0.552447, 0, 3.45457e-06, 1.19298e-07, 1.41421, -3.45457e-06, 1.19298e-07, 1.19304e-07, 1.19314e-07, 1.19316e-07, 3.31951e-07, 1.24843e-07, 1.23863e-07, 1.20793e-07, 1.55642e-07, 1.31048e-07, 1.20325e-07, 4.74461e-07, 1.59099e-07, 1.19766e-07, 1.20335e-07, 1.22373e-07, 1.19298e-07, 1.485e-07, 1.19299e-07, 2.74656e-06, 1.19298e-07, 1.19298e-07, 1.25139e-07
0.560334, 0, 5.14073e-06, 2.48886e-07, 1.41421, -5.14073e-06, 2.48886e-07, 2.48899e-07, 2.48919e-07, 2.48923e-07, 6.92673e-07, 2.60458e-07, 2.58413e-07, 2.52006e-07, 3.36425e-07, 2.73406e-07, 2.5103e-07, 9.90081e-07, 3.01826e-07, 2.49863e-07, 2.51049e-07, 2.5356e-07, 2.48886e-07, 2.92696e-07, 2.48887e-07, 3.70049e-06, 2.48886e-07, 2.48886e-07, 2.61075e-07
0.56822, 0, 7.92098e-06, 5.07357e-07, 1.41421, -7.92098e-06, 5.07357e-07, 5.07384e-07, 5.07425e-07, 5.07433e-07, 1.41231e-06, 5.30954e-07, 5.26786e-07, 5.1372e-07, 7.04998e-07, 5.57359e-07, 5.11729e-07, 2.01877e-06, 5.77424e-07, 5.09351e-07, 5.11769e-07, 5.14416e-07, 5.07357e-07, 5.72545e-07, 5.07361e-07, 5.02947e-06, 5.07357e-07, 5.07357e-07, 5.32212e-07
