   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_175.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.120288, 0, 5.21128e-17, 0, 1.41421, -5.21128e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40181e-19, 0, 0, 6.72304e-22, 0, 2.86272e-20, 0, 5.15433e-17, 0, 0, 0
0.128159, 0, 1.02148e-16, 0, 1.41421, -1.02148e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05882e-18, 0, 0, 1.34102e-21, 0, 5.70947e-20, 0, 1.01031e-16, 0, 0, 0
0.13603, 0, 1.98282e-16, 0, 1.41421, -1.98282e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05528e-18, 0, 0, 2.64953e-21, 0, 1.12804e-19, 0, 1.96112e-16, 0, 0, 0
0.1439, 0, 3.81238e-16, 0, 1.41421, -3.81238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95164e-18, 0, 0, 5.18643e-21, 0, 2.20838e-19, 0, 3.77061e-16, 0, 0, 0
0.151771, 0, 7.26183e-16, 0, 1.41421, -7.26183e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.527e-18, 0, 0, 1.00604e-20, 0, 4.28496e-19, 0, 7.18217e-16, 0, 0, 0
0.159641, 0, 1.37058e-15, 0, 1.41421, -1.37058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42061e-17, 0, 0, 1.93416e-20, 0, 8.24202e-19, 0, 1.35553e-15, 0, 0, 0
0.167512, 0, 2.56355e-15, 0, 1.41421, -2.56355e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65709e-17, 0, 0, 3.68613e-20, 0, 1.57189e-18, 0, 2.53537e-15, 0, 0, 0
0.175383, 0, 4.75244e-15, 0, 1.41421, -4.75244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92578e-17, 0, 0, 6.96492e-20, 0, 2.97301e-18, 0, 4.70014e-15, 0, 0, 0
0.183253, 0, 8.73342e-15, 0, 1.41421, -8.73342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05183e-17, 0, 0, 1.30494e-19, 0, 5.57734e-18, 0, 8.63719e-15, 0, 0, 0
0.191124, 0, 1.59109e-14, 0, 1.41421, -1.59109e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64908e-16, 0, 0, 2.42465e-19, 0, 1.03797e-17, 0, 1.57354e-14, 0, 0, 0
0.198995, 0, 2.87407e-14, 0, 1.41421, -2.87407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97876e-16, 0, 0, 4.46857e-19, 0, 1.91665e-17, 0, 2.84232e-14, 0, 0, 0
0.206865, 0, 5.1479e-14, 0, 1.41421, -5.1479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33533e-16, 0, 0, 8.16953e-19, 0, 3.51205e-17, 0, 5.09095e-14, 0, 0, 0
0.214736, 0, 9.14393e-14, 0, 1.41421, -9.14393e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47669e-16, 0, 0, 1.48179e-18, 0, 6.38701e-17, 0, 9.04262e-14, 0, 0, 0
0.222606, 0, 1.6108e-13, 0, 1.41421, -1.6108e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66939e-15, 0, 0, 2.66683e-18, 0, 1.15295e-16, 0, 1.59292e-13, 0, 0, 0
0.230477, 0, 2.8144e-13, 0, 1.41421, -2.8144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91674e-15, 0, 0, 4.76294e-18, 0, 2.06612e-16, 0, 2.78312e-13, 0, 0, 0
0.238348, 0, 4.87752e-13, 0, 1.41421, -4.87752e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05481e-15, 0, 0, 8.44273e-18, 0, 3.6761e-16, 0, 4.82321e-13, 0, 0, 0
0.246218, 0, 8.38505e-13, 0, 1.41421, -8.38505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68977e-15, 0, 0, 1.48552e-17, 0, 6.49527e-16, 0, 8.29151e-13, 0, 0, 0
0.254089, 0, 1.42999e-12, 0, 1.41421, -1.42999e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48195e-14, 0, 0, 2.59496e-17, 0, 1.13979e-15, 0, 1.414e-12, 0, 0, 0
0.261959, 0, 2.41938e-12, 0, 1.41421, -2.41938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50731e-14, 0, 0, 4.50101e-17, 0, 1.98672e-15, 0, 2.39228e-12, 0, 0, 0
0.26983, 0, 4.06109e-12, 0, 1.41421, -4.06109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20874e-14, 0, 0, 7.75342e-17, 0, 3.44026e-15, 0, 4.01548e-12, 0, 0, 0
0.277701, 0, 6.76345e-12, 0, 1.41421, -6.76345e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00955e-14, 0, 0, 1.3267e-16, 0, 5.91925e-15, 0, 6.6873e-12, 0, 0, 0
0.285571, 0, 1.11764e-11, 0, 1.41421, -1.11764e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15836e-13, 0, 0, 2.25557e-16, 0, 1.01214e-14, 0, 1.10502e-11, 0, 0, 0
0.293442, 0, 1.83339e-11, 0, 1.41421, -1.83339e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90035e-13, 0, 0, 3.81826e-16, 0, 1.72359e-14, 0, 1.81263e-11, 0, 0, 0
0.301313, 0, 2.98286e-11, 0, 1.41421, -2.98286e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0921e-13, 0, 0, 6.41339e-16, 0, 2.91235e-14, 0, 2.94897e-11, 0, 0, 0
0.309183, 0, 4.81593e-11, 1.13505e-43, 1.41421, -4.81593e-11, 0, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 4.99295e-13, 1.13505e-43, 1.13505e-43, 1.07125e-15, 1.13505e-43, 4.89375e-14, 1.13505e-43, 4.761e-11, 1.13505e-43, 1.13505e-43, 1.13505e-43
0.317054, 0, 7.71634e-11, 1.98564e-42, 1.41421, -7.71634e-11, 0, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 1.98564e-42, 8.00138e-13, 1.98564e-42, 1.98564e-42, 1.78004e-15, 1.98564e-42, 8.17981e-14, 1.98564e-42, 7.62797e-11, 1.98564e-42, 1.98564e-42, 1.98564e-42
0.324924, 0, 1.227e-10, 2.85921e-41, 1.41421, -1.227e-10, 0, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 2.85921e-41, 1.27262e-12, 2.85921e-41, 2.85921e-41, 2.94355e-15, 2.85921e-41, 1.36042e-13, 2.85921e-41, 1.21289e-10, 2.85921e-41, 2.85921e-41, 2.85921e-41
0.332795, 0, 1.93642e-10, 3.64579e-40, 1.41421, -1.93642e-10, 0, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 3.64579e-40, 2.009e-12, 3.64579e-40, 3.64579e-40, 4.8462e-15, 3.64579e-40, 2.25199e-13, 3.64579e-40, 1.91403e-10, 3.64579e-40, 3.64579e-40, 3.64579e-40
0.340666, 0, 3.03313e-10, 4.1601e-39, 1.41421, -3.03313e-10, 0, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 4.1601e-39, 3.14798e-12, 4.1601e-39, 4.1601e-39, 7.94725e-15, 4.1601e-39, 3.71166e-13, 4.1601e-39, 2.99785e-10, 4.1601e-39, 4.1601e-39, 4.1601e-39
0.348536, 0, 4.71558e-10, 4.28848e-38, 1.41421, -4.71558e-10, 0, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.28848e-38, 4.89642e-12, 4.28848e-38, 4.28848e-38, 1.29876e-14, 4.28848e-38, 6.09311e-13, 4.28848e-38, 4.66039e-10, 4.28848e-38, 4.28848e-38, 4.28848e-38
0.356407, 0, 7.27699e-10, 4.01454e-37, 1.41421, -7.27699e-10, 0, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 4.01454e-37, 7.56044e-12, 4.01454e-37, 4.01454e-37, 2.11617e-14, 4.01454e-37, 9.96649e-13, 4.01454e-37, 7.19121e-10, 4.01454e-37, 4.01454e-37, 4.01454e-37
0.364277, 0, 1.1147e-09, 3.43428e-36, 1.41421, -1.1147e-09, 0, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 3.43428e-36, 1.15895e-11, 3.43428e-36, 3.43428e-36, 3.43955e-14, 3.43428e-36, 1.62498e-12, 3.43428e-36, 1.10145e-09, 3.43428e-36, 3.43428e-36, 3.43428e-36
0.372148, 0, 1.69502e-09, 2.69621e-35, 1.41421, -1.69502e-09, 0, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 2.69621e-35, 1.76384e-11, 2.69621e-35, 2.69621e-35, 5.57947e-14, 2.69621e-35, 2.64195e-12, 2.69621e-35, 1.67469e-09, 2.69621e-35, 2.69621e-35, 2.69621e-35
0.380019, 0, 2.55872e-09, 1.95119e-34, 1.41421, -2.55872e-09, 0, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 1.95119e-34, 2.66542e-11, 1.95119e-34, 1.95119e-34, 9.03698e-14, 1.95119e-34, 4.28492e-12, 1.95119e-34, 2.52769e-09, 1.95119e-34, 1.95119e-34, 1.95119e-34
0.387889, 0, 3.83459e-09, 1.33956e-33, 1.41421, -3.83459e-09, 0, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 1.33956e-33, 3.9996e-11, 1.33956e-33, 1.33956e-33, 1.46206e-13, 1.33956e-33, 6.93515e-12, 1.33956e-33, 3.78751e-09, 1.33956e-33, 1.33956e-33, 1.33956e-33
0.39576, 0, 5.70542e-09, 7.92411e-33, 1.41421, -5.70542e-09, 0, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 7.92411e-33, 5.96004e-11, 7.92411e-33, 7.92411e-33, 2.36353e-13, 7.92411e-33, 1.12048e-11, 7.92411e-33, 5.63438e-09, 7.92411e-33, 7.92411e-33, 7.92411e-33
0.403631, 0, 8.42857e-09, 4.72436e-32, 1.41421, -8.42857e-09, 0, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 4.72436e-32, 8.82073e-11, 4.72436e-32, 4.72436e-32, 3.8187e-13, 4.72436e-32, 1.80759e-11, 4.72436e-32, 8.3219e-09, 4.72436e-32, 4.72436e-32, 4.72436e-32
0.411501, 0, 1.23635e-08, 2.52197e-31, 1.41421, -1.23635e-08, 0, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 2.52197e-31, 1.29665e-10, 2.52197e-31, 2.52197e-31, 6.16714e-13, 2.52197e-31, 2.91224e-11, 2.52197e-31, 1.22041e-08, 2.52197e-31, 2.52197e-31, 2.52197e-31
0.419372, 0, 1.80083e-08, 1.31442e-30, 1.41421, -1.80083e-08, 0, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.31442e-30, 1.89345e-10, 1.31442e-30, 1.31442e-30, 9.95571e-13, 1.31442e-30, 4.68628e-11, 1.31442e-30, 1.77711e-08, 1.31442e-30, 1.31442e-30, 1.31442e-30
0.427242, 0, 2.60484e-08, 6.53088e-30, 1.41421, -2.60484e-08, 0, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 6.53088e-30, 2.7469e-10, 6.53088e-30, 6.53088e-30, 1.60634e-12, 6.53088e-30, 7.53196e-11, 6.53088e-30, 2.56968e-08, 6.53088e-30, 6.53088e-30, 6.53088e-30
0.435113, 0, 3.74191e-08, 3.06982e-29, 1.41421, -3.74191e-08, 0, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.06982e-29, 3.95951e-10, 3.06982e-29, 3.06982e-29, 2.58993e-12, 3.06982e-29, 1.20898e-10, 3.06982e-29, 3.68997e-08, 3.06982e-29, 3.06982e-29, 3.06982e-29
0.442984, 0, 5.33876e-08, 1.39516e-28, 1.41421, -5.33876e-08, 0, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 1.39516e-28, 5.67157e-10, 1.39516e-28, 1.39516e-28, 4.17146e-12, 1.39516e-28, 1.93766e-10, 1.39516e-28, 5.26225e-08, 1.39516e-28, 1.39516e-28, 1.39516e-28
0.450854, 0, 7.56583e-08, 6.06921e-28, 1.41421, -7.56583e-08, 0, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 6.06921e-28, 8.07389e-10, 6.06921e-28, 6.06921e-28, 6.70917e-12, 6.06921e-28, 3.0999e-10, 6.06921e-28, 7.45342e-08, 6.06921e-28, 6.06921e-28, 6.06921e-28
0.458725, 0, 1.06507e-07, 2.51785e-27, 1.41421, -1.06507e-07, 0, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 2.51785e-27, 1.14245e-09, 2.51785e-27, 2.51785e-27, 1.07704e-11, 2.51785e-27, 4.94839e-10, 2.51785e-27, 1.04859e-07, 2.51785e-27, 2.51785e-27, 2.51785e-27
0.466596, 0, 1.48948e-07, 9.9677e-27, 1.41421, -1.48948e-07, 0, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 9.9677e-27, 1.60703e-09, 9.9677e-27, 9.9677e-27, 1.7249e-11, 9.9677e-27, 7.87811e-10, 9.9677e-27, 1.46536e-07, 9.9677e-27, 9.9677e-27, 9.9677e-27
0.474466, 0, 2.06954e-07, 3.77024e-26, 1.41421, -2.06954e-07, 0, 3.77024e-26, 3.77024e-26, 3.77024e-26, 3.77024e-26, 3.77024e-26, 3.77024e-26, 1.37141e-12, 3.77024e-26, 3.77024e-26, 3.77024e-26, 2.2475e-09, 3.77024e-26, 3.77024e-26, 2.75448e-11, 3.77024e-26, 1.25026e-09, 3.77024e-26, 2.03427e-07, 3.77024e-26, 3.77024e-26, 3.77024e-26
0.482337, 0, 2.85713e-07, 1.36497e-25, 1.41421, -2.85713e-07, 0, 1.36497e-25, 1.36497e-25, 1.36497e-25, 1.36497e-25, 1.36497e-25, 1.36497e-25, 4.63288e-12, 1.36497e-25, 1.36497e-25, 1.36497e-25, 3.1255e-09, 1.36497e-25, 1.36497e-25, 4.38365e-11, 1.36497e-25, 1.97678e-09, 1.36497e-25, 2.80563e-07, 1.36497e-25, 1.36497e-25, 1.36497e-25
0.490207, 0, 3.91964e-07, 4.77553e-25, 1.41421, -3.91964e-07, 0, 4.77553e-25, 4.77553e-25, 4.77553e-25, 4.77553e-25, 4.77553e-25, 4.77553e-25, 1.21574e-11, 4.77553e-25, 4.77553e-25, 4.77553e-25, 4.32251e-09, 4.77553e-25, 4.77553e-25, 6.94913e-11, 4.77553e-25, 3.11206e-09, 4.77553e-25, 3.84448e-07, 4.77553e-25, 4.77553e-25, 4.77553e-25
0.498078, 0, 5.37089e-07, 5.33686e-10, 1.41421, -5.37089e-07, 5.33686e-10, 5.33707e-10, 5.33715e-10, 5.3383e-10, 1.16965e-09, 5.49524e-10, 5.53791e-10, 6.26605e-10, 7.04382e-10, 5.36178e-10, 1.68713e-09, 6.47947e-09, 5.34519e-10, 5.36751e-10, 6.43363e-10, 5.33686e-10, 5.40918e-09, 5.33688e-10, 5.24039e-07, 5.33686e-10, 5.33686e-10, 5.56893e-10
0.505949, 0, 7.3321e-07, 1.79187e-09, 1.41421, -7.3321e-07, 1.79187e-09, 1.79194e-09, 1.79197e-09, 1.79235e-09, 3.92952e-09, 1.8451e-09, 1.85945e-09, 2.07265e-09, 2.36562e-09, 1.80025e-09, 5.66892e-09, 9.92729e-09, 1.79467e-09, 1.80217e-09, 1.96416e-09, 1.79187e-09, 9.38876e-09, 1.79187e-09, 7.10215e-07, 1.79187e-09, 1.79187e-09, 1.86987e-09
0.513819, 0, 9.99231e-07, 4.67806e-09, 1.41421, -9.99231e-07, 4.67806e-09, 4.67824e-09, 4.67832e-09, 4.67933e-09, 1.0263e-08, 4.81715e-09, 4.85462e-09, 5.38444e-09, 6.17708e-09, 4.69995e-09, 1.48074e-08, 1.57517e-08, 4.68538e-09, 4.70498e-09, 4.94728e-09, 4.67806e-09, 1.64449e-08, 4.67808e-09, 9.57624e-07, 4.67806e-09, 4.67806e-09, 4.88186e-09
0.52169, 0, 1.36301e-06, 1.11346e-08, 1.41421, -1.36301e-06, 1.11346e-08, 1.1135e-08, 1.11352e-08, 1.11376e-08, 2.44367e-08, 1.14659e-08, 1.15551e-08, 1.27822e-08, 1.4705e-08, 1.11867e-08, 3.52606e-08, 2.61306e-08, 1.1152e-08, 1.11987e-08, 1.15529e-08, 1.11346e-08, 2.92428e-08, 1.11346e-08, 1.28546e-06, 1.11346e-08, 1.11346e-08, 1.162e-08
0.52956, 0, 1.86807e-06, 2.52444e-08, 1.41421, -1.86807e-06, 2.52444e-08, 2.52454e-08, 2.52458e-08, 2.52512e-08, 5.54155e-08, 2.59958e-08, 2.61982e-08, 2.89246e-08, 3.33425e-08, 2.53626e-08, 7.99656e-08, 4.54499e-08, 2.52839e-08, 2.53898e-08, 2.58906e-08, 2.52444e-08, 5.2919e-08, 2.52445e-08, 1.71975e-06, 2.52444e-08, 2.52444e-08, 2.63454e-08
0.537431, 0, 2.58633e-06, 5.53724e-08, 1.41421, -2.58633e-06, 5.53724e-08, 5.53746e-08, 5.53755e-08, 5.53875e-08, 1.2157e-07, 5.7021e-08, 5.74652e-08, 6.39865e-08, 7.31402e-08, 5.56319e-08, 1.75435e-07, 8.2462e-08, 5.54592e-08, 5.56915e-08, 5.63645e-08, 5.53724e-08, 9.74164e-08, 5.53727e-08, 2.29671e-06, 5.53724e-08, 5.53724e-08, 5.7788e-08
0.545302, 0, 3.63974e-06, 1.18247e-07, 1.41421, -3.63974e-06, 1.18247e-07, 1.18251e-07, 1.18253e-07, 1.18279e-07, 2.59641e-07, 1.21768e-07, 1.22717e-07, 1.37872e-07, 1.56198e-07, 1.18801e-07, 3.74693e-07, 1.54387e-07, 1.18432e-07, 1.18928e-07, 1.1976e-07, 1.18247e-07, 1.81588e-07, 1.18247e-07, 3.06871e-06, 1.18247e-07, 1.18247e-07, 1.23406e-07
0.553172, 0, 5.25401e-06, 2.46504e-07, 1.41421, -5.25401e-06, 2.46504e-07, 2.46513e-07, 2.46517e-07, 2.46571e-07, 5.41316e-07, 2.53846e-07, 2.55824e-07, 3.01948e-07, 3.25633e-07, 2.47659e-07, 7.81205e-07, 2.94485e-07, 2.4689e-07, 2.47925e-07, 2.48797e-07, 2.46504e-07, 3.41198e-07, 2.46505e-07, 4.11448e-06, 2.46504e-07, 2.46504e-07, 2.57262e-07
0.561043, 0, 7.81074e-06, 5.0228e-07, 1.41421, -7.81074e-06, 5.0228e-07, 5.023e-07, 5.02308e-07, 5.02417e-07, 1.1031e-06, 5.17244e-07, 5.21275e-07, 6.34729e-07, 6.63544e-07, 5.04635e-07, 1.59199e-06, 5.65675e-07, 5.03068e-07, 5.05177e-07, 5.05732e-07, 5.0228e-07, 6.4274e-07, 5.02283e-07, 5.55709e-06, 5.0228e-07, 5.0228e-07, 5.24205e-07
0.568914, 0, 1.19995e-05, 1.001e-06, 1.41421, -1.19995e-05, 1.001e-06, 1.00104e-06, 1.00105e-06, 1.00127e-06, 2.19858e-06, 1.03082e-06, 1.03886e-06, 1.29587e-06, 1.32244e-06, 1.00569e-06, 3.17306e-06, 1.08436e-06, 1.00257e-06, 1.00677e-06, 1.00616e-06, 1.001e-06, 1.2077e-06, 1.001e-06, 7.59449e-06, 1.001e-06, 1.001e-06, 1.0447e-06
0.576784, 0, 1.90391e-05, 1.95182e-06, 1.41421, -1.90391e-05, 1.95182e-06, 1.9519e-06, 1.95193e-06, 1.95235e-06, 4.28736e-06, 2.00998e-06, 2.02566e-06, 2.58179e-06, 2.57869e-06, 1.96097e-06, 6.18779e-06, 2.06092e-06, 1.95488e-06, 1.96308e-06, 1.95949e-06, 1.95182e-06, 2.25361e-06, 1.95183e-06, 1.05508e-05, 1.95182e-06, 1.95182e-06, 2.03705e-06
