   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0865281, 0, 2.20312e-19, 0, 1.41421, -2.20312e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87177e-21, 0, 0, 3.27365e-25, 0, 3.86431e-23, 0, 2.18401e-19, 0, 0, 0
0.0943953, 0, 4.98965e-19, 0, 1.41421, -4.98965e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2392e-21, 0, 0, 7.51278e-25, 0, 8.91813e-23, 0, 4.94636e-19, 0, 0, 0
0.102262, 0, 1.11409e-18, 0, 1.41421, -1.11409e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46529e-21, 0, 0, 1.70005e-24, 0, 2.02827e-22, 0, 1.10442e-18, 0, 0, 0
0.11013, 0, 2.45374e-18, 0, 1.41421, -2.45374e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08468e-20, 0, 0, 3.79546e-24, 0, 4.54893e-22, 0, 2.43244e-18, 0, 0, 0
0.117997, 0, 5.33346e-18, 0, 1.41421, -5.33346e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53126e-20, 0, 0, 8.36435e-24, 0, 1.00664e-21, 0, 5.28713e-18, 0, 0, 0
0.125864, 0, 1.1446e-17, 0, 1.41421, -1.1446e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72439e-20, 0, 0, 1.8204e-23, 0, 2.19914e-21, 0, 1.13466e-17, 0, 0, 0
0.133731, 0, 2.42627e-17, 0, 1.41421, -2.42627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06132e-19, 0, 0, 3.91427e-23, 0, 4.74512e-21, 0, 2.40518e-17, 0, 0, 0
0.141598, 0, 5.08184e-17, 0, 1.41421, -5.08184e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31744e-19, 0, 0, 8.31861e-23, 0, 1.01168e-20, 0, 5.03765e-17, 0, 0, 0
0.149465, 0, 1.05208e-16, 0, 1.41421, -1.05208e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93821e-19, 0, 0, 1.74791e-22, 0, 2.13213e-20, 0, 1.04292e-16, 0, 0, 0
0.157333, 0, 2.15351e-16, 0, 1.41421, -2.15351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82956e-18, 0, 0, 3.63242e-22, 0, 4.44341e-20, 0, 2.13476e-16, 0, 0, 0
0.1652, 0, 4.35949e-16, 0, 1.41421, -4.35949e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70369e-18, 0, 0, 7.46799e-22, 0, 9.15986e-20, 0, 4.32153e-16, 0, 0, 0
0.173067, 0, 8.73018e-16, 0, 1.41421, -8.73018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41688e-18, 0, 0, 1.51935e-21, 0, 1.86837e-19, 0, 8.65413e-16, 0, 0, 0
0.180934, 0, 1.72985e-15, 0, 1.41421, -1.72985e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46961e-17, 0, 0, 3.05959e-21, 0, 3.77192e-19, 0, 1.71477e-15, 0, 0, 0
0.188801, 0, 3.39216e-15, 0, 1.41421, -3.39216e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88183e-17, 0, 0, 6.09976e-21, 0, 7.53864e-19, 0, 3.36258e-15, 0, 0, 0
0.196668, 0, 6.58428e-15, 0, 1.41421, -6.58428e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5937e-17, 0, 0, 1.20419e-20, 0, 1.49197e-18, 0, 6.52684e-15, 0, 0, 0
0.204536, 0, 1.26525e-14, 0, 1.41421, -1.26525e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07489e-16, 0, 0, 2.35443e-20, 0, 2.92452e-18, 0, 1.25421e-14, 0, 0, 0
0.212403, 0, 2.40739e-14, 0, 1.41421, -2.40739e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04518e-16, 0, 0, 4.55994e-20, 0, 5.67893e-18, 0, 2.38637e-14, 0, 0, 0
0.22027, 0, 4.53606e-14, 0, 1.41421, -4.53606e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85353e-16, 0, 0, 8.74949e-20, 0, 1.09264e-17, 0, 4.49642e-14, 0, 0, 0
0.228137, 0, 8.46498e-14, 0, 1.41421, -8.46498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19123e-16, 0, 0, 1.66356e-19, 0, 2.08339e-17, 0, 8.39097e-14, 0, 0, 0
0.236004, 0, 1.56473e-13, 0, 1.41421, -1.56473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32927e-15, 0, 0, 3.13466e-19, 0, 3.93747e-17, 0, 1.55104e-13, 0, 0, 0
0.243871, 0, 2.86524e-13, 0, 1.41421, -2.86524e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43406e-15, 0, 0, 5.85468e-19, 0, 7.37711e-17, 0, 2.84016e-13, 0, 0, 0
0.251739, 0, 5.19799e-13, 0, 1.41421, -5.19799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41574e-15, 0, 0, 1.08403e-18, 0, 1.3704e-16, 0, 5.15245e-13, 0, 0, 0
0.259606, 0, 9.3433e-13, 0, 1.41421, -9.3433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93718e-15, 0, 0, 1.99009e-18, 0, 2.52446e-16, 0, 9.26139e-13, 0, 0, 0
0.267473, 0, 1.66414e-12, 0, 1.41421, -1.66414e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4137e-14, 0, 0, 3.62304e-18, 0, 4.6123e-16, 0, 1.64954e-12, 0, 0, 0
0.27534, 0, 2.93723e-12, 0, 1.41421, -2.93723e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49521e-14, 0, 0, 6.54208e-18, 0, 8.35933e-16, 0, 2.91144e-12, 0, 0, 0
0.283207, 0, 5.13778e-12, 0, 1.41421, -5.13778e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36465e-14, 0, 0, 1.1719e-17, 0, 1.50319e-15, 0, 5.09262e-12, 0, 0, 0
0.291074, 0, 8.90699e-12, 0, 1.41421, -8.90699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56685e-14, 0, 0, 2.083e-17, 0, 2.68231e-15, 0, 8.82862e-12, 0, 0, 0
0.298942, 0, 1.53049e-11, 0, 1.41421, -1.53049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30026e-13, 0, 0, 3.67469e-17, 0, 4.75047e-15, 0, 1.51701e-11, 0, 0, 0
0.306809, 0, 2.60821e-11, 0, 1.41421, -2.60821e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21601e-13, 0, 0, 6.44875e-17, 0, 8.36765e-15, 0, 2.58521e-11, 0, 0, 0
0.314676, 0, 4.40322e-11, 0, 1.41421, -4.40322e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74141e-13, 0, 0, 1.12162e-16, 0, 1.46062e-14, 0, 4.36434e-11, 0, 0, 0
0.322543, 0, 7.36926e-11, 6.72623e-44, 1.41421, -7.36926e-11, 0, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.72623e-44, 6.26234e-13, 6.72623e-44, 6.72623e-44, 1.93808e-16, 6.72623e-44, 2.53226e-14, 6.72623e-44, 7.30409e-11, 6.72623e-44, 6.72623e-44, 6.72623e-44
0.33041, 0, 1.22271e-10, 1.21633e-42, 1.41421, -1.22271e-10, 0, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.21633e-42, 1.03921e-12, 1.21633e-42, 1.21633e-42, 3.32828e-16, 1.21633e-42, 4.36148e-14, 1.21633e-42, 1.21188e-10, 1.21633e-42, 1.21633e-42, 1.21633e-42
0.338277, 0, 2.01138e-10, 1.83402e-41, 1.41421, -2.01138e-10, 0, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.83402e-41, 1.70985e-12, 1.83402e-41, 1.83402e-41, 5.68302e-16, 1.83402e-41, 7.46529e-14, 1.83402e-41, 1.99352e-10, 1.83402e-41, 1.83402e-41, 1.83402e-41
0.346145, 0, 3.28061e-10, 2.42953e-40, 1.41421, -3.28061e-10, 0, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.42953e-40, 2.78953e-12, 2.42953e-40, 2.42953e-40, 9.65292e-16, 2.42953e-40, 1.27027e-13, 2.42953e-40, 3.25143e-10, 2.42953e-40, 2.42953e-40, 2.42953e-40
0.354012, 0, 5.30551e-10, 2.88018e-39, 1.41421, -5.30551e-10, 0, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 2.88018e-39, 4.51282e-12, 2.88018e-39, 2.88018e-39, 1.63185e-15, 2.88018e-39, 2.14951e-13, 2.88018e-39, 5.25821e-10, 2.88018e-39, 2.88018e-39, 2.88018e-39
0.361879, 0, 8.50812e-10, 3.08108e-38, 1.41421, -8.50812e-10, 0, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 3.08108e-38, 7.24e-12, 3.08108e-38, 3.08108e-38, 2.74718e-15, 3.08108e-38, 3.61876e-13, 3.08108e-38, 8.43207e-10, 3.08108e-38, 3.08108e-38, 3.08108e-38
0.369746, 0, 1.353e-09, 2.98732e-37, 1.41421, -1.353e-09, 0, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 2.98732e-37, 1.15195e-11, 2.98732e-37, 2.98732e-37, 4.60819e-15, 2.98732e-37, 6.06392e-13, 2.98732e-37, 1.34086e-09, 2.98732e-37, 2.98732e-37, 2.98732e-37
0.377613, 0, 2.13372e-09, 2.64371e-36, 1.41421, -2.13372e-09, 0, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 2.64371e-36, 1.81788e-11, 2.64371e-36, 2.64371e-36, 7.70665e-15, 2.64371e-36, 1.01188e-12, 2.64371e-36, 2.11452e-09, 2.64371e-36, 2.64371e-36, 2.64371e-36
0.38548, 0, 3.33719e-09, 2.14497e-35, 1.41421, -3.33719e-09, 0, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.14497e-35, 2.84556e-11, 2.14497e-35, 2.14497e-35, 1.28571e-14, 2.14497e-35, 1.68233e-12, 2.14497e-35, 3.30704e-09, 2.14497e-35, 2.14497e-35, 2.14497e-35
0.393348, 0, 5.17665e-09, 1.60227e-34, 1.41421, -5.17665e-09, 0, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 1.60227e-34, 4.41854e-11, 1.60227e-34, 1.60227e-34, 2.14092e-14, 1.60227e-34, 2.7882e-12, 1.60227e-34, 5.12965e-09, 1.60227e-34, 1.60227e-34, 1.60227e-34
0.401215, 0, 7.96466e-09, 1.10834e-33, 1.41421, -7.96466e-09, 0, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 1.10834e-33, 6.80672e-11, 1.10834e-33, 1.10834e-33, 3.55997e-14, 1.10834e-33, 4.60889e-12, 1.10834e-33, 7.89194e-09, 1.10834e-33, 1.10834e-33, 1.10834e-33
0.409082, 0, 1.21552e-08, 6.43792e-33, 1.41421, -1.21552e-08, 0, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 6.43792e-33, 1.04037e-10, 6.43792e-33, 6.43792e-33, 5.91365e-14, 6.43792e-33, 7.60233e-12, 6.43792e-33, 1.20435e-08, 6.43792e-33, 6.43792e-33, 6.43792e-33
0.416949, 0, 1.84017e-08, 3.85201e-32, 1.41421, -1.84017e-08, 0, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 3.85201e-32, 1.57789e-10, 3.85201e-32, 3.85201e-32, 9.81636e-14, 3.85201e-32, 1.25191e-11, 3.85201e-32, 1.82313e-08, 3.85201e-32, 3.85201e-32, 3.85201e-32
0.424816, 0, 2.76366e-08, 2.05323e-31, 1.41421, -2.76366e-08, 0, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.05323e-31, 2.37495e-10, 2.05323e-31, 2.05323e-31, 1.62855e-13, 2.05323e-31, 2.05896e-11, 2.05323e-31, 2.73784e-08, 2.05323e-31, 2.05323e-31, 2.05323e-31
0.432683, 0, 4.11788e-08, 1.07973e-30, 1.41421, -4.11788e-08, 0, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 1.07973e-30, 3.54791e-10, 1.07973e-30, 1.07973e-30, 2.7003e-13, 1.07973e-30, 3.38295e-11, 1.07973e-30, 4.079e-08, 1.07973e-30, 1.07973e-30, 1.07973e-30
0.440551, 0, 6.08773e-08, 5.43889e-30, 1.41421, -6.08773e-08, 0, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.43889e-30, 5.26124e-10, 5.43889e-30, 5.43889e-30, 4.47435e-13, 5.43889e-30, 5.55382e-11, 5.43889e-30, 6.02952e-08, 5.43889e-30, 5.43889e-30, 5.43889e-30
0.448418, 0, 8.93022e-08, 2.59673e-29, 1.41421, -8.93022e-08, 0, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 2.59673e-29, 7.74572e-10, 2.59673e-29, 2.59673e-29, 7.407e-13, 2.59673e-29, 9.11077e-11, 2.59673e-29, 8.84357e-08, 2.59673e-29, 2.59673e-29, 2.59673e-29
0.456285, 0, 1.29996e-07, 1.19351e-28, 1.41421, -1.29996e-07, 0, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.19351e-28, 1.13229e-09, 1.19351e-28, 1.19351e-28, 1.22457e-12, 1.19351e-28, 1.49327e-10, 1.19351e-28, 1.28713e-07, 1.19351e-28, 1.19351e-28, 1.19351e-28
0.464152, 0, 1.87798e-07, 5.28368e-28, 1.41421, -1.87798e-07, 0, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 5.28368e-28, 1.64376e-09, 5.28368e-28, 5.28368e-28, 2.02094e-12, 5.28368e-28, 2.44473e-10, 5.28368e-28, 1.85908e-07, 5.28368e-28, 5.28368e-28, 5.28368e-28
0.472019, 0, 2.69271e-07, 2.23697e-27, 1.41421, -2.69271e-07, 0, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.23697e-27, 2.37013e-09, 2.23697e-27, 2.23697e-27, 3.32747e-12, 2.23697e-27, 3.99635e-10, 2.23697e-27, 2.66498e-07, 2.23697e-27, 2.23697e-27, 2.23697e-27
0.479886, 0, 3.83231e-07, 9.04824e-27, 1.41421, -3.83231e-07, 0, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 9.04824e-27, 3.39491e-09, 9.04824e-27, 9.04824e-27, 5.46285e-12, 9.04824e-27, 6.51953e-10, 9.04824e-27, 3.79179e-07, 9.04824e-27, 9.04824e-27, 9.04824e-27
0.487754, 0, 5.41442e-07, 3.49797e-26, 1.41421, -5.41442e-07, 0, 3.49797e-26, 3.49797e-26, 3.49797e-26, 3.49797e-26, 3.49797e-26, 3.49797e-26, 6.01503e-12, 3.49797e-26, 3.49797e-26, 3.49797e-26, 4.83142e-09, 3.49797e-26, 3.49797e-26, 8.93743e-12, 3.49797e-26, 1.06078e-09, 3.49797e-26, 5.35534e-07, 3.49797e-26, 3.49797e-26, 3.49797e-26
0.495621, 0, 7.59452e-07, 1.29429e-25, 1.41421, -7.59452e-07, 0, 1.29429e-25, 1.29429e-25, 1.29429e-25, 1.29429e-25, 1.29429e-25, 1.29429e-25, 2.09865e-11, 1.29429e-25, 1.29429e-25, 1.29429e-25, 6.83242e-09, 1.29429e-25, 1.29429e-25, 1.45626e-11, 1.29429e-25, 1.72028e-09, 1.29429e-25, 7.50863e-07, 1.29429e-25, 1.29429e-25, 1.29429e-25
0.503488, 0, 1.05767e-06, 4.6082e-25, 1.41421, -1.05767e-06, 0, 4.6082e-25, 4.6082e-25, 4.6082e-25, 4.6082e-25, 4.6082e-25, 4.6082e-25, 5.69963e-11, 4.6082e-25, 4.6082e-25, 4.6082e-25, 9.60269e-09, 4.6082e-25, 4.6082e-25, 2.36189e-11, 4.6082e-25, 2.77863e-09, 4.6082e-25, 1.04521e-06, 4.6082e-25, 4.6082e-25, 4.6082e-25
0.511355, 0, 1.4653e-06, 3.77295e-10, 1.41421, -1.4653e-06, 3.77295e-10, 3.7734e-10, 3.77306e-10, 3.77473e-10, 1.16817e-09, 3.96818e-10, 4.03141e-10, 8.01415e-10, 4.92986e-10, 3.79977e-10, 1.12152e-09, 1.37926e-08, 3.79063e-10, 3.80436e-10, 4.15406e-10, 3.77295e-10, 4.84416e-09, 3.77297e-10, 1.44522e-06, 3.77295e-10, 3.77295e-10, 4.04077e-10
0.519222, 0, 2.01789e-06, 1.30512e-09, 1.41421, -2.01789e-06, 1.30512e-09, 1.30528e-09, 1.30516e-09, 1.30574e-09, 4.04882e-09, 1.37285e-09, 1.39479e-09, 2.61928e-09, 1.70648e-09, 1.31443e-09, 3.88697e-09, 1.99365e-08, 1.31125e-09, 1.31602e-09, 1.36628e-09, 1.30512e-09, 8.44698e-09, 1.30513e-09, 1.98474e-06, 1.30512e-09, 1.30512e-09, 1.39803e-09
0.527089, 0, 2.76472e-06, 3.52003e-09, 1.41421, -2.76472e-06, 3.52003e-09, 3.52045e-09, 3.52014e-09, 3.5217e-09, 1.09335e-08, 3.70304e-09, 3.76231e-09, 6.92876e-09, 4.60449e-09, 3.54518e-09, 1.04962e-08, 2.92461e-08, 3.5366e-09, 3.54948e-09, 3.61759e-09, 3.52003e-09, 1.4869e-08, 3.52005e-09, 2.70791e-06, 3.52003e-09, 3.52003e-09, 3.77108e-09
0.534957, 0, 3.77385e-06, 8.66292e-09, 1.41421, -3.77385e-06, 8.66292e-09, 8.66396e-09, 8.66319e-09, 8.66704e-09, 2.69319e-08, 9.11391e-09, 9.25997e-09, 1.68704e-08, 1.13354e-08, 8.72489e-09, 2.58543e-08, 4.39839e-08, 8.70376e-09, 8.73549e-09, 8.81755e-09, 8.66292e-09, 2.65753e-08, 8.66297e-09, 3.67228e-06, 8.66292e-09, 8.66292e-09, 9.28159e-09
0.542824, 0, 5.14145e-06, 2.02973e-08, 1.41421, -5.14145e-06, 2.02973e-08, 2.02998e-08, 2.02979e-08, 2.0307e-08, 6.3138e-08, 2.13549e-08, 2.16974e-08, 3.92133e-08, 2.65642e-08, 2.04426e-08, 6.0611e-08, 6.85208e-08, 2.03931e-08, 2.04675e-08, 2.05408e-08, 2.02973e-08, 4.83655e-08, 2.02974e-08, 4.95225e-06, 2.02973e-08, 2.02973e-08, 2.17481e-08
0.550691, 0, 7.01041e-06, 4.59457e-08, 1.41421, -7.01041e-06, 4.59457e-08, 4.59512e-08, 4.59471e-08, 4.59676e-08, 1.4298e-07, 4.83411e-08, 4.91169e-08, 8.81813e-08, 6.01402e-08, 4.62748e-08, 1.37256e-07, 1.11422e-07, 4.61626e-08, 4.63312e-08, 4.63264e-08, 4.59457e-08, 8.96331e-08, 4.5946e-08, 6.64628e-06, 4.59457e-08, 4.59457e-08, 4.92317e-08
0.558558, 0, 9.60851e-06, 1.01062e-07, 1.41421, -9.60851e-06, 1.01062e-07, 1.01074e-07, 1.01065e-07, 1.0111e-07, 3.14602e-07, 1.06333e-07, 1.08041e-07, 1.98875e-07, 1.32299e-07, 1.01786e-07, 3.02006e-07, 1.89479e-07, 1.01539e-07, 1.0191e-07, 1.01653e-07, 1.01062e-07, 1.68482e-07, 1.01063e-07, 8.88695e-06, 1.01062e-07, 1.01062e-07, 1.08293e-07
0.566425, 0, 1.33404e-05, 2.16535e-07, 1.41421, -1.33404e-05, 2.16535e-07, 2.16561e-07, 2.16541e-07, 2.16638e-07, 6.74261e-07, 2.27834e-07, 2.31493e-07, 4.74442e-07, 2.83492e-07, 2.18087e-07, 6.47261e-07, 3.35286e-07, 2.17558e-07, 2.18353e-07, 2.17445e-07, 2.16535e-07, 3.19697e-07, 2.16536e-07, 1.1858e-05, 2.16535e-07, 2.16535e-07, 2.32035e-07
0.574292, 0, 1.88838e-05, 4.52613e-07, 1.41421, -1.88838e-05, 4.52613e-07, 4.52668e-07, 4.52627e-07, 4.52829e-07, 1.40979e-06, 4.76242e-07, 4.83895e-07, 1.10138e-06, 5.92632e-07, 4.5586e-07, 1.35333e-06, 6.11258e-07, 4.54753e-07, 4.56416e-07, 4.54007e-07, 4.52613e-07, 6.09134e-07, 4.52616e-07, 1.58238e-05, 4.52613e-07, 4.52613e-07, 4.85028e-07
0.58216, 0, 2.73213e-05, 9.226e-07, 1.41421, -2.73213e-05, 9.226e-07, 9.22712e-07, 9.22629e-07, 9.2304e-07, 2.87447e-06, 9.70784e-07, 9.86389e-07, 2.3483e-06, 1.20813e-06, 9.29221e-07, 2.75934e-06, 1.13343e-06, 9.26963e-07, 9.30354e-07, 9.24717e-07, 9.226e-07, 1.15806e-06, 9.22606e-07, 2.11757e-05, 9.226e-07, 9.226e-07, 9.88699e-07
