   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0973955, 0, 2.95186e-19, 0, 1.41421, -2.95186e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73156e-21, 0, 0, 2.9204e-25, 0, 1.97071e-22, 0, 2.88257e-19, 0, 0, 0
0.105265, 0, 6.39927e-19, 0, 1.41421, -6.39927e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4593e-20, 0, 0, 6.43509e-25, 0, 4.34058e-22, 0, 6.24899e-19, 0, 0, 0
0.113135, 0, 1.37024e-18, 0, 1.41421, -1.37024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1247e-20, 0, 0, 1.40079e-24, 0, 9.44242e-22, 0, 1.33805e-18, 0, 0, 0
0.121005, 0, 2.8991e-18, 0, 1.41421, -2.8991e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61104e-20, 0, 0, 3.01351e-24, 0, 2.02964e-21, 0, 2.83096e-18, 0, 0, 0
0.128875, 0, 6.06275e-18, 0, 1.41421, -6.06275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38252e-19, 0, 0, 6.4091e-24, 0, 4.31243e-21, 0, 5.92018e-18, 0, 0, 0
0.136745, 0, 1.25357e-17, 0, 1.41421, -1.25357e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85854e-19, 0, 0, 1.34799e-23, 0, 9.06043e-21, 0, 1.22408e-17, 0, 0, 0
0.144615, 0, 2.56343e-17, 0, 1.41421, -2.56343e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84538e-19, 0, 0, 2.8046e-23, 0, 1.88296e-20, 0, 2.50309e-17, 0, 0, 0
0.152485, 0, 5.18555e-17, 0, 1.41421, -5.18555e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18244e-18, 0, 0, 5.77376e-23, 0, 3.87196e-20, 0, 5.06343e-17, 0, 0, 0
0.160355, 0, 1.04911e-16, 0, 1.41421, -1.04911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3922e-18, 0, 0, 1.19332e-22, 0, 7.99262e-20, 0, 1.02438e-16, 0, 0, 0
0.168225, 0, 2.07552e-16, 0, 1.41421, -2.07552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73259e-18, 0, 0, 2.40332e-22, 0, 1.60807e-19, 0, 2.02658e-16, 0, 0, 0
0.176095, 0, 4.06505e-16, 0, 1.41421, -4.06505e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.269e-18, 0, 0, 4.79324e-22, 0, 3.20421e-19, 0, 3.96915e-16, 0, 0, 0
0.183965, 0, 7.88334e-16, 0, 1.41421, -7.88334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79751e-17, 0, 0, 9.46855e-22, 0, 6.32449e-19, 0, 7.69726e-16, 0, 0, 0
0.191834, 0, 1.51399e-15, 0, 1.41421, -1.51399e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45203e-17, 0, 0, 1.85287e-21, 0, 1.23681e-18, 0, 1.47823e-15, 0, 0, 0
0.199704, 0, 2.87979e-15, 0, 1.41421, -2.87979e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56608e-17, 0, 0, 3.59235e-21, 0, 2.39684e-18, 0, 2.81173e-15, 0, 0, 0
0.207574, 0, 5.42602e-15, 0, 1.41421, -5.42602e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23714e-16, 0, 0, 6.90155e-21, 0, 4.60368e-18, 0, 5.29769e-15, 0, 0, 0
0.215444, 0, 1.01282e-14, 0, 1.41421, -1.01282e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3092e-16, 0, 0, 1.31409e-20, 0, 8.7655e-18, 0, 9.88851e-15, 0, 0, 0
0.223314, 0, 1.8731e-14, 0, 1.41421, -1.8731e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27054e-16, 0, 0, 2.4801e-20, 0, 1.65471e-17, 0, 1.82874e-14, 0, 0, 0
0.231184, 0, 3.43251e-14, 0, 1.41421, -3.43251e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82571e-16, 0, 0, 4.64021e-20, 0, 3.09749e-17, 0, 3.35115e-14, 0, 0, 0
0.239054, 0, 6.23334e-14, 0, 1.41421, -6.23334e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4211e-15, 0, 0, 8.60776e-20, 0, 5.75044e-17, 0, 6.08547e-14, 0, 0, 0
0.246924, 0, 1.12183e-13, 0, 1.41421, -1.12183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55753e-15, 0, 0, 1.58339e-19, 0, 1.05891e-16, 0, 1.09519e-13, 0, 0, 0
0.254794, 0, 2.00106e-13, 0, 1.41421, -2.00106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56193e-15, 0, 0, 2.88863e-19, 0, 1.93439e-16, 0, 1.95351e-13, 0, 0, 0
0.262664, 0, 3.53799e-13, 0, 1.41421, -3.53799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06562e-15, 0, 0, 5.22724e-19, 0, 3.50629e-16, 0, 3.45383e-13, 0, 0, 0
0.270534, 0, 6.20077e-13, 0, 1.41421, -6.20077e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41358e-14, 0, 0, 9.38439e-19, 0, 6.307e-16, 0, 6.0531e-13, 0, 0, 0
0.278404, 0, 1.07734e-12, 0, 1.41421, -1.07734e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45598e-14, 0, 0, 1.67175e-18, 0, 1.12599e-15, 0, 1.05165e-12, 0, 0, 0
0.286273, 0, 1.85568e-12, 0, 1.41421, -1.85568e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23036e-14, 0, 0, 2.95569e-18, 0, 1.99554e-15, 0, 1.81138e-12, 0, 0, 0
0.294143, 0, 3.169e-12, 0, 1.41421, -3.169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22444e-14, 0, 0, 5.18769e-18, 0, 3.51138e-15, 0, 3.09324e-12, 0, 0, 0
0.302013, 0, 5.36584e-12, 0, 1.41421, -5.36584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2233e-13, 0, 0, 9.04146e-18, 0, 6.13587e-15, 0, 5.23736e-12, 0, 0, 0
0.309883, 0, 9.0088e-12, 0, 1.41421, -9.0088e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05392e-13, 0, 0, 1.56522e-17, 0, 1.065e-14, 0, 8.79274e-12, 0, 0, 0
0.317753, 0, 1.4998e-11, 0, 1.41421, -1.4998e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41967e-13, 0, 0, 2.69237e-17, 0, 1.83654e-14, 0, 1.46377e-11, 0, 0, 0
0.325623, 0, 2.47606e-11, 2.97075e-43, 1.41421, -2.47606e-11, 0, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 2.97075e-43, 5.64623e-13, 2.97075e-43, 2.97075e-43, 4.60341e-17, 2.97075e-43, 3.14741e-14, 2.97075e-43, 2.41644e-11, 2.97075e-43, 2.97075e-43, 2.97075e-43
0.333493, 0, 4.05385e-11, 5.12315e-42, 1.41421, -4.05385e-11, 0, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 5.12315e-42, 9.24553e-13, 5.12315e-42, 5.12315e-42, 7.82696e-17, 5.12315e-42, 5.36212e-14, 5.12315e-42, 3.95603e-11, 5.12315e-42, 5.12315e-42, 5.12315e-42
0.341363, 0, 6.58226e-11, 7.32781e-41, 1.41421, -6.58226e-11, 0, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 7.32781e-41, 1.50151e-12, 7.32781e-41, 7.32781e-41, 1.32396e-16, 7.32781e-41, 9.08437e-14, 7.32781e-41, 6.42301e-11, 7.32781e-41, 7.32781e-41, 7.32781e-41
0.349233, 0, 1.05999e-10, 9.28547e-40, 1.41421, -1.05999e-10, 0, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 9.28547e-40, 2.41865e-12, 9.28547e-40, 9.28547e-40, 2.22917e-16, 9.28547e-40, 1.53105e-13, 9.28547e-40, 1.03427e-10, 9.28547e-40, 9.28547e-40, 9.28547e-40
0.357103, 0, 1.69307e-10, 1.05354e-38, 1.41421, -1.69307e-10, 0, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 1.05354e-38, 3.86451e-12, 1.05354e-38, 1.05354e-38, 3.73794e-16, 1.05354e-38, 2.56802e-13, 1.05354e-38, 1.65185e-10, 1.05354e-38, 1.05354e-38, 1.05354e-38
0.364973, 0, 2.68231e-10, 1.08038e-37, 1.41421, -2.68231e-10, 0, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 1.08038e-37, 6.12522e-12, 1.08038e-37, 1.08038e-37, 6.24574e-16, 1.08038e-37, 4.28854e-13, 1.08038e-37, 2.61677e-10, 1.08038e-37, 1.08038e-37, 1.08038e-37
0.372842, 0, 4.21531e-10, 1.00659e-36, 1.41421, -4.21531e-10, 0, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 1.00659e-36, 9.63127e-12, 1.00659e-36, 1.00659e-36, 1.04051e-15, 1.00659e-36, 7.13388e-13, 1.00659e-36, 4.11185e-10, 1.00659e-36, 1.00659e-36, 1.00659e-36
0.380712, 0, 6.57137e-10, 8.57305e-36, 1.41421, -6.57137e-10, 0, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 8.57305e-36, 1.5025e-11, 8.57305e-36, 8.57305e-36, 1.72927e-15, 8.57305e-36, 1.18266e-12, 8.57305e-36, 6.40928e-10, 8.57305e-36, 8.57305e-36, 8.57305e-36
0.388582, 0, 1.01628e-09, 6.70312e-35, 1.41421, -1.01628e-09, 0, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 6.70312e-35, 2.32565e-11, 6.70312e-35, 6.70312e-35, 2.86855e-15, 6.70312e-35, 1.95491e-12, 6.70312e-35, 9.91066e-10, 6.70312e-35, 6.70312e-35, 6.70312e-35
0.396452, 0, 1.55928e-09, 4.8332e-34, 1.41421, -1.55928e-09, 0, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 4.8332e-34, 3.57204e-11, 4.8332e-34, 4.8332e-34, 4.75172e-15, 4.8332e-34, 3.22356e-12, 4.8332e-34, 1.52034e-09, 4.8332e-34, 4.8332e-34, 4.8332e-34
0.404322, 0, 2.37365e-09, 3.3131e-33, 1.41421, -2.37365e-09, 0, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 3.3131e-33, 5.4446e-11, 3.3131e-33, 3.3131e-33, 7.86317e-15, 3.3131e-33, 5.30503e-12, 3.3131e-33, 2.31389e-09, 3.3131e-33, 3.3131e-33, 3.3131e-33
0.412192, 0, 3.58521e-09, 1.91226e-32, 1.41421, -3.58521e-09, 0, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 1.91226e-32, 8.23643e-11, 1.91226e-32, 1.91226e-32, 1.30025e-14, 1.91226e-32, 8.71689e-12, 1.91226e-32, 3.49412e-09, 1.91226e-32, 1.91226e-32, 1.91226e-32
0.420062, 0, 5.37338e-09, 1.12201e-31, 1.41421, -5.37338e-09, 0, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.12201e-31, 1.23674e-10, 1.12201e-31, 1.12201e-31, 2.14887e-14, 1.12201e-31, 1.43055e-11, 1.12201e-31, 5.23537e-09, 1.12201e-31, 1.12201e-31, 1.12201e-31
0.427932, 0, 7.99179e-09, 5.87908e-31, 1.41421, -7.99179e-09, 0, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 5.87908e-31, 1.84348e-10, 5.87908e-31, 5.87908e-31, 3.54941e-14, 5.87908e-31, 2.34538e-11, 5.87908e-31, 7.78395e-09, 5.87908e-31, 5.87908e-31, 5.87908e-31
0.435802, 0, 1.17961e-08, 3.0248e-30, 1.41421, -1.17961e-08, 0, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 3.0248e-30, 2.72815e-10, 3.0248e-30, 3.0248e-30, 5.8589e-14, 3.0248e-30, 3.84195e-11, 3.0248e-30, 1.14848e-08, 3.0248e-30, 3.0248e-30, 3.0248e-30
0.443672, 0, 1.72807e-08, 1.48861e-29, 1.41421, -1.72807e-08, 0, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 1.48861e-29, 4.00891e-10, 1.48861e-29, 1.48861e-29, 9.66244e-14, 1.48861e-29, 6.28805e-11, 1.48861e-29, 1.68168e-08, 1.48861e-29, 1.48861e-29, 1.48861e-29
0.451542, 0, 2.51281e-08, 1.30667e-28, 1.41421, -2.51281e-08, 0, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 1.30667e-28, 5.85033e-10, 1.30667e-28, 1.30667e-28, 1.59286e-13, 1.30667e-28, 1.02884e-10, 1.30667e-28, 2.444e-08, 1.30667e-28, 1.30667e-28, 1.30667e-28
0.459412, 0, 3.62704e-08, 5.68951e-28, 1.41421, -3.62704e-08, 0, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 5.68951e-28, 8.4795e-10, 5.68951e-28, 5.68951e-28, 2.61886e-13, 5.68951e-28, 1.67983e-10, 5.68951e-28, 3.52542e-08, 5.68951e-28, 5.68951e-28, 5.68951e-28
0.467281, 0, 5.19745e-08, 2.36554e-27, 1.41421, -5.19745e-08, 0, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 2.36554e-27, 1.22088e-09, 2.36554e-27, 2.36554e-27, 4.29619e-13, 2.36554e-27, 2.73815e-10, 2.36554e-27, 5.04794e-08, 2.36554e-27, 2.36554e-27, 2.36554e-27
0.475151, 0, 7.39462e-08, 9.39339e-27, 1.41421, -7.39462e-08, 0, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 9.39339e-27, 1.74643e-09, 9.39339e-27, 9.39339e-27, 7.02819e-13, 9.39339e-27, 4.4535e-10, 9.39339e-27, 7.17537e-08, 9.39339e-27, 9.39339e-27, 9.39339e-27
0.483021, 0, 1.04466e-07, 3.5664e-26, 1.41421, -1.04466e-07, 0, 3.5664e-26, 3.5664e-26, 3.5664e-26, 3.5664e-26, 3.5664e-26, 3.5664e-26, 3.5664e-26, 3.5664e-26, 4.18301e-13, 3.5664e-26, 3.5664e-26, 3.5664e-26, 2.48239e-09, 3.5664e-26, 3.5664e-26, 1.14589e-12, 3.5664e-26, 7.22341e-10, 3.5664e-26, 1.0126e-07, 3.5664e-26, 3.5664e-26, 3.5664e-26
0.490891, 0, 1.4656e-07, 1.29683e-25, 1.41421, -1.4656e-07, 0, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.29683e-25, 1.46033e-12, 1.29683e-25, 1.29683e-25, 1.29683e-25, 3.50667e-09, 1.29683e-25, 1.29683e-25, 1.86093e-12, 1.29683e-25, 1.16761e-09, 1.29683e-25, 1.41882e-07, 1.29683e-25, 1.29683e-25, 1.29683e-25
0.498761, 0, 2.04213e-07, 4.56136e-25, 1.41421, -2.04213e-07, 0, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.56136e-25, 3.97117e-12, 4.56136e-25, 4.56136e-25, 4.56136e-25, 4.92365e-09, 4.56136e-25, 4.56136e-25, 3.00861e-12, 4.56136e-25, 1.87962e-09, 4.56136e-25, 1.97403e-07, 4.56136e-25, 4.56136e-25, 4.56136e-25
0.506631, 0, 2.84095e-07, 2.32201e-10, 1.41421, -2.84095e-07, 2.32201e-10, 2.32219e-10, 2.32202e-10, 2.32277e-10, 6.94005e-10, 2.41575e-10, 2.95837e-10, 2.55303e-10, 2.39596e-10, 2.61755e-10, 2.46394e-10, 2.35426e-10, 8.11044e-10, 7.10469e-09, 2.35453e-10, 2.34316e-10, 2.37041e-10, 2.32201e-10, 3.24351e-09, 2.32202e-10, 2.73e-07, 2.32201e-10, 2.32201e-10, 2.41911e-10
0.514501, 0, 3.93671e-07, 8.05901e-10, 1.41421, -3.93671e-07, 8.05901e-10, 8.05963e-10, 8.05905e-10, 8.06167e-10, 2.40926e-09, 8.38447e-10, 1.02684e-09, 8.86111e-10, 8.31576e-10, 8.97574e-10, 8.55179e-10, 8.17098e-10, 2.81562e-09, 1.03432e-08, 8.17194e-10, 8.13245e-10, 8.13645e-10, 8.05901e-10, 5.60396e-09, 8.05904e-10, 3.7515e-07, 8.05901e-10, 8.05901e-10, 8.39615e-10
0.522371, 0, 5.44625e-07, 2.18085e-09, 1.41421, -5.44625e-07, 2.18085e-09, 2.18102e-09, 2.18086e-09, 2.18157e-09, 6.51968e-09, 2.26892e-09, 2.77874e-09, 2.39791e-09, 2.25033e-09, 2.41906e-09, 2.3142e-09, 2.21115e-09, 7.61931e-09, 1.53413e-08, 2.21141e-09, 2.20073e-09, 2.19317e-09, 2.18085e-09, 9.77908e-09, 2.18086e-09, 5.1256e-07, 2.18085e-09, 2.18085e-09, 2.27209e-09
0.530241, 0, 7.54655e-07, 5.3864e-09, 1.41421, -7.54655e-07, 5.3864e-09, 5.38681e-09, 5.38642e-09, 5.38817e-09, 1.61027e-08, 5.60392e-09, 6.8631e-09, 5.92249e-09, 5.558e-09, 5.96139e-09, 5.71575e-09, 5.46123e-09, 1.88186e-08, 2.34455e-08, 5.46188e-09, 5.43548e-09, 5.40587e-09, 5.3864e-09, 1.7338e-08, 5.38642e-09, 6.96743e-07, 5.3864e-09, 5.3864e-09, 5.61173e-09
0.538111, 0, 1.05227e-06, 1.26676e-08, 1.41421, -1.05227e-06, 1.26676e-08, 1.26686e-08, 1.26677e-08, 1.26718e-08, 3.78719e-08, 1.31792e-08, 1.61408e-08, 1.39285e-08, 1.30713e-08, 1.39971e-08, 1.34423e-08, 1.28436e-08, 4.42597e-08, 3.73132e-08, 1.28452e-08, 1.27831e-08, 1.26982e-08, 1.26676e-08, 3.13301e-08, 1.26677e-08, 9.43374e-07, 1.26676e-08, 1.26676e-08, 1.31976e-08
0.545981, 0, 1.48602e-06, 2.87965e-08, 1.41421, -1.48602e-06, 2.87965e-08, 2.87988e-08, 2.87967e-08, 2.8806e-08, 8.60933e-08, 2.99596e-08, 3.6692e-08, 3.16629e-08, 2.97141e-08, 3.19772e-08, 3.05575e-08, 2.91966e-08, 1.00615e-07, 6.22494e-08, 2.92001e-08, 2.9059e-08, 2.88442e-08, 2.87965e-08, 5.77454e-08, 2.87966e-08, 1.27439e-06, 2.87965e-08, 2.87965e-08, 3.00013e-08
0.55385, 0, 2.14156e-06, 6.36444e-08, 1.41421, -2.14156e-06, 6.36444e-08, 6.36493e-08, 6.36447e-08, 6.36654e-08, 1.90279e-07, 6.62148e-08, 8.10946e-08, 6.99794e-08, 6.56722e-08, 7.10432e-08, 6.75363e-08, 6.45287e-08, 2.22373e-07, 1.0881e-07, 6.45363e-08, 6.42244e-08, 6.37182e-08, 6.36444e-08, 1.08157e-07, 6.36446e-08, 1.72172e-06, 6.36444e-08, 6.36444e-08, 6.63071e-08
