   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0491903, 0, 4.2053e-21, 0, 1.41421, -4.2053e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28603e-23, 0, 0, 2.80704e-26, 0, 1.47252e-25, 0, 4.18226e-21, 0, 0, 0
0.0570596, 0, 1.02534e-20, 0, 1.41421, -1.02534e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5738e-23, 0, 0, 6.94162e-26, 0, 3.66175e-25, 0, 1.01972e-20, 0, 0, 0
0.0649289, 0, 2.45533e-20, 0, 1.41421, -2.45533e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33473e-22, 0, 0, 1.68606e-25, 0, 8.93561e-25, 0, 2.44188e-20, 0, 0, 0
0.0727982, 0, 5.78072e-20, 0, 1.41421, -5.78072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14243e-22, 0, 0, 4.02673e-25, 0, 2.14239e-24, 0, 5.74905e-20, 0, 0, 0
0.0806675, 0, 1.33933e-19, 0, 1.41421, -1.33933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28063e-22, 0, 0, 9.46492e-25, 0, 5.05216e-24, 0, 1.33198e-19, 0, 0, 0
0.0885368, 0, 3.05612e-19, 0, 1.41421, -3.05612e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66132e-21, 0, 0, 2.19141e-24, 0, 1.17289e-23, 0, 3.03937e-19, 0, 0, 0
0.0964061, 0, 6.87289e-19, 0, 1.41421, -6.87289e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73613e-21, 0, 0, 5.00134e-24, 0, 2.68281e-23, 0, 6.83521e-19, 0, 0, 0
0.104275, 0, 1.52428e-18, 0, 1.41421, -1.52428e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28606e-21, 0, 0, 1.12587e-23, 0, 6.05037e-23, 0, 1.51593e-18, 0, 0, 0
0.112145, 0, 3.3357e-18, 0, 1.41421, -3.3357e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8133e-20, 0, 0, 2.50131e-23, 0, 1.34619e-22, 0, 3.31741e-18, 0, 0, 0
0.120014, 0, 7.20637e-18, 0, 1.41421, -7.20637e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9174e-20, 0, 0, 5.48719e-23, 0, 2.95671e-22, 0, 7.16685e-18, 0, 0, 0
0.127883, 0, 1.5376e-17, 0, 1.41421, -1.5376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35845e-20, 0, 0, 1.18913e-22, 0, 6.41359e-22, 0, 1.52917e-17, 0, 0, 0
0.135753, 0, 3.24145e-17, 0, 1.41421, -3.24145e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76206e-19, 0, 0, 2.54674e-22, 0, 1.37462e-21, 0, 3.22367e-17, 0, 0, 0
0.143622, 0, 6.7539e-17, 0, 1.41421, -6.7539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67143e-19, 0, 0, 5.39224e-22, 0, 2.91222e-21, 0, 6.71684e-17, 0, 0, 0
0.151491, 0, 1.39131e-16, 0, 1.41421, -1.39131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56316e-19, 0, 0, 1.12908e-21, 0, 6.10078e-21, 0, 1.38367e-16, 0, 0, 0
0.15936, 0, 2.83444e-16, 0, 1.41421, -2.83444e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5408e-18, 0, 0, 2.33872e-21, 0, 1.26418e-20, 0, 2.81888e-16, 0, 0, 0
0.16723, 0, 5.7121e-16, 0, 1.41421, -5.7121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10509e-18, 0, 0, 4.79342e-21, 0, 2.59195e-20, 0, 5.68074e-16, 0, 0, 0
0.175099, 0, 1.13896e-15, 0, 1.41421, -1.13896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19135e-18, 0, 0, 9.72366e-21, 0, 5.25964e-20, 0, 1.1327e-15, 0, 0, 0
0.182968, 0, 2.24746e-15, 0, 1.41421, -2.24746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22171e-17, 0, 0, 1.95266e-20, 0, 1.05659e-19, 0, 2.23512e-15, 0, 0, 0
0.190838, 0, 4.38963e-15, 0, 1.41421, -4.38963e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38618e-17, 0, 0, 3.88259e-20, 0, 2.10177e-19, 0, 4.36552e-15, 0, 0, 0
0.198707, 0, 8.48774e-15, 0, 1.41421, -8.48774e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61388e-17, 0, 0, 7.64534e-20, 0, 4.14078e-19, 0, 8.44111e-15, 0, 0, 0
0.206576, 0, 1.62498e-14, 0, 1.41421, -1.62498e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83325e-17, 0, 0, 1.49115e-19, 0, 8.08142e-19, 0, 1.61605e-14, 0, 0, 0
0.214446, 0, 3.08075e-14, 0, 1.41421, -3.08075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67466e-16, 0, 0, 2.88113e-19, 0, 1.56273e-18, 0, 3.06382e-14, 0, 0, 0
0.222315, 0, 5.78462e-14, 0, 1.41421, -5.78462e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14444e-16, 0, 0, 5.51552e-19, 0, 2.99469e-18, 0, 5.75282e-14, 0, 0, 0
0.230184, 0, 1.07585e-13, 0, 1.41421, -1.07585e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84818e-16, 0, 0, 1.04635e-18, 0, 5.6881e-18, 0, 1.06994e-13, 0, 0, 0
0.238054, 0, 1.98216e-13, 0, 1.41421, -1.98216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07747e-15, 0, 0, 1.9674e-18, 0, 1.07103e-17, 0, 1.97126e-13, 0, 0, 0
0.245923, 0, 3.61805e-13, 0, 1.41421, -3.61805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96671e-15, 0, 0, 3.66689e-18, 0, 1.9995e-17, 0, 3.59814e-13, 0, 0, 0
0.253792, 0, 6.54335e-13, 0, 1.41421, -6.54335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55684e-15, 0, 0, 6.77577e-18, 0, 3.70167e-17, 0, 6.50734e-13, 0, 0, 0
0.261661, 0, 1.17261e-12, 0, 1.41421, -1.17261e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37409e-15, 0, 0, 1.24149e-17, 0, 6.79662e-17, 0, 1.16615e-12, 0, 0, 0
0.269531, 0, 2.08241e-12, 0, 1.41421, -2.08241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13197e-14, 0, 0, 2.25593e-17, 0, 1.23787e-16, 0, 2.07095e-12, 0, 0, 0
0.2774, 0, 3.66913e-12, 0, 1.41421, -3.66913e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99453e-14, 0, 0, 4.07646e-17, 0, 2.24283e-16, 0, 3.64892e-12, 0, 0, 0
0.285269, 0, 6.39912e-12, 0, 1.41421, -6.39912e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47862e-14, 0, 0, 7.28858e-17, 0, 4.0209e-16, 0, 6.36386e-12, 0, 0, 0
0.293139, 0, 1.10621e-11, 0, 1.41421, -1.10621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01367e-14, 0, 0, 1.29326e-16, 0, 7.15467e-16, 0, 1.10011e-11, 0, 0, 0
0.301008, 0, 1.89559e-11, 0, 1.41421, -1.89559e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03054e-13, 0, 0, 2.27786e-16, 0, 1.2638e-15, 0, 1.88513e-11, 0, 0, 0
0.308877, 0, 3.22003e-11, 0, 1.41421, -3.22003e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75071e-13, 0, 0, 3.98371e-16, 0, 2.2166e-15, 0, 3.20227e-11, 0, 0, 0
0.316747, 0, 5.42266e-11, 0, 1.41421, -5.42266e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94854e-13, 0, 0, 6.91999e-16, 0, 3.86113e-15, 0, 5.39272e-11, 0, 0, 0
0.324616, 0, 9.05358e-11, 1.73761e-43, 1.41421, -9.05358e-11, 0, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 1.73761e-43, 4.92346e-13, 1.73761e-43, 1.73761e-43, 1.19436e-15, 1.73761e-43, 6.68147e-15, 1.73761e-43, 9.00356e-11, 1.73761e-43, 1.73761e-43, 1.73761e-43
0.332485, 0, 1.49867e-10, 3.05203e-42, 1.41421, -1.49867e-10, 0, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 3.05203e-42, 8.15136e-13, 3.05203e-42, 3.05203e-42, 2.04906e-15, 3.05203e-42, 1.14892e-14, 3.05203e-42, 1.49039e-10, 3.05203e-42, 3.05203e-42, 3.05203e-42
0.340354, 0, 2.45976e-10, 4.43105e-41, 1.41421, -2.45976e-10, 0, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 4.43105e-41, 1.33818e-12, 4.43105e-41, 4.43105e-41, 3.49587e-15, 4.43105e-41, 1.96386e-14, 4.43105e-41, 2.44615e-10, 4.43105e-41, 4.43105e-41, 4.43105e-41
0.348224, 0, 4.00314e-10, 5.70438e-40, 1.41421, -4.00314e-10, 0, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 5.70438e-40, 2.17843e-12, 5.70438e-40, 5.70438e-40, 5.93399e-15, 5.70438e-40, 3.33803e-14, 5.70438e-40, 3.98096e-10, 5.70438e-40, 5.70438e-40, 5.70438e-40
0.356093, 0, 6.46024e-10, 6.56101e-39, 1.41421, -6.46024e-10, 0, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 6.56101e-39, 3.51683e-12, 6.56101e-39, 6.56101e-39, 1.00267e-14, 6.56101e-39, 5.64421e-14, 6.56101e-39, 6.42441e-10, 6.56101e-39, 6.56101e-39, 6.56101e-39
0.363962, 0, 1.03385e-09, 6.81877e-38, 1.41421, -1.03385e-09, 0, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 6.81877e-38, 5.63069e-12, 6.81877e-38, 6.81877e-38, 1.68745e-14, 6.81877e-38, 9.49819e-14, 6.81877e-38, 1.02811e-09, 6.81877e-38, 6.81877e-38, 6.81877e-38
0.371832, 0, 1.6408e-09, 6.4343e-37, 1.41421, -1.6408e-09, 0, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 6.4343e-37, 8.94147e-12, 6.4343e-37, 6.4343e-37, 2.83019e-14, 6.4343e-37, 1.59152e-13, 6.4343e-37, 1.63167e-09, 6.4343e-37, 6.4343e-37, 6.4343e-37
0.379701, 0, 2.58259e-09, 5.55272e-36, 1.41421, -2.58259e-09, 0, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 5.55272e-36, 1.40839e-11, 5.55272e-36, 5.55272e-36, 4.73324e-14, 5.55272e-36, 2.65664e-13, 5.55272e-36, 2.5682e-09, 5.55272e-36, 5.55272e-36, 5.55272e-36
0.38757, 0, 4.03166e-09, 4.39829e-35, 1.41421, -4.03166e-09, 0, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 4.39829e-35, 2.20057e-11, 4.39829e-35, 4.39829e-35, 7.89779e-14, 4.39829e-35, 4.42008e-13, 4.39829e-35, 4.00914e-09, 4.39829e-35, 4.39829e-35, 4.39829e-35
0.39544, 0, 6.24259e-09, 3.21125e-34, 1.41421, -6.24259e-09, 0, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.21125e-34, 3.41106e-11, 3.21125e-34, 3.21125e-34, 1.31547e-13, 3.21125e-34, 7.3339e-13, 3.21125e-34, 6.20761e-09, 3.21125e-34, 3.21125e-34, 3.21125e-34
0.403309, 0, 9.5878e-09, 2.2139e-33, 1.41421, -9.5878e-09, 0, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 2.2139e-33, 5.24591e-11, 2.2139e-33, 2.2139e-33, 2.18813e-13, 2.2139e-33, 1.21413e-12, 2.2139e-33, 9.53391e-09, 2.2139e-33, 2.2139e-33, 2.2139e-33
0.411178, 0, 1.46074e-08, 1.25565e-32, 1.41421, -1.46074e-08, 0, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 1.25565e-32, 8.00523e-11, 1.25565e-32, 1.25565e-32, 3.63615e-13, 1.25565e-32, 2.00647e-12, 1.25565e-32, 1.4525e-08, 1.25565e-32, 1.25565e-32, 1.25565e-32
0.419047, 0, 2.20776e-08, 7.33146e-32, 1.41421, -2.20776e-08, 0, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 7.33146e-32, 1.21225e-10, 7.33146e-32, 7.33146e-32, 6.03789e-13, 7.33146e-32, 3.31141e-12, 7.33146e-32, 2.19525e-08, 7.33146e-32, 7.33146e-32, 7.33146e-32
0.426917, 0, 3.31044e-08, 3.81078e-31, 1.41421, -3.31044e-08, 0, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 3.81078e-31, 1.82193e-10, 3.81078e-31, 3.81078e-31, 1.00196e-12, 3.81078e-31, 5.45943e-12, 3.81078e-31, 3.29158e-08, 3.81078e-31, 3.81078e-31, 3.81078e-31
0.434786, 0, 4.92493e-08, 1.95789e-30, 1.41421, -4.92493e-08, 0, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 1.95789e-30, 2.71794e-10, 1.95789e-30, 1.95789e-30, 1.66158e-12, 1.95789e-30, 8.99343e-12, 1.95789e-30, 4.89668e-08, 1.95789e-30, 1.95789e-30, 1.95789e-30
0.442655, 0, 7.26985e-08, 9.65442e-30, 1.41421, -7.26985e-08, 0, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 9.65442e-30, 4.02509e-10, 9.65442e-30, 9.65442e-30, 2.75311e-12, 9.65442e-30, 1.48041e-11, 9.65442e-30, 7.22784e-08, 9.65442e-30, 9.65442e-30, 9.65442e-30
0.450525, 0, 1.06486e-07, 4.51915e-29, 1.41421, -1.06486e-07, 0, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 4.51915e-29, 5.91832e-10, 4.51915e-29, 4.51915e-29, 4.55644e-12, 4.51915e-29, 2.43495e-11, 4.51915e-29, 1.05866e-07, 4.51915e-29, 4.51915e-29, 4.51915e-29
0.458394, 0, 1.54788e-07, 2.05496e-28, 1.41421, -1.54788e-07, 0, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 2.05496e-28, 8.64115e-10, 2.05496e-28, 2.05496e-28, 7.52925e-12, 2.05496e-28, 4.00086e-11, 2.05496e-28, 1.53877e-07, 2.05496e-28, 2.05496e-28, 2.05496e-28
0.466263, 0, 2.23302e-07, 8.98013e-28, 1.41421, -2.23302e-07, 0, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 8.98013e-28, 1.25302e-09, 8.98013e-28, 8.98013e-28, 1.24162e-11, 8.98013e-28, 6.56477e-11, 8.98013e-28, 2.2197e-07, 8.98013e-28, 8.98013e-28, 8.98013e-28
0.474133, 0, 3.19736e-07, 3.74988e-27, 1.41421, -3.19736e-07, 0, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 3.74988e-27, 1.8048e-09, 3.74988e-27, 3.74988e-27, 2.0422e-11, 3.74988e-27, 1.07518e-10, 3.74988e-27, 3.17803e-07, 3.74988e-27, 3.74988e-27, 3.74988e-27
0.482002, 0, 4.54438e-07, 1.49607e-26, 1.41421, -4.54438e-07, 0, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 1.49607e-26, 2.58255e-09, 1.49607e-26, 1.49607e-26, 3.34836e-11, 1.49607e-26, 1.75663e-10, 1.49607e-26, 4.51646e-07, 1.49607e-26, 1.49607e-26, 1.49607e-26
0.489871, 0, 6.41181e-07, 5.70674e-26, 1.41421, -6.41181e-07, 0, 5.70674e-26, 5.70674e-26, 5.70674e-26, 5.70674e-26, 5.70674e-26, 5.70674e-26, 5.70674e-26, 4.86687e-12, 5.70674e-26, 5.70674e-26, 5.70674e-26, 3.67184e-09, 5.70674e-26, 5.70674e-26, 5.46936e-11, 5.70674e-26, 2.86111e-10, 5.70674e-26, 6.37164e-07, 5.70674e-26, 5.70674e-26, 5.70674e-26
0.497741, 0, 8.98147e-07, 2.08438e-25, 1.41421, -8.98147e-07, 0, 2.08438e-25, 2.08438e-25, 2.08438e-25, 2.08438e-25, 2.08438e-25, 2.08438e-25, 2.08438e-25, 1.69276e-11, 2.08438e-25, 2.08438e-25, 2.08438e-25, 5.18802e-09, 2.08438e-25, 2.08438e-25, 8.89538e-11, 2.08438e-25, 4.64233e-10, 2.08438e-25, 8.92389e-07, 2.08438e-25, 2.08438e-25, 2.08438e-25
0.50561, 0, 1.24915e-06, 7.35222e-25, 1.41421, -1.24915e-06, 0, 7.35222e-25, 7.35222e-25, 7.35222e-25, 7.35222e-25, 7.35222e-25, 7.35222e-25, 7.35222e-25, 4.58226e-11, 7.35222e-25, 7.35222e-25, 7.35222e-25, 7.28558e-09, 7.35222e-25, 7.35222e-25, 1.43973e-10, 7.35222e-25, 7.4984e-10, 7.35222e-25, 1.24093e-06, 7.35222e-25, 7.35222e-25, 7.35222e-25
0.513479, 0, 1.72786e-06, 4.16694e-10, 1.41421, -1.72786e-06, 4.16694e-10, 4.16729e-10, 4.16758e-10, 4.16734e-10, 1.23606e-09, 4.41152e-10, 4.78848e-10, 4.21963e-10, 7.5816e-10, 5.72593e-10, 4.90908e-10, 1.03128e-09, 1.05871e-08, 4.26032e-10, 4.19811e-10, 6.48471e-10, 4.16694e-10, 1.6215e-09, 4.16696e-10, 1.71411e-06, 4.16694e-10, 4.16694e-10, 4.49669e-10
0.521348, 0, 2.3754e-06, 1.43683e-09, 1.41421, -2.3754e-06, 1.43683e-09, 1.43695e-09, 1.43705e-09, 1.43697e-09, 4.27089e-09, 1.52143e-09, 1.65181e-09, 1.45506e-09, 2.49225e-09, 1.97606e-09, 1.69353e-09, 3.56258e-09, 1.55517e-08, 1.46913e-09, 1.44761e-09, 1.80786e-09, 1.43683e-09, 3.36119e-09, 1.43684e-09, 2.3517e-06, 1.43683e-09, 1.43683e-09, 1.55089e-09
0.529218, 0, 3.24873e-06, 3.86244e-09, 1.41421, -3.24873e-06, 3.86244e-09, 3.86276e-09, 3.86304e-09, 3.86282e-09, 1.1496e-08, 4.0903e-09, 4.44149e-09, 3.91153e-09, 6.59203e-09, 5.31485e-09, 4.55385e-09, 9.58813e-09, 2.33395e-08, 3.94944e-09, 3.89148e-09, 4.4527e-09, 3.86244e-09, 6.9158e-09, 3.86246e-09, 3.2061e-06, 3.86244e-09, 3.86244e-09, 4.16964e-09
0.537087, 0, 4.42465e-06, 9.47621e-09, 1.41421, -4.42465e-06, 9.47621e-09, 9.47702e-09, 9.4777e-09, 9.47715e-09, 2.82282e-08, 1.0036e-08, 1.08987e-08, 9.59682e-09, 1.60287e-08, 1.30441e-08, 1.11747e-08, 2.35415e-08, 3.62014e-08, 9.68993e-09, 9.54756e-09, 1.04092e-08, 9.47621e-09, 1.42862e-08, 9.47627e-09, 4.3444e-06, 9.47621e-09, 9.47621e-09, 1.02309e-08
0.544956, 0, 6.01136e-06, 2.21321e-08, 1.41421, -6.01136e-06, 2.21321e-08, 2.21339e-08, 2.21355e-08, 2.21342e-08, 6.59681e-08, 2.34406e-08, 2.54573e-08, 2.2414e-08, 3.71888e-08, 3.04726e-08, 2.61025e-08, 5.50122e-08, 5.85995e-08, 2.26317e-08, 2.22988e-08, 2.35966e-08, 2.21321e-08, 2.96505e-08, 2.21322e-08, 5.85447e-06, 2.21321e-08, 2.21321e-08, 2.38962e-08
0.552826, 0, 8.16941e-06, 4.99464e-08, 1.41421, -8.16941e-06, 4.99464e-08, 4.99506e-08, 4.99542e-08, 4.99513e-08, 1.48936e-07, 5.29012e-08, 5.74553e-08, 5.0583e-08, 8.58016e-08, 6.87808e-08, 5.89123e-08, 1.24195e-07, 9.94355e-08, 5.10745e-08, 5.0323e-08, 5.22294e-08, 4.99464e-08, 6.16204e-08, 4.99467e-08, 7.85246e-06, 4.99464e-08, 4.99464e-08, 5.39301e-08
0.560695, 0, 1.11441e-05, 1.09543e-07, 1.41421, -1.11441e-05, 1.09543e-07, 1.09553e-07, 1.0956e-07, 1.09554e-07, 3.26756e-07, 1.16027e-07, 1.2602e-07, 1.1094e-07, 1.92546e-07, 1.50872e-07, 1.29217e-07, 2.72468e-07, 1.76341e-07, 1.12019e-07, 1.1037e-07, 1.13076e-07, 1.09543e-07, 1.275e-07, 1.09544e-07, 1.04952e-05, 1.09543e-07, 1.09543e-07, 1.18285e-07
0.568564, 0, 1.53986e-05, 2.34253e-07, 1.41421, -1.53986e-05, 2.34253e-07, 2.34273e-07, 2.3429e-07, 2.34276e-07, 6.9897e-07, 2.48125e-07, 2.69505e-07, 2.37242e-07, 4.87007e-07, 3.22673e-07, 2.76345e-07, 5.82824e-07, 3.2393e-07, 2.39549e-07, 2.36021e-07, 2.39681e-07, 2.34253e-07, 2.61637e-07, 2.34254e-07, 1.40016e-05, 2.34253e-07, 2.34253e-07, 2.52955e-07
