   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.20697, 0, 9.17879e-15, 0, 1.41421, -9.17879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53974e-16, 0, 0, 2.48456e-19, 0, 4.18656e-18, 0, 8.92038e-15, 0, 0, 0
0.21484, 0, 1.67708e-14, 0, 1.41421, -1.67708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64035e-16, 0, 0, 4.63215e-19, 0, 7.81676e-18, 0, 1.62984e-14, 0, 0, 0
0.22271, 0, 3.03707e-14, 0, 1.41421, -3.03707e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40326e-16, 0, 0, 8.56345e-19, 0, 1.44765e-17, 0, 2.95151e-14, 0, 0, 0
0.23058, 0, 5.45171e-14, 0, 1.41421, -5.45171e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50841e-15, 0, 0, 1.57002e-18, 0, 2.6597e-17, 0, 5.29806e-14, 0, 0, 0
0.23845, 0, 9.70113e-14, 0, 1.41421, -9.70113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68414e-15, 0, 0, 2.85501e-18, 0, 4.84832e-17, 0, 9.42759e-14, 0, 0, 0
0.24632, 0, 1.71142e-13, 0, 1.41421, -1.71142e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73519e-15, 0, 0, 5.15015e-18, 0, 8.77008e-17, 0, 1.66314e-13, 0, 0, 0
0.25419, 0, 2.99345e-13, 0, 1.41421, -2.99345e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28226e-15, 0, 0, 9.21736e-18, 0, 1.57457e-16, 0, 2.90896e-13, 0, 0, 0
0.26206, 0, 5.19754e-13, 0, 1.41421, -5.19754e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43806e-14, 0, 0, 1.6411e-17, 0, 2.81406e-16, 0, 5.05075e-13, 0, 0, 0
0.26993, 0, 8.93677e-13, 0, 1.41421, -8.93677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47266e-14, 0, 0, 2.89203e-17, 0, 4.978e-16, 0, 8.68424e-13, 0, 0, 0
0.2778, 0, 1.52383e-12, 0, 1.41421, -1.52383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21626e-14, 0, 0, 5.05934e-17, 0, 8.74435e-16, 0, 1.48074e-12, 0, 0, 0
0.28567, 0, 2.57684e-12, 0, 1.41421, -2.57684e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13001e-14, 0, 0, 8.78816e-17, 0, 1.52555e-15, 0, 2.50392e-12, 0, 0, 0
0.29354, 0, 4.32172e-12, 0, 1.41421, -4.32172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19586e-13, 0, 0, 1.51607e-16, 0, 2.64384e-15, 0, 4.19934e-12, 0, 0, 0
0.30141, 0, 7.18896e-12, 0, 1.41421, -7.18896e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98938e-13, 0, 0, 2.5982e-16, 0, 4.55243e-15, 0, 6.98521e-12, 0, 0, 0
0.30928, 0, 1.18614e-11, 0, 1.41421, -1.18614e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28267e-13, 0, 0, 4.42473e-16, 0, 7.79025e-15, 0, 1.15249e-11, 0, 0, 0
0.31715, 0, 1.94127e-11, 1.26117e-43, 1.41421, -1.94127e-11, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 5.37321e-13, 1.26117e-43, 1.26117e-43, 7.49046e-16, 1.26117e-43, 1.32517e-14, 1.26117e-43, 1.88614e-11, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.32502, 0, 3.15164e-11, 2.21545e-42, 1.41421, -3.15164e-11, 0, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 2.21545e-42, 8.72487e-13, 2.21545e-42, 2.21545e-42, 1.26095e-15, 2.21545e-42, 2.2414e-14, 2.21545e-42, 3.06202e-11, 2.21545e-42, 2.21545e-42, 2.21545e-42
0.33289, 0, 5.07583e-11, 3.19244e-41, 1.41421, -5.07583e-11, 0, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 3.19244e-41, 1.40548e-12, 3.19244e-41, 3.19244e-41, 2.11172e-15, 3.19244e-41, 3.77081e-14, 3.19244e-41, 4.9313e-11, 3.19244e-41, 3.19244e-41, 3.19244e-41
0.34076, 0, 8.10992e-11, 4.07781e-40, 1.41421, -8.10992e-11, 0, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 4.07781e-40, 2.24626e-12, 4.07781e-40, 4.07781e-40, 3.51979e-15, 4.07781e-40, 6.31194e-14, 4.07781e-40, 7.87863e-11, 4.07781e-40, 4.07781e-40, 4.07781e-40
0.34863, 0, 1.28554e-10, 4.65769e-39, 1.41421, -1.28554e-10, 0, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 4.65769e-39, 3.56194e-12, 4.65769e-39, 4.65769e-39, 5.84183e-15, 4.65769e-39, 1.05164e-13, 4.65769e-39, 1.24881e-10, 4.65769e-39, 4.65769e-39, 4.65769e-39
0.3565, 0, 2.02178e-10, 4.80735e-38, 1.41421, -2.02178e-10, 0, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 4.80735e-38, 5.60446e-12, 4.80735e-38, 4.80735e-38, 9.65953e-15, 4.80735e-38, 1.74467e-13, 4.80735e-38, 1.96389e-10, 4.80735e-38, 4.80735e-38, 4.80735e-38
0.36437, 0, 3.15486e-10, 4.50591e-37, 1.41421, -3.15486e-10, 0, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 4.50591e-37, 8.75041e-12, 4.50591e-37, 4.50591e-37, 1.59209e-14, 4.50591e-37, 2.88332e-13, 4.50591e-37, 3.06431e-10, 4.50591e-37, 4.50591e-37, 4.50591e-37
0.37224, 0, 4.88478e-10, 3.86153e-36, 1.41421, -4.88478e-10, 0, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 3.86153e-36, 1.35582e-11, 3.86153e-36, 3.86153e-36, 2.61705e-14, 3.86153e-36, 4.74887e-13, 3.86153e-36, 4.74419e-10, 3.86153e-36, 3.86153e-36, 3.86153e-36
0.38011, 0, 7.50502e-10, 3.03748e-35, 1.41421, -7.50502e-10, 0, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 3.03748e-35, 2.0849e-11, 3.03748e-35, 3.03748e-35, 4.2926e-14, 3.03748e-35, 7.79836e-13, 3.03748e-35, 7.2883e-10, 3.03748e-35, 3.03748e-35, 3.03748e-35
0.38798, 0, 1.14425e-09, 2.20254e-34, 1.41421, -1.14425e-09, 0, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 2.20254e-34, 3.18211e-11, 2.20254e-34, 2.20254e-34, 7.02909e-14, 2.20254e-34, 1.27738e-12, 2.20254e-34, 1.11108e-09, 2.20254e-34, 2.20254e-34, 2.20254e-34
0.39585, 0, 1.73132e-09, 1.51504e-33, 1.41421, -1.73132e-09, 0, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 1.51504e-33, 4.82089e-11, 1.51504e-33, 1.51504e-33, 1.14957e-13, 1.51504e-33, 2.08797e-12, 1.51504e-33, 1.68091e-09, 1.51504e-33, 1.51504e-33, 1.51504e-33
0.40372, 0, 2.59982e-09, 8.73513e-33, 1.41421, -2.59982e-09, 0, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 8.73513e-33, 7.25041e-11, 8.73513e-33, 8.73513e-33, 1.87835e-13, 8.73513e-33, 3.40702e-12, 8.73513e-33, 2.52372e-09, 8.73513e-33, 8.73513e-33, 8.73513e-33
0.411591, 0, 3.87477e-09, 5.13813e-32, 1.41421, -3.87477e-09, 0, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 5.13813e-32, 1.08259e-10, 5.13813e-32, 5.13813e-32, 3.06713e-13, 5.13813e-32, 5.55147e-12, 5.13813e-32, 3.76065e-09, 5.13813e-32, 5.13813e-32, 5.13813e-32
0.419461, 0, 5.73207e-09, 2.69498e-31, 1.41421, -5.73207e-09, 0, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 2.69498e-31, 1.60502e-10, 2.69498e-31, 2.69498e-31, 5.00565e-13, 2.69498e-31, 9.0349e-12, 2.69498e-31, 5.56203e-09, 2.69498e-31, 2.69498e-31, 2.69498e-31
0.427331, 0, 8.41724e-09, 1.39014e-30, 1.41421, -8.41724e-09, 0, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 1.39014e-30, 2.36298e-10, 1.39014e-30, 1.39014e-30, 8.16516e-13, 1.39014e-30, 1.46885e-11, 1.39014e-30, 8.16543e-09, 1.39014e-30, 1.39014e-30, 1.39014e-30
0.435201, 0, 1.22701e-08, 6.8616e-30, 1.41421, -1.22701e-08, 0, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 6.8616e-30, 3.45503e-10, 6.8616e-30, 6.8616e-30, 1.33104e-12, 6.8616e-30, 2.38546e-11, 6.8616e-30, 1.18994e-08, 6.8616e-30, 6.8616e-30, 6.8616e-30
0.443071, 0, 1.77576e-08, 3.21013e-29, 1.41421, -1.77576e-08, 0, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 3.21013e-29, 5.01782e-10, 3.21013e-29, 3.21013e-29, 2.16792e-12, 3.21013e-29, 3.8696e-11, 3.21013e-29, 1.72149e-08, 3.21013e-29, 3.21013e-29, 3.21013e-29
0.450941, 0, 2.55156e-08, 1.45762e-28, 1.41421, -2.55156e-08, 0, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 1.45762e-28, 7.23947e-10, 1.45762e-28, 1.45762e-28, 3.52671e-12, 1.45762e-28, 6.26842e-11, 1.45762e-28, 2.47254e-08, 1.45762e-28, 1.45762e-28, 1.45762e-28
0.458811, 0, 3.64041e-08, 6.34655e-28, 1.41421, -3.64041e-08, 0, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 6.34655e-28, 1.03773e-09, 6.34655e-28, 6.34655e-28, 5.72779e-12, 6.34655e-28, 1.01368e-10, 6.34655e-28, 3.52592e-08, 6.34655e-28, 6.34655e-28, 6.34655e-28
0.466681, 0, 5.15768e-08, 2.63761e-27, 1.41421, -5.15768e-08, 0, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 2.63761e-27, 1.47813e-09, 2.63761e-27, 2.63761e-27, 9.28292e-12, 2.63761e-27, 1.63568e-10, 2.63761e-27, 4.99258e-08, 2.63761e-27, 2.63761e-27, 2.63761e-27
0.474551, 0, 7.25701e-08, 1.04663e-26, 1.41421, -7.25701e-08, 0, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 1.04663e-26, 2.09243e-09, 1.04663e-26, 1.04663e-26, 1.5005e-11, 1.04663e-26, 2.63225e-10, 1.04663e-26, 7.01995e-08, 1.04663e-26, 1.04663e-26, 1.04663e-26
0.482421, 0, 1.01415e-07, 3.96931e-26, 1.41421, -1.01415e-07, 0, 3.96931e-26, 3.96931e-26, 3.96931e-26, 3.96931e-26, 3.96931e-26, 3.96931e-26, 4.59513e-13, 3.96931e-26, 3.96931e-26, 3.96931e-26, 2.94415e-09, 3.96931e-26, 3.96931e-26, 2.4177e-11, 3.96931e-26, 4.22216e-10, 3.96931e-26, 9.80239e-08, 3.96931e-26, 3.96931e-26, 3.96931e-26
0.490291, 0, 1.40775e-07, 1.44111e-25, 1.41421, -1.40775e-07, 0, 1.44111e-25, 1.44111e-25, 1.44111e-25, 1.44111e-25, 1.44111e-25, 1.44111e-25, 1.56933e-12, 1.44111e-25, 1.44111e-25, 1.44111e-25, 4.11813e-09, 1.44111e-25, 1.44111e-25, 3.88107e-11, 1.44111e-25, 6.74604e-10, 1.44111e-25, 1.35942e-07, 1.44111e-25, 1.44111e-25, 1.44111e-25
0.498161, 0, 1.94122e-07, 5.05675e-25, 1.41421, -1.94122e-07, 0, 5.05675e-25, 5.05675e-25, 5.05675e-25, 5.05675e-25, 5.05675e-25, 5.05675e-25, 4.16504e-12, 5.05675e-25, 5.05675e-25, 5.05675e-25, 5.727e-09, 5.05675e-25, 5.05675e-25, 6.20372e-11, 5.05675e-25, 1.07298e-09, 5.05675e-25, 1.87256e-07, 5.05675e-25, 5.05675e-25, 5.05675e-25
0.506031, 0, 2.68447e-07, 3.94398e-10, 1.41421, -2.68447e-07, 3.94398e-10, 3.94428e-10, 3.94426e-10, 3.94453e-10, 1.27665e-09, 4.18065e-10, 4.13979e-10, 4.26033e-10, 4.4402e-10, 3.98942e-10, 1.43773e-09, 8.31408e-09, 3.94772e-10, 3.98842e-10, 4.93092e-10, 3.94398e-10, 2.09223e-09, 3.94401e-10, 2.56651e-07, 3.94398e-10, 3.94398e-10, 4.14779e-10
0.513901, 0, 3.70516e-07, 1.33965e-09, 1.41421, -3.70516e-07, 1.33965e-09, 1.33976e-09, 1.33975e-09, 1.33984e-09, 4.33658e-09, 1.42005e-09, 1.40617e-09, 1.43608e-09, 1.50822e-09, 1.35509e-09, 4.88375e-09, 1.2231e-08, 1.34092e-09, 1.35475e-09, 1.49587e-09, 1.33965e-09, 4.01077e-09, 1.33967e-09, 3.49743e-07, 1.33965e-09, 1.33965e-09, 1.40889e-09
0.521771, 0, 5.12232e-07, 3.53664e-09, 1.41421, -5.12232e-07, 3.53664e-09, 3.53691e-09, 3.53689e-09, 3.53713e-09, 1.14528e-08, 3.749e-09, 3.71233e-09, 3.78165e-09, 3.98188e-09, 3.57741e-09, 1.28981e-08, 1.84334e-08, 3.54e-09, 3.57652e-09, 3.78253e-09, 3.53664e-09, 7.71235e-09, 3.53667e-09, 4.74289e-07, 3.53664e-09, 3.53664e-09, 3.71951e-09
0.529641, 0, 7.12658e-07, 8.51295e-09, 1.41421, -7.12658e-07, 8.51295e-09, 8.51361e-09, 8.51357e-09, 8.51414e-09, 2.75728e-08, 9.02426e-09, 8.93597e-09, 9.09022e-09, 9.58497e-09, 8.61113e-09, 3.10528e-08, 2.87796e-08, 8.52103e-09, 8.60897e-09, 8.89768e-09, 8.51295e-09, 1.49959e-08, 8.51302e-09, 6.40695e-07, 8.51295e-09, 8.51295e-09, 8.95326e-09
0.537511, 0, 1.00427e-06, 1.95062e-08, 1.41421, -1.00427e-06, 1.95062e-08, 1.95077e-08, 1.95076e-08, 1.95089e-08, 6.31867e-08, 2.0678e-08, 2.04757e-08, 2.08082e-08, 2.1963e-08, 1.97312e-08, 7.11618e-08, 4.69334e-08, 1.95247e-08, 1.97263e-08, 2.01044e-08, 1.95062e-08, 2.94972e-08, 1.95064e-08, 8.63543e-07, 1.95062e-08, 1.95062e-08, 2.05153e-08
0.545381, 0, 1.44488e-06, 4.32065e-08, 1.41421, -1.44488e-06, 4.32065e-08, 4.32098e-08, 4.32096e-08, 4.32125e-08, 1.39971e-07, 4.58023e-08, 4.53541e-08, 4.62717e-08, 4.8649e-08, 4.37049e-08, 1.57638e-07, 8.01316e-08, 4.32475e-08, 4.3694e-08, 4.41305e-08, 4.32065e-08, 5.85076e-08, 4.32068e-08, 1.164e-06, 4.32065e-08, 4.32065e-08, 4.54419e-08
0.553251, 0, 2.14268e-06, 9.32763e-08, 1.41421, -2.14268e-06, 9.32763e-08, 9.32834e-08, 9.3283e-08, 9.32892e-08, 3.02203e-07, 9.8881e-08, 9.79132e-08, 1.02339e-07, 1.05027e-07, 9.43524e-08, 3.40349e-07, 1.42733e-07, 9.33648e-08, 9.43288e-08, 9.46941e-08, 9.32763e-08, 1.16502e-07, 9.3277e-08, 1.57445e-06, 9.32763e-08, 9.32763e-08, 9.81027e-08
0.561121, 0, 3.28837e-06, 1.9579e-07, 1.41421, -3.28837e-06, 1.9579e-07, 1.95805e-07, 1.95804e-07, 1.95817e-07, 6.34372e-07, 2.07555e-07, 2.05524e-07, 2.17636e-07, 2.20458e-07, 1.98049e-07, 7.14448e-07, 2.61696e-07, 1.95976e-07, 1.97999e-07, 1.9795e-07, 1.9579e-07, 2.30756e-07, 1.95791e-07, 2.14523e-06, 1.9579e-07, 1.9579e-07, 2.05922e-07
0.568991, 0, 5.24052e-06, 4.01524e-07, 1.41421, -5.24052e-06, 4.01524e-07, 4.01554e-07, 4.01552e-07, 4.01579e-07, 1.30104e-06, 4.25654e-07, 4.21487e-07, 4.50976e-07, 4.52116e-07, 4.06157e-07, 1.46527e-06, 4.88908e-07, 4.01905e-07, 4.06055e-07, 4.04794e-07, 4.01524e-07, 4.53732e-07, 4.01527e-07, 2.95981e-06, 4.01524e-07, 4.01524e-07, 4.22303e-07
0.576861, 0, 8.64882e-06, 8.04786e-07, 1.41421, -8.64882e-06, 8.04786e-07, 8.04848e-07, 8.04844e-07, 8.04898e-07, 2.60786e-06, 8.53156e-07, 8.44803e-07, 9.12578e-07, 9.062e-07, 8.14073e-07, 2.93707e-06, 9.20076e-07, 8.0555e-07, 8.13869e-07, 8.09699e-07, 8.04786e-07, 8.82094e-07, 8.04793e-07, 4.15733e-06, 8.04786e-07, 8.04786e-07, 8.46439e-07
0.584731, 0, 1.46766e-05, 1.5769e-06, 1.41421, -1.46766e-05, 1.5769e-06, 1.57702e-06, 1.57701e-06, 1.57712e-06, 5.11016e-06, 1.67168e-06, 1.65531e-06, 1.80535e-06, 1.77562e-06, 1.5951e-06, 5.75526e-06, 1.72826e-06, 1.57839e-06, 1.5947e-06, 1.58423e-06, 1.5769e-06, 1.69043e-06, 1.57691e-06, 5.97281e-06, 1.5769e-06, 1.5769e-06, 1.65852e-06
