   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_204.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0895316, 0, 9.98545e-19, 0, 1.41421, -9.98545e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0214e-20, 0, 0, 2.3264e-23, 0, 7.73045e-22, 0, 9.67534e-19, 0, 0, 0
0.0974003, 0, 2.10128e-18, 0, 1.41421, -2.10128e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35799e-20, 0, 0, 4.97727e-23, 0, 1.65266e-21, 0, 2.036e-18, 0, 0, 0
0.105269, 0, 4.37197e-18, 0, 1.41421, -4.37197e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32284e-19, 0, 0, 1.05305e-22, 0, 3.49353e-21, 0, 4.23609e-18, 0, 0, 0
0.113138, 0, 8.99656e-18, 0, 1.41421, -8.99656e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72208e-19, 0, 0, 2.20391e-22, 0, 7.3047e-21, 0, 8.71683e-18, 0, 0, 0
0.121006, 0, 1.83148e-17, 0, 1.41421, -1.83148e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54141e-19, 0, 0, 4.56408e-22, 0, 1.51126e-20, 0, 1.77451e-17, 0, 0, 0
0.128875, 0, 3.68947e-17, 0, 1.41421, -3.68947e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11628e-18, 0, 0, 9.35489e-22, 0, 3.09459e-20, 0, 3.57465e-17, 0, 0, 0
0.136744, 0, 7.35628e-17, 0, 1.41421, -7.35628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22568e-18, 0, 0, 1.89826e-21, 0, 6.27354e-20, 0, 7.12724e-17, 0, 0, 0
0.144612, 0, 1.45204e-16, 0, 1.41421, -1.45204e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39315e-18, 0, 0, 3.81418e-21, 0, 1.25945e-19, 0, 1.40681e-16, 0, 0, 0
0.152481, 0, 2.83794e-16, 0, 1.41421, -2.83794e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58609e-18, 0, 0, 7.59036e-21, 0, 2.50441e-19, 0, 2.7495e-16, 0, 0, 0
0.16035, 0, 5.49304e-16, 0, 1.41421, -5.49304e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66187e-17, 0, 0, 1.49631e-20, 0, 4.93386e-19, 0, 5.32177e-16, 0, 0, 0
0.168219, 0, 1.05311e-15, 0, 1.41421, -1.05311e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18603e-17, 0, 0, 2.92248e-20, 0, 9.63193e-19, 0, 1.02026e-15, 0, 0, 0
0.176087, 0, 2.00009e-15, 0, 1.41421, -2.00009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05088e-17, 0, 0, 5.65619e-20, 0, 1.86367e-18, 0, 1.93766e-15, 0, 0, 0
0.183956, 0, 3.76357e-15, 0, 1.41421, -3.76357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13857e-16, 0, 0, 1.08493e-19, 0, 3.57463e-18, 0, 3.64603e-15, 0, 0, 0
0.191825, 0, 7.01745e-15, 0, 1.41421, -7.01745e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1229e-16, 0, 0, 2.06275e-19, 0, 6.79794e-18, 0, 6.79815e-15, 0, 0, 0
0.199693, 0, 1.29669e-14, 0, 1.41421, -1.29669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92263e-16, 0, 0, 3.88791e-19, 0, 1.28198e-17, 0, 1.25615e-14, 0, 0, 0
0.207562, 0, 2.383e-14, 0, 1.41421, -2.383e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20864e-16, 0, 0, 7.30521e-19, 0, 2.41173e-17, 0, 2.30843e-14, 0, 0, 0
0.215431, 0, 4.32386e-14, 0, 1.41421, -4.32386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30795e-15, 0, 0, 1.35298e-18, 0, 4.47193e-17, 0, 4.18845e-14, 0, 0, 0
0.2233, 0, 7.77766e-14, 0, 1.41421, -7.77766e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35266e-15, 0, 0, 2.4853e-18, 0, 8.22695e-17, 0, 7.53392e-14, 0, 0, 0
0.231168, 0, 1.38705e-13, 0, 1.41421, -1.38705e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19557e-15, 0, 0, 4.5285e-18, 0, 1.50182e-16, 0, 1.34355e-13, 0, 0, 0
0.239037, 0, 2.45262e-13, 0, 1.41421, -2.45262e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41857e-15, 0, 0, 8.18597e-18, 0, 2.72077e-16, 0, 2.37563e-13, 0, 0, 0
0.246906, 0, 4.30025e-13, 0, 1.41421, -4.30025e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30069e-14, 0, 0, 1.46819e-17, 0, 4.89258e-16, 0, 4.16514e-13, 0, 0, 0
0.254774, 0, 7.47669e-13, 0, 1.41421, -7.47669e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26142e-14, 0, 0, 2.61311e-17, 0, 8.73384e-16, 0, 7.24155e-13, 0, 0, 0
0.262643, 0, 1.28915e-12, 0, 1.41421, -1.28915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89916e-14, 0, 0, 4.61594e-17, 0, 1.54796e-15, 0, 1.24857e-12, 0, 0, 0
0.270512, 0, 2.20445e-12, 0, 1.41421, -2.20445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66752e-14, 0, 0, 8.09401e-17, 0, 2.72434e-15, 0, 2.13497e-12, 0, 0, 0
0.27838, 0, 3.73873e-12, 0, 1.41421, -3.73873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13081e-13, 0, 0, 1.40915e-16, 0, 4.76196e-15, 0, 3.62075e-12, 0, 0, 0
0.286249, 0, 6.28919e-12, 0, 1.41421, -6.28919e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90224e-13, 0, 0, 2.43629e-16, 0, 8.26809e-15, 0, 6.09045e-12, 0, 0, 0
0.294118, 0, 1.04939e-11, 0, 1.41421, -1.04939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17408e-13, 0, 0, 4.18396e-16, 0, 1.42628e-14, 0, 1.01618e-11, 0, 0, 0
0.301987, 0, 1.73686e-11, 0, 1.41421, -1.73686e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25373e-13, 0, 0, 7.13915e-16, 0, 2.44495e-14, 0, 1.6818e-11, 0, 0, 0
0.309855, 0, 2.85169e-11, 0, 1.41421, -2.85169e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62657e-13, 0, 0, 1.2107e-15, 0, 4.16585e-14, 0, 2.76113e-11, 0, 0, 0
0.317724, 0, 4.64481e-11, 1.80768e-43, 1.41421, -4.64481e-11, 0, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.80768e-43, 1.40524e-12, 1.80768e-43, 1.80768e-43, 2.04132e-15, 1.80768e-43, 7.05694e-14, 1.80768e-43, 4.49703e-11, 1.80768e-43, 1.80768e-43, 1.80768e-43
0.325593, 0, 7.50552e-11, 3.11228e-42, 1.41421, -7.50552e-11, 0, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 3.11228e-42, 2.27106e-12, 3.11228e-42, 3.11228e-42, 3.42316e-15, 3.11228e-42, 1.18885e-13, 3.11228e-42, 7.26618e-11, 3.11228e-42, 3.11228e-42, 3.11228e-42
0.333461, 0, 1.20326e-10, 4.4288e-41, 1.41421, -1.20326e-10, 0, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 4.4288e-41, 3.64164e-12, 4.4288e-41, 4.4288e-41, 5.71178e-15, 4.4288e-41, 1.99239e-13, 4.4288e-41, 1.1648e-10, 4.4288e-41, 4.4288e-41, 4.4288e-41
0.34133, 0, 1.91393e-10, 5.60441e-40, 1.41421, -1.91393e-10, 0, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.60441e-40, 5.79396e-12, 5.60441e-40, 5.60441e-40, 9.48721e-15, 5.60441e-40, 3.32278e-13, 5.60441e-40, 1.85257e-10, 5.60441e-40, 5.60441e-40, 5.60441e-40
0.349199, 0, 3.02061e-10, 6.33e-39, 1.41421, -3.02061e-10, 0, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 6.33e-39, 9.14727e-12, 6.33e-39, 6.33e-39, 1.56942e-14, 6.33e-39, 5.51658e-13, 6.33e-39, 2.92346e-10, 6.33e-39, 6.33e-39, 6.33e-39
0.357067, 0, 4.73029e-10, 6.46857e-38, 1.41421, -4.73029e-10, 0, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 6.46857e-38, 1.43309e-11, 6.46857e-38, 6.46857e-38, 2.58704e-14, 6.46857e-38, 9.12118e-13, 6.46857e-38, 4.5776e-10, 6.46857e-38, 6.46857e-38, 6.46857e-38
0.364936, 0, 7.35065e-10, 6.00914e-37, 1.41421, -7.35065e-10, 0, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 6.00914e-37, 2.22816e-11, 6.00914e-37, 6.00914e-37, 4.25162e-14, 6.00914e-37, 1.50254e-12, 6.00914e-37, 7.11238e-10, 6.00914e-37, 6.00914e-37, 6.00914e-37
0.372805, 0, 1.13352e-09, 5.11216e-36, 1.41421, -1.13352e-09, 0, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 5.11216e-36, 3.43828e-11, 5.11216e-36, 5.11216e-36, 6.96987e-14, 5.11216e-36, 2.46705e-12, 5.11216e-36, 1.0966e-09, 5.11216e-36, 5.11216e-36, 5.11216e-36
0.380674, 0, 1.73467e-09, 3.99402e-35, 1.41421, -1.73467e-09, 0, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 3.99402e-35, 5.26613e-11, 3.99402e-35, 3.99402e-35, 1.14035e-13, 3.99402e-35, 4.03923e-12, 3.99402e-35, 1.67786e-09, 3.99402e-35, 3.99402e-35, 3.99402e-35
0.388542, 0, 2.63462e-09, 2.87802e-34, 1.41421, -2.63462e-09, 0, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 2.87802e-34, 8.00631e-11, 2.87802e-34, 2.87802e-34, 1.86293e-13, 2.87802e-34, 6.59734e-12, 2.87802e-34, 2.54777e-09, 2.87802e-34, 2.87802e-34, 2.87802e-34
0.396411, 0, 3.97147e-09, 1.97716e-33, 1.41421, -3.97147e-09, 0, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.97716e-33, 1.20837e-10, 1.97716e-33, 1.97716e-33, 3.04006e-13, 1.97716e-33, 1.07538e-11, 1.97716e-33, 3.83958e-09, 1.97716e-33, 1.97716e-33, 1.97716e-33
0.40428, 0, 5.94217e-09, 1.14917e-32, 1.41421, -5.94217e-09, 0, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.14917e-32, 1.81066e-10, 1.14917e-32, 1.14917e-32, 4.95713e-13, 1.14917e-32, 1.74997e-11, 1.14917e-32, 5.74311e-09, 1.14917e-32, 1.14917e-32, 1.14917e-32
0.412148, 0, 8.82521e-09, 6.77084e-32, 1.41421, -8.82521e-09, 0, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 6.77084e-32, 2.69391e-10, 6.77084e-32, 6.77084e-32, 8.07862e-13, 6.77084e-32, 2.84376e-11, 6.77084e-32, 8.52657e-09, 6.77084e-32, 6.77084e-32, 6.77084e-32
0.420017, 0, 1.30113e-08, 3.56335e-31, 1.41421, -1.30113e-08, 0, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.56335e-31, 3.98004e-10, 3.56335e-31, 3.56335e-31, 1.31598e-12, 3.56335e-31, 4.61571e-11, 3.56335e-31, 1.25658e-08, 3.56335e-31, 3.56335e-31, 3.56335e-31
0.427886, 0, 1.90442e-08, 1.83837e-30, 1.41421, -1.90442e-08, 0, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 1.83837e-30, 5.8398e-10, 1.83837e-30, 1.83837e-30, 2.14265e-12, 1.83837e-30, 7.48357e-11, 1.83837e-30, 1.83832e-08, 1.83837e-30, 1.83837e-30, 1.83837e-30
0.435754, 0, 2.76747e-08, 9.06221e-30, 1.41421, -2.76747e-08, 0, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 9.06221e-30, 8.51077e-10, 9.06221e-30, 9.06221e-30, 3.48643e-12, 9.06221e-30, 1.21199e-10, 9.06221e-30, 2.66989e-08, 9.06221e-30, 9.06221e-30, 9.06221e-30
0.443623, 0, 3.99316e-08, 4.23813e-29, 1.41421, -3.99316e-08, 0, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 4.23813e-29, 1.23212e-09, 4.23813e-29, 4.23813e-29, 5.66794e-12, 4.23813e-29, 1.96043e-10, 4.23813e-29, 3.84978e-08, 4.23813e-29, 4.23813e-29, 4.23813e-29
0.451492, 0, 5.72138e-08, 1.9194e-28, 1.41421, -5.72138e-08, 0, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.9194e-28, 1.77219e-09, 1.9194e-28, 1.9194e-28, 9.20285e-12, 1.9194e-28, 3.16633e-10, 1.9194e-28, 5.51158e-08, 1.9194e-28, 1.9194e-28, 1.9194e-28
0.459361, 0, 8.14095e-08, 8.32679e-28, 1.41421, -8.14095e-08, 0, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 8.32679e-28, 2.53279e-09, 8.32679e-28, 8.32679e-28, 1.4917e-11, 8.32679e-28, 5.10462e-10, 8.32679e-28, 7.83514e-08, 8.32679e-28, 8.32679e-28, 8.32679e-28
0.467229, 0, 1.15048e-07, 3.44458e-27, 1.41421, -1.15048e-07, 0, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.44458e-27, 3.59731e-09, 3.44458e-27, 3.44458e-27, 2.41261e-11, 3.44458e-27, 8.21061e-10, 3.44458e-27, 1.10606e-07, 3.44458e-27, 3.44458e-27, 3.44458e-27
0.475098, 0, 1.61495e-07, 1.36062e-26, 1.41421, -1.61495e-07, 0, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 1.36062e-26, 5.07821e-09, 1.36062e-26, 1.36062e-26, 3.8914e-11, 1.36062e-26, 1.31694e-09, 1.36062e-26, 1.55061e-07, 1.36062e-26, 1.36062e-26, 1.36062e-26
0.482967, 0, 2.25197e-07, 5.13723e-26, 1.41421, -2.25197e-07, 0, 5.13723e-26, 5.13723e-26, 5.13723e-26, 5.13723e-26, 5.13723e-26, 5.13723e-26, 1.08514e-12, 5.13723e-26, 5.13723e-26, 5.13723e-26, 7.12615e-09, 5.13723e-26, 5.13723e-26, 6.25604e-11, 5.13723e-26, 2.10515e-09, 5.13723e-26, 2.15902e-07, 5.13723e-26, 5.13723e-26, 5.13723e-26
0.490835, 0, 3.11983e-07, 1.85708e-25, 1.41421, -3.11983e-07, 0, 1.85708e-25, 1.85708e-25, 1.85708e-25, 1.85708e-25, 1.85708e-25, 1.85708e-25, 3.68313e-12, 1.85708e-25, 1.85708e-25, 1.85708e-25, 9.9419e-09, 1.85708e-25, 1.85708e-25, 1.00192e-10, 1.85708e-25, 3.35169e-09, 1.85708e-25, 2.98586e-07, 1.85708e-25, 1.85708e-25, 1.85708e-25
0.498704, 0, 4.30809e-07, 1.64677e-10, 1.41421, -4.30809e-07, 1.64677e-10, 1.64711e-10, 1.64709e-10, 1.64797e-10, 5.85933e-10, 1.88912e-10, 1.70946e-10, 1.95954e-10, 2.20905e-10, 1.68887e-10, 7.67138e-10, 1.39565e-08, 1.65113e-10, 1.66704e-10, 3.24482e-10, 1.64677e-10, 5.47706e-09, 1.64679e-10, 4.10387e-07, 1.64677e-10, 1.64677e-10, 1.7393e-10
0.506573, 0, 5.92101e-07, 5.63928e-10, 1.41421, -5.92101e-07, 5.63928e-10, 5.64043e-10, 5.64037e-10, 5.6434e-10, 2.01087e-09, 6.47169e-10, 5.8546e-10, 6.60133e-10, 7.5706e-10, 5.78386e-10, 2.63328e-09, 1.95899e-08, 5.65425e-10, 5.7089e-10, 8.17538e-10, 5.63928e-10, 8.93881e-09, 5.63933e-10, 5.60481e-07, 5.63928e-10, 5.63928e-10, 5.9571e-10
0.514442, 0, 8.11154e-07, 1.50602e-09, 1.41421, -8.11154e-07, 1.50602e-09, 1.50632e-09, 1.50631e-09, 1.50712e-09, 5.37681e-09, 1.7287e-09, 1.56362e-09, 1.75343e-09, 2.02268e-09, 1.54469e-09, 7.04184e-09, 2.76099e-08, 1.51002e-09, 1.52464e-09, 1.90638e-09, 1.50602e-09, 1.46323e-08, 1.50603e-09, 7.60924e-07, 1.50602e-09, 1.50602e-09, 1.59104e-09
0.52231, 0, 1.10983e-06, 3.67255e-09, 1.41421, -1.10983e-06, 3.67255e-09, 3.6733e-09, 3.67326e-09, 3.67524e-09, 1.31223e-08, 4.21618e-09, 3.81317e-09, 4.26338e-09, 4.93386e-09, 3.76698e-09, 1.71871e-08, 3.92957e-08, 3.68233e-09, 3.71802e-09, 4.30101e-09, 3.67255e-09, 2.41147e-08, 3.67258e-09, 1.02727e-06, 3.67255e-09, 3.67255e-09, 3.88011e-09
0.530179, 0, 1.52102e-06, 8.53564e-09, 1.41421, -1.52102e-06, 8.53564e-09, 8.53739e-09, 8.5373e-09, 8.5419e-09, 3.05109e-08, 9.79986e-09, 8.86266e-09, 9.88738e-09, 1.14688e-08, 8.75522e-09, 3.99636e-08, 5.68939e-08, 8.55838e-09, 8.64138e-09, 9.51624e-09, 8.53564e-09, 4.01522e-08, 8.53571e-09, 1.37995e-06, 8.53564e-09, 8.53564e-09, 9.01832e-09
0.538048, 0, 2.09696e-06, 1.9191e-08, 1.41421, -2.09696e-06, 1.9191e-08, 1.9195e-08, 1.91948e-08, 1.92051e-08, 6.86152e-08, 2.20344e-08, 1.99265e-08, 2.24049e-08, 2.5788e-08, 1.96849e-08, 8.98751e-08, 8.44967e-08, 1.92422e-08, 1.94288e-08, 2.07115e-08, 1.9191e-08, 6.77828e-08, 1.91912e-08, 1.84616e-06, 1.9191e-08, 1.9191e-08, 2.02766e-08
0.545916, 0, 2.92384e-06, 4.19865e-08, 1.41421, -2.92384e-06, 4.19865e-08, 4.19951e-08, 4.19947e-08, 4.20173e-08, 1.50143e-07, 4.82087e-08, 4.3596e-08, 4.94198e-08, 5.64229e-08, 4.30673e-08, 1.96667e-07, 1.29727e-07, 4.20984e-08, 4.25069e-08, 4.43285e-08, 4.19865e-08, 1.16051e-07, 4.19869e-08, 2.46302e-06, 4.19865e-08, 4.19865e-08, 4.43622e-08
0.553785, 0, 4.15399e-06, 8.96122e-08, 1.41421, -4.15399e-06, 8.96122e-08, 8.96305e-08, 8.96296e-08, 8.96778e-08, 3.20499e-07, 1.02895e-07, 9.3048e-08, 1.10359e-07, 1.2043e-07, 9.19192e-08, 4.19815e-07, 2.06897e-07, 8.9851e-08, 9.07231e-08, 9.31952e-08, 8.96122e-08, 2.01616e-07, 8.96129e-08, 3.28291e-06, 8.96122e-08, 8.96122e-08, 9.46835e-08
0.561654, 0, 6.04926e-06, 1.86797e-07, 1.41421, -6.04926e-06, 1.86797e-07, 1.86835e-07, 1.86833e-07, 1.86934e-07, 6.68173e-07, 2.1449e-07, 1.9396e-07, 2.36703e-07, 2.51049e-07, 1.91607e-07, 8.75239e-07, 3.42788e-07, 1.87295e-07, 1.89113e-07, 1.92241e-07, 1.86797e-07, 3.54808e-07, 1.86798e-07, 4.38257e-06, 1.86797e-07, 1.86797e-07, 1.9737e-07
0.569522, 0, 9.07883e-06, 3.80518e-07, 1.41421, -9.07883e-06, 3.80518e-07, 3.80595e-07, 3.80592e-07, 3.80797e-07, 1.36131e-06, 4.36942e-07, 3.95113e-07, 4.93064e-07, 5.1143e-07, 3.90318e-07, 1.7832e-06, 5.86962e-07, 3.81532e-07, 3.85237e-07, 3.88734e-07, 3.80518e-07, 6.30481e-07, 3.80521e-07, 5.87874e-06, 3.80518e-07, 3.80518e-07, 4.0206e-07
0.577391, 0, 1.40762e-05, 7.57762e-07, 1.41421, -1.40762e-05, 7.57762e-07, 7.57917e-07, 7.5791e-07, 7.58318e-07, 2.7113e-06, 8.70148e-07, 7.86833e-07, 1.00197e-06, 1.01851e-06, 7.77282e-07, 3.55163e-06, 1.02964e-06, 7.59783e-07, 7.67162e-07, 7.70071e-07, 7.57762e-07, 1.1266e-06, 7.57768e-07, 7.95461e-06, 7.57762e-07, 7.57762e-07, 8.00671e-07
0.58526, 0, 2.25088e-05, 1.47553e-06, 1.41421, -2.25088e-05, 1.47553e-06, 1.47583e-06, 1.47581e-06, 1.47661e-06, 5.28028e-06, 1.69441e-06, 1.53215e-06, 1.99052e-06, 1.98337e-06, 1.51354e-06, 6.91691e-06, 1.83186e-06, 1.47946e-06, 1.49383e-06, 1.49384e-06, 1.47553e-06, 2.01538e-06, 1.47554e-06, 1.09043e-05, 1.47553e-06, 1.47553e-06, 1.5591e-06
