   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175655, 0, 4.6534e-16, 0, 1.41421, -4.6534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93454e-18, 0, 0, 1.14496e-20, 0, 2.71327e-19, 0, 4.58122e-16, 0, 0, 0
0.183519, 0, 8.97586e-16, 0, 1.41421, -8.97586e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33757e-17, 0, 0, 2.2492e-20, 0, 5.33193e-19, 0, 8.83654e-16, 0, 0, 0
0.191384, 0, 1.71467e-15, 0, 1.41421, -1.71467e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55515e-17, 0, 0, 4.37729e-20, 0, 1.0382e-18, 0, 1.68803e-15, 0, 0, 0
0.199249, 0, 3.24444e-15, 0, 1.41421, -3.24444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83469e-17, 0, 0, 8.44076e-20, 0, 2.00335e-18, 0, 3.194e-15, 0, 0, 0
0.207113, 0, 6.08148e-15, 0, 1.41421, -6.08148e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06218e-17, 0, 0, 1.61295e-19, 0, 3.83171e-18, 0, 5.98687e-15, 0, 0, 0
0.214978, 0, 1.12938e-14, 0, 1.41421, -1.12938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68289e-16, 0, 0, 3.05491e-19, 0, 7.26539e-18, 0, 1.11179e-14, 0, 0, 0
0.222843, 0, 2.07814e-14, 0, 1.41421, -2.07814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0966e-16, 0, 0, 5.73549e-19, 0, 1.36592e-17, 0, 2.04575e-14, 0, 0, 0
0.230708, 0, 3.78932e-14, 0, 1.41421, -3.78932e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64629e-16, 0, 0, 1.06757e-18, 0, 2.54656e-17, 0, 3.7302e-14, 0, 0, 0
0.238572, 0, 6.84752e-14, 0, 1.41421, -6.84752e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0203e-15, 0, 0, 1.97033e-18, 0, 4.70884e-17, 0, 6.74059e-14, 0, 0, 0
0.246437, 0, 1.2264e-13, 0, 1.41421, -1.2264e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82735e-15, 0, 0, 3.60626e-18, 0, 8.63711e-17, 0, 1.20723e-13, 0, 0, 0
0.254302, 0, 2.17716e-13, 0, 1.41421, -2.17716e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24395e-15, 0, 0, 6.54665e-18, 0, 1.57173e-16, 0, 2.14308e-13, 0, 0, 0
0.262166, 0, 3.83124e-13, 0, 1.41421, -3.83124e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70846e-15, 0, 0, 1.17895e-17, 0, 2.83815e-16, 0, 3.7712e-13, 0, 0, 0
0.270031, 0, 6.6836e-13, 0, 1.41421, -6.6836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95838e-15, 0, 0, 2.1065e-17, 0, 5.08624e-16, 0, 6.57872e-13, 0, 0, 0
0.277896, 0, 1.15593e-12, 0, 1.41421, -1.15593e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72231e-14, 0, 0, 3.73512e-17, 0, 9.04755e-16, 0, 1.13777e-12, 0, 0, 0
0.28576, 0, 1.98212e-12, 0, 1.41421, -1.98212e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95335e-14, 0, 0, 6.57381e-17, 0, 1.59777e-15, 0, 1.95093e-12, 0, 0, 0
0.293625, 0, 3.37001e-12, 0, 1.41421, -3.37001e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02142e-14, 0, 0, 1.14869e-16, 0, 2.80175e-15, 0, 3.31688e-12, 0, 0, 0
0.30149, 0, 5.68144e-12, 0, 1.41421, -5.68144e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46588e-14, 0, 0, 1.99338e-16, 0, 4.87939e-15, 0, 5.5917e-12, 0, 0, 0
0.309355, 0, 9.49805e-12, 0, 1.41421, -9.49805e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41539e-13, 0, 0, 3.43639e-16, 0, 8.44149e-15, 0, 9.34773e-12, 0, 0, 0
0.317219, 0, 1.57464e-11, 0, 1.41421, -1.57464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34674e-13, 0, 0, 5.88694e-16, 0, 1.4511e-14, 0, 1.54966e-11, 0, 0, 0
0.325084, 0, 2.58894e-11, 1.84971e-43, 1.41421, -2.58894e-11, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 3.85888e-13, 1.84971e-43, 1.84971e-43, 1.00258e-15, 1.84971e-43, 2.47926e-14, 1.84971e-43, 2.54778e-11, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.332949, 0, 4.2216e-11, 3.20757e-42, 1.41421, -4.2216e-11, 0, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 3.20757e-42, 6.29347e-13, 3.20757e-42, 3.20757e-42, 1.69812e-15, 3.20757e-42, 4.21137e-14, 3.20757e-42, 4.15428e-11, 3.20757e-42, 3.20757e-42, 3.20757e-42
0.340813, 0, 6.82757e-11, 4.62134e-41, 1.41421, -6.82757e-11, 0, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 4.62134e-41, 1.01807e-12, 4.62134e-41, 4.62134e-41, 2.86182e-15, 4.62134e-41, 7.1146e-14, 4.62134e-41, 6.71836e-11, 4.62134e-41, 4.62134e-41, 4.62134e-41
0.348678, 0, 1.09524e-10, 5.90347e-40, 1.41421, -1.09524e-10, 0, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 5.90347e-40, 1.63363e-12, 5.90347e-40, 5.90347e-40, 4.80126e-15, 5.90347e-40, 1.19582e-13, 5.90347e-40, 1.07766e-10, 5.90347e-40, 5.90347e-40, 5.90347e-40
0.356543, 0, 1.74273e-10, 6.74325e-39, 1.41421, -1.74273e-10, 0, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 6.74325e-39, 2.60038e-12, 6.74325e-39, 6.74325e-39, 8.02299e-15, 6.74325e-39, 2.00052e-13, 6.74325e-39, 1.71465e-10, 6.74325e-39, 6.74325e-39, 6.74325e-39
0.364407, 0, 2.75072e-10, 6.95988e-38, 1.41421, -2.75072e-10, 0, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 6.95988e-38, 4.10642e-12, 6.95988e-38, 6.95988e-38, 1.33605e-14, 6.95988e-38, 3.33252e-13, 6.95988e-38, 2.70619e-10, 6.95988e-38, 6.95988e-38, 6.95988e-38
0.372272, 0, 4.30705e-10, 6.52345e-37, 1.41421, -4.30705e-10, 0, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.52345e-37, 6.43367e-12, 6.52345e-37, 6.52345e-37, 2.21851e-14, 6.52345e-37, 5.53041e-13, 6.52345e-37, 4.23696e-10, 6.52345e-37, 6.52345e-37, 6.52345e-37
0.380137, 0, 6.69041e-10, 5.59127e-36, 1.41421, -6.69041e-10, 0, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 5.59127e-36, 1.00013e-11, 5.59127e-36, 5.59127e-36, 3.67521e-14, 5.59127e-36, 9.14753e-13, 5.59127e-36, 6.58088e-10, 5.59127e-36, 5.59127e-36, 5.59127e-36
0.388002, 0, 1.03107e-09, 4.39867e-35, 1.41421, -1.03107e-09, 0, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 4.39867e-35, 1.54274e-11, 4.39867e-35, 4.39867e-35, 6.07729e-14, 4.39867e-35, 1.50877e-12, 4.39867e-35, 1.01407e-09, 4.39867e-35, 4.39867e-35, 4.39867e-35
0.395866, 0, 1.57655e-09, 3.19e-34, 1.41421, -1.57655e-09, 0, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 3.19e-34, 2.36158e-11, 3.19e-34, 3.19e-34, 1.00355e-13, 3.19e-34, 2.48267e-12, 3.19e-34, 1.55035e-09, 3.19e-34, 3.19e-34, 3.19e-34
0.403731, 0, 2.39199e-09, 5.18048e-33, 1.41421, -2.39199e-09, 0, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 5.18048e-33, 3.58802e-11, 5.18048e-33, 5.18048e-33, 1.65803e-13, 5.18048e-33, 4.08331e-12, 5.18048e-33, 2.35186e-09, 5.18048e-33, 5.18048e-33, 5.18048e-33
0.411596, 0, 3.601e-09, 3.05161e-32, 1.41421, -3.601e-09, 0, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 3.05161e-32, 5.41042e-11, 3.05161e-32, 3.05161e-32, 2.73293e-13, 3.05161e-32, 6.69539e-12, 3.05161e-32, 3.53993e-09, 3.05161e-32, 3.05161e-32, 3.05161e-32
0.41946, 0, 5.3796e-09, 1.60494e-31, 1.41421, -5.3796e-09, 0, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 1.60494e-31, 8.09862e-11, 1.60494e-31, 1.60494e-31, 4.50195e-13, 1.60494e-31, 1.09649e-11, 1.60494e-31, 5.2872e-09, 1.60494e-31, 1.60494e-31, 1.60494e-31
0.427325, 0, 7.97572e-09, 8.297e-31, 1.41421, -7.97572e-09, 0, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 8.297e-31, 1.20349e-10, 8.297e-31, 8.297e-31, 7.41169e-13, 8.297e-31, 1.79388e-11, 8.297e-31, 7.83669e-09, 8.297e-31, 8.297e-31, 8.297e-31
0.43519, 0, 1.17358e-08, 4.10568e-30, 1.41421, -1.17358e-08, 0, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 4.10568e-30, 1.77575e-10, 4.10568e-30, 4.10568e-30, 1.21934e-12, 4.10568e-30, 2.93215e-11, 4.10568e-30, 1.15277e-08, 4.10568e-30, 4.10568e-30, 4.10568e-30
0.443054, 0, 1.71401e-08, 1.92631e-29, 1.41421, -1.71401e-08, 0, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 1.92631e-29, 2.60184e-10, 1.92631e-29, 1.92631e-29, 2.0041e-12, 1.92631e-29, 4.78824e-11, 1.92631e-29, 1.683e-08, 1.92631e-29, 1.92631e-29, 1.92631e-29
0.450919, 0, 2.48486e-08, 8.76487e-29, 1.41421, -2.48486e-08, 0, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 8.76487e-29, 3.78615e-10, 8.76487e-29, 8.76487e-29, 3.28963e-12, 8.76487e-29, 7.81073e-11, 8.76487e-29, 2.43886e-08, 8.76487e-29, 8.76487e-29, 8.76487e-29
0.458784, 0, 3.57618e-08, 3.82651e-28, 1.41421, -3.57618e-08, 0, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 3.82651e-28, 5.47263e-10, 3.82651e-28, 3.82651e-28, 5.39031e-12, 3.82651e-28, 1.27235e-10, 3.82651e-28, 3.50819e-08, 3.82651e-28, 3.82651e-28, 3.82651e-28
0.466649, 0, 5.10977e-08, 1.59533e-27, 1.41421, -5.10977e-08, 0, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 1.59533e-27, 7.85845e-10, 1.59533e-27, 1.59533e-27, 8.81257e-12, 1.59533e-27, 2.06894e-10, 1.59533e-27, 5.00961e-08, 1.59533e-27, 1.59533e-27, 1.59533e-27
0.474513, 0, 7.24917e-08, 6.3526e-27, 1.41421, -7.24917e-08, 0, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 6.3526e-27, 1.1212e-09, 6.3526e-27, 6.3526e-27, 1.43673e-11, 6.3526e-27, 3.35653e-10, 6.3526e-27, 7.10205e-08, 6.3526e-27, 6.3526e-27, 6.3526e-27
0.482378, 0, 1.02123e-07, 2.41839e-26, 1.41421, -1.02123e-07, 0, 2.41839e-26, 2.41839e-26, 2.41839e-26, 2.41839e-26, 2.41839e-26, 2.41839e-26, 2.66215e-13, 2.41839e-26, 2.41839e-26, 2.41839e-26, 1.58965e-09, 2.41839e-26, 2.41839e-26, 2.33445e-11, 2.41839e-26, 5.42978e-10, 2.41839e-26, 9.99672e-08, 2.41839e-26, 2.41839e-26, 2.41839e-26
0.490243, 0, 1.42875e-07, 8.81606e-26, 1.41421, -1.42875e-07, 0, 8.81606e-26, 8.81606e-26, 8.81606e-26, 8.81606e-26, 8.81606e-26, 8.81606e-26, 9.24369e-13, 8.81606e-26, 8.81606e-26, 8.81606e-26, 2.24003e-09, 8.81606e-26, 8.81606e-26, 3.77827e-11, 8.81606e-26, 8.75271e-10, 8.81606e-26, 1.39721e-07, 8.81606e-26, 8.81606e-26, 8.81606e-26
0.498107, 0, 1.98528e-07, 3.1048e-25, 1.41421, -1.98528e-07, 0, 3.1048e-25, 3.1048e-25, 3.1048e-25, 3.1048e-25, 3.1048e-25, 3.1048e-25, 2.4987e-12, 3.1048e-25, 3.1048e-25, 3.1048e-25, 3.1376e-09, 3.1048e-25, 3.1048e-25, 6.08781e-11, 3.1048e-25, 1.40501e-09, 3.1048e-25, 1.93922e-07, 3.1048e-25, 3.1048e-25, 3.1048e-25
0.505972, 0, 2.75632e-07, 2.40989e-10, 1.41421, -2.75632e-07, 2.40989e-10, 2.41002e-10, 2.41012e-10, 2.41052e-10, 8.23405e-10, 2.57039e-10, 2.52498e-10, 2.59678e-10, 2.62111e-10, 2.47026e-10, 9.19959e-10, 4.6102e-09, 2.41588e-10, 2.43873e-10, 3.38595e-10, 2.40989e-10, 2.48538e-09, 2.40992e-10, 2.67568e-07, 2.40989e-10, 2.40989e-10, 2.55202e-10
0.513837, 0, 3.81299e-07, 8.30579e-10, 1.41421, -3.81299e-07, 8.30579e-10, 8.30623e-10, 8.30657e-10, 8.30794e-10, 2.84187e-09, 8.86002e-10, 8.70322e-10, 8.88299e-10, 9.03519e-10, 8.51426e-10, 3.1753e-09, 6.88002e-09, 8.32644e-10, 8.40537e-10, 9.86244e-10, 8.30579e-10, 4.39605e-09, 8.30587e-10, 3.66864e-07, 8.30579e-10, 8.30579e-10, 8.79658e-10
0.521702, 0, 5.26924e-07, 2.23188e-09, 1.41421, -5.26924e-07, 2.23188e-09, 2.232e-09, 2.23209e-09, 2.23246e-09, 7.64241e-09, 2.38097e-09, 2.33879e-09, 2.38105e-09, 2.4281e-09, 2.28796e-09, 8.53938e-09, 1.05607e-08, 2.23744e-09, 2.25867e-09, 2.4787e-09, 2.23188e-09, 7.86119e-09, 2.2319e-09, 5.00178e-07, 2.23188e-09, 2.23188e-09, 2.36391e-09
0.529566, 0, 7.29943e-07, 5.47387e-09, 1.41421, -7.29943e-07, 5.47387e-09, 5.47416e-09, 5.47439e-09, 5.4753e-09, 1.8754e-08, 5.83983e-09, 5.73629e-09, 5.83181e-09, 5.95549e-09, 5.61153e-09, 2.09556e-08, 1.68778e-08, 5.48751e-09, 5.53963e-09, 5.8628e-09, 5.47387e-09, 1.43017e-08, 5.47393e-09, 6.78549e-07, 5.47387e-09, 5.47387e-09, 5.79794e-09
0.537431, 0, 1.0188e-06, 1.27877e-08, 1.41421, -1.0188e-06, 1.27877e-08, 1.27884e-08, 1.27889e-08, 1.2791e-08, 4.38244e-08, 1.36429e-08, 1.3401e-08, 1.36103e-08, 1.39133e-08, 1.31094e-08, 4.89697e-08, 2.83174e-08, 1.28196e-08, 1.29414e-08, 1.33966e-08, 1.27877e-08, 2.65308e-08, 1.27878e-08, 9.17015e-07, 1.27877e-08, 1.27877e-08, 1.3545e-08
0.545296, 0, 1.44241e-06, 2.88801e-08, 1.41421, -1.44241e-06, 2.88801e-08, 2.88816e-08, 2.88828e-08, 2.88876e-08, 9.89914e-08, 3.08121e-08, 3.02655e-08, 3.08402e-08, 3.14227e-08, 2.96068e-08, 1.10615e-07, 4.99149e-08, 2.89521e-08, 2.92272e-08, 2.9827e-08, 2.88801e-08, 5.01361e-08, 2.88804e-08, 1.23664e-06, 2.88801e-08, 2.88801e-08, 3.05909e-08
0.55316, 0, 2.08774e-06, 6.34242e-08, 1.41421, -2.08774e-06, 6.34242e-08, 6.34276e-08, 6.34302e-08, 6.34407e-08, 2.17425e-07, 6.76679e-08, 6.64673e-08, 6.79661e-08, 6.90092e-08, 6.50205e-08, 2.42955e-07, 9.17653e-08, 6.35824e-08, 6.41867e-08, 6.48865e-08, 6.34242e-08, 9.60128e-08, 6.34249e-08, 1.6681e-06, 6.34242e-08, 6.34242e-08, 6.71822e-08
0.561025, 0, 3.11568e-06, 1.35781e-07, 1.41421, -3.11568e-06, 1.35781e-07, 1.35788e-07, 1.35794e-07, 1.35817e-07, 4.65523e-07, 1.44868e-07, 1.42297e-07, 1.48412e-07, 1.47739e-07, 1.39199e-07, 5.20188e-07, 1.73766e-07, 1.3612e-07, 1.37414e-07, 1.38023e-07, 1.35781e-07, 1.85333e-07, 1.35783e-07, 2.25807e-06, 1.35781e-07, 1.35781e-07, 1.43828e-07
0.56889, 0, 4.81778e-06, 2.83695e-07, 1.41421, -4.81778e-06, 2.83695e-07, 2.8371e-07, 2.83721e-07, 2.83768e-07, 9.72744e-07, 3.02682e-07, 2.9731e-07, 3.14091e-07, 3.08683e-07, 2.90837e-07, 1.08697e-06, 3.34342e-07, 2.84402e-07, 2.87106e-07, 2.87108e-07, 2.83695e-07, 3.58405e-07, 2.83698e-07, 3.0805e-06, 2.83695e-07, 2.83695e-07, 3.00509e-07
0.576755, 0, 7.72935e-06, 5.78825e-07, 1.41421, -7.72935e-06, 5.78825e-07, 5.78855e-07, 5.7888e-07, 5.78975e-07, 1.98491e-06, 6.17571e-07, 6.06609e-07, 6.47477e-07, 6.29817e-07, 5.93399e-07, 2.21802e-06, 6.46012e-07, 5.80269e-07, 5.85787e-07, 5.83986e-07, 5.78825e-07, 6.90516e-07, 5.78831e-07, 4.25633e-06, 5.78825e-07, 5.78825e-07, 6.13136e-07
0.584619, 0, 1.28178e-05, 1.15365e-06, 1.41421, -1.28178e-05, 1.15365e-06, 1.15371e-06, 1.15376e-06, 1.15395e-06, 3.95655e-06, 1.23089e-06, 1.20904e-06, 1.30289e-06, 1.2553e-06, 1.1827e-06, 4.42121e-06, 1.24233e-06, 1.15653e-06, 1.16753e-06, 1.16139e-06, 1.15365e-06, 1.31922e-06, 1.15366e-06, 5.98711e-06, 1.15365e-06, 1.15365e-06, 1.22205e-06
