   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.271511, 0, 2.12311e-12, 0, 1.41421, -2.12311e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78827e-14, 0, 0, 9.96378e-17, 0, 1.62058e-15, 0, 2.10351e-12, 0, 0, 0
0.279375, 0, 3.59573e-12, 0, 1.41421, -3.59573e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02874e-14, 0, 0, 1.72782e-16, 0, 2.83633e-15, 0, 3.56244e-12, 0, 0, 0
0.287238, 0, 6.03973e-12, 0, 1.41421, -6.03973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08758e-14, 0, 0, 2.97549e-16, 0, 4.93055e-15, 0, 5.98362e-12, 0, 0, 0
0.295101, 0, 1.0062e-11, 0, 1.41421, -1.0062e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47633e-14, 0, 0, 5.08986e-16, 0, 8.5147e-15, 0, 9.96822e-12, 0, 0, 0
0.302964, 0, 1.66268e-11, 0, 1.41421, -1.66268e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40078e-13, 0, 0, 8.65078e-16, 0, 1.46105e-14, 0, 1.64712e-11, 0, 0, 0
0.310827, 0, 2.72526e-11, 0, 1.41421, -2.72526e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2963e-13, 0, 0, 1.4613e-15, 0, 2.49166e-14, 0, 2.69966e-11, 0, 0, 0
0.31869, 0, 4.43102e-11, 2.20004e-43, 1.41421, -4.43102e-11, 0, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 2.20004e-43, 3.7342e-13, 2.20004e-43, 2.20004e-43, 2.45418e-15, 2.20004e-43, 4.2242e-14, 2.20004e-43, 4.38921e-11, 2.20004e-43, 2.20004e-43, 2.20004e-43
0.326553, 0, 7.14688e-11, 3.76949e-42, 1.41421, -7.14688e-11, 0, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 3.76949e-42, 6.0243e-13, 3.76949e-42, 3.76949e-42, 4.09937e-15, 3.76949e-42, 7.12126e-14, 3.76949e-42, 7.0791e-11, 3.76949e-42, 3.76949e-42, 3.76949e-42
0.334417, 0, 1.14357e-10, 5.32297e-41, 1.41421, -1.14357e-10, 0, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 5.32297e-41, 9.64223e-13, 5.32297e-41, 5.32297e-41, 6.81328e-15, 5.32297e-41, 1.19415e-13, 5.32297e-41, 1.13266e-10, 5.32297e-41, 5.32297e-41, 5.32297e-41
0.34228, 0, 1.81535e-10, 6.6633e-40, 1.41421, -1.81535e-10, 0, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 6.6633e-40, 1.53121e-12, 6.6633e-40, 6.6633e-40, 1.12725e-14, 6.6633e-40, 1.99252e-13, 6.6633e-40, 1.79794e-10, 6.6633e-40, 6.6633e-40, 6.6633e-40
0.350143, 0, 2.85913e-10, 7.4687e-39, 1.41421, -2.85913e-10, 0, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 7.4687e-39, 2.41272e-12, 7.4687e-39, 7.4687e-39, 1.85748e-14, 7.4687e-39, 3.30939e-13, 7.4687e-39, 2.83151e-10, 7.4687e-39, 7.4687e-39, 7.4687e-39
0.358006, 0, 4.46785e-10, 7.57144e-38, 1.41421, -4.46785e-10, 0, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 7.57144e-38, 3.77242e-12, 7.57144e-38, 7.57144e-38, 3.04999e-14, 7.57144e-38, 5.47355e-13, 7.57144e-38, 4.42434e-10, 7.57144e-38, 7.57144e-38, 7.57144e-38
0.365869, 0, 6.92749e-10, 6.9805e-37, 1.41421, -6.92749e-10, 0, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 6.9805e-37, 5.85336e-12, 6.9805e-37, 6.9805e-37, 4.99318e-14, 6.9805e-37, 9.01889e-13, 6.9805e-37, 6.85944e-10, 6.9805e-37, 6.9805e-37, 6.9805e-37
0.373732, 0, 1.06583e-09, 5.8879e-36, 1.41421, -1.06583e-09, 0, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 5.8879e-36, 9.01351e-12, 5.8879e-36, 5.8879e-36, 8.1545e-14, 5.8879e-36, 1.48113e-12, 5.8879e-36, 1.05525e-09, 5.8879e-36, 5.8879e-36, 5.8879e-36
0.381595, 0, 1.62725e-09, 4.56206e-35, 1.41421, -1.62725e-09, 0, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 4.56206e-35, 1.37759e-11, 4.56206e-35, 4.56206e-35, 1.32921e-13, 4.56206e-35, 2.42542e-12, 4.56206e-35, 1.61092e-09, 4.56206e-35, 4.56206e-35, 4.56206e-35
0.389459, 0, 2.46548e-09, 3.26143e-34, 1.41421, -2.46548e-09, 0, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 3.26143e-34, 2.08989e-11, 3.26143e-34, 3.26143e-34, 2.16361e-13, 3.26143e-34, 3.96213e-12, 3.26143e-34, 2.4404e-09, 3.26143e-34, 3.26143e-34, 3.26143e-34
0.397322, 0, 3.70724e-09, 2.23629e-33, 1.41421, -3.70724e-09, 0, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 2.23629e-33, 3.14732e-11, 2.23629e-33, 2.23629e-33, 3.51841e-13, 2.23629e-33, 6.45959e-12, 2.23629e-33, 3.66896e-09, 2.23629e-33, 2.23629e-33, 2.23629e-33
0.405185, 0, 5.53259e-09, 1.28362e-32, 1.41421, -5.53259e-09, 0, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 1.28362e-32, 4.70562e-11, 1.28362e-32, 1.28362e-32, 5.71805e-13, 1.28362e-32, 1.05143e-11, 1.28362e-32, 5.47445e-09, 1.28362e-32, 1.28362e-32, 1.28362e-32
0.413048, 0, 8.19522e-09, 7.47971e-32, 1.41421, -8.19522e-09, 0, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 7.47971e-32, 6.98547e-11, 7.47971e-32, 7.47971e-32, 9.28953e-13, 7.47971e-32, 1.70923e-11, 7.47971e-32, 8.10735e-09, 7.47971e-32, 7.47971e-32, 7.47971e-32
0.420911, 0, 1.20497e-08, 3.89148e-31, 1.41421, -1.20497e-08, 0, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 3.89148e-31, 1.02974e-10, 3.89148e-31, 3.89148e-31, 1.50883e-12, 3.89148e-31, 2.77567e-11, 3.89148e-31, 1.19175e-08, 3.89148e-31, 3.89148e-31, 3.89148e-31
0.428774, 0, 1.75877e-08, 1.98814e-30, 1.41421, -1.75877e-08, 0, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.98814e-30, 1.50753e-10, 1.98814e-30, 1.98814e-30, 2.45012e-12, 1.98814e-30, 4.5034e-11, 1.98814e-30, 1.73894e-08, 1.98814e-30, 1.98814e-30, 1.98814e-30
0.436637, 0, 2.5485e-08, 9.71889e-30, 1.41421, -2.5485e-08, 0, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 9.71889e-30, 2.19211e-10, 9.71889e-30, 9.71889e-30, 3.97724e-12, 9.71889e-30, 7.3002e-11, 9.71889e-30, 2.51888e-08, 9.71889e-30, 9.71889e-30, 9.71889e-30
0.444501, 0, 3.66642e-08, 4.52197e-29, 1.41421, -3.66642e-08, 0, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 4.52197e-29, 3.16649e-10, 4.52197e-29, 4.52197e-29, 6.45224e-12, 4.52197e-29, 1.18224e-10, 4.52197e-29, 3.62228e-08, 4.52197e-29, 4.52197e-29, 4.52197e-29
0.452364, 0, 5.2374e-08, 2.03764e-28, 1.41421, -5.2374e-08, 0, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 2.03764e-28, 4.54434e-10, 2.03764e-28, 2.03764e-28, 1.04574e-11, 2.03764e-28, 1.91231e-10, 2.03764e-28, 5.17178e-08, 2.03764e-28, 2.03764e-28, 2.03764e-28
0.460227, 0, 7.42921e-08, 8.79853e-28, 1.41421, -7.42921e-08, 0, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 8.79853e-28, 6.48041e-10, 8.79853e-28, 8.79853e-28, 1.69247e-11, 8.79853e-28, 3.08848e-10, 8.79853e-28, 7.33183e-08, 8.79853e-28, 8.79853e-28, 8.79853e-28
0.46809, 0, 1.04656e-07, 3.62648e-27, 1.41421, -1.04656e-07, 0, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 3.62648e-27, 9.18402e-10, 3.62648e-27, 3.62648e-27, 2.73395e-11, 3.62648e-27, 4.97823e-10, 3.62648e-27, 1.03212e-07, 3.62648e-27, 3.62648e-27, 3.62648e-27
0.475953, 0, 1.46427e-07, 1.42747e-26, 1.41421, -1.46427e-07, 0, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.42747e-26, 1.29367e-09, 1.42747e-26, 1.42747e-26, 4.40545e-11, 1.42747e-26, 8.00428e-10, 1.42747e-26, 1.44289e-07, 1.42747e-26, 1.42747e-26, 1.42747e-26
0.483816, 0, 2.03497e-07, 5.372e-26, 1.41421, -2.03497e-07, 0, 5.372e-26, 5.372e-26, 5.372e-26, 5.372e-26, 5.372e-26, 5.372e-26, 5.372e-26, 7.99138e-13, 5.372e-26, 5.372e-26, 5.372e-26, 1.81149e-09, 5.372e-26, 5.372e-26, 7.07748e-11, 5.372e-26, 1.283e-09, 5.372e-26, 2.00331e-07, 5.372e-26, 5.372e-26, 5.372e-26
0.491679, 0, 2.80946e-07, 1.9362e-25, 1.41421, -2.80946e-07, 0, 1.9362e-25, 1.9362e-25, 1.9362e-25, 1.9362e-25, 1.9362e-25, 1.9362e-25, 1.9362e-25, 2.73199e-12, 1.9362e-25, 1.9362e-25, 1.9362e-25, 2.5219e-09, 1.9362e-25, 1.9362e-25, 1.13295e-10, 1.9362e-25, 2.0489e-09, 1.9362e-25, 2.76259e-07, 1.9362e-25, 1.9362e-25, 1.9362e-25
0.499543, 0, 3.8746e-07, 6.7574e-25, 1.41421, -3.8746e-07, 0, 1.30282e-14, 7.15167e-14, 1.58807e-13, 8.06598e-10, 2.04057e-11, 2.21155e-11, 3.56424e-12, 4.38711e-11, 1.29043e-10, 5.70206e-12, 1.00975e-09, 3.49109e-09, 3.27073e-13, 4.25162e-12, 1.80616e-10, 6.7574e-25, 3.25775e-09, 3.26389e-15, 3.78468e-07, 6.7574e-25, 6.7574e-25, 1.71096e-11
0.507406, 0, 5.32885e-07, 5.2198e-10, 1.41421, -5.32885e-07, 5.2198e-10, 5.22024e-10, 5.22223e-10, 5.22521e-10, 3.26728e-09, 5.91432e-10, 5.97251e-10, 5.34111e-10, 6.64169e-10, 9.61185e-10, 5.41387e-10, 3.95871e-09, 5.32792e-09, 5.23093e-10, 5.36451e-10, 8.08612e-10, 5.2198e-10, 5.67596e-09, 5.21991e-10, 5.15625e-07, 5.2198e-10, 5.2198e-10, 5.80214e-10
0.515269, 0, 7.32061e-07, 1.77219e-09, 1.41421, -7.32061e-07, 1.77219e-09, 1.77231e-09, 1.77284e-09, 1.77362e-09, 9.04018e-09, 1.95606e-09, 1.97147e-09, 1.80431e-09, 2.14259e-09, 2.93495e-09, 1.82357e-09, 1.08707e-08, 8.35219e-09, 1.77514e-09, 1.8105e-09, 2.22478e-09, 1.77219e-09, 9.88037e-09, 1.77222e-09, 6.98357e-07, 1.77219e-09, 1.77219e-09, 1.92636e-09
0.523132, 0, 1.00808e-06, 4.68233e-09, 1.41421, -1.00808e-06, 4.68233e-09, 4.68262e-09, 4.68389e-09, 4.68579e-09, 2.22252e-08, 5.12614e-09, 5.16332e-09, 4.75985e-09, 5.56882e-09, 7.48891e-09, 4.80635e-09, 2.66435e-08, 1.3643e-08, 4.68945e-09, 4.7748e-09, 5.39305e-09, 4.68233e-09, 1.73588e-08, 4.6824e-09, 9.40934e-07, 4.68233e-09, 4.68233e-09, 5.05445e-09
0.530995, 0, 1.39803e-06, 1.12801e-08, 1.41421, -1.39803e-06, 1.12801e-08, 1.12807e-08, 1.12836e-08, 1.1288e-08, 5.15883e-08, 1.22998e-08, 1.23852e-08, 1.14582e-08, 1.3305e-08, 1.77288e-08, 1.1565e-08, 6.17404e-08, 2.34185e-08, 1.12964e-08, 1.14925e-08, 1.23896e-08, 1.12801e-08, 3.09648e-08, 1.12802e-08, 1.26217e-06, 1.12801e-08, 1.12801e-08, 1.21351e-08
0.538858, 0, 1.96476e-06, 2.58761e-08, 1.41421, -1.96476e-06, 2.58761e-08, 2.58775e-08, 2.5884e-08, 2.58937e-08, 1.15407e-07, 2.81411e-08, 2.83309e-08, 2.62717e-08, 3.03516e-08, 4.01997e-08, 2.6509e-08, 1.37957e-07, 4.22335e-08, 2.59124e-08, 2.6348e-08, 2.75976e-08, 2.58761e-08, 5.62222e-08, 2.58765e-08, 1.68774e-06, 2.58761e-08, 2.58761e-08, 2.77752e-08
0.546722, 0, 2.81915e-06, 5.73916e-08, 1.41421, -2.81915e-06, 5.73916e-08, 5.73948e-08, 5.74088e-08, 5.74297e-08, 2.50818e-07, 6.2285e-08, 6.26951e-08, 5.82464e-08, 6.7397e-08, 8.83368e-08, 5.8759e-08, 2.99534e-07, 7.93211e-08, 5.74701e-08, 5.84112e-08, 6.00454e-08, 5.73916e-08, 1.03881e-07, 5.73924e-08, 2.25388e-06, 5.73916e-08, 5.73916e-08, 6.14946e-08
0.554585, 0, 4.15976e-06, 1.23824e-07, 1.41421, -4.15976e-06, 1.23824e-07, 1.23831e-07, 1.23861e-07, 1.23905e-07, 5.31364e-07, 1.34135e-07, 1.34998e-07, 1.25625e-07, 1.45686e-07, 1.89024e-07, 1.26705e-07, 6.34007e-07, 1.53074e-07, 1.2399e-07, 1.25973e-07, 1.27888e-07, 1.23824e-07, 1.94421e-07, 1.23826e-07, 3.01382e-06, 1.23824e-07, 1.23824e-07, 1.32469e-07
0.562448, 0, 6.35395e-06, 2.60558e-07, 1.41421, -6.35395e-06, 2.60558e-07, 2.60571e-07, 2.60632e-07, 2.60723e-07, 1.09899e-06, 2.81769e-07, 2.83546e-07, 2.64262e-07, 3.15112e-07, 3.94694e-07, 2.66485e-07, 1.31016e-06, 2.99375e-07, 2.60898e-07, 2.64977e-07, 2.66738e-07, 2.60558e-07, 3.66895e-07, 2.60561e-07, 4.04926e-06, 2.60558e-07, 2.60558e-07, 2.78343e-07
0.570311, 0, 1.00574e-05, 5.35638e-07, 1.41421, -1.00574e-05, 5.35638e-07, 5.35666e-07, 5.35788e-07, 5.3597e-07, 2.22141e-06, 5.78286e-07, 5.81859e-07, 5.43088e-07, 6.62948e-07, 8.05335e-07, 5.47556e-07, 2.64598e-06, 5.86896e-07, 5.36322e-07, 5.44524e-07, 5.44978e-07, 5.35638e-07, 6.94496e-07, 5.35645e-07, 5.49074e-06, 5.35638e-07, 5.35638e-07, 5.71397e-07
