   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0764814, 0, 5.64066e-22, 0, 1.41421, -5.64066e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58347e-24, 0, 0, 5.29149e-27, 0, 1.5331e-26, 0, 5.60462e-22, 0, 0, 0
0.0843551, 0, 1.55332e-21, 0, 1.41421, -1.55332e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.86814e-24, 0, 0, 1.46993e-26, 0, 4.34652e-26, 0, 1.5434e-21, 0, 0, 0
0.0922289, 0, 4.17761e-21, 0, 1.41421, -4.17761e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.654e-23, 0, 0, 3.98908e-26, 0, 1.20109e-25, 0, 4.15091e-21, 0, 0, 0
0.100103, 0, 1.09912e-20, 0, 1.41421, -1.09912e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98261e-23, 0, 0, 1.0593e-25, 0, 3.24147e-25, 0, 1.09209e-20, 0, 0, 0
0.107976, 0, 2.83276e-20, 0, 1.41421, -2.83276e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79963e-22, 0, 0, 2.75638e-25, 0, 8.55797e-25, 0, 2.81465e-20, 0, 0, 0
0.11585, 0, 7.16043e-20, 0, 1.41421, -7.16043e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54895e-22, 0, 0, 7.0363e-25, 0, 2.21347e-24, 0, 7.11465e-20, 0, 0, 0
0.123724, 0, 1.77695e-19, 0, 1.41421, -1.77695e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12888e-21, 0, 0, 1.76394e-24, 0, 5.61535e-24, 0, 1.76559e-19, 0, 0, 0
0.131597, 0, 4.33318e-19, 0, 1.41421, -4.33318e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75282e-21, 0, 0, 4.34655e-24, 0, 1.39873e-23, 0, 4.30547e-19, 0, 0, 0
0.139471, 0, 1.03939e-18, 0, 1.41421, -1.03939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6031e-21, 0, 0, 1.05405e-23, 0, 3.42574e-23, 0, 1.03274e-18, 0, 0, 0
0.147345, 0, 2.45334e-18, 0, 1.41421, -2.45334e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55858e-20, 0, 0, 2.51605e-23, 0, 8.25164e-23, 0, 2.43765e-18, 0, 0, 0
0.155219, 0, 5.70194e-18, 0, 1.41421, -5.70194e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62237e-20, 0, 0, 5.91552e-23, 0, 1.9562e-22, 0, 5.66546e-18, 0, 0, 0
0.163092, 0, 1.30559e-17, 0, 1.41421, -1.30559e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29421e-20, 0, 0, 1.37065e-22, 0, 4.56717e-22, 0, 1.29723e-17, 0, 0, 0
0.170966, 0, 2.94657e-17, 0, 1.41421, -2.94657e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87191e-19, 0, 0, 3.13135e-22, 0, 1.05073e-21, 0, 2.92771e-17, 0, 0, 0
0.17884, 0, 6.67379e-17, 0, 1.41421, -6.67379e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23976e-19, 0, 0, 7.20574e-22, 0, 2.43624e-21, 0, 6.63107e-17, 0, 0, 0
0.186714, 0, 1.46198e-16, 0, 1.41421, -1.46198e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28775e-19, 0, 0, 1.59872e-21, 0, 5.43659e-21, 0, 1.45262e-16, 0, 0, 0
0.194587, 0, 3.16123e-16, 0, 1.41421, -3.16123e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00828e-18, 0, 0, 3.50246e-21, 0, 1.19747e-20, 0, 3.14099e-16, 0, 0, 0
0.202461, 0, 6.74902e-16, 0, 1.41421, -6.74902e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28754e-18, 0, 0, 7.57904e-21, 0, 2.60425e-20, 0, 6.70581e-16, 0, 0, 0
0.210335, 0, 1.42301e-15, 0, 1.41421, -1.42301e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0401e-18, 0, 0, 1.62036e-20, 0, 5.59391e-20, 0, 1.41389e-15, 0, 0, 0
0.218208, 0, 2.96387e-15, 0, 1.41421, -2.96387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88289e-17, 0, 0, 3.42356e-20, 0, 1.18712e-19, 0, 2.94489e-15, 0, 0, 0
0.226082, 0, 6.09948e-15, 0, 1.41421, -6.09948e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87486e-17, 0, 0, 7.15013e-20, 0, 2.48962e-19, 0, 6.06041e-15, 0, 0, 0
0.233956, 0, 1.24049e-14, 0, 1.41421, -1.24049e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88052e-17, 0, 0, 1.47643e-19, 0, 5.16114e-19, 0, 1.23254e-14, 0, 0, 0
0.24183, 0, 2.49369e-14, 0, 1.41421, -2.49369e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58417e-16, 0, 0, 3.01485e-19, 0, 1.05788e-18, 0, 2.47771e-14, 0, 0, 0
0.249703, 0, 4.95579e-14, 0, 1.41421, -4.95579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14825e-16, 0, 0, 6.08912e-19, 0, 2.14441e-18, 0, 4.92403e-14, 0, 0, 0
0.257577, 0, 9.73811e-14, 0, 1.41421, -9.73811e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18627e-16, 0, 0, 1.21668e-18, 0, 4.29986e-18, 0, 9.6757e-14, 0, 0, 0
0.265451, 0, 1.8923e-13, 0, 1.41421, -1.8923e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2021e-15, 0, 0, 2.40553e-18, 0, 8.53037e-18, 0, 1.88017e-13, 0, 0, 0
0.273325, 0, 3.6368e-13, 0, 1.41421, -3.6368e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3103e-15, 0, 0, 4.70697e-18, 0, 1.67471e-17, 0, 3.61348e-13, 0, 0, 0
0.281198, 0, 6.91381e-13, 0, 1.41421, -6.91381e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39202e-15, 0, 0, 9.11698e-18, 0, 3.25428e-17, 0, 6.86947e-13, 0, 0, 0
0.289072, 0, 1.30027e-12, 0, 1.41421, -1.30027e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26002e-15, 0, 0, 1.74834e-17, 0, 6.26034e-17, 0, 1.29193e-12, 0, 0, 0
0.296946, 0, 2.41947e-12, 0, 1.41421, -2.41947e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53697e-14, 0, 0, 3.32015e-17, 0, 1.19249e-16, 0, 2.40395e-12, 0, 0, 0
0.304819, 0, 4.45467e-12, 0, 1.41421, -4.45467e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82986e-14, 0, 0, 6.24513e-17, 0, 2.2496e-16, 0, 4.42609e-12, 0, 0, 0
0.312693, 0, 8.11641e-12, 0, 1.41421, -8.11641e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15607e-14, 0, 0, 1.16382e-16, 0, 4.20397e-16, 0, 8.06431e-12, 0, 0, 0
0.320567, 0, 1.46354e-11, 0, 1.41421, -1.46354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29756e-14, 0, 0, 2.14937e-16, 0, 7.78387e-16, 0, 1.45414e-11, 0, 0, 0
0.328441, 0, 2.61198e-11, 0, 1.41421, -2.61198e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65941e-13, 0, 0, 3.93502e-16, 0, 1.42827e-15, 0, 2.5952e-11, 0, 0, 0
0.336314, 0, 4.61422e-11, 0, 1.41421, -4.61422e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93162e-13, 0, 0, 7.14408e-16, 0, 2.59783e-15, 0, 4.58457e-11, 0, 0, 0
0.344188, 0, 8.06906e-11, 8.54792e-44, 1.41421, -8.06906e-11, 0, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 8.54792e-44, 5.12709e-13, 8.54792e-44, 8.54792e-44, 1.28673e-15, 8.54792e-44, 4.68499e-15, 8.54792e-44, 8.0172e-11, 8.54792e-44, 8.54792e-44, 8.54792e-44
0.352062, 0, 1.39693e-10, 1.70258e-42, 1.41421, -1.39693e-10, 0, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 1.70258e-42, 8.87718e-13, 1.70258e-42, 1.70258e-42, 2.30018e-15, 1.70258e-42, 8.37978e-15, 1.70258e-42, 1.38794e-10, 1.70258e-42, 1.70258e-42, 1.70258e-42
0.359935, 0, 2.39431e-10, 2.55401e-41, 1.41421, -2.39431e-10, 0, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 2.55401e-41, 1.52179e-12, 2.55401e-41, 2.55401e-41, 4.08306e-15, 2.55401e-41, 1.48705e-14, 2.55401e-41, 2.3789e-10, 2.55401e-41, 2.55401e-41, 2.55401e-41
0.367809, 0, 4.06325e-10, 3.46921e-40, 1.41421, -4.06325e-10, 0, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 3.46921e-40, 2.58315e-12, 3.46921e-40, 3.46921e-40, 7.20125e-15, 3.46921e-40, 2.6191e-14, 3.46921e-40, 4.03709e-10, 3.46921e-40, 3.46921e-40, 3.46921e-40
0.375683, 0, 6.82784e-10, 4.23601e-39, 1.41421, -6.82784e-10, 0, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.23601e-39, 4.34201e-12, 4.23601e-39, 4.23601e-39, 1.26269e-14, 4.23601e-39, 4.58032e-14, 4.23601e-39, 6.78384e-10, 4.23601e-39, 4.23601e-39, 4.23601e-39
0.383557, 0, 1.13616e-09, 4.66573e-38, 1.41421, -1.13616e-09, 0, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 4.66573e-38, 7.22801e-12, 4.66573e-38, 4.66573e-38, 2.20268e-14, 4.66573e-38, 7.95732e-14, 4.66573e-38, 1.12883e-09, 4.66573e-38, 4.66573e-38, 4.66573e-38
0.39143, 0, 1.87227e-09, 4.65242e-37, 1.41421, -1.87227e-09, 0, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 4.65242e-37, 1.19171e-11, 4.65242e-37, 4.65242e-37, 3.82544e-14, 4.65242e-37, 1.37405e-13, 4.65242e-37, 1.86018e-09, 4.65242e-37, 4.65242e-37, 4.65242e-37
0.399304, 0, 3.05564e-09, 4.22943e-36, 1.41421, -3.05564e-09, 0, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 4.22943e-36, 1.94622e-11, 4.22943e-36, 4.22943e-36, 6.61925e-14, 4.22943e-36, 2.35975e-13, 4.22943e-36, 3.03588e-09, 4.22943e-36, 4.22943e-36, 4.22943e-36
0.407178, 0, 4.93977e-09, 1.01549e-34, 1.41421, -4.93977e-09, 0, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 1.01549e-34, 3.14895e-11, 1.01549e-34, 1.01549e-34, 1.14394e-13, 1.01549e-34, 4.03913e-13, 1.01549e-34, 4.90776e-09, 1.01549e-34, 1.01549e-34, 1.01549e-34
0.415052, 0, 7.90923e-09, 7.21524e-34, 1.41421, -7.90923e-09, 0, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 7.21524e-34, 5.04713e-11, 7.21524e-34, 7.21524e-34, 1.96906e-13, 7.21524e-34, 6.87561e-13, 7.21524e-34, 7.85787e-09, 7.21524e-34, 7.21524e-34, 7.21524e-34
0.422925, 0, 1.25447e-08, 4.98996e-33, 1.41421, -1.25447e-08, 0, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 4.98996e-33, 8.01554e-11, 4.98996e-33, 4.98996e-33, 3.38381e-13, 4.98996e-33, 1.16651e-12, 4.98996e-33, 1.2463e-08, 4.98996e-33, 4.98996e-33, 4.98996e-33
0.430799, 0, 1.97115e-08, 2.69313e-32, 1.41421, -1.97115e-08, 0, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 2.69313e-32, 1.26149e-10, 2.69313e-32, 2.69313e-32, 5.80861e-13, 2.69313e-32, 1.97401e-12, 2.69313e-32, 1.95827e-08, 2.69313e-32, 2.69313e-32, 2.69313e-32
0.438673, 0, 3.06862e-08, 1.37177e-31, 1.41421, -3.06862e-08, 0, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.37177e-31, 1.96769e-10, 1.37177e-31, 1.37177e-31, 9.96357e-13, 1.37177e-31, 3.33439e-12, 1.37177e-31, 3.04851e-08, 1.37177e-31, 1.37177e-31, 1.37177e-31
0.446546, 0, 4.73335e-08, 7.10089e-31, 1.41421, -4.73335e-08, 0, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 7.10089e-31, 3.04237e-10, 7.10089e-31, 7.10089e-31, 1.70812e-12, 7.10089e-31, 5.62585e-12, 7.10089e-31, 4.70219e-08, 7.10089e-31, 7.10089e-31, 7.10089e-31
0.45442, 0, 7.23494e-08, 3.58292e-30, 1.41421, -7.23494e-08, 0, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 3.58292e-30, 4.6636e-10, 3.58292e-30, 3.58292e-30, 2.9267e-12, 3.58292e-30, 9.48672e-12, 3.58292e-30, 7.18706e-08, 3.58292e-30, 3.58292e-30, 3.58292e-30
0.462294, 0, 1.09593e-07, 1.72857e-29, 1.41421, -1.09593e-07, 0, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 1.72857e-29, 7.08848e-10, 1.72857e-29, 1.72857e-29, 5.01087e-12, 1.72857e-29, 1.5995e-11, 1.72857e-29, 1.08863e-07, 1.72857e-29, 1.72857e-29, 1.72857e-29
0.470168, 0, 1.64532e-07, 8.02374e-29, 1.41421, -1.64532e-07, 0, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 8.02374e-29, 1.06853e-09, 8.02374e-29, 8.02374e-29, 8.56956e-12, 8.02374e-29, 2.69707e-11, 8.02374e-29, 1.63427e-07, 8.02374e-29, 8.02374e-29, 8.02374e-29
0.478041, 0, 2.4484e-07, 3.60963e-28, 1.41421, -2.4484e-07, 0, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 3.60963e-28, 1.5977e-09, 3.60963e-28, 3.60963e-28, 1.46315e-11, 3.60963e-28, 4.5483e-11, 3.60963e-28, 2.43182e-07, 3.60963e-28, 3.60963e-28, 3.60963e-28
0.485915, 0, 3.61182e-07, 1.55826e-27, 1.41421, -3.61182e-07, 0, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 1.55826e-27, 2.37012e-09, 1.55826e-27, 1.55826e-27, 2.49247e-11, 1.55826e-27, 7.66927e-11, 1.55826e-27, 3.5871e-07, 1.55826e-27, 1.55826e-27, 1.55826e-27
0.493789, 0, 5.28233e-07, 6.43874e-27, 1.41421, -5.28233e-07, 0, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 6.43874e-27, 3.48891e-09, 6.43874e-27, 6.43874e-27, 4.23325e-11, 6.43874e-27, 1.29245e-10, 6.43874e-27, 5.24573e-07, 6.43874e-27, 6.43874e-27, 6.43874e-27
0.501663, 0, 7.66007e-07, 2.5452e-26, 1.41421, -7.66007e-07, 0, 2.5452e-26, 2.5452e-26, 2.5452e-26, 2.5452e-26, 2.5452e-26, 2.5452e-26, 2.58155e-12, 2.5452e-26, 2.5452e-26, 2.5452e-26, 5.09729e-09, 2.5452e-26, 2.5452e-26, 7.16315e-11, 2.5452e-26, 2.17543e-10, 2.5452e-26, 7.60618e-07, 2.5452e-26, 2.5452e-26, 2.5452e-26
0.509536, 0, 1.10153e-06, 9.63386e-26, 1.41421, -1.10153e-06, 0, 9.63386e-26, 9.63386e-26, 9.63386e-26, 9.63386e-26, 9.63386e-26, 9.63386e-26, 1.10279e-11, 9.63386e-26, 9.63386e-26, 9.63386e-26, 7.39271e-09, 9.63386e-26, 9.63386e-26, 1.20671e-10, 9.63386e-26, 3.65423e-10, 9.63386e-26, 1.09364e-06, 9.63386e-26, 9.63386e-26, 9.63386e-26
0.51741, 0, 1.57096e-06, 3.50126e-25, 1.41421, -1.57096e-06, 0, 3.50126e-25, 3.50126e-25, 3.50126e-25, 3.50126e-25, 3.50126e-25, 3.50126e-25, 3.28916e-11, 3.50126e-25, 3.50126e-25, 3.50126e-25, 1.06454e-08, 3.50126e-25, 3.50126e-25, 2.02242e-10, 3.50126e-25, 6.1202e-10, 3.50126e-25, 1.55947e-06, 3.50126e-25, 3.50126e-25, 3.50126e-25
0.525284, 0, 2.22387e-06, 1.23392e-24, 1.41421, -2.22387e-06, 0, 4.17649e-14, 1.03568e-13, 4.92761e-14, 7.09249e-10, 2.07434e-11, 7.1064e-11, 3.01621e-10, 4.36269e-11, 1.09528e-12, 2.48332e-10, 1.5223e-08, 2.00375e-12, 2.85141e-12, 3.36998e-10, 1.23392e-24, 1.021e-09, 2.66544e-15, 2.20587e-06, 1.23392e-24, 1.23392e-24, 1.82713e-11
0.533157, 0, 3.1248e-06, 4.85169e-10, 1.41421, -3.1248e-06, 4.85169e-10, 4.85321e-10, 4.85547e-10, 4.85349e-10, 3.07391e-09, 5.60882e-10, 7.44551e-10, 1.48652e-09, 6.44406e-10, 4.89166e-10, 1.39157e-09, 2.21065e-08, 4.92482e-10, 4.95576e-10, 1.04321e-09, 4.85169e-10, 2.18007e-09, 4.85178e-10, 3.09584e-06, 4.85169e-10, 4.85169e-10, 5.51859e-10
0.541031, 0, 4.36016e-06, 1.76638e-09, 1.41421, -4.36016e-06, 1.76638e-09, 1.76682e-09, 1.76746e-09, 1.7669e-09, 9.152e-09, 1.98239e-09, 2.50639e-09, 4.52699e-09, 2.22068e-09, 1.77779e-09, 4.35233e-09, 3.22715e-08, 1.78725e-09, 1.79608e-09, 2.68418e-09, 1.76638e-09, 4.56337e-09, 1.76641e-09, 4.31155e-06, 1.76638e-09, 1.76638e-09, 1.95665e-09
0.548905, 0, 6.04716e-06, 5.02621e-09, 1.41421, -6.04716e-06, 5.02621e-09, 5.02734e-09, 5.02901e-09, 5.02754e-09, 2.42616e-08, 5.58878e-09, 6.95352e-09, 1.20743e-08, 6.2094e-09, 5.05591e-09, 1.17611e-08, 4.77849e-08, 5.08055e-09, 5.10354e-09, 6.52474e-09, 5.02621e-09, 9.61036e-09, 5.02628e-09, 5.96097e-06, 5.02621e-09, 5.02621e-09, 5.52174e-09
0.556779, 0, 8.34633e-06, 1.30625e-08, 1.41421, -8.34633e-06, 1.30625e-08, 1.30653e-08, 1.30695e-08, 1.30658e-08, 6.06868e-08, 1.44554e-08, 1.78343e-08, 3.02552e-08, 1.59919e-08, 1.31361e-08, 2.97373e-08, 7.26133e-08, 1.31971e-08, 1.3254e-08, 1.54907e-08, 1.30625e-08, 2.05191e-08, 1.30627e-08, 8.18467e-06, 1.30625e-08, 1.30625e-08, 1.42894e-08
0.564652, 0, 1.1486e-05, 3.2279e-08, 1.41421, -1.1486e-05, 3.2279e-08, 3.22857e-08, 3.22956e-08, 3.22869e-08, 1.45917e-07, 3.56026e-08, 4.36651e-08, 7.27853e-08, 3.92691e-08, 3.24545e-08, 7.20676e-08, 1.14693e-07, 3.26001e-08, 3.27359e-08, 3.61826e-08, 3.2279e-08, 4.43128e-08, 3.22794e-08, 1.11681e-05, 3.2279e-08, 3.2279e-08, 3.52065e-08
0.572526, 0, 1.58097e-05, 7.68834e-08, 1.41421, -1.58097e-05, 7.68834e-08, 7.68989e-08, 7.69218e-08, 7.69017e-08, 3.39585e-07, 8.45666e-08, 1.03205e-07, 1.74227e-07, 9.30425e-08, 7.72891e-08, 1.68864e-07, 1.90228e-07, 7.76256e-08, 7.79396e-08, 8.31083e-08, 7.68834e-08, 9.6139e-08, 7.68844e-08, 1.51597e-05, 7.68834e-08, 7.68834e-08, 8.3651e-08
0.5804, 0, 2.18621e-05, 1.77424e-07, 1.41421, -2.18621e-05, 1.77424e-07, 1.77459e-07, 1.7751e-07, 1.77465e-07, 7.67055e-07, 1.94669e-07, 2.36503e-07, 4.14937e-07, 2.13693e-07, 1.78335e-07, 3.83874e-07, 3.32349e-07, 1.7909e-07, 1.79795e-07, 1.87269e-07, 1.77424e-07, 2.07937e-07, 1.77426e-07, 2.05004e-05, 1.77424e-07, 1.77424e-07, 1.92614e-07
0.588274, 0, 3.05595e-05, 3.97561e-07, 1.41421, -3.05595e-05, 3.97561e-07, 3.97637e-07, 3.97749e-07, 3.9765e-07, 1.68381e-06, 4.3518e-07, 5.26438e-07, 9.81049e-07, 4.7668e-07, 3.99547e-07, 8.47918e-07, 6.08033e-07, 4.01195e-07, 4.02732e-07, 4.13001e-07, 3.97561e-07, 4.45451e-07, 3.97566e-07, 2.76758e-05, 3.97561e-07, 3.97561e-07, 4.30697e-07
0.596147, 0, 4.34324e-05, 8.65848e-07, 1.41421, -4.34324e-05, 8.65848e-07, 8.66009e-07, 8.66246e-07, 8.66038e-07, 3.59439e-06, 9.4565e-07, 1.13924e-06, 2.21112e-06, 1.03368e-06, 8.70062e-07, 1.8212e-06, 1.15008e-06, 8.73557e-07, 8.76818e-07, 8.89872e-07, 8.65848e-07, 9.40287e-07, 8.65858e-07, 3.74056e-05, 8.65848e-07, 8.65848e-07, 9.36139e-07
