   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_171.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.34978, 0, 5.47815e-10, 9.92203e-41, 1.41421, -5.47815e-10, 0, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 9.92203e-41, 1.6021e-12, 9.92203e-41, 9.92203e-41, 1.00886e-14, 9.92203e-41, 9.92203e-41, 5.46203e-10, 9.92203e-41, 9.92203e-41, 9.92203e-41
0.357649, 0, 8.93806e-10, 1.25392e-39, 1.41421, -8.93806e-10, 0, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 1.25392e-39, 2.61495e-12, 1.25392e-39, 1.25392e-39, 1.71573e-14, 1.25392e-39, 1.25392e-39, 8.91174e-10, 1.25392e-39, 1.25392e-39, 1.25392e-39
0.365519, 0, 1.44553e-09, 1.41708e-38, 1.41421, -1.44553e-09, 0, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 1.41708e-38, 4.23111e-12, 1.41708e-38, 1.41708e-38, 2.90458e-14, 1.41708e-38, 1.41708e-38, 1.44127e-09, 1.41708e-38, 1.41708e-38, 1.41708e-38
0.373388, 0, 2.31745e-09, 1.44873e-37, 1.41421, -2.31745e-09, 0, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 1.44873e-37, 6.78729e-12, 1.44873e-37, 1.44873e-37, 4.89781e-14, 1.44873e-37, 1.44873e-37, 2.31061e-09, 1.44873e-37, 1.44873e-37, 1.44873e-37
0.381257, 0, 3.68312e-09, 1.34703e-36, 1.41421, -3.68312e-09, 0, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.34703e-36, 1.07951e-11, 1.34703e-36, 1.34703e-36, 8.23156e-14, 1.34703e-36, 1.34703e-36, 3.67224e-09, 1.34703e-36, 1.34703e-36, 1.34703e-36
0.389127, 0, 5.80323e-09, 1.14626e-35, 1.41421, -5.80323e-09, 0, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.14626e-35, 1.70246e-11, 1.14626e-35, 1.14626e-35, 1.37976e-13, 1.14626e-35, 1.14626e-35, 5.78606e-09, 1.14626e-35, 1.14626e-35, 1.14626e-35
0.396996, 0, 9.06561e-09, 8.96076e-35, 1.41421, -9.06561e-09, 0, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 8.96076e-35, 2.66254e-11, 8.96076e-35, 8.96076e-35, 2.30797e-13, 8.96076e-35, 8.96076e-35, 9.03875e-09, 8.96076e-35, 8.96076e-35, 8.96076e-35
0.404865, 0, 1.40419e-08, 6.46263e-34, 1.41421, -1.40419e-08, 0, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 6.46263e-34, 4.12973e-11, 6.46263e-34, 6.46263e-34, 3.8549e-13, 6.46263e-34, 6.46263e-34, 1.40002e-08, 6.46263e-34, 6.46263e-34, 6.46263e-34
0.412735, 0, 2.15666e-08, 4.46023e-33, 1.41421, -2.15666e-08, 0, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 4.46023e-33, 6.35334e-11, 4.46023e-33, 4.46023e-33, 6.4322e-13, 4.46023e-33, 4.46023e-33, 2.15024e-08, 4.46023e-33, 4.46023e-33, 4.46023e-33
0.420604, 0, 3.28469e-08, 2.51132e-32, 1.41421, -3.28469e-08, 0, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 2.51132e-32, 9.69592e-11, 2.51132e-32, 2.51132e-32, 1.07258e-12, 2.51132e-32, 2.51132e-32, 3.27489e-08, 2.51132e-32, 2.51132e-32, 2.51132e-32
0.428474, 0, 4.96131e-08, 1.45036e-31, 1.41421, -4.96131e-08, 0, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.45036e-31, 1.46803e-10, 1.45036e-31, 1.45036e-31, 1.78781e-12, 1.45036e-31, 1.45036e-31, 4.94645e-08, 1.45036e-31, 1.45036e-31, 1.45036e-31
0.436343, 0, 7.43218e-08, 7.46253e-31, 1.41421, -7.43218e-08, 0, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 7.46253e-31, 2.20547e-10, 7.46253e-31, 7.46253e-31, 2.97899e-12, 7.46253e-31, 7.46253e-31, 7.40982e-08, 7.46253e-31, 7.46253e-31, 7.46253e-31
0.444212, 0, 1.1043e-07, 3.79344e-30, 1.41421, -1.1043e-07, 0, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.79344e-30, 3.28809e-10, 3.79344e-30, 3.79344e-30, 4.9617e-12, 3.79344e-30, 3.79344e-30, 1.10096e-07, 3.79344e-30, 3.79344e-30, 3.79344e-30
0.452082, 0, 1.62759e-07, 1.8521e-29, 1.41421, -1.62759e-07, 0, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 1.8521e-29, 4.86554e-10, 1.8521e-29, 1.8521e-29, 8.25851e-12, 1.8521e-29, 1.8521e-29, 1.62264e-07, 1.8521e-29, 1.8521e-29, 1.8521e-29
0.459951, 0, 2.37972e-07, 8.62545e-29, 1.41421, -2.37972e-07, 0, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 8.62545e-29, 7.14711e-10, 8.62545e-29, 8.62545e-29, 1.37314e-11, 8.62545e-29, 8.62545e-29, 2.37244e-07, 8.62545e-29, 8.62545e-29, 8.62545e-29
0.46782, 0, 3.45197e-07, 3.90242e-28, 1.41421, -3.45197e-07, 0, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 3.90242e-28, 1.04235e-09, 3.90242e-28, 3.90242e-28, 2.27959e-11, 3.90242e-28, 3.90242e-28, 3.44132e-07, 3.90242e-28, 3.90242e-28, 3.90242e-28
0.47569, 0, 4.96834e-07, 2.85364e-27, 1.41421, -4.96834e-07, 0, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 2.85364e-27, 1.50958e-09, 2.85364e-27, 2.85364e-27, 3.77856e-11, 2.85364e-27, 2.85364e-27, 4.95286e-07, 2.85364e-27, 2.85364e-27, 2.85364e-27
0.483559, 0, 7.0956e-07, 1.13644e-26, 1.41421, -7.0956e-07, 0, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 1.13644e-26, 2.17129e-09, 1.13644e-26, 1.13644e-26, 6.24187e-11, 1.13644e-26, 1.13644e-26, 7.07327e-07, 1.13644e-26, 1.13644e-26, 1.13644e-26
0.491428, 0, 1.00566e-06, 4.32993e-26, 1.41421, -1.00566e-06, 0, 4.32993e-26, 4.32993e-26, 4.32993e-26, 4.32993e-26, 4.32993e-26, 1.52331e-12, 4.32993e-26, 4.32993e-26, 4.32993e-26, 3.10227e-09, 4.32993e-26, 4.32993e-26, 1.02762e-10, 4.32993e-26, 4.32993e-26, 1.00245e-06, 4.32993e-26, 4.32993e-26, 4.32993e-26
0.499298, 0, 1.41459e-06, 1.58081e-25, 1.41421, -1.41459e-06, 0, 1.58081e-25, 1.58081e-25, 1.58081e-25, 1.58081e-25, 1.58081e-25, 5.44327e-12, 1.58081e-25, 1.58081e-25, 1.58081e-25, 4.4036e-09, 1.58081e-25, 1.58081e-25, 1.68499e-10, 1.58081e-25, 1.58081e-25, 1.41001e-06, 1.58081e-25, 1.58081e-25, 1.58081e-25
0.507167, 0, 1.97624e-06, 5.58639e-25, 1.41421, -1.97624e-06, 0, 1.43445e-14, 8.0351e-14, 4.40397e-10, 1.33569e-11, 3.55279e-11, 8.56946e-11, 2.71184e-11, 1.64191e-12, 4.01049e-10, 6.21126e-09, 6.8088e-13, 1.69218e-12, 2.75012e-10, 5.58639e-25, 3.66852e-15, 1.96874e-06, 5.58639e-25, 5.58639e-25, 8.12888e-12
0.515037, 0, 2.74195e-06, 3.53614e-10, 1.41421, -2.74195e-06, 3.53614e-10, 3.53665e-10, 3.53899e-10, 1.91956e-09, 4.01108e-10, 4.79942e-10, 6.4297e-10, 4.5004e-10, 3.59452e-10, 1.77965e-09, 9.06024e-09, 3.56035e-10, 3.59631e-10, 8.00161e-10, 3.53614e-10, 3.53627e-10, 2.7292e-06, 3.53614e-10, 3.53614e-10, 3.82518e-10
0.522906, 0, 3.77953e-06, 1.25121e-09, 1.41421, -3.77953e-06, 1.25121e-09, 1.25135e-09, 1.252e-09, 5.59773e-09, 1.38303e-09, 1.60185e-09, 2.04065e-09, 1.51885e-09, 1.26741e-09, 5.20938e-09, 1.33817e-08, 1.25793e-09, 1.26791e-09, 1.97219e-09, 1.25121e-09, 1.25124e-09, 3.75672e-06, 1.25121e-09, 1.25121e-09, 1.33144e-09
0.530775, 0, 5.17941e-06, 3.46241e-09, 1.41421, -5.17941e-06, 3.46241e-09, 3.46276e-09, 3.46442e-09, 1.44777e-08, 3.79649e-09, 4.35104e-09, 5.44461e-09, 4.1407e-09, 3.50347e-09, 1.34935e-08, 2.02624e-08, 3.47944e-09, 3.50473e-09, 4.61932e-09, 3.46241e-09, 3.4625e-09, 5.13621e-06, 3.46241e-09, 3.46241e-09, 3.66573e-09
0.538645, 0, 7.06275e-06, 8.75477e-09, 1.41421, -7.06275e-06, 8.75477e-09, 8.75563e-09, 8.75961e-09, 3.53252e-08, 9.56063e-09, 1.08983e-08, 1.35047e-08, 1.03909e-08, 8.85383e-09, 3.29512e-08, 3.18857e-08, 8.79584e-09, 8.85686e-09, 1.05991e-08, 8.75477e-09, 8.75499e-09, 6.97693e-06, 8.75477e-09, 8.75477e-09, 9.24521e-09
0.546514, 0, 9.59696e-06, 2.10769e-08, 1.41421, -9.59696e-06, 2.10769e-08, 2.10789e-08, 2.10882e-08, 8.296e-08, 2.29538e-08, 2.60692e-08, 3.20774e-08, 2.48875e-08, 2.13076e-08, 7.7431e-08, 5.27408e-08, 2.11726e-08, 2.13147e-08, 2.3997e-08, 2.10769e-08, 2.10774e-08, 9.42073e-06, 2.10769e-08, 2.10769e-08, 2.22191e-08
0.554383, 0, 1.30222e-05, 4.90018e-08, 1.41421, -1.30222e-05, 4.90018e-08, 4.90063e-08, 4.90273e-08, 1.8894e-07, 5.3246e-08, 6.0291e-08, 7.45094e-08, 5.76188e-08, 4.95235e-08, 1.76437e-07, 9.20995e-08, 4.92181e-08, 4.95395e-08, 5.35922e-08, 4.90018e-08, 4.90029e-08, 1.26536e-05, 4.90018e-08, 4.90018e-08, 5.15848e-08
0.562253, 0, 1.76971e-05, 1.10624e-07, 1.41421, -1.76971e-05, 1.10624e-07, 1.10634e-07, 1.1068e-07, 4.18589e-07, 1.19964e-07, 1.35468e-07, 1.68273e-07, 1.29588e-07, 1.11772e-07, 3.91073e-07, 1.68954e-07, 1.111e-07, 1.11807e-07, 1.17787e-07, 1.10624e-07, 1.10627e-07, 1.69239e-05, 1.10624e-07, 1.10624e-07, 1.16308e-07
0.570122, 0, 2.41989e-05, 2.43064e-07, 1.41421, -2.41989e-05, 2.43064e-07, 2.43086e-07, 2.43185e-07, 9.03357e-07, 2.63091e-07, 2.96332e-07, 3.86026e-07, 2.83723e-07, 2.45526e-07, 8.44362e-07, 3.21571e-07, 2.44085e-07, 2.45602e-07, 2.54159e-07, 2.43064e-07, 2.4307e-07, 2.25725e-05, 2.43064e-07, 2.43064e-07, 2.55252e-07
0.577991, 0, 3.34467e-05, 5.20332e-07, 1.41421, -3.34467e-05, 5.20332e-07, 5.20377e-07, 5.20584e-07, 1.90034e-06, 5.62187e-07, 6.3166e-07, 8.47822e-07, 6.05309e-07, 5.25477e-07, 1.77704e-06, 6.25415e-07, 5.22465e-07, 5.25634e-07, 5.37387e-07, 5.20332e-07, 5.20343e-07, 3.00839e-05, 5.20332e-07, 5.20332e-07, 5.45804e-07
0.585861, 0, 4.69957e-05, 1.08586e-06, 1.41421, -4.69957e-05, 1.08586e-06, 1.08595e-06, 1.08637e-06, 3.89834e-06, 1.17116e-06, 1.31275e-06, 1.80483e-06, 1.25904e-06, 1.09634e-06, 3.64706e-06, 1.22575e-06, 1.09021e-06, 1.09666e-06, 1.11188e-06, 1.08586e-06, 1.08588e-06, 4.01736e-05, 1.08586e-06, 1.08586e-06, 1.13777e-06
0.59373, 0, 6.74938e-05, 2.20974e-06, 1.41421, -6.74938e-05, 2.20974e-06, 2.20992e-06, 2.21076e-06, 7.80054e-06, 2.37931e-06, 2.66076e-06, 3.74268e-06, 2.55401e-06, 2.23058e-06, 7.30102e-06, 2.39501e-06, 2.21838e-06, 2.23122e-06, 2.24914e-06, 2.20974e-06, 2.20979e-06, 5.39339e-05, 2.20974e-06, 2.20974e-06, 2.31294e-06
0.601599, 0, 9.94559e-05, 4.38634e-06, 1.41421, -9.94559e-05, 4.38634e-06, 4.3867e-06, 4.38832e-06, 1.52289e-05, 4.71519e-06, 5.26104e-06, 7.56951e-06, 5.054e-06, 4.42677e-06, 1.42602e-05, 4.63044e-06, 4.40311e-06, 4.42801e-06, 4.44554e-06, 4.38634e-06, 4.38644e-06, 7.30805e-05, 4.38634e-06, 4.38634e-06, 4.58648e-06
0.609469, 0, 0.000150564, 8.49467e-06, 1.41421, -0.000150564, 8.49467e-06, 8.49534e-06, 8.49842e-06, 2.90133e-05, 9.11699e-06, 1.015e-05, 1.4988e-05, 9.75816e-06, 8.57117e-06, 2.71801e-05, 8.81471e-06, 8.5264e-06, 8.57351e-06, 8.58296e-06, 8.49467e-06, 8.49484e-06, 0.000100347, 8.49467e-06, 8.49467e-06, 8.87341e-06
0.617338, 0, 0.000233692, 1.60534e-05, 1.41421, -0.000233692, 1.60534e-05, 1.60547e-05, 1.60603e-05, 5.39516e-05, 1.72028e-05, 1.91108e-05, 2.90808e-05, 1.83871e-05, 1.61947e-05, 5.05656e-05, 1.64711e-05, 1.6112e-05, 1.6199e-05, 1.61842e-05, 1.60534e-05, 1.60537e-05, 0.000140111, 1.60534e-05, 1.60534e-05, 1.67529e-05
0.625207, 0, 0.000370043, 2.96106e-05, 1.41421, -0.000370043, 2.96106e-05, 2.96128e-05, 2.96231e-05, 9.79427e-05, 3.16831e-05, 3.51231e-05, 5.53177e-05, 3.38183e-05, 2.98654e-05, 9.18375e-05, 3.01534e-05, 2.97163e-05, 2.98732e-05, 2.98028e-05, 2.96106e-05, 2.96112e-05, 0.00019935, 2.96106e-05, 2.96106e-05, 3.08719e-05
0.633077, 0, 0.000593889, 5.33185e-05, 1.41421, -0.000593889, 5.33185e-05, 5.33224e-05, 5.33404e-05, 0.000173617, 5.6967e-05, 6.30233e-05, 0.00010321, 6.07261e-05, 5.3767e-05, 0.000162869, 5.40211e-05, 5.35045e-05, 5.37807e-05, 5.35992e-05, 5.33185e-05, 5.33195e-05, 0.00028906, 5.33185e-05, 5.33185e-05, 5.5539e-05
